sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,1000.0,1.0,0.1,1.0257017907487147,0.9694449465025596,0.9851527399418708,0.7726797235571834,6,10,1.1
300.0,1000.0,1.0,0.1,1.3270006661214633,1.30839854865657,1.3176112594813747,0.8760607197060843,6,11,1.1
300.0,1000.0,1.0,0.1,1.066267497376908,1.0019536575855015,1.0217032957439236,0.8066826815841336,6,12,1.1
300.0,1000.0,1.0,0.1,1.0394832723930008,0.9989019557869288,1.0109848641922279,0.7562886122375996,6,13,1.1
300.0,1000.0,1.0,0.1,1.0844089094372809,1.0273947096576472,1.0377421425602427,0.9113283526877038,6,14,1.0
300.0,1000.0,1.0,0.1,1.0406305857496887,0.981040628662472,0.9855834749479011,0.8291323767920562,6,15,1.1
300.0,1000.0,1.0,0.1,1.044018248710489,1.0192240867986762,1.0302992982770194,0.6453196268983162,6,16,1.1
300.0,1000.0,1.0,0.1,0.9788217310642564,0.9163255273779907,0.9245343202517247,0.6875596980885817,6,17,1.1
300.0,1000.0,1.0,0.1,1.1391106457288909,1.1276191082690472,1.1342331177185585,0.669294086793719,6,18,1.1
300.0,1000.0,1.0,0.1,1.158765201636934,1.1010065769777404,1.1163009400036439,0.8945425701232116,6,19,1.1
300.0,1000.0,1.0,0.1,0.9913419298677739,0.9208049473706894,0.915056305356667,0.7993575719758119,6,20,1.1
300.0,1000.0,1.0,0.1,0.9896918295068999,0.9487592193935263,0.9682645683169018,0.8424454196806064,6,21,1.0
300.0,1000.0,1.0,0.1,1.104096111617876,1.0425266799486992,1.0539451388499144,0.9132825350672813,6,22,1.1
300.0,1000.0,1.0,0.1,1.0399429895849883,1.019670383602002,1.0308728714975106,0.9140668285691849,6,23,1.0
300.0,1000.0,1.0,0.1,1.1965322229057094,1.1549295383349096,1.1737615680974027,0.893453498147731,6,24,1.1
300.0,1000.0,1.0,0.1,1.1251763376597845,1.072352584336509,1.1049015220257752,0.9705385019271813,7,0,1.0
300.0,1000.0,1.0,0.1,1.37104824700537,1.3704371598864138,1.3707474092624732,0.7138425668283053,7,1,1.1
300.0,1000.0,1.0,0.1,1.129767041446513,1.066445814095551,1.0717826856734844,0.8570265747423889,7,2,1.1
300.0,1000.0,1.0,0.1,1.0633753001399762,1.005151790041132,1.0235942355257335,0.800321467455315,7,3,1.1
300.0,1000.0,1.0,0.1,1.0467913496100074,0.9837827093717801,0.9884066755475567,0.8128645174789918,7,4,1.1
300.0,1000.0,1.0,0.1,1.1022881549762744,1.0434813648734216,1.0730455888675163,0.8344857692793456,7,5,1.1
300.0,1000.0,1.0,0.1,1.0447003861841935,0.9891616415777105,1.0019285661460628,0.8929701156337251,7,6,1.0
300.0,1000.0,1.0,0.1,1.0967472284110205,1.0430402403959598,1.070539257847991,0.9305234159659185,7,7,1.0
300.0,1000.0,1.0,0.1,1.0039152856220979,0.9332512684604084,0.9314389055756578,0.7975679318830038,7,8,1.1
300.0,1000.0,1.0,0.1,1.1633299569961442,1.1138998430530254,1.1388662683606006,0.8909958136358324,7,9,1.1
300.0,1000.0,1.0,0.1,1.1005268263777643,1.0515074633172048,1.0737915511882778,0.9419610253272143,7,10,1.0
300.0,1000.0,1.0,0.1,0.9355496693949215,0.9045792869573815,0.9211196803403575,0.618287888332115,7,11,1.1
300.0,1000.0,1.0,0.1,1.1432779084414033,1.1348766536567034,1.1369296265211197,0.6717064796399773,7,12,1.1
300.0,1000.0,1.0,0.1,1.0669774690713465,1.0160535408703122,1.0231286933810453,0.7749615913080646,7,13,1.1
300.0,1000.0,1.0,0.1,1.1961212883317454,1.1771805420822543,1.1862669765857732,1.0733838468147212,7,14,1.0
300.0,1000.0,1.0,0.1,1.2334400340830372,1.1809127224375502,1.1921956797588567,0.9466062004269109,7,15,1.1
300.0,1000.0,1.0,0.1,1.0525724031478583,0.9928989790319122,1.0072320062880595,0.7847622815454263,7,16,1.1
300.0,1000.0,1.0,0.1,1.1679810616779294,1.096505019775082,1.1086127817644267,0.9485097381825729,7,17,1.1
300.0,1000.0,1.0,0.1,1.10494138172055,1.042748173551413,1.059619375069524,0.9353992850007755,7,18,1.0
300.0,1000.0,1.0,0.1,1.0939725689211524,1.0580726577979263,1.0694544831434567,0.7678694547597718,7,19,1.1
300.0,1000.0,1.0,0.1,1.1885534241018132,1.148921405208374,1.158439009076943,0.8627054703678334,7,20,1.1
300.0,1000.0,1.0,0.1,1.241677904406691,1.2073012522677933,1.22217959350321,0.8712810085568988,7,21,1.1
300.0,1000.0,1.0,0.1,1.1508078649765303,1.1363080464167454,1.142804457641076,1.0151342938421224,7,22,1.0
300.0,1000.0,1.0,0.1,1.1071645733700992,1.0400875968241485,1.04807818551739,0.9217576704418498,7,23,1.0
300.0,1000.0,1.0,0.1,1.0778329234570838,1.0208203418541784,1.0399520585997222,0.8369233796781971,7,24,1.1
300.0,1000.0,1.0,0.1,1.1673043323452974,1.1091216126089984,1.1327862660255952,0.9951150080775626,8,0,1.0
300.0,1000.0,1.0,0.1,1.1645359020217485,1.1052675985199512,1.1080325655273113,1.004777413941093,8,1,1.0
300.0,1000.0,1.0,0.1,1.1138868108639643,1.053452876134066,1.0781482896787253,0.9318609173611933,8,2,1.1
300.0,1000.0,1.0,0.1,1.136749789173805,1.0971469767046855,1.1085417929993222,0.9894285461735587,8,3,1.0
300.0,1000.0,1.0,0.1,1.0296658173861526,0.9699347381126351,0.9855505032574602,0.8638883420994619,8,4,1.0
300.0,1000.0,1.0,0.1,1.2453212826412772,1.2370665486345214,1.242035249996987,1.089775440077467,8,5,1.1
300.0,1000.0,1.0,0.1,1.0802978769408402,1.0259189888863698,1.0472909020708203,0.926126789185689,8,6,1.0
300.0,1000.0,1.0,0.1,1.0610303704330728,1.0478783563972567,1.0536409837126415,0.9161925788898044,8,7,1.1
300.0,1000.0,1.0,0.1,1.1634385608824496,1.154283452277194,1.1580207406475596,1.0634391640373448,8,8,1.0
300.0,1000.0,1.0,0.1,0.8693940761770068,0.8058928624892852,0.8056590597311544,0.6913076312719524,8,9,1.1
300.0,1000.0,1.0,0.1,1.208498435490851,1.175670547414795,1.1840014396746434,1.0473775863111867,8,10,1.1
300.0,1000.0,1.0,0.1,1.135089349813714,1.094524287192784,1.112195651559534,0.9675376385291117,8,11,1.1
300.0,1000.0,1.0,0.1,1.3980204229733855,1.3916380904104455,1.3955299483482768,1.2126868444604875,8,12,1.1
300.0,1000.0,1.0,0.1,1.105924843887258,1.0666550691207046,1.0895387577457254,0.9513465115676393,8,13,1.1
300.0,1000.0,1.0,0.1,1.173142377878341,1.1647184171765712,1.1685365469551234,1.0138122628317912,8,14,1.1
300.0,1000.0,1.0,0.1,1.3561176567950401,1.3305082518821334,1.3375669433226485,1.1522611031548649,8,15,1.1
300.0,1000.0,1.0,0.1,1.1075396624305496,1.0487623749292774,1.0620985797236782,0.9395778684492773,8,16,1.1
300.0,1000.0,1.0,0.1,1.2865439757172075,1.2650363430859988,1.2744032958667264,1.0827066154841933,8,17,1.1
300.0,1000.0,1.0,0.1,1.2956539051250215,1.2897288781376395,1.2936389604678473,1.1286190259284092,8,18,1.1
300.0,1000.0,1.0,0.1,1.0431241765965014,1.0016430521693103,1.0229285019314371,0.8884347366097034,8,19,1.1
300.0,1000.0,1.0,0.1,1.2832213381806024,1.2759797301872802,1.2775626648738576,1.1119656707960752,8,20,1.1
300.0,1000.0,1.0,0.1,1.1725812256160943,1.153298213963698,1.1619258610354446,0.9922554651116589,8,21,1.1
300.0,1000.0,1.0,0.1,1.0300683324339848,0.9731207395837461,0.9894062449111304,0.8644569402046586,8,22,1.1
300.0,1000.0,1.0,0.1,0.9812192608958525,0.9166398978146484,0.9272325118089015,0.81272811080441,8,23,1.0
300.0,1000.0,1.0,0.1,1.0018829617555134,0.9421970030817984,0.9308185820743755,0.8268056764224772,8,24,1.1
300.0,1000.0,1.0,0.1,1.0094420853254604,0.955838139175286,0.9782264347840592,0.8550871190464543,9,0,1.1
300.0,1000.0,1.0,0.1,1.2013262497095103,1.178172939818248,1.1935470466199396,1.0704541670072971,9,1,1.1
300.0,1000.0,1.0,0.1,1.1771951283354638,1.1680811490704868,1.1724081389951606,0.7455761347494495,9,2,1.0
300.0,1000.0,1.0,0.1,1.2373686287494818,1.2041590608740385,1.2191907467261525,1.0942326919008676,9,3,1.1
300.0,1000.0,1.0,0.1,1.273823198661272,1.264889356825875,1.26922720882918,1.1316103959150867,9,4,1.1
300.0,1000.0,1.0,0.1,1.1159340041021057,1.0712751816977395,1.0928425466992777,0.9722381044657874,9,5,1.1
300.0,1000.0,1.0,0.1,1.0162687850052468,0.987400397573674,0.9964147504704721,0.8523142161684663,9,6,1.1
300.0,1000.0,1.0,0.1,1.074422523774376,1.0175921153481768,1.02914528899741,0.9064633482017717,9,7,1.1
300.0,1000.0,1.0,0.1,1.2623851074612495,1.2357270942622456,1.2478626595401343,1.120476213358811,9,8,1.1
300.0,1000.0,1.0,0.1,1.0874481043638982,1.051756278882358,1.0648080034148053,0.7710532134566366,9,9,1.0
300.0,1000.0,1.0,0.1,1.4043305180573924,1.395834529455917,1.4008583109401023,1.2820926605765757,9,10,1.1
300.0,1000.0,1.0,0.1,1.1771452167639007,1.1444707129255172,1.157777826017708,0.8608012510903321,9,11,1.0
300.0,1000.0,1.0,0.1,1.1070315899675778,1.0695420155633688,1.084587424300401,0.955180762084597,9,12,1.1
300.0,1000.0,1.0,0.1,1.083363154598929,1.0163574418519026,1.015575219514943,0.8947883919552821,9,13,1.1
300.0,1000.0,1.0,0.1,1.17655687456486,1.1634434429946372,1.1681157271991194,1.025364867378587,9,14,1.1
300.0,1000.0,1.0,0.1,1.110127887341739,1.101970345055466,1.1039677777434627,0.9816504484005756,9,15,1.1
300.0,1000.0,1.0,0.1,1.1490618295753952,1.0824577074566966,1.106686040297822,0.9801374221101785,9,16,1.1
300.0,1000.0,1.0,0.1,1.4495001862905526,1.4495001862905526,1.4495001862905526,1.3208622104501144,9,17,1.1
300.0,1000.0,1.0,0.1,1.1173026865484645,1.063993607503089,1.0801991779683053,0.9653436337731287,9,18,1.1
300.0,1000.0,1.0,0.1,1.1261678693748247,1.0872829854036212,1.1051343125077269,0.9698621701828993,9,19,1.1
300.0,1000.0,1.0,0.1,1.1678548756994782,1.1133541300382694,1.1278676002040946,1.0001875051901972,9,20,1.1
300.0,1000.0,1.0,0.1,1.2872386355497258,1.2688094474854439,1.2771612391686173,1.1413054302428187,9,21,1.1
300.0,1000.0,1.0,0.1,1.2925272334986921,1.2895013162900688,1.289972236712507,1.156354303324893,9,22,1.1
300.0,1000.0,1.0,0.1,1.1312174916169668,1.0814512494219564,1.1011179181900377,0.9756736008958181,9,23,1.1
300.0,1000.0,1.0,0.1,1.1862874996296162,1.1550602252717708,1.1674540531022546,1.0367806340347143,9,24,1.1
300.0,1000.0,1.0,0.1,1.192070677478853,1.174131720434244,1.1823495559819726,0.8296081801957665,10,0,1.1
300.0,1000.0,1.0,0.1,1.1302419362917293,1.0680770108976796,1.0884635407608467,0.9549823458259081,10,1,1.0
300.0,1000.0,1.0,0.1,1.0281747783603121,0.9714065755158997,0.9840934206704047,0.8031157356345494,10,2,1.1
300.0,1000.0,1.0,0.1,1.1561271672820663,1.1103136426070004,1.1309216466159373,0.8318721623518843,10,3,1.1
300.0,1000.0,1.0,0.1,1.2176035129903866,1.1753177306991993,1.1841865126757112,1.0615455699514122,10,4,1.0
300.0,1000.0,1.0,0.1,1.182305835026664,1.1430939703851983,1.1598097458196774,0.8620420353941267,10,5,1.1
300.0,1000.0,1.0,0.1,1.198304999342421,1.1971558386876289,1.1973206370537273,0.7245075236640366,10,6,1.1
300.0,1000.0,1.0,0.1,1.0843067619442013,1.0212862947991683,1.0227641824432279,0.8612032134738812,10,7,1.1
300.0,1000.0,1.0,0.1,1.0507841632404715,0.9849650010256561,0.9776492208541011,0.8556187668245978,10,8,1.1
300.0,1000.0,1.0,0.1,1.1631001765074769,1.0995093421747915,1.1082645830504418,0.9090471230831554,10,9,1.1
300.0,1000.0,1.0,0.1,1.1725194918749478,1.122705664752001,1.143263933455242,0.8785978426615801,10,10,1.1
300.0,1000.0,1.0,0.1,1.0160432226232234,0.9769122654255907,0.9942783530998514,0.7041934184613562,10,11,1.1
300.0,1000.0,1.0,0.1,1.1380903352732532,1.126128434536374,1.129828454329994,0.993573210461558,10,12,1.0
300.0,1000.0,1.0,0.1,0.9559609052700522,0.8872566644545856,0.889514347948683,0.7742779367772262,10,13,1.0
300.0,1000.0,1.0,0.1,1.3143995460526001,1.3040614676707742,1.3110277164137525,0.8277690136578097,10,14,1.1
300.0,1000.0,1.0,0.1,1.1410640729188888,1.135493168942686,1.1366401954548118,0.6965199319465913,10,15,1.1
300.0,1000.0,1.0,0.1,1.0848738835966185,1.0271748569688952,1.0475310597925107,0.9253083966444633,10,16,1.0
300.0,1000.0,1.0,0.1,1.2177149365239595,1.1986093834201286,1.2085383520253319,1.0824224083370237,10,17,1.0
300.0,1000.0,1.0,0.1,1.1375524193281923,1.1023838949433782,1.1219698899858084,0.8195758848094263,10,18,1.1
300.0,1000.0,1.0,0.1,1.210967536723238,1.1448491255778974,1.1520648093278625,1.008307249738778,10,19,1.1
300.0,1000.0,1.0,0.1,1.1029161033804498,1.0394136976334256,1.0283342973508527,0.9162828388690298,10,20,1.1
300.0,1000.0,1.0,0.1,1.159546227599585,1.10575057130288,1.1274774395979599,0.8958500366568427,10,21,1.1
300.0,1000.0,1.0,0.1,1.226572927544153,1.2184249804780123,1.2196489609166348,0.837028603968536,10,22,1.1
300.0,1000.0,1.0,0.1,1.2372596095685633,1.2081284034379187,1.2245648779006508,0.8583591624759481,10,23,1.1
300.0,1000.0,1.0,0.1,1.1725304169681925,1.1574911733832678,1.1612452616327942,0.8060785760919353,10,24,1.1
300.0,1000.0,1.0,0.1,1.0334217341889635,0.9645086967021984,0.9785733491825127,0.8427464101768998,11,0,1.0
300.0,1000.0,1.0,0.1,0.9361720237531961,0.8875683535475108,0.9035551471457994,0.7777935424092128,11,1,1.1
300.0,1000.0,1.0,0.1,1.2510157224356728,1.2034283568835034,1.2160599867446151,1.0782039971887847,11,2,1.1
300.0,1000.0,1.0,0.1,1.0323565087618718,0.972899725073026,0.9970604790787608,0.8623630892007068,11,3,1.1
300.0,1000.0,1.0,0.1,1.2765518312906705,1.2674587666540122,1.2723692514725649,1.1297381521122831,11,4,1.1
300.0,1000.0,1.0,0.1,1.077438404113597,1.0160672190022197,1.0407853142715486,0.9080667855366714,11,5,1.1
300.0,1000.0,1.0,0.1,1.1103967971971704,1.0575325927936816,1.075533611206059,0.940879239656186,11,6,1.1
300.0,1000.0,1.0,0.1,1.0956479452905123,1.070328897621567,1.0857112993654825,0.9523853106354472,11,7,1.1
300.0,1000.0,1.0,0.1,1.2262537903862332,1.164197476592206,1.200619916622353,1.0484469364907019,11,8,1.1
300.0,1000.0,1.0,0.1,1.3007835255160305,1.244042906160833,1.2656930405276163,1.1411619349776974,11,9,1.1
300.0,1000.0,1.0,0.1,1.0741739661071172,1.0134166161193343,1.0251190859072832,0.9136289861329538,11,10,1.0
300.0,1000.0,1.0,0.1,0.9833455429949747,0.931793050705033,0.9433322557095014,0.8428290508443003,11,11,1.1
300.0,1000.0,1.0,0.1,1.0945398644141893,1.056710822749239,1.0715552924207883,0.9232336490992953,11,12,1.1
300.0,1000.0,1.0,0.1,1.0944957790770975,1.0637285984248939,1.074125688002387,0.9543631795696472,11,13,1.0
300.0,1000.0,1.0,0.1,1.0675210350262732,1.016218666317658,1.026242500588967,0.9144007325345046,11,14,1.0
300.0,1000.0,1.0,0.1,1.1187944722494867,1.0559497147156929,1.0804444419586174,0.9445687162346071,11,15,1.1
300.0,1000.0,1.0,0.1,1.0616104260102674,1.0573420188123366,1.0578287935386361,0.9041778290680103,11,16,1.1
300.0,1000.0,1.0,0.1,1.0778901284430444,1.0305843006489708,1.0469509131111447,0.9253729492117853,11,17,1.1
300.0,1000.0,1.0,0.1,1.2594707747958622,1.2446696173664722,1.2459563016454092,1.10834496399181,11,18,1.1
300.0,1000.0,1.0,0.1,1.1347868149410352,1.107647338156613,1.1230912867199812,0.989788924252399,11,19,1.1
300.0,1000.0,1.0,0.1,1.0637035946192552,1.010414266860704,1.0337928002761383,0.907288003748819,11,20,1.1
300.0,1000.0,1.0,0.1,1.2825613074076399,1.2387887778263342,1.2639618208607477,1.1421318016195139,11,21,1.0
300.0,1000.0,1.0,0.1,1.154032878081912,1.1273685815613412,1.1372085320352572,1.0255370465917317,11,22,1.0
300.0,1000.0,1.0,0.1,1.0570712374948605,0.9924234753051009,1.001744261732705,0.868423476904028,11,23,1.1
300.0,1000.0,1.0,0.1,1.0837579476374397,1.0366276528265967,1.0567048839407123,0.9288375763169603,11,24,1.0
300.0,1000.0,1.0,0.1,1.105707594160227,1.0825536346878661,1.0926312003260985,0.9593283603228577,12,0,1.1
300.0,1000.0,1.0,0.1,1.0220022123162855,0.996739958034369,1.0065786828103973,0.893639097503746,12,1,1.0
300.0,1000.0,1.0,0.1,1.0803271299817307,1.0245995985722984,1.0482076293094913,0.9201488762841582,12,2,1.0
300.0,1000.0,1.0,0.1,1.1835738028908274,1.1286467745286635,1.1464073596889883,1.0181423511413055,12,3,1.0
300.0,1000.0,1.0,0.1,1.0649692735055716,1.0136923545854108,1.0306035771809223,0.9030573685059227,12,4,1.1
300.0,1000.0,1.0,0.1,1.1368824603609355,1.0764276075959833,1.0813729122488682,0.9620650016247123,12,5,1.1
300.0,1000.0,1.0,0.1,1.223035610081029,1.1681324600391738,1.1709889914853069,1.0539518602637934,12,6,1.1
300.0,1000.0,1.0,0.1,1.1148282176142472,1.0484132784845985,1.0498923010868961,0.9463996726728489,12,7,1.1
300.0,1000.0,1.0,0.1,1.1641725683808026,1.1197353722675787,1.1367002991628115,0.9974025533587053,12,8,1.1
300.0,1000.0,1.0,0.1,1.0309283589077796,0.9613536034470949,0.9757459620155254,0.8505638354009024,12,9,1.0
300.0,1000.0,1.0,0.1,1.0964513419112523,1.0417393914581188,1.05634663164743,0.9390117036624779,12,10,1.0
300.0,1000.0,1.0,0.1,1.165917655253882,1.1084398136214288,1.126951867795021,0.9954759177003094,12,11,1.1
300.0,1000.0,1.0,0.1,1.1003365112474806,1.0622835791298948,1.0784469212434968,0.9572243840604593,12,12,1.1
300.0,1000.0,1.0,0.1,0.8605799217405277,0.8018031688626374,0.8152069459275123,0.6898063842600719,12,13,1.1
300.0,1000.0,1.0,0.1,1.2096569277345277,1.2066892113544754,1.2087577319699228,1.0927181226182163,12,14,1.1
300.0,1000.0,1.0,0.1,1.1802354926089538,1.1501221931092953,1.1632476164602599,1.046139548346893,12,15,1.1
300.0,1000.0,1.0,0.1,1.1932411460439973,1.1277408335955288,1.1569538004866586,1.0174473609473753,12,16,1.1
300.0,1000.0,1.0,0.1,1.1628113628615908,1.1295510526981059,1.1458285237978891,1.0377487021084346,12,17,1.0
300.0,1000.0,1.0,0.1,1.0204936927887054,0.9539196914541699,0.963826376494841,0.8415383287024568,12,18,1.0
300.0,1000.0,1.0,0.1,0.9770485742899853,0.9315363511893989,0.9555515278074324,0.8140751182735193,12,19,1.1
300.0,1000.0,1.0,0.1,1.0355317820981627,0.9700031774930824,0.9737446107250892,0.8531300793466928,12,20,1.1
300.0,1000.0,1.0,0.1,1.0865804343314784,1.0806709288339253,1.0839510710176665,0.9491882744243686,12,21,1.1
300.0,1000.0,1.0,0.1,1.1952636937611427,1.1881734982812853,1.1917248178887117,1.075313323061728,12,22,1.1
300.0,1000.0,1.0,0.1,1.2193984260106747,1.175313632237013,1.1881126181463828,1.0732952248161947,12,23,1.1
300.0,1000.0,1.0,0.1,1.2904524072999954,1.267203689767657,1.2766411288366482,1.1494526329081132,12,24,1.1
300.0,1000.0,1.0,0.1,1.0621722005432743,0.9938001082302091,1.0010855701137191,0.847159787113309,13,0,1.1
300.0,1000.0,1.0,0.1,1.1980808220762906,1.1583485084885148,1.176917946312676,0.9156536535606008,13,1,1.1
300.0,1000.0,1.0,0.1,1.2662107175479957,1.2531248609401489,1.2549946004655588,0.8575767199762337,13,2,1.1
300.0,1000.0,1.0,0.1,1.0726571868166301,1.0441988389589563,1.0542097051606407,0.7459407066171699,13,3,1.1
300.0,1000.0,1.0,0.1,0.9328679292267743,0.867734545283729,0.8716502031431682,0.7092005805604873,13,4,1.1
300.0,1000.0,1.0,0.1,1.2134073373750245,1.143396369865487,1.148145784597477,0.9629836901115423,13,5,1.1
300.0,1000.0,1.0,0.1,1.241853752305196,1.2257908171838086,1.2310881475350242,0.8494229609944723,13,6,1.1
300.0,1000.0,1.0,0.1,1.1456718262781886,1.1108414480517104,1.1257268996740326,0.7822242847009956,13,7,1.1
300.0,1000.0,1.0,0.1,1.0954244076465276,1.0621434052087233,1.0725560159867746,0.9362743593490259,13,8,1.0
300.0,1000.0,1.0,0.1,1.190756552180249,1.1481329277042984,1.1630358322704717,0.896943868130817,13,9,1.1
300.0,1000.0,1.0,0.1,1.0365788289380733,0.9713861673208164,0.9843668424814938,0.8600168745830071,13,10,1.0
300.0,1000.0,1.0,0.1,1.2233226381815006,1.1859082165595134,1.1974787991508136,0.8943885788365932,13,11,1.1
300.0,1000.0,1.0,0.1,1.1141661107130016,1.0506877765990683,1.0800615233227466,0.9487114890943448,13,12,1.0
300.0,1000.0,1.0,0.1,1.1527401760338203,1.124448422748283,1.1309169140688031,0.8254954765382322,13,13,1.1
300.0,1000.0,1.0,0.1,1.038352621719309,0.9757948774305742,0.9959171703974187,0.8741351421000896,13,14,1.0
300.0,1000.0,1.0,0.1,1.165208978335396,1.1062131131152049,1.1292617326311207,0.8815527095123151,13,15,1.1
300.0,1000.0,1.0,0.1,1.1249634391334848,1.0684818605748945,1.0885081886465682,0.8644494669933849,13,16,1.1
300.0,1000.0,1.0,0.1,1.1545759446835104,1.1128300218019713,1.1317752408122321,0.8736401359957436,13,17,1.1
300.0,1000.0,1.0,0.1,1.075317632021694,1.0417556750617474,1.0607554601180975,0.9361921679561754,13,18,1.0
300.0,1000.0,1.0,0.1,0.9657894320578839,0.9142159392929047,0.9238507687171382,0.7247659296713209,13,19,1.1
300.0,1000.0,1.0,0.1,1.0674686854494884,1.0166102774939683,1.0305929550834605,0.8029830571573954,13,20,1.1
300.0,1000.0,1.0,0.1,1.2690942722280683,1.234707216366981,1.2478071193092037,0.9604118363455318,13,21,1.1
300.0,1000.0,1.0,0.1,1.0956286941491127,1.0289552722019966,1.0360228209764286,0.860093738748799,13,22,1.1
300.0,1000.0,1.0,0.1,1.1862655120362762,1.1648353733674122,1.1780255123928054,0.8464093947887977,13,23,1.1
300.0,1000.0,1.0,0.1,1.1247944909423013,1.0494116618108782,1.0334002109810445,0.9227023242319439,13,24,1.0
300.0,1000.0,1.0,0.1,1.147056675160348,1.0997215486795704,1.1155943876419905,0.9991232514611068,14,0,1.0
300.0,1000.0,1.0,0.1,1.0116777549488536,0.9413644107450386,0.9503920246010763,0.8091810211850055,14,1,1.0
300.0,1000.0,1.0,0.1,1.0945221013596234,1.0313363463052925,1.0420492346249193,0.9164452247831112,14,2,1.1
300.0,1000.0,1.0,0.1,1.1509979807734334,1.1238295733998702,1.136382603551872,1.008067537913188,14,3,1.1
300.0,1000.0,1.0,0.1,1.0491805620875485,0.9883582254434845,1.0043022309237275,0.8665085784988515,14,4,1.1
300.0,1000.0,1.0,0.1,1.3911143173627545,1.3895051651414645,1.3908761477461695,1.2464776198509426,14,5,1.1
300.0,1000.0,1.0,0.1,0.9987978729221081,0.9578550089620168,0.9706960184784619,0.8250925044445689,14,6,1.1
300.0,1000.0,1.0,0.1,1.1185010046454995,1.064915340525479,1.08330863737912,0.9502971363103686,14,7,1.0
300.0,1000.0,1.0,0.1,1.1374533135964675,1.074555645774348,1.0783172446828235,0.9632548994005337,14,8,1.1
300.0,1000.0,1.0,0.1,1.1250147714694987,1.0649111466335093,1.0667696854201059,0.9408948480635948,14,9,1.1
300.0,1000.0,1.0,0.1,0.995597181399001,0.965603062968673,0.9811005779585802,0.8481940263082968,14,10,1.1
300.0,1000.0,1.0,0.1,1.074531564225125,1.0328311253947393,1.0493323124534928,0.9152705966043235,14,11,1.1
300.0,1000.0,1.0,0.1,1.1845530864774547,1.1370247588392948,1.155027111498237,1.0267097677224613,14,12,1.0
300.0,1000.0,1.0,0.1,1.005195596886117,0.9494986485748692,0.9764763492064418,0.8457674911754075,14,13,1.1
300.0,1000.0,1.0,0.1,1.1947028863991445,1.1912863290388875,1.1936290601968573,1.043168876077861,14,14,1.1
300.0,1000.0,1.0,0.1,0.9295008693408218,0.8666125074340267,0.8635853348872692,0.7473369901465079,14,15,1.0
300.0,1000.0,1.0,0.1,1.144078785852956,1.0840577888725174,1.1111347535383633,0.9688382667470327,14,16,1.1
300.0,1000.0,1.0,0.1,1.1891666705459474,1.138487450579549,1.1577514071980246,1.0238699758908218,14,17,1.0
300.0,1000.0,1.0,0.1,1.194823646341127,1.1841479960073416,1.1875900296523219,1.0450192053365401,14,18,1.1
300.0,1000.0,1.0,0.1,1.3306158849441148,1.296283015784712,1.3119283334090328,1.1769540299780221,14,19,1.1
300.0,1000.0,1.0,0.1,1.119993049133327,1.1126144624672438,1.1164572628934173,0.9715919831870541,14,20,1.1
300.0,1000.0,1.0,0.1,1.0677278392372873,1.0483620043380328,1.0591818464215619,0.9160972065493368,14,21,1.1
300.0,1000.0,1.0,0.1,1.1728438436899076,1.1685667487060056,1.1715185237629044,0.9948555797758825,14,22,1.1
300.0,1000.0,1.0,0.1,0.9052546889037759,0.8467821393471952,0.8533589499559588,0.7356471521328436,14,23,1.1
300.0,1000.0,1.0,0.1,1.2739733464289162,1.2666196553778413,1.2720203573669862,1.147271616983725,14,24,1.1
300.0,1000.0,1.0,0.1,1.2518614926766196,1.2036972034240847,1.2100265727275095,1.0997586281443557,15,0,1.1
300.0,1000.0,1.0,0.1,0.8630205178349276,0.7961759685874157,0.8299139525102139,0.6845107035739613,15,1,1.1
300.0,1000.0,1.0,0.1,1.2067908434519479,1.1756842847046989,1.1823351452132878,1.054463630944144,15,2,1.0
300.0,1000.0,1.0,0.1,1.0081910109615804,0.9518928653092534,0.9695078210026133,0.8412183486516481,15,3,1.1
300.0,1000.0,1.0,0.1,1.0748634650976743,1.0087048670116305,1.019547009368286,0.9002105321920553,15,4,1.1
300.0,1000.0,1.0,0.1,1.1338816403425171,1.093715041012375,1.1039068313487568,0.9846417609021749,15,5,1.1
300.0,1000.0,1.0,0.1,1.2719446177285467,1.2691620471638552,1.2707725342310403,1.1543329138677512,15,6,1.1
300.0,1000.0,1.0,0.1,1.3389598440791335,1.3389598440791335,1.3389598440791335,1.2202220001502684,15,7,1.1
300.0,1000.0,1.0,0.1,1.031446668059672,0.9717161667419857,0.9876545750570153,0.8561969560819129,15,8,1.1
300.0,1000.0,1.0,0.1,1.045648972282164,0.9864575657130403,0.9741584602361696,0.8762386457196149,15,9,1.1
300.0,1000.0,1.0,0.1,1.1626685567220263,1.1103441331617483,1.1152128518342128,0.9968918603935424,15,10,1.0
300.0,1000.0,1.0,0.1,1.143943893698641,1.1042183690889145,1.1235677806087556,1.0068880154934563,15,11,1.1
300.0,1000.0,1.0,0.1,1.3146793696472168,1.2961561729025022,1.3069031385146268,1.1916257049227683,15,12,1.1
300.0,1000.0,1.0,0.1,1.1907053468138171,1.176227491457526,1.184651524033877,1.062712568381862,15,13,1.0
300.0,1000.0,1.0,0.1,1.1505399960854537,1.0856442537425004,1.081642260262586,0.9722952790990543,15,14,1.1
