sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
400.0,500.0,1.0,0.1,1.0571925230622485,1.0214344544721543,1.03164341949762,1.01382042744405,1.0140249400715975,20,16,1.1
400.0,500.0,1.0,0.1,1.2873764331667392,1.2791017048925784,1.2843178989893045,1.2810637589159428,1.2841360117226868,20,17,1.1
400.0,500.0,1.0,0.1,1.1592202507100433,1.109125525483189,1.119515655949306,1.10769332150759,1.0811839732890978,20,18,1.0
400.0,500.0,1.0,0.1,0.9905701137069575,0.9304433282778435,0.9223985185727411,0.9324770683681888,0.9203178090060705,20,19,1.1
400.0,500.0,1.0,0.1,1.2010692170919226,1.1608217828000802,1.1763465794568149,1.1581414501151248,1.125575514661317,20,20,1.1
400.0,500.0,1.0,0.1,1.1826507780991058,1.1701627279648426,1.1742635431192792,1.1724990471682284,1.1502228527561615,20,21,1.1
400.0,500.0,1.0,0.1,0.9636134943249178,0.9006206290077887,0.9124172415329116,0.9020791978091993,0.89285837134499,20,22,1.1
400.0,500.0,1.0,0.1,1.194727906447671,1.1527025504621882,1.16670532112638,1.1495020395549809,1.1451731233421412,20,23,1.0
400.0,500.0,1.0,0.1,1.1259919021391274,1.0896937330418772,1.1066231203225205,1.0892662352630047,1.0607553033971167,20,24,1.1
400.0,500.0,1.0,0.1,1.2746938164942234,1.272293187041385,1.272900426068262,1.2699006844326706,1.2664347904970972,21,0,1.1
400.0,500.0,1.0,0.1,1.1146262016575303,1.0856691118486568,1.0969499465219414,1.0812158574913373,1.0867308703171479,21,1,1.1
400.0,500.0,1.0,0.1,0.9815427633933811,0.9295681823635785,0.9419243964802567,0.9275938835699674,0.9184122981810672,21,2,1.1
400.0,500.0,1.0,0.1,1.1186625701989554,1.079094589514788,1.096835696832175,1.0754678216777958,1.0773911464919101,21,3,1.1
400.0,500.0,1.0,0.1,1.0940740857029179,1.0550518094030146,1.0666086230934384,1.0578351180506378,1.048758708906896,21,4,1.1
400.0,500.0,1.0,0.1,1.2703245718924152,1.2703245718924152,1.2703245718924154,1.2728920173831098,1.2703245718924154,21,5,1.1
400.0,500.0,1.0,0.1,0.8907312026350093,0.8476176706050048,0.8636163938647596,0.8505305479779774,0.8317404370733605,21,6,1.1
400.0,500.0,1.0,0.1,1.1156661691391117,1.0699448419466075,1.0828773772953373,1.0639717161505573,1.0513194526308547,21,7,1.1
400.0,500.0,1.0,0.1,0.9926215572455778,0.9646010230144707,0.9780473428174348,0.9603578516600297,0.9366673546135474,21,8,1.1
400.0,500.0,1.0,0.1,0.9361468770687086,0.8965851387235229,0.907173667929172,0.8935496962992688,0.876793575754512,21,9,1.0
400.0,500.0,1.0,0.1,0.9959442134480758,0.9510702755127316,0.9553002187773962,0.9517531870051458,0.9419779329826823,21,10,1.0
400.0,500.0,1.0,0.1,1.054422712673018,1.0009587303520053,1.0193922534666826,0.9977957238411572,0.9970909259151662,21,11,1.1
400.0,500.0,1.0,0.1,1.1154645370729823,1.0827316727110965,1.0958920628070772,1.0836102039474578,1.0611294355664982,21,12,1.0
400.0,500.0,1.0,0.1,1.2996495495445588,1.295475201637101,1.2958815236442613,1.295595109444945,1.2867998265950755,21,13,1.1
400.0,500.0,1.0,0.1,1.0549277146926674,1.0329770697750968,1.043044679506525,1.0369483889406776,1.0043592025723822,21,14,1.1
400.0,500.0,1.0,0.1,1.0412080478117793,0.9863232004224038,0.9981946940096624,0.9799636642379017,0.9665440873099511,21,15,1.0
400.0,500.0,1.0,0.1,1.1219058067603607,1.0755961986213485,1.092061023591609,1.076362725729958,1.0492433978493596,21,16,1.1
400.0,500.0,1.0,0.1,1.224568657292477,1.2018330508064583,1.2132546065581573,1.2038146225766613,1.1853960270828416,21,17,1.1
400.0,500.0,1.0,0.1,0.9689135462652108,0.9161701045064269,0.9289304531964576,0.9161404673940348,0.9006771765692706,21,18,1.1
400.0,500.0,1.0,0.1,1.0600589395998423,1.0147640064464827,1.0281058830179324,1.0100141842182415,0.99342870066498,21,19,1.0
400.0,500.0,1.0,0.1,1.0422518632557483,1.0206491456975717,1.0318730389149968,1.024994925350611,0.9953300064179486,21,20,1.1
400.0,500.0,1.0,0.1,1.149727273854937,1.0873710718714784,1.101752860504421,1.094122074566699,1.0785001554225255,21,21,1.1
400.0,500.0,1.0,0.1,1.1599199069285127,1.1249922328442044,1.1378506751257922,1.1177116967347676,1.1039600547551263,21,22,1.0
400.0,500.0,1.0,0.1,1.2415649971276652,1.210658203710427,1.2221229897467412,1.2145519733344452,1.1715282257439066,21,23,1.1
400.0,500.0,1.0,0.1,1.114914442996929,1.0856543242729675,1.0964923738943257,1.096379511682621,1.0607878574991214,21,24,1.1
400.0,500.0,1.0,0.1,1.125968258282624,1.1001040163588491,1.1133719430100688,1.0934328286544963,1.0990266552820849,22,0,1.1
400.0,500.0,1.0,0.1,1.179189486643896,1.129076884374195,1.1470126145977109,1.1279490869250934,1.1132860064347259,22,1,1.0
400.0,500.0,1.0,0.1,1.3422521264396519,1.341350770240037,1.3411171298479256,1.3422728179434853,1.342252126439652,22,2,1.1
400.0,500.0,1.0,0.1,1.0867122269242595,1.0362472985467217,1.0382374955965616,1.0359786026386275,1.0303304504828894,22,3,1.1
400.0,500.0,1.0,0.1,1.0890878480736887,1.0438795963094294,1.0596649288692137,1.0416456544546695,1.035399228391805,22,4,1.0
400.0,500.0,1.0,0.1,1.3066187040523043,1.3014997957536445,1.3037261696090436,1.3018888912701947,1.2989659457631286,22,5,1.1
400.0,500.0,1.0,0.1,1.0954727091931933,1.047715652878444,1.058741642746506,1.0473113035264372,1.02690989347156,22,6,1.1
400.0,500.0,1.0,0.1,1.1092894289973234,1.0584273354636071,1.0703006637224126,1.0586355365603808,1.049286361083021,22,7,1.1
400.0,500.0,1.0,0.1,1.1145484828871002,1.077825922739622,1.0959337843046335,1.0798065797822354,1.0758351793960008,22,8,1.0
400.0,500.0,1.0,0.1,1.0883843138785483,1.06042372996458,1.0765491205606808,1.0664926426870276,1.0362164099576088,22,9,1.1
400.0,500.0,1.0,0.1,1.2837445203366988,1.2771270758079025,1.2798766489760818,1.274540175311197,1.24905708081974,22,10,1.1
400.0,500.0,1.0,0.1,0.8999173560847131,0.8601578044126738,0.877469687588198,0.8579548074488846,0.820796478976153,22,11,1.1
400.0,500.0,1.0,0.1,1.063751834480723,1.0235029255387573,1.0404470539031319,1.0205281302435774,1.0075190607253621,22,12,1.1
400.0,500.0,1.0,0.1,1.134302624324925,1.1113595242165941,1.118169433731191,1.1059882906994152,1.092609398505986,22,13,1.1
400.0,500.0,1.0,0.1,0.9700617322981613,0.9249387196733567,0.9357320439862419,0.9214463214179145,0.9031227301075134,22,14,1.0
400.0,500.0,1.0,0.1,1.0600352446131256,1.0094442766390173,1.0193039803263018,1.005707736619521,0.9985193209669154,22,15,1.1
400.0,500.0,1.0,0.1,1.0094399590737244,0.9780388662950232,0.986495457231995,0.976129193753075,0.9599243849513588,22,16,1.0
400.0,500.0,1.0,0.1,1.2428521554007232,1.2353703919456396,1.2385540090840021,1.239445160735799,1.205059787983246,22,17,1.1
400.0,500.0,1.0,0.1,1.09010403812219,1.0696597586842076,1.079976580514204,1.0766690554113363,1.0480109199796106,22,18,1.1
400.0,500.0,1.0,0.1,1.0204917900402941,1.0062234521821065,1.0114135649130174,1.0020375030228577,0.9880491335283681,22,19,1.1
400.0,500.0,1.0,0.1,1.2699674591076757,1.2694572554807786,1.2695671952402166,1.2660109981598848,1.2611157007595688,22,20,1.1
400.0,500.0,1.0,0.1,1.149817337969279,1.1285815697057338,1.1383930718891706,1.1297366580672152,1.1168501981860446,22,21,1.1
400.0,500.0,1.0,0.1,1.0409584798226115,1.0235649484796154,1.0328280220707733,1.0194957430299703,1.0104878472669896,22,22,1.1
400.0,500.0,1.0,0.1,1.0026442473674377,0.9495709424601981,0.9594395111513427,0.9489726756399857,0.9251622563434552,22,23,1.1
400.0,500.0,1.0,0.1,1.0140595098473595,0.9701968195525478,0.9881839202698401,0.9742659496390899,0.9620198035840248,22,24,1.1
400.0,500.0,1.0,0.1,1.0333630999041685,0.9797914969439886,0.9950089565665712,0.9812565279451658,0.9721126724187125,23,0,1.1
400.0,500.0,1.0,0.1,1.1707466577860441,1.1214802800248813,1.1273341259330232,1.1211760490961662,1.1074353039873215,23,1,1.0
400.0,500.0,1.0,0.1,1.1632118072131545,1.1257391160763175,1.1404133958464595,1.1232597406377616,1.108454851563878,23,2,1.1
400.0,500.0,1.0,0.1,1.0925254319644613,1.0342161925153148,1.0528952557619926,1.035206077280517,1.0039469572420745,23,3,1.1
400.0,500.0,1.0,0.1,1.1069575891837098,1.0563645963871398,1.0625249057275064,1.0572139066787216,1.0340559858666327,23,4,1.0
400.0,500.0,1.0,0.1,1.157743059835818,1.1536786418422798,1.1541172668261686,1.1534369977385015,1.1433943343142619,23,5,1.1
400.0,500.0,1.0,0.1,1.0854429975399953,1.0348120090045232,1.0500840183008786,1.027278262460101,1.0245318233602518,23,6,1.1
400.0,500.0,1.0,0.1,1.1448094172120964,1.1039242623484318,1.1177325547111687,1.1069529743384052,1.0895926088051087,23,7,1.1
400.0,500.0,1.0,0.1,1.1208007036700975,1.0641983513351805,1.0759118597202297,1.0658718363351287,1.0464422449541124,23,8,1.0
400.0,500.0,1.0,0.1,0.9726015351219707,0.9205001855867021,0.9289944833340225,0.9190645757000842,0.9130855235487255,23,9,1.1
400.0,500.0,1.0,0.1,1.0007080142731353,0.9437578451737644,0.9552651731714662,0.9505671151991,0.920493673931538,23,10,1.1
400.0,500.0,1.0,0.1,1.1704217294664478,1.1681842236954503,1.1699541371534286,1.1721240665734936,1.1617724134771337,23,11,1.1
400.0,500.0,1.0,0.1,1.1993733546555176,1.1903676837063795,1.195943287363301,1.1869975446462826,1.185848382125474,23,12,1.1
400.0,500.0,1.0,0.1,1.1315693783963832,1.0906616937666322,1.1111724764383286,1.093393967336828,1.0770378462917782,23,13,1.1
400.0,500.0,1.0,0.1,1.049910238230361,0.9964596572682092,1.0097805476063597,1.0007076715473862,0.9786147935438823,23,14,1.1
400.0,500.0,1.0,0.1,1.0772653423672336,1.0441746097283784,1.064553639268455,1.0409145694273072,1.003869695559093,23,15,1.1
400.0,500.0,1.0,0.1,0.994455571305166,0.9388692144083044,0.9613275123344848,0.9451531713845099,0.926520364127636,23,16,1.1
400.0,500.0,1.0,0.1,1.1238850086932115,1.0738555570933246,1.0891082203211653,1.0706138447197349,1.049866968802693,23,17,1.1
400.0,500.0,1.0,0.1,1.1705418921912116,1.1572934002816109,1.1630092320118248,1.1586775999649779,1.1376216472834724,23,18,1.1
400.0,500.0,1.0,0.1,1.1912750529150449,1.1760457350437215,1.183336804380277,1.1792284458400486,1.1639106745701986,23,19,1.1
400.0,500.0,1.0,0.1,1.0239087918010419,0.970033910922827,0.9929880165547076,0.9740698731008239,0.9587250670315804,23,20,1.1
400.0,500.0,1.0,0.1,1.083731998657811,1.0350792465002705,1.0519854982478767,1.038809544551248,1.0177005882053474,23,21,1.1
400.0,500.0,1.0,0.1,1.09208309598427,1.063326985431185,1.0723005329730932,1.0605384498082495,1.034750770807313,23,22,1.1
400.0,500.0,1.0,0.1,1.1121027051547607,1.055797992828734,1.0639361690876699,1.0535113467986796,1.0347064085012687,23,23,1.1
400.0,500.0,1.0,0.1,1.2655728543419584,1.263797609141663,1.2653610350735431,1.2598674637865377,1.2573575572597215,23,24,1.1
400.0,500.0,1.0,0.1,0.99022185466319,0.9330436385120737,0.9425619537965495,0.9367565343717522,0.9265349733971097,24,0,1.1
400.0,500.0,1.0,0.1,1.1923029917184311,1.1777797109890653,1.1850511442093277,1.1750929267807244,1.164385626055233,24,1,1.1
400.0,500.0,1.0,0.1,1.1213161811949952,1.0701940463815962,1.079537392556884,1.0663387313390842,1.065262034562066,24,2,1.0
400.0,500.0,1.0,0.1,1.1559442755028424,1.117319459711734,1.1304028214791175,1.1233966807935274,1.0999691877254145,24,3,1.0
400.0,500.0,1.0,0.1,1.2426374274874576,1.2381746990182334,1.2408740501389592,1.2353709816645373,1.2208967601189542,24,4,1.1
400.0,500.0,1.0,0.1,1.1329437934683526,1.1176973005552242,1.1229295715584922,1.119404386657299,1.1023392125090161,24,5,1.1
400.0,500.0,1.0,0.1,1.155034681803031,1.1048944408921815,1.1190460909821234,1.1011420479440928,1.1066859697753144,24,6,1.0
400.0,500.0,1.0,0.1,1.1072441286929284,1.0523931416340935,1.0650327215093256,1.0568863161087776,1.031115538679185,24,7,1.0
400.0,500.0,1.0,0.1,1.1209647743238933,1.0694198372412786,1.0848119486801195,1.0631048306937934,1.0544780656286243,24,8,1.1
400.0,500.0,1.0,0.1,1.0438128337748251,1.0149919961640812,1.0272337269910146,1.0140912466012044,0.9840770133054908,24,9,1.0
400.0,500.0,1.0,0.1,1.2537077045518799,1.244369952739977,1.2503000493217422,1.2461041821352519,1.2457078731835256,24,10,1.1
400.0,500.0,1.0,0.1,1.1698473153623214,1.126688932611813,1.1364601633579434,1.1246428193704407,1.1203524337719815,24,11,1.1
400.0,500.0,1.0,0.1,1.089335944622115,1.0289479673308997,1.0254112140320697,1.0334141823725758,1.0177399135223475,24,12,1.1
400.0,500.0,1.0,0.1,1.01039444334855,0.9513561060743685,0.9777622728474895,0.9583289556281654,0.9488766228896408,24,13,1.1
400.0,500.0,1.0,0.1,1.1915277838419418,1.1614843385912792,1.1752879513805499,1.1537313269480711,1.1480559196508773,24,14,1.1
400.0,500.0,1.0,0.1,1.2453040659963197,1.2416699062614813,1.242699752141976,1.2304179712207617,1.230391198699433,24,15,1.1
400.0,500.0,1.0,0.1,1.0875584471544741,1.0765059384544609,1.0830035619524845,1.079686953705593,1.0768059195818658,24,16,1.1
400.0,500.0,1.0,0.1,1.0804259105720757,1.0269880660178308,1.0520205282404156,1.0304709198967645,1.0114767693567897,24,17,1.1
400.0,500.0,1.0,0.1,1.2354168107635326,1.2267254591074939,1.2305555620697817,1.224647207995363,1.207910468674328,24,18,1.1
400.0,500.0,1.0,0.1,1.1919021845088764,1.183317384085637,1.187412062206593,1.1735426336151769,1.1844161942404774,24,19,1.1
400.0,500.0,1.0,0.1,1.044892892200102,0.9882505421102258,0.999578638974407,0.9870730174843918,0.9596534590554054,24,20,1.1
400.0,500.0,1.0,0.1,1.158980625697572,1.155701009655236,1.1572896882970882,1.158763898184445,1.1471522050146508,24,21,1.1
400.0,500.0,1.0,0.1,0.9569970718503547,0.9074391082551272,0.9252078826065251,0.9053275427561284,0.8928984153855609,24,22,1.0
400.0,500.0,1.0,0.1,1.0149873165066452,0.9668446576704756,0.9836256869837106,0.9667343406092972,0.9571506150326775,24,23,1.0
400.0,500.0,1.0,0.1,1.142745926501095,1.1164629812902434,1.1299201959516592,1.1128256407006663,1.0983380754469516,24,24,1.1
500.0,500.0,1.0,0.1,1.4006612495031239,1.3990624271576055,1.39989761176878,1.3984818438803601,1.400661249503124,0,0,1.0
500.0,500.0,1.0,0.1,1.109232709705993,1.0751293317415755,1.089717810424367,1.074450567367613,1.0688826405088245,0,1,1.1
500.0,500.0,1.0,0.1,1.095904909165943,1.058446844888222,1.0679418572702153,1.054558112026952,1.0328709378588068,0,2,1.1
500.0,500.0,1.0,0.1,1.2190759351193705,1.1853957529963737,1.1983263878341874,1.1872363143829776,1.1684421651267916,0,3,1.1
500.0,500.0,1.0,0.1,1.2072132953172108,1.1982683112507029,1.2034853323306371,1.2020269800270158,1.2005619272499561,0,4,1.1
500.0,500.0,1.0,0.1,1.0794930922533548,1.0673169625027366,1.0751763436966106,1.0662039984135576,1.0451151061394752,0,5,1.1
500.0,500.0,1.0,0.1,1.0520045817986896,1.0239535567375506,1.0328316793453172,1.023750205847672,1.0094377160879424,0,6,1.1
500.0,500.0,1.0,0.1,1.0551429002808452,1.000279565494067,1.0010048269684173,1.0020417894564364,0.9889159213703516,0,7,1.1
500.0,500.0,1.0,0.1,1.072031850507579,1.0250686824814657,1.0355829886345638,1.0215329107249393,1.0090571221816682,0,8,1.0
500.0,500.0,1.0,0.1,1.2856134039367486,1.2856134039367488,1.2849592449059133,1.2843915794131515,1.2856134039367486,0,9,1.1
500.0,500.0,1.0,0.1,0.9787724601250872,0.9365913500236837,0.9477747370450986,0.9368857673921707,0.9223371376161144,0,10,1.1
500.0,500.0,1.0,0.1,1.0647146966979477,1.0126928822461605,1.0108572004263834,1.0136395230845077,1.0041494936547897,0,11,1.0
500.0,500.0,1.0,0.1,1.137607831323821,1.1093070777852214,1.1210216302812426,1.112086615038076,1.111417957802301,0,12,1.1
500.0,500.0,1.0,0.1,1.0185012694506086,0.968761647938968,0.9678234449601031,0.9693038936096109,0.955142183679608,0,13,1.1
500.0,500.0,1.0,0.1,1.1139252104201098,1.0968725766186165,1.1020145347288013,1.0979346184502512,1.0791541551415527,0,14,1.1
500.0,500.0,1.0,0.1,1.0817235146092823,1.035291621958952,1.0506388186987146,1.0331387760135258,1.02487653473064,0,15,1.0
500.0,500.0,1.0,0.1,1.031717730970168,0.9863022782745778,1.0028569630264643,0.9898194204388775,0.9794937590454658,0,16,1.1
500.0,500.0,1.0,0.1,1.1331455152139538,1.0788232067130947,1.072527514955898,1.0800065472885525,1.075697775810057,0,17,1.1
500.0,500.0,1.0,0.1,1.132337787572223,1.1036297567062865,1.113579636204495,1.1014694067828938,1.104172505974387,0,18,1.1
500.0,500.0,1.0,0.1,1.0758255503724194,1.031957020236474,1.0388247241949051,1.0354401726048723,1.0147232387993945,0,19,1.1
500.0,500.0,1.0,0.1,1.149692288891967,1.1330961156875106,1.1410881666558927,1.1345075032466867,1.1252366658243884,0,20,1.1
500.0,500.0,1.0,0.1,0.9750334965834637,0.9276061830829962,0.9373517039491588,0.9260976506231651,0.9101096697150828,0,21,1.0
500.0,500.0,1.0,0.1,1.113609817355864,1.0615450108296496,1.0705954237851167,1.0621797195573783,1.0498533176439497,0,22,1.1
500.0,500.0,1.0,0.1,1.2053200344812012,1.2045371574177557,1.204811368215399,1.2033307390155579,1.201426723413509,0,23,1.1
500.0,500.0,1.0,0.1,1.1120871988325396,1.0878221254162197,1.0947113327270435,1.086392199084264,1.0698699594802648,0,24,1.1
500.0,500.0,1.0,0.1,1.1581104242066702,1.1464730069326219,1.1535383319737689,1.149287409899779,1.1415349250752953,1,0,1.1
500.0,500.0,1.0,0.1,1.2261016950593002,1.2257410568276144,1.225402210091556,1.2246803813484584,1.216943185714098,1,1,1.1
500.0,500.0,1.0,0.1,0.9493934534263083,0.8953684826024927,0.8939656992137222,0.898897658972416,0.882408389746643,1,2,1.1
500.0,500.0,1.0,0.1,1.080610228447197,1.0631171601258707,1.0724729068344363,1.0631874540431547,1.0532813441970488,1,3,1.0
500.0,500.0,1.0,0.1,1.0168055821447644,0.9721691913981784,0.986795573526124,0.974505513770722,0.9660435486602023,1,4,1.1
500.0,500.0,1.0,0.1,1.0699078708154035,1.0308523077978726,1.0522553798554626,1.0342876349910577,1.0217229675081283,1,5,1.0
500.0,500.0,1.0,0.1,1.1964254119404134,1.1794668251080493,1.1859424915111412,1.1705590324289652,1.16677772357881,1,6,1.1
500.0,500.0,1.0,0.1,1.1584376394091733,1.1534810674670604,1.155552993506366,1.1549219620491498,1.147759841911588,1,7,1.1
500.0,500.0,1.0,0.1,1.234615036166021,1.2279169991338699,1.2316371720201171,1.229125264382945,1.2206495293170312,1,8,1.1
500.0,500.0,1.0,0.1,1.1011590277118817,1.0621963561006302,1.0744848990062827,1.0594915751673233,1.0423324344008114,1,9,1.1
500.0,500.0,1.0,0.1,1.0139479875921487,0.9632458166098532,0.978354810555874,0.9708339189452667,0.9597264624910181,1,10,1.1
500.0,500.0,1.0,0.1,1.1950522530995067,1.1662046393916807,1.1777591224609512,1.1677278921253134,1.149148463385094,1,11,1.0
500.0,500.0,1.0,0.1,1.1538087397192403,1.1156411328253588,1.1232124092350542,1.1124863667477232,1.0901241941291262,1,12,1.1
500.0,500.0,1.0,0.1,1.1664081062854645,1.1486178631891695,1.157169115742459,1.1435705826798357,1.133636673718903,1,13,1.0
500.0,500.0,1.0,0.1,1.09625820019657,1.0630680097375897,1.078299027667329,1.0602664993554574,1.051346720186104,1,14,1.1
500.0,500.0,1.0,0.1,1.0491254043654135,0.9983581219400146,1.0125007230541878,0.9976782759080169,0.983520292066769,1,15,1.1
500.0,500.0,1.0,0.1,1.0835808536545544,1.0433689054299655,1.0465867824942237,1.0361153455051528,1.031036367539111,1,16,1.1
500.0,500.0,1.0,0.1,1.1213313528954472,1.0773493289876432,1.0948541836030241,1.0746237729147616,1.0659650263607001,1,17,1.1
500.0,500.0,1.0,0.1,0.9887792599245236,0.9443217591093325,0.954359847356696,0.9437258493077878,0.9254906452118477,1,18,1.0
500.0,500.0,1.0,0.1,1.0845400683827096,1.0523442744749927,1.0635968765304515,1.0550928939999935,1.0324599363258105,1,19,1.1
500.0,500.0,1.0,0.1,1.169520466086599,1.1593991424414012,1.163886604739903,1.1644197367511064,1.1364479396311888,1,20,1.1
500.0,500.0,1.0,0.1,1.0146602971004357,0.9802768780606171,0.9967194974301968,0.9795213542594416,0.9653139356922004,1,21,1.1
500.0,500.0,1.0,0.1,1.0745632582614568,1.0249853588142648,1.0275488970260631,1.0224658012847962,1.0210107892104623,1,22,1.1
500.0,500.0,1.0,0.1,1.1289848816555423,1.1027519959232366,1.1102415781359674,1.1004193815596226,1.086583979775884,1,23,1.1
500.0,500.0,1.0,0.1,1.0617370847975809,1.0134226792378545,1.0310026964666075,1.0149242932074536,1.0156586849267994,1,24,1.1
500.0,500.0,1.0,0.1,1.1145599273558795,1.0810683591000079,1.0942667762970684,1.0782817123809554,1.0623461268879415,2,0,1.1
500.0,500.0,1.0,0.1,1.1038357803915826,1.0592732602809782,1.0715608100066474,1.0583907914169266,1.0432660471345576,2,1,1.0
500.0,500.0,1.0,0.1,1.2140818197592655,1.2125736385570163,1.2136311128588686,1.2117948872204576,1.205866165497726,2,2,1.1
500.0,500.0,1.0,0.1,1.1148844188512728,1.0822437437286492,1.0940000843206383,1.083452164020424,1.0727749197416494,2,3,1.1
500.0,500.0,1.0,0.1,1.06698669643115,1.025043617989393,1.0405892899509757,1.0284043669031082,1.003265723991329,2,4,1.0
500.0,500.0,1.0,0.1,1.1129037670242121,1.0823046340508555,1.0952908241696357,1.080139645681171,1.073264516767627,2,5,1.1
500.0,500.0,1.0,0.1,1.1496423231974744,1.1115782891424137,1.1218912453046355,1.1114846331098673,1.0938053283868163,2,6,1.0
500.0,500.0,1.0,0.1,1.0679772518363686,1.0258234505809514,1.0392706968854881,1.0250436385973969,1.0094044998360212,2,7,1.1
500.0,500.0,1.0,0.1,1.0489753357446587,0.9979580844971925,0.9933219141946942,0.998155556273279,0.9833366953753455,2,8,1.0
500.0,500.0,1.0,0.1,1.0989749700678542,1.0510565767595925,1.0493708583196122,1.0502786743286099,1.0375392766101468,2,9,1.1
500.0,500.0,1.0,0.1,1.2039812342489924,1.1677835273522899,1.1816380522974406,1.17221353939091,1.1572056325583535,2,10,1.1
500.0,500.0,1.0,0.1,1.241356659204205,1.199295824877983,1.2090914919270292,1.1987895440277798,1.1975324731866994,2,11,1.1
500.0,500.0,1.0,0.1,1.17289962463013,1.1520920014413523,1.1649343493980249,1.1581694946967818,1.1355427614872247,2,12,1.1
500.0,500.0,1.0,0.1,1.0944356790090317,1.048748087847444,1.0498393700567075,1.047831388925093,1.0333641011114654,2,13,1.1
500.0,500.0,1.0,0.1,1.0829859836933302,1.0350681601727176,1.045156393273797,1.035166687795667,1.017603663592266,2,14,1.1
500.0,500.0,1.0,0.1,1.034178737796589,0.9981791596118861,1.0067243427783001,0.9943432872095767,0.9868080215062738,2,15,1.1
500.0,500.0,1.0,0.1,1.2532234818825467,1.2337061213760863,1.2450255704451665,1.226884357947364,1.2187715855456653,2,16,1.1
500.0,500.0,1.0,0.1,1.1574503417244668,1.1057329088232184,1.1064717685354917,1.1078093725127,1.092808029802613,2,17,1.1
500.0,500.0,1.0,0.1,1.1025465803778647,1.089910073772497,1.0946845126766946,1.0971514957365762,1.080602634639662,2,18,1.1
500.0,500.0,1.0,0.1,1.0564064708609235,1.0081372871526393,1.0201228041797423,1.0099602338821903,0.9981131852016144,2,19,1.1
500.0,500.0,1.0,0.1,1.0779203946753655,1.043336313292843,1.06019961558229,1.0481128390738483,1.0319248704772412,2,20,1.1
500.0,500.0,1.0,0.1,1.0406693135569178,0.9893774099682785,0.9950304081079233,0.9905730592347362,0.9796120831901387,2,21,1.0
500.0,500.0,1.0,0.1,1.0570605988430637,1.0537651300202961,1.0551834790773065,1.0581707225301915,1.0387459244639152,2,22,1.1
500.0,500.0,1.0,0.1,1.26118720345514,1.2473241955079142,1.2531201709692739,1.251970441362582,1.2412488833734066,2,23,1.1
500.0,500.0,1.0,0.1,0.9590414952401756,0.9226438378751016,0.9361156199252314,0.9222014714644315,0.909829718687008,2,24,1.0
500.0,500.0,1.0,0.1,1.1102262582977795,1.0832242172525588,1.0940999930780366,1.0862323474383402,1.0623068362689108,3,0,1.1
500.0,500.0,1.0,0.1,1.176189490985084,1.1420845284427297,1.1626729438442391,1.1411545074677516,1.1240692949657143,3,1,1.1
500.0,500.0,1.0,0.1,1.0919847642413834,1.0665568768568532,1.08067987721607,1.0644531175538479,1.04862899640353,3,2,1.1
500.0,500.0,1.0,0.1,1.061122037639975,1.0114442957305454,1.0210485297572258,1.0102150113811976,0.9982436960590915,3,3,1.0
500.0,500.0,1.0,0.1,1.195125364478399,1.1834931005097047,1.189419031297891,1.1810793324016031,1.1668889424536124,3,4,1.1
500.0,500.0,1.0,0.1,1.08473982415758,1.0358028730557325,1.0369765314379704,1.0324538958612954,1.0224134216354896,3,5,1.0
500.0,500.0,1.0,0.1,1.0379035994728703,1.0154165848823014,1.025849444191603,1.0162775305760923,0.9965203838942632,3,6,1.1
500.0,500.0,1.0,0.1,1.0780370422512366,1.0499687063446945,1.0642070950689237,1.05254604299611,1.0405035583889934,3,7,1.1
500.0,500.0,1.0,0.1,1.179866237766925,1.1679650655059033,1.173839348063104,1.1728975752370339,1.1618338519653746,3,8,1.1
500.0,500.0,1.0,0.1,1.0636898559292174,1.012459187497378,1.011038276083507,1.0149296764546158,1.0003799694834554,3,9,1.1
500.0,500.0,1.0,0.1,1.1840648157648233,1.1497996862564666,1.157426074346136,1.1419943335243805,1.1299192935204545,3,10,1.0
500.0,500.0,1.0,0.1,1.0908482300109852,1.0457417932294277,1.056206533094311,1.043878072284881,1.0393194377579176,3,11,1.1
500.0,500.0,1.0,0.1,1.1006758311235936,1.0988630716510783,1.0998549702485698,1.100328416507398,1.0961365627918798,3,12,1.1
500.0,500.0,1.0,0.1,1.1045817216720988,1.05458527532615,1.0704020743323512,1.0525542892465933,1.049801931319646,3,13,1.1
500.0,500.0,1.0,0.1,1.064281183802564,1.0151756092981896,1.0211458476053474,1.0117866664541246,1.0067540467524216,3,14,1.1
500.0,500.0,1.0,0.1,1.0747116340878398,1.0270684787648825,1.040383531740531,1.0254443773868616,1.0199564121612035,3,15,1.0
500.0,500.0,1.0,0.1,1.0791305209172575,1.0452806971894388,1.0601219926229797,1.0440391053768223,1.0309999004784387,3,16,1.1
500.0,500.0,1.0,0.1,1.1160811564334199,1.102504028453548,1.1102160628397546,1.105103679204505,1.0879056813808123,3,17,1.1
500.0,500.0,1.0,0.1,1.0432677385430857,0.9903227550113488,0.9807490947472034,0.9926986355480857,0.978490209927824,3,18,1.1
500.0,500.0,1.0,0.1,1.3589158567141046,1.3578834732394247,1.3576519034696444,1.3615443620569447,1.3523580481151765,3,19,1.1
