sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.1369744557900319,1.0360798483872926,1.0746437988307236,37,9,1.0
100.0,500.0,1.0,0.1,1.147135288836473,1.0392277644064274,1.01709664357633,37,10,1.1
100.0,500.0,1.0,0.1,1.2845380371883774,1.1534477711837399,1.2178804746436491,37,11,1.1
100.0,500.0,1.0,0.1,1.0341219302364255,0.9642139469633865,0.9745288470195206,37,12,1.1
100.0,500.0,1.0,0.1,0.9303347911916117,0.8423645840419463,0.8929758411678891,37,13,1.0
100.0,500.0,1.0,0.1,1.2044990233224633,1.0665650913527136,1.0772464770764436,37,14,1.1
100.0,500.0,1.0,0.1,1.1695692045023887,1.0616761102830248,1.0924326366681858,37,15,1.1
100.0,500.0,1.0,0.1,0.9440428886866589,0.8070659347154674,0.8195779891213195,37,16,1.0
100.0,500.0,1.0,0.1,1.0171586680793874,0.8774481281343974,0.8657739365156312,37,17,1.0
100.0,500.0,1.0,0.1,0.8197177753177864,0.7010770143530484,0.6863706403034182,37,18,1.1
100.0,500.0,1.0,0.1,1.0308730430222193,0.8564417304071787,0.8563308000893204,37,19,1.1
100.0,500.0,1.0,0.1,1.7134142250220332,1.6578185677132027,1.6368386325193847,37,20,1.0
100.0,500.0,1.0,0.1,1.592290373087085,1.4585186903353793,1.4750152027745522,37,21,1.0
100.0,500.0,1.0,0.1,1.2326129055808288,1.1268847907607882,1.1782384058824074,37,22,1.1
100.0,500.0,1.0,0.1,0.9585527969278768,0.8506326263208331,0.8354760779958674,37,23,1.0
100.0,500.0,1.0,0.1,1.1377318238991596,1.0104665916747637,1.0858326396972109,37,24,1.1
100.0,500.0,1.0,0.1,1.3976932086882607,1.3212990600564947,1.346999076077897,37,25,1.0
100.0,500.0,1.0,0.1,1.3894726712961403,1.2668091225805242,1.335035800291769,37,26,1.1
100.0,500.0,1.0,0.1,1.0976596850436737,0.9314396403770511,0.9019401825870901,37,27,1.0
100.0,500.0,1.0,0.1,1.3104494683624288,1.2393122710685176,1.2621145643624088,37,28,1.1
100.0,500.0,1.0,0.1,1.2234034369062587,1.1151467045951113,1.1057578764028153,37,29,1.0
100.0,500.0,1.0,0.1,1.504117720512813,1.4162196601364037,1.444180412922691,37,30,1.1
100.0,500.0,1.0,0.1,1.285439094619125,1.1382462662749975,1.202534371923731,37,31,1.1
100.0,500.0,1.0,0.1,1.1488930106866648,1.0084629061807555,1.0152012348545785,37,32,1.1
100.0,500.0,1.0,0.1,1.3785316898869755,1.3385822347970306,1.3617709051442153,37,33,1.1
100.0,500.0,1.0,0.1,1.1124948948977273,0.9837707487591597,0.9859408473547981,37,34,1.0
100.0,500.0,1.0,0.1,1.6376108369079774,1.6315222837168586,1.6326215388647687,37,35,1.1
100.0,500.0,1.0,0.1,1.3969047795478284,1.2352261790535217,1.2834572037093157,37,36,1.0
100.0,500.0,1.0,0.1,1.1422778343612374,1.0919266821769775,1.0763165689912852,37,37,1.1
100.0,500.0,1.0,0.1,1.3947729706931897,1.263542588907526,1.2861067497740117,37,38,1.1
100.0,500.0,1.0,0.1,1.0604717964361403,0.9030281597318424,0.8894817361495877,37,39,1.0
100.0,500.0,1.0,0.1,1.568470536327684,1.470789446663356,1.4739966748543283,37,40,1.1
100.0,500.0,1.0,0.1,1.3645157599917186,1.2181093900252264,1.215988149841862,37,41,1.1
100.0,500.0,1.0,0.1,1.3826473105679264,1.2900250999066287,1.3434568084322003,37,42,1.0
100.0,500.0,1.0,0.1,0.9750419472070074,0.8328326937270302,0.8650471766671961,37,43,1.0
100.0,500.0,1.0,0.1,1.4233332493010638,1.4061004009152747,1.4090064661608586,37,44,1.1
100.0,500.0,1.0,0.1,1.1329029657691942,1.0019854335525347,1.017147037080648,37,45,1.1
100.0,500.0,1.0,0.1,1.4231260951591254,1.3794950998594304,1.4070638732199148,37,46,1.1
100.0,500.0,1.0,0.1,1.5215154786418972,1.4753954799202316,1.4534399423960251,37,47,1.1
100.0,500.0,1.0,0.1,0.6648944570945681,0.5269957741128795,0.5651920577670465,37,48,1.1
100.0,500.0,1.0,0.1,1.6370210102740084,1.5314443148882229,1.5178866079114677,37,49,1.1
100.0,500.0,1.0,0.1,1.5388525585360122,1.5188072225494271,1.5363036823972653,38,0,1.0
100.0,500.0,1.0,0.1,1.7638095307020385,1.7171006102067368,1.7132525474146294,38,1,1.1
100.0,500.0,1.0,0.1,1.1911044138830253,1.0755175034593663,1.0613486857963388,38,2,1.1
100.0,500.0,1.0,0.1,0.9339641639397742,0.7873792306969318,0.806074919062288,38,3,1.0
100.0,500.0,1.0,0.1,1.020323985583536,0.9510043240643685,0.9839343380739511,38,4,1.0
100.0,500.0,1.0,0.1,0.7378187916336918,0.606200616135753,0.648176817513085,38,5,1.1
100.0,500.0,1.0,0.1,1.2904260537539116,1.1703759571663759,1.20798596192922,38,6,1.0
100.0,500.0,1.0,0.1,1.5810190732211131,1.56465803434075,1.55384678955624,38,7,1.1
100.0,500.0,1.0,0.1,1.4174033044418752,1.3525820755471893,1.3514581635499294,38,8,1.0
100.0,500.0,1.0,0.1,1.021746164630707,0.9949514880782843,1.0165871342275412,38,9,1.0
100.0,500.0,1.0,0.1,1.1809929387961722,1.0941371637756117,1.1171372150294905,38,10,1.1
100.0,500.0,1.0,0.1,1.2751992436054898,1.199748564796986,1.228541878953939,38,11,1.1
100.0,500.0,1.0,0.1,1.3435484382372567,1.219157760018152,1.2592643094431863,38,12,1.0
100.0,500.0,1.0,0.1,1.0610033666715706,0.9037049851659837,0.8497403548957216,38,13,1.1
100.0,500.0,1.0,0.1,1.1057355871847159,0.9519196553758822,0.9258203609789719,38,14,1.1
100.0,500.0,1.0,0.1,1.3557534125812618,1.3504104402516246,1.3500997843138114,38,15,1.1
100.0,500.0,1.0,0.1,0.7191838870233127,0.539832487973242,0.46474291660827527,38,16,1.0
100.0,500.0,1.0,0.1,1.1800126731231264,1.0605764779197864,1.0864631195506589,38,17,1.1
100.0,500.0,1.0,0.1,1.055429060256117,1.0005215885305627,0.9969520691092095,38,18,1.1
100.0,500.0,1.0,0.1,1.389994989745601,1.2951548369567714,1.360449307072422,38,19,1.0
100.0,500.0,1.0,0.1,1.076559497072696,0.9375493926449037,0.9458973171721126,38,20,1.0
100.0,500.0,1.0,0.1,0.9547813918065878,0.8641292896364823,0.8843267648085786,38,21,1.1
100.0,500.0,1.0,0.1,0.8246364274302834,0.685722274673137,0.7479623427786163,38,22,1.0
100.0,500.0,1.0,0.1,1.4730551512523609,1.4338323619378583,1.4682657393622027,38,23,1.1
100.0,500.0,1.0,0.1,1.3119785216577824,1.1634874704093572,1.216038730574274,38,24,1.0
100.0,500.0,1.0,0.1,0.9543956416228823,0.788720933887255,0.7127406666147167,38,25,1.1
100.0,500.0,1.0,0.1,1.3456607694597655,1.18680460818562,1.2306269893255106,38,26,1.0
100.0,500.0,1.0,0.1,1.1973125912482485,1.117834935973317,1.142904456389554,38,27,1.1
100.0,500.0,1.0,0.1,1.4640334478383035,1.3742584720209965,1.358358525988018,38,28,1.0
100.0,500.0,1.0,0.1,1.2444723622285392,1.1923000872680258,1.181793380956557,38,29,1.1
100.0,500.0,1.0,0.1,1.1904483174550076,1.0354694992990623,1.052835748049198,38,30,1.0
100.0,500.0,1.0,0.1,1.6250006530766565,1.4674365261250533,1.5227737796726226,38,31,1.0
100.0,500.0,1.0,0.1,0.900898186689937,0.7372067306539245,0.7339263110430068,38,32,1.1
100.0,500.0,1.0,0.1,1.1454213216849778,1.0114337312813786,0.9952498861467494,38,33,1.0
100.0,500.0,1.0,0.1,1.5107395941934927,1.404970079573095,1.4466695367935305,38,34,1.1
100.0,500.0,1.0,0.1,1.0978538042918822,0.9489719611489105,0.9085441420876368,38,35,1.0
100.0,500.0,1.0,0.1,1.123886648302376,0.9569047228858403,0.9892886356265489,38,36,1.0
100.0,500.0,1.0,0.1,1.7458162325148556,1.636593821005702,1.647923406080201,38,37,1.1
100.0,500.0,1.0,0.1,1.3152114874667995,1.1370068976759968,1.1434260527986153,38,38,1.0
100.0,500.0,1.0,0.1,1.5255846695466917,1.3782472132347625,1.4106660390112584,38,39,1.1
100.0,500.0,1.0,0.1,1.4959139991501476,1.3144687708222413,1.3388566108359294,38,40,1.0
100.0,500.0,1.0,0.1,1.0127748952500935,0.8574870068181908,0.8207799398137579,38,41,1.1
100.0,500.0,1.0,0.1,1.1713535366391592,1.068414839116008,1.0909644000429817,38,42,1.1
100.0,500.0,1.0,0.1,1.527849637815259,1.4725783524410145,1.5085986483554632,38,43,1.0
100.0,500.0,1.0,0.1,0.9795428440017895,0.8518971987305501,0.912097398799558,38,44,1.1
100.0,500.0,1.0,0.1,1.343182767339885,1.2860380818931538,1.2643535835053175,38,45,1.1
100.0,500.0,1.0,0.1,1.064000843801709,1.0271881475610278,1.0493901357781954,38,46,1.1
100.0,500.0,1.0,0.1,0.994053347785234,0.8619827939952927,0.8865880808238147,38,47,1.0
100.0,500.0,1.0,0.1,1.2214045361904335,1.0841211850356827,1.0621839190518207,38,48,1.1
100.0,500.0,1.0,0.1,1.3173548359385119,1.2514573831017008,1.2956027537759578,38,49,1.0
100.0,500.0,1.0,0.1,1.2600797876071734,1.140140097758816,1.2265864843692826,39,0,1.1
100.0,500.0,1.0,0.1,0.9432337015921635,0.8871479599065398,0.9112702533830723,39,1,1.1
100.0,500.0,1.0,0.1,1.5541517345609628,1.471129753908685,1.4957449996991223,39,2,1.1
100.0,500.0,1.0,0.1,1.3763050804065053,1.2209710736085257,1.2097513812067247,39,3,1.0
100.0,500.0,1.0,0.1,1.7111836409432601,1.7050361774764322,1.7105605283260081,39,4,1.0
100.0,500.0,1.0,0.1,1.0811475008362128,1.0495003409842298,1.0609590014929748,39,5,1.1
100.0,500.0,1.0,0.1,0.9629113779042482,0.7842094812541773,0.7323826456167466,39,6,1.1
100.0,500.0,1.0,0.1,1.4883945865236594,1.396579278623998,1.3532833384605325,39,7,1.1
100.0,500.0,1.0,0.1,1.026979891195699,0.9227997821037704,0.911934945488134,39,8,1.1
100.0,500.0,1.0,0.1,1.1065160410947519,0.961126424398073,0.9428645616099287,39,9,1.0
100.0,500.0,1.0,0.1,1.5413002599309722,1.4294389650997916,1.4901743167954802,39,10,1.1
100.0,500.0,1.0,0.1,1.165402503379689,1.0859614993348532,1.1272657109826552,39,11,1.1
100.0,500.0,1.0,0.1,1.660353311861993,1.660353311861993,1.6423394814155496,39,12,1.1
100.0,500.0,1.0,0.1,1.080787603124189,0.9455468287171059,1.016673398927332,39,13,1.1
100.0,500.0,1.0,0.1,1.4304294412722254,1.3508814596037646,1.3911364977700866,39,14,1.0
100.0,500.0,1.0,0.1,0.9416133567353201,0.742800709495131,0.6342545836568128,39,15,1.0
100.0,500.0,1.0,0.1,1.1265043398457855,0.9919669216157289,1.034705182692848,39,16,1.1
100.0,500.0,1.0,0.1,1.515352616536873,1.4224362276532145,1.4551002153037118,39,17,1.1
100.0,500.0,1.0,0.1,1.709110659437452,1.6541925666550303,1.679486786192487,39,18,1.1
100.0,500.0,1.0,0.1,1.2454437659861457,1.0850905836537028,1.0808293775534692,39,19,1.1
100.0,500.0,1.0,0.1,2.0464084324661527,2.0453736014990516,2.0360571924167203,39,20,1.1
100.0,500.0,1.0,0.1,0.9618719994755354,0.8486482790172571,0.9078685665014974,39,21,1.0
100.0,500.0,1.0,0.1,1.2227348888537257,1.0665538701398418,1.0668406846180583,39,22,1.1
100.0,500.0,1.0,0.1,1.1307297839030046,1.0798042166453854,1.1027934736850407,39,23,1.0
100.0,500.0,1.0,0.1,1.2637627872350685,1.1135725395802616,1.10111242888394,39,24,1.1
100.0,500.0,1.0,0.1,1.2544972846891995,1.184441143133566,1.227162275858865,39,25,1.1
100.0,500.0,1.0,0.1,1.4573036706162612,1.3617607833399819,1.4166298827011972,39,26,1.1
100.0,500.0,1.0,0.1,0.9228162436884576,0.8750282198076021,0.9187429151119104,39,27,1.1
100.0,500.0,1.0,0.1,1.279916630962746,1.167367972969906,1.2166995339118394,39,28,1.0
100.0,500.0,1.0,0.1,0.9034582103762585,0.7659581737601917,0.7872300119583138,39,29,1.0
100.0,500.0,1.0,0.1,1.0951747327517216,0.933952659789981,0.936332402900397,39,30,1.0
100.0,500.0,1.0,0.1,1.0656073052718122,0.9497149541345481,0.9068903886936128,39,31,1.1
100.0,500.0,1.0,0.1,1.0462621742378415,0.9213426345338271,0.9652319341571274,39,32,1.0
100.0,500.0,1.0,0.1,1.1841316235429646,1.1253388350385432,1.113919030390521,39,33,1.0
100.0,500.0,1.0,0.1,0.824256971168901,0.7248410901446972,0.7258412530330824,39,34,1.1
100.0,500.0,1.0,0.1,0.8626184422366123,0.7298845896686499,0.7359811282394113,39,35,1.0
100.0,500.0,1.0,0.1,1.3413972300016483,1.2057658666939568,1.2053978777274603,39,36,1.1
100.0,500.0,1.0,0.1,0.7776792280426229,0.5923184205981809,0.5907686370268437,39,37,1.1
100.0,500.0,1.0,0.1,1.542946065172933,1.4541650772413843,1.517309769226531,39,38,1.1
100.0,500.0,1.0,0.1,1.4085599577851398,1.2755516185742288,1.2920292471269523,39,39,1.0
100.0,500.0,1.0,0.1,1.2377096184702983,1.1508805533138562,1.1332241519896085,39,40,1.1
100.0,500.0,1.0,0.1,1.1308287879543744,0.9684676315160025,0.9302198037777258,39,41,1.1
100.0,500.0,1.0,0.1,1.1895780263825482,1.050752169986672,1.033199250926874,39,42,1.1
100.0,500.0,1.0,0.1,1.2720641343039356,1.1677059826482505,1.1865817105473897,39,43,1.1
100.0,500.0,1.0,0.1,0.726401969432199,0.557412876451533,0.5773537791753042,39,44,1.1
100.0,500.0,1.0,0.1,1.4427578164716583,1.2855967432746618,1.2916673673896597,39,45,1.0
100.0,500.0,1.0,0.1,0.9509057705034489,0.8438722469404683,0.880115365404383,39,46,1.0
100.0,500.0,1.0,0.1,1.1490742636881888,0.9833614583001656,0.9823480234159632,39,47,1.1
100.0,500.0,1.0,0.1,1.27957695823555,1.20032433861226,1.2456593752772602,39,48,1.1
100.0,500.0,1.0,0.1,1.2947861493453319,1.1966482673973127,1.2511783660936138,39,49,1.1
100.0,500.0,1.0,0.1,1.364487690768535,1.2176463249410912,1.231237251601709,40,0,1.0
100.0,500.0,1.0,0.1,1.0838323379385382,0.9128006004459168,0.8543899609480983,40,1,1.1
100.0,500.0,1.0,0.1,1.1871639115475408,1.023344275730681,1.0554684552693094,40,2,1.0
100.0,500.0,1.0,0.1,1.0965579651204809,0.9527942382184575,0.912415703492119,40,3,1.0
100.0,500.0,1.0,0.1,1.3135537057600606,1.1609258812331287,1.151258070874783,40,4,1.1
100.0,500.0,1.0,0.1,0.9931141346112984,0.8774139374517673,0.8538040520018642,40,5,1.0
100.0,500.0,1.0,0.1,1.1725730619688561,1.0102896073856673,0.9397881024034045,40,6,1.1
100.0,500.0,1.0,0.1,1.0839313582218133,0.9367211780329452,0.9531598082829211,40,7,1.0
100.0,500.0,1.0,0.1,1.741167358344659,1.6794288434180669,1.6892621774437766,40,8,1.1
100.0,500.0,1.0,0.1,1.0248225379707467,0.8746751145207081,0.8852831598479731,40,9,1.1
100.0,500.0,1.0,0.1,0.8843450429455197,0.7402051749160716,0.7632368990845826,40,10,1.0
100.0,500.0,1.0,0.1,1.680779119866139,1.6742926512124847,1.6578452345440309,40,11,1.0
100.0,500.0,1.0,0.1,1.413874250848609,1.377724629233321,1.3913872730294883,40,12,1.1
100.0,500.0,1.0,0.1,1.310105742683359,1.301564343755793,1.2921790076568993,40,13,1.1
100.0,500.0,1.0,0.1,1.2827104040444697,1.1968282108936459,1.2623482378049558,40,14,1.1
100.0,500.0,1.0,0.1,0.9702367307422012,0.8336424806491707,0.8434901754551052,40,15,1.1
100.0,500.0,1.0,0.1,1.259531244361183,1.1281996324804102,1.1669090868542882,40,16,1.1
100.0,500.0,1.0,0.1,1.479065045351865,1.3552643166274003,1.4244093489594836,40,17,1.0
100.0,500.0,1.0,0.1,1.2019444121517313,1.045390579016605,1.0644912106097633,40,18,1.1
100.0,500.0,1.0,0.1,1.4377800783207564,1.2951482559219003,1.3007104002471765,40,19,1.1
100.0,500.0,1.0,0.1,1.60080235106519,1.473575021278085,1.4963297695193136,40,20,1.0
100.0,500.0,1.0,0.1,1.243535901394703,1.116196459022289,1.0887094382372982,40,21,1.0
100.0,500.0,1.0,0.1,1.2010734803206666,1.1209299195613145,1.1302690609741897,40,22,1.1
100.0,500.0,1.0,0.1,1.108849758591464,1.0848577219695945,1.1065433122706725,40,23,1.1
100.0,500.0,1.0,0.1,1.1643940233793741,0.9935204046349768,0.9783579570687766,40,24,1.0
100.0,500.0,1.0,0.1,1.308914058099847,1.2805801227109384,1.2853313733529845,40,25,1.0
100.0,500.0,1.0,0.1,1.1518265389613733,0.9944584304004056,0.978243686016387,40,26,1.1
100.0,500.0,1.0,0.1,1.0760968165162326,0.9170397389831169,0.8890668814944356,40,27,1.0
100.0,500.0,1.0,0.1,1.2748930306211486,1.0992369843752876,1.042903624837753,40,28,1.0
100.0,500.0,1.0,0.1,1.0568309850121342,0.9136231244581281,0.9025072376868233,40,29,1.1
100.0,500.0,1.0,0.1,1.2279024962801797,1.0891721759032293,1.143748309956545,40,30,1.0
100.0,500.0,1.0,0.1,1.4345349336746944,1.3221558199434362,1.319562759345228,40,31,1.1
100.0,500.0,1.0,0.1,1.2541401107907169,1.1104092868457769,1.1054089699142866,40,32,1.1
100.0,500.0,1.0,0.1,1.4768624810209732,1.4331906757698505,1.4420222007668388,40,33,1.1
100.0,500.0,1.0,0.1,1.016217658970073,0.9150282252208086,0.9624624421153987,40,34,1.0
100.0,500.0,1.0,0.1,1.582039438207563,1.4776000481054483,1.5306299493312632,40,35,1.0
100.0,500.0,1.0,0.1,0.8431084216795826,0.6760672866952046,0.6091631962806028,40,36,1.1
100.0,500.0,1.0,0.1,1.0054674617850037,0.8593709888437169,0.835416966609595,40,37,1.0
100.0,500.0,1.0,0.1,1.535571587077636,1.5287472608809276,1.5005262393165772,40,38,1.1
100.0,500.0,1.0,0.1,1.3476455909211282,1.1821005619215492,1.143619586980109,40,39,1.1
100.0,500.0,1.0,0.1,0.7859852324296979,0.6529475783118194,0.6469802256431462,40,40,1.1
100.0,500.0,1.0,0.1,0.8803573470969315,0.7702988790598889,0.8232956116122062,40,41,1.1
100.0,500.0,1.0,0.1,1.2366926301831573,1.1558975069608117,1.191907974649224,40,42,1.1
100.0,500.0,1.0,0.1,1.5090346950005644,1.3747988139663154,1.4053454434026362,40,43,1.0
100.0,500.0,1.0,0.1,0.9924234856850651,0.8408088973511549,0.8163644476624268,40,44,1.1
100.0,500.0,1.0,0.1,1.7556686297090391,1.6952795214637089,1.7058159392790244,40,45,1.1
100.0,500.0,1.0,0.1,1.328590017943088,1.1721595173108286,1.1782077666070252,40,46,1.0
100.0,500.0,1.0,0.1,1.5407771768490999,1.438951860887168,1.4457138591725962,40,47,1.1
100.0,500.0,1.0,0.1,0.9151454154979901,0.7966467652647168,0.8212943692758339,40,48,1.1
100.0,500.0,1.0,0.1,1.522494036149292,1.4590021758339689,1.500182991344609,40,49,1.0
100.0,500.0,1.0,0.1,0.7444396207054065,0.5958461775243951,0.6445629972416735,41,0,1.1
100.0,500.0,1.0,0.1,1.2052754950883637,1.0943018336302432,1.1270935512700548,41,1,1.1
100.0,500.0,1.0,0.1,1.689287959773698,1.6464273489670642,1.6676807911377673,41,2,1.0
100.0,500.0,1.0,0.1,1.1822313205576522,1.0977080023763266,1.1505023173067106,41,3,1.0
100.0,500.0,1.0,0.1,1.3895093634499398,1.3260747365343362,1.3431367937001104,41,4,1.1
100.0,500.0,1.0,0.1,0.9991890796786765,0.8557481399635891,0.8953510623096368,41,5,1.0
100.0,500.0,1.0,0.1,1.0115592762621224,0.8556600274921652,0.8639260772434889,41,6,1.1
100.0,500.0,1.0,0.1,1.7316026267705662,1.6780829697439188,1.714742138714054,41,7,1.0
100.0,500.0,1.0,0.1,1.4140263430209947,1.3792375480513308,1.4162800938455242,41,8,1.0
100.0,500.0,1.0,0.1,1.3222110114901586,1.160056296052719,1.1697839851396294,41,9,1.1
100.0,500.0,1.0,0.1,1.4404665268064114,1.3744411035119963,1.4202391259982465,41,10,1.0
100.0,500.0,1.0,0.1,1.2336816858102801,1.1224725062452685,1.1565019556177525,41,11,1.0
100.0,500.0,1.0,0.1,1.1146970756083667,1.0802227285498258,1.0704206380892833,41,12,1.1
100.0,500.0,1.0,0.1,1.0995252430210525,1.007539114520184,1.0895728732127279,41,13,1.0
100.0,500.0,1.0,0.1,1.3996152634620787,1.2231944952659448,1.2386909724573343,41,14,1.0
100.0,500.0,1.0,0.1,1.072466875219062,0.9197278640070337,0.9235239011301373,41,15,1.0
100.0,500.0,1.0,0.1,1.4957408630385376,1.3837016299073903,1.3449607966798671,41,16,1.0
100.0,500.0,1.0,0.1,0.966470269471684,0.8638719379837886,0.8981665402517456,41,17,1.1
100.0,500.0,1.0,0.1,1.0363565519458768,0.8646173557275332,0.8754487206604809,41,18,1.0
100.0,500.0,1.0,0.1,0.7477420273037841,0.5928780370006643,0.5692603816324112,41,19,1.0
100.0,500.0,1.0,0.1,0.963109385901513,0.8255774078113595,0.8315500041913841,41,20,1.0
100.0,500.0,1.0,0.1,0.9832678259501518,0.7981311687670865,0.8433567228636396,41,21,1.1
100.0,500.0,1.0,0.1,1.3830215754642614,1.3411724295218046,1.378601139499771,41,22,1.0
100.0,500.0,1.0,0.1,1.265324386417744,1.2488365496148246,1.2219718405092277,41,23,1.1
100.0,500.0,1.0,0.1,1.1819848302529252,1.0119770407078954,0.9830791672381676,41,24,1.1
100.0,500.0,1.0,0.1,1.2043269427117635,1.051696654422229,1.0989174462153863,41,25,1.1
100.0,500.0,1.0,0.1,1.3465202167455639,1.2303505162907373,1.2480740962059194,41,26,1.1
100.0,500.0,1.0,0.1,1.2833020328582634,1.248806248974788,1.2726385949093584,41,27,1.0
100.0,500.0,1.0,0.1,1.4903935768368768,1.3248946586225432,1.3248219579351763,41,28,1.0
100.0,500.0,1.0,0.1,1.1087074930349226,0.9644444586408916,0.9489166107659708,41,29,1.1
100.0,500.0,1.0,0.1,1.4399915124269742,1.273572892445084,1.3296465679892902,41,30,1.1
100.0,500.0,1.0,0.1,1.379555928118876,1.2869395728879638,1.293588731443047,41,31,1.0
100.0,500.0,1.0,0.1,0.9768423063010451,0.8788516378366976,0.9073631250172058,41,32,1.1
100.0,500.0,1.0,0.1,1.1544952200728298,0.9928711834787153,0.9740243733084575,41,33,1.0
100.0,500.0,1.0,0.1,0.8215393500537347,0.723666555058962,0.7977028623585639,41,34,1.0
100.0,500.0,1.0,0.1,1.2362552597767995,1.098390113935717,1.1294496834020848,41,35,1.1
100.0,500.0,1.0,0.1,1.1654052188210728,1.0383079881361457,0.9949394215532605,41,36,1.0
100.0,500.0,1.0,0.1,1.298912186524997,1.1334366149353319,1.1016635648805628,41,37,1.0
100.0,500.0,1.0,0.1,1.1716548995001173,1.0745121198223184,1.0744359875709917,41,38,1.1
100.0,500.0,1.0,0.1,1.0081296438312919,0.8590592965313485,0.8508207726421846,41,39,1.0
100.0,500.0,1.0,0.1,1.371748545957095,1.2117394231533527,1.101412895745237,41,40,1.0
100.0,500.0,1.0,0.1,1.2815878335484256,1.1497702396147211,1.1565955295338364,41,41,1.1
100.0,500.0,1.0,0.1,1.4522998925353885,1.4231161987947898,1.4328577575126484,41,42,1.0
100.0,500.0,1.0,0.1,1.1478013610780569,1.0148861612745146,1.0758812236318724,41,43,1.1
100.0,500.0,1.0,0.1,0.9242931312377799,0.7591636979662127,0.706321967901939,41,44,1.1
100.0,500.0,1.0,0.1,1.629764727697636,1.5548153671646163,1.578837242733201,41,45,1.1
100.0,500.0,1.0,0.1,1.500981383818305,1.3765910343513368,1.4337341642682728,41,46,1.0
100.0,500.0,1.0,0.1,1.0062381914565395,0.9240746651851311,0.9159209639893942,41,47,1.1
100.0,500.0,1.0,0.1,1.3932083899548386,1.3820300590869878,1.3779630286402385,41,48,1.0
100.0,500.0,1.0,0.1,1.1252062329565797,0.9653714502316963,0.961804495018743,41,49,1.0
100.0,500.0,1.0,0.1,1.1780412458940743,1.1587586041535873,1.1798052992701082,42,0,1.0
100.0,500.0,1.0,0.1,0.9994789760011131,0.8796812370928271,0.9381847413254933,42,1,1.1
100.0,500.0,1.0,0.1,1.750365572281959,1.6335233693518865,1.6585279526394883,42,2,1.0
100.0,500.0,1.0,0.1,1.307425225436321,1.1603713619102334,1.2070247212620107,42,3,1.0
100.0,500.0,1.0,0.1,1.1736504951688336,1.0387670175303994,1.032215139388897,42,4,1.1
100.0,500.0,1.0,0.1,1.0453180011463856,0.8759029250096653,0.8235429304373267,42,5,1.1
100.0,500.0,1.0,0.1,1.474276404376323,1.3653965783197095,1.3937182837068915,42,6,1.1
100.0,500.0,1.0,0.1,1.020887699897146,0.9803883373811075,1.013987900824688,42,7,1.1
100.0,500.0,1.0,0.1,0.6927967682632524,0.5271805877687505,0.5017475064756892,42,8,1.1
100.0,500.0,1.0,0.1,1.1569705353911302,1.125975939772016,1.1353659058656702,42,9,1.0
100.0,500.0,1.0,0.1,1.5213983195677172,1.4865604248628135,1.5219010963107953,42,10,1.1
100.0,500.0,1.0,0.1,1.2836924919845616,1.1271725346815231,1.1702722975000652,42,11,1.0
100.0,500.0,1.0,0.1,1.1718626826659684,0.9970385806657037,0.9613956182889907,42,12,1.0
100.0,500.0,1.0,0.1,1.1805496245139395,1.0292138188953193,0.9957747385187927,42,13,1.1
100.0,500.0,1.0,0.1,1.6957866241483626,1.6946208734192343,1.6985516007776582,42,14,1.1
100.0,500.0,1.0,0.1,0.9067052127412116,0.8066961179124257,0.8493689231008807,42,15,1.1
100.0,500.0,1.0,0.1,0.9908474576695596,0.9269396608149836,0.9553574857927434,42,16,1.1
100.0,500.0,1.0,0.1,1.2956273014928068,1.1592967651260366,1.1956343841811221,42,17,1.0
100.0,500.0,1.0,0.1,1.021737803092831,0.8562990217931805,0.8820494117532822,42,18,1.1
100.0,500.0,1.0,0.1,1.107817017486665,0.927010475599749,0.9613783301662835,42,19,1.1
100.0,500.0,1.0,0.1,1.1033157462825367,0.9234143510733148,0.9487287240134372,42,20,1.1
100.0,500.0,1.0,0.1,1.1632124038186842,1.075859331863263,1.1030362845481607,42,21,1.0
100.0,500.0,1.0,0.1,1.1903074248616492,1.046088335905643,0.9850660646337248,42,22,1.0
100.0,500.0,1.0,0.1,1.333959050144108,1.2462539441551153,1.2913789033512126,42,23,1.1
100.0,500.0,1.0,0.1,1.0692974238343291,0.9379549752594701,0.932383151897469,42,24,1.1
100.0,500.0,1.0,0.1,1.140048686150763,0.9775232604986701,0.9955857742848786,42,25,1.1
100.0,500.0,1.0,0.1,1.0724199038886724,0.8909271979719853,0.8078420809787019,42,26,1.1
100.0,500.0,1.0,0.1,1.4460527638032081,1.3164417219326068,1.3701433889544767,42,27,1.0
100.0,500.0,1.0,0.1,1.1498052336608846,1.0496594099641223,1.1063246580661275,42,28,1.1
100.0,500.0,1.0,0.1,1.642595186546845,1.5412899842062324,1.6040616236662129,42,29,1.1
100.0,500.0,1.0,0.1,1.5632732754108143,1.4967996222181785,1.527400981468317,42,30,1.1
100.0,500.0,1.0,0.1,1.9055404708470138,1.9033912448030366,1.8906026700084904,42,31,1.1
100.0,500.0,1.0,0.1,1.2183980314258405,1.1876219043012524,1.190751891618578,42,32,1.1
100.0,500.0,1.0,0.1,1.0180186690765536,0.8669628591874868,0.8162391481275353,42,33,1.1
100.0,500.0,1.0,0.1,0.812705290531706,0.672659350311782,0.6212185231316616,42,34,1.1
