sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
3000.0,500.0,1.0,0.1,6.338899552724817,6.282247224975998,6.308779365043068,6.288578708510897,6.282560706628728,6.239534009296955,6.351518203721149,16,13,6.3
3000.0,500.0,1.0,0.1,6.240572817076801,6.190878682456629,6.208398410415322,6.180695480985257,6.186586639133128,6.108026762197904,6.261063989612367,16,14,6.3
3000.0,500.0,1.0,0.1,6.419774717843242,6.332791856169166,6.371868224109788,6.333221769532225,6.330233409094721,6.273180173883718,6.457033561456778,16,15,6.2
3000.0,500.0,1.0,0.1,6.651208320590682,6.633668333756236,6.645216914059843,6.636146388267978,6.6343918166184235,6.617843793481952,6.6590536506208515,16,16,6.3
3000.0,500.0,1.0,0.1,6.19114516464841,6.162982402139946,6.1747829385103685,6.163191437609513,6.16457409215034,6.147287358517016,6.205260632478362,16,17,6.3
3000.0,500.0,1.0,0.1,6.0209511514181,5.92485739676846,5.972300553720452,5.9293554403202,5.931019345879004,5.865057171806505,6.0614741677397515,16,18,6.2
3000.0,500.0,1.0,0.1,6.0358254469043775,5.99502339966245,6.001711919353789,6.007369055204405,5.991695765949326,5.929251422443688,6.036926598457656,16,19,6.3
3000.0,500.0,1.0,0.1,6.45104149785303,6.42383763534768,6.437592746244785,6.418788156364905,6.429285936402575,6.386573112418142,6.455724950035779,16,20,6.3
3000.0,500.0,1.0,0.1,6.326944385093395,6.291694625499633,6.301434014362685,6.288803784188948,6.294346036402647,6.260630561724919,6.3312727653161165,16,21,6.3
3000.0,500.0,1.0,0.1,6.283715530959589,6.254931335744194,6.27012972782852,6.249838532277835,6.2567397443703685,6.221426384333128,6.301241241742279,16,22,6.3
3000.0,500.0,1.0,0.1,6.389171890373485,6.365352587334463,6.37305161197668,6.358096021746397,6.365838731764722,6.314869663926135,6.393451428414263,16,23,6.3
3000.0,500.0,1.0,0.1,5.9811796308972465,5.912190398963034,5.937996746604305,5.9151578284216715,5.916199074322698,5.8646769593725265,6.004970790718881,16,24,6.3
3000.0,500.0,1.0,0.1,6.411889119827849,6.275686403328081,6.28426025246987,6.274171761594551,6.271916034221426,6.245865655867641,6.495089066694636,17,0,6.0
3000.0,500.0,1.0,0.1,7.036044853999923,7.033537490837014,7.035194572358199,7.031828129374145,7.034825128961357,7.026110188982006,7.040743162949287,17,1,6.3999999999999995
3000.0,500.0,1.0,0.1,6.522152147499973,6.433871674632438,6.482868054866481,6.431884845269798,6.435821007531942,6.385933101299081,6.56467410271662,17,2,6.3999999999999995
3000.0,500.0,1.0,0.1,6.390524566894158,6.359740571883281,6.376442867559007,6.3616899716861095,6.3634723429568885,6.28711947725768,6.397497580255647,17,3,6.3999999999999995
3000.0,500.0,1.0,0.1,6.464380135611118,6.435205415359955,6.452269334329585,6.442217748091319,6.438276613290693,6.396364193158477,6.475559864306479,17,4,6.3999999999999995
3000.0,500.0,1.0,0.1,6.436266838343826,6.3897077464233005,6.391758508207334,6.381696623934323,6.374661407056299,6.342932625022222,6.456385149876351,17,5,6.0
3000.0,500.0,1.0,0.1,6.646008545000111,6.6150803257804816,6.63239357863627,6.620090895239882,6.611921017758821,6.531803751862236,6.649385038773467,17,6,6.3
3000.0,500.0,1.0,0.1,6.501756621193016,6.422339372541482,6.470042103678507,6.42965774350734,6.427978655650019,6.364294487268765,6.5275571768780996,17,7,6.3999999999999995
3000.0,500.0,1.0,0.1,6.487339790622713,6.426130031601347,6.462494868914295,6.415232978585373,6.42659012208566,6.372875636997586,6.4975823827841515,17,8,6.3999999999999995
3000.0,500.0,1.0,0.1,6.10317390963888,5.985993810055439,5.973327130825818,5.9713090068735974,5.982416312986897,5.939742494395298,6.202131004773283,17,9,6.0
3000.0,500.0,1.0,0.1,6.2634697193243785,6.111040318930233,6.168831669721874,6.124255398413739,6.101560101135992,6.067923227857578,6.341761690646269,17,10,6.3
3000.0,500.0,1.0,0.1,6.461082304020061,6.433253354068731,6.45032214362607,6.44211256378113,6.440226771045969,6.394625476042378,6.458623831035041,17,11,6.3999999999999995
3000.0,500.0,1.0,0.1,6.666149784115666,6.649725193496602,6.657768769358929,6.647136710177894,6.649652804704453,6.635428998426118,6.667339784622619,17,12,6.3999999999999995
3000.0,500.0,1.0,0.1,6.287670154681061,6.265382556778784,6.284840017963465,6.265807868213981,6.266081348723723,6.23917300383209,6.297897791423331,17,13,6.3999999999999995
3000.0,500.0,1.0,0.1,6.4022593540161274,6.280988555754259,6.315702227717134,6.2956909754143,6.2878961760886005,6.259184935285172,6.498892915824841,17,14,6.3999999999999995
3000.0,500.0,1.0,0.1,6.382343126521077,6.33530751130519,6.355171646003895,6.3358868247694,6.343936774097442,6.32030624641059,6.411696316591679,17,15,6.3999999999999995
3000.0,500.0,1.0,0.1,6.248496627082824,6.1547094014549195,6.195436811988758,6.173524909223968,6.160080857415523,6.1136743610286715,6.271634913617582,17,16,6.3999999999999995
3000.0,500.0,1.0,0.1,6.251185327604259,6.163615561477728,6.222513774890335,6.163864665588547,6.163205006299502,6.109098990640557,6.285917929617539,17,17,6.3999999999999995
3000.0,500.0,1.0,0.1,6.262972878271219,6.17236583082494,6.225639724910521,6.185067975971272,6.173679659884489,6.125140925350307,6.281879277440048,17,18,6.3999999999999995
3000.0,500.0,1.0,0.1,6.539572069435036,6.48456319737656,6.5171899402613045,6.4756361300613,6.485831649626229,6.461866835879486,6.545285965151536,17,19,6.3999999999999995
3000.0,500.0,1.0,0.1,6.145480471524283,6.011274688129037,6.0565030202124035,6.0027505423466785,6.005686456439407,5.970295372112688,6.218892944363135,17,20,6.3999999999999995
3000.0,500.0,1.0,0.1,6.311856626817866,6.213100287804725,6.243682258795175,6.211025661521134,6.208518684384378,6.20597198045494,6.349939272925262,17,21,6.0
3000.0,500.0,1.0,0.1,6.472338176585917,6.393560813803238,6.435706047599988,6.387757355215104,6.3889505921860765,6.336620507715476,6.48591819613403,17,22,6.3999999999999995
3000.0,500.0,1.0,0.1,6.494949610999367,6.417817187288887,6.455490513322258,6.413112565926766,6.408613757756865,6.355387557823854,6.532711054725096,17,23,6.3999999999999995
3000.0,500.0,1.0,0.1,6.212245833795419,6.07209372743659,6.058690106018229,6.08560717782452,6.083184410649386,6.034452766533959,6.300884811142633,17,24,6.0
3000.0,500.0,1.0,0.1,6.219218343307704,6.088675232142025,6.10843455811941,6.102625898304031,6.090179014353493,6.017326049820537,6.273333066251455,18,0,6.1
3000.0,500.0,1.0,0.1,6.357375877730668,6.336187624757761,6.347772649651427,6.329822069055768,6.3347419982031345,6.327303622168205,6.362441380797993,18,1,6.2
3000.0,500.0,1.0,0.1,6.176914464757852,6.143174678738437,6.162107456095114,6.1361105496913675,6.137031616823418,6.117182531968753,6.193611910562058,18,2,6.2
3000.0,500.0,1.0,0.1,6.454334053808953,6.427089984559283,6.371380085043392,6.427631477737739,6.425310358904369,6.416932657751952,6.47897923127632,18,3,6.1
3000.0,500.0,1.0,0.1,6.489511229982816,6.481042723613904,6.4878314383795415,6.4883126952405545,6.479515417146846,6.457047759607683,6.488738237274543,18,4,6.2
3000.0,500.0,1.0,0.1,6.257895788617321,6.170640267912462,6.181046735979285,6.163640848467449,6.174259719023933,6.127812169550255,6.332139550993201,18,5,6.2
3000.0,500.0,1.0,0.1,6.061853569679235,5.996214234015168,6.028600390829938,6.00012432951766,5.992599108276041,5.961893664245712,6.075799225823474,18,6,6.2
3000.0,500.0,1.0,0.1,6.131286382661447,6.097661436819745,6.14366052860363,6.096386565245072,6.1021180471398315,6.083184874595175,6.1564804176273835,18,7,6.2
3000.0,500.0,1.0,0.1,6.066059992722379,5.9715804189830655,5.994288282886091,5.965102933863047,5.962511153302994,5.911644128106884,6.138670897808251,18,8,6.2
3000.0,500.0,1.0,0.1,6.041608325359852,5.973794918434821,5.948600214925918,5.964420901185165,5.973847455306889,5.943403662266431,6.087333704919725,18,9,6.1
3000.0,500.0,1.0,0.1,6.174401560975595,6.111788054280533,6.180453169603713,6.111455859042086,6.115739050356978,6.0506357836103914,6.20469286909783,18,10,6.2
3000.0,500.0,1.0,0.1,6.542772699966033,6.521616834355054,6.55550158381396,6.520739421734587,6.5221543401706175,6.505728227152282,6.5488912289314545,18,11,6.2
3000.0,500.0,1.0,0.1,6.234314456862521,6.08918222000064,6.161201088031539,6.097233419786751,6.093048244022845,6.027882237034588,6.334715537995145,18,12,6.2
3000.0,500.0,1.0,0.1,6.069229168845413,5.969600112881685,5.982709285565914,5.972478210343392,5.974571270585372,5.896174336529737,6.10656769563402,18,13,6.1
3000.0,500.0,1.0,0.1,6.26575274352119,6.23327876294831,6.279838677018725,6.236118666355965,6.237027324818323,6.192241647758494,6.276644076490399,18,14,6.2
3000.0,500.0,1.0,0.1,6.005010867440637,5.900328284611739,5.927603470485008,5.921270446823209,5.900000255695342,5.865728976444632,6.084046106661601,18,15,6.2
3000.0,500.0,1.0,0.1,6.048590444211664,5.950621088828153,5.991048703425607,5.957975999021138,5.9611029264882145,5.928290730541303,6.1042839546604695,18,16,6.2
3000.0,500.0,1.0,0.1,6.006513076780468,5.898921810135569,5.9703524345718755,5.897643396829767,5.898778491537636,5.841926245383168,6.050257773705501,18,17,6.2
3000.0,500.0,1.0,0.1,6.38286324882384,6.352599114540444,6.375098783912252,6.369549589253634,6.355914734782045,6.3133940153506565,6.392557449471262,18,18,6.2
3000.0,500.0,1.0,0.1,6.205421729987144,6.134644367005107,6.177439053972017,6.137236081470493,6.122227854610673,6.063606832813516,6.221845322221071,18,19,6.2
3000.0,500.0,1.0,0.1,6.4511496360545255,6.4308365029228,6.45447114753669,6.433044787733243,6.42863819452937,6.399432117482388,6.450552516818951,18,20,6.2
3000.0,500.0,1.0,0.1,6.168272821119716,6.112583414143271,6.146726246912798,6.128671228012307,6.117060029595709,6.099819064916548,6.183276428339705,18,21,6.2
3000.0,500.0,1.0,0.1,6.23003688242858,6.193662351810537,6.222622802285176,6.185915022808236,6.202709973373537,6.1693514035235095,6.241631028830074,18,22,6.2
3000.0,500.0,1.0,0.1,6.09359115177906,6.027258401361426,6.059195837504509,6.017642969550049,6.028490071165942,5.959821089986897,6.112370430773959,18,23,6.2
3000.0,500.0,1.0,0.1,6.097667220842849,6.0623364238930515,6.089493462571731,6.066168535079455,6.064563759072162,6.002858816406176,6.106844058264642,18,24,6.2
3000.0,500.0,1.0,0.1,6.277711101866268,6.212683190039494,6.293610081881126,6.222212734440203,6.215726519508695,6.186736785484284,6.323476304439279,19,0,6.3
3000.0,500.0,1.0,0.1,6.07923128730495,5.997041125118823,6.062515110548858,6.007817129753077,5.992015231505415,5.916124553583736,6.134215121003044,19,1,6.3
3000.0,500.0,1.0,0.1,6.496627135977448,6.462784120883555,6.448180714442852,6.4693389437608255,6.464098717779424,6.444981787863236,6.513552907548048,19,2,6.5
3000.0,500.0,1.0,0.1,6.674116374555553,6.664843785218882,6.658527301986373,6.666650794510867,6.6655040266625525,6.646850371816648,6.671562097542424,19,3,6.5
3000.0,500.0,1.0,0.1,6.814002291437681,6.806281763210886,6.807854615723567,6.805610727048067,6.806870721050051,6.796641029625931,6.80168707243107,19,4,6.5
3000.0,500.0,1.0,0.1,6.530356391883858,6.5034345970463665,6.51269464463155,6.504906962071863,6.501083860615369,6.479574953659022,6.534693937184788,19,5,6.5
3000.0,500.0,1.0,0.1,6.306557222130499,6.219949642895323,6.189882235097278,6.230347252527684,6.209091140728619,6.152683001776692,6.353147125565947,19,6,6.5
3000.0,500.0,1.0,0.1,6.177805338560223,6.082256058571718,6.164010208735815,6.078610499994616,6.079895760380283,6.0378072434633525,6.219155675067377,19,7,6.3
3000.0,500.0,1.0,0.1,6.7525636803222175,6.742134386746471,6.745031074925955,6.739759838159448,6.7448542223507895,6.745205525583217,6.752043231249001,19,8,6.5
3000.0,500.0,1.0,0.1,6.833902974357402,6.829467781318473,6.829872854467253,6.818605139492329,6.830262417578871,6.819914131669927,6.8333726656942275,19,9,6.5
3000.0,500.0,1.0,0.1,6.549349422962781,6.5022203773781655,6.471576549570761,6.5058593572695225,6.501602516883509,6.470669211170203,6.569201801899719,19,10,6.5
3000.0,500.0,1.0,0.1,6.8016050105148995,6.798361649163754,6.797830560128445,6.8009623713277625,6.797126541768171,6.793412031679827,6.8032383258280085,19,11,6.5
3000.0,500.0,1.0,0.1,6.485986192855728,6.422813040720272,6.427120199832833,6.4041203086281,6.422937687989894,6.3922014762925095,6.507948899719804,19,12,6.5
3000.0,500.0,1.0,0.1,6.26067251564119,6.106937806982444,6.108671212797097,6.102902229704689,6.115322236621557,6.058127968268061,6.343729053746841,19,13,5.5
3000.0,500.0,1.0,0.1,6.676207540143638,6.642227121567034,6.627218404753994,6.64952339672014,6.63939163428904,6.608882826387081,6.686125668885636,19,14,6.5
3000.0,500.0,1.0,0.1,6.494502032951051,6.488561857433813,6.489437548913071,6.499776438959959,6.489058188409346,6.476425451837414,6.4876678272239365,19,15,6.5
3000.0,500.0,1.0,0.1,6.257240789925129,6.18917222577799,6.113887381128603,6.188496418961957,6.18387080461877,6.169125366587277,6.310895699756205,19,16,6.5
3000.0,500.0,1.0,0.1,6.304013903196573,6.245751851560022,6.314018155274408,6.262118915663982,6.245567253600206,6.215839206128647,6.349760033197861,19,17,6.3
3000.0,500.0,1.0,0.1,6.186139028906752,6.112529039559505,6.204279074199386,6.11881625694428,6.1105734113769765,6.056955381929886,6.248958929263965,19,18,6.3
3000.0,500.0,1.0,0.1,6.616750409457916,6.574432016065283,6.553863712531697,6.5776421202868125,6.570024563353844,6.536780996111471,6.636727213015009,19,19,6.5
3000.0,500.0,1.0,0.1,6.619257922201093,6.608191275668721,6.610458308457077,6.617559816203253,6.6138809614999605,6.606052183459708,6.61565499276357,19,20,6.5
3000.0,500.0,1.0,0.1,6.612347146756658,6.610092151283317,6.607866078554293,6.6100677204333556,6.611472800063529,6.566502630730975,6.607539321542082,19,21,6.5
3000.0,500.0,1.0,0.1,6.501597914186731,6.445187034662303,6.379518561579194,6.44585102440295,6.444906025950462,6.40673951992626,6.546034846873615,19,22,6.5
3000.0,500.0,1.0,0.1,6.096863140233317,6.082621996383411,6.079661149840428,6.08668472445327,6.083358924479074,6.089494430949843,6.105784096738857,19,23,6.5
3000.0,500.0,1.0,0.1,6.246119328320589,6.1912045128369915,6.174759902143069,6.187707616697092,6.193009675393864,6.1677370973651175,6.263801395373634,19,24,6.5
3000.0,500.0,1.0,0.1,6.015265518442137,5.920625645473261,5.9430078121340655,5.918310629700995,5.925984798779483,5.873308329126849,6.054924921306019,20,0,6.5
3000.0,500.0,1.0,0.1,6.133453183580608,6.016137077655152,5.995118460150372,6.013796822723504,6.005402514421501,5.9688120701568845,6.221240343093143,20,1,6.5
3000.0,500.0,1.0,0.1,6.456375226734259,6.394846217424151,6.42687628440758,6.402089780190607,6.396786877621694,6.353766929734782,6.4678718025636845,20,2,6.5
3000.0,500.0,1.0,0.1,6.221178301735584,6.105282154036788,6.138678851347664,6.104885274282962,6.1039318696026434,6.073823455709936,6.267640053614388,20,3,6.5
3000.0,500.0,1.0,0.1,6.681212331834525,6.6788469151112855,6.681212331834525,6.6774187103640275,6.681212331834526,6.681212331834526,6.687747129302987,20,4,6.5
3000.0,500.0,1.0,0.1,6.511570832579547,6.486235758226122,6.499993002015832,6.472362347649921,6.4861277242718645,6.433028753109147,6.507926895997562,20,5,6.5
3000.0,500.0,1.0,0.1,6.673828146831951,6.643829970142331,6.653809858911423,6.640568364239587,6.637726364879625,6.6070953136807455,6.681255945235613,20,6,6.5
3000.0,500.0,1.0,0.1,6.2660012902543905,6.1307380693724065,6.173582088546916,6.142925493484209,6.126274796396227,6.086204665355161,6.330058376324315,20,7,6.5
3000.0,500.0,1.0,0.1,6.290313924029325,6.137938783318022,6.1613628783799825,6.149014398806072,6.141225897375663,6.087207337173632,6.42965285235131,20,8,6.5
3000.0,500.0,1.0,0.1,6.530605105699499,6.463158718562172,6.496859729274883,6.457157276940585,6.466990858066523,6.424192562415145,6.545732906279827,20,9,6.5
3000.0,500.0,1.0,0.1,6.418149123029771,6.297002780658502,6.325367402544109,6.298388351684433,6.304501191589985,6.2603366879680244,6.474913549822203,20,10,6.5
3000.0,500.0,1.0,0.1,6.623603112931709,6.622373330907756,6.622510092083929,6.627402179700601,6.621445202411074,6.600415351815513,6.620645565344818,20,11,6.5
3000.0,500.0,1.0,0.1,6.333909220058089,6.2054827191487085,6.244401326677364,6.198031063069665,6.211207055625428,6.179082151097918,6.407210308482742,20,12,6.5
3000.0,500.0,1.0,0.1,6.478209300863926,6.455307251910141,6.463432953226508,6.4530864871693225,6.457848579582787,6.420114337982422,6.479162194311373,20,13,6.5
3000.0,500.0,1.0,0.1,5.986169456187968,5.827950461258323,5.836132424600424,5.8342408858476045,5.828831206009489,5.7893506597535795,6.0909476749358555,20,14,6.5
3000.0,500.0,1.0,0.1,7.089405019058795,7.089405019058795,7.089405019058795,7.086784706790269,7.089405019058795,7.073746934596783,7.095871580962598,20,15,6.5
3000.0,500.0,1.0,0.1,6.450439332817198,6.372914643626525,6.4106775130914135,6.375264587536475,6.3757614205059685,6.330639712794025,6.4678236519027,20,16,6.5
3000.0,500.0,1.0,0.1,6.496256770703431,6.482762818976365,6.488237960180922,6.476499851545788,6.471969268113269,6.4743567721001565,6.503489423602124,20,17,6.5
3000.0,500.0,1.0,0.1,6.316201141700733,6.166393144419752,6.2151353521807,6.169820452202819,6.160426745547654,6.142998756020237,6.384106251604266,20,18,6.5
3000.0,500.0,1.0,0.1,6.422768636331574,6.312847257343632,6.354127294089352,6.289051615547609,6.312341025238005,6.280929950389974,6.473468564171089,20,19,6.5
3000.0,500.0,1.0,0.1,6.171385158958811,6.072718765010068,6.104259198004216,6.080530714050588,6.073838009836108,6.006549265801189,6.196234821371485,20,20,6.5
3000.0,500.0,1.0,0.1,7.177812392781319,7.177812392781319,7.17781239278132,7.1734360216460065,7.176593528122619,7.162912813186523,7.179531126628342,20,21,6.5
3000.0,500.0,1.0,0.1,6.432652742431733,6.411385594603194,6.413743155436566,6.412343286703598,6.405847024555988,6.381716109748045,6.439144584756015,20,22,6.5
3000.0,500.0,1.0,0.1,6.609066264400084,6.474974203150641,6.487761836187338,6.467597812171467,6.467145788773233,6.443617577618463,6.726066258458493,20,23,6.5
3000.0,500.0,1.0,0.1,6.441324310483272,6.42252879265391,6.431407371529174,6.421420514740383,6.422521488126028,6.398811475993877,6.444421185808935,20,24,6.5
3000.0,500.0,1.0,0.1,6.591311263211594,6.5594913980135345,6.5853905815973395,6.56461575261247,6.562292108844173,6.534770293824303,6.6011037270628785,21,0,6.3999999999999995
3000.0,500.0,1.0,0.1,6.216063694447877,6.082466605758079,6.091597714718889,6.102662090648169,6.0824698456913255,6.000836290636543,6.329486374222429,21,1,6.0
3000.0,500.0,1.0,0.1,6.658023233275959,6.619638086138186,6.643449966927569,6.609187016213821,6.627552656536085,6.594054139802864,6.67420027342026,21,2,6.3999999999999995
3000.0,500.0,1.0,0.1,6.556940289979,6.441707589830003,6.487629261049783,6.443206651187045,6.445532533049146,6.410075256543516,6.6338151481685275,21,3,6.3999999999999995
3000.0,500.0,1.0,0.1,6.3942833398640335,6.341227592881145,6.3629480980130815,6.339525139684354,6.3446987312940095,6.313601459454727,6.409892854311773,21,4,6.3999999999999995
3000.0,500.0,1.0,0.1,6.670183892352797,6.637348835914823,6.652194402483176,6.639904518207967,6.640945614526174,6.619732084261321,6.671313545296458,21,5,6.3999999999999995
3000.0,500.0,1.0,0.1,6.3410965967542605,6.274414241467116,6.2999146683555916,6.262730146167133,6.273330819093183,6.256271501053648,6.367838212696331,21,6,6.3999999999999995
3000.0,500.0,1.0,0.1,6.111616884067633,6.001772540984751,6.048163257430917,5.993229465506897,5.98897107722541,5.9570895154217425,6.162904920100755,21,7,6.3999999999999995
3000.0,500.0,1.0,0.1,6.463298973261256,6.378037965030661,6.420752859551652,6.378523046831326,6.373592682080082,6.336403639859041,6.490604532325385,21,8,6.3999999999999995
3000.0,500.0,1.0,0.1,6.013900354921779,5.931040732693462,5.970835755772233,5.928845557987516,5.924417829938084,5.870193281724145,6.035809570996633,21,9,6.3999999999999995
3000.0,500.0,1.0,0.1,6.657697687676972,6.543983518469682,6.584852498399734,6.548806383635233,6.539471239722489,6.521501017271839,6.748339237243375,21,10,6.3999999999999995
3000.0,500.0,1.0,0.1,6.651040042087739,6.625132153959459,6.636238382750541,6.630532809311296,6.621134423592808,6.580257492281206,6.657810873105469,21,11,6.3999999999999995
3000.0,500.0,1.0,0.1,6.418536755804266,6.330112712329445,6.370432673420437,6.3350206875821415,6.329901542820145,6.251595412069958,6.432512916424335,21,12,6.3999999999999995
3000.0,500.0,1.0,0.1,6.839745299532961,6.821681799551982,6.832008442170628,6.813425120387441,6.820270398032557,6.793979427772417,6.844506726157718,21,13,6.3999999999999995
3000.0,500.0,1.0,0.1,6.314983199498696,6.150257947573142,6.216516490687445,6.1397071517046085,6.1582904771182445,6.069654390290475,6.411344626123877,21,14,6.3999999999999995
3000.0,500.0,1.0,0.1,5.979402201965179,5.784772724225124,5.832596685903438,5.7962233626217285,5.7955634289219065,5.699236131609927,6.1235890973302,21,15,6.3999999999999995
3000.0,500.0,1.0,0.1,6.447834206824076,6.4263070530310005,6.436030033694494,6.426460560475222,6.4238607360052375,6.39759599855096,6.44165026993006,21,16,6.3999999999999995
3000.0,500.0,1.0,0.1,6.5016454271137505,6.4920425484212085,6.495450409616255,6.481109870485344,6.491795867996321,6.460728678026835,6.510456999614369,21,17,6.3999999999999995
3000.0,500.0,1.0,0.1,6.424276438572864,6.374929127723973,6.390536513072464,6.37186134283162,6.375569825240051,6.365238925131466,6.451524559051785,21,18,6.300000000000001
3000.0,500.0,1.0,0.1,6.351225289755185,6.158873712010183,6.24700986864505,6.169669983472065,6.161089712370046,6.1043454734637,6.454108105429812,21,19,6.300000000000001
3000.0,500.0,1.0,0.1,6.269731329569396,6.177142909334548,6.223037293258652,6.2000398707329145,6.182509195201657,6.125727007681469,6.295238446535065,21,20,6.3999999999999995
3000.0,500.0,1.0,0.1,6.398002065641809,6.244385131792915,6.297933240969147,6.236462425063079,6.230913360723956,6.1844446674300615,6.469048356938205,21,21,6.0
3000.0,500.0,1.0,0.1,5.957369713097611,5.833369663606138,5.893282025556213,5.836109097793859,5.829045668037297,5.805045094017478,6.004275591811351,21,22,6.3999999999999995
3000.0,500.0,1.0,0.1,6.5712696226964695,6.53138449484647,6.550608252496769,6.540023805152461,6.529867475530381,6.463122913604974,6.576349527604776,21,23,6.3999999999999995
3000.0,500.0,1.0,0.1,6.196908344965449,6.068513453208961,6.0589916856792465,6.082811862648356,6.077137551219541,6.04587275802845,6.304440830204021,21,24,6.0
3000.0,500.0,1.0,0.1,5.986214858018224,5.951025505854188,6.034082887001413,5.964948317522558,5.94693061677241,5.919824339677381,5.998427280007268,22,0,6.3999999999999995
3000.0,500.0,1.0,0.1,6.485424720407652,6.460271251328014,6.401571903860022,6.46971199961536,6.463690400731216,6.456413919534428,6.499985793183633,22,1,6.5
3000.0,500.0,1.0,0.1,6.761929908166558,6.758752545403377,6.7566274648688305,6.763056428792483,6.758606882206738,6.733069589034876,6.755394397848184,22,2,6.5
3000.0,500.0,1.0,0.1,6.60164364950022,6.5938701353908735,6.592325237312025,6.595497055427291,6.597547400375945,6.560930604046901,6.600948256695924,22,3,6.5
3000.0,500.0,1.0,0.1,6.1069250696957385,6.013731249568554,6.142049523837916,6.0145263188274205,6.022511314081346,5.980748447632,6.146046320369862,22,4,6.3999999999999995
3000.0,500.0,1.0,0.1,5.96944737189123,5.810252327009183,5.9289790719714,5.802976083624398,5.811239106234755,5.741351168580103,6.1036244362237175,22,5,6.3999999999999995
3000.0,500.0,1.0,0.1,6.760115965790471,6.757512489102078,6.755092307415922,6.771481673995877,6.755358239938148,6.755962468409374,6.7587234955142925,22,6,6.5
3000.0,500.0,1.0,0.1,6.6254515524209445,6.623758400875818,6.621737792727737,6.629861767951843,6.622599827787838,6.621956937275249,6.620870547543953,22,7,6.5
3000.0,500.0,1.0,0.1,6.447777653663016,6.440976831918327,6.436056741769315,6.455402734604864,6.441193926348046,6.437257565901686,6.449144477138951,22,8,6.5
3000.0,500.0,1.0,0.1,5.998999748546939,5.8847396573123545,6.025081595753271,5.901435877093122,5.873382697235628,5.7789815081050655,6.037833037248187,22,9,6.3999999999999995
3000.0,500.0,1.0,0.1,6.274499032621357,6.249674759820299,6.246299603626909,6.251912381062419,6.249324675572788,6.209536113741307,6.279149000022198,22,10,6.5
3000.0,500.0,1.0,0.1,6.484223148997993,6.399902038284794,6.422727491811871,6.392675399338822,6.410529798599038,6.341610215487316,6.510895507400147,22,11,6.5
3000.0,500.0,1.0,0.1,6.751655520213024,6.749247719901191,6.743819056309526,6.753543318109405,6.749339610493553,6.747329472104008,6.753071903981759,22,12,6.5
3000.0,500.0,1.0,0.1,6.527633894646119,6.4684104278086085,6.499624703785628,6.466911625835467,6.477834385349644,6.359454175072066,6.549866374141196,22,13,6.5
3000.0,500.0,1.0,0.1,6.305860367442498,6.271966710349393,6.393839959503591,6.267834824736745,6.273473553978876,6.247251547443021,6.333269679515853,22,14,6.3999999999999995
3000.0,500.0,1.0,0.1,6.439323280595881,6.426842419391727,6.429353086009191,6.438300052401606,6.427654824962265,6.3767784445188544,6.440047954933007,22,15,6.5
3000.0,500.0,1.0,0.1,6.915073482614855,6.9144951530994385,6.909410923394785,6.923008888564353,6.914229279202421,6.90865915757612,6.916983329182976,22,16,6.5
3000.0,500.0,1.0,0.1,6.658322660421792,6.653497172814405,6.649466807155224,6.673756262427394,6.656457367133985,6.615505178857061,6.661798273047463,22,17,6.5
3000.0,500.0,1.0,0.1,6.297014813834827,6.228201654196614,6.235408456267404,6.21588183149463,6.220940368753858,6.154804991225659,6.31452900529704,22,18,6.5
3000.0,500.0,1.0,0.1,6.39203117498724,6.301173907039459,6.450147346829619,6.31867345339449,6.30341927814675,6.259606568189297,6.426282600064988,22,19,6.3999999999999995
3000.0,500.0,1.0,0.1,6.403259386549021,6.361286799899715,6.277230748822822,6.37044860308412,6.362409936456245,6.304035590321176,6.429068805098309,22,20,6.5
3000.0,500.0,1.0,0.1,6.126450113591817,6.093011862432682,6.071273473846342,6.090232773693186,6.084390396130206,6.047324242962482,6.136509785757299,22,21,6.5
3000.0,500.0,1.0,0.1,6.8384218354689965,6.834910729631341,6.83477575736894,6.8434534582821325,6.833480692364229,6.806540388550305,6.832043515089628,22,22,6.5
3000.0,500.0,1.0,0.1,6.422704449867066,6.396200936323349,6.375822465941397,6.401289006917008,6.3960815933011785,6.354206979712197,6.435673132618784,22,23,6.5
3000.0,500.0,1.0,0.1,6.239744997469991,6.097119877368519,6.064727587198037,6.097327930239045,6.0953172441519285,6.052655127215749,6.322355591056428,22,24,6.5
3000.0,500.0,1.0,0.1,6.402562823490369,6.326336521992333,6.366191423970006,6.3286497131340385,6.321445814964729,6.312434304397865,6.435521059629101,23,0,6.3999999999999995
3000.0,500.0,1.0,0.1,6.5848765620236644,6.473976696188853,6.522172136795287,6.468908227667532,6.467620637441078,6.425605411583678,6.646127428802751,23,1,6.3999999999999995
3000.0,500.0,1.0,0.1,6.194441240961096,6.127960265671261,6.15877953619986,6.134239742797173,6.124925083478636,6.079399567001999,6.215385313130578,23,2,6.3999999999999995
3000.0,500.0,1.0,0.1,6.412194477261237,6.359924024891383,6.3889118386984345,6.353809446766963,6.365605322491503,6.33510053217624,6.415265581979086,23,3,6.3999999999999995
3000.0,500.0,1.0,0.1,6.68029324995316,6.647754029345327,6.655590647019825,6.64769702319904,6.648535460830113,6.627007533851619,6.690117419336163,23,4,6.3
