sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,4.5,0.1,1.0823802968026535,0.8668254016235426,0.8673994458002413,0.9575216581055792,0.8764360198924361,8,16,1.1
1000.0,200.0,4.5,0.1,1.2535550069843664,1.1618025252657331,1.1386345278488228,1.2102824625458055,1.1759050379717086,8,17,1.1
1000.0,200.0,4.5,0.1,1.1927780479868675,1.0532459376875476,1.055594968674879,1.1737500866439754,0.9123715642212897,8,18,1.1
1000.0,200.0,4.5,0.1,0.2718851063203247,0.05251230958126965,-0.0073072472469740135,0.07707714117771775,-0.16346160369117102,8,19,1.1
1000.0,200.0,4.5,0.1,1.2013936430056957,0.9921224044330226,0.9360501036181366,1.0886136621033102,0.9795400161847285,8,20,1.0
1000.0,200.0,4.5,0.1,1.3166055833312194,1.172615634416097,1.05170104924588,1.246863464999643,1.0843056193424454,8,21,1.0
1000.0,200.0,4.5,0.1,0.7044459910473989,0.5871894034046952,0.491287985984909,0.6391466990321698,0.6598721304428687,8,22,1.0
1000.0,200.0,4.5,0.1,0.762898765547658,0.5863221812831284,0.42560595912397386,0.6774669058835731,0.6303540608421199,8,23,1.1
1000.0,200.0,4.5,0.1,1.029450483130139,0.8570979297790497,0.7490549478563032,0.9284326642134064,0.7245849762076559,8,24,1.0
1000.0,200.0,4.5,0.1,0.6375265198304082,0.42789493703067216,0.3283906781120508,0.5151228547202935,0.18815175519349747,9,0,1.0
1000.0,200.0,4.5,0.1,1.2213801840734737,1.0209519209901523,0.8904603227227526,1.0547109865830806,0.9681631319854087,9,1,1.1
1000.0,200.0,4.5,0.1,1.0570537237439317,0.8239093528373561,0.7345201450087757,0.9089811474888994,0.7711535314598019,9,2,1.1
1000.0,200.0,4.5,0.1,1.509583747216206,1.4255912356873368,1.4028517352267982,1.5073829506899878,1.2677447438047043,9,3,1.0
1000.0,200.0,4.5,0.1,1.0943419533538896,0.8881880074600881,0.8327041245794136,0.9707814740286347,0.8003612657928356,9,4,1.0
1000.0,200.0,4.5,0.1,0.7181230770076844,0.5222493225082798,0.4791821151102541,0.5316153695410231,0.3889816641024988,9,5,1.0
1000.0,200.0,4.5,0.1,1.523442042047905,1.347884393347476,1.331112593821919,1.4828528031099002,1.4400806332616714,9,6,1.0
1000.0,200.0,4.5,0.1,1.4502314926982895,1.2810111031968705,1.1809592908933397,1.4102289143028577,1.2764377900563975,9,7,1.1
1000.0,200.0,4.5,0.1,1.6474209571794054,1.5887403494296939,1.5586550561443713,1.650946410083889,1.489164150793321,9,8,1.1
1000.0,200.0,4.5,0.1,1.60562414648912,1.501168579830761,1.4462941404730203,1.574808469740041,1.5592420791969879,9,9,1.1
1000.0,200.0,4.5,0.1,1.0472769058200297,0.8361418295536078,0.7754168908660206,0.8315706162262708,0.7098533124979884,9,10,1.0
1000.0,200.0,4.5,0.1,0.9272029441734907,0.7615007050347486,0.7196754241964806,0.8327329215714692,0.6263254131539286,9,11,1.0
1000.0,200.0,4.5,0.1,0.602386551494868,0.4056160510083059,0.29760138115733964,0.42796215173006813,0.20192092952906138,9,12,1.1
1000.0,200.0,4.5,0.1,1.8913917369519733,1.7554183058000057,1.692853746054241,1.8432289508212318,1.8048857617362586,9,13,1.1
1000.0,200.0,4.5,0.1,1.0668294321962615,0.8386438236673742,0.7617609028153094,0.8972911889260791,0.8511070937535874,9,14,1.0
1000.0,200.0,4.5,0.1,0.9800920699473267,0.7971167408903472,0.6880507405263785,0.8986614118410492,0.8107666194494767,9,15,1.1
1000.0,200.0,4.5,0.1,1.0827540121026904,0.8720302720677724,0.8443514654917439,0.8872444025582011,0.8096218252789853,9,16,1.1
1000.0,200.0,4.5,0.1,0.9293636181434748,0.7641881259521904,0.7737547109333242,0.8777303098722885,0.7774263014219494,9,17,1.1
1000.0,200.0,4.5,0.1,1.7410629978617986,1.7063366513657203,1.7198050697063545,1.7639398036682512,1.6497504259118638,9,18,1.1
1000.0,200.0,4.5,0.1,0.9680308727542033,0.8817953243041181,0.7857135194644482,0.9416472173972287,0.8096151461064027,9,19,1.1
1000.0,200.0,4.5,0.1,1.1278389960478217,0.9104218193761157,0.8232328033572589,1.0224817401814315,0.6897040589797396,9,20,1.0
1000.0,200.0,4.5,0.1,1.549991816552022,1.3462835584556974,1.3549849311005862,1.475750978094955,1.212131926598051,9,21,1.1
1000.0,200.0,4.5,0.1,1.4748811637091612,1.3143621992046128,1.2469026937690957,1.402015776765737,1.3744110884606113,9,22,1.1
1000.0,200.0,4.5,0.1,1.7262448888764033,1.5628631040449021,1.4891734007924609,1.6491633286107512,1.638668579438741,9,23,1.0
1000.0,200.0,4.5,0.1,1.499768966183536,1.3373163812379858,1.1641128830081373,1.4103412489946676,1.3122508490524833,9,24,1.1
1000.0,200.0,4.5,0.1,1.245784430659769,1.0121675185734418,1.0042989595515923,1.0979745337913969,0.8301286657104905,10,0,1.0
1000.0,200.0,4.5,0.1,1.5965953346944195,1.3887970198841966,1.3463014906321673,1.4559119349011103,1.324101083644372,10,1,1.0
1000.0,200.0,4.5,0.1,1.1619840149932381,0.9472304421078506,0.882170561294779,1.0091660703350602,0.9975624689265301,10,2,1.1
1000.0,200.0,4.5,0.1,1.018167783807478,0.7736303448361749,0.6879249124456437,0.7856572672078068,0.6670379033483507,10,3,1.0
1000.0,200.0,4.5,0.1,1.2540666721599276,1.054063599559197,1.0030948948873308,1.0731010107758998,0.9000495312969854,10,4,1.1
1000.0,200.0,4.5,0.1,1.5823214541794108,1.4648010053767384,1.465962437261215,1.5734604831863093,1.5346409987994243,10,5,1.1
1000.0,200.0,4.5,0.1,1.032176209432648,0.8214991440465901,0.8256748356243644,0.9194350507007778,0.7544126675371643,10,6,1.1
1000.0,200.0,4.5,0.1,1.5518816178862354,1.4138770366472524,1.4127941702671003,1.525325415387537,1.233993493920438,10,7,1.1
1000.0,200.0,4.5,0.1,1.2050658426456193,1.0087118162440265,0.9895399567297463,1.0727480061669257,0.9490875271999106,10,8,1.0
1000.0,200.0,4.5,0.1,1.274220067207245,1.1704636977168195,1.1507233994842756,1.2841019115102672,1.1605397072841506,10,9,1.0
1000.0,200.0,4.5,0.1,1.3069781570443892,1.070505461486094,0.9992675560361579,1.095453969125666,0.8053383887292958,10,10,1.1
1000.0,200.0,4.5,0.1,0.805432625284722,0.6628044844712492,0.6310647446955735,0.7483863611421324,0.7163162209861805,10,11,1.0
1000.0,200.0,4.5,0.1,1.0610709786461565,0.8461741518482442,0.8334911815562919,0.9093209194327334,0.8349721260362675,10,12,1.1
1000.0,200.0,4.5,0.1,1.5863065995080914,1.4775332674493,1.451848609477453,1.55024038143134,1.5454879162030584,10,13,1.1
1000.0,200.0,4.5,0.1,1.554589970385841,1.3516148086503894,1.2938706989339284,1.459728986720186,1.2028428442530301,10,14,1.1
1000.0,200.0,4.5,0.1,1.116934199629308,0.9008717186695091,0.8655082289264863,0.9460205259793981,0.8332289250024183,10,15,1.1
1000.0,200.0,4.5,0.1,0.9159603753784602,0.7247438971942863,0.6272093931100395,0.8066834819523219,0.7506950306935778,10,16,1.0
1000.0,200.0,4.5,0.1,0.895890217788757,0.6743001632695793,0.6499137867468392,0.6947406884416021,0.49991699892390185,10,17,1.0
1000.0,200.0,4.5,0.1,1.3802913314077425,1.3461994431719937,1.3175234051439122,1.3707036190008897,1.3059858173622425,10,18,1.1
1000.0,200.0,4.5,0.1,0.7968470866204365,0.5480780787506463,0.4642668052984001,0.5846928680053425,0.3964066541990443,10,19,1.1
1000.0,200.0,4.5,0.1,0.43781677068659336,0.22974702217672027,0.14628380173626693,0.25266232936649635,-0.013396363255449906,10,20,1.0
1000.0,200.0,4.5,0.1,1.2022251159556894,1.066177722617623,1.0639394118837018,1.1556435513409449,1.0774104976390548,10,21,1.1
1000.0,200.0,4.5,0.1,1.4880072393969634,1.2582894463562118,1.1622089744226887,1.2709996331528444,1.1626768983375453,10,22,1.0
1000.0,200.0,4.5,0.1,1.169072761223462,0.9848706881834994,0.9144216254613811,1.098799683023268,0.9131913094706845,10,23,1.1
1000.0,200.0,4.5,0.1,1.7629972851740623,1.7322685536026987,1.6403327332218043,1.7431390591894043,1.7607143537499452,10,24,1.0
1000.0,200.0,4.5,0.1,0.9855934281534098,0.8133925320122989,0.7871165731425003,0.9133890879356035,0.7180432827144299,11,0,1.0
1000.0,200.0,4.5,0.1,1.1899356095458913,1.036635144912708,0.9272144692522968,1.109965878873448,0.926396667075845,11,1,1.0
1000.0,200.0,4.5,0.1,1.2103312260502344,1.0197409470692116,0.9713431781356522,1.1373372483126531,1.0989002816985798,11,2,1.1
1000.0,200.0,4.5,0.1,0.6611273626322642,0.45454472939137014,0.36866246291938587,0.5265867691828464,0.39046868185627714,11,3,1.0
1000.0,200.0,4.5,0.1,1.4579505569956972,1.3518697557869532,1.2281339363653703,1.4155275688945135,1.4101172694298365,11,4,1.1
1000.0,200.0,4.5,0.1,1.6778214876600788,1.4327433764385145,1.3860067216530976,1.466227352835405,1.334758579701997,11,5,1.1
1000.0,200.0,4.5,0.1,1.0014681900751445,0.8341101093416472,0.7648419070445586,0.9516730508318261,0.788265309458356,11,6,1.0
1000.0,200.0,4.5,0.1,1.27847845569721,1.0720439055413746,1.007950117523932,1.1170729784077271,0.9528396002138471,11,7,1.0
1000.0,200.0,4.5,0.1,1.007921757869266,0.8970419244001707,0.8423132183748384,0.9769484099041688,0.81933160829248,11,8,1.1
1000.0,200.0,4.5,0.1,1.2827105602302393,1.0484824006240563,1.0322714161904072,1.0607254812512839,1.0515965621911427,11,9,1.0
1000.0,200.0,4.5,0.1,0.9519812262152609,0.7296279300673483,0.6670852529182352,0.7844792417197719,0.723020484055408,11,10,1.0
1000.0,200.0,4.5,0.1,1.572580987460729,1.4875855930360564,1.419158674380272,1.5430311154036158,1.5628638593463502,11,11,1.0
1000.0,200.0,4.5,0.1,0.882227504964952,0.6520474275222793,0.5886709786168539,0.6954032749164891,0.6795595563351946,11,12,1.1
1000.0,200.0,4.5,0.1,1.4348589474654725,1.2846670267150908,1.2496115420879903,1.3943757784798227,1.3822509657686388,11,13,1.0
1000.0,200.0,4.5,0.1,1.204248796841183,1.0158152296930143,0.9911217432870167,1.062048970279612,0.920635633392584,11,14,1.0
1000.0,200.0,4.5,0.1,0.9987675889833187,0.7539211342940645,0.7188406633921357,0.7721264540773505,0.7582377810371441,11,15,1.1
1000.0,200.0,4.5,0.1,1.9337586335268266,1.7489114210078418,1.6539410905193634,1.8300802571723045,1.8390253895822921,11,16,1.1
1000.0,200.0,4.5,0.1,1.5224571780474396,1.3258255698611967,1.29531222152265,1.3962523586622175,1.3648141384687864,11,17,1.1
1000.0,200.0,4.5,0.1,0.7557558682686139,0.5445636669302176,0.5330466586102969,0.5367779240030347,0.3488975902098943,11,18,1.1
1000.0,200.0,4.5,0.1,1.4351453896381663,1.232980575291001,1.2209558573332178,1.348745779085661,1.1467298375788482,11,19,1.1
1000.0,200.0,4.5,0.1,1.4592287525282925,1.3381057740974112,1.3089314944426524,1.418905095343875,1.4259876631145896,11,20,1.1
1000.0,200.0,4.5,0.1,1.6016280800733969,1.4411651705230921,1.3519715193699837,1.5718818478690078,1.3959445877889716,11,21,1.0
1000.0,200.0,4.5,0.1,0.9083087382844037,0.7001907578543013,0.666172714547014,0.7044974203170522,0.630011615875756,11,22,1.0
1000.0,200.0,4.5,0.1,1.3120563723772443,1.2399742845990418,1.2441667286476012,1.3208027941437088,1.2506212677581128,11,23,1.1
1000.0,200.0,4.5,0.1,1.1833398448465504,0.9753936411661359,0.8605795381777621,1.0722439290897163,0.7664658468475589,11,24,1.0
1000.0,200.0,4.5,0.1,0.6081129830612177,0.37538481825606734,0.34630469316442963,0.39201949629585675,0.24568726872051438,12,0,1.1
1000.0,200.0,4.5,0.1,0.8282462576667167,0.6317833706627383,0.5888677262765403,0.6839234224269634,0.679063684567976,12,1,1.0
1000.0,200.0,4.5,0.1,1.596941967210275,1.4383210406589475,1.4329174720044142,1.5564573225292102,1.5015919648742089,12,2,1.1
1000.0,200.0,4.5,0.1,1.059093402456823,0.9135033815087167,0.9092374488418733,0.991558019237728,0.7313399562855407,12,3,1.1
1000.0,200.0,4.5,0.1,1.1339843080802148,0.9084352936966422,0.8678642399395448,0.9387502086869559,0.8253164020719714,12,4,1.0
1000.0,200.0,4.5,0.1,1.8641486065097546,1.82585494258725,1.7588303824031433,1.8496908833285488,1.850219759126917,12,5,1.1
1000.0,200.0,4.5,0.1,1.6036690916814456,1.5412981157392254,1.5358370900162264,1.584967899123687,1.5489971759040724,12,6,1.1
1000.0,200.0,4.5,0.1,1.258706446219761,1.1153193754038657,1.0894427274265424,1.2203370003579468,1.1774342269834321,12,7,1.1
1000.0,200.0,4.5,0.1,1.569585241512939,1.5436788541930868,1.4997886325746215,1.5914611642169345,1.5687180419695963,12,8,1.0
1000.0,200.0,4.5,0.1,1.479293271426553,1.2711599941447387,1.2462922727021457,1.3708346205185342,1.3712398990084724,12,9,1.0
1000.0,200.0,4.5,0.1,1.4056982063702956,1.1909617335043339,1.0985700028691279,1.2758786013003307,1.1783594989620996,12,10,1.1
1000.0,200.0,4.5,0.1,0.850803443485631,0.6073008188062883,0.5912168023898039,0.6619248106607212,0.2730242403207208,12,11,1.0
1000.0,200.0,4.5,0.1,1.0509909368978851,0.8161528306366159,0.8000269247706958,0.8643352559792314,0.7031150146587042,12,12,1.0
1000.0,200.0,4.5,0.1,1.2997466010601058,1.1275133413137046,1.0770472305408916,1.2574245706246974,1.145875941335328,12,13,1.0
1000.0,200.0,4.5,0.1,1.3337815334594763,1.1555351695372789,1.0677399067986606,1.194974614172856,1.0972261809605264,12,14,1.1
1000.0,200.0,4.5,0.1,0.816788370760049,0.5713905493378383,0.5527178599834028,0.6153472299483962,0.5295725912291258,12,15,1.0
1000.0,200.0,4.5,0.1,1.3916410894639752,1.1764537288627894,1.1646180022773729,1.2350291426816866,1.1414195917002565,12,16,1.1
1000.0,200.0,4.5,0.1,0.613752560701456,0.39777082894936844,0.3417380705151055,0.4572246954683531,0.3630366773348851,12,17,1.0
1000.0,200.0,4.5,0.1,1.3049720444956816,1.2105082919540917,1.083643088393081,1.2490063642805622,1.1752442719867955,12,18,1.0
1000.0,200.0,4.5,0.1,1.5952979731946628,1.4392593906800355,1.3693184429120488,1.5453798633721063,1.3867649368304655,12,19,1.0
1000.0,200.0,4.5,0.1,1.1444034204842932,1.0632376053010189,1.034710914223013,1.1013053564949966,0.9862343911207052,12,20,1.1
1000.0,200.0,4.5,0.1,1.5606895466396005,1.4277545565735787,1.3670845856373424,1.5262219689012397,1.4240137993907642,12,21,1.1
1000.0,200.0,4.5,0.1,0.9355487925569015,0.719612605533119,0.7310962713722615,0.7858991530464778,0.6536857984495517,12,22,1.0
1000.0,200.0,4.5,0.1,0.3957008891151525,0.140584483201463,0.10847387433526079,0.20438368204635105,0.0882910854843657,12,23,1.0
1000.0,200.0,4.5,0.1,0.8174900877152048,0.564283564367786,0.5847284773203082,0.6664969111997848,0.4497301592590226,12,24,1.0
1000.0,200.0,4.5,0.1,1.2517576532338517,1.1516152209997101,1.1159517296696617,1.1848871512399197,0.9952015103481926,13,0,1.1
1000.0,200.0,4.5,0.1,1.3950747489926263,1.1849169163980813,1.1402504498846973,1.275237907589479,1.1573365924762578,13,1,1.1
1000.0,200.0,4.5,0.1,1.1622769268349489,0.9325496627510217,0.8675008302289979,0.9545850386470391,0.8660822086147506,13,2,1.0
1000.0,200.0,4.5,0.1,1.1645728805551339,0.9475723468636086,0.9237811032114249,1.0004006752465855,0.8948822706159594,13,3,1.1
1000.0,200.0,4.5,0.1,1.3457498029362343,1.253657588121278,1.1407839036062368,1.2844330743194687,1.2003192587176892,13,4,1.0
1000.0,200.0,4.5,0.1,0.8722959670065353,0.6642691455173912,0.6673915622032769,0.7864069777272893,0.5818137268909129,13,5,1.1
1000.0,200.0,4.5,0.1,1.3034231221554762,1.0996985441203042,0.986907916408996,1.2049913356908164,1.049959766258406,13,6,1.0
1000.0,200.0,4.5,0.1,0.42734570743521966,0.2670672156591856,0.1831254175966377,0.30428423857220277,0.29874165466447333,13,7,1.1
1000.0,200.0,4.5,0.1,1.5310615806213888,1.4169064415405668,1.3394244827481372,1.4934396318705396,1.3285153563960184,13,8,1.1
1000.0,200.0,4.5,0.1,0.8912069979176092,0.7205251696616017,0.6404197424561942,0.83776588407311,0.7663094811398592,13,9,1.0
1000.0,200.0,4.5,0.1,2.250342161690174,2.200789421687134,2.1657157195140067,2.2366646179115466,2.242974612202574,13,10,1.1
1000.0,200.0,4.5,0.1,1.15217500041537,1.005786456222762,0.9827063384204597,1.141539387660284,1.0632791555530148,13,11,1.0
1000.0,200.0,4.5,0.1,1.4805748866134991,1.2752511132411264,1.2459314259913952,1.3208585919015923,1.3210280816663367,13,12,1.1
1000.0,200.0,4.5,0.1,1.5058414705918726,1.4034786596692745,1.3192616054939166,1.4967910381055125,1.454206099687207,13,13,1.1
1000.0,200.0,4.5,0.1,1.4221969823322784,1.202953996315836,1.176932468870147,1.2801330176657144,1.0589817387106446,13,14,1.1
1000.0,200.0,4.5,0.1,1.0389101311753512,0.8111536305476176,0.7250145244589139,0.875761310183854,0.6468326634758108,13,15,1.0
1000.0,200.0,4.5,0.1,0.6937041140485332,0.5047217530209908,0.49300224372436213,0.5835517136549684,0.47234504458181215,13,16,1.0
1000.0,200.0,4.5,0.1,1.5737189098696789,1.4661490329674618,1.3936873506944667,1.5318803867706547,1.466308690052881,13,17,1.0
1000.0,200.0,4.5,0.1,1.4220616056062751,1.1926167290132619,1.1669529738049391,1.221575155917872,1.2041473141290207,13,18,1.0
1000.0,200.0,4.5,0.1,1.7746096284359676,1.729344931673437,1.6506945675495666,1.7640795016731436,1.6350915243625872,13,19,1.1
1000.0,200.0,4.5,0.1,1.1900371781153753,1.0264576493541961,0.9160385149726453,1.1267015046362499,1.0503885281231204,13,20,1.1
1000.0,200.0,4.5,0.1,0.7446905422239535,0.5677128692777381,0.44411410976951377,0.637921162039595,0.5327456683451351,13,21,1.0
1000.0,200.0,4.5,0.1,1.0942481984400731,0.9098057726412132,0.858162306609055,0.9526973096932281,0.7167161263613504,13,22,1.1
1000.0,200.0,4.5,0.1,1.665439182836596,1.4658875608831932,1.3494577795515814,1.4639862503086993,1.402823121345525,13,23,1.0
1000.0,200.0,4.5,0.1,1.7152448688082336,1.4813293300830706,1.5148766187269591,1.596274118400744,1.3407914686063171,13,24,1.0
1000.0,200.0,4.5,0.1,1.4207530281698175,1.2112092045819536,1.1847217342302343,1.3043223880172323,1.2480178314263122,14,0,1.0
1000.0,200.0,4.5,0.1,1.1543865565469014,0.9486207373671878,0.9124764308979519,1.009367595171329,0.7593503364303331,14,1,1.1
1000.0,200.0,4.5,0.1,1.4542154349630165,1.2357648193400603,1.2146632830748667,1.3019971849521825,1.2068288161582525,14,2,1.0
1000.0,200.0,4.5,0.1,1.749187653006083,1.539125031145835,1.517199629947983,1.6415183570460365,1.3768440299199032,14,3,1.0
1000.0,200.0,4.5,0.1,1.7042982603306065,1.5516927580701907,1.5516307298350647,1.6387888763742129,1.64890260581374,14,4,1.0
1000.0,200.0,4.5,0.1,1.4558820157355161,1.2264643832607247,1.2301098854464958,1.3226965824583605,1.1457039305646213,14,5,1.0
1000.0,200.0,4.5,0.1,0.7452905024115467,0.504131585111161,0.4494389271081465,0.6039694898933035,0.38162772678335366,14,6,1.0
1000.0,200.0,4.5,0.1,1.4515859495785453,1.2327987151941582,1.1821852297651874,1.2679489591857545,1.0817516185673763,14,7,1.1
1000.0,200.0,4.5,0.1,1.2870948839352818,1.0573361361283804,1.0452485986367646,1.0994757160840292,0.9467282411271052,14,8,1.0
1000.0,200.0,4.5,0.1,0.927566799259653,0.7242590605507168,0.646649521768055,0.7330598931619181,0.6710674123920095,14,9,1.1
1000.0,200.0,4.5,0.1,1.1639116743914302,1.0163814387410188,1.0207976814516428,1.10128128324355,1.0427556389484602,14,10,1.1
1000.0,200.0,4.5,0.1,1.4664813738076776,1.357723760007154,1.3335142631671313,1.4540218052605745,1.4085413745621862,14,11,1.0
1000.0,200.0,4.5,0.1,1.6456914160363503,1.5935502738958467,1.54517530439607,1.6721893032452,1.553652490306998,14,12,1.0
1000.0,200.0,4.5,0.1,0.4872743987747058,0.2846503763052234,0.25411703100427374,0.3711605328252665,0.19606229000959596,14,13,1.0
1000.0,200.0,4.5,0.1,1.798293481819933,1.6110477645569792,1.618379580864652,1.7265024680570067,1.7072993891804893,14,14,1.1
1000.0,200.0,4.5,0.1,1.939797176742439,1.8863128453369225,1.8389752871268716,1.9400388645329871,1.9326344672149087,14,15,1.0
1000.0,200.0,4.5,0.1,1.368616431117026,1.1392170642737274,1.1397747000992529,1.2230176520097937,0.9192007023662041,14,16,1.0
1000.0,200.0,4.5,0.1,0.9836432302883844,0.7930583321221758,0.6565070359961199,0.8290985771721187,0.7308591701602516,14,17,1.0
1000.0,200.0,4.5,0.1,1.2665359336974595,1.1634048087486688,1.088801122583007,1.2059663802896619,1.2269311366088331,14,18,1.1
1000.0,200.0,4.5,0.1,1.1173720375988812,0.8708010367866545,0.8458222182802484,0.9578303071963794,0.9252987589923947,14,19,1.0
1000.0,200.0,4.5,0.1,1.0179688318944178,0.8296179314358524,0.7338390959260699,0.9268440399727156,0.8751117910380959,14,20,1.0
1000.0,200.0,4.5,0.1,0.9014230790277047,0.6992390144843272,0.6220901974182897,0.7310693302238176,0.6196308417678842,14,21,1.0
1000.0,200.0,4.5,0.1,1.3218871433603825,1.2646659898837358,1.1792877671355282,1.2902410116963408,1.2623699030374147,14,22,1.1
1000.0,200.0,4.5,0.1,1.4965293021965036,1.3284432102763297,1.2557733218009335,1.4198000370169555,1.3148569415952338,14,23,1.0
1000.0,200.0,4.5,0.1,1.723434785152929,1.6956439212949515,1.6177028093236232,1.7022042768472647,1.6920126742235404,14,24,1.0
1000.0,200.0,4.5,0.1,1.262686094021803,1.0274311089821722,0.9582598481903802,1.166721672029691,0.897854105580993,15,0,1.1
1000.0,200.0,4.5,0.1,1.1101236282122164,1.0160026130572126,0.9965956137261999,1.0753185125812927,0.8922506062185054,15,1,1.1
1000.0,200.0,4.5,0.1,1.5432549712082313,1.4716986127549756,1.4771622854013813,1.5338524670839981,1.5284143411518516,15,2,1.1
1000.0,200.0,4.5,0.1,1.3146131313098977,1.0799053067278181,1.0600782050451567,1.1503134399066217,1.0792273309230285,15,3,1.1
1000.0,200.0,4.5,0.1,1.2446481912149507,1.1662490080765686,1.0844550464406388,1.237278330937852,1.0970300069887173,15,4,1.1
1000.0,200.0,4.5,0.1,1.8721034468348223,1.8394732238783278,1.834934438532969,1.8686470043653685,1.8635749995886952,15,5,1.0
1000.0,200.0,4.5,0.1,1.4476147040398473,1.2353373256254954,1.1690900708932048,1.2896698356758396,1.031041700139298,15,6,1.0
1000.0,200.0,4.5,0.1,0.6010452845648617,0.4193346420329789,0.3951388576770891,0.49525627090760693,0.2780172885060742,15,7,1.0
1000.0,200.0,4.5,0.1,1.409420456125256,1.3272932602399743,1.326235205857993,1.394161192683189,1.2599463187848088,15,8,1.0
1000.0,200.0,4.5,0.1,1.364145102305594,1.1745397485904259,1.0944032372168224,1.2474140365674375,1.0906655570027484,15,9,1.1
1000.0,200.0,4.5,0.1,1.1060430403499129,0.9529137750406673,0.8401487548407693,0.9989000019550407,0.8941285975125379,15,10,1.1
1000.0,200.0,4.5,0.1,0.870287940056279,0.6383778627633202,0.5606457186781482,0.7379184184432193,0.6727223679923253,15,11,1.0
1000.0,200.0,4.5,0.1,1.3973520081140154,1.2329989801908594,1.1951997834023236,1.2803337025043693,1.1602720630504346,15,12,1.1
1000.0,200.0,4.5,0.1,1.7202350577851448,1.643296607790299,1.5925259162574015,1.6937706146563556,1.656161473907572,15,13,1.0
1000.0,200.0,4.5,0.1,1.0674373889426656,0.8412906513356577,0.8426913119892148,0.9122750556060477,0.8272834420945623,15,14,1.0
1000.0,200.0,4.5,0.1,1.1913827139966906,0.9691103656860134,0.9299639119735374,1.0189216515647108,0.995947367615623,15,15,1.1
1000.0,200.0,4.5,0.1,1.4659374527534061,1.2724884060327506,1.2593479040246642,1.3958806541816728,1.3605021417414696,15,16,1.1
1000.0,200.0,4.5,0.1,0.842221480919735,0.6321544167890182,0.5088916484417079,0.6318917817549679,0.6099460464458766,15,17,1.0
1000.0,200.0,4.5,0.1,0.7712792115810612,0.7106207425558687,0.63294462936256,0.7544672419264776,0.7405631896791341,15,18,1.1
1000.0,200.0,4.5,0.1,0.42583878503069683,0.2485425363863531,0.22969045303101213,0.34085765457066797,0.23073164306633587,15,19,1.1
1000.0,200.0,4.5,0.1,0.7996795229417755,0.5845991146413764,0.5325093085094701,0.6521711388380346,0.3562005691603338,15,20,1.1
1000.0,200.0,4.5,0.1,1.1798019895495278,0.9865312446651251,0.9034488682544917,1.0517027395468574,0.7762807543212731,15,21,1.1
1000.0,200.0,4.5,0.1,0.41780592108669246,0.16364983911569358,0.10753154104630441,0.22338406971011815,-0.11461816566363658,15,22,1.1
1000.0,200.0,4.5,0.1,1.274798766815427,1.0748665048221253,0.9927522534599493,1.103113732199057,1.0295812530189175,15,23,1.0
1000.0,200.0,4.5,0.1,1.0315697369311985,0.9056272179158463,0.9082485305745321,1.0077566401723257,0.9792373262409289,15,24,1.1
1000.0,200.0,4.5,0.1,1.0306771744009844,0.8744108520183247,0.8612154261651948,0.9889229187580746,0.875440006514266,16,0,1.1
1000.0,200.0,4.5,0.1,1.3562452735968569,1.1648029905297081,1.1712070980753801,1.2707376880980266,1.197174305600908,16,1,1.1
1000.0,200.0,4.5,0.1,1.0999248296236663,0.8770442773623313,0.8234611060357482,0.9203772295903105,0.8648818976615253,16,2,1.1
1000.0,200.0,4.5,0.1,1.2315491977808102,1.0509560975611383,0.981820620435855,1.1174446719130855,0.9319498354304858,16,3,1.0
1000.0,200.0,4.5,0.1,1.2365749241762167,1.2353428552352934,1.1687447125510004,1.2462301199717178,1.1241102179654878,16,4,1.0
1000.0,200.0,4.5,0.1,0.7308570486470245,0.5260782581263593,0.43867770993776106,0.6098055405381854,0.5999295432232807,16,5,1.0
1000.0,200.0,4.5,0.1,1.0404958835999842,0.8501412052346081,0.8468219660796167,0.9573826899060833,0.909712664721777,16,6,1.1
1000.0,200.0,4.5,0.1,2.0194863893001167,1.7803229073806448,1.7555270475132505,1.851255955933699,1.8500531983333413,16,7,1.1
1000.0,200.0,4.5,0.1,1.1220410724324275,0.9226628975824936,0.851587810895537,1.0601539418194883,0.9730368084723651,16,8,1.1
1000.0,200.0,4.5,0.1,1.4259077411261547,1.2060211252812085,1.1053885939944048,1.27478582699476,1.1279254897790483,16,9,1.1
1000.0,200.0,4.5,0.1,1.1354611365886933,0.9561115986714797,0.9286719515915545,1.1042646258250037,0.8734692842839322,16,10,1.1
1000.0,200.0,4.5,0.1,0.7810717922986572,0.6120358472081743,0.5250721919897092,0.7322737197930725,0.7108358976987197,16,11,1.0
1000.0,200.0,4.5,0.1,0.9031811939714177,0.7506176304491637,0.7507026534724245,0.8301565378718324,0.8575903695635368,16,12,1.0
1000.0,200.0,4.5,0.1,0.8874524260858669,0.662095033289799,0.5699775232536848,0.7575780704927115,0.6536541905430997,16,13,1.1
1000.0,200.0,4.5,0.1,0.9164414706972782,0.6865952794668911,0.6340028815623545,0.7414002666744028,0.7243832668116612,16,14,1.0
1000.0,200.0,4.5,0.1,1.369821040990608,1.1577884377863292,1.1349833814439594,1.1790406142281544,1.1141069179888294,16,15,1.1
