sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,4.0,0.1,1.2499221116331845,1.1479963915783593,1.175785688972547,1.1577266216416828,1.1480732348320772,1.0998574330018558,1.2951398067712574,13,14,1.1
1000.0,1000.0,4.0,0.1,1.1608360988452735,1.0930100077647171,1.1145514356604804,1.0918444208506826,1.0895172434527576,1.0485186961621034,1.1850207458244941,13,15,1.1
1000.0,1000.0,4.0,0.1,1.3588180308134867,1.2919614634884207,1.323577742479173,1.2733541039779714,1.2987882904205326,1.2556554375193907,1.3753378854519898,13,16,1.1
1000.0,1000.0,4.0,0.1,0.9530618352611786,0.8361573340976143,0.8688147215305723,0.8333047296553642,0.8290018330820069,0.8245576351698112,1.0251864183126866,13,17,1.1
1000.0,1000.0,4.0,0.1,1.6023646787830672,1.5926343181582534,1.5929248468225294,1.6006528906489275,1.5939948110981432,1.5510589302207094,1.6047636692101017,13,18,1.1
1000.0,1000.0,4.0,0.1,1.0989880087885648,1.0161550281868208,1.0450866241051313,1.0056005041838665,1.0107488041900985,0.9654163537262144,1.1369229704019568,13,19,1.1
1000.0,1000.0,4.0,0.1,1.1059903030324216,0.9689427467364259,0.9720613607384796,0.9489894125274436,0.9675260813563807,0.9422152800413575,1.2437028823921532,13,20,1.1
1000.0,1000.0,4.0,0.1,1.2153867226708115,1.1429310879906933,1.1759744874787408,1.137051851718645,1.1449086631974053,1.1279579278423726,1.2397215949694438,13,21,1.1
1000.0,1000.0,4.0,0.1,1.0034237432313649,0.8603736879168237,0.8562206032180701,0.8665537059336829,0.8658889307661631,0.8329355636878681,1.0985687750326079,13,22,1.0
1000.0,1000.0,4.0,0.1,1.1278716981091392,0.9891955271174305,1.016312412847756,1.006236168064192,0.9985562839657223,0.9652967694098198,1.2152286723506818,13,23,1.1
1000.0,1000.0,4.0,0.1,1.1774431106930803,1.0940123107072204,1.1457207453185214,1.0901374145435614,1.105168948040424,1.0645052304127718,1.1982307269752621,13,24,1.1
1000.0,1000.0,4.0,0.1,1.4460642252359595,1.3316197183719831,1.3771149684589534,1.3298344216976168,1.343972688582993,1.2803943130377884,1.4962743386349622,13,25,1.0
1000.0,1000.0,4.0,0.1,1.0526911161015293,0.9860388276403237,1.0183318556454843,0.9859438981532411,0.9806978767632648,0.9508699850440007,1.0651580884163487,13,26,1.1
1000.0,1000.0,4.0,0.1,1.3529172638253188,1.234016361701768,1.252819331045335,1.218192712385042,1.238747487825793,1.1981933991004647,1.433236420795436,13,27,1.1
1000.0,1000.0,4.0,0.1,1.0262044540580475,0.9075142751806848,0.952750803530537,0.9210774275774553,0.9126260616568835,0.8732564481990508,1.0887388061003784,13,28,1.1
1000.0,1000.0,4.0,0.1,0.7901214620310955,0.6676458445241096,0.7240801788820757,0.6679187984678446,0.6719358740214421,0.6135845672713527,0.8558407383003187,13,29,1.0
1000.0,1000.0,4.0,0.1,1.0528139859875831,0.9197302913331896,0.9634376353906425,0.9225139462096636,0.9212433288737998,0.8445879338011814,1.1296595193344412,13,30,1.1
1000.0,1000.0,4.0,0.1,1.4348199024566874,1.3458213470012304,1.380293798338159,1.352906106011929,1.3366340508266894,1.3085745475027515,1.4682396029796805,13,31,1.1
1000.0,1000.0,4.0,0.1,0.9729899144435741,0.8351586794873298,0.8488054963791074,0.8375189430199069,0.8338747078854131,0.8088405555324307,1.0845201028134819,13,32,1.0
1000.0,1000.0,4.0,0.1,1.1074419724666449,0.965427985377851,0.9831804401731119,0.9621655426538603,0.9668265252407566,0.9241224762153444,1.211162443719487,13,33,1.0
1000.0,1000.0,4.0,0.1,1.225613997588036,1.1124773157884642,1.1303838789558291,1.1115159072135639,1.1131148857124196,1.0739570467933184,1.2685553292360952,13,34,1.0
1000.0,1000.0,4.0,0.1,1.34081439508256,1.3043546844182607,1.322798868899027,1.2871560701541778,1.3058509885074485,1.2810967651639689,1.3503518157045156,13,35,1.1
1000.0,1000.0,4.0,0.1,1.069908513416511,1.0102687183650538,1.0381342032205096,1.000125852110473,1.0039274999165078,0.9325717653170914,1.0871967555489368,13,36,1.1
1000.0,1000.0,4.0,0.1,1.2932448405946655,1.2478825797165742,1.2672565301957204,1.2334259541443233,1.2489000409445548,1.225984767728659,1.301953079435624,13,37,1.1
1000.0,1000.0,4.0,0.1,1.2209230733738023,1.0932635631744776,1.1159632035378706,1.0910564845701602,1.0837082264338116,1.07042240730188,1.3084605543201697,13,38,1.0
1000.0,1000.0,4.0,0.1,1.338854918324122,1.2730931869179216,1.3031675357691619,1.26716555836364,1.2705854920432218,1.2131224714403321,1.3615240234596917,13,39,1.1
1000.0,1000.0,4.0,0.1,1.4262848087602797,1.2864100560619272,1.3322358407240729,1.290129736409031,1.2818048955502273,1.266090805908501,1.5188399094842995,13,40,1.0
1000.0,1000.0,4.0,0.1,0.9601524398633959,0.8568656830624919,0.9001669844130009,0.8619453503516955,0.851308462230467,0.7762851004613325,0.9941199644957742,13,41,1.0
1000.0,1000.0,4.0,0.1,1.2487291348474232,1.202177932668225,1.2200614369076939,1.1978748484110577,1.1977671492839113,1.1176080192050732,1.264599306929777,13,42,1.0
1000.0,1000.0,4.0,0.1,1.4734855149182349,1.4534352439618765,1.4665860868380127,1.455174952268251,1.4563395269387878,1.419554218024616,1.4701731361974966,13,43,1.0
1000.0,1000.0,4.0,0.1,1.4643774440063058,1.4262853543736602,1.4477219436242295,1.4294737563602593,1.4398094982701186,1.419940856484913,1.4696134594952224,13,44,1.1
1000.0,1000.0,4.0,0.1,1.4508141261432996,1.3694885130078538,1.408416530127579,1.367177792978251,1.3693049298928623,1.3478709389425907,1.474445461458728,13,45,1.1
1000.0,1000.0,4.0,0.1,1.4899602965425707,1.3649443990430907,1.402322060819472,1.3472897818471807,1.3620854313905606,1.3204546476338097,1.5603824292704267,13,46,1.1
1000.0,1000.0,4.0,0.1,1.2436861867060798,1.1173564606722373,1.1504127535690212,1.1235150782138004,1.1259579144634428,1.086214785754243,1.3010937678097545,13,47,1.0
1000.0,1000.0,4.0,0.1,0.7796251787106601,0.653679831139213,0.6870720612125739,0.6603146709995432,0.6633114156371405,0.6492329203307516,0.8360533719380008,13,48,1.1
1000.0,1000.0,4.0,0.1,1.2686856756300418,1.1266293896483304,1.1519265223322694,1.1356558730383726,1.1236291552514,1.1044060445326211,1.3631103259049269,13,49,1.0
1000.0,1000.0,4.0,0.1,0.7830231915239241,0.6615509408599214,0.6991074893778957,0.6699907887467349,0.6661016165960196,0.629767962855045,0.8543770821380875,14,0,1.1
1000.0,1000.0,4.0,0.1,0.9679615702309532,0.89825694663986,0.9211521244196755,0.8882195311567882,0.8916549354800072,0.8655980991716345,0.9848903361903406,14,1,1.1
1000.0,1000.0,4.0,0.1,0.9472376619580591,0.9301054610277356,0.9333341715244327,0.9399484656527992,0.9285168115407151,0.8811194483991099,0.9495405300717799,14,2,1.1
1000.0,1000.0,4.0,0.1,0.7300551597231599,0.6009472538442904,0.626285868902455,0.6148564248868176,0.602376622797901,0.5489880232911406,0.8059147210416632,14,3,1.0
1000.0,1000.0,4.0,0.1,1.177523322011964,1.1322688926829814,1.1444802069743034,1.1345878658449817,1.1298367464182528,1.135262188123354,1.1827179563075578,14,4,1.1
1000.0,1000.0,4.0,0.1,1.5777203633188737,1.536762781524062,1.5494892836759762,1.5395744162888685,1.537786314037976,1.5045059168972084,1.5845490998702945,14,5,1.0
1000.0,1000.0,4.0,0.1,1.417923210081969,1.2869750750459712,1.3054461373757857,1.2761216698878781,1.2843086328546152,1.2516229080480608,1.519925750706383,14,6,1.0
1000.0,1000.0,4.0,0.1,1.023715031245812,0.900084433176754,0.9227221440659871,0.8955853187447683,0.9137929337062374,0.8847042247343858,1.090904387261237,14,7,1.1
1000.0,1000.0,4.0,0.1,1.2759841850226656,1.1902348715923108,1.2229634342556857,1.1667434885831067,1.1820213205211785,1.1373871474723543,1.3077604776176266,14,8,1.0
1000.0,1000.0,4.0,0.1,1.13278292527739,1.1137109318893148,1.1176010831258167,1.1129714370403911,1.0894266597444595,1.066850119204537,1.140791569274305,14,9,1.1
1000.0,1000.0,4.0,0.1,1.0619060138040586,0.9270291075401875,0.9482484037160159,0.9172631129056705,0.9287948266569069,0.8866320379362027,1.1760782860033738,14,10,1.1
1000.0,1000.0,4.0,0.1,1.322514634936493,1.2409328298906668,1.271702806140613,1.2488255519400766,1.2444545208632913,1.182916288254376,1.3531120767054818,14,11,1.1
1000.0,1000.0,4.0,0.1,1.2268792808969542,1.107889031152223,1.1400772210620975,1.1057920903350948,1.1131617558803661,1.0673103446418524,1.2917944559249694,14,12,1.1
1000.0,1000.0,4.0,0.1,1.6073610829816636,1.5699236916778443,1.588306766506069,1.566225470222601,1.5706280149523602,1.5193505049672524,1.6131391065604757,14,13,1.1
1000.0,1000.0,4.0,0.1,1.3231880040951853,1.1832447371327022,1.236087182209694,1.1843760955695388,1.1899617142634122,1.1482846186987035,1.40079018541859,14,14,1.1
1000.0,1000.0,4.0,0.1,1.199948620212007,1.151429886095321,1.178598506570948,1.153355217859359,1.155897154154547,1.126004966060953,1.206158179533708,14,15,1.0
1000.0,1000.0,4.0,0.1,1.1290765374413385,1.008779569128465,1.0560311563017413,1.0065532864532916,1.0188231175178055,0.9880505488218844,1.1949645304781746,14,16,1.0
1000.0,1000.0,4.0,0.1,0.7767517918156585,0.6464828756293185,0.7031469994829085,0.6405535271643384,0.6533830443674638,0.6030645584743147,0.8511642281573258,14,17,1.0
1000.0,1000.0,4.0,0.1,1.4415383863499782,1.4175610059419692,1.430812882980733,1.4445981710667397,1.430062716901495,1.4091445086879124,1.438601865118707,14,18,1.1
1000.0,1000.0,4.0,0.1,0.6185884586799688,0.48573924855216405,0.5101348495502944,0.4908258946397592,0.48648424347070585,0.4808378304659924,0.7092372153484481,14,19,1.1
1000.0,1000.0,4.0,0.1,1.0326921567722995,0.8949685518173671,0.9304479695060524,0.8980685486086758,0.8833495244872722,0.8654993181270563,1.120973902427181,14,20,1.1
1000.0,1000.0,4.0,0.1,0.9792909146908897,0.8412200510499838,0.8373907384283581,0.8355727977451806,0.837869017251708,0.7993796368163784,1.0870875836879763,14,21,1.1
1000.0,1000.0,4.0,0.1,1.6055923440487176,1.550381230183161,1.5689111404077576,1.5596151122542161,1.552777509852235,1.489930718225134,1.6024377018355025,14,22,1.1
1000.0,1000.0,4.0,0.1,1.3973652625525306,1.3466882101163349,1.3714101204185216,1.3503757974483215,1.3584258599387562,1.3069780813319511,1.4097518287090032,14,23,1.1
1000.0,1000.0,4.0,0.1,1.3439966429185854,1.2113358426042724,1.2420458831133399,1.218151727997504,1.215332475021144,1.1645364523788402,1.4183461139647286,14,24,1.1
1000.0,1000.0,4.0,0.1,1.3528318693520278,1.2136959660846276,1.2020149670114244,1.205404493962605,1.2164112818497341,1.210515441320266,1.4752614030961342,14,25,1.1
1000.0,1000.0,4.0,0.1,1.168557927103008,1.0351614775692548,1.0505704267936122,1.0290571080082274,1.0387416055662742,1.0048767502907934,1.2601488293940466,14,26,1.0
1000.0,1000.0,4.0,0.1,1.7059456654565275,1.6611717200862355,1.6821920163190935,1.667217465301316,1.658526401340114,1.5961407961704959,1.7189156893955433,14,27,1.1
1000.0,1000.0,4.0,0.1,1.1973958194915473,1.164408584183418,1.17834132657879,1.1714565294975623,1.158899197083949,1.1557251781045865,1.2029462180363115,14,28,1.1
1000.0,1000.0,4.0,0.1,1.1240721805445595,1.0784076949259307,1.0992185480197991,1.089709861710504,1.0897189892116843,1.05037144427351,1.1328399041860622,14,29,1.1
1000.0,1000.0,4.0,0.1,0.9526678358532082,0.8989288185729294,0.9231304203043476,0.9050991184588081,0.9117187217006151,0.8427404294504998,0.9650110140975643,14,30,1.1
1000.0,1000.0,4.0,0.1,1.055035579406579,0.9073494336125073,0.899153591811284,0.9046081339623012,0.9071191098457501,0.8690398722151911,1.202671164715146,14,31,1.0
1000.0,1000.0,4.0,0.1,0.9959015623590748,0.8602366819435194,0.9030089634532886,0.8577727967857331,0.8601268572168035,0.8326301572127641,1.092658737612502,14,32,1.0
1000.0,1000.0,4.0,0.1,1.4987134404192313,1.4858331710621782,1.4942115640979792,1.4847418634378606,1.4839306243105828,1.455751019096725,1.4958647850668862,14,33,1.1
1000.0,1000.0,4.0,0.1,1.1130636927717328,0.9689722811037282,0.9881083918056183,0.9690297247999562,0.9722791480969575,0.9745083150236764,1.2125955450078234,14,34,1.0
1000.0,1000.0,4.0,0.1,1.175910198312578,1.0921894564003702,1.1313391356177758,1.0975152508821193,1.0921699259858817,1.0111459411526935,1.2120731353336673,14,35,1.1
1000.0,1000.0,4.0,0.1,1.1152229941174583,0.9743177970007106,0.9589297588146894,0.9759987940644343,0.969010563406802,0.9372594825407017,1.2351051637392356,14,36,1.1
1000.0,1000.0,4.0,0.1,0.9901057423215267,0.8639096908281252,0.8945797367159178,0.8729014024274413,0.8690208151834352,0.821459336074002,1.0417479687211375,14,37,1.1
1000.0,1000.0,4.0,0.1,1.0998981237980747,0.976597087986313,1.0235791080689864,0.9675175295690188,0.9885215721030658,0.9431602743117583,1.14989084532365,14,38,1.0
1000.0,1000.0,4.0,0.1,1.5863016630245768,1.5663890084683025,1.575471359937953,1.580666080419263,1.5661145752803372,1.5474805031530383,1.5960208745418487,14,39,1.1
1000.0,1000.0,4.0,0.1,1.2638497477940778,1.1173707191548776,1.1304168508655656,1.1342090163685008,1.1200014619098877,1.047265825874389,1.389038502814841,14,40,1.1
1000.0,1000.0,4.0,0.1,1.1113999391022935,0.9756887359375473,0.9974988806254038,0.9859096836421158,0.974390471699816,0.9467115951286753,1.2016123781099055,14,41,1.0
1000.0,1000.0,4.0,0.1,0.9865053828061362,0.8458400179645029,0.8688903749747934,0.8610608323579565,0.8442962537120395,0.8263668205536793,1.0761906426646328,14,42,1.1
1000.0,1000.0,4.0,0.1,1.2175221307009187,1.1282722305873745,1.1537488332448327,1.1327911022197465,1.1143390554371764,1.068108281733502,1.2503182677562004,14,43,1.1
1000.0,1000.0,4.0,0.1,1.1020079314482856,1.0864405567496296,1.0934248358875023,1.085279027831428,1.0849127501640814,1.0294676745690514,1.1020119484765534,14,44,1.1
1000.0,1000.0,4.0,0.1,1.1701123940023455,1.0290046123455425,1.0304354946628775,1.0270277887849717,1.0325135680045658,1.0115830097004348,1.2959864321150594,14,45,1.0
1000.0,1000.0,4.0,0.1,1.3627970711969248,1.239633995519588,1.2605890729410572,1.2448179395775534,1.23972735469282,1.2112518975360893,1.4351276414534189,14,46,1.1
1000.0,1000.0,4.0,0.1,0.9898925259527639,0.8518916878276352,0.8391757685383345,0.8436606774941263,0.8504654006785255,0.8011121880003269,1.1174280914644563,14,47,1.0
1000.0,1000.0,4.0,0.1,1.2579144737723313,1.1919789194999613,1.221653285304772,1.1942911644825767,1.1922960343885147,1.1380818860962554,1.2763529447833704,14,48,1.1
1000.0,1000.0,4.0,0.1,0.7301110182875652,0.6035104075306644,0.613482052698953,0.5985185469585035,0.6025163823834814,0.5461230336714155,0.8174174709633154,14,49,1.0
1000.0,1000.0,4.0,0.1,1.3430066775721738,1.2735541858992192,1.3063075110898668,1.273054359263128,1.290815747424526,1.228220966892126,1.3580117125645514,15,0,1.1
1000.0,1000.0,4.0,0.1,1.0830325997316668,0.9799135589738771,1.0039144626883802,0.9632693019142692,0.9786975180780111,0.9286943727736564,1.129982758953071,15,1,1.0
1000.0,1000.0,4.0,0.1,1.333491666807835,1.2460384317735735,1.2846585620638435,1.2483228895740834,1.2490492324510196,1.2444093827063982,1.3613915382811645,15,2,1.1
1000.0,1000.0,4.0,0.1,1.1790387785707304,1.114997839215646,1.1481315424687362,1.1262579073615147,1.1153161083991097,1.0636206081378043,1.1951015398147977,15,3,1.1
1000.0,1000.0,4.0,0.1,0.8290266540370672,0.6941132075530013,0.7266155493512718,0.6911069961113285,0.7014183185316173,0.6780970590627793,0.9174225586664532,15,4,1.1
1000.0,1000.0,4.0,0.1,1.1996438180460145,1.0562130009522326,1.0836067006439851,1.0427692464145244,1.0558104359344858,1.0265606523041078,1.3237141440072515,15,5,1.1
1000.0,1000.0,4.0,0.1,1.0124459312297525,0.9645154587721317,0.9907662557398202,0.9798450037928057,0.9797118827932644,0.9492334457234249,1.023548278307196,15,6,1.0
1000.0,1000.0,4.0,0.1,0.9546494890785189,0.843077290179061,0.8720079434411009,0.8399499110064849,0.839765916418083,0.8291167339171268,1.0198373999859296,15,7,1.1
1000.0,1000.0,4.0,0.1,1.2489030810545438,1.1055784230322836,1.125012485110347,1.1010534505841851,1.1014491406006663,1.0660580670460562,1.3806845896553441,15,8,1.1
1000.0,1000.0,4.0,0.1,1.635893552751834,1.6157457061900655,1.6210577127677792,1.6204076665696843,1.6146588102472954,1.5928687473953402,1.6274822342574706,15,9,1.0
1000.0,1000.0,4.0,0.1,1.4653693508244436,1.3829830201677207,1.4220270550390222,1.3902146963100113,1.3852529296372804,1.310138402252451,1.4964479268275177,15,10,1.1
1000.0,1000.0,4.0,0.1,1.1362178582310274,1.0505108242487773,1.0833525299765334,1.0497355714977057,1.0472789063396768,1.0171649794752238,1.171287320496766,15,11,1.1
1000.0,1000.0,4.0,0.1,0.7664733215968705,0.6289946571561452,0.637702174498979,0.6358910061782856,0.6345128379294479,0.6068694462520826,0.8772569137302545,15,12,1.0
1000.0,1000.0,4.0,0.1,1.2146600203407592,1.174743202375364,1.197431689924533,1.1733688299600882,1.1753234206852408,1.1490062755653583,1.219977962877711,15,13,1.1
1000.0,1000.0,4.0,0.1,0.9096761865697262,0.7812478253596076,0.8134978165308745,0.7755891034277266,0.7803528145259578,0.7820486533490495,0.9869189996711969,15,14,1.1
1000.0,1000.0,4.0,0.1,0.833691936725069,0.6950956465679519,0.7129009597595086,0.6804080102606161,0.6881126577327962,0.6741344161835958,0.955533716793255,15,15,1.1
1000.0,1000.0,4.0,0.1,1.2892168445110999,1.2537311623826914,1.2787186003494027,1.2507792251630174,1.258382127407592,1.2485964486988956,1.2938817536662328,15,16,1.1
1000.0,1000.0,4.0,0.1,1.1381963754054578,1.0131533793096907,1.0524317408100776,1.0254278026366612,1.0211698774712616,0.9781465629965953,1.1904210610975736,15,17,1.0
1000.0,1000.0,4.0,0.1,1.107156426329207,0.9751714828790536,0.9871022403198867,0.9785961583072804,0.9761641867639657,0.9186630388576141,1.1855544935869748,15,18,1.1
1000.0,1000.0,4.0,0.1,1.1741062881073847,1.039240446970704,1.0701098529403537,1.039019318771657,1.0421309548187365,0.9950038112746937,1.2854533143927487,15,19,1.1
1000.0,1000.0,4.0,0.1,1.228452489353577,1.093221051432836,1.1371699302304814,1.1027041613361017,1.0968305351880392,1.0733230295257645,1.30164123865283,15,20,1.1
1000.0,1000.0,4.0,0.1,0.9678709628715291,0.8371173303034584,0.8556897935210726,0.8249494113243068,0.8409063920980494,0.799286274162341,1.0768618910127161,15,21,1.1
1000.0,1000.0,4.0,0.1,0.946822198256474,0.7960319380548952,0.8191414749855085,0.804479688734438,0.7975597171582373,0.7469181561432704,1.0786177062676583,15,22,1.1
1000.0,1000.0,4.0,0.1,1.0392904792906976,0.9007254817343449,0.9354932479934167,0.8903915883766462,0.9056543459514836,0.876604065786152,1.1405638168577976,15,23,1.1
1000.0,1000.0,4.0,0.1,1.1152934322673755,0.9771143305246843,0.9779808334075675,0.9730035231347028,0.9689769530485535,0.9725064133625708,1.2467859894831135,15,24,1.0
1000.0,1000.0,4.0,0.1,1.4673824403019726,1.366769937929789,1.3958228519285725,1.3852462719904268,1.373858403376061,1.3017103027570867,1.5049791879448466,15,25,1.0
1000.0,1000.0,4.0,0.1,1.3631725144277744,1.2908257371284013,1.3189860797220307,1.2815437997614842,1.2887885576690283,1.229525743715067,1.390546455430731,15,26,1.1
1000.0,1000.0,4.0,0.1,1.32888172840246,1.2845657083772393,1.3043819049101137,1.2781282944421668,1.279307732470214,1.234407086638022,1.3457705210121884,15,27,1.0
1000.0,1000.0,4.0,0.1,0.9638823785080857,0.8248267248623704,0.8393018074424187,0.8255202139098405,0.8352084915225032,0.7782359687532018,1.0649923772018959,15,28,1.0
1000.0,1000.0,4.0,0.1,1.431084864518854,1.2932455138931338,1.3188499964276337,1.3033651860958577,1.2933630519283195,1.251951338835252,1.5141423943361938,15,29,1.1
1000.0,1000.0,4.0,0.1,1.1672913193542211,1.1079509853179035,1.1287564476369767,1.102520640690005,1.1061014125834123,1.1074167951005858,1.1819146941420164,15,30,1.0
1000.0,1000.0,4.0,0.1,1.1877499792683723,1.0351224866504707,1.0544665208362944,1.0264585069479952,1.045806734039614,0.9861144069093613,1.3075371357550176,15,31,1.1
1000.0,1000.0,4.0,0.1,1.171442882913433,1.038397509161764,1.054711796517711,1.0310567920909768,1.0309373816856222,0.9880324857832937,1.2644945725946948,15,32,1.0
1000.0,1000.0,4.0,0.1,1.0558022206767639,0.9518289084836419,0.977416252795379,0.966783468079366,0.9566426189890496,0.9246185314718448,1.1113157329144436,15,33,1.0
1000.0,1000.0,4.0,0.1,1.2987641932309386,1.2485657847958913,1.267641823033512,1.2574717952572816,1.2530412550010301,1.1959774560919478,1.314761685357338,15,34,1.1
1000.0,1000.0,4.0,0.1,1.12447544674691,0.9910990620661833,1.0326549837236825,0.9952596942568215,0.9864268387518506,0.9687578924205038,1.2157803688031483,15,35,1.0
1000.0,1000.0,4.0,0.1,1.34098712522753,1.3045292579670922,1.3213306332720973,1.3061979181759769,1.295597014518634,1.2414407373190544,1.3525630635611714,15,36,1.0
1000.0,1000.0,4.0,0.1,1.0837064940049317,1.0042799689369637,1.0403349239515491,0.9978825419411697,0.98754445280059,1.0082064131383528,1.099746805076204,15,37,1.1
1000.0,1000.0,4.0,0.1,1.2299642524427972,1.1601071504451432,1.1929325038741765,1.1689849061257798,1.1492459532781114,1.1298344320799194,1.2512564715559569,15,38,1.0
1000.0,1000.0,4.0,0.1,1.7123843051538001,1.6837579930218465,1.700018383276338,1.6888396794573073,1.6871483795105666,1.6695886194768537,1.722964275898594,15,39,1.1
1000.0,1000.0,4.0,0.1,1.2149755318512543,1.0841873185443514,1.1117233943657228,1.08521492930148,1.0810572492005002,1.0678593023034588,1.2879107979068662,15,40,1.0
1000.0,1000.0,4.0,0.1,1.2935535853743234,1.1571000006715833,1.1840248255616481,1.1572057531328404,1.1573316836640268,1.120049949012645,1.388763759338234,15,41,1.1
1000.0,1000.0,4.0,0.1,1.5542905428301168,1.5208075705939033,1.539093498858294,1.5293006548479524,1.5319763323110145,1.4976534353713162,1.5578158385675396,15,42,1.0
1000.0,1000.0,4.0,0.1,0.6546736317734599,0.5268879260881372,0.5562475952859715,0.516187184127649,0.5287987052560029,0.4859474060362829,0.7531855491432449,15,43,1.1
1000.0,1000.0,4.0,0.1,1.4925464957653796,1.4621714163139716,1.4752541674848276,1.4493585504045723,1.458325726391593,1.4268058851183119,1.506922705354539,15,44,1.0
1000.0,1000.0,4.0,0.1,1.1256236679515739,0.9783940497601266,1.0002278526619084,0.9868040773442414,0.9809605865595852,0.9342868672870905,1.2705493443798554,15,45,1.1
1000.0,1000.0,4.0,0.1,1.4188199661586176,1.2828875540865101,1.287513328313998,1.2736006547650474,1.2716527818048706,1.2276215411906182,1.518599534688698,15,46,1.1
1000.0,1000.0,4.0,0.1,1.049735067663108,0.967675162953504,0.9937491629034123,0.9779010801912755,0.9684765372974302,0.8946627828406104,1.0782079673578275,15,47,1.0
1000.0,1000.0,4.0,0.1,0.9947099804052928,0.8680750006190519,0.9058267897127319,0.8774368421022982,0.8682133398470236,0.8326583860027725,1.0517901331707737,15,48,1.1
1000.0,1000.0,4.0,0.1,1.4837060761921863,1.3913850758249413,1.4237943097764183,1.3979617366418025,1.4005056453665685,1.3675070873434503,1.5118712702628796,15,49,1.0
1000.0,1000.0,4.0,0.1,1.327030767802,1.1854117053981723,1.206027717378883,1.1997746031625967,1.195852133137574,1.1383515261956618,1.4327318221993157,16,0,1.1
1000.0,1000.0,4.0,0.1,1.289515560788456,1.1489482887804972,1.167170202276894,1.150049280343526,1.1473707734602794,1.1264401833129933,1.412845534930793,16,1,1.0
1000.0,1000.0,4.0,0.1,1.4188140435593468,1.384098564019406,1.4029203265658725,1.3773868984999158,1.392353384852147,1.3514038535323663,1.4223140239680858,16,2,1.0
1000.0,1000.0,4.0,0.1,1.3605624464791877,1.219529196055185,1.2278239854249051,1.2191294902213887,1.2098961801583668,1.1774259178258035,1.4773128060984768,16,3,1.1
1000.0,1000.0,4.0,0.1,1.0113406323322303,0.865972588668381,0.8514135767955235,0.8564128430716451,0.8637133735635523,0.8346985442951707,1.129671319833184,16,4,1.1
1000.0,1000.0,4.0,0.1,1.2088059191527238,1.1705913977827738,1.1923185808345498,1.186294488585391,1.1772818897946296,1.16046774186323,1.2228271869502574,16,5,1.1
1000.0,1000.0,4.0,0.1,1.345199719773909,1.3248955567822025,1.3368586631092771,1.311860856996905,1.3207433564055902,1.313685285146146,1.3437899122076042,16,6,1.1
1000.0,1000.0,4.0,0.1,1.4073186241958962,1.2659202652691772,1.281745207278869,1.2751299506007758,1.267974390436804,1.230802335108955,1.4981419258464876,16,7,1.1
1000.0,1000.0,4.0,0.1,1.3321534648342075,1.1973243977768389,1.2493411148976092,1.2068037926629116,1.201666382187212,1.147766108209847,1.4168268715012828,16,8,1.0
1000.0,1000.0,4.0,0.1,0.9021110668003866,0.7730830192784242,0.7879259987983938,0.7643219238241099,0.7685344958994869,0.7174379890332311,0.9924701497340016,16,9,1.0
1000.0,1000.0,4.0,0.1,1.6008134643237546,1.4748872062191563,1.5180511428142995,1.4756104754960444,1.481618855138818,1.4422325553065252,1.6727318323365223,16,10,1.1
1000.0,1000.0,4.0,0.1,1.1188773323276673,1.0217859635130107,1.0654857263691315,1.0220826134080012,1.0334487979650213,0.9563828845825567,1.1492109427188124,16,11,1.1
1000.0,1000.0,4.0,0.1,1.0290747996923022,0.8890982739600541,0.9208317901277563,0.883167344947116,0.8956225459017179,0.8424120673870618,1.1333249476296705,16,12,1.1
1000.0,1000.0,4.0,0.1,1.0432414605848173,0.9026755529297292,0.9296822810361411,0.9102755635745435,0.9024466383184812,0.8664926081511851,1.173520771777089,16,13,1.0
1000.0,1000.0,4.0,0.1,0.9616676377666242,0.8157014754468255,0.8090526028732208,0.812791324212979,0.8189272838312388,0.7749149908186715,1.1017571732932903,16,14,1.1
1000.0,1000.0,4.0,0.1,1.4270561300679399,1.400537220584367,1.4104069028195663,1.4136294695126215,1.4069386783281288,1.3542212622705674,1.4373349238354938,16,15,1.1
1000.0,1000.0,4.0,0.1,1.0338191915395625,0.8890600111362825,0.9064683677116839,0.8962488019808523,0.8911824096930667,0.8460518039605247,1.1666188850380095,16,16,1.1
1000.0,1000.0,4.0,0.1,1.2808403070264684,1.169389686191441,1.2234702014634533,1.1674787448782578,1.1789206985400003,1.1284060797713242,1.3356267605245502,16,17,1.0
1000.0,1000.0,4.0,0.1,0.9382587765753676,0.8281651318203441,0.8685290862720485,0.8371926542034127,0.8211870801857959,0.7766719779195589,0.9841889748785936,16,18,1.1
1000.0,1000.0,4.0,0.1,1.3579801069340813,1.2617891869518607,1.2977243140074355,1.2648702769006799,1.2644543777410824,1.2099309608441813,1.4032563568514622,16,19,1.1
1000.0,1000.0,4.0,0.1,0.9271646331071699,0.7914603926716257,0.7863827559441392,0.7947121025672258,0.7879325050984682,0.7618506444032187,1.0458964234314838,16,20,1.0
1000.0,1000.0,4.0,0.1,0.838702989876347,0.6956792738592941,0.7197314614436605,0.6926082137676821,0.6993207516399322,0.6372612248720415,0.9638567233888914,16,21,1.1
