sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,4.5,0.1,1.5874510056274336,1.47184751746899,1.4620030012507015,1.5218714242504903,1.5020943610619928,19,6,1.1
1000.0,200.0,4.5,0.1,0.9866008029795261,0.7787148922053666,0.7747522208759156,0.8394350634071968,0.8244658160986094,19,7,1.1
1000.0,200.0,4.5,0.1,1.1622018556254166,0.9701390876207799,0.9472598537631645,1.0200718454980455,0.9337156199630297,19,8,1.1
1000.0,200.0,4.5,0.1,1.7436076067333683,1.6988408516025901,1.7142474399472196,1.762024744364578,1.6348292012458054,19,9,1.1
1000.0,200.0,4.5,0.1,0.7616138056381252,0.5501733862611596,0.5555552515113642,0.6371741477604707,0.6199115317000365,19,10,1.0
1000.0,200.0,4.5,0.1,1.1514940218975815,0.930490336151071,0.9357709820516994,1.0190180323817961,0.7694339029542181,19,11,1.0
1000.0,200.0,4.5,0.1,1.4589471533814773,1.3663678117355307,1.3758633339988886,1.4394629191612882,1.39703248122606,19,12,1.1
1000.0,200.0,4.5,0.1,1.0666335334821087,0.843420546584964,0.8562760216695444,0.9317633437856196,0.7984681924129056,19,13,1.1
1000.0,200.0,4.5,0.1,1.776318613638625,1.721597985624816,1.7015501907252744,1.7727243943415147,1.7093386444438294,19,14,1.1
1000.0,200.0,4.5,0.1,1.1797663751114433,0.987644890083012,0.9799568961927223,1.0820278184578216,0.9079870872301463,19,15,1.1
1000.0,200.0,4.5,0.1,1.4345268930175377,1.2610953768678734,1.2628221619853806,1.3772956205768077,1.3245438554488445,19,16,1.1
1000.0,200.0,4.5,0.1,1.1410872167201922,0.9042190620777815,0.9100226144793403,0.958319630409443,0.9341208703478217,19,17,1.1
1000.0,200.0,4.5,0.1,1.8070088718039439,1.7042009379318448,1.7192758154210217,1.7812617679855736,1.5749395312710623,19,18,1.0
1000.0,200.0,4.5,0.1,0.7386390518457793,0.5605802403526692,0.5773282632979179,0.6835803739559273,0.601589512449771,19,19,1.1
1000.0,200.0,4.5,0.1,1.6276096599121121,1.4452542608090377,1.4465519425252205,1.5424241780933732,1.518270933358516,19,20,1.1
1000.0,200.0,4.5,0.1,1.19965565242795,0.9971897424784416,0.9918836496402057,1.1004031667776142,1.0578678437204951,19,21,1.0
1000.0,200.0,4.5,0.1,1.3956567366315027,1.1950164366371814,1.199956506893764,1.2881135039767397,1.1166479357479462,19,22,1.1
1000.0,200.0,4.5,0.1,0.9203140726962011,0.7323175082067898,0.7426943207898533,0.8278600169781718,0.6729991217618729,19,23,1.1
1000.0,200.0,4.5,0.1,1.366451913772462,1.1587017382007352,1.1368443478744368,1.1979087643211899,1.178719541200464,19,24,1.1
1000.0,200.0,4.5,0.1,1.072911220783951,0.8660156057297447,0.865230349807327,0.9339734544782792,0.6203566639536282,20,0,1.0
1000.0,200.0,4.5,0.1,1.6572045240843745,1.6388146514932957,1.6476617325225253,1.6577935289669812,1.6342188164306604,20,1,1.1
1000.0,200.0,4.5,0.1,1.6759113827450765,1.5417204941873401,1.531004896677452,1.5909324720281168,1.3742414045314522,20,2,1.1
1000.0,200.0,4.5,0.1,1.1916619722294528,1.0481676009381724,1.0357133463479484,1.1310102693421484,1.0394082707101255,20,3,1.0
1000.0,200.0,4.5,0.1,1.185693629685462,1.0937235856283731,1.1126719101819982,1.1770903070127445,1.122821606042928,20,4,1.1
1000.0,200.0,4.5,0.1,1.9410782366075439,1.8675249010164687,1.854634367633698,1.897421899146982,1.8537323813086184,20,5,1.1
1000.0,200.0,4.5,0.1,1.0193474626039638,0.792833921609026,0.792559571857731,0.7893839205709055,0.7798749230767041,20,6,1.1
1000.0,200.0,4.5,0.1,2.5750429318651817,2.476187166367816,2.473863238083877,2.5410471416838925,2.4917547441397936,20,7,1.1
1000.0,200.0,4.5,0.1,1.3727559237252998,1.2500687672940118,1.2522454357420338,1.3434120032758226,1.268163032600167,20,8,1.1
1000.0,200.0,4.5,0.1,1.7474667376084367,1.6271367212621222,1.6383344463603713,1.7264878836708282,1.7128117189746557,20,9,1.1
1000.0,200.0,4.5,0.1,1.6687198668964296,1.483432908972005,1.4973979438029794,1.6073388489789966,1.571207655377079,20,10,1.0
1000.0,200.0,4.5,0.1,1.1775931104327655,1.1107650331374033,1.0984951902272515,1.1710189721915876,0.9809232263766461,20,11,1.0
1000.0,200.0,4.5,0.1,1.221350165834428,1.0708577577802567,1.0733053877212662,1.1849565503895976,1.037218620612434,20,12,1.1
1000.0,200.0,4.5,0.1,0.790107214183781,0.5678920130611473,0.5700774512245105,0.6099702607337022,0.6093279505616022,20,13,1.1
1000.0,200.0,4.5,0.1,1.290828102514397,1.1461876720812803,1.154693147185358,1.2231106331329085,1.1586240772374443,20,14,1.0
1000.0,200.0,4.5,0.1,1.4107899488728572,1.2430518141807618,1.2421275813016217,1.3357595211798603,1.1382817302318242,20,15,1.1
1000.0,200.0,4.5,0.1,0.7863506316392559,0.5623954286720316,0.5646800043499615,0.6255241949213424,0.35646136552814434,20,16,1.0
1000.0,200.0,4.5,0.1,1.9441267218279497,1.8688047596298347,1.8551246173686398,1.8987946461722676,1.6972791515404708,20,17,1.1
1000.0,200.0,4.5,0.1,1.5158408665497611,1.3087370620829006,1.329047529631574,1.4038063190932435,1.3680817614847365,20,18,1.1
1000.0,200.0,4.5,0.1,1.799598922698652,1.782975620636856,1.7792179927005676,1.787176410636343,1.8031881212337655,20,19,1.1
1000.0,200.0,4.5,0.1,1.0986654426670235,0.9358203431377954,0.958898608375739,1.038058089373789,1.0123428471430036,20,20,1.0
1000.0,200.0,4.5,0.1,1.3421313854001182,1.1109309534888663,1.111184957791438,1.140421975429723,1.1019571341164496,20,21,1.0
1000.0,200.0,4.5,0.1,0.9763075115093941,0.763024769828737,0.78398022646069,0.8729996135413178,0.6224160059858987,20,22,1.0
1000.0,200.0,4.5,0.1,0.8969479212911049,0.6649066282434072,0.6656209404820221,0.7075228455240437,0.5536949142662735,20,23,1.0
1000.0,200.0,4.5,0.1,1.3095088405197013,1.1020074873523242,1.100937405524887,1.1279394713554307,1.1251873513206696,20,24,1.0
1000.0,200.0,4.5,0.1,1.0992974444347146,0.9603075421455031,0.9696251554716567,1.0673365600959346,0.9088101946813347,21,0,1.1
1000.0,200.0,4.5,0.1,1.2854600459338859,1.1789286191997785,1.1458581969780686,1.2673008949577884,1.2395068118717991,21,1,1.0
1000.0,200.0,4.5,0.1,0.7920817659871582,0.571786802343837,0.5787531873950188,0.6220655353084442,0.5973503752246629,21,2,1.1
1000.0,200.0,4.5,0.1,1.6586944411973201,1.4171986969307826,1.4446597583508451,1.5004684195507925,1.0917785457652007,21,3,1.1
1000.0,200.0,4.5,0.1,1.1966290544063134,1.1704157935351986,1.1611915564998876,1.1630420614724055,1.1432484186615803,21,4,1.0
1000.0,200.0,4.5,0.1,1.4720127369907925,1.3574776289453852,1.36076613796478,1.426649260036953,1.414084838049748,21,5,1.0
1000.0,200.0,4.5,0.1,1.5730281833082245,1.3563068314145728,1.369723874286119,1.4926268163395613,1.4362079521693858,21,6,1.0
1000.0,200.0,4.5,0.1,0.5250256844073711,0.37171731031369226,0.35565939410527414,0.43886769842489215,0.3563012715884949,21,7,1.0
1000.0,200.0,4.5,0.1,1.4259765436262408,1.3030016788528793,1.2994594241695214,1.39614537964241,1.2421751186723191,21,8,1.1
1000.0,200.0,4.5,0.1,1.091529822774552,0.8823341837101875,0.8827613743312399,0.9793378077538304,0.968405178851564,21,9,1.0
1000.0,200.0,4.5,0.1,1.2454098550111152,1.028729803822607,1.0085544635025192,1.0886965616332804,1.0422752287843837,21,10,1.0
1000.0,200.0,4.5,0.1,1.4036895684843342,1.2265585419375866,1.2310903834136384,1.3515513867759428,1.2445796944829823,21,11,1.1
1000.0,200.0,4.5,0.1,1.0027749394502377,0.8555650421462719,0.8801884961419727,0.967764562436034,0.8701882925427193,21,12,1.0
1000.0,200.0,4.5,0.1,1.3307486372134272,1.2158843443508263,1.2128457466211982,1.3176059680951906,1.2630738192204498,21,13,1.1
1000.0,200.0,4.5,0.1,1.7340280235765775,1.6903337920770998,1.6687496505600352,1.7117992936231432,1.6755731268219187,21,14,1.1
1000.0,200.0,4.5,0.1,0.9538538757044569,0.7402651186889022,0.7368509357809021,0.7701842479268335,0.7344350112350839,21,15,1.1
1000.0,200.0,4.5,0.1,1.249264160129942,1.0306119346501212,1.0162913912721185,1.0560457725963042,1.0582405702468511,21,16,1.0
1000.0,200.0,4.5,0.1,0.9276978888999483,0.73021768468437,0.7341904471354512,0.8620944437212673,0.7567141413083036,21,17,1.1
1000.0,200.0,4.5,0.1,0.8616680267227561,0.640163897548272,0.6406749751007202,0.6289195610880585,0.47627948505150464,21,18,1.0
1000.0,200.0,4.5,0.1,1.0224995904609284,0.7905541378456604,0.8082948790728356,0.8686607709430414,0.605790088711349,21,19,1.1
1000.0,200.0,4.5,0.1,1.5744588590155488,1.3386408977486064,1.3459305230392058,1.3490639598019032,1.3121338074736808,21,20,1.1
1000.0,200.0,4.5,0.1,1.2316494453586324,1.1227225206357665,1.1486165883896817,1.2181890987554613,1.088400945912871,21,21,1.0
1000.0,200.0,4.5,0.1,0.5704991773069046,0.3972341688713686,0.3995354484918394,0.49364265263733775,0.3432482054898185,21,22,1.1
1000.0,200.0,4.5,0.1,1.5076427961913041,1.4240263107150224,1.4433480817257491,1.4972035440023912,1.3396347959252777,21,23,1.0
1000.0,200.0,4.5,0.1,1.015949803579729,0.8335877243987558,0.8543471889836987,0.976659800924967,0.7154673052986122,21,24,1.1
1000.0,200.0,4.5,0.1,1.0141982806698013,0.8369301770242916,0.8457440835166453,0.9302709282898389,0.8243629484459616,22,0,1.1
1000.0,200.0,4.5,0.1,0.9625768467726514,0.7830279147875225,0.7751403070635031,0.8699523765254482,0.7455675243377755,22,1,1.1
1000.0,200.0,4.5,0.1,1.0720435476305405,0.8468636021195437,0.8411419249962013,0.8563527484083118,0.5039738275010894,22,2,1.1
1000.0,200.0,4.5,0.1,1.2296864292321783,1.0398515874010426,1.0173820052850093,1.1234772296779536,1.069359310512948,22,3,1.0
1000.0,200.0,4.5,0.1,0.9950499792752346,0.8395484581927843,0.8284653214161495,0.9172695996073397,0.6986209592889474,22,4,1.1
1000.0,200.0,4.5,0.1,0.8831772245046686,0.7059228729946121,0.7208003361756017,0.8057333268643226,0.7361763159394297,22,5,1.1
1000.0,200.0,4.5,0.1,1.1862911722930853,0.9945961370492364,1.0248714140264035,1.1128704197513688,0.9729273755170575,22,6,1.1
1000.0,200.0,4.5,0.1,1.3530655806033838,1.1835666158919649,1.201282048540876,1.3050992298865358,1.2767641219243655,22,7,1.1
1000.0,200.0,4.5,0.1,1.6154837075338084,1.5405816056829784,1.523436829465513,1.624178776365038,1.5563783617476177,22,8,1.1
1000.0,200.0,4.5,0.1,1.1534598011701427,0.9294725027272297,0.9374400349509049,0.9261798406790234,0.8634095014794116,22,9,1.1
1000.0,200.0,4.5,0.1,1.9371322788343481,1.8976554121987084,1.864043393503327,1.942807967138626,1.9129079056020544,22,10,1.1
1000.0,200.0,4.5,0.1,1.3125464798198794,1.2495341737944894,1.2508282895844207,1.3042790870543868,1.1942333749983995,22,11,1.0
1000.0,200.0,4.5,0.1,0.6385344191347565,0.4026490256875045,0.4018429045142017,0.4333080128139756,0.39112619193180365,22,12,1.0
1000.0,200.0,4.5,0.1,1.9003628090191353,1.8452024682081618,1.8542139228059737,1.9214839592167132,1.7470901769451546,22,13,1.1
1000.0,200.0,4.5,0.1,1.1019759076047841,0.8895382112403721,0.8653978840155636,0.9421154045418305,0.9290807955707208,22,14,1.1
1000.0,200.0,4.5,0.1,0.9348025162280915,0.7065168613672905,0.7110700744449899,0.7592164485755002,0.7230702741819528,22,15,1.0
1000.0,200.0,4.5,0.1,0.91218992224972,0.697852161112538,0.6967563109558262,0.8089052990821213,0.5435114360748938,22,16,1.0
1000.0,200.0,4.5,0.1,1.0808203529117562,0.9502927164064169,0.9325163666640832,1.0413793254731623,0.9900505647253908,22,17,1.1
1000.0,200.0,4.5,0.1,1.959100544232491,1.9156434185689428,1.9256595843855997,1.924704320086302,1.784519683046522,22,18,1.1
1000.0,200.0,4.5,0.1,1.171458771152246,0.9420498715364869,0.9505277699394892,0.9963967000463365,0.6423334389846438,22,19,1.1
1000.0,200.0,4.5,0.1,1.2377595028055748,1.1128371749051953,1.1261603418601123,1.180926745808842,0.9210330197922771,22,20,1.0
1000.0,200.0,4.5,0.1,0.7576371067514298,0.5480760268315272,0.543817772043463,0.6679237049804944,0.6089900159075368,22,21,1.0
1000.0,200.0,4.5,0.1,1.3112805947172017,1.1018122853825318,1.078922674176535,1.1384532697850176,0.8237681212141332,22,22,1.0
1000.0,200.0,4.5,0.1,1.214339380865924,1.0125324107668638,0.9967207273885769,1.0361485992468502,0.7789973620584281,22,23,1.0
1000.0,200.0,4.5,0.1,1.3646492158360206,1.2019551545379752,1.2108689810598878,1.3177713657047265,1.0151420888780063,22,24,1.1
1000.0,200.0,4.5,0.1,1.9102334287107743,1.8546665124288102,1.8635020971221294,1.910023098620619,1.852601147129433,23,0,1.1
1000.0,200.0,4.5,0.1,1.317322576963857,1.1997864805116427,1.24577017966866,1.344073675909941,1.1523576036792778,23,1,1.0
1000.0,200.0,4.5,0.1,1.1688160118942268,0.9649134411366194,0.9472234321704501,1.0331292434814288,0.9079125368295482,23,2,1.0
1000.0,200.0,4.5,0.1,1.3975975168099657,1.2308475555536529,1.2418652286200098,1.3283731819968927,1.3313711015115361,23,3,1.0
1000.0,200.0,4.5,0.1,1.5810103523002472,1.3655286318600617,1.3804700676071486,1.4345089379679663,1.288949757242352,23,4,1.1
1000.0,200.0,4.5,0.1,1.6980785359995598,1.5726633284324012,1.5635704439597649,1.6578575091300927,1.585983467880406,23,5,1.0
1000.0,200.0,4.5,0.1,1.4003620045249792,1.2654029288730289,1.2547795137569695,1.3327083016712276,1.0595556678745068,23,6,1.0
1000.0,200.0,4.5,0.1,1.3880400252076923,1.2317587247747672,1.258567557211641,1.3183130654689925,1.185472966801554,23,7,1.1
1000.0,200.0,4.5,0.1,0.7226010484211925,0.49434261611262864,0.4928527680300845,0.561882927355628,0.5229788437822254,23,8,1.0
1000.0,200.0,4.5,0.1,1.3930783242847837,1.1715292623671412,1.1666730371683836,1.2361787089086387,1.199068383644795,23,9,1.1
1000.0,200.0,4.5,0.1,1.1329774351324655,0.9079755227729578,0.9132381995774256,0.9441541519050889,0.8077138100548653,23,10,1.0
1000.0,200.0,4.5,0.1,2.1840748749098298,2.126246270649192,2.1139476608233925,2.1442970175354166,2.056562744502261,23,11,1.1
1000.0,200.0,4.5,0.1,1.4943715843875611,1.2714617559461068,1.2959589150505844,1.4074492681359332,1.2112357974018124,23,12,1.1
1000.0,200.0,4.5,0.1,1.4321955256271652,1.3545457995854582,1.34719964692389,1.4220468809114792,1.3336776866938038,23,13,1.0
1000.0,200.0,4.5,0.1,1.1311895694776806,0.9262940427498583,0.9184731575046665,1.0041336412660042,0.6972310163125588,23,14,1.1
1000.0,200.0,4.5,0.1,1.2592701237233765,1.0587892957651914,1.071877259492017,1.1250851644238835,1.063463624868715,23,15,1.1
1000.0,200.0,4.5,0.1,1.7007809874394224,1.6840196958914315,1.664005610921358,1.7213005002707737,1.6419811518989147,23,16,1.1
1000.0,200.0,4.5,0.1,0.9702447868849151,0.7575768942042843,0.757343320375263,0.8053867554507625,0.5610203135284819,23,17,1.1
1000.0,200.0,4.5,0.1,1.7534012897090123,1.6324032802864221,1.6290548550889739,1.7093017035696358,1.4011046647627685,23,18,1.1
1000.0,200.0,4.5,0.1,1.0897769746570252,1.011378443055017,1.00184509989368,1.0297075972123348,0.9699552738382544,23,19,1.1
1000.0,200.0,4.5,0.1,1.7737500548852065,1.586342761915707,1.5731904709073856,1.635759854454499,1.417417332238045,23,20,1.0
1000.0,200.0,4.5,0.1,1.0974000520920921,0.9592185078096209,0.948837935089713,1.0738611407686716,1.022900340305107,23,21,1.0
1000.0,200.0,4.5,0.1,1.5738241434661482,1.4813398666261637,1.4683052722808727,1.58065173482422,1.4850971683789582,23,22,1.1
1000.0,200.0,4.5,0.1,1.184997326157716,0.9602727931182613,0.9408467267659733,0.9921550010090239,0.9170463095952084,23,23,1.0
1000.0,200.0,4.5,0.1,0.7372287853346099,0.5126610454534406,0.5191193541039678,0.534279021510446,0.49518599408887565,23,24,1.0
1000.0,200.0,4.5,0.1,1.3636749354706004,1.1782264633382398,1.1778382922671657,1.265444016820574,1.1132040701100498,24,0,1.0
1000.0,200.0,4.5,0.1,1.37354412279222,1.199100791430804,1.1712078098964087,1.310168520365268,1.063037026549266,24,1,1.1
1000.0,200.0,4.5,0.1,1.8137955623661168,1.7322525706504432,1.7326975935252698,1.7888029871123086,1.578211880004912,24,2,1.1
1000.0,200.0,4.5,0.1,1.3075054969530426,1.0728014090509508,1.086812712760496,1.1311025293518677,1.083810521076034,24,3,1.0
1000.0,200.0,4.5,0.1,1.4325744640421585,1.268605300314395,1.2933695068947801,1.3815170882342966,1.3064249499175202,24,4,1.0
1000.0,200.0,4.5,0.1,1.0793024857934785,0.8792429510306763,0.9026042044508444,0.9518196305380793,0.9483244325468057,24,5,1.1
1000.0,200.0,4.5,0.1,1.0121978737692192,0.8157482564239504,0.8084536930416215,0.9128375498280732,0.8152969015545943,24,6,1.0
1000.0,200.0,4.5,0.1,1.5805537162645296,1.4432235808362923,1.4267386632787502,1.5410336266146412,1.2963863978580106,24,7,1.0
1000.0,200.0,4.5,0.1,0.9755124605425461,0.7604130153159806,0.7523491981105379,0.8531325537360406,0.8042194522832806,24,8,1.0
1000.0,200.0,4.5,0.1,0.6115200542447382,0.3885421241471864,0.3568663399633961,0.42142393646016774,0.40542983800441734,24,9,1.1
1000.0,200.0,4.5,0.1,0.9736915745107485,0.7310491744073386,0.7470012178098062,0.7751346859474373,0.7511157089008302,24,10,1.0
1000.0,200.0,4.5,0.1,1.240482172662493,1.0425477185900094,1.0503661579352874,1.1164107979255482,0.8786027562694285,24,11,1.0
1000.0,200.0,4.5,0.1,1.3242209970788537,1.1205481005739548,1.1327556261779335,1.1943098049976946,1.0246987254451148,24,12,1.1
1000.0,200.0,4.5,0.1,1.3871048835695474,1.201603551640479,1.2208737863070014,1.2920875693367284,1.209609583737326,24,13,1.1
1000.0,200.0,4.5,0.1,1.3767609757659272,1.3388111916378995,1.3411617914060439,1.382391577689183,1.345090996972718,24,14,1.1
1000.0,200.0,4.5,0.1,0.979236307862273,0.7879015442906159,0.7863306368637546,0.8475729346378935,0.7803859445820169,24,15,1.1
1000.0,200.0,4.5,0.1,0.7713913406641708,0.6459718732925988,0.6345558401140505,0.7321753488768535,0.7205975953818556,24,16,1.1
1000.0,200.0,4.5,0.1,1.6119519624103376,1.3929529745135265,1.403932471594483,1.488021253755046,1.1512759889096666,24,17,1.1
1000.0,200.0,4.5,0.1,1.4888599514620613,1.3092012998057316,1.3113756861048267,1.4161938276031034,1.2950751646564025,24,18,1.1
1000.0,200.0,4.5,0.1,1.4251583316448313,1.2263866751295183,1.2310798974346622,1.3169418305116771,1.1848027954114004,24,19,1.1
1000.0,200.0,4.5,0.1,1.4196099143013354,1.3068067075967378,1.3253703033066881,1.388365829713867,1.1680116924294701,24,20,1.0
1000.0,200.0,4.5,0.1,1.3125212222937823,1.116073244606018,1.1096349101106244,1.1846408623399365,0.8190012494873122,24,21,1.1
1000.0,200.0,4.5,0.1,1.845209149331177,1.7453617874429423,1.7370245077757123,1.8261160529572162,1.7272893385185557,24,22,1.1
1000.0,200.0,4.5,0.1,0.932505010852287,0.7344957538426184,0.733681937045617,0.8023159634741603,0.8123447196147175,24,23,1.1
1000.0,200.0,4.5,0.1,1.693583811471237,1.4899206252139945,1.4752652932160497,1.5604253858835588,1.2839595267117385,24,24,1.0
1000.0,200.0,5.0,0.1,1.4512317875379002,1.218525179294891,1.2258542816356852,1.3437735368716168,1.3154606511734905,0,0,1.1
1000.0,200.0,5.0,0.1,0.9829156745237212,0.739539129159289,0.7298236002654723,0.8620169068495052,0.6843855413230167,0,1,1.1
1000.0,200.0,5.0,0.1,1.1702550346952374,0.9221322737400317,0.9167164184932071,0.9728330339872033,0.9458757527901331,0,2,1.0
1000.0,200.0,5.0,0.1,1.402398211526498,1.2463544376597322,1.2355051145271394,1.339126316291791,1.053575167906257,0,3,1.1
1000.0,200.0,5.0,0.1,0.8711035335889967,0.719780093799903,0.7006563009156673,0.8000481605463823,0.6521751556936939,0,4,1.1
1000.0,200.0,5.0,0.1,1.3004337159619206,1.0507370401330758,1.0529293760795058,1.1099916577801032,0.8889391304486318,0,5,1.0
1000.0,200.0,5.0,0.1,1.0178416890958486,0.8332425101247531,0.8261523265241295,0.9522311065738511,0.9254607124087575,0,6,1.0
1000.0,200.0,5.0,0.1,1.5300073455034955,1.4100952283466988,1.4024893722894654,1.477054574209937,1.3731997588784748,0,7,1.1
1000.0,200.0,5.0,0.1,1.8390115794086783,1.6718904384572746,1.6390471666146516,1.7420587053503984,1.6539817690975815,0,8,1.1
1000.0,200.0,5.0,0.1,0.9422951510657059,0.6953060138400242,0.6923356431753935,0.7097783394647941,0.5549286947403336,0,9,1.1
1000.0,200.0,5.0,0.1,1.4073475304339607,1.2032651182119174,1.2123998350721772,1.3212992760454891,1.284364786409375,0,10,1.0
1000.0,200.0,5.0,0.1,1.3541415891972792,1.137341047445122,1.1272103096085655,1.2220456116976712,0.8758123888544116,0,11,1.1
1000.0,200.0,5.0,0.1,1.3785234648363887,1.301391959080342,1.3220565948508753,1.3512608903544303,1.108404091375451,0,12,1.1
1000.0,200.0,5.0,0.1,0.9000250835400446,0.6750412971223381,0.6715284992189823,0.7864142766115787,0.7726384302206601,0,13,1.0
1000.0,200.0,5.0,0.1,1.520038107759865,1.3762668677619931,1.371240095416156,1.5146385504221973,1.4397341597303528,0,14,1.0
1000.0,200.0,5.0,0.1,0.40562626524136725,0.15372225578895216,0.1586217253687425,0.1861975883248942,-0.1058764155851124,0,15,1.1
1000.0,200.0,5.0,0.1,0.8642138949088229,0.6135314414221048,0.6207263937386284,0.6360925243456541,0.4451868453348029,0,16,1.1
1000.0,200.0,5.0,0.1,2.16641841978932,2.1541840705617776,2.1446685485076076,2.1904704124100585,2.1099198153393557,0,17,1.0
1000.0,200.0,5.0,0.1,1.568707320860422,1.3256559426018775,1.3461683102003719,1.4785318861885963,1.0989362286717679,0,18,1.1
1000.0,200.0,5.0,0.1,1.3640510026423736,1.2177011532614848,1.182283188009633,1.3151297642460813,1.191152377153083,0,19,1.0
1000.0,200.0,5.0,0.1,0.6913063137487274,0.44204730393101377,0.45477946848327466,0.5168056318305938,0.4415591373897495,0,20,1.0
1000.0,200.0,5.0,0.1,0.9333611173080935,0.7049577789711481,0.6923249602665489,0.7254691944400269,0.3534137712969423,0,21,1.0
1000.0,200.0,5.0,0.1,1.5134857082444002,1.3617378896168422,1.354687936863177,1.4598461923209114,1.2728157597412586,0,22,1.0
1000.0,200.0,5.0,0.1,1.2138691981238436,0.9517372404975734,0.9377018023233841,0.9730098093564219,0.8106344975634647,0,23,1.0
1000.0,200.0,5.0,0.1,1.6347586543784791,1.5499712300124286,1.5664183846749695,1.6278275499181059,1.5932929119959103,0,24,1.1
1000.0,200.0,5.0,0.1,1.5507667380800196,1.3851479413446348,1.3851180261795728,1.4934275978171254,1.4309750885140782,1,0,1.0
1000.0,200.0,5.0,0.1,1.8794313362994863,1.8075618825960245,1.8026844997313585,1.8770830146862152,1.8421406077432818,1,1,1.1
1000.0,200.0,5.0,0.1,0.6049594088898569,0.36692418635336915,0.3514035303305217,0.37624079625942763,0.15136986294289523,1,2,1.1
1000.0,200.0,5.0,0.1,1.451279676185822,1.1953441489209262,1.2137474611919852,1.31556286394598,1.258560473437541,1,3,1.0
1000.0,200.0,5.0,0.1,1.8209597322479119,1.7744026743753507,1.760653047128175,1.7917601977632136,1.7277218061177162,1,4,1.1
1000.0,200.0,5.0,0.1,2.0714813224801043,2.0352455201768467,2.0421231193693496,2.0591466743039435,2.072357631032684,1,5,1.1
1000.0,200.0,5.0,0.1,1.879466133630552,1.7101053411101546,1.6994395702848968,1.819397677403981,1.7506200154736216,1,6,1.1
1000.0,200.0,5.0,0.1,1.6621318378898917,1.495658718326592,1.5310161479339868,1.6241805351992165,1.4712552415523739,1,7,1.1
1000.0,200.0,5.0,0.1,1.0495475880415603,0.8098362386538113,0.8092044704890645,0.8972380122394081,0.8500350261706766,1,8,1.1
1000.0,200.0,5.0,0.1,1.1886461324813786,1.0103232894334342,0.9919384227679965,1.1153518396989397,0.9848981768040737,1,9,1.1
1000.0,200.0,5.0,0.1,1.5369926116290795,1.3801536377203805,1.340560827330326,1.4497676616168098,1.267039748470577,1,10,1.1
1000.0,200.0,5.0,0.1,1.8120790641912863,1.777542690286305,1.7928036969177197,1.7947293271824882,1.612675267903477,1,11,1.1
1000.0,200.0,5.0,0.1,1.9028185401375302,1.8375138605873231,1.8388144453752744,1.8963421785949313,1.8882973754295689,1,12,1.1
1000.0,200.0,5.0,0.1,1.1521823626044028,0.9150791022183156,0.9106341708449883,0.9837399564581113,0.9471187707336894,1,13,1.0
1000.0,200.0,5.0,0.1,1.5094814692612202,1.3167088305358476,1.3124566956891301,1.4412117251509309,1.3988997660378046,1,14,1.1
1000.0,200.0,5.0,0.1,0.9697253385707082,0.7472060252931473,0.7404432008503099,0.7907192360409188,0.4281395073983323,1,15,1.0
1000.0,200.0,5.0,0.1,0.830600759493445,0.595205271222385,0.5994928761993404,0.7036049282571363,0.529982142409094,1,16,1.1
1000.0,200.0,5.0,0.1,1.3101050331789252,1.0679957652518606,1.0800308296673238,1.1279399094031253,1.1051191616748604,1,17,1.1
1000.0,200.0,5.0,0.1,1.8014827670808686,1.7574294807754587,1.7587498053166797,1.8255494020491134,1.7608488397055408,1,18,1.0
1000.0,200.0,5.0,0.1,1.7780963393721756,1.6051096610853475,1.5930521127387802,1.687698883808099,1.688336331270106,1,19,1.0
1000.0,200.0,5.0,0.1,1.8185566276764262,1.7448714702294952,1.737261844828457,1.7768616334223144,1.6985435959248454,1,20,1.1
1000.0,200.0,5.0,0.1,0.7397935125850161,0.4796180273761783,0.4751869372935358,0.5740418084757698,0.5236880848589291,1,21,1.1
1000.0,200.0,5.0,0.1,1.6162622738007508,1.371772412011851,1.3610517399138797,1.4184448225836845,1.2534676067924035,1,22,1.1
1000.0,200.0,5.0,0.1,0.7164300025397462,0.4887843779890817,0.4571477563377032,0.5433508510724119,0.47449930725551204,1,23,1.0
1000.0,200.0,5.0,0.1,1.3031391136665091,1.2274318917012266,1.2516525696654879,1.2953782741162223,1.1964240386332583,1,24,1.0
1000.0,200.0,5.0,0.1,1.0518428875348436,0.8956668881191125,0.8805355869880676,0.9980346722892526,0.9616021104076264,2,0,1.1
1000.0,200.0,5.0,0.1,0.7678829500834381,0.580059662271261,0.6133659769379834,0.7160472587779291,0.643906323931774,2,1,1.1
1000.0,200.0,5.0,0.1,1.468045629407334,1.367744246031314,1.368984518962515,1.4581901063452736,1.3601550647845282,2,2,1.1
1000.0,200.0,5.0,0.1,0.8655231918154103,0.8116583641077871,0.7986650494522081,0.8369385931930711,0.8005720482301946,2,3,1.0
1000.0,200.0,5.0,0.1,1.1014390894353825,0.8877267219952675,0.8684046318630999,0.9599724193699462,0.6868178602120774,2,4,1.0
1000.0,200.0,5.0,0.1,1.2304581020483556,1.048360559219405,1.0760855196131773,1.1390806057138976,1.12290949223715,2,5,1.0
1000.0,200.0,5.0,0.1,1.4079894968833175,1.1664221124242116,1.159465859962114,1.1443589217634804,1.0708364765150062,2,6,1.0
