sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,4.5,0.1,1.105862892988079,0.959022947392224,0.9876346247585461,23,36,1.1
1000.0,1000.0,4.5,0.1,1.3673190732506195,1.2391861582630086,1.2909559569185505,23,37,1.1
1000.0,1000.0,4.5,0.1,1.512256311869233,1.4347750404609552,1.4709362563700583,23,38,1.1
1000.0,1000.0,4.5,0.1,1.1346958793411486,0.9878261130327319,1.001612718734132,23,39,1.1
1000.0,1000.0,4.5,0.1,1.159013710393475,0.9999807522140195,1.0446098193935995,23,40,1.0
1000.0,1000.0,4.5,0.1,1.167023576534683,1.0552424390082962,1.0928827447143816,23,41,1.0
1000.0,1000.0,4.5,0.1,1.2186423911533308,1.1307417129031792,1.161457893230373,23,42,1.0
1000.0,1000.0,4.5,0.1,1.2078710882269514,1.0729894953614154,1.1173480243520686,23,43,1.0
1000.0,1000.0,4.5,0.1,1.2723632463492947,1.1542474205609592,1.1959201803616437,23,44,1.1
1000.0,1000.0,4.5,0.1,1.108426524685473,1.0133529188833679,1.0534014839424501,23,45,1.1
1000.0,1000.0,4.5,0.1,0.9966085456594973,0.8864191593246895,0.9470641913340521,23,46,1.0
1000.0,1000.0,4.5,0.1,1.0884902519980857,0.9376582103872495,0.9526780070457717,23,47,1.0
1000.0,1000.0,4.5,0.1,1.1578172347629567,1.0425224804036237,1.0828463693881212,23,48,1.0
1000.0,1000.0,4.5,0.1,1.297726894817151,1.1497888584472689,1.1904668290813618,23,49,1.1
1000.0,1000.0,4.5,0.1,1.5879245436032954,1.5031609161687234,1.5419586746506264,24,0,1.1
1000.0,1000.0,4.5,0.1,1.1887800029234594,1.027464169514209,1.0775653980104083,24,1,1.1
1000.0,1000.0,4.5,0.1,0.866389291521735,0.7091138242619338,0.7434151377145017,24,2,1.1
1000.0,1000.0,4.5,0.1,1.3865591024729427,1.2968747514927763,1.3309566108851323,24,3,1.0
1000.0,1000.0,4.5,0.1,1.3421540022209264,1.2910815359156067,1.3151494689993193,24,4,1.1
1000.0,1000.0,4.5,0.1,1.5278249488929396,1.4568772706002076,1.4874097257561762,24,5,1.1
1000.0,1000.0,4.5,0.1,1.0150100468441448,0.8493631117205487,0.8816339038277803,24,6,1.1
1000.0,1000.0,4.5,0.1,1.6562040422565898,1.553242815747576,1.5790723730085519,24,7,1.1
1000.0,1000.0,4.5,0.1,1.5840403601177264,1.5518060371777342,1.564243802390561,24,8,1.0
1000.0,1000.0,4.5,0.1,1.364293440200099,1.2506672621582384,1.2840476832535248,24,9,1.0
1000.0,1000.0,4.5,0.1,1.1377600698899046,1.0283767615056887,1.0515932568304893,24,10,1.0
1000.0,1000.0,4.5,0.1,1.0078810331326986,0.856388285228032,0.887492818110619,24,11,1.0
1000.0,1000.0,4.5,0.1,1.3907926177407628,1.249490628213205,1.2914762992603595,24,12,1.1
1000.0,1000.0,4.5,0.1,1.2369525556381977,1.1204635784707908,1.1680106698733912,24,13,1.0
1000.0,1000.0,4.5,0.1,1.2779721762098135,1.1332778264259944,1.1826484583331895,24,14,1.1
1000.0,1000.0,4.5,0.1,0.9962207403197602,0.83494310107704,0.8931103764395101,24,15,1.0
1000.0,1000.0,4.5,0.1,1.43367342930102,1.3822322426469749,1.408302620892397,24,16,1.0
1000.0,1000.0,4.5,0.1,0.8077644061784431,0.6650120740504081,0.7067150889754032,24,17,1.1
1000.0,1000.0,4.5,0.1,0.9231615339625121,0.7662269602248976,0.7675664011926016,24,18,1.1
1000.0,1000.0,4.5,0.1,1.1099745977092963,0.9545877876721249,0.988662238081712,24,19,1.0
1000.0,1000.0,4.5,0.1,0.7748224516117859,0.6308436035198013,0.6673042059961558,24,20,1.1
1000.0,1000.0,4.5,0.1,1.0919584378722522,0.9395522705054622,0.9934010305666412,24,21,1.1
1000.0,1000.0,4.5,0.1,1.134572440946188,0.9923149405077608,1.0337615454070728,24,22,1.0
1000.0,1000.0,4.5,0.1,1.2713789751589617,1.2040608296586506,1.2347631143457094,24,23,1.0
1000.0,1000.0,4.5,0.1,1.3306503750350882,1.1712110278972536,1.171929048263884,24,24,1.1
1000.0,1000.0,4.5,0.1,1.1319994007373624,0.9877966689534436,1.0231469637245687,24,25,1.1
1000.0,1000.0,4.5,0.1,1.0207852228178629,0.868273164506145,0.9180396589471833,24,26,1.1
1000.0,1000.0,4.5,0.1,0.8450761276133684,0.686365410049077,0.6891300749237146,24,27,1.1
1000.0,1000.0,4.5,0.1,1.1752842371921182,1.02504112946871,1.0377169825406936,24,28,1.1
1000.0,1000.0,4.5,0.1,1.1260926430868456,0.9645983207686653,0.9929789591495961,24,29,1.0
1000.0,1000.0,4.5,0.1,1.1038506061320754,0.9949260457199749,1.0405440949121625,24,30,1.1
1000.0,1000.0,4.5,0.1,1.735334974496166,1.735334974496166,1.735334974496166,24,31,1.0
1000.0,1000.0,4.5,0.1,1.2904642667106334,1.1567925927934648,1.1591893376433242,24,32,1.1
1000.0,1000.0,4.5,0.1,1.5852775153138343,1.4797731701051935,1.511528441378565,24,33,1.0
1000.0,1000.0,4.5,0.1,1.5288322033691508,1.3960567945863223,1.4399330813436175,24,34,1.1
1000.0,1000.0,4.5,0.1,0.8778000030369998,0.7343172411782276,0.7983324037404296,24,35,1.0
1000.0,1000.0,4.5,0.1,1.2908373639606527,1.1457295847424263,1.172176011510736,24,36,1.0
1000.0,1000.0,4.5,0.1,1.3353197008271058,1.2764605775310138,1.306218976129375,24,37,1.0
1000.0,1000.0,4.5,0.1,1.027308722480246,0.8798440294153405,0.9144468615367689,24,38,1.1
1000.0,1000.0,4.5,0.1,0.8932662582107245,0.73570804512094,0.7730859206980651,24,39,1.1
1000.0,1000.0,4.5,0.1,0.8630675049394723,0.7290232371179654,0.7549717565843491,24,40,1.1
1000.0,1000.0,4.5,0.1,1.302235585410778,1.1591688666002125,1.19769371713959,24,41,1.1
1000.0,1000.0,4.5,0.1,1.5594286903178873,1.4070678330321802,1.439161887849258,24,42,1.1
1000.0,1000.0,4.5,0.1,1.3247472920583536,1.2071763579580703,1.2427555472654148,24,43,1.1
1000.0,1000.0,4.5,0.1,1.7916646636543314,1.7916646636543314,1.7916646636543314,24,44,1.1
1000.0,1000.0,4.5,0.1,0.9067058695576593,0.7697924925083345,0.8112062939144363,24,45,1.1
1000.0,1000.0,4.5,0.1,1.132307867903458,0.9852776710317382,0.9900852526107573,24,46,1.1
1000.0,1000.0,4.5,0.1,1.0639152429517005,0.9292179489149679,0.9739694650839277,24,47,1.0
1000.0,1000.0,4.5,0.1,0.975824138261375,0.8335362970051382,0.868105173728151,24,48,1.1
1000.0,1000.0,4.5,0.1,1.2508478392599445,1.1911896550452017,1.2103779571339848,24,49,1.1
1000.0,1000.0,5.0,0.1,1.1626118368232263,0.9911030675056132,1.0136396678127946,0,0,1.1
1000.0,1000.0,5.0,0.1,1.328220852628418,1.1496008227718275,1.1777809503600996,0,1,1.0
1000.0,1000.0,5.0,0.1,1.262682772725673,1.1215605394971777,1.1704837339629748,0,2,1.1
1000.0,1000.0,5.0,0.1,1.297931570485583,1.1281178739901796,1.1661902679825775,0,3,1.1
1000.0,1000.0,5.0,0.1,1.303367210292942,1.1786844464142803,1.2281385463994519,0,4,1.1
1000.0,1000.0,5.0,0.1,1.3004163018289114,1.2297360460977234,1.258268692946065,0,5,1.1
1000.0,1000.0,5.0,0.1,1.2267441485780683,1.0463545212855494,1.0276795313745721,0,6,1.0
1000.0,1000.0,5.0,0.1,0.9980025784636899,0.8284079779272864,0.8721590777727403,0,7,1.0
1000.0,1000.0,5.0,0.1,1.3710472747024915,1.269901997934756,1.3013675250101655,0,8,1.0
1000.0,1000.0,5.0,0.1,1.1095061295337665,1.0539050234266307,1.0811619514906188,0,9,1.0
1000.0,1000.0,5.0,0.1,1.1658886442827634,1.0602543669510307,1.0904976031695959,0,10,1.1
1000.0,1000.0,5.0,0.1,0.9810638589337117,0.8041972207464243,0.8169129610106882,0,11,1.1
1000.0,1000.0,5.0,0.1,1.0468971072868989,0.8931503934777076,0.9368347541535084,0,12,1.1
1000.0,1000.0,5.0,0.1,1.2805090757230049,1.093937209158374,1.1229683928787066,0,13,1.1
1000.0,1000.0,5.0,0.1,0.8701608248875893,0.6835856031611128,0.7125369860329053,0,14,1.0
1000.0,1000.0,5.0,0.1,1.463519649746515,1.3725309772763747,1.4065570649687564,0,15,1.1
1000.0,1000.0,5.0,0.1,1.007284752582004,0.8803831861582806,0.9495677009091441,0,16,1.0
1000.0,1000.0,5.0,0.1,1.0410374695688405,0.969338247413651,1.003643875150595,0,17,1.1
1000.0,1000.0,5.0,0.1,1.2063676603988365,1.107089109671107,1.1310398958929297,0,18,1.0
1000.0,1000.0,5.0,0.1,1.6650098077304725,1.6442002419313162,1.6601486037984972,0,19,1.0
1000.0,1000.0,5.0,0.1,1.1317465426014481,0.9614101120829066,0.9815587922925526,0,20,1.0
1000.0,1000.0,5.0,0.1,1.0756838025924709,0.9374961635654562,0.9604541731617336,0,21,1.1
1000.0,1000.0,5.0,0.1,1.3509603797527587,1.285497382122175,1.3205864514850503,0,22,1.1
1000.0,1000.0,5.0,0.1,0.8284348279892451,0.7201826948999138,0.7604107112911525,0,23,1.0
1000.0,1000.0,5.0,0.1,1.0135939033163073,0.8295240920671559,0.8231703611740205,0,24,1.1
1000.0,1000.0,5.0,0.1,1.5685861540642816,1.5288335910786903,1.5448127643305265,0,25,1.0
1000.0,1000.0,5.0,0.1,1.1022522850841177,0.9340575036186568,0.9324841595128734,0,26,1.0
1000.0,1000.0,5.0,0.1,1.416146667716287,1.249264341692198,1.2893257828480937,0,27,1.1
1000.0,1000.0,5.0,0.1,1.4547588349797869,1.4344748357499642,1.4491931657744201,0,28,1.1
1000.0,1000.0,5.0,0.1,1.1028133310692103,0.9677581649865502,0.9879417450603662,0,29,1.1
1000.0,1000.0,5.0,0.1,1.1040954105027847,0.9275581653498803,0.9798301134801202,0,30,1.1
1000.0,1000.0,5.0,0.1,1.3155530337749388,1.14126452509976,1.1924762939776234,0,31,1.1
1000.0,1000.0,5.0,0.1,1.1315710342963952,0.998015221072674,1.047388071277831,0,32,1.1
1000.0,1000.0,5.0,0.1,1.4049127638247474,1.3740247813645303,1.392077441315411,0,33,1.1
1000.0,1000.0,5.0,0.1,0.9661731246542351,0.792962339761581,0.8030557145905074,0,34,1.1
1000.0,1000.0,5.0,0.1,1.4905828359246893,1.4515097534951995,1.4692512893064569,0,35,1.1
1000.0,1000.0,5.0,0.1,1.0921711684335542,1.0375780440920972,1.0743648669542523,0,36,1.1
1000.0,1000.0,5.0,0.1,1.3224675748200057,1.2337671073736383,1.2794583757074292,0,37,1.1
1000.0,1000.0,5.0,0.1,1.1397742207857746,0.9718571593977267,0.9828961513963019,0,38,1.1
1000.0,1000.0,5.0,0.1,1.299796730511909,1.256247860493808,1.2785567944948633,0,39,1.1
1000.0,1000.0,5.0,0.1,1.3010470606802786,1.1612998624868165,1.206222176174577,0,40,1.0
1000.0,1000.0,5.0,0.1,1.3521288583621764,1.2773036375863598,1.317933215882484,0,41,1.1
1000.0,1000.0,5.0,0.1,1.646767337952494,1.6453215715681395,1.6460578406786197,0,42,1.1
1000.0,1000.0,5.0,0.1,0.9943051543579537,0.833243448729467,0.8484403147892562,0,43,1.1
1000.0,1000.0,5.0,0.1,1.2265554190955514,1.063499544868254,1.0849687809351152,0,44,1.1
1000.0,1000.0,5.0,0.1,1.5165618972513935,1.3891928358096726,1.4147367085155107,0,45,1.0
1000.0,1000.0,5.0,0.1,1.179892033931118,1.105599879117023,1.1386597083400323,0,46,1.0
1000.0,1000.0,5.0,0.1,1.0940023413039817,1.0415143404829081,1.071003542578334,0,47,1.1
1000.0,1000.0,5.0,0.1,1.2972450304476855,1.2780546508280899,1.2918003967880773,0,48,1.1
1000.0,1000.0,5.0,0.1,1.140059708315847,0.9595014290382283,0.9647512429785136,0,49,1.0
1000.0,1000.0,5.0,0.1,1.1087801568976807,0.9376858422651012,0.9698362782881836,1,0,1.1
1000.0,1000.0,5.0,0.1,1.2615044080938598,1.1106838065127524,1.1576644589093,1,1,1.0
1000.0,1000.0,5.0,0.1,1.2592492350577453,1.1151335016337005,1.1565796668841821,1,2,1.0
1000.0,1000.0,5.0,0.1,1.2614011892921257,1.1210229775391793,1.1687305266423629,1,3,1.0
1000.0,1000.0,5.0,0.1,1.048844353054083,0.8752844607405786,0.91331752461572,1,4,1.1
1000.0,1000.0,5.0,0.1,1.2817495117903461,1.2106730862836108,1.245552714562431,1,5,1.1
1000.0,1000.0,5.0,0.1,1.4223292375275536,1.2764812107590298,1.3322653572987868,1,6,1.0
1000.0,1000.0,5.0,0.1,1.2092024671602828,1.046024741352282,1.0719437747995775,1,7,1.0
1000.0,1000.0,5.0,0.1,1.5070373575372715,1.421707523849991,1.4624398132741294,1,8,1.0
1000.0,1000.0,5.0,0.1,0.9878021611620331,0.848624710769636,0.8985581063931384,1,9,1.0
1000.0,1000.0,5.0,0.1,1.1960365553798795,1.0595125990834944,1.1192792896020982,1,10,1.0
1000.0,1000.0,5.0,0.1,1.619138332159742,1.5002333839502253,1.569328230220074,1,11,1.0
1000.0,1000.0,5.0,0.1,0.9651890064169064,0.8074451397168672,0.8528774844701004,1,12,1.1
1000.0,1000.0,5.0,0.1,1.06674646186014,0.920651830173138,0.9667727111167773,1,13,1.1
1000.0,1000.0,5.0,0.1,0.9825648540470725,0.8168094050418682,0.8530717706517261,1,14,1.0
1000.0,1000.0,5.0,0.1,1.172485688279884,1.0513113099285993,1.1026705616998844,1,15,1.0
1000.0,1000.0,5.0,0.1,1.39511789255591,1.3027739723935878,1.3403870521117467,1,16,1.0
1000.0,1000.0,5.0,0.1,1.4019305130041844,1.2239048016955143,1.2545780198570937,1,17,1.0
1000.0,1000.0,5.0,0.1,1.462123669074423,1.2846567179018928,1.2952614951139574,1,18,1.1
1000.0,1000.0,5.0,0.1,1.7982649224564349,1.6512000544748668,1.6960960513048466,1,19,1.1
1000.0,1000.0,5.0,0.1,1.4964861943982934,1.338953865713916,1.3766052788187069,1,20,1.1
1000.0,1000.0,5.0,0.1,1.752806151242976,1.7511520938601843,1.7516037919797802,1,21,1.0
1000.0,1000.0,5.0,0.1,1.0211981338688536,0.8302850290856324,0.8697686236111233,1,22,1.0
1000.0,1000.0,5.0,0.1,1.4037592964279728,1.2769080288637977,1.3176757557405612,1,23,1.1
1000.0,1000.0,5.0,0.1,1.250672611899521,1.0920128990913085,1.1424634179849624,1,24,1.0
1000.0,1000.0,5.0,0.1,1.3387843889978868,1.1791734764014048,1.2230851519697528,1,25,1.1
1000.0,1000.0,5.0,0.1,1.5407079401079584,1.4784236388376901,1.5163440946228381,1,26,1.1
1000.0,1000.0,5.0,0.1,0.6668061984000039,0.4905449764126431,0.5343319956208279,1,27,1.0
1000.0,1000.0,5.0,0.1,1.4434067886772088,1.3575943323179653,1.3894804288384495,1,28,1.1
1000.0,1000.0,5.0,0.1,1.6248187239583372,1.5217111287229126,1.576878442698109,1,29,1.0
1000.0,1000.0,5.0,0.1,1.18353627039162,1.016878213537378,1.0418736198519252,1,30,1.0
1000.0,1000.0,5.0,0.1,0.9188376355764725,0.7764696359749851,0.8237662811083459,1,31,1.0
1000.0,1000.0,5.0,0.1,1.3012548091887852,1.1914977655112913,1.2202306428899754,1,32,1.1
1000.0,1000.0,5.0,0.1,1.2977243759870487,1.1884893836173638,1.2290718284707924,1,33,1.0
1000.0,1000.0,5.0,0.1,1.229796051075192,1.0521587848809486,1.0883702797537012,1,34,1.1
1000.0,1000.0,5.0,0.1,1.0063929741948483,0.8401975478978898,0.868125744014393,1,35,1.0
1000.0,1000.0,5.0,0.1,1.5479077545039632,1.4807350971912414,1.5181973687810406,1,36,1.1
1000.0,1000.0,5.0,0.1,0.9659722058065858,0.7892708449251179,0.8271086811553862,1,37,1.0
1000.0,1000.0,5.0,0.1,1.3203101952658005,1.1962195515935576,1.2276168286833533,1,38,1.0
1000.0,1000.0,5.0,0.1,1.3892676850864059,1.3408092373609846,1.3624227510776379,1,39,1.1
1000.0,1000.0,5.0,0.1,0.9859724793460174,0.8637451738543825,0.9018248315492025,1,40,1.0
1000.0,1000.0,5.0,0.1,0.47143068924110915,0.2946918180704606,0.3099623742832357,1,41,1.0
1000.0,1000.0,5.0,0.1,1.1301993058859225,0.9875475349016891,1.028776771542381,1,42,1.1
1000.0,1000.0,5.0,0.1,1.127216989589547,0.9514682598405975,0.970765367941489,1,43,1.0
1000.0,1000.0,5.0,0.1,1.0982149619297015,0.9385297976156052,0.9760232377763214,1,44,1.0
1000.0,1000.0,5.0,0.1,1.523719689058346,1.3635176485690048,1.406868374507233,1,45,1.0
1000.0,1000.0,5.0,0.1,0.9884514776649066,0.8298508616126296,0.8836435544014499,1,46,1.0
1000.0,1000.0,5.0,0.1,0.6943240841273194,0.5122589669224097,0.5389077469632061,1,47,1.0
1000.0,1000.0,5.0,0.1,1.20241542115564,1.0352576504010018,1.0584493670710755,1,48,1.1
1000.0,1000.0,5.0,0.1,1.455212916361194,1.3571042773920112,1.3924489947009866,1,49,1.0
1000.0,1000.0,5.0,0.1,1.5309776380947118,1.478874067106725,1.5045560851928341,2,0,1.0
1000.0,1000.0,5.0,0.1,1.800454920260485,1.729278495551433,1.7626501906956398,2,1,1.0
1000.0,1000.0,5.0,0.1,1.1182980578683752,0.9594323289878237,0.998914504612129,2,2,1.1
1000.0,1000.0,5.0,0.1,0.9358391401221391,0.7491364720975484,0.7642463668417468,2,3,1.0
1000.0,1000.0,5.0,0.1,1.2485442180021735,1.1356295099915,1.179231308329772,2,4,1.1
1000.0,1000.0,5.0,0.1,0.969852404200428,0.8002098944168076,0.8277704706984754,2,5,1.1
1000.0,1000.0,5.0,0.1,1.5858394669297629,1.5155996918469747,1.5446807460563436,2,6,1.0
1000.0,1000.0,5.0,0.1,1.1863796262149982,1.0457853820147338,1.0753920583764334,2,7,1.0
1000.0,1000.0,5.0,0.1,1.2121056858215338,1.0734247783436732,1.1348911659154681,2,8,1.1
1000.0,1000.0,5.0,0.1,0.9669181197793485,0.8145782057198461,0.8665110243397125,2,9,1.0
1000.0,1000.0,5.0,0.1,0.6846276735712777,0.5053036558425534,0.5170614568430298,2,10,1.1
1000.0,1000.0,5.0,0.1,1.4562457133484346,1.3615960062430081,1.41300935233136,2,11,1.1
1000.0,1000.0,5.0,0.1,1.5124057675051628,1.3636658498751986,1.4039572032461585,2,12,1.0
1000.0,1000.0,5.0,0.1,0.9832336943074755,0.8201832444462889,0.8574883434824528,2,13,1.0
1000.0,1000.0,5.0,0.1,1.290214825498199,1.1110698896389082,1.1193830995032978,2,14,1.1
1000.0,1000.0,5.0,0.1,0.941537111181501,0.7653750210703383,0.7851002521064155,2,15,1.1
1000.0,1000.0,5.0,0.1,0.8872932464542107,0.722939688288212,0.7390755343488176,2,16,1.1
1000.0,1000.0,5.0,0.1,1.2536839530348665,1.1315428066753614,1.1769346078384997,2,17,1.1
1000.0,1000.0,5.0,0.1,1.6750100064717914,1.6282956948801999,1.6441867808076995,2,18,1.0
1000.0,1000.0,5.0,0.1,1.00609037619513,0.8433353009661937,0.893975286047914,2,19,1.1
1000.0,1000.0,5.0,0.1,0.7137551768738979,0.5417035999244632,0.5645367407101072,2,20,1.0
1000.0,1000.0,5.0,0.1,1.1711821674505705,0.9944518824379508,1.0339051167831734,2,21,1.1
1000.0,1000.0,5.0,0.1,1.074858412194906,0.8987444871455306,0.8857296367074348,2,22,1.1
1000.0,1000.0,5.0,0.1,1.4130741237827837,1.240423680694994,1.2877947065837154,2,23,1.1
1000.0,1000.0,5.0,0.1,0.9507165649107535,0.803381150777299,0.8403772585207735,2,24,1.1
1000.0,1000.0,5.0,0.1,1.398590558933612,1.2823354179814606,1.3378961658383524,2,25,1.1
1000.0,1000.0,5.0,0.1,1.2675714498650228,1.1887493032925478,1.2363186035930152,2,26,1.0
1000.0,1000.0,5.0,0.1,1.0203873915772175,0.8396853249527317,0.8752549390817137,2,27,1.1
1000.0,1000.0,5.0,0.1,1.4798152276697647,1.393834685720192,1.4333219731344775,2,28,1.1
1000.0,1000.0,5.0,0.1,1.3954993648106386,1.2711333324387146,1.3106086955519793,2,29,1.0
1000.0,1000.0,5.0,0.1,1.016991856058426,0.8547876287668355,0.9061183564260813,2,30,1.1
1000.0,1000.0,5.0,0.1,1.1648057889709595,1.0357585819998973,1.09296448929436,2,31,1.1
1000.0,1000.0,5.0,0.1,1.005627500021105,0.9288183093295727,0.9569852169709271,2,32,1.1
1000.0,1000.0,5.0,0.1,1.0571929774321915,0.8835639775755582,0.9450755859696736,2,33,1.0
1000.0,1000.0,5.0,0.1,1.2615358504624687,1.079279394842311,1.1007383199523688,2,34,1.0
1000.0,1000.0,5.0,0.1,1.448544134033003,1.3777537926042926,1.4072966291993678,2,35,1.1
1000.0,1000.0,5.0,0.1,1.1640724571445724,0.9928128014985951,1.0246841269674662,2,36,1.1
1000.0,1000.0,5.0,0.1,1.1544390120177512,1.002112997317426,1.0536104127597015,2,37,1.1
1000.0,1000.0,5.0,0.1,1.4160887583912682,1.3219275687710557,1.3661798864209935,2,38,1.1
1000.0,1000.0,5.0,0.1,1.2990532071885719,1.1557113225983995,1.1869664266535649,2,39,1.1
1000.0,1000.0,5.0,0.1,1.6188297944879513,1.4971785309824197,1.5395792654008393,2,40,1.1
1000.0,1000.0,5.0,0.1,1.2669426506147818,1.224820682976471,1.2492271878804346,2,41,1.0
1000.0,1000.0,5.0,0.1,1.1730299031375195,1.0714864263738797,1.1228420575968485,2,42,1.1
1000.0,1000.0,5.0,0.1,1.292405248134131,1.2450222055688935,1.250155307738488,2,43,1.0
1000.0,1000.0,5.0,0.1,1.743086330069177,1.5608919200933438,1.6216185927944815,2,44,1.0
1000.0,1000.0,5.0,0.1,1.041281810845257,0.9222171626984055,0.9569560228344869,2,45,1.1
1000.0,1000.0,5.0,0.1,0.9008874846585881,0.7284846898606928,0.7898464706398809,2,46,1.1
1000.0,1000.0,5.0,0.1,1.067577955943199,0.9293228162099716,0.9669786532727979,2,47,1.1
1000.0,1000.0,5.0,0.1,1.3228016124265265,1.240678248052834,1.2802639923516563,2,48,1.0
1000.0,1000.0,5.0,0.1,1.0605111757314554,0.8872733127973891,0.9135676117844311,2,49,1.0
1000.0,1000.0,5.0,0.1,0.96781755264994,0.7961771005067548,0.8325648673098516,3,0,1.1
1000.0,1000.0,5.0,0.1,0.9331729732065956,0.7616241933023917,0.770835099765526,3,1,1.1
1000.0,1000.0,5.0,0.1,1.1139428127266875,0.9398436989335349,0.9302073732805677,3,2,1.0
1000.0,1000.0,5.0,0.1,0.9227965103646476,0.873854028302219,0.8945909318966097,3,3,1.1
1000.0,1000.0,5.0,0.1,1.3956164810808331,1.366174014326845,1.3788880318230803,3,4,1.1
1000.0,1000.0,5.0,0.1,1.3215964418272228,1.165222076502708,1.2131277653845398,3,5,1.1
1000.0,1000.0,5.0,0.1,1.3957228605532923,1.305643255276697,1.3436411927904592,3,6,1.1
1000.0,1000.0,5.0,0.1,0.7009630149970829,0.552179172987503,0.5911904059204371,3,7,1.1
1000.0,1000.0,5.0,0.1,1.3895923737800175,1.2265620356049851,1.240432387357647,3,8,1.1
1000.0,1000.0,5.0,0.1,1.1587202499566602,0.9882572496738374,0.9936918816294982,3,9,1.1
1000.0,1000.0,5.0,0.1,1.4592642609295214,1.2689202462419304,1.2837195729841282,3,10,1.0
1000.0,1000.0,5.0,0.1,1.3652160530836346,1.1994289395837232,1.218478155787907,3,11,1.1
1000.0,1000.0,5.0,0.1,0.9672826083546728,0.7962703021193359,0.834184551460418,3,12,1.1
1000.0,1000.0,5.0,0.1,1.5409852364663856,1.3809251523863524,1.426532503309037,3,13,1.0
1000.0,1000.0,5.0,0.1,1.236626851924139,1.0770494689023085,1.106836491735922,3,14,1.0
1000.0,1000.0,5.0,0.1,1.2302286729888305,1.1539421717852782,1.2023794099156713,3,15,1.1
1000.0,1000.0,5.0,0.1,2.080801077183642,2.0808010771836423,2.080801077183642,3,16,1.1
1000.0,1000.0,5.0,0.1,1.1796435689606624,1.0443309463193124,1.091203320406554,3,17,1.1
1000.0,1000.0,5.0,0.1,1.2380018917829934,1.075900492961377,1.079866188762879,3,18,1.1
1000.0,1000.0,5.0,0.1,1.1650061560829639,0.9915467000326583,1.021430171118305,3,19,1.1
1000.0,1000.0,5.0,0.1,0.9984532819121038,0.8997144952416163,0.9284826266287266,3,20,1.0
1000.0,1000.0,5.0,0.1,1.1320832393838738,1.0337633191627733,1.0808047055033545,3,21,1.0
1000.0,1000.0,5.0,0.1,1.4139148491725233,1.3333975915628176,1.380626914095235,3,22,1.0
1000.0,1000.0,5.0,0.1,1.0757536278478268,0.9880954022120562,1.0273635874040583,3,23,1.1
1000.0,1000.0,5.0,0.1,1.128177160185558,0.9861936032436392,1.0228371788948065,3,24,1.1
1000.0,1000.0,5.0,0.1,0.9074265226464956,0.7418224806942214,0.7750568356232349,3,25,1.0
1000.0,1000.0,5.0,0.1,1.2523333039406448,1.0887777267921726,1.123819749845142,3,26,1.0
1000.0,1000.0,5.0,0.1,0.6690416178864713,0.5102193143918308,0.5481145348429274,3,27,1.1
1000.0,1000.0,5.0,0.1,1.3933717069340568,1.3738072683140086,1.3898244901985422,3,28,1.1
1000.0,1000.0,5.0,0.1,1.223131849378075,1.1362258736545363,1.1765540460729644,3,29,1.0
1000.0,1000.0,5.0,0.1,1.04951272991899,0.9010341205272336,0.9670680150063223,3,30,1.0
1000.0,1000.0,5.0,0.1,1.1756115785644587,1.003573496346491,1.0221006655408047,3,31,1.1
1000.0,1000.0,5.0,0.1,1.0042040622647643,0.8348610076743502,0.8761893554483001,3,32,1.0
1000.0,1000.0,5.0,0.1,1.2847043668039961,1.1469100544061668,1.1903592254566824,3,33,1.1
1000.0,1000.0,5.0,0.1,1.677207337242041,1.5325735119580495,1.580303129047449,3,34,1.1
1000.0,1000.0,5.0,0.1,1.771771434942255,1.6761563802584016,1.71005002708235,3,35,1.1
1000.0,1000.0,5.0,0.1,1.4119341663784408,1.2571962513547597,1.3017541021998715,3,36,1.0
1000.0,1000.0,5.0,0.1,1.3732333973788644,1.273355877790635,1.320603806221205,3,37,1.0
1000.0,1000.0,5.0,0.1,1.1198007437110946,0.9372808843381331,0.9392991837384768,3,38,1.0
1000.0,1000.0,5.0,0.1,1.1205752463494378,0.9986654406548046,1.0398145722232597,3,39,1.0
1000.0,1000.0,5.0,0.1,1.2230021685083168,1.1350545943768524,1.170575017177411,3,40,1.0
1000.0,1000.0,5.0,0.1,1.1090113713448833,1.0437892784642033,1.0679355275575797,3,41,1.1
1000.0,1000.0,5.0,0.1,1.2020118741288686,1.0875733695934322,1.134211263949317,3,42,1.0
1000.0,1000.0,5.0,0.1,1.0778275067984506,0.9936425252862926,1.0311403606236944,3,43,1.1
1000.0,1000.0,5.0,0.1,1.5596394754602794,1.3796161821989241,1.4026152447919285,3,44,1.0
1000.0,1000.0,5.0,0.1,0.9377483908862305,0.8111433387516153,0.8463392532146194,3,45,1.1
1000.0,1000.0,5.0,0.1,1.24674864808363,1.1387512425089437,1.1940002854643599,3,46,1.1
1000.0,1000.0,5.0,0.1,1.3805066299165418,1.346220309210269,1.3688274763681778,3,47,1.1
1000.0,1000.0,5.0,0.1,1.3809600038861252,1.2803757153846944,1.3405696576163533,3,48,1.0
1000.0,1000.0,5.0,0.1,1.442408711566052,1.2635135616466184,1.2529987885448064,3,49,1.0
1000.0,1000.0,5.0,0.1,0.9866225513129139,0.8208609403849522,0.866004443633693,4,0,1.0
1000.0,1000.0,5.0,0.1,0.8909014246634183,0.7132481392293872,0.7136547870703616,4,1,1.1
