sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.45,1.336648673875149,1.3346233976247779,1.3346049718307857,1.3371575958263495,1.3181696554456155,19,5,1.45
1000.0,200.0,1.0,0.45,1.32226906945717,1.32226906945717,1.32226906945717,1.3298058902250032,1.3239699764901587,19,6,1.45
1000.0,200.0,1.0,0.45,1.4486298941545444,1.4486298941545444,1.4486298941545444,1.447513967372225,1.448003142253887,19,7,1.45
1000.0,200.0,1.0,0.45,1.430677571860343,1.4204126111498738,1.417155400322797,1.4286737458004883,1.4256285561947506,19,8,1.45
1000.0,200.0,1.0,0.45,1.346448616956044,1.3415970791213572,1.3408205966029902,1.3443591096135041,1.3287637532157142,19,9,1.45
1000.0,200.0,1.0,0.45,1.496364371605311,1.496364371605311,1.496364371605311,1.5031902773885761,1.4975874489192924,19,10,1.45
1000.0,200.0,1.0,0.45,1.4564272571693055,1.4564272571693055,1.4564272571693058,1.460429756230328,1.4521009088466403,19,11,1.45
1000.0,200.0,1.0,0.45,1.4655996887797822,1.4655996887797822,1.465599688779782,1.457292992987005,1.4713152996889416,19,12,1.45
1000.0,200.0,1.0,0.45,1.5001402667085486,1.5001402667085486,1.5001402667085486,1.4988506527376184,1.4939148247476444,19,13,1.45
1000.0,200.0,1.0,0.45,1.488617250808365,1.488617250808365,1.488617250808365,1.4922828299574704,1.4868921306041702,19,14,1.45
1000.0,200.0,1.0,0.45,1.5788051388787379,1.5788051388787379,1.5788051388787379,1.5755734201822744,1.5830002512657169,19,15,1.45
1000.0,200.0,1.0,0.45,1.4276329993363297,1.4276329993363297,1.4276329993363295,1.4271707442523265,1.4266841378649937,19,16,1.45
1000.0,200.0,1.0,0.45,1.3768177144443188,1.3685407363248405,1.368225168656553,1.3809694768866085,1.3568043973318493,19,17,1.45
1000.0,200.0,1.0,0.45,1.3343795630508382,1.3027296332674092,1.3024050911974605,1.3220894155997798,1.3036809893103802,19,18,1.0
1000.0,200.0,1.0,0.45,1.4172460206535429,1.4172460206535429,1.4172460206535427,1.426013314864985,1.40743776205139,19,19,1.45
1000.0,200.0,1.0,0.45,1.410734251369095,1.4082742755667297,1.4089250591319442,1.4001016358034184,1.4126587663868335,19,20,1.45
1000.0,200.0,1.0,0.45,1.4835399482823544,1.4835399482823544,1.4835399482823544,1.482479604090388,1.4879692974918615,19,21,1.45
1000.0,200.0,1.0,0.45,1.3956097933841698,1.3956097933841698,1.3956097933841698,1.391211718292625,1.395313735154854,19,22,1.45
1000.0,200.0,1.0,0.45,1.4849418293626968,1.483971127758717,1.4849418293626966,1.4875097419377514,1.4792569904905428,19,23,1.45
1000.0,200.0,1.0,0.45,1.5501082965666875,1.5501082965666875,1.5501082965666877,1.5553872076454183,1.5533789890999363,19,24,1.45
1000.0,200.0,1.0,0.45,1.4360127624252739,1.4360127624252739,1.4360127624252739,1.4335034614823237,1.4320433402366861,20,0,1.45
1000.0,200.0,1.0,0.45,1.5226780590976567,1.522678059097657,1.5226780590976567,1.5211749087781476,1.5204235981113132,20,1,1.45
1000.0,200.0,1.0,0.45,1.4464752701517782,1.4464752701517785,1.446475270151778,1.451728766251174,1.4494401031725248,20,2,1.45
1000.0,200.0,1.0,0.45,1.510135766310641,1.510135766310641,1.510135766310641,1.5089790403780647,1.5115705360465428,20,3,1.45
1000.0,200.0,1.0,0.45,1.5978700910450403,1.5978700910450405,1.5978700910450403,1.5913491116267133,1.591339207760378,20,4,1.45
1000.0,200.0,1.0,0.45,1.3996641183137133,1.3996641183137133,1.3996641183137133,1.4005814503487601,1.3900824247098609,20,5,1.45
1000.0,200.0,1.0,0.45,1.3129985576538787,1.3091860645595788,1.308614646906812,1.3102031525185147,1.2945237765756679,20,6,1.45
1000.0,200.0,1.0,0.45,1.5757454128459731,1.5757454128459731,1.5757454128459731,1.5719878340565543,1.587808955330027,20,7,1.45
1000.0,200.0,1.0,0.45,1.3376325660598494,1.3360533009846391,1.3366815774192458,1.335595059602665,1.3328319241066215,20,8,1.45
1000.0,200.0,1.0,0.45,1.4769349504333351,1.4769349504333351,1.4769349504333351,1.4847201272611503,1.479948887101143,20,9,1.45
1000.0,200.0,1.0,0.45,1.3940219884329073,1.3940219884329073,1.3940219884329073,1.3955382459132808,1.3975177700736285,20,10,1.45
1000.0,200.0,1.0,0.45,1.5248645125076092,1.5248645125076095,1.524864512507609,1.528038605326664,1.5296582500041591,20,11,1.45
1000.0,200.0,1.0,0.45,1.440931351194244,1.440931351194244,1.4409313511942443,1.4433937632334777,1.4427932679484512,20,12,1.45
1000.0,200.0,1.0,0.45,1.2896102214574223,1.2842711130933337,1.2845935931851558,1.2935680501779923,1.2802846659274945,20,13,1.45
1000.0,200.0,1.0,0.45,1.3823238346314666,1.3823238346314666,1.3823238346314666,1.3822697496759417,1.3805013677488465,20,14,1.45
1000.0,200.0,1.0,0.45,1.4342270093698335,1.4342270093698333,1.4342270093698335,1.4358071963675438,1.4345667387073726,20,15,1.45
1000.0,200.0,1.0,0.45,1.499410216164812,1.499410216164812,1.499410216164812,1.5004747845669908,1.4863551607861967,20,16,1.45
1000.0,200.0,1.0,0.45,1.4704300471765097,1.4704300471765095,1.47043004717651,1.4662651150160535,1.4673993848577331,20,17,1.45
1000.0,200.0,1.0,0.45,1.5030145599452605,1.5030145599452605,1.5030145599452607,1.5063038628548413,1.5062641830707013,20,18,1.45
1000.0,200.0,1.0,0.45,1.5147705205486723,1.5147705205486726,1.5147705205486723,1.5151955559619394,1.5118614242096475,20,19,1.45
1000.0,200.0,1.0,0.45,1.4339075118111686,1.4331130392027582,1.4330925012283642,1.4321984690329803,1.4343285582542742,20,20,1.45
1000.0,200.0,1.0,0.45,1.3720078906679578,1.3712819215870593,1.369838710162377,1.3750323488021203,1.3754496277261066,20,21,1.45
1000.0,200.0,1.0,0.45,1.6029795389832913,1.6029795389832913,1.6029795389832915,1.6042491610763658,1.5884582197600563,20,22,1.45
1000.0,200.0,1.0,0.45,1.4155043820225044,1.4155043820225044,1.4155043820225046,1.4177190935748467,1.4143477174531272,20,23,1.45
1000.0,200.0,1.0,0.45,1.2428794432682326,1.2389804787792444,1.2369280005000216,1.2412556125942265,1.2295795613033498,20,24,1.45
1000.0,200.0,1.0,0.45,1.4992783208967653,1.499278320896765,1.4992783208967653,1.497422595546798,1.4756285729836738,21,0,1.45
1000.0,200.0,1.0,0.45,1.5254037043328703,1.5254037043328703,1.5254037043328705,1.52348284910864,1.5242755429650685,21,1,1.45
1000.0,200.0,1.0,0.45,1.4288314163325915,1.426953889325693,1.4288314163325915,1.4347552025674934,1.4319357552254028,21,2,1.45
1000.0,200.0,1.0,0.45,1.4110922208139105,1.409549227317172,1.4088369892602934,1.4133240341086353,1.4034746024577744,21,3,1.45
1000.0,200.0,1.0,0.45,1.547244029485433,1.5472440294854333,1.5472440294854328,1.5462998109844703,1.5429472130220927,21,4,1.45
1000.0,200.0,1.0,0.45,1.4221543136317703,1.4147866353357694,1.417602240504306,1.4248106232683304,1.3944752586681006,21,5,1.45
1000.0,200.0,1.0,0.45,1.4930817999196764,1.4930817999196764,1.4930817999196764,1.49530732847663,1.4909225027863267,21,6,1.45
1000.0,200.0,1.0,0.45,1.451816564283428,1.451816564283428,1.450971894940884,1.4530596692616142,1.4411105809980043,21,7,1.45
1000.0,200.0,1.0,0.45,1.3941624675028776,1.3934020624722345,1.3941624675028776,1.402720543376542,1.3970720114208088,21,8,1.45
1000.0,200.0,1.0,0.45,1.3800315785606354,1.3766476803945147,1.374039547520165,1.383804039635722,1.380365079748916,21,9,1.45
1000.0,200.0,1.0,0.45,1.4289778494205911,1.4289778494205914,1.4280071552707887,1.4163158775491627,1.4338394823455483,21,10,1.45
1000.0,200.0,1.0,0.45,1.4438638835760158,1.4438638835760158,1.443863883576016,1.446026905081761,1.4434492391873581,21,11,1.45
1000.0,200.0,1.0,0.45,1.5278107015403397,1.5278107015403397,1.52781070154034,1.521538763929037,1.5272696940583959,21,12,1.45
1000.0,200.0,1.0,0.45,1.3730111301424397,1.3707225887460537,1.3715616366494314,1.3748097292654191,1.367602506309916,21,13,1.45
1000.0,200.0,1.0,0.45,1.4271012966340526,1.4271012966340526,1.4271012966340526,1.4328305778387038,1.4172927370590647,21,14,1.45
1000.0,200.0,1.0,0.45,1.4523746348394557,1.4523746348394557,1.452374634839456,1.457826607962869,1.4491574286632323,21,15,1.45
1000.0,200.0,1.0,0.45,1.35248125176071,1.3510583000097873,1.3517355810343883,1.3533840765229246,1.351090921843296,21,16,1.45
1000.0,200.0,1.0,0.45,1.4534373571138288,1.4525889021377567,1.4515423005759274,1.4545710019625089,1.4501121714392193,21,17,1.45
1000.0,200.0,1.0,0.45,1.57609589947144,1.5760958994714398,1.57609589947144,1.5751951241108806,1.576504567956674,21,18,1.45
1000.0,200.0,1.0,0.45,1.3030357128282355,1.3030357128282357,1.3030357128282357,1.3120670875218519,1.3007619233520018,21,19,1.45
1000.0,200.0,1.0,0.45,1.2547845607936259,1.2479363175691105,1.2517269031746667,1.252343454293243,1.2451173300478733,21,20,1.45
1000.0,200.0,1.0,0.45,1.566270763792475,1.566270763792475,1.566270763792475,1.5642413606667493,1.5677369050854537,21,21,1.45
1000.0,200.0,1.0,0.45,1.53951631435277,1.53951631435277,1.5395163143527701,1.5308097012608266,1.5375411526050962,21,22,1.45
1000.0,200.0,1.0,0.45,1.6573157262458782,1.6573157262458782,1.6573157262458782,1.6616528873051533,1.6634693337871347,21,23,1.45
1000.0,200.0,1.0,0.45,1.658119285258462,1.6581192852584619,1.6581192852584623,1.6559214395419801,1.6572255750758156,21,24,1.45
1000.0,200.0,1.0,0.45,1.2979830056863988,1.2979830056863988,1.2969840631383454,1.291532077590957,1.2927732297113892,22,0,1.45
1000.0,200.0,1.0,0.45,1.4193594081533303,1.4144927753543335,1.4159922719861882,1.415627333286798,1.4206239477297908,22,1,1.45
1000.0,200.0,1.0,0.45,1.4383350359727063,1.4383350359727065,1.4383350359727063,1.4316950628126919,1.43912936532512,22,2,1.45
1000.0,200.0,1.0,0.45,1.3659234459563856,1.365007260700383,1.3659234459563856,1.3637077088316933,1.3631182016306225,22,3,1.45
1000.0,200.0,1.0,0.45,1.3541652890116496,1.349607080004383,1.350691053529579,1.3540691665982258,1.3508819445408158,22,4,1.45
1000.0,200.0,1.0,0.45,1.4015999691658547,1.399131863417789,1.3979145658124483,1.404487769811898,1.3995694878096898,22,5,1.45
1000.0,200.0,1.0,0.45,1.3215195675268805,1.3201172709223024,1.3180322573266554,1.3140331834553154,1.311125872399069,22,6,1.45
1000.0,200.0,1.0,0.45,1.5265129651999394,1.5265129651999394,1.5265129651999394,1.5236120752345343,1.5269460232300713,22,7,1.45
1000.0,200.0,1.0,0.45,1.5121569877457028,1.512156987745703,1.512156987745703,1.5071232403931822,1.5122967021426992,22,8,1.45
1000.0,200.0,1.0,0.45,1.3796880478747877,1.3782832476987246,1.3768424935085026,1.3686004100955358,1.37927783428691,22,9,1.45
1000.0,200.0,1.0,0.45,1.4838289879087898,1.4838289879087898,1.4838289879087898,1.4896104864615038,1.479343009830143,22,10,1.45
1000.0,200.0,1.0,0.45,1.4185755967503535,1.4185755967503537,1.4176244741085826,1.4260787781273165,1.4136164051542015,22,11,1.45
1000.0,200.0,1.0,0.45,1.419077563165206,1.419077563165206,1.4190775631652057,1.4189543302848167,1.41776649087057,22,12,1.45
1000.0,200.0,1.0,0.45,1.4631389727927708,1.4631389727927706,1.4622619782056612,1.4650774380335174,1.4638352102662107,22,13,1.45
1000.0,200.0,1.0,0.45,1.4936520074113946,1.4936520074113948,1.4936520074113946,1.4969333449684472,1.4960008654302974,22,14,1.45
1000.0,200.0,1.0,0.45,1.368278544945149,1.3682785449451487,1.368278544945149,1.3663210379316608,1.3705641701446722,22,15,1.45
1000.0,200.0,1.0,0.45,1.545819040062472,1.545819040062472,1.545819040062472,1.5510277061451976,1.5442787601507286,22,16,1.45
1000.0,200.0,1.0,0.45,1.3330788831215161,1.3257429665204472,1.3269671915680783,1.329531933738399,1.329674979208758,22,17,1.45
1000.0,200.0,1.0,0.45,1.3336350600734017,1.3290232509062871,1.332368900916104,1.3371111523032873,1.3338945001725415,22,18,1.45
1000.0,200.0,1.0,0.45,1.2803855829152917,1.2731748844916868,1.2726608064085152,1.2772012067026934,1.2638434019242686,22,19,1.45
1000.0,200.0,1.0,0.45,1.536346171944395,1.536346171944395,1.536346171944395,1.5364886864197538,1.5338716627057276,22,20,1.45
1000.0,200.0,1.0,0.45,1.3760899336029304,1.3760899336029302,1.3752014805613313,1.375257666020911,1.3756510202810912,22,21,1.45
1000.0,200.0,1.0,0.45,1.4562510913618338,1.4562510913618338,1.4562510913618338,1.4501859498118128,1.4599256224363915,22,22,1.45
1000.0,200.0,1.0,0.45,1.4114166049456816,1.4114166049456816,1.4114166049456813,1.410121116883621,1.4094862942082065,22,23,1.45
1000.0,200.0,1.0,0.45,1.4345746641906367,1.433900119870416,1.4329728065705456,1.4343274592607418,1.4330444736199703,22,24,1.45
1000.0,200.0,1.0,0.45,1.45210249705917,1.4521024970591703,1.4521024970591703,1.453118881466262,1.4465895728601303,23,0,1.45
1000.0,200.0,1.0,0.45,1.4663890811024225,1.4663890811024225,1.4663890811024223,1.4655349036462089,1.4535404518787705,23,1,1.45
1000.0,200.0,1.0,0.45,1.4279002852708527,1.4279002852708527,1.4279002852708529,1.4354591623859432,1.420130850920155,23,2,1.45
1000.0,200.0,1.0,0.45,1.2739717502931358,1.2662267840536934,1.26231720107952,1.2791300604163631,1.227383999927789,23,3,1.45
1000.0,200.0,1.0,0.45,1.5402598102432226,1.5394544488056399,1.5402598102432223,1.53652942428518,1.5398460058613488,23,4,1.45
1000.0,200.0,1.0,0.45,1.4065869264498565,1.4065869264498563,1.4065869264498565,1.4126928622757098,1.4074819313837208,23,5,1.45
1000.0,200.0,1.0,0.45,1.4758452390581756,1.4758452390581756,1.4758452390581756,1.4698500757757123,1.4785863271432567,23,6,1.45
1000.0,200.0,1.0,0.45,1.456351853967069,1.456351853967069,1.4563518539670688,1.449019844434509,1.445718579791387,23,7,1.45
1000.0,200.0,1.0,0.45,1.3044651854488583,1.304465185448858,1.3044651854488583,1.3051576097664614,1.3021412331458317,23,8,1.45
1000.0,200.0,1.0,0.45,1.5583417297547084,1.5583417297547084,1.5583417297547084,1.552641527366975,1.5595811877030172,23,9,1.45
1000.0,200.0,1.0,0.45,1.3695438007610252,1.3695438007610252,1.3685975609663381,1.366184702856759,1.358215334771068,23,10,1.45
1000.0,200.0,1.0,0.45,1.4545986753245976,1.4545986753245976,1.4545986753245976,1.4556235451097685,1.457167044403865,23,11,1.45
1000.0,200.0,1.0,0.45,1.5295926942355154,1.5295926942355154,1.5295926942355154,1.532331043009359,1.529414370956313,23,12,1.45
1000.0,200.0,1.0,0.45,1.506873367822149,1.5068733678221489,1.5068733678221493,1.504100505999316,1.4994582909747907,23,13,1.45
1000.0,200.0,1.0,0.45,1.6209615006132134,1.6209615006132134,1.6209615006132134,1.6238483658445348,1.6181502223492783,23,14,1.45
1000.0,200.0,1.0,0.45,1.3937407007134073,1.3894377173787726,1.3927854905305852,1.3978224462769244,1.3808965866742438,23,15,1.45
1000.0,200.0,1.0,0.45,1.4940873559299657,1.4940873559299654,1.4940873559299657,1.4914661799396776,1.4870036655759948,23,16,1.45
1000.0,200.0,1.0,0.45,1.4729249891079552,1.4729249891079552,1.4729249891079552,1.4746524427646408,1.4675056873482037,23,17,1.45
1000.0,200.0,1.0,0.45,1.5246032244953562,1.5246032244953562,1.5246032244953562,1.5269647306319507,1.5205134645842147,23,18,1.45
1000.0,200.0,1.0,0.45,1.4260651885455593,1.426065188545559,1.4236911072106866,1.421556331758349,1.4309115756383068,23,19,1.45
1000.0,200.0,1.0,0.45,1.5137646554936754,1.5137646554936754,1.5137646554936754,1.5100261191801692,1.5037119229611604,23,20,1.45
1000.0,200.0,1.0,0.45,1.4722007796233518,1.4722007796233518,1.4722007796233518,1.469446696333375,1.4758802250512564,23,21,1.45
1000.0,200.0,1.0,0.45,1.5043952381660612,1.5043952381660612,1.5043952381660612,1.500640317072214,1.5007236724649933,23,22,1.45
1000.0,200.0,1.0,0.45,1.3679961634201894,1.3679961634201894,1.3679961634201896,1.3722012977219067,1.3638774896508121,23,23,1.45
1000.0,200.0,1.0,0.45,1.4969277981614848,1.4969277981614848,1.496927798161485,1.4940585258117531,1.497537563051738,23,24,1.45
1000.0,200.0,1.0,0.45,1.4144256981780827,1.4127586190379664,1.4135892470744067,1.4121429446175233,1.4201375873928181,24,0,1.45
1000.0,200.0,1.0,0.45,1.4747768087615072,1.474776808761507,1.4747768087615072,1.4804078144497106,1.4795472813219113,24,1,1.45
1000.0,200.0,1.0,0.45,1.41639970438668,1.4157326100539835,1.4143579295249082,1.4131214603443099,1.4146441958684495,24,2,1.45
1000.0,200.0,1.0,0.45,1.3680606131830932,1.3649228795022812,1.3673060430811155,1.370928113540104,1.3600438430974209,24,3,1.45
1000.0,200.0,1.0,0.45,1.5376304913590875,1.5376304913590875,1.5376304913590875,1.5351452318509307,1.522589723361971,24,4,1.45
1000.0,200.0,1.0,0.45,1.4801443505032907,1.4801443505032907,1.4801443505032907,1.4754445172487933,1.480456772103121,24,5,1.45
1000.0,200.0,1.0,0.45,1.4282212235822347,1.4282212235822347,1.428221223582235,1.4273315266169528,1.422467781788857,24,6,1.45
1000.0,200.0,1.0,0.45,1.4992081296658388,1.4992081296658388,1.4992081296658388,1.5006907564919887,1.4938465754189836,24,7,1.45
1000.0,200.0,1.0,0.45,1.5086176261794046,1.5086176261794044,1.5086176261794046,1.5161570504484434,1.5111701961974802,24,8,1.45
1000.0,200.0,1.0,0.45,1.5023450248781736,1.5023450248781736,1.5023450248781736,1.5004223970875783,1.4858820051835402,24,9,1.45
1000.0,200.0,1.0,0.45,1.3525413395600228,1.3525413395600228,1.3525413395600228,1.3459919539967136,1.3461833887026757,24,10,1.45
1000.0,200.0,1.0,0.45,1.5474434635729575,1.5474434635729577,1.5474434635729575,1.5527439828593523,1.555178070687738,24,11,1.45
1000.0,200.0,1.0,0.45,1.3948141422723028,1.3932718520099463,1.3938455478359995,1.3920013206830821,1.3854655428944032,24,12,1.45
1000.0,200.0,1.0,0.45,1.2869826428857927,1.2861598781852914,1.286179205039341,1.285907649091197,1.290171796427638,24,13,1.45
1000.0,200.0,1.0,0.45,1.5001049754134044,1.5001049754134046,1.5001049754134042,1.5024020750373972,1.5006024499154753,24,14,1.45
1000.0,200.0,1.0,0.45,1.3831890195163776,1.3831890195163776,1.3831890195163776,1.3882925121379608,1.3748889969245925,24,15,1.45
1000.0,200.0,1.0,0.45,1.233283483061439,1.199857997653517,1.2025803369165147,1.2206162104774616,1.2095592705952751,24,16,1.45
1000.0,200.0,1.0,0.45,1.4476853375124301,1.4476853375124301,1.4476853375124301,1.4486257781578524,1.4353708085069825,24,17,1.45
1000.0,200.0,1.0,0.45,1.4740641117896573,1.4706826518143834,1.469190453570427,1.4755679531993156,1.4561015565913091,24,18,1.45
1000.0,200.0,1.0,0.45,1.5476561140623306,1.5476561140623308,1.5466672135455568,1.5395376575414204,1.53913717618159,24,19,1.45
1000.0,200.0,1.0,0.45,1.5748132322640225,1.5748132322640225,1.5748132322640225,1.5716964274493,1.5652974297407496,24,20,1.45
1000.0,200.0,1.0,0.45,1.3733972239978018,1.366998125145094,1.3683285217994599,1.3708034718186919,1.3634769519378431,24,21,1.45
1000.0,200.0,1.0,0.45,1.3554337649513983,1.3546673340293065,1.3539172782237519,1.3622143480674702,1.3519236251025588,24,22,1.45
1000.0,200.0,1.0,0.45,1.5032838128832722,1.5032838128832724,1.503283812883272,1.5024743120532487,1.5042185330889186,24,23,1.45
1000.0,200.0,1.0,0.45,1.5626596434637228,1.5626596434637228,1.5626596434637228,1.5717889116589474,1.558107443010973,24,24,1.45
1000.0,200.0,1.0,0.5,1.5210467773290284,1.5210467773290284,1.5210467773290286,1.5218704974818218,1.5088745762858635,0,0,1.5
1000.0,200.0,1.0,0.5,1.5920859792020612,1.5920859792020612,1.5920859792020612,1.5894564049163178,1.5915809376198893,0,1,1.5
1000.0,200.0,1.0,0.5,1.5026388511540583,1.5026388511540585,1.5026388511540585,1.5056043810038255,1.5032504898365366,0,2,1.5
1000.0,200.0,1.0,0.5,1.6306598916309551,1.630659891630955,1.6306598916309551,1.6301125402757028,1.6300907770381587,0,3,1.5
1000.0,200.0,1.0,0.5,1.5038800274934478,1.501216910687704,1.5017154700963726,1.505731246045154,1.501052589680914,0,4,1.5
1000.0,200.0,1.0,0.5,1.6080445382213364,1.6080445382213364,1.6080445382213364,1.6106963554967761,1.6084932312309312,0,5,1.5
1000.0,200.0,1.0,0.5,1.43174309134039,1.4294194402939193,1.43174309134039,1.4283576106658253,1.4273696010832266,0,6,1.5
1000.0,200.0,1.0,0.5,1.605537696945407,1.605537696945407,1.6055376969454072,1.6062537134597603,1.6117806864193935,0,7,1.5
1000.0,200.0,1.0,0.5,1.4605943544610647,1.460594354461065,1.460594354461065,1.4597132955828669,1.4522523850870515,0,8,1.5
1000.0,200.0,1.0,0.5,1.4610647823050051,1.4610647823050051,1.461064782305005,1.4562026871276121,1.4626707317794285,0,9,1.5
1000.0,200.0,1.0,0.5,1.7446665283159335,1.7446665283159335,1.7446665283159335,1.7420934881506935,1.7459440230911545,0,10,1.5
1000.0,200.0,1.0,0.5,1.6258968780167766,1.6258968780167766,1.6258968780167768,1.6257378206848718,1.6208008108501244,0,11,1.5
1000.0,200.0,1.0,0.5,1.4497762561556815,1.4489627275568875,1.4497762561556815,1.4531429158545826,1.4391767509925113,0,12,1.5
1000.0,200.0,1.0,0.5,1.4420927966052228,1.4420927966052228,1.4420927966052226,1.4406905745811065,1.441895610256737,0,13,1.5
1000.0,200.0,1.0,0.5,1.4865819045280917,1.4865819045280915,1.486581904528092,1.4887048404441097,1.4856582775829972,0,14,1.5
1000.0,200.0,1.0,0.5,1.5101458959807277,1.5101458959807277,1.5101458959807275,1.5050185460514018,1.5121033824735632,0,15,1.5
1000.0,200.0,1.0,0.5,1.3606332916640616,1.3573097277891653,1.3560719349591253,1.3649778652216882,1.3413218941280893,0,16,1.5
1000.0,200.0,1.0,0.5,1.5208747986562492,1.5201089986290535,1.5200924929119677,1.5154174342831637,1.5087596167461401,0,17,1.5
1000.0,200.0,1.0,0.5,1.357539152587845,1.3549450707822923,1.355549213648135,1.3588539145429361,1.3280201900474409,0,18,1.5
1000.0,200.0,1.0,0.5,1.4847424815614052,1.4847424815614052,1.4847424815614052,1.484826289252631,1.4619913100770063,0,19,1.5
1000.0,200.0,1.0,0.5,1.541654369467889,1.5416543694678888,1.541654369467889,1.542327253460505,1.5241059840750508,0,20,1.5
1000.0,200.0,1.0,0.5,1.6668696461006332,1.6668696461006332,1.666869646100633,1.6684659651518297,1.671938790731308,0,21,1.5
1000.0,200.0,1.0,0.5,1.6895419454192053,1.6895419454192053,1.6895419454192053,1.6862721017243867,1.6821177804552239,0,22,1.5
1000.0,200.0,1.0,0.5,1.454393830485409,1.454393830485409,1.454393830485409,1.4529093501965973,1.4543467713005775,0,23,1.5
1000.0,200.0,1.0,0.5,1.264225791109076,1.2548564007904683,1.2543234439927886,1.264443239625984,1.2382440543173123,0,24,1.5
1000.0,200.0,1.0,0.5,1.5016839751405586,1.5016839751405586,1.5016839751405586,1.5074096527020162,1.4875942938884568,1,0,1.5
1000.0,200.0,1.0,0.5,1.4027752422904045,1.4004422081193528,1.4020424734793977,1.4013500289960659,1.4077533660120054,1,1,1.5
1000.0,200.0,1.0,0.5,1.4445460091698779,1.4445460091698779,1.4428185639512707,1.4440124767284575,1.4401370715490385,1,2,1.5
1000.0,200.0,1.0,0.5,1.4485150958232396,1.447728249968233,1.4485150958232393,1.44951208714578,1.430442392165145,1,3,1.5
1000.0,200.0,1.0,0.5,1.4416918470129496,1.4416918470129496,1.4408052493657888,1.4369934216361715,1.4445963322539082,1,4,1.5
1000.0,200.0,1.0,0.5,1.5193835079168525,1.5193835079168525,1.5193835079168525,1.5190440898159774,1.5197556866895938,1,5,1.5
1000.0,200.0,1.0,0.5,1.322265527086047,1.3153394753186824,1.3141773749883636,1.3241589032701107,1.288491847612735,1,6,1.5
1000.0,200.0,1.0,0.5,1.4328540933735312,1.4328540933735312,1.4328540933735312,1.4353972742472243,1.4307859752640057,1,7,1.5
1000.0,200.0,1.0,0.5,1.5498119050720185,1.5498119050720185,1.5488241999858896,1.553662608295973,1.5512007854238534,1,8,1.5
1000.0,200.0,1.0,0.5,1.4074832320166621,1.4061516503307205,1.4066656022627662,1.4053627017044799,1.397744024775764,1,9,1.5
1000.0,200.0,1.0,0.5,1.4757791674938199,1.4757791674938197,1.4757791674938199,1.485157328745962,1.4633921923561943,1,10,1.5
1000.0,200.0,1.0,0.5,1.4224099921936668,1.4224099921936668,1.422409992193667,1.4194689167899004,1.4242187450068502,1,11,1.5
1000.0,200.0,1.0,0.5,1.4717581900747674,1.4717581900747676,1.4717581900747674,1.472429364932445,1.4739707096102472,1,12,1.5
1000.0,200.0,1.0,0.5,1.5166758893931738,1.5166758893931738,1.516675889393174,1.5159516057894504,1.518447320935327,1,13,1.5
1000.0,200.0,1.0,0.5,1.4503950282563762,1.450395028256376,1.4503950282563762,1.4460954500192715,1.4466708536934898,1,14,1.5
1000.0,200.0,1.0,0.5,1.3884676340274953,1.3870022230148267,1.3868990411658257,1.3800474245518057,1.381965734502411,1,15,1.5
1000.0,200.0,1.0,0.5,1.4587160651254036,1.4587160651254036,1.4587160651254036,1.4615653428651059,1.4552660379922349,1,16,1.5
1000.0,200.0,1.0,0.5,1.5128868896170744,1.5128868896170744,1.5128868896170744,1.510092983369155,1.5128714881958445,1,17,1.5
1000.0,200.0,1.0,0.5,1.4190021239536539,1.4190021239536539,1.4181631771885146,1.41344608893967,1.3998443208889086,1,18,1.5
1000.0,200.0,1.0,0.5,1.5612480826390733,1.5612480826390733,1.5612480826390736,1.5595849765840575,1.5732158811068653,1,19,1.5
1000.0,200.0,1.0,0.5,1.6246989761638302,1.6246989761638302,1.62469897616383,1.6245856467183237,1.6217199499370092,1,20,1.5
1000.0,200.0,1.0,0.5,1.6498765506527764,1.6498765506527764,1.6498765506527762,1.647005312742511,1.6556445679588365,1,21,1.5
1000.0,200.0,1.0,0.5,1.4831734894446815,1.4831734894446815,1.4831734894446815,1.4856606801037222,1.4863213424990118,1,22,1.5
1000.0,200.0,1.0,0.5,1.4026263337024325,1.4018614401049374,1.4007953341814967,1.4051770175945493,1.3833052630089866,1,23,1.5
1000.0,200.0,1.0,0.5,1.4709002433742007,1.458365408794642,1.4544388645306783,1.4689271416253622,1.4610702360499574,1,24,1.5
1000.0,200.0,1.0,0.5,1.2842262911831965,1.2842262911831963,1.2842262911831965,1.2850917361838206,1.2790746771447346,2,0,1.5
1000.0,200.0,1.0,0.5,1.5616746175814042,1.561674617581404,1.5616746175814042,1.56767812168894,1.5586573126272572,2,1,1.5
1000.0,200.0,1.0,0.5,1.4349729733117773,1.4349729733117773,1.4340486901797276,1.4409036621089046,1.4339058281186878,2,2,1.5
1000.0,200.0,1.0,0.5,1.565174809473889,1.565174809473889,1.5651748094738889,1.560381136485451,1.5629550222650304,2,3,1.5
1000.0,200.0,1.0,0.5,1.491828313296663,1.4896140216241103,1.4879262725136297,1.495969542043858,1.4638221750849478,2,4,1.5
1000.0,200.0,1.0,0.5,1.4304667048804838,1.4304667048804838,1.430466704880484,1.4205623653921953,1.4287330981585151,2,5,1.5
