sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.45,1.4347266902940992,1.4347266902940992,1.4347266902940994,1.4346712988206753,1.4347266902940992,1.4347266902940987,1.4356084007257641,24,32,1.45
1000.0,1000.0,1.0,0.45,1.5069948926793433,1.5069948926793433,1.5069948926793433,1.5081984374087656,1.5069948926793435,1.506994892679343,1.5091104090521559,24,33,1.45
1000.0,1000.0,1.0,0.45,1.4629547373334155,1.4629547373334155,1.4629547373334157,1.4637204384508837,1.4629547373334155,1.462954737333415,1.4590270612108407,24,34,1.45
1000.0,1000.0,1.0,0.45,1.479441913104802,1.479441913104802,1.479441913104802,1.4776753274190855,1.4794419131048018,1.4794419131048022,1.4783368788769395,24,35,1.45
1000.0,1000.0,1.0,0.45,1.437941969368514,1.4379419693685143,1.437941969368514,1.4357781939077139,1.437941969368514,1.4379419693685145,1.4364278293809603,24,36,1.45
1000.0,1000.0,1.0,0.45,1.4053701988215603,1.4053701988215603,1.4053701988215606,1.4057491034625307,1.4053701988215603,1.4053701988215603,1.4078608058002333,24,37,1.45
1000.0,1000.0,1.0,0.45,1.4838988545592908,1.4838988545592908,1.4838988545592908,1.4846309720873294,1.4838988545592908,1.4838988545592908,1.4835414429309937,24,38,1.45
1000.0,1000.0,1.0,0.45,1.3625836482007236,1.3625836482007236,1.3625836482007236,1.3629200226806844,1.3625836482007236,1.3625836482007236,1.3633063611716263,24,39,1.45
1000.0,1000.0,1.0,0.45,1.4639842034076957,1.4639842034076957,1.4639842034076957,1.4647273530461147,1.4639842034076955,1.463984203407696,1.4648879956405658,24,40,1.45
1000.0,1000.0,1.0,0.45,1.3531546619718182,1.3531546619718182,1.3531546619718182,1.3539838885469397,1.3531546619718182,1.3531546619718184,1.3520545279692728,24,41,1.45
1000.0,1000.0,1.0,0.45,1.440963325633795,1.4409633256337953,1.440963325633795,1.4389714818861459,1.440963325633795,1.4409633256337955,1.4400121776723562,24,42,1.45
1000.0,1000.0,1.0,0.45,1.3712945354370594,1.3712945354370594,1.3712945354370594,1.3750771030648024,1.3712945354370594,1.3712945354370594,1.3716074929592892,24,43,1.45
1000.0,1000.0,1.0,0.45,1.498185232630865,1.4981852326308647,1.498185232630865,1.4978540920182533,1.498185232630865,1.498185232630865,1.4977464548396373,24,44,1.45
1000.0,1000.0,1.0,0.45,1.4446594317733281,1.4446594317733283,1.4446594317733281,1.438766667835374,1.444659431773328,1.4446594317733286,1.444367637893258,24,45,1.45
1000.0,1000.0,1.0,0.45,1.5422635630188348,1.5422635630188348,1.542263563018835,1.5387600874623644,1.5422635630188348,1.542263563018835,1.5416399926264166,24,46,1.45
1000.0,1000.0,1.0,0.45,1.380107019633901,1.380107019633901,1.380107019633901,1.381301202862296,1.380107019633901,1.380107019633901,1.3811326722954314,24,47,1.45
1000.0,1000.0,1.0,0.45,1.4532962297199277,1.4532962297199277,1.4532962297199277,1.4559462624440775,1.453296229719928,1.453296229719928,1.4522682900144186,24,48,1.45
1000.0,1000.0,1.0,0.45,1.5096283013696898,1.5096283013696898,1.5096283013696898,1.5080268369703471,1.5096283013696898,1.5096283013696903,1.509985190968891,24,49,1.45
1000.0,1000.0,1.0,0.5,1.512101991392772,1.512101991392772,1.512101991392772,1.5108547776712988,1.5121019913927722,1.512101991392772,1.513190938943464,0,0,1.5
1000.0,1000.0,1.0,0.5,1.504645599477414,1.5046455994774137,1.504645599477414,1.5052114004559438,1.504645599477414,1.504645599477414,1.5015333044488497,0,1,1.5
1000.0,1000.0,1.0,0.5,1.4981309452138454,1.4981309452138456,1.4981309452138454,1.5003583197690533,1.4981309452138452,1.4981309452138454,1.498645443504769,0,2,1.5
1000.0,1000.0,1.0,0.5,1.6734291838819328,1.6734291838819328,1.6734291838819328,1.6717801448245666,1.6734291838819328,1.6734291838819326,1.675509104055573,0,3,1.5
1000.0,1000.0,1.0,0.5,1.3933112556842702,1.3925432138778202,1.393122490160407,1.3924713837304985,1.393052904653218,1.3872131775241576,1.394361182937662,0,4,1.5
1000.0,1000.0,1.0,0.5,1.490283392809238,1.490283392809238,1.4902833928092383,1.4924296553031515,1.490283392809238,1.490283392809238,1.491694750720911,0,5,1.5
1000.0,1000.0,1.0,0.5,1.4432637978315697,1.4432637978315699,1.4432637978315697,1.441866242775928,1.4432637978315697,1.4432637978315697,1.44498635527642,0,6,1.5
1000.0,1000.0,1.0,0.5,1.5145366436530672,1.5145366436530672,1.5145366436530674,1.515646056894931,1.5145366436530672,1.5145366436530672,1.513252551370064,0,7,1.5
1000.0,1000.0,1.0,0.5,1.463023369932575,1.463023369932575,1.463023369932575,1.4648694457605156,1.463023369932575,1.4630233699325752,1.4621157715893183,0,8,1.5
1000.0,1000.0,1.0,0.5,1.4528019065972517,1.452801906597252,1.4528019065972515,1.4517742030091505,1.4528019065972517,1.452801906597252,1.4538792255167563,0,9,1.5
1000.0,1000.0,1.0,0.5,1.5973775617145847,1.597377561714585,1.5973775617145844,1.5945367884992734,1.5973775617145847,1.5973775617145844,1.5968453707129762,0,10,1.5
1000.0,1000.0,1.0,0.5,1.4797986184912695,1.4797986184912695,1.4797986184912695,1.4790318134091056,1.4797986184912695,1.47979861849127,1.4790487396605716,0,11,1.5
1000.0,1000.0,1.0,0.5,1.4862681838238267,1.4862681838238265,1.4862681838238267,1.4863901582981418,1.4862681838238265,1.486268183823827,1.4855147973778398,0,12,1.5
1000.0,1000.0,1.0,0.5,1.6034414121082432,1.6034414121082432,1.6034414121082432,1.6040197612630809,1.6034414121082432,1.6034414121082432,1.6034372070528797,0,13,1.5
1000.0,1000.0,1.0,0.5,1.479249015219686,1.479249015219686,1.479249015219686,1.4815316659622566,1.4792490152196862,1.4792490152196858,1.476241205238181,0,14,1.5
1000.0,1000.0,1.0,0.5,1.5268345041425402,1.5268345041425402,1.5268345041425402,1.5266449759465877,1.5268345041425402,1.5268345041425402,1.5288696852738612,0,15,1.5
1000.0,1000.0,1.0,0.5,1.413268075432381,1.413268075432381,1.4132680754323808,1.413584414172736,1.413268075432381,1.4132680754323808,1.4150321128601824,0,16,1.5
1000.0,1000.0,1.0,0.5,1.5006817605299265,1.5006817605299265,1.5006817605299267,1.5022676585644983,1.5006817605299265,1.5006817605299267,1.5008615380706545,0,17,1.5
1000.0,1000.0,1.0,0.5,1.4691915262965956,1.4691915262965958,1.4691915262965956,1.4660314016700051,1.4691915262965956,1.4691915262965958,1.4674939728976997,0,18,1.5
1000.0,1000.0,1.0,0.5,1.5289608060939417,1.5289608060939417,1.5289608060939415,1.5310181347069138,1.5289608060939417,1.5289608060939417,1.5293824573721504,0,19,1.5
1000.0,1000.0,1.0,0.5,1.3812427456894225,1.3812427456894225,1.3812427456894227,1.3821313472278345,1.3812427456894225,1.3812427456894223,1.3798419396809722,0,20,1.5
1000.0,1000.0,1.0,0.5,1.5434957356440573,1.5434957356440573,1.5434957356440573,1.5415554470238844,1.5434957356440573,1.5434957356440575,1.5458392590214585,0,21,1.5
1000.0,1000.0,1.0,0.5,1.4140967780534197,1.4140967780534197,1.4140967780534197,1.415627340815695,1.4140967780534197,1.4140967780534197,1.4138863305782643,0,22,1.5
1000.0,1000.0,1.0,0.5,1.4613571513705834,1.4613571513705834,1.4613571513705834,1.4646435159183704,1.4613571513705834,1.4613571513705832,1.4612716443256073,0,23,1.5
1000.0,1000.0,1.0,0.5,1.5103300931406562,1.510330093140656,1.5103300931406562,1.5115629263707675,1.5103300931406562,1.5103300931406558,1.512763158264153,0,24,1.5
1000.0,1000.0,1.0,0.5,1.5383323389063992,1.538332338906399,1.5383323389063992,1.5367834321934126,1.5383323389063992,1.5383323389063992,1.536123931447049,0,25,1.5
1000.0,1000.0,1.0,0.5,1.4175553411721393,1.4175553411721393,1.4175553411721393,1.420718302495781,1.4175553411721393,1.4175553411721395,1.4186466633771802,0,26,1.5
1000.0,1000.0,1.0,0.5,1.3533459101509295,1.3533459101509295,1.3533459101509295,1.3513027560145017,1.3533459101509295,1.3533459101509295,1.3546578528208373,0,27,1.5
1000.0,1000.0,1.0,0.5,1.3935592562656696,1.3935592562656696,1.3935592562656696,1.396209258824352,1.3935592562656696,1.3935592562656696,1.392634689868407,0,28,1.5
1000.0,1000.0,1.0,0.5,1.4588098071315663,1.4588098071315663,1.4588098071315663,1.4558117764128156,1.458809807131566,1.4588098071315663,1.4577961432800801,0,29,1.5
1000.0,1000.0,1.0,0.5,1.5817240695547874,1.5817240695547874,1.5817240695547874,1.5846079171050171,1.5817240695547876,1.5817240695547872,1.5790747124675077,0,30,1.5
1000.0,1000.0,1.0,0.5,1.6668795334946869,1.6668795334946869,1.6668795334946869,1.6683435932852928,1.6668795334946869,1.6668795334946869,1.6670344790909686,0,31,1.5
1000.0,1000.0,1.0,0.5,1.4531977311887956,1.4531977311887956,1.4531977311887956,1.4516707051536784,1.4531977311887958,1.453197731188796,1.4521354880368857,0,32,1.5
1000.0,1000.0,1.0,0.5,1.4818283979748565,1.4818283979748563,1.4818283979748563,1.4799891886232175,1.4818283979748568,1.4818283979748563,1.4831230962723259,0,33,1.5
1000.0,1000.0,1.0,0.5,1.4552360195713272,1.4552360195713272,1.455236019571327,1.455025097355066,1.4552360195713272,1.4552360195713274,1.4549465087150453,0,34,1.5
1000.0,1000.0,1.0,0.5,1.4824727859301787,1.482472785930179,1.4824727859301787,1.480498531719748,1.4824727859301787,1.4824727859301787,1.4806585124036955,0,35,1.5
1000.0,1000.0,1.0,0.5,1.5511634695284418,1.5511634695284418,1.5511634695284418,1.5531324397835735,1.5511634695284415,1.551163469528442,1.5496947295851342,0,36,1.5
1000.0,1000.0,1.0,0.5,1.4517669526465904,1.4517669526465904,1.4517669526465904,1.4514348505072088,1.4517669526465904,1.4517669526465902,1.451075500426429,0,37,1.5
1000.0,1000.0,1.0,0.5,1.4250314119975578,1.4250314119975578,1.4250314119975578,1.418833697551902,1.4250314119975578,1.4250314119975578,1.4249929730777198,0,38,1.5
1000.0,1000.0,1.0,0.5,1.4822120915447232,1.4822120915447234,1.4822120915447232,1.4820174694841826,1.4822120915447232,1.482212091544723,1.4824538387675612,0,39,1.5
1000.0,1000.0,1.0,0.5,1.6039977459023924,1.6039977459023924,1.6039977459023924,1.606388677387561,1.6039977459023924,1.6039977459023924,1.6051411048013604,0,40,1.5
1000.0,1000.0,1.0,0.5,1.637935621719189,1.6379356217191892,1.637935621719189,1.63841124046723,1.637935621719189,1.637935621719189,1.6389522544981723,0,41,1.5
1000.0,1000.0,1.0,0.5,1.4428710821788533,1.4428710821788533,1.4428710821788535,1.4451345121293004,1.4428710821788535,1.4428710821788537,1.4428089039838032,0,42,1.5
1000.0,1000.0,1.0,0.5,1.4932437751307546,1.4932437751307546,1.4932437751307548,1.490321854403143,1.4932437751307546,1.4932437751307543,1.4927599377634073,0,43,1.5
1000.0,1000.0,1.0,0.5,1.421994261272058,1.421994261272058,1.421994261272058,1.4219113067227502,1.421994261272058,1.4219942612720577,1.4187814931359617,0,44,1.5
1000.0,1000.0,1.0,0.5,1.4961164144754064,1.4961164144754067,1.4961164144754067,1.4987996142977182,1.4961164144754064,1.4961164144754062,1.4953916843759378,0,45,1.5
1000.0,1000.0,1.0,0.5,1.4454393272115558,1.4454393272115555,1.445439327211556,1.446640007328823,1.4454393272115558,1.445439327211556,1.4425695759099162,0,46,1.5
1000.0,1000.0,1.0,0.5,1.5268599226081756,1.5268599226081758,1.5268599226081758,1.5291629609444455,1.5268599226081756,1.526859922608176,1.5273777276705154,0,47,1.5
1000.0,1000.0,1.0,0.5,1.4266409765953312,1.4266409765953314,1.4266409765953312,1.4302048913405683,1.4266409765953312,1.4266409765953316,1.4267550173963972,0,48,1.5
1000.0,1000.0,1.0,0.5,1.5645934264197452,1.5645934264197452,1.5645934264197452,1.5656452657188529,1.5645934264197452,1.5645934264197452,1.5646293376453053,0,49,1.5
1000.0,1000.0,1.0,0.5,1.4901799186839852,1.4901799186839852,1.4901799186839852,1.4894036190599247,1.4901799186839852,1.4901799186839852,1.4945895183291025,1,0,1.5
1000.0,1000.0,1.0,0.5,1.4518106135837203,1.4518106135837203,1.4518106135837203,1.452827858521633,1.4518106135837203,1.45181061358372,1.4507107532578798,1,1,1.5
1000.0,1000.0,1.0,0.5,1.3520228706924051,1.3520228706924051,1.3520228706924051,1.3573206580030914,1.3517019977636806,1.3483157746696288,1.3507593607518602,1,2,1.5
1000.0,1000.0,1.0,0.5,1.5148184464460988,1.5148184464460988,1.5148184464460988,1.5137360736321026,1.5148184464460988,1.5148184464460985,1.5162095254988839,1,3,1.5
1000.0,1000.0,1.0,0.5,1.373384628745553,1.373384628745553,1.373384628745553,1.3743699048375821,1.373384628745553,1.3733846287455527,1.3731564336730548,1,4,1.5
1000.0,1000.0,1.0,0.5,1.4227912415103867,1.4227912415103865,1.4227912415103867,1.4212009593755164,1.4227912415103867,1.422791241510387,1.4238483683657923,1,5,1.5
1000.0,1000.0,1.0,0.5,1.5713346577813745,1.5713346577813745,1.5713346577813743,1.5727520579774332,1.5713346577813747,1.5713346577813743,1.5695850194592822,1,6,1.5
1000.0,1000.0,1.0,0.5,1.5476080241036607,1.547608024103661,1.5476080241036607,1.5498999658954296,1.5476080241036607,1.5476080241036605,1.5467608761784704,1,7,1.5
1000.0,1000.0,1.0,0.5,1.4951459835962413,1.4951459835962415,1.4951459835962413,1.491340211788673,1.4951459835962413,1.495145983596241,1.4962765217690344,1,8,1.5
1000.0,1000.0,1.0,0.5,1.5171927766335176,1.5171927766335178,1.5171927766335174,1.5178722616649032,1.5171927766335176,1.5171927766335176,1.5154617006405684,1,9,1.5
1000.0,1000.0,1.0,0.5,1.6117808158971565,1.6117808158971565,1.6117808158971565,1.6075167326597648,1.6117808158971565,1.6117808158971565,1.6110292042155823,1,10,1.5
1000.0,1000.0,1.0,0.5,1.5138548941680208,1.5138548941680208,1.513854894168021,1.5103607345436048,1.5138548941680205,1.5138548941680208,1.5147120331395407,1,11,1.5
1000.0,1000.0,1.0,0.5,1.49371662201182,1.49371662201182,1.49371662201182,1.493838605760423,1.49371662201182,1.4937166220118199,1.4940253938848513,1,12,1.5
1000.0,1000.0,1.0,0.5,1.5750006270836985,1.5750006270836985,1.5750006270836983,1.5740807445857505,1.5750006270836987,1.5750006270836987,1.5776071558317608,1,13,1.5
1000.0,1000.0,1.0,0.5,1.5253299436474144,1.5253299436474144,1.5253299436474144,1.5274232829337875,1.5253299436474144,1.5253299436474144,1.5259298159078583,1,14,1.5
1000.0,1000.0,1.0,0.5,1.5298706492449548,1.5298706492449548,1.5298706492449548,1.5320730294556137,1.5298706492449548,1.5298706492449548,1.5305890282230095,1,15,1.5
1000.0,1000.0,1.0,0.5,1.6310634689628203,1.6310634689628203,1.6310634689628203,1.6350198109178953,1.6310634689628203,1.6310634689628205,1.631738143875814,1,16,1.5
1000.0,1000.0,1.0,0.5,1.5030892240069629,1.5030892240069629,1.5030892240069629,1.5057960511021309,1.503089224006963,1.503089224006963,1.5030786501107354,1,17,1.5
1000.0,1000.0,1.0,0.5,1.4500451089384123,1.4500451089384123,1.4500451089384123,1.4471469660121261,1.4500451089384123,1.4500451089384123,1.450712673655795,1,18,1.5
1000.0,1000.0,1.0,0.5,1.464829323009123,1.464829323009123,1.464829323009123,1.4660503153015245,1.464829323009123,1.4648293230091227,1.4658846011873607,1,19,1.5
1000.0,1000.0,1.0,0.5,1.4127181392915114,1.4127181392915114,1.4127181392915114,1.4131546122375969,1.4127181392915114,1.409030823427201,1.4154740009276552,1,20,1.5
1000.0,1000.0,1.0,0.5,1.5285930051190726,1.5285930051190728,1.5285930051190726,1.5280624110098413,1.5285930051190726,1.5285930051190726,1.5300785822752416,1,21,1.5
1000.0,1000.0,1.0,0.5,1.580661741070716,1.5806617410707158,1.580661741070716,1.5825600568124931,1.580661741070716,1.5806617410707158,1.5804188723286616,1,22,1.5
1000.0,1000.0,1.0,0.5,1.5241002500057177,1.5241002500057177,1.524100250005718,1.5250681068828749,1.5241002500057177,1.5241002500057177,1.5249044690424909,1,23,1.5
1000.0,1000.0,1.0,0.5,1.4099053626999356,1.4099053626999358,1.4099053626999354,1.408967496654563,1.4099053626999356,1.4099053626999358,1.4088348643669133,1,24,1.5
1000.0,1000.0,1.0,0.5,1.4451605998558628,1.4451605998558628,1.4451605998558628,1.4423720936450677,1.4451605998558628,1.4451605998558623,1.444686335629822,1,25,1.5
1000.0,1000.0,1.0,0.5,1.4968883501538985,1.4968883501538983,1.4968883501538988,1.498477221114059,1.4968883501538988,1.4968883501538985,1.4983711855316115,1,26,1.5
1000.0,1000.0,1.0,0.5,1.4598834758724544,1.4598834758724546,1.4598834758724546,1.4582287151528612,1.4598834758724544,1.4598834758724544,1.458655531320388,1,27,1.5
1000.0,1000.0,1.0,0.5,1.5588201374905304,1.5588201374905306,1.5588201374905304,1.5608077721947902,1.5588201374905304,1.5588201374905306,1.5603403004129388,1,28,1.5
1000.0,1000.0,1.0,0.5,1.5521326612883275,1.5521326612883275,1.5521326612883273,1.5564973033918725,1.5521326612883275,1.5521326612883275,1.5540435483686579,1,29,1.5
1000.0,1000.0,1.0,0.5,1.5285344430977037,1.5285344430977037,1.5285344430977037,1.528685646146549,1.5285344430977037,1.528534443097704,1.5299904124394426,1,30,1.5
1000.0,1000.0,1.0,0.5,1.4988294223430143,1.4988294223430143,1.498829422343014,1.5005843455225012,1.4988294223430143,1.4988294223430143,1.4990652743888098,1,31,1.5
1000.0,1000.0,1.0,0.5,1.4541150501828843,1.4541150501828843,1.4541150501828841,1.4579646298226272,1.4541150501828843,1.4541150501828843,1.4523890776952781,1,32,1.5
1000.0,1000.0,1.0,0.5,1.3987821567074303,1.3987821567074303,1.3987821567074303,1.4012131688221572,1.3987821567074303,1.3987821567074306,1.3995504988014114,1,33,1.5
1000.0,1000.0,1.0,0.5,1.4207243531141462,1.4207243531141462,1.4207243531141462,1.4184468706540059,1.4207243531141465,1.4207243531141462,1.4201986936094677,1,34,1.5
1000.0,1000.0,1.0,0.5,1.5355631388033415,1.5355631388033415,1.5355631388033415,1.5396488588759212,1.5355631388033415,1.5355631388033415,1.5343649483868258,1,35,1.5
1000.0,1000.0,1.0,0.5,1.4041074742971809,1.404107474297181,1.4041074742971809,1.4038746238290731,1.4037918794469817,1.404107474297181,1.4062315887006247,1,36,1.5
1000.0,1000.0,1.0,0.5,1.6073495330705183,1.6073495330705183,1.6073495330705183,1.6110791559888553,1.6073495330705183,1.607349533070518,1.606362740346553,1,37,1.5
1000.0,1000.0,1.0,0.5,1.4890460639558851,1.4890460639558851,1.4890460639558851,1.4875139971855402,1.4890460639558851,1.489046063955885,1.4876200534603181,1,38,1.5
1000.0,1000.0,1.0,0.5,1.5268390087822923,1.5268390087822923,1.5268390087822925,1.5288271873741015,1.526839008782292,1.5268390087822918,1.526011305347784,1,39,1.5
1000.0,1000.0,1.0,0.5,1.5131703035382942,1.5131703035382942,1.513170303538294,1.5138399197901153,1.5131703035382942,1.5131703035382942,1.5110377868788472,1,40,1.5
1000.0,1000.0,1.0,0.5,1.493479270871537,1.493479270871537,1.493479270871537,1.4906832693549446,1.4934792708715368,1.4934792708715368,1.4922955415891161,1,41,1.5
1000.0,1000.0,1.0,0.5,1.451227302362671,1.451227302362671,1.451227302362671,1.4530265809105958,1.451227302362671,1.451227302362671,1.4509028807448585,1,42,1.5
1000.0,1000.0,1.0,0.5,1.4195899356288835,1.4195899356288832,1.4195899356288835,1.4182710557315126,1.4195899356288832,1.419589935628884,1.4203256410113114,1,43,1.5
1000.0,1000.0,1.0,0.5,1.4066032248219722,1.406603224821972,1.4066032248219722,1.4076990161607625,1.4066032248219722,1.4066032248219726,1.408168199151039,1,44,1.5
1000.0,1000.0,1.0,0.5,1.4816515309399314,1.4816515309399314,1.4816515309399312,1.4842746711863068,1.4816515309399316,1.4816515309399314,1.4819932265777462,1,45,1.5
1000.0,1000.0,1.0,0.5,1.4843230735777875,1.4843230735777875,1.4843230735777875,1.4843364252339948,1.4843230735777875,1.484323073577787,1.4863753491847633,1,46,1.5
1000.0,1000.0,1.0,0.5,1.4849883020517949,1.4849883020517949,1.484988302051795,1.4858485192621933,1.4849883020517947,1.4849883020517949,1.4847141579320902,1,47,1.5
1000.0,1000.0,1.0,0.5,1.4215767769755254,1.4215767769755254,1.4215767769755252,1.4248561566770512,1.4215767769755254,1.4215767769755254,1.4223217436688234,1,48,1.5
1000.0,1000.0,1.0,0.5,1.605927873368264,1.605927873368264,1.605927873368264,1.6048801241641353,1.605927873368264,1.6059278733682643,1.602364222140372,1,49,1.5
1000.0,1000.0,1.0,0.5,1.524836110467492,1.524836110467492,1.5248361104674917,1.5273639203600113,1.524836110467492,1.524836110467492,1.5246795371885136,2,0,1.5
1000.0,1000.0,1.0,0.5,1.643474128755058,1.643474128755058,1.643474128755058,1.6462155526508062,1.643474128755058,1.6434741287550585,1.646346912511115,2,1,1.5
1000.0,1000.0,1.0,0.5,1.5369123485775014,1.5369123485775016,1.5369123485775014,1.5347998164319105,1.5369123485775014,1.536912348577501,1.5360569580185908,2,2,1.5
1000.0,1000.0,1.0,0.5,1.5173910135953854,1.5173910135953854,1.5173910135953854,1.518777058372468,1.5173910135953856,1.517391013595385,1.5159350379787262,2,3,1.5
1000.0,1000.0,1.0,0.5,1.4939626275772344,1.4939626275772344,1.4939626275772344,1.498301446172339,1.4939626275772344,1.493962627577234,1.492337755606667,2,4,1.5
1000.0,1000.0,1.0,0.5,1.4783913619569973,1.4783913619569975,1.4783913619569975,1.478146965011027,1.4783913619569973,1.4783913619569973,1.4779049426448567,2,5,1.5
1000.0,1000.0,1.0,0.5,1.6393765018707556,1.6393765018707556,1.6393765018707556,1.6375466940389607,1.6393765018707553,1.6393765018707556,1.6395365535080215,2,6,1.5
1000.0,1000.0,1.0,0.5,1.557960722104437,1.557960722104437,1.5579607221044367,1.559476855609372,1.5579607221044367,1.557960722104437,1.5575809185473273,2,7,1.5
1000.0,1000.0,1.0,0.5,1.504225279406347,1.504225279406347,1.504225279406347,1.5070629375793816,1.504225279406347,1.5042252794063469,1.5019106230365782,2,8,1.5
1000.0,1000.0,1.0,0.5,1.4334356317415593,1.4334356317415593,1.4334356317415593,1.4323988879112945,1.4334356317415595,1.433435631741559,1.433384666881392,2,9,1.5
1000.0,1000.0,1.0,0.5,1.4717254060027332,1.4717254060027332,1.4717254060027332,1.4724235938570724,1.4717254060027332,1.471725406002733,1.4697959664461704,2,10,1.5
1000.0,1000.0,1.0,0.5,1.5269679685951356,1.5269679685951356,1.5269679685951354,1.5288488478676556,1.5269679685951358,1.5269679685951354,1.5287207452863392,2,11,1.5
1000.0,1000.0,1.0,0.5,1.53690668084889,1.53690668084889,1.53690668084889,1.532748274590108,1.53690668084889,1.5369066808488898,1.5356599651717202,2,12,1.5
1000.0,1000.0,1.0,0.5,1.491866315828095,1.4918663158280951,1.491866315828095,1.4926556689572452,1.4918663158280951,1.4918663158280954,1.493011944401451,2,13,1.5
1000.0,1000.0,1.0,0.5,1.5639878641178881,1.5639878641178881,1.5639878641178884,1.5605445799106905,1.5639878641178881,1.5639878641178881,1.5626075000208308,2,14,1.5
1000.0,1000.0,1.0,0.5,1.4215302907671936,1.4215302907671934,1.4215302907671938,1.4214340250819768,1.4215302907671936,1.4215302907671932,1.4228387445397348,2,15,1.5
1000.0,1000.0,1.0,0.5,1.5956964105695455,1.5956964105695455,1.5956964105695455,1.595801215786902,1.5956964105695455,1.5956964105695455,1.596959263981878,2,16,1.5
1000.0,1000.0,1.0,0.5,1.3520317782012734,1.3520317782012734,1.3520317782012736,1.3514152066819642,1.3520317782012734,1.3520317782012734,1.3511237798365952,2,17,1.5
1000.0,1000.0,1.0,0.5,1.510119222305767,1.5101192223057671,1.510119222305767,1.512733259364593,1.510119222305767,1.510119222305767,1.5105975529871052,2,18,1.5
1000.0,1000.0,1.0,0.5,1.464064014597251,1.464064014597251,1.464064014597251,1.465007398958345,1.4640640145972508,1.4596823289406893,1.4650257886055398,2,19,1.5
1000.0,1000.0,1.0,0.5,1.4199421287033287,1.4199421287033287,1.4199421287033285,1.422431705239999,1.4199421287033287,1.4199421287033287,1.4206956544433642,2,20,1.5
1000.0,1000.0,1.0,0.5,1.450229162604278,1.450229162604278,1.450229162604278,1.4514029457295081,1.4502291626042783,1.450229162604278,1.4501822711852397,2,21,1.5
1000.0,1000.0,1.0,0.5,1.4690495642361088,1.4690495642361088,1.4690495642361088,1.4721653188166925,1.4690495642361086,1.4690495642361086,1.469792402826959,2,22,1.5
1000.0,1000.0,1.0,0.5,1.6317062743132846,1.6317062743132849,1.6317062743132844,1.6336328164631804,1.6317062743132846,1.6317062743132842,1.6301259958290482,2,23,1.5
1000.0,1000.0,1.0,0.5,1.5234271884369648,1.5234271884369648,1.5234271884369648,1.529487961401532,1.5234271884369648,1.523427188436965,1.5225297475893134,2,24,1.5
1000.0,1000.0,1.0,0.5,1.427560899025004,1.427560899025004,1.4275608990250037,1.4296613958506177,1.427560899025004,1.427560899025004,1.4265741264009821,2,25,1.5
1000.0,1000.0,1.0,0.5,1.4929718857040124,1.4929718857040124,1.4929718857040124,1.4925178234358485,1.4929718857040124,1.4929718857040126,1.490971175436212,2,26,1.5
1000.0,1000.0,1.0,0.5,1.52835957423097,1.5283595742309697,1.5283595742309701,1.5304540351090166,1.52835957423097,1.5283595742309697,1.5258160147114432,2,27,1.5
1000.0,1000.0,1.0,0.5,1.5718926632702646,1.5718926632702643,1.5718926632702646,1.5704906362379933,1.5718926632702646,1.5718926632702648,1.5706204851271022,2,28,1.5
1000.0,1000.0,1.0,0.5,1.457816424611027,1.4578164246110272,1.457816424611027,1.4585065731815658,1.457816424611027,1.4578164246110272,1.4595935861011848,2,29,1.5
1000.0,1000.0,1.0,0.5,1.5250626786404113,1.5250626786404116,1.5250626786404113,1.5233281915493053,1.5250626786404116,1.5250626786404118,1.5252729301719636,2,30,1.5
1000.0,1000.0,1.0,0.5,1.456727951567144,1.4567279515671439,1.4567279515671443,1.457101956531574,1.4567279515671443,1.4567279515671443,1.4587324310729703,2,31,1.5
1000.0,1000.0,1.0,0.5,1.4889191599622993,1.4889191599622993,1.488919159962299,1.4866412930254296,1.4889191599622993,1.488919159962299,1.4934236852483527,2,32,1.5
1000.0,1000.0,1.0,0.5,1.5107660362794595,1.5107660362794597,1.5107660362794593,1.512893941570345,1.5107660362794597,1.5107660362794595,1.5104691179397345,2,33,1.5
1000.0,1000.0,1.0,0.5,1.3898464570054263,1.3898464570054263,1.3898464570054263,1.392041073681149,1.3898464570054263,1.3898464570054265,1.3884249883395736,2,34,1.5
1000.0,1000.0,1.0,0.5,1.4322948869418288,1.4322948869418286,1.4322948869418288,1.4313925351920116,1.4322948869418288,1.4278513036836806,1.4321666391166121,2,35,1.5
1000.0,1000.0,1.0,0.5,1.4915926785732352,1.4915926785732352,1.4915926785732352,1.4885037946765203,1.491592678573235,1.4915926785732352,1.4923636703684082,2,36,1.5
1000.0,1000.0,1.0,0.5,1.4919462155420156,1.4919462155420156,1.4919462155420156,1.4885422582532715,1.4919462155420156,1.4919462155420156,1.4931466444735746,2,37,1.5
1000.0,1000.0,1.0,0.5,1.5949314474885612,1.5949314474885612,1.594931447488561,1.5996187652086666,1.5949314474885612,1.5949314474885607,1.596869979944576,2,38,1.5
1000.0,1000.0,1.0,0.5,1.4853320429820933,1.4853320429820933,1.4853320429820935,1.4897591929095435,1.4853320429820935,1.4853320429820935,1.4839893012402348,2,39,1.5
