sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.35,1.3440023468733366,1.3440023468733366,1.3440023468733364,23,31,1.35
1000.0,1000.0,1.0,0.35,1.2059973296874238,1.2018856216938305,1.2048362956540306,23,32,1.35
1000.0,1000.0,1.0,0.35,1.3737485683435655,1.3737485683435657,1.3737485683435657,23,33,1.35
1000.0,1000.0,1.0,0.35,1.328501173999411,1.328501173999411,1.328501173999411,23,34,1.35
1000.0,1000.0,1.0,0.35,1.3154694788850931,1.3154694788850931,1.3154694788850931,23,35,1.35
1000.0,1000.0,1.0,0.35,1.3908632029563126,1.3908632029563126,1.3907745631588855,23,36,1.35
1000.0,1000.0,1.0,0.35,1.360260161933377,1.3597387013197249,1.3597234656692396,23,37,1.35
1000.0,1000.0,1.0,0.35,1.4155595582116718,1.4155595582116718,1.415559558211672,23,38,1.35
1000.0,1000.0,1.0,0.35,1.3851754916391856,1.3851754916391856,1.3851754916391856,23,39,1.35
1000.0,1000.0,1.0,0.35,1.2506006891294217,1.2506006891294217,1.2506006891294215,23,40,1.35
1000.0,1000.0,1.0,0.35,1.3237001188995077,1.3237001188995077,1.3237001188995077,23,41,1.35
1000.0,1000.0,1.0,0.35,1.312841002673198,1.312841002673198,1.312841002673198,23,42,1.35
1000.0,1000.0,1.0,0.35,1.4006318513414582,1.4006318513414584,1.4006318513414582,23,43,1.35
1000.0,1000.0,1.0,0.35,1.3042237762694908,1.3042237762694908,1.3042237762694908,23,44,1.35
1000.0,1000.0,1.0,0.35,1.2434710434639045,1.2434710434639045,1.2434710434639045,23,45,1.35
1000.0,1000.0,1.0,0.35,1.3259689442277642,1.3259689442277642,1.325609251023978,23,46,1.35
1000.0,1000.0,1.0,0.35,1.2971890028349435,1.2969070591518754,1.2970534274021441,23,47,1.35
1000.0,1000.0,1.0,0.35,1.4064191962986838,1.4064191962986838,1.4064191962986838,23,48,1.35
1000.0,1000.0,1.0,0.35,1.3534866375189982,1.3534866375189982,1.3534866375189982,23,49,1.35
1000.0,1000.0,1.0,0.35,1.2450601569495439,1.244537566402452,1.2445265276688466,24,0,1.35
1000.0,1000.0,1.0,0.35,1.475053570693429,1.475053570693429,1.4750535706934287,24,1,1.35
1000.0,1000.0,1.0,0.35,1.3846485101493708,1.3842575626389504,1.384648510149371,24,2,1.35
1000.0,1000.0,1.0,0.35,1.3041689439115605,1.3037974347291938,1.3041689439115602,24,3,1.35
1000.0,1000.0,1.0,0.35,1.407056478313067,1.407056478313067,1.4070564783130668,24,4,1.35
1000.0,1000.0,1.0,0.35,1.286593864164833,1.2853051421103647,1.2854693045561572,24,5,1.35
1000.0,1000.0,1.0,0.35,1.4105156848495624,1.4105156848495624,1.4105156848495621,24,6,1.35
1000.0,1000.0,1.0,0.35,1.3366485037386329,1.3366485037386329,1.3366485037386329,24,7,1.35
1000.0,1000.0,1.0,0.35,1.3613415112912328,1.3613415112912328,1.3613415112912328,24,8,1.35
1000.0,1000.0,1.0,0.35,1.382800703558356,1.382800703558356,1.382800703558356,24,9,1.35
1000.0,1000.0,1.0,0.35,1.4333260328641517,1.4333260328641517,1.4333260328641517,24,10,1.35
1000.0,1000.0,1.0,0.35,1.3062948848943947,1.3062948848943947,1.306294884894395,24,11,1.35
1000.0,1000.0,1.0,0.35,1.4145146716929062,1.4145146716929062,1.414514671692906,24,12,1.35
1000.0,1000.0,1.0,0.35,1.3641408443007967,1.364140844300797,1.3641408443007965,24,13,1.35
1000.0,1000.0,1.0,0.35,1.3360440161076406,1.3360440161076403,1.3360440161076406,24,14,1.35
1000.0,1000.0,1.0,0.35,1.3371050273364267,1.3371050273364267,1.3371050273364269,24,15,1.35
1000.0,1000.0,1.0,0.35,1.262745922404447,1.2550711132113024,1.2592867571147524,24,16,1.35
1000.0,1000.0,1.0,0.35,1.3851752052727377,1.3851752052727377,1.3851752052727377,24,17,1.35
1000.0,1000.0,1.0,0.35,1.2821789824412533,1.279824239208915,1.2814808199704277,24,18,1.35
1000.0,1000.0,1.0,0.35,1.2978337118517964,1.2978337118517964,1.2978337118517962,24,19,1.35
1000.0,1000.0,1.0,0.35,1.3019186936468512,1.3016146628014778,1.301610798502786,24,20,1.35
1000.0,1000.0,1.0,0.35,1.323152541775598,1.323152541775598,1.323152541775598,24,21,1.35
1000.0,1000.0,1.0,0.35,1.4180292487242867,1.4180292487242867,1.4180292487242867,24,22,1.35
1000.0,1000.0,1.0,0.35,1.3882041174620123,1.3882041174620123,1.3882041174620123,24,23,1.35
1000.0,1000.0,1.0,0.35,1.3794376801691992,1.3794376801691994,1.3794376801691994,24,24,1.35
1000.0,1000.0,1.0,0.35,1.365999145904376,1.365999145904376,1.3659991459043763,24,25,1.35
1000.0,1000.0,1.0,0.35,1.4423525496445346,1.4423525496445346,1.4423525496445346,24,26,1.35
1000.0,1000.0,1.0,0.35,1.382915869597393,1.382915869597393,1.382915869597393,24,27,1.35
1000.0,1000.0,1.0,0.35,1.348921458163135,1.348921458163135,1.348921458163135,24,28,1.35
1000.0,1000.0,1.0,0.35,1.3300060869334742,1.3300060869334742,1.3300060869334742,24,29,1.35
1000.0,1000.0,1.0,0.35,1.4087433903860542,1.4087433903860542,1.4087433903860542,24,30,1.35
1000.0,1000.0,1.0,0.35,1.3313587699316671,1.331358769931667,1.3313587699316671,24,31,1.35
1000.0,1000.0,1.0,0.35,1.3822302946456622,1.3822302946456622,1.3822302946456624,24,32,1.35
1000.0,1000.0,1.0,0.35,1.4091104798759675,1.4091104798759673,1.4091104798759673,24,33,1.35
1000.0,1000.0,1.0,0.35,1.3703841429577006,1.3703841429577006,1.3703841429577008,24,34,1.35
1000.0,1000.0,1.0,0.35,1.2347507224751526,1.2347507224751528,1.2347507224751524,24,35,1.35
1000.0,1000.0,1.0,0.35,1.3077801331797596,1.3077801331797596,1.3077801331797596,24,36,1.35
1000.0,1000.0,1.0,0.35,1.2979189943385163,1.2976040148753378,1.2975518958602241,24,37,1.35
1000.0,1000.0,1.0,0.35,1.3914523247711976,1.3914523247711976,1.3914523247711976,24,38,1.35
1000.0,1000.0,1.0,0.35,1.28684747819377,1.2863138870207589,1.286509528711604,24,39,1.35
1000.0,1000.0,1.0,0.35,1.4264971051502155,1.426154113349382,1.4264971051502153,24,40,1.35
1000.0,1000.0,1.0,0.35,1.436256219138651,1.436256219138651,1.4362562191386508,24,41,1.35
1000.0,1000.0,1.0,0.35,1.4120217238777633,1.4120217238777633,1.4120217238777633,24,42,1.35
1000.0,1000.0,1.0,0.35,1.3367899706056923,1.333895973695718,1.3349658307822694,24,43,1.35
1000.0,1000.0,1.0,0.35,1.327586052701947,1.327586052701947,1.327586052701947,24,44,1.35
1000.0,1000.0,1.0,0.35,1.4532201496635042,1.4532201496635042,1.453220149663504,24,45,1.35
1000.0,1000.0,1.0,0.35,1.3869450788901054,1.3865253999962375,1.3867808622192834,24,46,1.35
1000.0,1000.0,1.0,0.35,1.441953921445339,1.4419539214453392,1.441953921445339,24,47,1.35
1000.0,1000.0,1.0,0.35,1.3358040577135841,1.3358040577135843,1.335804057713584,24,48,1.35
1000.0,1000.0,1.0,0.35,1.2762468996396845,1.2762468996396847,1.2762468996396845,24,49,1.35
1000.0,1000.0,1.0,0.4,1.3866624400897485,1.3866624400897485,1.3866624400897483,0,0,1.4
1000.0,1000.0,1.0,0.4,1.4423531466066501,1.4423531466066501,1.4423531466066501,0,1,1.4
1000.0,1000.0,1.0,0.4,1.4885742509082833,1.4885742509082833,1.488574250908283,0,2,1.4
1000.0,1000.0,1.0,0.4,1.3841967859123527,1.3841967859123527,1.3841967859123525,0,3,1.4
1000.0,1000.0,1.0,0.4,1.432494287111001,1.432494287111001,1.432494287111001,0,4,1.4
1000.0,1000.0,1.0,0.4,1.4371894882430871,1.4371894882430871,1.4371894882430871,0,5,1.4
1000.0,1000.0,1.0,0.4,1.3847016030405208,1.3847016030405208,1.3847016030405208,0,6,1.4
1000.0,1000.0,1.0,0.4,1.4236402769055436,1.4236402769055438,1.4236402769055436,0,7,1.4
1000.0,1000.0,1.0,0.4,1.3785326408391578,1.3785326408391578,1.3785326408391578,0,8,1.4
1000.0,1000.0,1.0,0.4,1.3712613415312491,1.3712613415312491,1.3712613415312491,0,9,1.4
1000.0,1000.0,1.0,0.4,1.3930325607294756,1.3930325607294758,1.3930325607294756,0,10,1.4
1000.0,1000.0,1.0,0.4,1.355352191132051,1.355352191132051,1.355352191132051,0,11,1.4
1000.0,1000.0,1.0,0.4,1.331129781328603,1.3305024151915315,1.3306873930528613,0,12,1.4
1000.0,1000.0,1.0,0.4,1.4069754718447576,1.4069754718447576,1.4069754718447578,0,13,1.4
1000.0,1000.0,1.0,0.4,1.314588433439337,1.314588433439337,1.314588433439337,0,14,1.4
1000.0,1000.0,1.0,0.4,1.3603663304426514,1.3596296966819976,1.3601888329263983,0,15,1.4
1000.0,1000.0,1.0,0.4,1.3160906939946546,1.3157709965669608,1.3159612762998605,0,16,1.4
1000.0,1000.0,1.0,0.4,1.353604050852706,1.3536040508527059,1.353604050852706,0,17,1.4
1000.0,1000.0,1.0,0.4,1.3852751056956507,1.385275105695651,1.3852751056956507,0,18,1.4
1000.0,1000.0,1.0,0.4,1.356160089418271,1.3561600894182708,1.3561600894182713,0,19,1.4
1000.0,1000.0,1.0,0.4,1.515499101888665,1.515499101888665,1.5154991018886648,0,20,1.4
1000.0,1000.0,1.0,0.4,1.4703786954263238,1.4703786954263238,1.4703786954263238,0,21,1.4
1000.0,1000.0,1.0,0.4,1.4443471749406278,1.4443471749406276,1.4443471749406276,0,22,1.4
1000.0,1000.0,1.0,0.4,1.4881758806785264,1.4881758806785266,1.4881758806785264,0,23,1.4
1000.0,1000.0,1.0,0.4,1.4075530660662792,1.4075530660662792,1.4075530660662792,0,24,1.4
1000.0,1000.0,1.0,0.4,1.4264163921693696,1.4264163921693696,1.4264163921693696,0,25,1.4
1000.0,1000.0,1.0,0.4,1.3833341563824528,1.3833341563824526,1.3833341563824528,0,26,1.4
1000.0,1000.0,1.0,0.4,1.3214493339249187,1.3214493339249187,1.3214493339249187,0,27,1.4
1000.0,1000.0,1.0,0.4,1.4390593278153356,1.4390593278153356,1.4390593278153354,0,28,1.4
1000.0,1000.0,1.0,0.4,1.457034918289682,1.457034918289682,1.457034918289682,0,29,1.4
1000.0,1000.0,1.0,0.4,1.430573774011625,1.430573774011625,1.430573774011625,0,30,1.4
1000.0,1000.0,1.0,0.4,1.3939485518785162,1.3936590277645204,1.3937499651817982,0,31,1.4
1000.0,1000.0,1.0,0.4,1.2834945657103618,1.2834945657103616,1.2834945657103618,0,32,1.4
1000.0,1000.0,1.0,0.4,1.2760424025458348,1.2742828041753653,1.2756816368109094,0,33,1.4
1000.0,1000.0,1.0,0.4,1.3019759485308815,1.299814105258679,1.3007114050567337,0,34,1.4
1000.0,1000.0,1.0,0.4,1.4537719430312235,1.4537719430312235,1.4537719430312235,0,35,1.4
1000.0,1000.0,1.0,0.4,1.44607271171214,1.4460727117121397,1.44607271171214,0,36,1.4
1000.0,1000.0,1.0,0.4,1.399769726629772,1.399769726629772,1.3997697266297722,0,37,1.4
1000.0,1000.0,1.0,0.4,1.3734555139478473,1.373455513947847,1.373455513947847,0,38,1.4
1000.0,1000.0,1.0,0.4,1.3628384767325272,1.3628384767325272,1.3628384767325272,0,39,1.4
1000.0,1000.0,1.0,0.4,1.4535643858943605,1.4535643858943605,1.4535643858943608,0,40,1.4
1000.0,1000.0,1.0,0.4,1.4481760207166157,1.4481760207166157,1.4481760207166157,0,41,1.4
1000.0,1000.0,1.0,0.4,1.5212623142946746,1.5212623142946746,1.5212623142946746,0,42,1.4
1000.0,1000.0,1.0,0.4,1.2925102949023797,1.2925102949023797,1.2921445305760688,0,43,1.4
1000.0,1000.0,1.0,0.4,1.3552749201950012,1.3552749201950012,1.3552749201950012,0,44,1.4
1000.0,1000.0,1.0,0.4,1.3804700277215307,1.3804700277215307,1.3804700277215307,0,45,1.4
1000.0,1000.0,1.0,0.4,1.4048200676508764,1.4048200676508762,1.4048200676508764,0,46,1.4
1000.0,1000.0,1.0,0.4,1.4435335980103192,1.4435335980103192,1.4435335980103192,0,47,1.4
1000.0,1000.0,1.0,0.4,1.382998850329002,1.3821346600786633,1.3829988503290018,0,48,1.4
1000.0,1000.0,1.0,0.4,1.3104538806920392,1.3104538806920392,1.3104538806920392,0,49,1.4
1000.0,1000.0,1.0,0.4,1.3934721688164413,1.3934721688164413,1.393472168816441,1,0,1.4
1000.0,1000.0,1.0,0.4,1.4192510505392,1.4192510505392,1.4192510505392,1,1,1.4
1000.0,1000.0,1.0,0.4,1.3882509464652733,1.3882509464652735,1.3882509464652733,1,2,1.4
1000.0,1000.0,1.0,0.4,1.6120056913685619,1.6120056913685619,1.612005691368562,1,3,1.4
1000.0,1000.0,1.0,0.4,1.4579463595264208,1.4579463595264208,1.4579463595264208,1,4,1.4
1000.0,1000.0,1.0,0.4,1.4555743223110968,1.455574322311097,1.4555743223110968,1,5,1.4
1000.0,1000.0,1.0,0.4,1.4237991452212049,1.4237991452212049,1.4235211382579172,1,6,1.4
1000.0,1000.0,1.0,0.4,1.5067496031392498,1.5067496031392498,1.5067496031392498,1,7,1.4
1000.0,1000.0,1.0,0.4,1.3721280625089167,1.3721280625089165,1.3721280625089167,1,8,1.4
1000.0,1000.0,1.0,0.4,1.3085829208394748,1.3085829208394748,1.3085829208394748,1,9,1.4
1000.0,1000.0,1.0,0.4,1.3904920457524832,1.3904920457524832,1.3904920457524832,1,10,1.4
1000.0,1000.0,1.0,0.4,1.294035189717146,1.294035189717146,1.2940351897171458,1,11,1.4
1000.0,1000.0,1.0,0.4,1.4586746819248928,1.4586746819248926,1.4586746819248928,1,12,1.4
1000.0,1000.0,1.0,0.4,1.380960698856629,1.38062097486519,1.3807441888312262,1,13,1.4
1000.0,1000.0,1.0,0.4,1.3277638696226688,1.3274178334101516,1.3277638696226686,1,14,1.4
1000.0,1000.0,1.0,0.4,1.4050828214965148,1.4050828214965148,1.4050828214965148,1,15,1.4
1000.0,1000.0,1.0,0.4,1.4275742950913681,1.4275742950913684,1.4275742950913684,1,16,1.4
1000.0,1000.0,1.0,0.4,1.5025458746085016,1.5025458746085016,1.5025458746085019,1,17,1.4
1000.0,1000.0,1.0,0.4,1.364255740910459,1.3642557409104592,1.3642557409104588,1,18,1.4
1000.0,1000.0,1.0,0.4,1.4150539268246054,1.4150539268246054,1.4150539268246054,1,19,1.4
1000.0,1000.0,1.0,0.4,1.352608247997944,1.352608247997944,1.3526082479979438,1,20,1.4
1000.0,1000.0,1.0,0.4,1.3868822296688088,1.3868822296688086,1.3868822296688088,1,21,1.4
1000.0,1000.0,1.0,0.4,1.4275051544082866,1.4275051544082866,1.4275051544082866,1,22,1.4
1000.0,1000.0,1.0,0.4,1.272203717408376,1.272203717408376,1.2722037174083762,1,23,1.4
1000.0,1000.0,1.0,0.4,1.361959608754269,1.361959608754269,1.361959608754269,1,24,1.4
1000.0,1000.0,1.0,0.4,1.2797579956387517,1.2785709172801674,1.279330988598614,1,25,1.4
1000.0,1000.0,1.0,0.4,1.4500975608165185,1.4500975608165185,1.4500975608165185,1,26,1.4
1000.0,1000.0,1.0,0.4,1.4133302093704556,1.4133302093704558,1.4133302093704558,1,27,1.4
1000.0,1000.0,1.0,0.4,1.4098969421290168,1.409896942129017,1.4098969421290168,1,28,1.4
1000.0,1000.0,1.0,0.4,1.3937278415646968,1.393139887352067,1.393351407237479,1,29,1.4
1000.0,1000.0,1.0,0.4,1.3516083180286784,1.3516083180286784,1.3516083180286784,1,30,1.4
1000.0,1000.0,1.0,0.4,1.347355472023665,1.346000882301295,1.3465775758335687,1,31,1.4
1000.0,1000.0,1.0,0.4,1.3943727104245518,1.394372710424552,1.3943727104245518,1,32,1.4
1000.0,1000.0,1.0,0.4,1.458953468942346,1.458953468942346,1.458953468942346,1,33,1.4
1000.0,1000.0,1.0,0.4,1.4922000313438377,1.4922000313438375,1.4922000313438377,1,34,1.4
1000.0,1000.0,1.0,0.4,1.3973497910053314,1.3973497910053314,1.3973497910053314,1,35,1.4
1000.0,1000.0,1.0,0.4,1.3206837928563662,1.3206837928563662,1.3206837928563662,1,36,1.4
1000.0,1000.0,1.0,0.4,1.3748252609825982,1.3748252609825984,1.3744607749039293,1,37,1.4
1000.0,1000.0,1.0,0.4,1.389037884431636,1.3890378844316358,1.389037884431636,1,38,1.4
1000.0,1000.0,1.0,0.4,1.4433801799495922,1.4433801799495922,1.4433801799495922,1,39,1.4
1000.0,1000.0,1.0,0.4,1.381723155657957,1.381723155657957,1.381723155657957,1,40,1.4
1000.0,1000.0,1.0,0.4,1.4543513124930916,1.4543513124930916,1.4543513124930916,1,41,1.4
1000.0,1000.0,1.0,0.4,1.4390919779615592,1.4390919779615592,1.4390919779615592,1,42,1.4
1000.0,1000.0,1.0,0.4,1.359055320864937,1.359055320864937,1.359055320864937,1,43,1.4
1000.0,1000.0,1.0,0.4,1.3832867852575776,1.3832867852575776,1.3831184522446418,1,44,1.4
1000.0,1000.0,1.0,0.4,1.3939669153171463,1.3939669153171463,1.3939669153171466,1,45,1.4
1000.0,1000.0,1.0,0.4,1.3816455909565029,1.3816455909565026,1.3816455909565029,1,46,1.4
1000.0,1000.0,1.0,0.4,1.432059193346907,1.432059193346907,1.4320591933469067,1,47,1.4
1000.0,1000.0,1.0,0.4,1.44886551973324,1.44886551973324,1.44886551973324,1,48,1.4
1000.0,1000.0,1.0,0.4,1.2983968993949442,1.2981254060870646,1.2979063121039545,1,49,1.4
1000.0,1000.0,1.0,0.4,1.2911643012854008,1.2911643012854008,1.2911643012854008,2,0,1.4
1000.0,1000.0,1.0,0.4,1.3870763930570549,1.3870763930570549,1.387076393057055,2,1,1.4
1000.0,1000.0,1.0,0.4,1.3125451003338617,1.3121583651240945,1.3125451003338617,2,2,1.4
1000.0,1000.0,1.0,0.4,1.3994650386648753,1.3994650386648753,1.3994650386648753,2,3,1.4
1000.0,1000.0,1.0,0.4,1.4274746305826491,1.427474630582649,1.4274746305826493,2,4,1.4
1000.0,1000.0,1.0,0.4,1.4057508723753434,1.4057508723753436,1.4057508723753434,2,5,1.4
1000.0,1000.0,1.0,0.4,1.4458439872525255,1.4458439872525255,1.4458439872525255,2,6,1.4
1000.0,1000.0,1.0,0.4,1.4939477162495636,1.4939477162495638,1.4939477162495638,2,7,1.4
1000.0,1000.0,1.0,0.4,1.4274974408548486,1.4274974408548486,1.4274974408548489,2,8,1.4
1000.0,1000.0,1.0,0.4,1.4423884473347095,1.4423884473347095,1.4423884473347093,2,9,1.4
1000.0,1000.0,1.0,0.4,1.419028480716337,1.419028480716337,1.4190284807163371,2,10,1.4
1000.0,1000.0,1.0,0.4,1.43709541139688,1.43709541139688,1.43709541139688,2,11,1.4
1000.0,1000.0,1.0,0.4,1.4728542533613416,1.4728542533613418,1.4728542533613416,2,12,1.4
1000.0,1000.0,1.0,0.4,1.4203876567296638,1.4203876567296636,1.4203876567296638,2,13,1.4
1000.0,1000.0,1.0,0.4,1.3827760370768263,1.3815972425025587,1.382669586407072,2,14,1.4
1000.0,1000.0,1.0,0.4,1.4702741900354166,1.4702741900354166,1.4702741900354164,2,15,1.4
1000.0,1000.0,1.0,0.4,1.4066539398505933,1.4066539398505933,1.4066539398505933,2,16,1.4
1000.0,1000.0,1.0,0.4,1.4410180042716894,1.4410180042716894,1.4410180042716894,2,17,1.4
1000.0,1000.0,1.0,0.4,1.42974548693726,1.42974548693726,1.42974548693726,2,18,1.4
1000.0,1000.0,1.0,0.4,1.3910550126772547,1.3910550126772547,1.3910550126772545,2,19,1.4
1000.0,1000.0,1.0,0.4,1.3518527872292696,1.3506736435558218,1.3510661862882578,2,20,1.4
1000.0,1000.0,1.0,0.4,1.4493085985863983,1.4493085985863983,1.4493085985863983,2,21,1.4
1000.0,1000.0,1.0,0.4,1.3808209500514752,1.3808209500514752,1.380820950051475,2,22,1.4
1000.0,1000.0,1.0,0.4,1.3503141537120096,1.3503141537120098,1.3503141537120096,2,23,1.4
1000.0,1000.0,1.0,0.4,1.5201229480642122,1.5201229480642122,1.520122948064212,2,24,1.4
1000.0,1000.0,1.0,0.4,1.3489627155313757,1.3486856839819286,1.3486389302105741,2,25,1.4
1000.0,1000.0,1.0,0.4,1.3692968585483853,1.3692968585483853,1.3692968585483853,2,26,1.4
1000.0,1000.0,1.0,0.4,1.366616579212959,1.366616579212959,1.3666165792129592,2,27,1.4
1000.0,1000.0,1.0,0.4,1.3860779132017687,1.3860779132017687,1.3860779132017687,2,28,1.4
1000.0,1000.0,1.0,0.4,1.3333135234077371,1.332405553561446,1.3320677050662406,2,29,1.4
1000.0,1000.0,1.0,0.4,1.4215935785408957,1.4215935785408957,1.4215935785408957,2,30,1.4
1000.0,1000.0,1.0,0.4,1.4718576249350157,1.471857624935016,1.4718576249350157,2,31,1.4
1000.0,1000.0,1.0,0.4,1.4055076592190539,1.4055076592190539,1.405507659219054,2,32,1.4
1000.0,1000.0,1.0,0.4,1.357340154099496,1.3573401540994958,1.357340154099496,2,33,1.4
1000.0,1000.0,1.0,0.4,1.4588157007508082,1.4584829711344212,1.4586487250438538,2,34,1.4
1000.0,1000.0,1.0,0.4,1.3977536248372644,1.397447818663152,1.3976291406268233,2,35,1.4
1000.0,1000.0,1.0,0.4,1.332166169639755,1.332166169639755,1.332166169639755,2,36,1.4
1000.0,1000.0,1.0,0.4,1.4426704334659453,1.4426704334659453,1.4426704334659453,2,37,1.4
1000.0,1000.0,1.0,0.4,1.3544318580261114,1.3544318580261114,1.3544318580261114,2,38,1.4
1000.0,1000.0,1.0,0.4,1.3184543038697,1.3184543038697,1.3184543038697003,2,39,1.4
1000.0,1000.0,1.0,0.4,1.3906424869159868,1.390642486915987,1.3906424869159868,2,40,1.4
1000.0,1000.0,1.0,0.4,1.3495725179927796,1.3495725179927796,1.3495725179927796,2,41,1.4
1000.0,1000.0,1.0,0.4,1.4304043582142125,1.4304043582142125,1.4304043582142125,2,42,1.4
1000.0,1000.0,1.0,0.4,1.4434981465808456,1.4434981465808456,1.4434981465808454,2,43,1.4
1000.0,1000.0,1.0,0.4,1.4141159458695491,1.4141159458695491,1.4141159458695491,2,44,1.4
1000.0,1000.0,1.0,0.4,1.4331820532515627,1.433182053251563,1.4331820532515627,2,45,1.4
1000.0,1000.0,1.0,0.4,1.4581744316121559,1.4581744316121557,1.4581744316121559,2,46,1.4
1000.0,1000.0,1.0,0.4,1.3615240470136043,1.3615240470136043,1.3615240470136043,2,47,1.4
1000.0,1000.0,1.0,0.4,1.4562418714124097,1.4562418714124097,1.4562418714124095,2,48,1.4
1000.0,1000.0,1.0,0.4,1.5808587392930398,1.5808587392930398,1.5808587392930398,2,49,1.4
1000.0,1000.0,1.0,0.4,1.3908620318504812,1.3908620318504812,1.3908620318504812,3,0,1.4
1000.0,1000.0,1.0,0.4,1.4330751760655107,1.4330751760655107,1.4330751760655107,3,1,1.4
1000.0,1000.0,1.0,0.4,1.3495860560800517,1.3495860560800519,1.3495860560800517,3,2,1.4
1000.0,1000.0,1.0,0.4,1.4024631902483753,1.4024631902483753,1.4024631902483753,3,3,1.4
1000.0,1000.0,1.0,0.4,1.3674152739762016,1.3674152739762016,1.3674152739762016,3,4,1.4
1000.0,1000.0,1.0,0.4,1.477191067482433,1.4771910674824331,1.477191067482433,3,5,1.4
1000.0,1000.0,1.0,0.4,1.3926320403002297,1.3926320403002295,1.3926320403002295,3,6,1.4
1000.0,1000.0,1.0,0.4,1.3978685500194064,1.3978685500194064,1.3978685500194066,3,7,1.4
1000.0,1000.0,1.0,0.4,1.3018847250618482,1.3018847250618482,1.3018847250618482,3,8,1.4
1000.0,1000.0,1.0,0.4,1.3759350266172405,1.375151573843814,1.3758567525446224,3,9,1.4
1000.0,1000.0,1.0,0.4,1.333710744791357,1.333071694542559,1.333710744791357,3,10,1.4
1000.0,1000.0,1.0,0.4,1.4064161396513604,1.4064161396513601,1.4064161396513604,3,11,1.4
1000.0,1000.0,1.0,0.4,1.3597809458503107,1.3597809458503107,1.3597809458503107,3,12,1.4
1000.0,1000.0,1.0,0.4,1.336504001398965,1.3365040013989649,1.336504001398965,3,13,1.4
1000.0,1000.0,1.0,0.4,1.564921250268649,1.564921250268649,1.5649212502686487,3,14,1.4
1000.0,1000.0,1.0,0.4,1.3785161516872393,1.3785161516872393,1.3785161516872395,3,15,1.4
1000.0,1000.0,1.0,0.4,1.3760086599030417,1.3760086599030414,1.3760086599030414,3,16,1.4
1000.0,1000.0,1.0,0.4,1.309471751580225,1.309471751580225,1.3094717515802252,3,17,1.4
1000.0,1000.0,1.0,0.4,1.4105609257157266,1.4105609257157268,1.4105609257157266,3,18,1.4
1000.0,1000.0,1.0,0.4,1.2649609727093347,1.264369997928572,1.2647588776247403,3,19,1.4
1000.0,1000.0,1.0,0.4,1.4103075516543806,1.4103075516543806,1.4103075516543806,3,20,1.4
1000.0,1000.0,1.0,0.4,1.4121523824803281,1.4121523824803281,1.412152382480328,3,21,1.4
1000.0,1000.0,1.0,0.4,1.342090606055768,1.3420906060557682,1.3420906060557678,3,22,1.4
1000.0,1000.0,1.0,0.4,1.4616476203541229,1.4616476203541229,1.4616476203541227,3,23,1.4
1000.0,1000.0,1.0,0.4,1.2476020834273074,1.2437613797481677,1.2462093452786922,3,24,1.4
1000.0,1000.0,1.0,0.4,1.380367520133507,1.380367520133507,1.380367520133507,3,25,1.4
1000.0,1000.0,1.0,0.4,1.4116875961893312,1.4116875961893314,1.4116875961893312,3,26,1.4
1000.0,1000.0,1.0,0.4,1.3612409286301252,1.3612409286301252,1.3612409286301252,3,27,1.4
1000.0,1000.0,1.0,0.4,1.3340042974348028,1.3340042974348028,1.3340042974348028,3,28,1.4
1000.0,1000.0,1.0,0.4,1.390297896236344,1.390297896236344,1.390297896236344,3,29,1.4
1000.0,1000.0,1.0,0.4,1.3393947091732825,1.3393947091732825,1.3393947091732825,3,30,1.4
1000.0,1000.0,1.0,0.4,1.4636457930803473,1.4636457930803473,1.463645793080347,3,31,1.4
1000.0,1000.0,1.0,0.4,1.3585938666672863,1.3585938666672863,1.3585938666672863,3,32,1.4
1000.0,1000.0,1.0,0.4,1.4408901839721482,1.4408901839721482,1.4408901839721482,3,33,1.4
1000.0,1000.0,1.0,0.4,1.3454485242296463,1.3454485242296463,1.3454485242296461,3,34,1.4
1000.0,1000.0,1.0,0.4,1.3547792246566255,1.3547792246566255,1.3547792246566255,3,35,1.4
1000.0,1000.0,1.0,0.4,1.4185575172910778,1.4185575172910778,1.4185575172910778,3,36,1.4
1000.0,1000.0,1.0,0.4,1.55680031725574,1.55680031725574,1.5568003172557403,3,37,1.4
1000.0,1000.0,1.0,0.4,1.4376107543494991,1.4376107543494994,1.4376107543494991,3,38,1.4
1000.0,1000.0,1.0,0.4,1.3915151757940984,1.3915151757940984,1.3915151757940982,3,39,1.4
1000.0,1000.0,1.0,0.4,1.2938519971446951,1.2938519971446953,1.2938519971446951,3,40,1.4
1000.0,1000.0,1.0,0.4,1.2973802730446742,1.2967744238983026,1.297017491075438,3,41,1.4
1000.0,1000.0,1.0,0.4,1.3467497668859945,1.3467497668859945,1.3467497668859945,3,42,1.4
1000.0,1000.0,1.0,0.4,1.3040370201977782,1.3034546023469895,1.3040370201977785,3,43,1.4
1000.0,1000.0,1.0,0.4,1.4579924824431347,1.4579924824431347,1.4579924824431347,3,44,1.4
1000.0,1000.0,1.0,0.4,1.3979527271824583,1.397952727182458,1.3979527271824583,3,45,1.4
1000.0,1000.0,1.0,0.4,1.3429217895019094,1.3429217895019094,1.3429217895019094,3,46,1.4
