sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.4,1.4868154675391154,1.480451370584436,1.475466676237619,1.465547722108874,1.4770213487626804,1.4812022935555484,1.4783712692869488,23,18,1.4
500.0,200.0,1.0,0.4,1.558209702941652,1.5582097029416517,1.550801758331113,1.558199019907628,1.5590978347245397,1.5536332084844853,1.5476144893672754,23,19,1.4
500.0,200.0,1.0,0.4,1.322921551454913,1.322921551454913,1.3271438195973493,1.3146224095240449,1.3176157945411504,1.328584291096653,1.332213709835633,23,20,1.4
500.0,200.0,1.0,0.4,1.4170736557088603,1.4170736557088603,1.4167226732317049,1.412444513083758,1.4233705930018232,1.4194461355254786,1.423870869110452,23,21,1.4
500.0,200.0,1.0,0.4,1.3171504960966018,1.307311670652232,1.2996033994018648,1.3001477064192757,1.3017237347450774,1.312964114918187,1.3065030870940497,23,22,1.4
500.0,200.0,1.0,0.4,1.1174843146527316,1.0860610732708103,1.0650180358079904,1.0622235491880718,1.0929703209248418,1.0812262820164293,1.0625395672781421,23,23,1.4
500.0,200.0,1.0,0.4,1.4601176269975038,1.4565766897887242,1.4580288500688594,1.468396966689323,1.4497057989497732,1.432893233951767,1.4631593011749038,23,24,1.4
500.0,200.0,1.0,0.4,1.355921091883001,1.355921091883001,1.3477092543945595,1.3589929097250726,1.3581795785847584,1.3480954028211438,1.3514879785324625,24,0,1.4
500.0,200.0,1.0,0.4,1.4161854591763379,1.4086072862970727,1.391684847479129,1.4013381270338758,1.4094428451007708,1.3774355686654096,1.4022098378497612,24,1,1.4
500.0,200.0,1.0,0.4,1.483726580884064,1.4659960068905153,1.4528138860826896,1.4522265411699578,1.4788834522225291,1.438149434662275,1.4488122400094585,24,2,1.4
500.0,200.0,1.0,0.4,1.4342954961465098,1.4278712714765098,1.4208136463068708,1.4296464322059705,1.441565086652839,1.4092930918688176,1.4168660328443263,24,3,1.4
500.0,200.0,1.0,0.4,1.3561539604415165,1.3561539604415165,1.3633801694585472,1.3518903104393927,1.357653222880187,1.3556100080832703,1.3455111840972176,24,4,1.4
500.0,200.0,1.0,0.4,1.5803239887836775,1.5779904920201702,1.562304620935924,1.5839295859984146,1.5815295501199382,1.5723267530060043,1.5684076514805891,24,5,1.4
500.0,200.0,1.0,0.4,1.4970387382683168,1.4970387382683168,1.4961650970090838,1.496538609969029,1.4956719251946917,1.4975961570429615,1.480294358300314,24,6,1.4
500.0,200.0,1.0,0.4,1.5369456007904951,1.536945600790495,1.535146331731115,1.5345978653573822,1.536109708870035,1.5389657863130632,1.529668715052967,24,7,1.4
500.0,200.0,1.0,0.4,1.4939733462703872,1.4939733462703872,1.4910877008254944,1.496746723168069,1.4941374625345314,1.4919649312415622,1.4831736844271772,24,8,1.4
500.0,200.0,1.0,0.4,1.476379073638429,1.473546637441244,1.4792906796811318,1.4583313900222603,1.4687176015689025,1.4614623425728344,1.4538133335708605,24,9,1.4
500.0,200.0,1.0,0.4,1.4116485249331439,1.3946654490865784,1.3719215105814413,1.3723210588530506,1.4032321910015004,1.3696013803964866,1.3739906613467643,24,10,1.4
500.0,200.0,1.0,0.4,1.4465778011221087,1.4431319439143622,1.4509749688415914,1.4491771953577162,1.4539502405907236,1.4407131283150691,1.4455190163270442,24,11,1.4
500.0,200.0,1.0,0.4,1.57624964308524,1.5742107597820596,1.5656223720444644,1.5681018942777385,1.5768042386441161,1.564309017363543,1.5644815664270257,24,12,1.4
500.0,200.0,1.0,0.4,1.4515405083455644,1.4515405083455644,1.4430176177387293,1.446545587641319,1.4495312599950887,1.4338795374150564,1.4502338107072887,24,13,1.4
500.0,200.0,1.0,0.4,1.4761777397565699,1.475154022819473,1.4594758760440538,1.4785857734345615,1.466216696509161,1.4623090050916958,1.4668715208235303,24,14,1.4
500.0,200.0,1.0,0.4,1.42934612064304,1.4293461206430398,1.4238772275627376,1.4244582112607542,1.43167636206132,1.4314669903981754,1.4413474218254647,24,15,1.4
500.0,200.0,1.0,0.4,1.4451949289915336,1.4337632630318091,1.4235350493194812,1.4353362833445669,1.4236448142288411,1.422638076815708,1.4241018884530972,24,16,1.4
500.0,200.0,1.0,0.4,1.4414307346934365,1.4414307346934365,1.4345677776121935,1.4399143979933025,1.437112616199703,1.4461322354743422,1.443014819420344,24,17,1.4
500.0,200.0,1.0,0.4,1.6725940227854146,1.6725940227854146,1.672888202273779,1.67744354864149,1.6803483905557934,1.6742616532893224,1.6663882138785697,24,18,1.4
500.0,200.0,1.0,0.4,1.4869424626745325,1.4869424626745327,1.484063969076909,1.476167599823081,1.4905410693490038,1.4711864228835185,1.482988983790496,24,19,1.4
500.0,200.0,1.0,0.4,1.27759583476188,1.2688698977097015,1.2563636820609525,1.255801192089026,1.2642731921984875,1.2675723953337579,1.244150594550236,24,20,1.4
500.0,200.0,1.0,0.4,1.5709297322516442,1.5709297322516442,1.571010549770528,1.5473054809387083,1.5689355994688086,1.5653765355247153,1.5667755922264224,24,21,1.4
500.0,200.0,1.0,0.4,1.3553119199613721,1.310347064367121,1.2731535181268918,1.2911335861308588,1.3214397038813372,1.3020717828277537,1.3004800421426816,24,22,1.4
500.0,200.0,1.0,0.4,1.4775212257638652,1.477521225763865,1.4723585291301806,1.471432481078971,1.47718341040359,1.4778097250770486,1.4763770900053768,24,23,1.4
500.0,200.0,1.0,0.4,1.5354455621535879,1.5354455621535876,1.5271774008596923,1.5389992704466187,1.5351085725400515,1.5353337959521343,1.5224457804415492,24,24,1.4
500.0,200.0,1.0,0.45,1.4356292337555507,1.4343396566760285,1.4315634677608036,1.4255807128789664,1.4333118943776875,1.424363280285807,1.4335747324330426,0,0,1.45
500.0,200.0,1.0,0.45,1.6813796652372721,1.6813796652372723,1.684286422140641,1.680236685325892,1.6815429590107864,1.6832538115736437,1.6700410213398154,0,1,1.45
500.0,200.0,1.0,0.45,1.4727848029630604,1.4727848029630604,1.4847563242753141,1.4743583976744123,1.467075153630029,1.4721692428540722,1.4615370962275376,0,2,1.45
500.0,200.0,1.0,0.45,1.4440537193923129,1.4440537193923129,1.4405666614069563,1.4250569814966705,1.4425781024497362,1.442958817093555,1.4260891598471808,0,3,1.45
500.0,200.0,1.0,0.45,1.4747272717447155,1.4710393259133907,1.4413837341485278,1.4559295924256614,1.4716399734978791,1.4499144785836375,1.450662579831361,0,4,1.45
500.0,200.0,1.0,0.45,1.408800232080379,1.3844606144030602,1.388014302974066,1.3664653457184752,1.3815899245780943,1.3575948561836404,1.3737957048387235,0,5,1.45
500.0,200.0,1.0,0.45,1.6059271612048551,1.6059271612048551,1.6068199028289123,1.5999975096287955,1.6031932311185544,1.6098183079397164,1.6051879719274618,0,6,1.45
500.0,200.0,1.0,0.45,1.4243323789536988,1.423415923440652,1.4056431952232982,1.419957836017573,1.4311641118150171,1.412260910778455,1.4161045612094272,0,7,1.45
500.0,200.0,1.0,0.45,1.4439693813183385,1.438914219661968,1.4226354700069983,1.4329304151542024,1.4435814369467586,1.4296775783975304,1.432514837405821,0,8,1.45
500.0,200.0,1.0,0.45,1.4981720824412899,1.4901319113689229,1.468550734629177,1.479243227546353,1.4861995436267008,1.4969463144585529,1.473848986057803,0,9,1.45
500.0,200.0,1.0,0.45,1.4049174000446214,1.3901197139521475,1.39294967255197,1.380870667634689,1.3981292359499993,1.391150031084311,1.3743681168164017,0,10,1.45
500.0,200.0,1.0,0.45,1.329271641813192,1.329271641813192,1.322165469791247,1.3219373685076299,1.33317749239479,1.3262047351837596,1.319531343137575,0,11,1.45
500.0,200.0,1.0,0.45,1.564021070749999,1.5617437531357663,1.545036376077548,1.5596473075890958,1.5706172833594252,1.5613603419653075,1.5611365391836654,0,12,1.45
500.0,200.0,1.0,0.45,1.6107619634530748,1.6107619634530748,1.6056640170540886,1.608328681706622,1.6175953410982005,1.6124791998663701,1.6136120079988436,0,13,1.45
500.0,200.0,1.0,0.45,1.341240633399404,1.341240633399404,1.320625705022695,1.3453621519741643,1.3347982185013991,1.3376205923291635,1.3404038316741338,0,14,1.45
500.0,200.0,1.0,0.45,1.5689283261934395,1.5617777949654956,1.5586605731484038,1.5483480692786458,1.5620699847133726,1.5390256318356563,1.537833591637588,0,15,1.45
500.0,200.0,1.0,0.45,1.371124032746201,1.3490840850441355,1.3403855777854772,1.3237765410761453,1.3530383883795039,1.3508996657606251,1.3316920520124154,0,16,1.45
500.0,200.0,1.0,0.45,1.5378161885414148,1.5356341248337184,1.533654329325928,1.5310836292782155,1.5470670687193717,1.5337178261679165,1.5300849197342528,0,17,1.45
500.0,200.0,1.0,0.45,1.5046501961832597,1.5046501961832597,1.4991433958878158,1.5029355839639502,1.500211138286367,1.5009651445153491,1.5009965861331167,0,18,1.45
500.0,200.0,1.0,0.45,1.4756176395727116,1.4756176395727116,1.4739354482909715,1.4622300677067823,1.4800536885630242,1.4592755298738114,1.4734331830569072,0,19,1.45
500.0,200.0,1.0,0.45,1.4069085916882964,1.4069085916882964,1.4080827150497959,1.4137021019305192,1.4121177855531797,1.4081924750457624,1.3952991642306423,0,20,1.45
500.0,200.0,1.0,0.45,1.537442893566247,1.537442893566247,1.5350081787093453,1.529571466479459,1.5342360185489339,1.539168293839446,1.5376672184940634,0,21,1.45
500.0,200.0,1.0,0.45,1.37330847952568,1.3609086242152983,1.334237171899463,1.3374744920626895,1.3670062183340856,1.3477614828881876,1.353566924611503,0,22,1.45
500.0,200.0,1.0,0.45,1.539461207698014,1.5363461054374554,1.5283342534791522,1.5254678540630582,1.5354941654298182,1.527822700368821,1.5190320632823153,0,23,1.45
500.0,200.0,1.0,0.45,1.3903614408834253,1.338800832860362,1.3292155338440024,1.330313800585173,1.3339594760156381,1.333600774050619,1.3247080762646564,0,24,1.45
500.0,200.0,1.0,0.45,1.5003931167294418,1.4811404664875862,1.4798140606386672,1.469664482437609,1.49023926209868,1.4604299497801492,1.4753712645660726,1,0,1.45
500.0,200.0,1.0,0.45,1.3391342401298134,1.3324447719718,1.3238317020682988,1.307881019267517,1.3290303747628467,1.3229060368290135,1.3190399916638504,1,1,1.45
500.0,200.0,1.0,0.45,1.5408004222071916,1.5368319940042203,1.5365719292271387,1.5237586432597459,1.534389330510693,1.5230191527255925,1.540258815726753,1,2,1.45
500.0,200.0,1.0,0.45,1.3710963204878044,1.3428968934999843,1.321685945472216,1.3211444710383808,1.340594962578979,1.3326462350138155,1.3235097006883112,1,3,1.45
500.0,200.0,1.0,0.45,1.5097801729995022,1.5097801729995022,1.5062533739639317,1.5050272950099954,1.5085845675809089,1.505482743936569,1.505482915600081,1,4,1.45
500.0,200.0,1.0,0.45,1.52259616777791,1.5202806805753322,1.5149505357093225,1.5184402181825585,1.513454170041163,1.515715922736302,1.5178372324115565,1,5,1.45
500.0,200.0,1.0,0.45,1.2920369777860636,1.2814697334532446,1.2631019375270924,1.2834913307273723,1.271018890493104,1.2690247281829588,1.2605127840798096,1,6,1.45
500.0,200.0,1.0,0.45,1.6732937276798894,1.6732937276798892,1.6747757201679663,1.669780575138785,1.6697550361854407,1.6680258566057098,1.6726076639233487,1,7,1.45
500.0,200.0,1.0,0.45,1.4799667143320676,1.470642369659084,1.4657141636509685,1.4631725350139755,1.4707395866804944,1.4572069983443325,1.4567431751068198,1,8,1.45
500.0,200.0,1.0,0.45,1.5115555767037123,1.509687401006111,1.508482428111225,1.5109347901590224,1.509423820903185,1.501761262331408,1.4982314860415566,1,9,1.45
500.0,200.0,1.0,0.45,1.400171023459582,1.3989501527304722,1.400014598956889,1.3965842457762474,1.405433679376143,1.3812474618939832,1.3982480752763449,1,10,1.45
500.0,200.0,1.0,0.45,1.5141987247004152,1.511743772342975,1.5082754240962997,1.5115382384910572,1.5082043907954075,1.484993853319825,1.5007098740384976,1,11,1.45
500.0,200.0,1.0,0.45,1.6537555266448,1.6524404312397516,1.6567758528507208,1.6434523022915433,1.651585224908741,1.6508194821301916,1.6498973677341486,1,12,1.45
500.0,200.0,1.0,0.45,1.0534051157682576,1.0140710190506477,1.00596418537469,1.0035603840887333,1.02344033117303,1.015843877772513,1.0082790505663637,1,13,1.45
500.0,200.0,1.0,0.45,1.4641680922086984,1.4641680922086984,1.4702746201401877,1.4600035993535327,1.4604972281602366,1.464880627985669,1.4703040062673192,1,14,1.45
500.0,200.0,1.0,0.45,1.5600998137951974,1.5582200813856812,1.529511006851095,1.5398802267880807,1.540277425239045,1.532457301609485,1.5467005689528146,1,15,1.45
500.0,200.0,1.0,0.45,1.4799149947185004,1.4722080477834778,1.4677399531217443,1.4682651069871318,1.4743669986028043,1.479885196477321,1.4640628358323158,1,16,1.45
500.0,200.0,1.0,0.45,1.6197956128270738,1.6197956128270738,1.6245498787286845,1.6099824258630877,1.6158027444856955,1.618785778447757,1.6211721684557483,1,17,1.45
500.0,200.0,1.0,0.45,1.2559946837092384,1.193596104307857,1.1795946402540722,1.1857360200290523,1.1959634669730883,1.1912973188421352,1.1770253578257706,1,18,1.45
500.0,200.0,1.0,0.45,1.640508833590201,1.640508833590201,1.641579392494308,1.6377242759423192,1.64238943855797,1.6331211278831457,1.6368139840333897,1,19,1.45
500.0,200.0,1.0,0.45,1.4346310766702068,1.4076215279080535,1.38051407105346,1.3740281115402695,1.4039932600264438,1.40149946678248,1.3845414404708756,1,20,1.45
500.0,200.0,1.0,0.45,1.519933960254492,1.5151206380636915,1.4984608139409008,1.5121574908358884,1.505958095935426,1.510635337012711,1.506530444096847,1,21,1.45
500.0,200.0,1.0,0.45,1.4202408103712787,1.394390109840049,1.3804783150736495,1.3748125185685436,1.3944927948629813,1.3926891860124815,1.3761100517241798,1,22,1.45
500.0,200.0,1.0,0.45,1.2959040889130795,1.292143610244261,1.28291777861283,1.269306517395241,1.282153302615871,1.2803223355772946,1.2866677221512641,1,23,1.45
500.0,200.0,1.0,0.45,1.4197971295916212,1.3992501263507602,1.3961365991163426,1.3907567408370236,1.4071475097898332,1.363026927260558,1.390585801408848,1,24,1.45
500.0,200.0,1.0,0.45,1.5672774092040955,1.5672774092040955,1.5684344604600344,1.5655178516551327,1.5671841741943824,1.5713878311091298,1.5681376921771977,2,0,1.45
500.0,200.0,1.0,0.45,1.638633781724552,1.638633781724552,1.6425037978778736,1.6428319307921817,1.6390483727358267,1.6440971588502125,1.6355017569722627,2,1,1.45
500.0,200.0,1.0,0.45,1.4018565146794841,1.3844250527173296,1.3869439313976608,1.3978003407822883,1.3881939340159752,1.3857652645095893,1.3778473699467069,2,2,1.45
500.0,200.0,1.0,0.45,1.3888917482636427,1.3802726011318849,1.365466304069987,1.378287640002673,1.3762310489257554,1.3707562553057275,1.3796282528733328,2,3,1.45
500.0,200.0,1.0,0.45,1.6192098058262716,1.6192098058262714,1.6139217668925125,1.6218072876208858,1.6223278950474262,1.622510204244217,1.612701436279768,2,4,1.45
500.0,200.0,1.0,0.45,1.352473133687622,1.348485610601104,1.3374155588847627,1.339599707676522,1.3477133113297135,1.343292087904798,1.3432053767437535,2,5,1.45
500.0,200.0,1.0,0.45,1.5315075173511656,1.5315075173511656,1.5297717859461433,1.5399918899587017,1.5357022205445408,1.5321201546550267,1.53200589282663,2,6,1.45
500.0,200.0,1.0,0.45,1.3364993367767621,1.2734039027130466,1.2586401984722322,1.2523655323230183,1.2776005265085406,1.2700338142408851,1.2661315903588455,2,7,1.45
500.0,200.0,1.0,0.45,1.5438906106377286,1.5416122467502653,1.5479391682687729,1.526618769482809,1.549930526974808,1.5445943332293224,1.5486044001843873,2,8,1.45
500.0,200.0,1.0,0.45,1.2877065308325597,1.2744725054293873,1.2631579080265043,1.267870536333365,1.275068284059526,1.2580224962253197,1.2567686246520662,2,9,1.45
500.0,200.0,1.0,0.45,1.4161485996113534,1.3944270463713877,1.3696743087021765,1.3813368750019772,1.3930810406735854,1.3826654972034673,1.3683308500446958,2,10,1.45
500.0,200.0,1.0,0.45,1.4491981760899626,1.4366790779016394,1.417366483901254,1.4124527644904206,1.4351253638915327,1.4314621225623456,1.419242993183412,2,11,1.45
500.0,200.0,1.0,0.45,1.7386737853218333,1.7386737853218333,1.7369407117342186,1.7453819194226325,1.741737090256294,1.7308142071070107,1.744430402181966,2,12,1.45
500.0,200.0,1.0,0.45,1.4498704828900668,1.4422831156119065,1.4147657857041902,1.422956006287847,1.4425318050927092,1.4418902997313987,1.4301729688045077,2,13,1.45
500.0,200.0,1.0,0.45,1.4221867368475052,1.407738272126435,1.3821615701008765,1.3865114563375531,1.405206667017925,1.4039099881926496,1.395577266561822,2,14,1.45
500.0,200.0,1.0,0.45,1.6496952191084004,1.6496952191084004,1.6564769357535019,1.6403704899039775,1.644612935296744,1.6471061878250761,1.6384139994944211,2,15,1.45
500.0,200.0,1.0,0.45,1.3280880198430378,1.3132782487859462,1.3025665443223085,1.2930305641697786,1.2980878855567113,1.2792871068460046,1.3022950688396535,2,16,1.45
500.0,200.0,1.0,0.45,1.5814938586623626,1.5814938586623626,1.574715443002294,1.5800363365395298,1.586813520539271,1.575524879853676,1.590006027947095,2,17,1.45
500.0,200.0,1.0,0.45,1.5018217409849701,1.5018217409849703,1.5038877529457138,1.4924127306293984,1.5076125697333687,1.5098126023098013,1.5061221554909734,2,18,1.45
500.0,200.0,1.0,0.45,1.4438481756703385,1.4438481756703385,1.4375872793700293,1.432445459538624,1.4364051036192003,1.4417544691736845,1.4359553398160818,2,19,1.45
500.0,200.0,1.0,0.45,1.7061004981944472,1.7037621654680668,1.7073740913476794,1.7108378703275067,1.7138887818857336,1.7100411456962028,1.713195479650685,2,20,1.45
500.0,200.0,1.0,0.45,1.4671286545907605,1.4630500510440518,1.442279709387258,1.4469740587279751,1.4601860174531318,1.4481924714879015,1.4629542237531241,2,21,1.45
500.0,200.0,1.0,0.45,1.289225182029909,1.2413535394676654,1.2122361863813456,1.2289453369358863,1.2445693267468545,1.2210236960397376,1.2313420840078309,2,22,1.45
500.0,200.0,1.0,0.45,1.4709469679415714,1.4661030800696349,1.4705520697415642,1.4548317783480693,1.4685234895905799,1.456883761813407,1.460787942979668,2,23,1.45
500.0,200.0,1.0,0.45,1.5882793598917304,1.5882793598917304,1.5756257064174284,1.5894151141559334,1.5925918109675492,1.5833886913108284,1.5844403960724878,2,24,1.45
500.0,200.0,1.0,0.45,1.5253319672806822,1.5170782387543809,1.5078416838541548,1.5020304020503181,1.522910086733266,1.505946229075166,1.4971937704764016,3,0,1.45
500.0,200.0,1.0,0.45,1.559378291480475,1.559378291480475,1.5671557055233198,1.5433227237525726,1.5637543538363528,1.5474387300581938,1.5546633078441434,3,1,1.45
500.0,200.0,1.0,0.45,1.4875292841634127,1.4875292841634127,1.4857095884091696,1.492317005488373,1.4921813840615488,1.4936354433590153,1.4841426236118307,3,2,1.45
500.0,200.0,1.0,0.45,1.493114356375054,1.4834647879206972,1.471080130265736,1.4761559958286405,1.4776739751797086,1.4701601838223743,1.4673381436527866,3,3,1.45
500.0,200.0,1.0,0.45,1.622354096345786,1.6191904932734427,1.6105770426167054,1.61249569175369,1.6167333469905145,1.616291479320638,1.6023396882353231,3,4,1.45
500.0,200.0,1.0,0.45,1.1946993765376648,1.1946993765376648,1.1856341158522083,1.196760402510817,1.1990525490846349,1.1918610411321742,1.1905658646921298,3,5,1.45
500.0,200.0,1.0,0.45,1.2976389785547076,1.2902374140900965,1.2830680896057942,1.2899385248194493,1.280979437390297,1.2883857151505194,1.2763897730392244,3,6,1.45
500.0,200.0,1.0,0.45,1.296476101005448,1.294576136966783,1.2934025205798312,1.2829216068918035,1.2955552018183634,1.2985758563672019,1.288084152732672,3,7,1.45
500.0,200.0,1.0,0.45,1.4306584146252852,1.425112616687754,1.4049377340938487,1.4029150933285146,1.4158669436240334,1.4173566486553755,1.4023942803899199,3,8,1.45
500.0,200.0,1.0,0.45,1.5321212167424574,1.5280121845296353,1.5384832032640177,1.5241749279225814,1.5280058758271367,1.5407372678158713,1.518504949435885,3,9,1.45
500.0,200.0,1.0,0.45,1.5628582623284437,1.5605164643357514,1.5550710326625592,1.5606692482947042,1.5624136187025346,1.5504029121318577,1.547150634529184,3,10,1.45
500.0,200.0,1.0,0.45,1.387672607406362,1.338173024743864,1.3100988739938877,1.3221202617430354,1.337268858076255,1.3236772044081349,1.3335695898599866,3,11,1.45
500.0,200.0,1.0,0.45,1.273336687919204,1.2711345120142707,1.274136851516604,1.2707942794096998,1.26958776834629,1.2612972719320623,1.251821573543076,3,12,1.45
500.0,200.0,1.0,0.45,1.3465406196412752,1.3304037716742234,1.3094696832685795,1.3000912968532763,1.32167844026667,1.3278902582963032,1.3042887185987053,3,13,1.45
500.0,200.0,1.0,0.45,1.4535423349900745,1.439638840247645,1.425698723108022,1.4252859301505425,1.4300740207408276,1.4409653785895589,1.4207847387601904,3,14,1.45
500.0,200.0,1.0,0.45,1.267503549352603,1.2642158071643024,1.256642619192516,1.2582650183292887,1.2686364800487286,1.2521611849278969,1.252617395368677,3,15,1.45
500.0,200.0,1.0,0.45,1.5053419499507599,1.5053419499507599,1.4984578206958008,1.4981218050799372,1.5086562956316938,1.508840761877946,1.5027651608744328,3,16,1.45
500.0,200.0,1.0,0.45,1.444488172251758,1.4444881722517582,1.4401491707701424,1.4460924718727055,1.4335421964043857,1.4355352782130524,1.4426110991458656,3,17,1.45
500.0,200.0,1.0,0.45,1.3725104581347762,1.3714954177049974,1.3766186179284232,1.3522204098060184,1.3697311368874816,1.3634697279901167,1.3562238291880513,3,18,1.45
500.0,200.0,1.0,0.45,1.5585811882423806,1.5566481537868098,1.5523458770803595,1.5512655790186218,1.5613931553665108,1.5527822896920833,1.5531011219451865,3,19,1.45
500.0,200.0,1.0,0.45,1.5737446634474757,1.5737446634474759,1.5773115880777877,1.5891850215619274,1.5724136341748023,1.577507325820052,1.5689945806956447,3,20,1.45
500.0,200.0,1.0,0.45,1.6232641816997324,1.6232641816997324,1.6152180191818633,1.6076102570550774,1.6212596293187287,1.6225220864194552,1.6143142301336213,3,21,1.45
500.0,200.0,1.0,0.45,1.545484434195911,1.5434424594894425,1.5419524073164776,1.534241421584943,1.5430260088689014,1.5387044600470043,1.5484755856399608,3,22,1.45
500.0,200.0,1.0,0.45,1.4574886032516783,1.4574886032516783,1.4351561970925384,1.4475060576923395,1.4548169847308838,1.4551800549585128,1.4540821092898322,3,23,1.45
500.0,200.0,1.0,0.45,1.397647961928095,1.396524150815999,1.4017373081967772,1.3972866666896226,1.3973143616613775,1.3888936119451138,1.381934378816246,3,24,1.45
500.0,200.0,1.0,0.45,1.512764647719188,1.512764647719188,1.5177992763892145,1.523097033371877,1.5082087337841403,1.5205518810037701,1.5351668545103687,4,0,1.45
500.0,200.0,1.0,0.45,1.1756876296037233,1.1106923843892176,1.095331622516045,1.0962999343804438,1.1184485622434737,1.0998180453785051,1.1006240828478737,4,1,1.45
500.0,200.0,1.0,0.45,1.3476788253679675,1.2946341338261587,1.2782150875522467,1.2831852633537508,1.2927282615642057,1.2701758388575959,1.2793607372814353,4,2,1.45
500.0,200.0,1.0,0.45,1.5219560390721818,1.504975242732952,1.4807254155317364,1.4903461734295782,1.5067342030933242,1.4982239667788106,1.4859851149132914,4,3,1.45
500.0,200.0,1.0,0.45,1.453188472245103,1.4486741016317204,1.4345825613949494,1.4224870293164729,1.4406479707727007,1.4167644383252356,1.4438965440621236,4,4,1.45
500.0,200.0,1.0,0.45,1.4228334214587834,1.4217018172910008,1.3942639659060383,1.421784914143975,1.4185596535343423,1.4104616580609044,1.4141532582266823,4,5,1.45
500.0,200.0,1.0,0.45,1.2660753581774284,1.194860351713042,1.185173577677976,1.1800172386699186,1.1968579490529687,1.184734423092285,1.18820622671596,4,6,1.45
500.0,200.0,1.0,0.45,1.3740742423561199,1.3713092695735734,1.3674055983850832,1.3633197448143064,1.3615353814379312,1.3708087499815103,1.3710783274433573,4,7,1.45
500.0,200.0,1.0,0.45,1.3709600682686196,1.362173209339892,1.328809877521011,1.3354934174836148,1.3572384636050734,1.349725929976528,1.344856449694678,4,8,1.45
500.0,200.0,1.0,0.45,1.3584788849974654,1.3481703417837894,1.327414737205013,1.3241669261708486,1.3444422770520077,1.338523803580208,1.3254895595477687,4,9,1.45
500.0,200.0,1.0,0.45,1.632943184064507,1.6318489867312944,1.635466050320986,1.632018501111307,1.6289326964556199,1.6311234666823122,1.630159261533156,4,10,1.45
500.0,200.0,1.0,0.45,1.374597331999802,1.349107441506266,1.3327510620380545,1.3297515757990912,1.3515768068754144,1.3447924415120667,1.3308501638507477,4,11,1.45
500.0,200.0,1.0,0.45,1.40200178881641,1.4020017888164098,1.3975695456212938,1.415591516094474,1.401657024367063,1.3939130688959676,1.3911515197799111,4,12,1.45
500.0,200.0,1.0,0.45,1.5590590139403901,1.5590590139403901,1.5543985714942217,1.553245996203198,1.555601738737244,1.5377259915055583,1.5543070101967065,4,13,1.45
500.0,200.0,1.0,0.45,1.4593381337535425,1.457190083146986,1.4500043872877137,1.4340017133324152,1.457554347421939,1.4492871724563345,1.458036840359068,4,14,1.45
500.0,200.0,1.0,0.45,1.4231739261413894,1.4220633408572152,1.4263234559439462,1.4149899381624838,1.4175376862382782,1.419578587481277,1.4154423077783094,4,15,1.45
500.0,200.0,1.0,0.45,1.374675509687324,1.3699468668044088,1.3735485060917818,1.3594792905544462,1.3684278345495013,1.3646796166058912,1.3630056095001015,4,16,1.45
500.0,200.0,1.0,0.45,1.3633310257586353,1.3422698572595755,1.3356910473173045,1.3427665421954673,1.3519196213143279,1.3258824295425733,1.3378678710863998,4,17,1.45
500.0,200.0,1.0,0.45,1.3018396936392869,1.2491435145368583,1.2276325455351105,1.2313477605698773,1.2449039937376953,1.2414986716567886,1.2257830833879684,4,18,1.45
500.0,200.0,1.0,0.45,1.2733961497640485,1.2430368608530935,1.2223557547182173,1.2164430392976766,1.233539283318125,1.2136014125952836,1.2337732602148512,4,19,1.45
500.0,200.0,1.0,0.45,1.4227677495221387,1.422767749522139,1.4190073596379833,1.4165298338354155,1.4212404874443254,1.4229269689124673,1.4178306090105988,4,20,1.45
500.0,200.0,1.0,0.45,1.535696081507472,1.535696081507472,1.5325119209797449,1.5341096015960038,1.5341727266728022,1.52693344726334,1.537859389121258,4,21,1.45
500.0,200.0,1.0,0.45,1.4684463358761233,1.4684463358761233,1.461263199927345,1.45048486379,1.4660876311551578,1.4296983860011996,1.4453759286543872,4,22,1.45
500.0,200.0,1.0,0.45,1.4594578173856492,1.449830467886834,1.4345804293742381,1.434342386235005,1.4475597564902996,1.4385003034517272,1.4360882423935915,4,23,1.45
500.0,200.0,1.0,0.45,1.4163324193759301,1.4131678707371012,1.4117911189738612,1.4020740136568046,1.422890183358881,1.4032162079727948,1.4207715019220293,4,24,1.45
500.0,200.0,1.0,0.45,1.3956091372278676,1.3914790102920547,1.3822920471424096,1.388042326941718,1.385823301720378,1.394274065696999,1.3814100757429413,5,0,1.45
500.0,200.0,1.0,0.45,1.4756178370354542,1.4737127191119894,1.4660884947325106,1.4678668690339538,1.477472093516735,1.4763946433802824,1.4562604745614132,5,1,1.45
500.0,200.0,1.0,0.45,1.3756656452103855,1.3717229345912452,1.3721779557737317,1.3599804868200343,1.3624483693999418,1.369199620893814,1.3674004686733117,5,2,1.45
500.0,200.0,1.0,0.45,1.6290247938895126,1.6290247938895128,1.6205291609740815,1.6156511307408397,1.6281518901643957,1.6217533873487548,1.6284236580106042,5,3,1.45
500.0,200.0,1.0,0.45,1.2557243409959489,1.2538133699415517,1.2511675973344971,1.2539051982797838,1.2485433449379881,1.235733499295574,1.2508312646878228,5,4,1.45
