sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.5,1.436424098903051,1.4319618117911141,1.432388385480784,1.4406139349609244,1.4437140259552104,7,7,1.5
1000.0,200.0,1.0,0.5,1.5877829651225683,1.5929114317603443,1.5880094664978062,1.5961378074506536,1.5847496568398562,7,8,1.5
1000.0,200.0,1.0,0.5,1.60645691106495,1.5987765654576165,1.597463458038081,1.6028438732115045,1.6052968627773458,7,9,1.5
1000.0,200.0,1.0,0.5,1.5442603170504803,1.540363699979324,1.5486428725961516,1.5395035268538402,1.542554392037908,7,10,1.5
1000.0,200.0,1.0,0.5,1.4279036497683553,1.4140938739067797,1.4227199687798562,1.4318051139974195,1.4236649489843711,7,11,1.5
1000.0,200.0,1.0,0.5,1.4410551037958164,1.438239311616467,1.4259640397663236,1.4353857959710419,1.421523543298094,7,12,1.5
1000.0,200.0,1.0,0.5,1.4592952204597947,1.4543129946085687,1.4601397953345447,1.4614645815376806,1.461050492086754,7,13,1.5
1000.0,200.0,1.0,0.5,1.4922949728198247,1.490955017103996,1.4915351606642342,1.490868684056725,1.4935424394054104,7,14,1.5
1000.0,200.0,1.0,0.5,1.4676694023094796,1.4562153934006963,1.4510935906519025,1.4679611518216364,1.4480076777280064,7,15,1.5
1000.0,200.0,1.0,0.5,1.4166703208919624,1.4173882379715397,1.4146866132024445,1.4182345563081102,1.4104738571114126,7,16,1.5
1000.0,200.0,1.0,0.5,1.4905938834921508,1.4898524436134708,1.4873813812799257,1.4909505909969172,1.4955002313752834,7,17,1.5
1000.0,200.0,1.0,0.5,1.5449075365337555,1.5407192088392767,1.5410666901818229,1.5412680862554424,1.5469748914280328,7,18,1.5
1000.0,200.0,1.0,0.5,1.5691808890903725,1.567835182317623,1.5682833256969753,1.569681209976643,1.572322882713175,7,19,1.5
1000.0,200.0,1.0,0.5,1.5184864457035379,1.5175872261129018,1.5158341822896833,1.5114065615325556,1.519751542279114,7,20,1.5
1000.0,200.0,1.0,0.5,1.5262590468936477,1.5262503166063464,1.5280704226438506,1.5233021732916083,1.5299609493688784,7,21,1.5
1000.0,200.0,1.0,0.5,1.6288932143446635,1.6298148844783629,1.6280676474058577,1.629425600332314,1.6276252005746508,7,22,1.5
1000.0,200.0,1.0,0.5,1.533008921947588,1.5363928331223309,1.5353088706455262,1.534247079564863,1.523350042666729,7,23,1.5
1000.0,200.0,1.0,0.5,1.5550819651154528,1.5534590986240873,1.5500622015084615,1.5627483219330276,1.5551315640541983,7,24,1.5
1000.0,200.0,1.0,0.5,1.5450847200035376,1.5437246044929511,1.5422532169731518,1.5460154683023033,1.5376109559783708,8,0,1.5
1000.0,200.0,1.0,0.5,1.521301336507544,1.5205314728986878,1.52102476412948,1.5240566224726677,1.530296149533199,8,1,1.5
1000.0,200.0,1.0,0.5,1.3924608366193498,1.3840258388118696,1.3843862204434993,1.3851485335237887,1.39009714780219,8,2,1.5
1000.0,200.0,1.0,0.5,1.5706938106482995,1.5699801730313923,1.5727310468123035,1.577117696790118,1.576140956709217,8,3,1.5
1000.0,200.0,1.0,0.5,1.5822374545071123,1.5811890311252212,1.5845424321436237,1.5864992405320106,1.5787190346615598,8,4,1.5
1000.0,200.0,1.0,0.5,1.6023575503673677,1.595045017744288,1.6014781043319584,1.6059725141610695,1.6160093713610406,8,5,1.5
1000.0,200.0,1.0,0.5,1.575230105049059,1.5750542460684374,1.5737715080098031,1.5774019734026505,1.5619587226360048,8,6,1.5
1000.0,200.0,1.0,0.5,1.5670467378661057,1.55770674632957,1.5653404159852213,1.573881781319577,1.5565901562929578,8,7,1.5
1000.0,200.0,1.0,0.5,1.5662164153675933,1.561032242722293,1.5624622987004633,1.571610151703293,1.5642622323183506,8,8,1.5
1000.0,200.0,1.0,0.5,1.5252270786705235,1.521585933557978,1.5270536674377118,1.525897135743193,1.5228637463903507,8,9,1.5
1000.0,200.0,1.0,0.5,1.4171002651069833,1.4123242573729344,1.4195494498611865,1.411150064045758,1.4184143474121713,8,10,1.5
1000.0,200.0,1.0,0.5,1.5651992963774461,1.5705829111509237,1.5596637573459355,1.5637961591621996,1.565735506966863,8,11,1.5
1000.0,200.0,1.0,0.5,1.5143813815933564,1.514649736080223,1.5183186992419309,1.5096713695218926,1.5103038135340245,8,12,1.5
1000.0,200.0,1.0,0.5,1.3694347110497587,1.3601719262184238,1.3309682445045008,1.371358920309278,1.3603782752224032,8,13,1.5
1000.0,200.0,1.0,0.5,1.382290519967891,1.3769958875864055,1.36774930915835,1.3800866444449416,1.3828565817389389,8,14,1.5
1000.0,200.0,1.0,0.5,1.5249843962025782,1.5209061367722827,1.531184609816899,1.5276650793511655,1.5240338881811464,8,15,1.5
1000.0,200.0,1.0,0.5,1.5475158392109416,1.5465781755779344,1.5427974335899637,1.5461570680593582,1.5515084348383799,8,16,1.5
1000.0,200.0,1.0,0.5,1.5782088245347863,1.5755123290105606,1.5820285851676243,1.5751900592555788,1.5693612015401517,8,17,1.5
1000.0,200.0,1.0,0.5,1.5325054137518812,1.530362821209954,1.5323812286898175,1.535358362979016,1.5289366277839145,8,18,1.5
1000.0,200.0,1.0,0.5,1.4417011415380474,1.4408763784390897,1.4259632348010598,1.43727761855375,1.4283019920091777,8,19,1.5
1000.0,200.0,1.0,0.5,1.4241717765837358,1.4215318488679152,1.4185833844535074,1.4269935258972195,1.429142781359258,8,20,1.5
1000.0,200.0,1.0,0.5,1.6298565969315182,1.6280297030405406,1.6356243442220035,1.6248114401917513,1.6345089134785646,8,21,1.5
1000.0,200.0,1.0,0.5,1.4894494132171248,1.4884845538356233,1.4860232411797525,1.4897045306531653,1.4751879710418445,8,22,1.5
1000.0,200.0,1.0,0.5,1.5532102405930681,1.5487796160526233,1.5531805202364408,1.5481746536160361,1.5544365767877442,8,23,1.5
1000.0,200.0,1.0,0.5,1.46481447526705,1.466294283569573,1.4664958581657932,1.4705293131298776,1.4680090281536493,8,24,1.5
1000.0,200.0,1.0,0.5,1.3737005123000043,1.3704362822309635,1.3670083327230476,1.3718213386696845,1.3657476134614792,9,0,1.5
1000.0,200.0,1.0,0.5,1.2803723529478261,1.2525946791612614,1.2415996797828075,1.2710249886998477,1.2205158736175739,9,1,1.5
1000.0,200.0,1.0,0.5,1.5685228734988845,1.5675313988740565,1.571068910621488,1.566466593342561,1.5562331880988762,9,2,1.5
1000.0,200.0,1.0,0.5,1.4749309680007334,1.468868639366746,1.471637549577358,1.4751992072050537,1.4753718483891294,9,3,1.5
1000.0,200.0,1.0,0.5,1.3797967727150418,1.375477932582566,1.3739293816063456,1.3783050844214964,1.3795058526726751,9,4,1.5
1000.0,200.0,1.0,0.5,1.5468286035247238,1.5495581551443296,1.550942168796186,1.550462317333453,1.5501951833560788,9,5,1.5
1000.0,200.0,1.0,0.5,1.5345131798958098,1.5355791369524967,1.5362237666833338,1.532569661674823,1.5324968674113288,9,6,1.5
1000.0,200.0,1.0,0.5,1.511880333934472,1.5076496942461655,1.5136855306384582,1.5086060328519417,1.5083289580863815,9,7,1.5
1000.0,200.0,1.0,0.5,1.3053684755379682,1.306182540886377,1.2921877738012575,1.2985938870656824,1.287695611625487,9,8,1.5
1000.0,200.0,1.0,0.5,1.5889804602098914,1.5906311723079114,1.5891494967941422,1.5849182700404385,1.5879782256332606,9,9,1.5
1000.0,200.0,1.0,0.5,1.437251301103641,1.433003349694471,1.4344117544273733,1.4401821525043754,1.4379753295754671,9,10,1.5
1000.0,200.0,1.0,0.5,1.4802263606440522,1.4873410229310429,1.4728993829743429,1.4745838062475063,1.4815587119531457,9,11,1.5
1000.0,200.0,1.0,0.5,1.5698712650344848,1.5670261802418206,1.5678423134545185,1.5759468659052236,1.5744504925287224,9,12,1.5
1000.0,200.0,1.0,0.5,1.5529994579170219,1.5550609711255357,1.554978803760127,1.5537743515584934,1.55995112492141,9,13,1.5
1000.0,200.0,1.0,0.5,1.42163503120613,1.42222086406636,1.4152115413513315,1.4272843324641575,1.4203746095178693,9,14,1.5
1000.0,200.0,1.0,0.5,1.526663885568499,1.5348144126319554,1.5206394101995802,1.523557393583801,1.5305683372429333,9,15,1.5
1000.0,200.0,1.0,0.5,1.7306583044988317,1.7354859716636917,1.7292779367051665,1.7288026632375897,1.7274827695540043,9,16,1.5
1000.0,200.0,1.0,0.5,1.5770799177716655,1.577479406015802,1.58042127353086,1.5713817969350095,1.5666222186447036,9,17,1.5
1000.0,200.0,1.0,0.5,1.4530436969254867,1.4509244546221984,1.456394965882773,1.454124954972618,1.4492144533438878,9,18,1.5
1000.0,200.0,1.0,0.5,1.3893678478500486,1.394104923788783,1.384645774790755,1.3841706293534377,1.3827973812257763,9,19,1.5
1000.0,200.0,1.0,0.5,1.378766100318967,1.3789590739170137,1.37332831007444,1.3809966490055798,1.375054349261784,9,20,1.5
1000.0,200.0,1.0,0.5,1.5522067674221318,1.5428707081229858,1.5542953106499853,1.5548332596205845,1.5439068809289758,9,21,1.5
1000.0,200.0,1.0,0.5,1.559286648515885,1.5673620022481642,1.5606457889008263,1.5703409332716933,1.5567839317373977,9,22,1.5
1000.0,200.0,1.0,0.5,1.6719939205887593,1.6741340319430806,1.6688559616154124,1.679712426589045,1.6655801029242605,9,23,1.5
1000.0,200.0,1.0,0.5,1.4404924853931644,1.4436301352527485,1.4341371448031726,1.440127553932494,1.4462342629502116,9,24,1.5
1000.0,200.0,1.0,0.5,1.353709118922847,1.3503922799729946,1.35279423093924,1.3554511789943149,1.344612426874259,10,0,1.5
1000.0,200.0,1.0,0.5,1.456168516426154,1.4560101474940685,1.4531508258081847,1.453947541561152,1.4520877150822253,10,1,1.5
1000.0,200.0,1.0,0.5,1.4400083872211566,1.4403120810103138,1.436764736292322,1.4385618795241797,1.4293728143663176,10,2,1.5
1000.0,200.0,1.0,0.5,1.536696104402754,1.5388454492150971,1.5312220979112736,1.526754572378233,1.5338183072235205,10,3,1.5
1000.0,200.0,1.0,0.5,1.642082624700771,1.641955750224773,1.6408658712800563,1.646302839334672,1.63319199495476,10,4,1.5
1000.0,200.0,1.0,0.5,1.4387018891035077,1.4358402273254887,1.435870833207289,1.4377956037475093,1.4411623215108613,10,5,1.5
1000.0,200.0,1.0,0.5,1.6352676082825583,1.6361837513490611,1.6318956073943538,1.6351718894106289,1.6363471771961842,10,6,1.5
1000.0,200.0,1.0,0.5,1.551456126856313,1.5480299781369757,1.5474231875357851,1.5493248226477723,1.5472922919372532,10,7,1.5
1000.0,200.0,1.0,0.5,1.5978488368096297,1.6007203367869611,1.5959694090177923,1.6031831415316475,1.5964385994794132,10,8,1.5
1000.0,200.0,1.0,0.5,1.537140759535571,1.5391430490716196,1.5305859440618008,1.5397169917758187,1.528767070278499,10,9,1.5
1000.0,200.0,1.0,0.5,1.5682514038603226,1.5655940034273188,1.5666783904588064,1.572661261787236,1.5706215795590281,10,10,1.5
1000.0,200.0,1.0,0.5,1.4853608099823892,1.4808490298520058,1.482330339906857,1.4816935578658363,1.4997019156549856,10,11,1.5
1000.0,200.0,1.0,0.5,1.507992609031152,1.5116070395648709,1.507300819577235,1.5096241240975283,1.5086973324124007,10,12,1.5
1000.0,200.0,1.0,0.5,1.450909053462764,1.4483293706120692,1.4483274389595442,1.448530235565853,1.453896771746965,10,13,1.5
1000.0,200.0,1.0,0.5,1.4429230420646315,1.4428866147804222,1.441767986100939,1.437052491786359,1.4521367681292456,10,14,1.5
1000.0,200.0,1.0,0.5,1.3960552813176097,1.3938567135397915,1.3834082567985084,1.395078448600744,1.400435938973659,10,15,1.5
1000.0,200.0,1.0,0.5,1.3912597106662,1.3948575382543646,1.389945722953894,1.3881843350204655,1.3975233688059536,10,16,1.5
1000.0,200.0,1.0,0.5,1.4675019691525721,1.466437186527877,1.4620003185783228,1.462165343706852,1.4639853933237748,10,17,1.5
1000.0,200.0,1.0,0.5,1.6899666805254612,1.6831960004533486,1.683855032878871,1.6914309682448565,1.68280186576931,10,18,1.5
1000.0,200.0,1.0,0.5,1.6250782780738795,1.6215843677000863,1.6306382528378054,1.6282378706900842,1.6212642753726603,10,19,1.5
1000.0,200.0,1.0,0.5,1.6095124069202122,1.618765149421619,1.6107388633520083,1.6095772794331842,1.6103904652101417,10,20,1.5
1000.0,200.0,1.0,0.5,1.447524318218567,1.4436126029459901,1.4389956512710886,1.4422240176017382,1.4414575835582302,10,21,1.5
1000.0,200.0,1.0,0.5,1.472494465498185,1.4717065248516448,1.4750375650250114,1.4801277091693141,1.4821730136133429,10,22,1.5
1000.0,200.0,1.0,0.5,1.41163694964929,1.417973516096322,1.4169640360204738,1.4154059802497472,1.4090949203985577,10,23,1.5
1000.0,200.0,1.0,0.5,1.4405252476330466,1.4375592946519693,1.43308440285073,1.4357631819429173,1.4441810645969322,10,24,1.5
1000.0,200.0,1.0,0.5,1.407707697088347,1.402546879304418,1.410639280034199,1.4074105777185995,1.4083634297011516,11,0,1.5
1000.0,200.0,1.0,0.5,1.4349677271788197,1.4284051236916733,1.4362054781977136,1.432904715923813,1.4343832670526344,11,1,1.5
1000.0,200.0,1.0,0.5,1.5873810398023338,1.5849681726612863,1.588638645604426,1.5850393738199147,1.5772031522305432,11,2,1.5
1000.0,200.0,1.0,0.5,1.4861892421433625,1.4836586294732568,1.4818460785514773,1.4890943234209253,1.4580189408380304,11,3,1.5
1000.0,200.0,1.0,0.5,1.4271920899249262,1.425547696878492,1.425658601035813,1.4258506008032688,1.4305762838963154,11,4,1.5
1000.0,200.0,1.0,0.5,1.6556594353418708,1.6548207242161208,1.6495780897456942,1.663547123799435,1.663372786528946,11,5,1.5
1000.0,200.0,1.0,0.5,1.572072460556162,1.5782721908191655,1.5643487656856516,1.5703650496537631,1.566830658661398,11,6,1.5
1000.0,200.0,1.0,0.5,1.6314435192255372,1.6393493328475843,1.6252941855244942,1.6314707547982692,1.635717004423881,11,7,1.5
1000.0,200.0,1.0,0.5,1.345118946184176,1.3427085110527195,1.3272568302306214,1.3465891478866456,1.3411252526910067,11,8,1.5
1000.0,200.0,1.0,0.5,1.4610821064504806,1.4675720216885855,1.4510562720301459,1.4641813667776682,1.4640360519002389,11,9,1.5
1000.0,200.0,1.0,0.5,1.5158893457671154,1.5154229481932828,1.5088299902014128,1.5124089552061983,1.5156509086349403,11,10,1.5
1000.0,200.0,1.0,0.5,1.6138315695039493,1.6159812879873316,1.6064252213368146,1.6179825549755873,1.5850811444995738,11,11,1.5
1000.0,200.0,1.0,0.5,1.6132941766349775,1.6113485887155052,1.6068735126621678,1.6114063610617249,1.6109091073008723,11,12,1.5
1000.0,200.0,1.0,0.5,1.6117897612129175,1.6129559252174896,1.617863688650412,1.6181716476692682,1.612414628418513,11,13,1.5
1000.0,200.0,1.0,0.5,1.5673243386182356,1.5604341783728517,1.5679814551646796,1.5705441645299,1.5628255300682956,11,14,1.5
1000.0,200.0,1.0,0.5,1.5906065643547085,1.592411805733518,1.59485472948581,1.5959702042013277,1.5943794066523909,11,15,1.5
1000.0,200.0,1.0,0.5,1.5777476867403677,1.5715367741198332,1.5759053268879888,1.5729432704861956,1.5786720495911133,11,16,1.5
1000.0,200.0,1.0,0.5,1.4698816493717621,1.4631304788712407,1.4560139083576833,1.472205876090656,1.4759613417166537,11,17,1.5
1000.0,200.0,1.0,0.5,1.4620999226268747,1.4635116187800448,1.467224684020187,1.4634472120580593,1.4638373352602065,11,18,1.5
1000.0,200.0,1.0,0.5,1.5654909830402801,1.5630274249751832,1.563808504004655,1.5586458677080615,1.56726508374304,11,19,1.5
1000.0,200.0,1.0,0.5,1.5022425247647306,1.5049418276537605,1.5018848350937668,1.4994283104509163,1.5022901759521605,11,20,1.5
1000.0,200.0,1.0,0.5,1.5052583619648652,1.5080516102112551,1.5032717545757721,1.4990320079734516,1.503189964429103,11,21,1.5
1000.0,200.0,1.0,0.5,1.4383362565117463,1.4338841841321062,1.4207694941025748,1.4420491472689847,1.4367865014725667,11,22,1.5
1000.0,200.0,1.0,0.5,1.5395085725907582,1.5396916570329653,1.5365252182106794,1.5361316289900488,1.542188879137119,11,23,1.5
1000.0,200.0,1.0,0.5,1.4604003154882323,1.4665265725678516,1.457485035288309,1.4571819685795941,1.448952506028448,11,24,1.5
1000.0,200.0,1.0,0.5,1.6317210453698388,1.626357838896602,1.628255870944024,1.6310622714540095,1.628097892216209,12,0,1.5
1000.0,200.0,1.0,0.5,1.4540201497275216,1.4535814749907467,1.4416430367811797,1.4519673602704517,1.447491632070063,12,1,1.5
1000.0,200.0,1.0,0.5,1.496685696753076,1.4948765402058435,1.5000294373543874,1.497025986341857,1.4969796534489088,12,2,1.5
1000.0,200.0,1.0,0.5,1.5057511217594324,1.510551151069797,1.5051643920376327,1.514996585909096,1.5015055008186091,12,3,1.5
1000.0,200.0,1.0,0.5,1.3868669889474798,1.3806433908230418,1.3814830137962788,1.3922251292996923,1.3893510728282403,12,4,1.5
1000.0,200.0,1.0,0.5,1.4959881251379819,1.4912951872790565,1.4845864994035154,1.491592279355649,1.4956167854455238,12,5,1.5
1000.0,200.0,1.0,0.5,1.6181993606586675,1.6204341615760258,1.6167207643042718,1.6175882791409573,1.6229468913833858,12,6,1.5
1000.0,200.0,1.0,0.5,1.493334433275232,1.4937013025988213,1.4910252024326245,1.4977066352749062,1.485182619752563,12,7,1.5
1000.0,200.0,1.0,0.5,1.5640690148841718,1.565126226343454,1.5672026096251703,1.5579581500212782,1.5670011463178453,12,8,1.5
1000.0,200.0,1.0,0.5,1.4654227577212404,1.4575406279341856,1.464214401263586,1.4559714185737704,1.4628526630397498,12,9,1.5
1000.0,200.0,1.0,0.5,1.5704411578574842,1.577099712026041,1.5639224580090285,1.5659980065599846,1.5724477518101196,12,10,1.5
1000.0,200.0,1.0,0.5,1.5646198991025138,1.571254943903776,1.557597620229658,1.555123171985642,1.5552584835378789,12,11,1.5
1000.0,200.0,1.0,0.5,1.6387645895501126,1.635863917528456,1.6380529086989277,1.6410508264033767,1.6315911683223563,12,12,1.5
1000.0,200.0,1.0,0.5,1.4878813142974505,1.4873301229905127,1.482011866038095,1.4782083321382318,1.480483878571216,12,13,1.5
1000.0,200.0,1.0,0.5,1.4751661292822442,1.472304701728905,1.4763329952332727,1.4810216808496275,1.4784595753069054,12,14,1.5
1000.0,200.0,1.0,0.5,1.5491035005518459,1.5490100741973019,1.551639542870582,1.5517702659199668,1.549407329577467,12,15,1.5
1000.0,200.0,1.0,0.5,1.5414892294680755,1.5380086930566925,1.5456264510959523,1.542750489373616,1.5413090537759366,12,16,1.5
1000.0,200.0,1.0,0.5,1.5212087814235629,1.5264566670337298,1.5179820885040267,1.5211446180089196,1.5236711083494638,12,17,1.5
1000.0,200.0,1.0,0.5,1.619057262111975,1.6096392537311792,1.620607306286909,1.6181516631309187,1.6073402433788493,12,18,1.5
1000.0,200.0,1.0,0.5,1.7142280753187096,1.71942177176096,1.7149849061316291,1.7129329320652256,1.7045209244793817,12,19,1.5
1000.0,200.0,1.0,0.5,1.4575793509808013,1.452238046328774,1.4552486287303206,1.4544325906733078,1.4467747137262397,12,20,1.5
1000.0,200.0,1.0,0.5,1.4357831624803727,1.4340966226613616,1.43954373163998,1.4366917964675194,1.4337040125898224,12,21,1.5
1000.0,200.0,1.0,0.5,1.4265110567384085,1.4185733923475823,1.4233079945004812,1.4238210823620188,1.4091502554131021,12,22,1.5
1000.0,200.0,1.0,0.5,1.490319280353589,1.4945486764769715,1.4887639093170044,1.4935372341971265,1.4915025831502358,12,23,1.5
1000.0,200.0,1.0,0.5,1.440159145948249,1.442038136585735,1.4392106251140364,1.443463371972518,1.44446115744097,12,24,1.5
1000.0,200.0,1.0,0.5,1.4964582060937486,1.5031951800772905,1.5002499186813674,1.497749603841244,1.4965297721928421,13,0,1.5
1000.0,200.0,1.0,0.5,1.4873306114791567,1.482788417839843,1.4877812428028272,1.4901354089191183,1.4852592053957314,13,1,1.5
1000.0,200.0,1.0,0.5,1.5354159893588804,1.5288078667359508,1.5372327495406692,1.5328705243197644,1.5303572072745928,13,2,1.5
1000.0,200.0,1.0,0.5,1.4071169057694213,1.4019568378648457,1.4058311362063867,1.4006354534198417,1.4054955533842157,13,3,1.5
1000.0,200.0,1.0,0.5,1.5326592908915702,1.5346673526881176,1.528002564527801,1.538143960365408,1.525537067660022,13,4,1.5
1000.0,200.0,1.0,0.5,1.5488829976514749,1.5491633731994683,1.5450894648723008,1.5514298193935507,1.543503461388074,13,5,1.5
1000.0,200.0,1.0,0.5,1.3670182764339225,1.368898874887646,1.3647553980648774,1.3599223274477281,1.3570430882807587,13,6,1.5
1000.0,200.0,1.0,0.5,1.4444885508682281,1.4394540152778952,1.446429995650993,1.4486586141512279,1.4426698021797042,13,7,1.5
1000.0,200.0,1.0,0.5,1.4637034192764522,1.4658725419327552,1.461819349438419,1.461694251700283,1.4585141331135163,13,8,1.5
1000.0,200.0,1.0,0.5,1.4511409153455885,1.446495846004977,1.4556119534583638,1.455750999932746,1.434030242191135,13,9,1.5
1000.0,200.0,1.0,0.5,1.626019997612268,1.627413868552128,1.6252866324618698,1.6271450325665557,1.628261031822835,13,10,1.5
1000.0,200.0,1.0,0.5,1.3867503848760767,1.3774748076425982,1.3825453484883932,1.3803361187339915,1.3857751668245708,13,11,1.5
1000.0,200.0,1.0,0.5,1.6626641852763688,1.6646982184356414,1.6603931025159684,1.6578899386630257,1.656579801812012,13,12,1.5
1000.0,200.0,1.0,0.5,1.6127711425956712,1.6109515993656596,1.6097634100322689,1.6136306335143127,1.6028691620926039,13,13,1.5
1000.0,200.0,1.0,0.5,1.4970262226774556,1.4985016364217492,1.4929426190643456,1.495958688578742,1.491364407583371,13,14,1.5
1000.0,200.0,1.0,0.5,1.3449796495078483,1.3421882306157118,1.3329782319666543,1.3438704722029142,1.351948717137575,13,15,1.5
1000.0,200.0,1.0,0.5,1.4537261895857012,1.4565307987709923,1.4573032707409974,1.4515196725252466,1.4560909260862562,13,16,1.5
1000.0,200.0,1.0,0.5,1.5312719390172995,1.5339485729110285,1.5297851033944376,1.5364072635358443,1.5172352538501246,13,17,1.5
1000.0,200.0,1.0,0.5,1.5732086136935157,1.5736911506710056,1.5764997742599718,1.5708732024273706,1.5788839845839342,13,18,1.5
1000.0,200.0,1.0,0.5,1.4162792998493252,1.4165812181084667,1.4135829236476696,1.4161495652117195,1.4121939394222605,13,19,1.5
1000.0,200.0,1.0,0.5,1.5578704708426876,1.54912212090483,1.5584954621201557,1.560636262316486,1.5572039117740502,13,20,1.5
1000.0,200.0,1.0,0.5,1.4795959897021123,1.4789763527743813,1.4824771146646223,1.476023448811399,1.47954729284212,13,21,1.5
1000.0,200.0,1.0,0.5,1.4792225211599952,1.4738986954034625,1.476224155053018,1.4807222188960367,1.4644647472184378,13,22,1.5
1000.0,200.0,1.0,0.5,1.5568468234680322,1.5572301074639257,1.5553382016625281,1.562916438652818,1.551516028469416,13,23,1.5
1000.0,200.0,1.0,0.5,1.5356957331720864,1.5376238361277463,1.5376573416535286,1.5396077450431167,1.5278103744564886,13,24,1.5
1000.0,200.0,1.0,0.5,1.3757256222686807,1.3779821674954944,1.3709463589039315,1.3742669534991812,1.3780755685200812,14,0,1.5
1000.0,200.0,1.0,0.5,1.524116576625993,1.5250088716646115,1.5246050174889376,1.5305723723581992,1.5229372327491846,14,1,1.5
1000.0,200.0,1.0,0.5,1.4920301213746556,1.4882251925296477,1.4804623801293646,1.4953862397966062,1.4759040185803154,14,2,1.5
1000.0,200.0,1.0,0.5,1.6087106046424815,1.604518488681907,1.6194063074352814,1.6085279968623758,1.6162504033129648,14,3,1.5
1000.0,200.0,1.0,0.5,1.5248514310209322,1.5239469689428502,1.5232564704395548,1.524097071988823,1.521225568990956,14,4,1.5
1000.0,200.0,1.0,0.5,1.566824758600796,1.5637854154067508,1.5660169797003192,1.5734090221712393,1.5667421693294357,14,5,1.5
1000.0,200.0,1.0,0.5,1.5058431233104408,1.5040480198147426,1.5057873150983787,1.5127767811569381,1.5032417631558472,14,6,1.5
1000.0,200.0,1.0,0.5,1.5891225294438662,1.5969863120448617,1.5883371946692135,1.5827598656239912,1.588954130596039,14,7,1.5
1000.0,200.0,1.0,0.5,1.5810882422915262,1.583135747922529,1.5830656143126658,1.5885677381344492,1.5815461059121148,14,8,1.5
1000.0,200.0,1.0,0.5,1.418743917306939,1.4256473401998315,1.420503671536412,1.4167484778987953,1.4226922333281418,14,9,1.5
1000.0,200.0,1.0,0.5,1.5778020400355932,1.5797301423076502,1.576129112017953,1.5825608602951895,1.577926442803821,14,10,1.5
1000.0,200.0,1.0,0.5,1.496219267896567,1.4933104894327114,1.487829715085824,1.4961836930027037,1.4928546012293045,14,11,1.5
1000.0,200.0,1.0,0.5,1.2584903508789775,1.2564710620017585,1.252032881372607,1.2559065293493479,1.260393634935966,14,12,1.5
1000.0,200.0,1.0,0.5,1.513595520476976,1.5078637758176265,1.50856929010283,1.509384806270652,1.5157481948029707,14,13,1.5
1000.0,200.0,1.0,0.5,1.4825674912873719,1.474859911787901,1.4780643014353512,1.479964769557665,1.4855274900666653,14,14,1.5
1000.0,200.0,1.0,0.5,1.507934814006079,1.5109301821587215,1.5080730018568944,1.5059722606968728,1.4939349812847538,14,15,1.5
1000.0,200.0,1.0,0.5,1.3862911159403866,1.3918328177277681,1.376742982477737,1.3835234919540256,1.3729315275853144,14,16,1.5
1000.0,200.0,1.0,0.5,1.4420728728754912,1.4401815367652953,1.4399985380811382,1.4398308075005173,1.4434465499869569,14,17,1.5
1000.0,200.0,1.0,0.5,1.5751861844870425,1.5723125396467352,1.5701726119989399,1.577406022442921,1.573118568760765,14,18,1.5
1000.0,200.0,1.0,0.5,1.4532409913882054,1.4531521072405147,1.4502049231523573,1.4550821455117429,1.4534159437807557,14,19,1.5
1000.0,200.0,1.0,0.5,1.537907207860541,1.5432541104185122,1.5336949868768752,1.5411676860576702,1.5412538208801159,14,20,1.5
1000.0,200.0,1.0,0.5,1.492962605453677,1.4920111186935152,1.4867201129699072,1.4888086155673788,1.4959106595163862,14,21,1.5
1000.0,200.0,1.0,0.5,1.535472287670899,1.5363663868000348,1.5388407560299329,1.5372964089140846,1.5378113148310941,14,22,1.5
1000.0,200.0,1.0,0.5,1.4642470958466234,1.469579999265655,1.4553757718935887,1.457099709820226,1.4647871890547863,14,23,1.5
1000.0,200.0,1.0,0.5,1.408805296719247,1.4067545961468082,1.4120034660764493,1.4100607248015584,1.4024314065200003,14,24,1.5
1000.0,200.0,1.0,0.5,1.6148970560820208,1.611611756668336,1.6127675152537633,1.607063818302617,1.6243091969731256,15,0,1.5
1000.0,200.0,1.0,0.5,1.5245223986011056,1.5215342101690132,1.5250697293202193,1.5291789623178966,1.5284927159474635,15,1,1.5
1000.0,200.0,1.0,0.5,1.48174157542115,1.4866968609922908,1.4816798474244919,1.4759683668201964,1.4799968533907883,15,2,1.5
1000.0,200.0,1.0,0.5,1.6411744582660497,1.6396992092725042,1.6410364995475584,1.6386840634090634,1.6294795739311558,15,3,1.5
1000.0,200.0,1.0,0.5,1.5500255440412016,1.546973838616652,1.5419104892653208,1.5515339393760543,1.5492634938708745,15,4,1.5
1000.0,200.0,1.0,0.5,1.5093941305561973,1.509775403179873,1.515237526882533,1.502164618348461,1.511845559680171,15,5,1.5
1000.0,200.0,1.0,0.5,1.5536217708282507,1.5545473008712574,1.5537355965290163,1.5513341933806213,1.5580888309359062,15,6,1.5
1000.0,200.0,1.0,0.5,1.4109919889785052,1.4086100158320305,1.4048632163304215,1.4132156571140455,1.4128745916714482,15,7,1.5
1000.0,200.0,1.0,0.5,1.3895323006217175,1.389780686534458,1.382695209226054,1.3882864113347355,1.387827365520717,15,8,1.5
