sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
5000.0,500.0,1.0,0.1,1.0967863412730774,1.0936941696696598,1.094859593215333,1.093196362610973,1.0926994221714827,6,22,1.1
5000.0,500.0,1.0,0.1,1.1288541054845211,1.1288541054845211,1.1288541054845211,1.1292265723001298,1.128854105484521,6,23,1.1
5000.0,500.0,1.0,0.1,1.1055202730021085,1.1055202730021085,1.1055202730021085,1.1050415062262848,1.1053842890551488,6,24,1.1
5000.0,500.0,1.0,0.1,1.0590929898582608,1.0548111480818825,1.0564275464457946,1.0546048599137021,1.0544467774438069,7,0,1.1
5000.0,500.0,1.0,0.1,1.1097792438638177,1.1097792438638177,1.1097792438638177,1.1103072874242583,1.1097792438638177,7,1,1.1
5000.0,500.0,1.0,0.1,1.0853594480759226,1.084004230047247,1.084695918789745,1.0842246091201546,1.0843140191100995,7,2,1.1
5000.0,500.0,1.0,0.1,1.0824574183069537,1.0824574183069537,1.0821231623777314,1.0829458487598873,1.0820498473968292,7,3,1.1
5000.0,500.0,1.0,0.1,1.0936466102824913,1.0932856561215951,1.0933966965026487,1.0935998477066888,1.0929676384172782,7,4,1.1
5000.0,500.0,1.0,0.1,1.0567992575782141,1.0529467046766325,1.0548428715888745,1.05353950788693,1.0528436501041047,7,5,1.1
5000.0,500.0,1.0,0.1,1.0981912292360405,1.0946032687609166,1.0963367349072264,1.0946186092879988,1.0936341670636318,7,6,1.1
5000.0,500.0,1.0,0.1,1.1067433048740334,1.1043134893525168,1.1054429971680382,1.1043199092129035,1.104209279910863,7,7,1.1
5000.0,500.0,1.0,0.1,1.1071500757707962,1.1060098633587538,1.1062069924841804,1.106744730460969,1.1058318358408146,7,8,1.1
5000.0,500.0,1.0,0.1,1.0804689092759219,1.0799118951160547,1.0803121729792005,1.0797111226969405,1.079546568595566,7,9,1.1
5000.0,500.0,1.0,0.1,1.0976169635004873,1.0976169635004873,1.097616963500487,1.0964287402381432,1.097616963500487,7,10,1.1
5000.0,500.0,1.0,0.1,1.0807325772337462,1.0782961155325093,1.0796845024360353,1.0786779862740785,1.0786091795558355,7,11,1.1
5000.0,500.0,1.0,0.1,1.0380364327616272,1.0346870478305532,1.0350703348356365,1.0343292047968833,1.0339371633868197,7,12,1.1
5000.0,500.0,1.0,0.1,1.0967629281664046,1.096287191643986,1.0965906041011038,1.0964028927582907,1.0965353629846935,7,13,1.1
5000.0,500.0,1.0,0.1,1.1055524775557184,1.1054004403027629,1.1055524775557186,1.10584413340797,1.1054228399832717,7,14,1.1
5000.0,500.0,1.0,0.1,1.0222990520159236,1.0111640069287247,1.0144406798136305,1.0109860643589295,1.0111442446780912,7,15,1.1
5000.0,500.0,1.0,0.1,1.105139276733845,1.104861759621694,1.1051392767338448,1.1052249320151426,1.1050136314910828,7,16,1.1
5000.0,500.0,1.0,0.1,1.1320075814222963,1.1317742703039393,1.13151460156323,1.133917806713506,1.1318853562751319,7,17,1.1
5000.0,500.0,1.0,0.1,1.0722993184610914,1.06708563119743,1.0703133821703146,1.0669958126260992,1.0673310379847036,7,18,1.1
5000.0,500.0,1.0,0.1,1.1398304238712653,1.139830423871265,1.139830423871265,1.1409800091222524,1.1398304238712655,7,19,1.1
5000.0,500.0,1.0,0.1,1.1151874722871682,1.1144073247352737,1.114757242600526,1.1148726232711157,1.1145427020643055,7,20,1.1
5000.0,500.0,1.0,0.1,1.1278601545798743,1.1278601545798745,1.1278601545798743,1.1278776464698081,1.127860154579874,7,21,1.1
5000.0,500.0,1.0,0.1,1.128651019691349,1.128651019691349,1.128651019691349,1.1301311951307913,1.128651019691349,7,22,1.1
5000.0,500.0,1.0,0.1,1.0941647286632312,1.0917890728504507,1.0929572832284604,1.0902572033251505,1.0912701045563045,7,23,1.1
5000.0,500.0,1.0,0.1,1.1186369627164345,1.1186369627164345,1.1186369627164343,1.1189520990574202,1.1186369627164343,7,24,1.1
5000.0,500.0,1.0,0.1,1.0939195279666127,1.0868392392241368,1.089438598056298,1.0872018498989404,1.0871077926621828,8,0,1.1
5000.0,500.0,1.0,0.1,1.10761323530678,1.1045736405669286,1.106822792606694,1.1070410033330753,1.1051934071937217,8,1,1.1
5000.0,500.0,1.0,0.1,1.0973396454449187,1.097211515020128,1.097253418703699,1.0994790833892616,1.0971927102375465,8,2,1.1
5000.0,500.0,1.0,0.1,1.1215267907696285,1.1215267907696282,1.1215267907696282,1.11865707426006,1.1215267907696282,8,3,1.1
5000.0,500.0,1.0,0.1,1.1200750563914723,1.1200750563914723,1.1200750563914725,1.1187542845591458,1.1199484399387583,8,4,1.1
5000.0,500.0,1.0,0.1,1.1431266412675614,1.1431266412675616,1.1431266412675611,1.1414094963484895,1.1429751832144748,8,5,1.1
5000.0,500.0,1.0,0.1,1.0930859935057695,1.0925229990969072,1.0928443525457205,1.0936810062851283,1.0928602890963752,8,6,1.1
5000.0,500.0,1.0,0.1,1.1011453677470735,1.1004592472545283,1.1010362735896504,1.100908757844827,1.1004058013650662,8,7,1.1
5000.0,500.0,1.0,0.1,1.1550219779690627,1.1550219779690625,1.1550219779690627,1.156092312750815,1.1550219779690627,8,8,1.1
5000.0,500.0,1.0,0.1,1.1408403162496719,1.140527019800815,1.1408403162496719,1.1402020586775612,1.1408403162496716,8,9,1.1
5000.0,500.0,1.0,0.1,1.0839954962028095,1.0813720976060228,1.0832602235187356,1.0806026573950227,1.0821763507276134,8,10,1.1
5000.0,500.0,1.0,0.1,1.063156556633914,1.0567072749210995,1.0593646249656414,1.0573497293570948,1.0567563512088438,8,11,1.1
5000.0,500.0,1.0,0.1,1.0556941293572397,1.0497522605320124,1.0532600284685953,1.0513357832840164,1.051189648494652,8,12,1.1
5000.0,500.0,1.0,0.1,1.1055883465201073,1.104164034559992,1.105189459223041,1.1043152177531603,1.1043696460343249,8,13,1.1
5000.0,500.0,1.0,0.1,1.142623306416944,1.1423569001296807,1.1423170082899337,1.1425205628260662,1.1426233064169442,8,14,1.1
5000.0,500.0,1.0,0.1,1.0620946274271503,1.060823357346092,1.061130563987697,1.0603154534677255,1.060612466011472,8,15,1.1
5000.0,500.0,1.0,0.1,1.1282234063312067,1.1279831448393365,1.1281868388948635,1.1275821707070544,1.128095661251974,8,16,1.1
5000.0,500.0,1.0,0.1,1.0483143363270022,1.0460978651087434,1.0477456521118926,1.0462410715843842,1.0469000154413828,8,17,1.1
5000.0,500.0,1.0,0.1,1.0904829439671597,1.0904829439671597,1.0904829439671597,1.0904268747977728,1.090191063207272,8,18,1.1
5000.0,500.0,1.0,0.1,1.0763063375972073,1.075398671521364,1.0758368515572057,1.0749986364895197,1.074724902992385,8,19,1.1
5000.0,500.0,1.0,0.1,1.1018771371865677,1.0984804844633302,1.1003639683527855,1.1013251449553765,1.0991496066238124,8,20,1.1
5000.0,500.0,1.0,0.1,1.1097489182201588,1.1086090893315084,1.1094277696335857,1.1076243040758216,1.109320292281561,8,21,1.1
5000.0,500.0,1.0,0.1,1.0898421395759503,1.0866300382364802,1.0883225348309986,1.087466528682021,1.086663461548664,8,22,1.1
5000.0,500.0,1.0,0.1,1.1890330586020617,1.1890330586020614,1.1890330586020619,1.1877197482607307,1.1890330586020617,8,23,1.1
5000.0,500.0,1.0,0.1,1.1098128700834873,1.1095706643589072,1.1095413767755105,1.1081452071840425,1.10946383114967,8,24,1.1
5000.0,500.0,1.0,0.1,1.1158454067882497,1.1155718104740844,1.1158454067882497,1.1145344800412242,1.1155866615722099,9,0,1.1
5000.0,500.0,1.0,0.1,1.0897286281622436,1.085452293524213,1.087136481453017,1.0850527866041781,1.0857583004140292,9,1,1.1
5000.0,500.0,1.0,0.1,1.0975897660849443,1.091104009064941,1.0945899343072414,1.0912255312977088,1.0923594272581356,9,2,1.1
5000.0,500.0,1.0,0.1,1.0496147686505815,1.0447914245872352,1.0467199023918432,1.0445971604996522,1.0457479020498508,9,3,1.1
5000.0,500.0,1.0,0.1,1.0811756607708478,1.073192489774669,1.076278415618809,1.073895997305931,1.0727259557124968,9,4,1.1
5000.0,500.0,1.0,0.1,1.117476009543918,1.1168818369270497,1.1171212953005705,1.1149141461807692,1.1168119749040741,9,5,1.1
5000.0,500.0,1.0,0.1,1.1280021488666918,1.1252335631763977,1.1267602255036862,1.1235688700235633,1.1241290018588284,9,6,1.1
5000.0,500.0,1.0,0.1,1.1140605376370196,1.1139062276868406,1.1138765313903138,1.1124092827717655,1.1138171339214085,9,7,1.1
5000.0,500.0,1.0,0.1,1.074813209743873,1.0680558276322145,1.0700994341778534,1.0664885343497752,1.067622037829959,9,8,1.1
5000.0,500.0,1.0,0.1,1.0803377742382652,1.0665895847426425,1.070348697640809,1.0676794457633998,1.0664975396731757,9,9,1.1
5000.0,500.0,1.0,0.1,1.101814479431622,1.0997244845591572,1.1006453109061485,1.1012341682519302,1.10003372281447,9,10,1.1
5000.0,500.0,1.0,0.1,1.0805444519907264,1.0783371589428767,1.0785775593894682,1.076021042196075,1.0772567136441002,9,11,1.1
5000.0,500.0,1.0,0.1,1.1068215177693088,1.1014177753931547,1.1052743072840405,1.102419967671769,1.1017555666549337,9,12,1.1
5000.0,500.0,1.0,0.1,1.0917505159403693,1.0917505159403695,1.0917505159403693,1.0932108446150754,1.091603702804308,9,13,1.1
5000.0,500.0,1.0,0.1,1.1258065130440715,1.1256845170662617,1.1258065130440713,1.1263413308552144,1.125689578308246,9,14,1.1
5000.0,500.0,1.0,0.1,1.1178380046864338,1.1178380046864338,1.117838004686434,1.1180552124160958,1.1178380046864336,9,15,1.1
5000.0,500.0,1.0,0.1,1.1247534674902873,1.124041678570655,1.1246398433426208,1.1242556858033885,1.1240254701522043,9,16,1.1
5000.0,500.0,1.0,0.1,1.0963435656426177,1.0936023398647043,1.0946590051974245,1.0944691067341557,1.092358489711038,9,17,1.1
5000.0,500.0,1.0,0.1,1.070643682951771,1.0656806189910066,1.0679395735534922,1.0662818184695653,1.0665033115645668,9,18,1.1
5000.0,500.0,1.0,0.1,1.1004531723984452,1.0986924259294908,1.099842223167073,1.0982153321545116,1.0978707310614015,9,19,1.1
5000.0,500.0,1.0,0.1,1.080917129002779,1.0784397551248988,1.079694891891644,1.0786619223499219,1.0774456115871236,9,20,1.1
5000.0,500.0,1.0,0.1,1.1281046623414328,1.125098153120549,1.1266640363721272,1.1251127468758317,1.1254548381865583,9,21,1.1
5000.0,500.0,1.0,0.1,1.1023971412253393,1.1023971412253393,1.1023971412253393,1.1031946260016037,1.1023971412253393,9,22,1.1
5000.0,500.0,1.0,0.1,1.1123461004690212,1.1123461004690214,1.1123461004690212,1.1135414771062868,1.1123461004690212,9,23,1.1
5000.0,500.0,1.0,0.1,1.0584557580462106,1.050621713971687,1.0550692356742695,1.05163590539316,1.0521035977677942,9,24,1.1
5000.0,500.0,1.0,0.1,1.068405175600316,1.0526084485085223,1.05517436927185,1.0531166998643484,1.0537503570471185,10,0,1.1
5000.0,500.0,1.0,0.1,1.124466529345714,1.1239699845990223,1.124445599415084,1.123529715886696,1.1239783469213982,10,1,1.1
5000.0,500.0,1.0,0.1,1.0741361359356196,1.0739844718699076,1.0740826802454178,1.0736221757694768,1.0738939174446813,10,2,1.1
5000.0,500.0,1.0,0.1,1.136314969579773,1.1361851203032414,1.1362806519512179,1.1359034444089167,1.1357818449818786,10,3,1.1
5000.0,500.0,1.0,0.1,1.072643464795242,1.0716709930963444,1.0720645407960623,1.0703714098557253,1.0715957732459416,10,4,1.1
5000.0,500.0,1.0,0.1,1.0766343222659223,1.0722623168958658,1.0751041883560504,1.0734574745232999,1.0727223457901438,10,5,1.1
5000.0,500.0,1.0,0.1,1.0834342801931633,1.081902195257369,1.0821319117339074,1.0814682651247682,1.0812510461858658,10,6,1.1
5000.0,500.0,1.0,0.1,1.098414911929694,1.094154016709288,1.095303088538476,1.0945839593587283,1.093692857910892,10,7,1.1
5000.0,500.0,1.0,0.1,1.0787787915498206,1.071141127082405,1.075134946879326,1.070694271349006,1.0720428867835032,10,8,1.1
5000.0,500.0,1.0,0.1,1.1167358386349142,1.1167358386349142,1.1166810722601876,1.1163653986258808,1.1166096185181433,10,9,1.1
5000.0,500.0,1.0,0.1,1.124191986670767,1.124191986670767,1.124191986670767,1.1248554037556375,1.124191986670767,10,10,1.1
5000.0,500.0,1.0,0.1,1.095834248629782,1.095834248629782,1.0956281457849368,1.0950378952390944,1.095834248629782,10,11,1.1
5000.0,500.0,1.0,0.1,1.0645149071667863,1.0643887880363965,1.0642903578341145,1.0643697605481206,1.0642596148154986,10,12,1.1
5000.0,500.0,1.0,0.1,1.0498415654534274,1.045524363755346,1.0465115417747022,1.047183641900753,1.0459318320764512,10,13,1.1
5000.0,500.0,1.0,0.1,1.1325505363355843,1.1325505363355846,1.1324918718479866,1.1327709283649712,1.1325505363355843,10,14,1.1
5000.0,500.0,1.0,0.1,1.0446233261678874,1.0370989779125557,1.0401043385707738,1.036594101795844,1.034800899327346,10,15,1.1
5000.0,500.0,1.0,0.1,1.1099129090317552,1.1076782735844881,1.1092556989733187,1.1097202747938484,1.108722184136066,10,16,1.1
5000.0,500.0,1.0,0.1,1.0735002426363396,1.0728924171589433,1.0732966639472168,1.07130068144419,1.0730269961912227,10,17,1.1
5000.0,500.0,1.0,0.1,1.0602036012467386,1.0553367239183835,1.057362533101577,1.0554732382675167,1.0560122232917168,10,18,1.1
5000.0,500.0,1.0,0.1,1.1577522544310985,1.1577522544310985,1.1577522544310987,1.1575627114085434,1.1577522544310983,10,19,1.1
5000.0,500.0,1.0,0.1,1.1632327960970175,1.1632327960970172,1.1632327960970175,1.1642171845209075,1.1632327960970175,10,20,1.1
5000.0,500.0,1.0,0.1,1.1283801727750127,1.1283801727750127,1.128380172775013,1.1295606431588452,1.1283801727750127,10,21,1.1
5000.0,500.0,1.0,0.1,1.123941368596217,1.1235256923447074,1.1238818202977094,1.1242594349614894,1.1237972579679518,10,22,1.1
5000.0,500.0,1.0,0.1,1.1032625374626974,1.1031315071935521,1.1032625374626974,1.1042521287990745,1.103127206068273,10,23,1.1
5000.0,500.0,1.0,0.1,1.098831695490297,1.0955471163437644,1.0968787607174006,1.0938179239091703,1.0951949798952547,10,24,1.1
5000.0,500.0,1.0,0.1,1.1532809816133804,1.1532809816133804,1.1532809816133804,1.1519502086736302,1.1532809816133807,11,0,1.1
5000.0,500.0,1.0,0.1,1.1463526597463822,1.146187892745132,1.1463526597463822,1.1460400698583666,1.1461696056919894,11,1,1.1
5000.0,500.0,1.0,0.1,1.1062065038064768,1.105708071615355,1.1056662214637507,1.1076653004228771,1.1059838630216436,11,2,1.1
5000.0,500.0,1.0,0.1,1.0952638705293845,1.0912836192077715,1.0925305274695518,1.0919498741444746,1.0913729448723046,11,3,1.1
5000.0,500.0,1.0,0.1,1.097661402104222,1.0945859401753817,1.096916887903884,1.094063330386006,1.09490340693493,11,4,1.1
5000.0,500.0,1.0,0.1,1.0917875982334984,1.0908753111083918,1.0916597803314028,1.0905480331161967,1.0911612751350745,11,5,1.1
5000.0,500.0,1.0,0.1,1.059073466150342,1.053364368162411,1.0554361159429542,1.0523381498520232,1.0526345700073483,11,6,1.1
5000.0,500.0,1.0,0.1,1.1369080161656169,1.1369080161656169,1.1369080161656167,1.1352339553351223,1.1369080161656169,11,7,1.1
5000.0,500.0,1.0,0.1,1.1288394263778097,1.1288394263778097,1.128781178921178,1.1283422338076559,1.1288394263778097,11,8,1.1
5000.0,500.0,1.0,0.1,1.109125736706794,1.1091257367067942,1.109125736706794,1.1092844041035583,1.109125736706794,11,9,1.1
5000.0,500.0,1.0,0.1,1.1120013856152084,1.1112199103915228,1.1115054578223573,1.110857536618448,1.1110087701509965,11,10,1.1
5000.0,500.0,1.0,0.1,1.0673874796623193,1.0618825317483225,1.0643375691247814,1.060378592730938,1.060785985879608,11,11,1.1
5000.0,500.0,1.0,0.1,1.112412345529167,1.112412345529167,1.1124123455291672,1.114136389563849,1.1124123455291668,11,12,1.1
5000.0,500.0,1.0,0.1,1.1256414329776043,1.1254425184749464,1.1256414329776043,1.1267219874634364,1.1256414329776046,11,13,1.1
5000.0,500.0,1.0,0.1,1.159500680046466,1.1595006800464662,1.159500680046466,1.1583586211151304,1.1593463603639864,11,14,1.1
5000.0,500.0,1.0,0.1,1.1144369364818143,1.1144369364818143,1.1144369364818143,1.1136591530913478,1.1144369364818143,11,15,1.1
5000.0,500.0,1.0,0.1,1.0746912859049849,1.073953235366414,1.0744594043549383,1.074527783014016,1.0742281540445342,11,16,1.1
5000.0,500.0,1.0,0.1,1.0776144364451068,1.07181702367551,1.0742212213862479,1.070925385250854,1.071186674825032,11,17,1.1
5000.0,500.0,1.0,0.1,1.0983778789264607,1.097920599767837,1.0979572689832584,1.099206487892399,1.0974243767735137,11,18,1.1
5000.0,500.0,1.0,0.1,1.147696017667542,1.147696017667542,1.1476298999538785,1.1466258865172638,1.147696017667542,11,19,1.1
5000.0,500.0,1.0,0.1,1.1476625501473963,1.1476625501473963,1.1476625501473963,1.1474454861334844,1.1476625501473963,11,20,1.1
5000.0,500.0,1.0,0.1,1.1087230812329834,1.1087230812329831,1.1086515942295474,1.107583758883811,1.1081839378391405,11,21,1.1
5000.0,500.0,1.0,0.1,1.0766710978846705,1.072141810009271,1.0735761480657156,1.0724956203700553,1.0709906754097147,11,22,1.1
5000.0,500.0,1.0,0.1,1.091826308070468,1.091185888610419,1.091259992474511,1.0902374104609442,1.0909382382010473,11,23,1.1
5000.0,500.0,1.0,0.1,1.120446744935168,1.1198995124742912,1.1203400059547697,1.1191054311795785,1.1204467449351683,11,24,1.1
5000.0,500.0,1.0,0.1,1.096393344093328,1.096393344093328,1.096393344093328,1.097300635085347,1.096393344093328,12,0,1.1
5000.0,500.0,1.0,0.1,1.118077893957083,1.118077893957083,1.118077893957083,1.1181998278409004,1.118077893957083,12,1,1.1
5000.0,500.0,1.0,0.1,1.0786924697829356,1.0765426611119981,1.0783636153335898,1.0772706064667044,1.0771811619970981,12,2,1.1
5000.0,500.0,1.0,0.1,1.1300381283467171,1.1300381283467171,1.1300381283467171,1.1301579212728403,1.1300381283467171,12,3,1.1
5000.0,500.0,1.0,0.1,1.091495565360609,1.0913444631733829,1.0912386315145082,1.092783952711096,1.0913817158748398,12,4,1.1
5000.0,500.0,1.0,0.1,1.116303040213914,1.1161487995001107,1.116303040213914,1.1158745240177133,1.1163030402139142,12,5,1.1
5000.0,500.0,1.0,0.1,1.1220079188166385,1.1214059122037667,1.1220079188166385,1.1221899914330702,1.1220079188166385,12,6,1.1
5000.0,500.0,1.0,0.1,1.1110679246392192,1.1107191658241016,1.1109527389498626,1.1100063002091791,1.1100316964756631,12,7,1.1
5000.0,500.0,1.0,0.1,1.1033877970692418,1.0996563211926986,1.1019036208294395,1.0996170285626643,1.0997619381439825,12,8,1.1
5000.0,500.0,1.0,0.1,1.0484194835540428,1.0464465853254699,1.0473831488350005,1.048352364101874,1.046158739638229,12,9,1.1
5000.0,500.0,1.0,0.1,1.1332296217110676,1.1332296217110676,1.1328325383652404,1.132049700925991,1.1329841713338473,12,10,1.1
5000.0,500.0,1.0,0.1,1.0889983478358984,1.0861433578122321,1.0883645449530117,1.0867415054537055,1.0861257062805336,12,11,1.1
5000.0,500.0,1.0,0.1,1.0755715979841767,1.0754407847560916,1.0755715979841767,1.0751750194744696,1.0755715979841767,12,12,1.1
5000.0,500.0,1.0,0.1,1.0915138251939918,1.0915138251939918,1.0915138251939918,1.0918997466916938,1.0915138251939918,12,13,1.1
5000.0,500.0,1.0,0.1,1.0584916175200445,1.0519278746661451,1.0562209726547274,1.05372350335047,1.0528149623244787,12,14,1.1
5000.0,500.0,1.0,0.1,1.0608228510772846,1.0544777471995528,1.0571827169304948,1.053603236449543,1.0540394392592491,12,15,1.1
5000.0,500.0,1.0,0.1,1.0897181682036576,1.0884036281908809,1.0889614799254261,1.0869850113426804,1.0877801541003003,12,16,1.1
5000.0,500.0,1.0,0.1,1.138084206233062,1.1380842062330623,1.138084206233062,1.1396490884922146,1.138084206233062,12,17,1.1
5000.0,500.0,1.0,0.1,1.0902071663204165,1.088515977426633,1.0895410764739581,1.0882508806185571,1.0888283342128537,12,18,1.1
5000.0,500.0,1.0,0.1,1.0172116013702164,1.0072921382986577,1.0108766428516471,1.0065406732008146,1.0067683250454216,12,19,1.1
5000.0,500.0,1.0,0.1,1.116604258894904,1.1166042588949041,1.1166042588949037,1.1154612844521992,1.116604258894904,12,20,1.1
5000.0,500.0,1.0,0.1,1.1279965126931812,1.1278350437883646,1.127996512693181,1.1292967541474377,1.1278332758619767,12,21,1.1
5000.0,500.0,1.0,0.1,1.099929367192992,1.0999293671929922,1.0998944233552603,1.0995377187411688,1.099800874593787,12,22,1.1
5000.0,500.0,1.0,0.1,1.1561891090838352,1.1561891090838354,1.156189109083835,1.1568219099487127,1.1561891090838354,12,23,1.1
5000.0,500.0,1.0,0.1,1.1412029697623611,1.1412029697623611,1.1412029697623611,1.1407212945505125,1.141202969762361,12,24,1.1
5000.0,500.0,1.0,0.1,1.1039125821033868,1.1028494377544364,1.1033768956239518,1.1034443786711834,1.102075215210459,13,0,1.1
5000.0,500.0,1.0,0.1,1.1384045617024041,1.138404561702404,1.138404561702404,1.136114053942091,1.1382255594313975,13,1,1.1
5000.0,500.0,1.0,0.1,1.1127962429414,1.1125347001955235,1.1127962429414002,1.1126120515049482,1.1126665481417273,13,2,1.1
5000.0,500.0,1.0,0.1,1.1034183722233575,1.1034183722233573,1.1034183722233575,1.1025321648942423,1.1034183722233573,13,3,1.1
5000.0,500.0,1.0,0.1,1.0911434695275082,1.0911434695275082,1.0911434695275082,1.0916142138890772,1.0911434695275082,13,4,1.1
5000.0,500.0,1.0,0.1,1.1001076193745334,1.0987496067046412,1.0996310501160875,1.1005834252912108,1.0986315428602111,13,5,1.1
5000.0,500.0,1.0,0.1,1.1109929701196206,1.110738443583202,1.110803417495952,1.1117463440546564,1.1109929701196204,13,6,1.1
5000.0,500.0,1.0,0.1,1.0747080359238281,1.0673380374716608,1.0701015644859444,1.068986733625437,1.0673061986137982,13,7,1.1
5000.0,500.0,1.0,0.1,1.1020180603830876,1.1020180603830876,1.1020180603830876,1.1021595519887617,1.101860055575089,13,8,1.1
5000.0,500.0,1.0,0.1,1.0793971374393494,1.0784689091267943,1.0792516688643854,1.0799856158697443,1.0785981362123604,13,9,1.1
5000.0,500.0,1.0,0.1,1.082269548686296,1.081545955443673,1.0818420891467118,1.0820969742153148,1.0815947813745508,13,10,1.1
5000.0,500.0,1.0,0.1,1.0584481251864624,1.04806137855868,1.051300544569696,1.0474445110606039,1.0487381290321802,13,11,1.1
5000.0,500.0,1.0,0.1,1.0793358553106516,1.075063366968101,1.07713120792176,1.074880729670094,1.074180896589139,13,12,1.1
5000.0,500.0,1.0,0.1,1.065160690260577,1.0583652109097905,1.0619870844456774,1.0598135900810624,1.059749132473682,13,13,1.1
5000.0,500.0,1.0,0.1,1.0922058687543625,1.0910550254437337,1.0915070285929585,1.0906691858152984,1.0901302879944577,13,14,1.1
5000.0,500.0,1.0,0.1,1.1102248201119096,1.1092539650011615,1.109560549471223,1.1076495721052362,1.1093933496603887,13,15,1.1
5000.0,500.0,1.0,0.1,1.1129523901484166,1.1129523901484166,1.1129523901484168,1.110584664821288,1.1129523901484168,13,16,1.1
5000.0,500.0,1.0,0.1,1.0850944868574723,1.080896023847866,1.0829880274549648,1.0804752168626288,1.0800124778140934,13,17,1.1
5000.0,500.0,1.0,0.1,1.1011755939988501,1.1011755939988501,1.1011755939988501,1.1004379956835035,1.101027497405749,13,18,1.1
5000.0,500.0,1.0,0.1,1.1083953292180433,1.1083953292180433,1.108302244665067,1.107790871036613,1.1083953292180433,13,19,1.1
5000.0,500.0,1.0,0.1,1.0967413455421238,1.0964853299638517,1.0966413677327773,1.0968601893147334,1.0966224994812122,13,20,1.1
5000.0,500.0,1.0,0.1,1.1350749329509275,1.1325943030729133,1.1334304404568756,1.1329054570943349,1.132250172194563,13,21,1.1
5000.0,500.0,1.0,0.1,1.0915493157263167,1.0915493157263165,1.0915493157263167,1.091410928651527,1.0915493157263165,13,22,1.1
5000.0,500.0,1.0,0.1,1.1297612602932259,1.129385897561814,1.1295719211427542,1.1288583045171818,1.129358089375138,13,23,1.1
5000.0,500.0,1.0,0.1,1.0913154629953012,1.089629495496032,1.091006846844561,1.0902214168291036,1.090478805619355,13,24,1.1
5000.0,500.0,1.0,0.1,1.1346709328720892,1.1346709328720894,1.1345345005510683,1.133907544410358,1.1346709328720892,14,0,1.1
5000.0,500.0,1.0,0.1,1.1099506304236901,1.1098200168740766,1.109809663669168,1.109181385424134,1.1099506304236901,14,1,1.1
5000.0,500.0,1.0,0.1,1.1142481002929656,1.1142481002929654,1.1142481002929658,1.1147406894848628,1.1142481002929656,14,2,1.1
5000.0,500.0,1.0,0.1,1.1432103195044876,1.1432103195044876,1.1432103195044878,1.1439740069440991,1.1432103195044876,14,3,1.1
5000.0,500.0,1.0,0.1,1.1082955357137547,1.1082955357137547,1.1082955357137545,1.1087033251157807,1.1082955357137547,14,4,1.1
5000.0,500.0,1.0,0.1,1.1285455181968829,1.1285455181968829,1.128494985264906,1.1295461977193384,1.128368199588705,14,5,1.1
5000.0,500.0,1.0,0.1,1.0844093600064078,1.0833342379552717,1.0838365402368904,1.0837258696644596,1.0834986432834621,14,6,1.1
5000.0,500.0,1.0,0.1,1.0781006791132364,1.0735802395190817,1.0761078798437995,1.0737651225287073,1.0737277718983553,14,7,1.1
5000.0,500.0,1.0,0.1,1.0712371241334053,1.0678668420032318,1.0689806463908544,1.0677288256998148,1.0670257323621357,14,8,1.1
5000.0,500.0,1.0,0.1,1.070817585464122,1.0596292488319665,1.0647887836080903,1.0590329876752427,1.0590344162698861,14,9,1.1
5000.0,500.0,1.0,0.1,1.0679137379022396,1.0587598996494425,1.064083545649058,1.0597477463868648,1.0591840941815676,14,10,1.1
5000.0,500.0,1.0,0.1,1.1262859146051127,1.1259232804752795,1.1257916461680675,1.1261588949154746,1.1259318892631627,14,11,1.1
5000.0,500.0,1.0,0.1,1.151378751233502,1.151378751233502,1.151378751233502,1.1523637392329642,1.151378751233502,14,12,1.1
5000.0,500.0,1.0,0.1,1.0727449126815096,1.0638765980385945,1.0673632675456828,1.0633175991286776,1.0635097540362122,14,13,1.1
5000.0,500.0,1.0,0.1,1.1379619140139763,1.13782629107945,1.1379028134470368,1.1380679474389788,1.1375656601369522,14,14,1.1
5000.0,500.0,1.0,0.1,1.1385810788701314,1.137652014851809,1.138390638760573,1.1373374486385208,1.1384644712834868,14,15,1.1
5000.0,500.0,1.0,0.1,1.1051174464092262,1.103203704192969,1.1043265110095306,1.102607173918513,1.1029075014996648,14,16,1.1
5000.0,500.0,1.0,0.1,1.0926412230376765,1.0883504045182437,1.0903574160818728,1.088173073730191,1.0875469042956232,14,17,1.1
5000.0,500.0,1.0,0.1,1.085321932374776,1.0849134121177284,1.085085343138783,1.083518627959219,1.0850657867291402,14,18,1.1
5000.0,500.0,1.0,0.1,1.054754802894156,1.0535952590954214,1.0541034598537602,1.0532544286849952,1.0533729867793862,14,19,1.1
5000.0,500.0,1.0,0.1,1.1005552476518505,1.1004221656899071,1.1005552476518505,1.1015478843400888,1.1004317225975317,14,20,1.1
5000.0,500.0,1.0,0.1,1.0776267739053547,1.0776267739053544,1.0775305151428298,1.0794401673048606,1.0776267739053544,14,21,1.1
5000.0,500.0,1.0,0.1,1.1060312241695038,1.103974457868483,1.1044108846856893,1.1049080769617303,1.1045315893141818,14,22,1.1
5000.0,500.0,1.0,0.1,1.0794877246735415,1.0733181862904735,1.0769640544905053,1.0742513901045356,1.0740087560976843,14,23,1.1
