sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
3000.0,500.0,1.0,0.1,1.1015426434684537,1.0993782110181975,1.1008180165134211,4,21,1.1
3000.0,500.0,1.0,0.1,1.1222536281100364,1.1187831912311956,1.1203865114373788,4,22,1.1
3000.0,500.0,1.0,0.1,1.1362264150808898,1.1362264150808898,1.1362264150808898,4,23,1.1
3000.0,500.0,1.0,0.1,1.0156095253020223,0.9946428471052735,0.9958479830881263,4,24,1.1
3000.0,500.0,1.0,0.1,1.1110930073812906,1.109035974061321,1.1102135253471659,5,0,1.1
3000.0,500.0,1.0,0.1,1.1455228245249152,1.145522824524915,1.1455228245249152,5,1,1.1
3000.0,500.0,1.0,0.1,1.1457773282672643,1.1413057377087292,1.1436195029510825,5,2,1.1
3000.0,500.0,1.0,0.1,1.0808885858277626,1.0655864048142345,1.0725803496073376,5,3,1.1
3000.0,500.0,1.0,0.1,1.0612611405978607,1.0447818736117032,1.0510818206077923,5,4,1.1
3000.0,500.0,1.0,0.1,1.1351707912724534,1.1351707912724534,1.1351707912724534,5,5,1.1
3000.0,500.0,1.0,0.1,1.109753159058832,1.1086567419843723,1.1090576207828524,5,6,1.1
3000.0,500.0,1.0,0.1,1.1687829331974173,1.1687829331974173,1.1687829331974176,5,7,1.1
3000.0,500.0,1.0,0.1,1.076485642028429,1.0711551044270495,1.0751898821580552,5,8,1.1
3000.0,500.0,1.0,0.1,1.1171249043376603,1.1064205507551386,1.1104012866895385,5,9,1.1
3000.0,500.0,1.0,0.1,1.1048531764341636,1.1005743793276728,1.1018816857531317,5,10,1.1
3000.0,500.0,1.0,0.1,1.1088980086736688,1.1063354743369875,1.1067058845477522,5,11,1.1
3000.0,500.0,1.0,0.1,1.095753228823882,1.091779384816486,1.093979383291459,5,12,1.1
3000.0,500.0,1.0,0.1,1.0691970537212743,1.05866862379925,1.0652261660566882,5,13,1.1
3000.0,500.0,1.0,0.1,1.1357748835345873,1.135256673826072,1.1352409510838337,5,14,1.1
3000.0,500.0,1.0,0.1,1.0746730169591454,1.0566829757535403,1.06347363281413,5,15,1.1
3000.0,500.0,1.0,0.1,1.0838304554702125,1.081591075391199,1.0832317817712986,5,16,1.1
3000.0,500.0,1.0,0.1,1.1188811698152015,1.1188811698152012,1.1188811698152015,5,17,1.1
3000.0,500.0,1.0,0.1,1.1174528322538726,1.1088899482826977,1.112536250128093,5,18,1.1
3000.0,500.0,1.0,0.1,1.1460099729454776,1.1448621963409693,1.1454999938744406,5,19,1.1
3000.0,500.0,1.0,0.1,1.0900441654731319,1.0838945966252784,1.0872858283297429,5,20,1.1
3000.0,500.0,1.0,0.1,1.1275412849539268,1.1255933419080706,1.126965352733763,5,21,1.1
3000.0,500.0,1.0,0.1,1.1133323683403011,1.1044661338843564,1.108780135276082,5,22,1.1
3000.0,500.0,1.0,0.1,1.1451741384516787,1.1451741384516787,1.1451741384516787,5,23,1.1
3000.0,500.0,1.0,0.1,1.0584523919612774,1.0428405373184355,1.0504153541211965,5,24,1.1
3000.0,500.0,1.0,0.1,1.0965348804273303,1.088386530837062,1.0923945193030784,6,0,1.1
3000.0,500.0,1.0,0.1,1.1436064158237345,1.143334561085116,1.1434414681388978,6,1,1.1
3000.0,500.0,1.0,0.1,1.0756934931301338,1.070060398008498,1.0726817002027549,6,2,1.1
3000.0,500.0,1.0,0.1,1.1292215748218601,1.1279127772301811,1.1279795734101892,6,3,1.1
3000.0,500.0,1.0,0.1,1.0804445578257622,1.0729527998810509,1.0746887913130454,6,4,1.1
3000.0,500.0,1.0,0.1,1.035421016605369,1.0225428583151899,1.0276778845949575,6,5,1.1
3000.0,500.0,1.0,0.1,1.109138722864754,1.1029592880906745,1.1042564193572002,6,6,1.1
3000.0,500.0,1.0,0.1,1.0584563898822879,1.0565452647540186,1.0577330424970883,6,7,1.1
3000.0,500.0,1.0,0.1,1.1224331065401512,1.1199011459178136,1.1220737376777168,6,8,1.1
3000.0,500.0,1.0,0.1,1.0756947680806688,1.055728112019429,1.0598068540789423,6,9,1.1
3000.0,500.0,1.0,0.1,1.1056059331369306,1.1038191411408285,1.1049811577367434,6,10,1.1
3000.0,500.0,1.0,0.1,1.1131790938630401,1.1122687801707518,1.1125178046755484,6,11,1.1
3000.0,500.0,1.0,0.1,1.1547664579959722,1.154766457995972,1.1547664579959722,6,12,1.1
3000.0,500.0,1.0,0.1,1.0972341234702385,1.0938976996488052,1.0945041092038927,6,13,1.1
3000.0,500.0,1.0,0.1,1.0384556053398994,1.0278154677032154,1.0326229306366423,6,14,1.1
3000.0,500.0,1.0,0.1,1.138884578673998,1.137701970641436,1.1378186354552398,6,15,1.1
3000.0,500.0,1.0,0.1,1.059379422340962,1.0502318385781615,1.052273423872509,6,16,1.1
3000.0,500.0,1.0,0.1,1.1328974388874236,1.1313720760994537,1.1324778638789235,6,17,1.1
3000.0,500.0,1.0,0.1,1.1012979019488744,1.0951141708450567,1.0977064130811218,6,18,1.1
3000.0,500.0,1.0,0.1,1.070605460643229,1.0557359729984552,1.058790317732557,6,19,1.1
3000.0,500.0,1.0,0.1,1.0503745532411295,1.0428860169210563,1.0455151749552587,6,20,1.1
3000.0,500.0,1.0,0.1,1.068024861908488,1.066837350588086,1.067696970328535,6,21,1.1
3000.0,500.0,1.0,0.1,1.0500548371772342,1.0344034886490112,1.0392085583237298,6,22,1.1
3000.0,500.0,1.0,0.1,1.0445066715052005,1.0334018712651347,1.0375922990494342,6,23,1.1
3000.0,500.0,1.0,0.1,1.0576210465562026,1.0514315369962448,1.0553421518608934,6,24,1.1
3000.0,500.0,1.0,0.1,1.0734994280570347,1.0691948031206804,1.0715135758349241,7,0,1.1
3000.0,500.0,1.0,0.1,1.1214294903067379,1.110071968424448,1.1160036422930737,7,1,1.1
3000.0,500.0,1.0,0.1,1.162428804286459,1.1618039498087773,1.1621897193077526,7,2,1.1
3000.0,500.0,1.0,0.1,1.1372322603386371,1.1363886600422437,1.1372322603386371,7,3,1.1
3000.0,500.0,1.0,0.1,1.043865711041629,1.0361306910429644,1.038317871153584,7,4,1.1
3000.0,500.0,1.0,0.1,1.0840116917023945,1.077347824864992,1.0805478306768932,7,5,1.1
3000.0,500.0,1.0,0.1,1.107942969466162,1.1079429694661622,1.107942969466162,7,6,1.1
3000.0,500.0,1.0,0.1,1.1191123647498467,1.1073581858417076,1.1131193984528442,7,7,1.1
3000.0,500.0,1.0,0.1,1.116686778339388,1.1138731253145515,1.1141000897324267,7,8,1.1
3000.0,500.0,1.0,0.1,1.0811617374528977,1.065413986375049,1.0701437239688514,7,9,1.1
3000.0,500.0,1.0,0.1,1.0733169858716987,1.0686213685318209,1.0703232211841773,7,10,1.1
3000.0,500.0,1.0,0.1,1.0704154435925235,1.066972164223712,1.0679855710470552,7,11,1.1
3000.0,500.0,1.0,0.1,1.0604019173294574,1.0388526144717247,1.0404262131394169,7,12,1.1
3000.0,500.0,1.0,0.1,1.1122543759773467,1.1103416637298082,1.1107789591023791,7,13,1.1
3000.0,500.0,1.0,0.1,1.0996168840132587,1.0974937441962378,1.0964032494540017,7,14,1.1
3000.0,500.0,1.0,0.1,1.0614936205421053,1.0609121171802032,1.0609508193533401,7,15,1.1
3000.0,500.0,1.0,0.1,1.0697235243795729,1.0606850994744181,1.0633251199220304,7,16,1.1
3000.0,500.0,1.0,0.1,1.0774032790918007,1.0626569309614957,1.0690442792334907,7,17,1.1
3000.0,500.0,1.0,0.1,1.1193148612941968,1.1115571833174864,1.1162828221770662,7,18,1.1
3000.0,500.0,1.0,0.1,1.1057488189313924,1.1033098645407844,1.1036965164153207,7,19,1.1
3000.0,500.0,1.0,0.1,1.1336738173047705,1.133071192360882,1.132669529965174,7,20,1.1
3000.0,500.0,1.0,0.1,1.1017527491739862,1.1017527491739862,1.1017527491739862,7,21,1.1
3000.0,500.0,1.0,0.1,1.0643720062632454,1.0577909910173457,1.0599812389204444,7,22,1.1
3000.0,500.0,1.0,0.1,1.0844253897496061,1.0844253897496063,1.0837947531902608,7,23,1.1
3000.0,500.0,1.0,0.1,1.0532936494789495,1.0448463582134997,1.0476801404365237,7,24,1.1
3000.0,500.0,1.0,0.1,1.120356035744414,1.1159649575963466,1.1184406586526212,8,0,1.1
3000.0,500.0,1.0,0.1,1.113115023194561,1.111857654146239,1.1131150231945612,8,1,1.1
3000.0,500.0,1.0,0.1,1.0937872199551288,1.0836296653288493,1.088956740420443,8,2,1.1
3000.0,500.0,1.0,0.1,1.158098243409083,1.157153095952814,1.157401046760261,8,3,1.1
3000.0,500.0,1.0,0.1,1.095981085500254,1.0959810855002543,1.095981085500254,8,4,1.1
3000.0,500.0,1.0,0.1,1.1499683929572904,1.1483989259289198,1.148417856895777,8,5,1.1
3000.0,500.0,1.0,0.1,1.1649203473253866,1.1649203473253866,1.1649203473253866,8,6,1.1
3000.0,500.0,1.0,0.1,1.1134508402327552,1.1110919149077618,1.1126746815817146,8,7,1.1
3000.0,500.0,1.0,0.1,1.0594713944084084,1.0429900843089934,1.047073570958079,8,8,1.1
3000.0,500.0,1.0,0.1,1.0834358792199106,1.0794172632541477,1.0825183437914248,8,9,1.1
3000.0,500.0,1.0,0.1,1.069939943818102,1.0694116479007099,1.0694180379182312,8,10,1.1
3000.0,500.0,1.0,0.1,1.0784409872175666,1.0676234576326828,1.070872328831751,8,11,1.1
3000.0,500.0,1.0,0.1,1.0550459552490412,1.037324347146039,1.0411050174802607,8,12,1.1
3000.0,500.0,1.0,0.1,1.0919295350464848,1.0891023352503018,1.0901126700991706,8,13,1.1
3000.0,500.0,1.0,0.1,1.1617736821271998,1.1617736821271998,1.1615464007982155,8,14,1.1
3000.0,500.0,1.0,0.1,1.1201561173496,1.1156157030411558,1.1164546004471563,8,15,1.1
3000.0,500.0,1.0,0.1,1.1658933752348042,1.1658933752348044,1.1658933752348044,8,16,1.1
3000.0,500.0,1.0,0.1,1.0614058887877176,1.0587345020671624,1.0602205169101064,8,17,1.1
3000.0,500.0,1.0,0.1,1.0725562875231054,1.052909661848601,1.0556395481284697,8,18,1.1
3000.0,500.0,1.0,0.1,1.1378569334389108,1.1378569334389108,1.1378569334389108,8,19,1.1
3000.0,500.0,1.0,0.1,1.1419169058894705,1.1419169058894705,1.1416307638609888,8,20,1.1
3000.0,500.0,1.0,0.1,1.0798366128349521,1.067134005505005,1.0738491547955837,8,21,1.1
3000.0,500.0,1.0,0.1,1.1462369086686999,1.1462369086686999,1.1462369086686996,8,22,1.1
3000.0,500.0,1.0,0.1,1.0881325042953738,1.0840422146663975,1.0845209909702709,8,23,1.1
3000.0,500.0,1.0,0.1,1.1477588912850463,1.145901004971663,1.1466028191245907,8,24,1.1
3000.0,500.0,1.0,0.1,1.1015760109382138,1.0997362318660744,1.1008555162317117,9,0,1.1
3000.0,500.0,1.0,0.1,1.1353890800727187,1.1328699008530652,1.133151229652367,9,1,1.1
3000.0,500.0,1.0,0.1,1.0829088138632588,1.0708145482630567,1.0750448003116841,9,2,1.1
3000.0,500.0,1.0,0.1,1.1165126147587627,1.1146965975245893,1.1158676662214753,9,3,1.1
3000.0,500.0,1.0,0.1,1.075785586574698,1.0752806800498977,1.074854536444317,9,4,1.1
3000.0,500.0,1.0,0.1,1.0626632369853957,1.055323757424543,1.0597033603075159,9,5,1.1
3000.0,500.0,1.0,0.1,1.0554672265902516,1.0363649677209672,1.0432837396756545,9,6,1.1
3000.0,500.0,1.0,0.1,1.074773202963946,1.0710437989751023,1.0734931085006627,9,7,1.1
3000.0,500.0,1.0,0.1,1.109911935016171,1.1067045313864812,1.1093143173699984,9,8,1.1
3000.0,500.0,1.0,0.1,1.0831680708630307,1.0671009672712637,1.071619241663905,9,9,1.1
3000.0,500.0,1.0,0.1,1.0657056306344084,1.0472118050339858,1.0482891295606498,9,10,1.1
3000.0,500.0,1.0,0.1,1.0760179075311649,1.0613689379380795,1.063653695790747,9,11,1.1
3000.0,500.0,1.0,0.1,1.1510614119484974,1.1510614119484974,1.1510614119484974,9,12,1.1
3000.0,500.0,1.0,0.1,1.113017249741754,1.113017249741754,1.1130172497417543,9,13,1.1
3000.0,500.0,1.0,0.1,1.114451562712888,1.1137488679352312,1.1142280503932995,9,14,1.1
3000.0,500.0,1.0,0.1,1.0656017044626267,1.0652875068594387,1.0656017044626265,9,15,1.1
3000.0,500.0,1.0,0.1,1.1319758030611866,1.1319758030611866,1.1317031971011697,9,16,1.1
3000.0,500.0,1.0,0.1,1.0880413200329961,1.0691558260247416,1.0727997312522792,9,17,1.0
3000.0,500.0,1.0,0.1,1.0918892951616632,1.0915764703532616,1.0916167151574958,9,18,1.1
3000.0,500.0,1.0,0.1,1.0845280486178464,1.0845280486178464,1.0845280486178461,9,19,1.1
3000.0,500.0,1.0,0.1,1.1445322484094738,1.1445322484094738,1.1442498005540631,9,20,1.1
3000.0,500.0,1.0,0.1,1.1184928574375854,1.1178807815367204,1.1183642745291753,9,21,1.1
3000.0,500.0,1.0,0.1,1.1133598956478488,1.1102201258695772,1.111315940760741,9,22,1.1
3000.0,500.0,1.0,0.1,1.1102930275594745,1.1013326435957338,1.1052738680982066,9,23,1.1
3000.0,500.0,1.0,0.1,1.0956513679107402,1.0936376809610862,1.0951421610009335,9,24,1.1
3000.0,500.0,1.0,0.1,1.1246619935023052,1.1246619935023052,1.1246619935023052,10,0,1.1
3000.0,500.0,1.0,0.1,1.092827793134425,1.082741778144822,1.085503204159286,10,1,1.1
3000.0,500.0,1.0,0.1,1.0908229977402053,1.0900550122902408,1.0903755237560022,10,2,1.1
3000.0,500.0,1.0,0.1,1.1238228427638144,1.123530398701736,1.123123712982012,10,3,1.1
3000.0,500.0,1.0,0.1,1.0955912525278104,1.0919241769514747,1.0920712744837286,10,4,1.1
3000.0,500.0,1.0,0.1,1.0671937913251177,1.0594781368382247,1.0615989739965668,10,5,1.1
3000.0,500.0,1.0,0.1,1.0769890243114772,1.0646703438027667,1.071032703155282,10,6,1.1
3000.0,500.0,1.0,0.1,1.0707468928262998,1.0538563767665083,1.0545912730763924,10,7,1.0
3000.0,500.0,1.0,0.1,1.1281742991568091,1.1281742991568091,1.128174299156809,10,8,1.1
3000.0,500.0,1.0,0.1,1.139556691763854,1.1361937392051304,1.1384071065980084,10,9,1.1
3000.0,500.0,1.0,0.1,1.1304980805873563,1.1301979236384674,1.1304980805873563,10,10,1.1
3000.0,500.0,1.0,0.1,1.1150870809009508,1.1074831551485953,1.1108295086884936,10,11,1.1
3000.0,500.0,1.0,0.1,1.039110521466871,1.032561356318436,1.0372150489665466,10,12,1.1
3000.0,500.0,1.0,0.1,1.1156637788324402,1.1117945309880244,1.1141198978504883,10,13,1.1
3000.0,500.0,1.0,0.1,1.0227039396616397,1.001337973813751,1.0012054836366273,10,14,1.1
3000.0,500.0,1.0,0.1,1.1338111223343377,1.1192332966649448,1.1276118743499326,10,15,1.1
3000.0,500.0,1.0,0.1,1.1894636406010786,1.1894636406010788,1.1892148824274966,10,16,1.1
3000.0,500.0,1.0,0.1,1.0733954334369058,1.0673333890323797,1.068358701682221,10,17,1.1
3000.0,500.0,1.0,0.1,1.1009830111789158,1.0945414107453335,1.0978480263702481,10,18,1.1
3000.0,500.0,1.0,0.1,1.079325254657082,1.0793252546570817,1.079104305974027,10,19,1.1
3000.0,500.0,1.0,0.1,1.124864121480015,1.1089596504062618,1.115551338964726,10,20,1.1
3000.0,500.0,1.0,0.1,1.111440752886445,1.1084837729472943,1.1097632646855327,10,21,1.1
3000.0,500.0,1.0,0.1,1.167166379873502,1.167166379873502,1.167166379873502,10,22,1.1
3000.0,500.0,1.0,0.1,1.1542326406384675,1.1542326406384675,1.1542326406384675,10,23,1.1
3000.0,500.0,1.0,0.1,1.118041762142996,1.1105680252098353,1.1131982300461198,10,24,1.1
3000.0,500.0,1.0,0.1,1.0647737858208872,1.0526764897016405,1.0559203478796964,11,0,1.1
3000.0,500.0,1.0,0.1,1.0589868712573323,1.054724475030641,1.0569377503150257,11,1,1.1
3000.0,500.0,1.0,0.1,1.0851834509058942,1.0657339158141634,1.0740294359734206,11,2,1.1
3000.0,500.0,1.0,0.1,1.0573576223858359,1.0434298928962524,1.0484000112895828,11,3,1.1
3000.0,500.0,1.0,0.1,1.1033966802818842,1.1030570291224673,1.1032385625083692,11,4,1.1
3000.0,500.0,1.0,0.1,1.1129249129842345,1.111250077344097,1.1126498834006886,11,5,1.1
3000.0,500.0,1.0,0.1,1.0897585272928696,1.0805713688304752,1.0824713994704995,11,6,1.1
3000.0,500.0,1.0,0.1,1.1120284169356798,1.1018275236048871,1.106718655798858,11,7,1.1
3000.0,500.0,1.0,0.1,1.086550885606837,1.0865508856068373,1.0865508856068369,11,8,1.1
3000.0,500.0,1.0,0.1,1.1410779027233438,1.1410779027233435,1.1407157202648464,11,9,1.1
3000.0,500.0,1.0,0.1,1.1310613280863298,1.129736376937208,1.1309526298514312,11,10,1.1
3000.0,500.0,1.0,0.1,1.14669172565374,1.145778999060093,1.1460420677904577,11,11,1.1
3000.0,500.0,1.0,0.1,1.0666552018312774,1.0605530839186998,1.0639296988101374,11,12,1.1
3000.0,500.0,1.0,0.1,1.1000497919157923,1.097197744417298,1.0988357855598327,11,13,1.1
3000.0,500.0,1.0,0.1,1.0948515865424846,1.0948515865424848,1.0948515865424848,11,14,1.1
3000.0,500.0,1.0,0.1,1.0857785218884857,1.0776553859440754,1.0830275839001322,11,15,1.1
3000.0,500.0,1.0,0.1,1.1188086445058782,1.112013873133314,1.1155763644490022,11,16,1.1
3000.0,500.0,1.0,0.1,1.1192839485483637,1.1131833361334627,1.116209051943619,11,17,1.1
3000.0,500.0,1.0,0.1,1.0642176948265818,1.0486260879055092,1.053546748272404,11,18,1.1
3000.0,500.0,1.0,0.1,1.0960386150470367,1.0940434556763357,1.0943037611416966,11,19,1.1
3000.0,500.0,1.0,0.1,1.1118942331175798,1.108520145055558,1.1109285548255736,11,20,1.1
3000.0,500.0,1.0,0.1,1.154564003907787,1.1539292399814691,1.154564003907787,11,21,1.1
3000.0,500.0,1.0,0.1,1.1036250274493014,1.102082603000605,1.1036250274493011,11,22,1.1
3000.0,500.0,1.0,0.1,1.1015242540302737,1.1006149704007748,1.1014680427033396,11,23,1.1
3000.0,500.0,1.0,0.1,1.06351626141188,1.055016911190886,1.0573574137422346,11,24,1.1
3000.0,500.0,1.0,0.1,1.200028559498095,1.2000285594980948,1.200028559498095,12,0,1.1
3000.0,500.0,1.0,0.1,1.151570855860405,1.150465596496029,1.1512766096689473,12,1,1.1
3000.0,500.0,1.0,0.1,1.0931939297642728,1.0915338782078845,1.0925564995480346,12,2,1.1
3000.0,500.0,1.0,0.1,1.1029893135591098,1.101148310905147,1.1024833301210595,12,3,1.1
3000.0,500.0,1.0,0.1,1.189115941178335,1.189115941178335,1.1891159411783352,12,4,1.1
3000.0,500.0,1.0,0.1,1.0830708453852962,1.0789486563805317,1.0794461600892813,12,5,1.1
3000.0,500.0,1.0,0.1,1.1802783712008476,1.1792616239978366,1.1797820415302662,12,6,1.1
3000.0,500.0,1.0,0.1,1.0575390610486481,1.0462914446949445,1.049713722006867,12,7,1.1
3000.0,500.0,1.0,0.1,1.0927916198841128,1.0889243200934606,1.0901072679874182,12,8,1.1
3000.0,500.0,1.0,0.1,1.1175718757323354,1.1172985914466236,1.1174333171742339,12,9,1.1
3000.0,500.0,1.0,0.1,1.1237481436005754,1.1149652684394527,1.1182966424591005,12,10,1.1
3000.0,500.0,1.0,0.1,1.1195087539573647,1.1188869458557604,1.1192022050879302,12,11,1.1
3000.0,500.0,1.0,0.1,1.1271553912667707,1.1271553912667707,1.1271553912667704,12,12,1.1
3000.0,500.0,1.0,0.1,1.0999940743757035,1.090425494235619,1.0938589994748682,12,13,1.1
3000.0,500.0,1.0,0.1,1.0865043522957014,1.0694556428667776,1.07751282355908,12,14,1.1
3000.0,500.0,1.0,0.1,1.057839534547067,1.0523285655037347,1.0542800029369037,12,15,1.1
3000.0,500.0,1.0,0.1,1.1062205951000499,1.1048152726854295,1.1049241717944127,12,16,1.1
3000.0,500.0,1.0,0.1,1.1285576451050505,1.1285576451050503,1.1285576451050503,12,17,1.1
3000.0,500.0,1.0,0.1,1.169358669676019,1.16873933398959,1.1692821089669974,12,18,1.1
3000.0,500.0,1.0,0.1,1.0568816341969205,1.0392190423166667,1.0427420792860194,12,19,1.1
3000.0,500.0,1.0,0.1,1.1462224069587674,1.1434495099546726,1.1455269066976406,12,20,1.1
3000.0,500.0,1.0,0.1,1.202008265937879,1.202008265937879,1.202008265937879,12,21,1.1
3000.0,500.0,1.0,0.1,1.0977644856108113,1.0862801127236859,1.0910242067490858,12,22,1.1
3000.0,500.0,1.0,0.1,1.0983203280053937,1.089150602603838,1.0923324976914663,12,23,1.1
3000.0,500.0,1.0,0.1,1.0445126413163517,1.0264346834790818,1.0345133778942128,12,24,1.1
3000.0,500.0,1.0,0.1,1.1296299895953283,1.1296299895953281,1.1288387906717832,13,0,1.1
3000.0,500.0,1.0,0.1,1.1582457547446654,1.1540338256170115,1.1566470172310195,13,1,1.1
3000.0,500.0,1.0,0.1,1.1488619635489754,1.1485072902931217,1.1488619635489754,13,2,1.1
3000.0,500.0,1.0,0.1,1.0689511091505213,1.05322140236737,1.0579237395936762,13,3,1.0
3000.0,500.0,1.0,0.1,1.0953228361228424,1.08208181093977,1.0870142767281736,13,4,1.1
3000.0,500.0,1.0,0.1,1.1163321652338565,1.1024777504755494,1.1096924634645708,13,5,1.1
3000.0,500.0,1.0,0.1,1.1003375609381565,1.1003375609381565,1.1002124084796652,13,6,1.1
3000.0,500.0,1.0,0.1,1.1038098953301385,1.0953437949480171,1.0989745342512478,13,7,1.1
3000.0,500.0,1.0,0.1,1.0951167249506006,1.0936847421116647,1.0946887503777518,13,8,1.1
3000.0,500.0,1.0,0.1,1.1579060553823588,1.1569689004986217,1.157561724225252,13,9,1.1
3000.0,500.0,1.0,0.1,1.1362897832404997,1.1362897832404997,1.1361443013922263,13,10,1.1
3000.0,500.0,1.0,0.1,1.0486203631213447,1.0295398038156753,1.0313051316481148,13,11,1.1
3000.0,500.0,1.0,0.1,1.080972615639413,1.0756877241395781,1.0785792884701795,13,12,1.1
3000.0,500.0,1.0,0.1,1.1115540845333542,1.1084678208025565,1.109726706048395,13,13,1.1
3000.0,500.0,1.0,0.1,1.1120016289105061,1.1111890602628638,1.110766611481282,13,14,1.1
3000.0,500.0,1.0,0.1,1.0515176855877622,1.0423115267463994,1.044981766545073,13,15,1.1
3000.0,500.0,1.0,0.1,1.0979506633260616,1.0979506633260614,1.0979506633260618,13,16,1.1
3000.0,500.0,1.0,0.1,1.1334304985614139,1.129255462107037,1.1310728339916236,13,17,1.1
3000.0,500.0,1.0,0.1,1.0591083088754083,1.0495534635063613,1.050971453310399,13,18,1.1
3000.0,500.0,1.0,0.1,1.1066007327959904,1.1066007327959906,1.1066007327959904,13,19,1.1
3000.0,500.0,1.0,0.1,1.08449404785554,1.0718632468617757,1.076727922591359,13,20,1.1
3000.0,500.0,1.0,0.1,1.1096672765414155,1.1075426056871707,1.1083313374619623,13,21,1.1
3000.0,500.0,1.0,0.1,1.142920117307043,1.1425180094609835,1.1429201173070431,13,22,1.1
3000.0,500.0,1.0,0.1,1.1364719094336415,1.1319461094774943,1.1338432712245998,13,23,1.1
3000.0,500.0,1.0,0.1,1.1284889433517673,1.125626649096083,1.1262469734506053,13,24,1.1
3000.0,500.0,1.0,0.1,1.1683128528472924,1.1683128528472924,1.1683128528472924,14,0,1.1
3000.0,500.0,1.0,0.1,1.0251461131485233,1.0138644025002062,1.0199236544345476,14,1,1.1
3000.0,500.0,1.0,0.1,1.0994258051660637,1.099425805166064,1.0994258051660635,14,2,1.1
3000.0,500.0,1.0,0.1,1.0798738970878277,1.0708172177624606,1.0747818403029699,14,3,1.1
3000.0,500.0,1.0,0.1,1.0741576342979877,1.0713745982804965,1.0729077666841498,14,4,1.1
3000.0,500.0,1.0,0.1,1.056508609624889,1.05126102003302,1.053616636429623,14,5,1.1
3000.0,500.0,1.0,0.1,1.1009498955371992,1.0937298342174844,1.0950316336150157,14,6,1.1
3000.0,500.0,1.0,0.1,1.1220846577971726,1.1217310590941274,1.1213858421731484,14,7,1.1
3000.0,500.0,1.0,0.1,1.0840404591876969,1.0795480151173917,1.0828483554879278,14,8,1.1
3000.0,500.0,1.0,0.1,1.0777681478517847,1.0748367458007537,1.0772764431482056,14,9,1.1
3000.0,500.0,1.0,0.1,1.0580569010766618,1.0414364150153261,1.04715022921991,14,10,1.1
3000.0,500.0,1.0,0.1,1.0770580672022367,1.0636470418788386,1.0684652502013081,14,11,1.1
3000.0,500.0,1.0,0.1,1.1150922652927133,1.1004600839012075,1.1071941057025605,14,12,1.1
3000.0,500.0,1.0,0.1,1.15417539802485,1.15417539802485,1.153794309432754,14,13,1.1
3000.0,500.0,1.0,0.1,1.1585010021690976,1.1573849355833872,1.1576491143555003,14,14,1.1
3000.0,500.0,1.0,0.1,1.0846568750907093,1.0822552256353037,1.0827378252491227,14,15,1.1
3000.0,500.0,1.0,0.1,1.118831641968939,1.115682316464808,1.1170279515646788,14,16,1.1
3000.0,500.0,1.0,0.1,1.0971299188539463,1.0864325132199546,1.091413100799548,14,17,1.1
3000.0,500.0,1.0,0.1,1.1331232656466748,1.1328023397308036,1.1329272027841215,14,18,1.1
3000.0,500.0,1.0,0.1,1.1108449804538436,1.1097286762375984,1.110068095479633,14,19,1.1
3000.0,500.0,1.0,0.1,1.114927075674288,1.1132921193940075,1.113874209005107,14,20,1.1
3000.0,500.0,1.0,0.1,1.1275207835992684,1.125698430572604,1.1268015407622243,14,21,1.1
3000.0,500.0,1.0,0.1,1.0427624834868832,1.0398233396033283,1.0413675993995457,14,22,1.1
3000.0,500.0,1.0,0.1,1.1094569057403225,1.0883115382385349,1.0939471180886218,14,23,1.1
3000.0,500.0,1.0,0.1,1.1157262587993848,1.1138228155664665,1.1151374372496177,14,24,1.1
3000.0,500.0,1.0,0.1,1.0799301514891408,1.0767647681209573,1.07845636390989,15,0,1.1
3000.0,500.0,1.0,0.1,1.159089937113589,1.159089937113589,1.159089937113589,15,1,1.1
3000.0,500.0,1.0,0.1,1.0471525736050513,1.0420975724045172,1.0459946938423295,15,2,1.1
3000.0,500.0,1.0,0.1,1.0892876762897634,1.0889570563733824,1.089098540082971,15,3,1.1
3000.0,500.0,1.0,0.1,1.1419448314199556,1.1419448314199556,1.1416200011152746,15,4,1.1
3000.0,500.0,1.0,0.1,1.110121000894374,1.109465215250038,1.110121000894374,15,5,1.1
3000.0,500.0,1.0,0.1,1.0989983976105613,1.0959748231330502,1.0974916551247826,15,6,1.1
3000.0,500.0,1.0,0.1,1.1101629960056743,1.109225172983817,1.1089202648124172,15,7,1.1
3000.0,500.0,1.0,0.1,1.0328156041379113,1.019675720386829,1.0251770226284869,15,8,1.1
3000.0,500.0,1.0,0.1,1.0880755304747476,1.0871041042137275,1.0872249710193893,15,9,1.1
3000.0,500.0,1.0,0.1,1.1233577855167654,1.1213764649404134,1.1219526948994283,15,10,1.1
3000.0,500.0,1.0,0.1,1.1013879210471658,1.085564622486935,1.0900301518587145,15,11,1.1
3000.0,500.0,1.0,0.1,1.1256881722739127,1.1250941885624135,1.1250342894868033,15,12,1.1
3000.0,500.0,1.0,0.1,1.1305671367186068,1.1305671367186068,1.1305671367186068,15,13,1.1
3000.0,500.0,1.0,0.1,1.089863752360393,1.07963672446648,1.0827322095586056,15,14,1.1
3000.0,500.0,1.0,0.1,1.1187125367331068,1.1187125367331068,1.1187125367331068,15,15,1.1
3000.0,500.0,1.0,0.1,1.0727120636770577,1.0718871408312394,1.0721642205666762,15,16,1.1
