sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.211308145554952,1.0856824749871663,1.0517790665873115,1.1381604567219537,1.070215165374741,24,11,1.0
100.0,500.0,1.0,0.1,1.1651372650693474,1.0282245778581913,1.0268448839655269,1.0308946344727044,0.8689840085800336,24,12,1.1
100.0,500.0,1.0,0.1,1.2443263290172883,1.1019113254590494,1.0699608691326716,1.1929455405970764,1.1037206570886269,24,13,1.1
100.0,500.0,1.0,0.1,1.8302880056931732,1.719759113904095,1.5542038718303635,1.7516150070871013,1.4725432232232878,24,14,1.0
100.0,500.0,1.0,0.1,1.7711092140484763,1.6834358389160766,1.6802505426035177,1.7481125520419072,1.631116185092396,24,15,1.0
100.0,500.0,1.0,0.1,1.087688998473849,0.9207683040141896,0.8681247740402122,0.9548445944986865,0.7650904606080018,24,16,1.0
100.0,500.0,1.0,0.1,1.175633989827144,1.1043830329701918,1.0224102178186953,1.1461355178433419,1.0638168776428678,24,17,1.0
100.0,500.0,1.0,0.1,1.1372924770140274,0.9970421734481656,0.9402640485972119,1.0149319985245726,0.9014455862178898,24,18,1.1
100.0,500.0,1.0,0.1,1.1714517116277603,1.0381258943926424,0.965721337368315,1.1112279269056684,0.8362776097520475,24,19,1.1
100.0,500.0,1.0,0.1,0.9516377749174364,0.7932330177119782,0.7541206263138723,0.8042774942351305,0.5946771292706126,24,20,1.0
100.0,500.0,1.0,0.1,1.5549030134187967,1.5266230250187893,1.4154051971679547,1.5715419413869693,1.532940720848644,24,21,1.1
100.0,500.0,1.0,0.1,0.6837206552570539,0.5120932241296112,0.4100040186482386,0.514971522861491,0.36439136240971237,24,22,1.0
100.0,500.0,1.0,0.1,1.1358795917914253,1.0237881125645503,0.9467633066429877,1.0895781237733884,1.05012610106818,24,23,1.0
100.0,500.0,1.0,0.1,1.0916794427624115,0.9456798833776245,0.8858887273875864,0.9909625840845477,0.89400831158915,24,24,1.1
