sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
5000.0,1000.0,1.0,0.1,1.110824905807273,1.1106016518884394,1.110762942186513,1,9,1.1
5000.0,1000.0,1.0,0.1,1.130156582317344,1.1301565823173438,1.1300711987912428,1,10,1.1
5000.0,1000.0,1.0,0.1,1.0802021260382957,1.0799379677625442,1.0801499841590292,1,11,1.1
5000.0,1000.0,1.0,0.1,1.039796691899817,1.0310512562493606,1.0336803706331035,1,12,1.1
5000.0,1000.0,1.0,0.1,1.108528992399944,1.1041656151037562,1.1056638336350622,1,13,1.1
5000.0,1000.0,1.0,0.1,1.091989567755589,1.0906717266226473,1.0912579180134059,1,14,1.1
5000.0,1000.0,1.0,0.1,1.144143610234695,1.1422578037959203,1.1432547265474255,1,15,1.1
5000.0,1000.0,1.0,0.1,1.0960144858642273,1.0957971820949381,1.0957683999365666,1,16,1.1
5000.0,1000.0,1.0,0.1,1.0732919952362385,1.0724457999755326,1.072401118314186,1,17,1.1
5000.0,1000.0,1.0,0.1,1.094555176580331,1.0938380735613613,1.0943883443227793,1,18,1.1
5000.0,1000.0,1.0,0.1,1.088884170135565,1.0881327023781002,1.088705675595667,1,19,1.1
5000.0,1000.0,1.0,0.1,1.1047470507329584,1.103998542637819,1.1044160080755177,1,20,1.1
5000.0,1000.0,1.0,0.1,1.1174165734667534,1.1174165734667536,1.1174165734667536,1,21,1.1
5000.0,1000.0,1.0,0.1,1.082447157765984,1.0814771732088242,1.0820753274727855,1,22,1.1
5000.0,1000.0,1.0,0.1,1.113046824810749,1.1072888910854368,1.1098697960833876,1,23,1.1
5000.0,1000.0,1.0,0.1,1.1161293836344401,1.1137065359704306,1.1148838283520803,1,24,1.1
5000.0,1000.0,1.0,0.1,1.1229974306155943,1.1227813216441254,1.1225165060803253,2,0,1.1
5000.0,1000.0,1.0,0.1,1.1006189150327255,1.1006189150327255,1.1006189150327257,2,1,1.1
5000.0,1000.0,1.0,0.1,1.0316847378705067,1.0161247361206849,1.0158116866758653,2,2,1.1
5000.0,1000.0,1.0,0.1,1.081364348794947,1.0772332315297592,1.0792632246742715,2,3,1.1
5000.0,1000.0,1.0,0.1,1.1278047687773858,1.1249567873305968,1.1262856979416909,2,4,1.1
5000.0,1000.0,1.0,0.1,1.0881036370706612,1.0878523296208342,1.0880472473771308,2,5,1.1
5000.0,1000.0,1.0,0.1,1.1111087078805084,1.1086774780833488,1.1099129491492754,2,6,1.1
5000.0,1000.0,1.0,0.1,1.1715663118011939,1.1715663118011936,1.1714976886739719,2,7,1.1
5000.0,1000.0,1.0,0.1,1.102780285756619,1.094899566464394,1.0986267716331362,2,8,1.1
5000.0,1000.0,1.0,0.1,1.0725962221874705,1.0621585785204615,1.0649524205526206,2,9,1.1
5000.0,1000.0,1.0,0.1,1.0973015102264696,1.0973015102264696,1.0973015102264696,2,10,1.1
5000.0,1000.0,1.0,0.1,1.1127179098608644,1.1127179098608644,1.1127179098608644,2,11,1.1
5000.0,1000.0,1.0,0.1,1.0725494156212356,1.066495620960361,1.0697935876426945,2,12,1.1
5000.0,1000.0,1.0,0.1,1.117156943943127,1.1169773682924384,1.1171569439431268,2,13,1.1
5000.0,1000.0,1.0,0.1,1.1131693916466385,1.112824933477513,1.113056394165707,2,14,1.1
5000.0,1000.0,1.0,0.1,1.1052769272489384,1.1049413540863695,1.1050940153698636,2,15,1.1
5000.0,1000.0,1.0,0.1,1.0583858543963252,1.048989979954126,1.0533178367351406,2,16,1.1
5000.0,1000.0,1.0,0.1,1.1135184854020337,1.1108203049196026,1.1118204364600015,2,17,1.1
5000.0,1000.0,1.0,0.1,1.105221000974328,1.103405456309833,1.103945160772478,2,18,1.1
5000.0,1000.0,1.0,0.1,1.1118776992456187,1.111877699245619,1.1118776992456187,2,19,1.1
5000.0,1000.0,1.0,0.1,1.082524572159354,1.0824051668471826,1.082359536815005,2,20,1.1
5000.0,1000.0,1.0,0.1,1.126034093782752,1.1260340937827522,1.126034093782752,2,21,1.1
5000.0,1000.0,1.0,0.1,1.075393357945417,1.0749492097111157,1.075312100573806,2,22,1.1
5000.0,1000.0,1.0,0.1,1.043802384301474,1.0297261840642138,1.033499607401123,2,23,1.1
5000.0,1000.0,1.0,0.1,1.1405276482344093,1.140258158558956,1.1405276482344093,2,24,1.1
5000.0,1000.0,1.0,0.1,1.1018280691460707,1.101688135696543,1.101828069146071,3,0,1.1
5000.0,1000.0,1.0,0.1,1.1325818311358933,1.1325818311358933,1.132581831135893,3,1,1.1
5000.0,1000.0,1.0,0.1,1.1123063851007011,1.1123063851007013,1.1122326498143118,3,2,1.1
5000.0,1000.0,1.0,0.1,1.1254121352276403,1.1254121352276405,1.1254121352276403,3,3,1.1
5000.0,1000.0,1.0,0.1,1.1016644596760803,1.1009963039506188,1.1010109589065347,3,4,1.1
5000.0,1000.0,1.0,0.1,1.1188798722074549,1.1187361042189,1.1188798722074549,3,5,1.1
5000.0,1000.0,1.0,0.1,1.10492072433171,1.1044541840881175,1.1047192740331935,3,6,1.1
5000.0,1000.0,1.0,0.1,1.1440737869432387,1.1440737869432385,1.144073786943239,3,7,1.1
5000.0,1000.0,1.0,0.1,1.081262056796136,1.0764183499311164,1.0786019076464952,3,8,1.1
5000.0,1000.0,1.0,0.1,1.0041989028361418,0.9877725859919062,0.9890620268981081,3,9,1.0
5000.0,1000.0,1.0,0.1,1.1081766625859917,1.1042740975830492,1.1062520071051507,3,10,1.1
5000.0,1000.0,1.0,0.1,1.12153943422825,1.1210035632514508,1.1212187939935123,3,11,1.1
5000.0,1000.0,1.0,0.1,1.0938743081016367,1.0938743081016367,1.0937036977014567,3,12,1.1
5000.0,1000.0,1.0,0.1,1.1315938389326796,1.1315938389326796,1.1315938389326798,3,13,1.1
5000.0,1000.0,1.0,0.1,1.0608010727375423,1.0530925820570003,1.0563055055818713,3,14,1.1
5000.0,1000.0,1.0,0.1,1.0841213839085315,1.0825381055968684,1.0838447566936389,3,15,1.1
5000.0,1000.0,1.0,0.1,1.0964359270221609,1.0957374999480067,1.0959916086248318,3,16,1.1
5000.0,1000.0,1.0,0.1,1.0669278703199805,1.0555066348046176,1.0605279156791219,3,17,1.1
5000.0,1000.0,1.0,0.1,1.0947660145313962,1.0947660145313964,1.0945910316685352,3,18,1.1
5000.0,1000.0,1.0,0.1,1.128204477394654,1.128204477394654,1.1282044773946538,3,19,1.1
5000.0,1000.0,1.0,0.1,1.1201193247083792,1.1194943796736225,1.1200234063579444,3,20,1.1
5000.0,1000.0,1.0,0.1,1.0780250697650504,1.0686347717804776,1.0716348959254718,3,21,1.1
5000.0,1000.0,1.0,0.1,1.10821879608399,1.1073882475493997,1.1077892740228272,3,22,1.1
5000.0,1000.0,1.0,0.1,1.1079902736775553,1.1063624596440491,1.1069440335900531,3,23,1.1
5000.0,1000.0,1.0,0.1,1.0994285457614408,1.0990346406049871,1.0994285457614406,3,24,1.1
5000.0,1000.0,1.0,0.1,1.1413609213914837,1.1412148565022702,1.1413117694536181,4,0,1.1
5000.0,1000.0,1.0,0.1,1.0668690817772855,1.0507527219517117,1.050386453774492,4,1,1.1
5000.0,1000.0,1.0,0.1,1.0557913283770384,1.0551973086948483,1.0556055221456002,4,2,1.1
5000.0,1000.0,1.0,0.1,1.1121397376782314,1.1117298540954117,1.1121397376782316,4,3,1.1
5000.0,1000.0,1.0,0.1,1.1031053502044061,1.1027877026852833,1.1031053502044061,4,4,1.1
5000.0,1000.0,1.0,0.1,1.1301044282442865,1.1301044282442865,1.1301044282442863,4,5,1.1
5000.0,1000.0,1.0,0.1,1.1274392645100595,1.1228165615813477,1.125368781975434,4,6,1.1
5000.0,1000.0,1.0,0.1,1.0876137100465453,1.08299893012514,1.0852010831793262,4,7,1.1
5000.0,1000.0,1.0,0.1,1.101260500778217,1.1002201875792181,1.10065454215238,4,8,1.1
5000.0,1000.0,1.0,0.1,1.1162271947257985,1.1159761903315162,1.1161355202559207,4,9,1.1
5000.0,1000.0,1.0,0.1,1.1697822241475948,1.1697822241475946,1.1697822241475948,4,10,1.1
5000.0,1000.0,1.0,0.1,1.076888723826966,1.065649304539131,1.06963703253636,4,11,1.1
5000.0,1000.0,1.0,0.1,1.0960180070431238,1.095349945276953,1.0956665436794637,4,12,1.1
5000.0,1000.0,1.0,0.1,1.137037739213461,1.1370377392134612,1.137037739213461,4,13,1.1
5000.0,1000.0,1.0,0.1,1.0258111242192136,1.0090321508575946,1.012206653225605,4,14,1.0
5000.0,1000.0,1.0,0.1,1.157870958431019,1.157870958431019,1.1578709584310192,4,15,1.1
5000.0,1000.0,1.0,0.1,1.0930114156583641,1.092737085585081,1.0930114156583643,4,16,1.1
5000.0,1000.0,1.0,0.1,1.0947905821917618,1.0940743163859556,1.094625040770969,4,17,1.1
5000.0,1000.0,1.0,0.1,1.0874585332865068,1.083433863029849,1.0865858943427167,4,18,1.1
5000.0,1000.0,1.0,0.1,1.130564225260199,1.130564225260199,1.130564225260199,4,19,1.1
5000.0,1000.0,1.0,0.1,1.1592121921079797,1.1592121921079797,1.1592121921079794,4,20,1.1
5000.0,1000.0,1.0,0.1,1.1122921975687143,1.1117782850957922,1.1118179878775918,4,21,1.1
5000.0,1000.0,1.0,0.1,1.1068391665483293,1.1053688894820257,1.1059305456753508,4,22,1.1
5000.0,1000.0,1.0,0.1,1.0909932040076886,1.0905571306342519,1.0908900576680407,4,23,1.1
5000.0,1000.0,1.0,0.1,1.0702870882523394,1.0553126109095183,1.0595140598581243,4,24,1.0
5000.0,1000.0,1.0,0.1,1.1020257722108864,1.1020257722108864,1.1018672928565616,5,0,1.1
5000.0,1000.0,1.0,0.1,1.116589688829973,1.1164612599722883,1.1164349471782757,5,1,1.1
5000.0,1000.0,1.0,0.1,1.093264935612774,1.0907646996715508,1.0915654499185543,5,2,1.1
5000.0,1000.0,1.0,0.1,1.0399797960651784,1.0362225908042848,1.03782972877352,5,3,1.1
5000.0,1000.0,1.0,0.1,1.076113032835518,1.0717684508553342,1.0739413319117919,5,4,1.1
5000.0,1000.0,1.0,0.1,1.1205160663465854,1.1205160663465856,1.1205160663465854,5,5,1.1
5000.0,1000.0,1.0,0.1,1.1063208148707993,1.1040833594006338,1.1054165676303267,5,6,1.1
5000.0,1000.0,1.0,0.1,1.0926128277876772,1.0917013756055125,1.0922501433519485,5,7,1.1
5000.0,1000.0,1.0,0.1,1.0976449880838306,1.0941321799694124,1.094553767601855,5,8,1.1
5000.0,1000.0,1.0,0.1,1.08323583780696,1.0782949596234759,1.0797281213834493,5,9,1.1
5000.0,1000.0,1.0,0.1,1.0804013688768566,1.0804013688768566,1.0802904886019002,5,10,1.1
5000.0,1000.0,1.0,0.1,1.0795856836085092,1.0780374885569428,1.078799234848509,5,11,1.1
5000.0,1000.0,1.0,0.1,1.088287696560589,1.0876840043938303,1.08800249064884,5,12,1.1
5000.0,1000.0,1.0,0.1,1.0852561731262442,1.0819288317163553,1.0830471777177586,5,13,1.1
5000.0,1000.0,1.0,0.1,1.0677369905725633,1.0676061031217667,1.067579494156693,5,14,1.1
5000.0,1000.0,1.0,0.1,1.0817951204544405,1.0755347456197337,1.0770922030334364,5,15,1.1
5000.0,1000.0,1.0,0.1,1.1263236550990658,1.1263236550990658,1.1262116980974635,5,16,1.1
5000.0,1000.0,1.0,0.1,1.0795976178827291,1.0782572201922525,1.0792373052293653,5,17,1.1
5000.0,1000.0,1.0,0.1,1.0817693582228642,1.0801686005423328,1.0808840393484695,5,18,1.1
5000.0,1000.0,1.0,0.1,1.103355566119198,1.102810146677115,1.1032760529242307,5,19,1.1
5000.0,1000.0,1.0,0.1,1.0799010505635964,1.078600105002798,1.0789753043031063,5,20,1.1
5000.0,1000.0,1.0,0.1,1.1170316069761528,1.1170316069761528,1.1170316069761528,5,21,1.1
5000.0,1000.0,1.0,0.1,1.0939650483174241,1.092686579683196,1.0934397809702034,5,22,1.1
5000.0,1000.0,1.0,0.1,1.1160023450041827,1.1151376844050935,1.1158169852150226,5,23,1.1
5000.0,1000.0,1.0,0.1,1.1161816287190454,1.1161816287190454,1.1161816287190454,5,24,1.1
5000.0,1000.0,1.0,0.1,1.127346287082257,1.1273462870822568,1.1271772385389949,6,0,1.1
5000.0,1000.0,1.0,0.1,1.1121485022826727,1.1119162261687667,1.1119289609338165,6,1,1.1
5000.0,1000.0,1.0,0.1,1.1121205574622333,1.1094276733194557,1.1104189413084427,6,2,1.1
5000.0,1000.0,1.0,0.1,1.0894377179187846,1.0780437258342703,1.0824656825935937,6,3,1.1
5000.0,1000.0,1.0,0.1,1.0658535268314289,1.057988827428145,1.0620718801526825,6,4,1.1
5000.0,1000.0,1.0,0.1,1.065192256310119,1.0530319516454691,1.0576364818664032,6,5,1.1
5000.0,1000.0,1.0,0.1,1.1353184620141898,1.1351738820980435,1.13531846201419,6,6,1.1
5000.0,1000.0,1.0,0.1,1.0844732996968538,1.0781167566769394,1.0800803644202956,6,7,1.1
5000.0,1000.0,1.0,0.1,1.0434326596292895,1.0367579577040402,1.0391635597574844,6,8,1.1
5000.0,1000.0,1.0,0.1,1.1298505141872588,1.1294905901518164,1.1296949761421307,6,9,1.1
5000.0,1000.0,1.0,0.1,1.1157068871272522,1.1151077543472352,1.1153237956383988,6,10,1.1
5000.0,1000.0,1.0,0.1,1.1584246848122128,1.1584246848122128,1.1584246848122128,6,11,1.1
5000.0,1000.0,1.0,0.1,1.0997831925781552,1.0967733290244093,1.0989011871505194,6,12,1.1
5000.0,1000.0,1.0,0.1,1.10660663464806,1.1038526776297275,1.1054582209997903,6,13,1.1
5000.0,1000.0,1.0,0.1,1.0839699875026656,1.0729127607681253,1.0768630523403253,6,14,1.1
5000.0,1000.0,1.0,0.1,1.0585023452998672,1.0450436411399855,1.0488851529462453,6,15,1.1
5000.0,1000.0,1.0,0.1,1.071458564190333,1.069090639708149,1.0701741458641374,6,16,1.1
5000.0,1000.0,1.0,0.1,1.0820386358485377,1.0779618794869432,1.0801916988903826,6,17,1.1
5000.0,1000.0,1.0,0.1,1.1250684544839378,1.1246160550063002,1.124869375465739,6,18,1.1
5000.0,1000.0,1.0,0.1,1.112385275495936,1.1123852754959358,1.112320261646199,6,19,1.1
5000.0,1000.0,1.0,0.1,1.0887627403813522,1.0886477481067374,1.0886873275593103,6,20,1.1
5000.0,1000.0,1.0,0.1,1.142085743368488,1.141951740882779,1.142085743368488,6,21,1.1
5000.0,1000.0,1.0,0.1,1.079125748453937,1.076629664669743,1.0778014275423533,6,22,1.1
5000.0,1000.0,1.0,0.1,1.1110282995265002,1.1110282995265002,1.1109651643778036,6,23,1.1
5000.0,1000.0,1.0,0.1,1.0805703641109834,1.079484989438047,1.0797683880829843,6,24,1.1
5000.0,1000.0,1.0,0.1,1.0924520955424837,1.0891382729862045,1.0907506689540976,7,0,1.1
5000.0,1000.0,1.0,0.1,1.0555574824542435,1.0464305390354032,1.0501892801220714,7,1,1.1
5000.0,1000.0,1.0,0.1,1.1060063223447543,1.0962827157862165,1.0996222168539784,7,2,1.1
5000.0,1000.0,1.0,0.1,1.1466513780977639,1.1465102741217053,1.1466513780977636,7,3,1.1
5000.0,1000.0,1.0,0.1,1.0983073586222252,1.0983073586222252,1.0983073586222252,7,4,1.1
5000.0,1000.0,1.0,0.1,1.1137674025113615,1.1135285007227673,1.1134487956924066,7,5,1.1
5000.0,1000.0,1.0,0.1,1.1178609945631732,1.1178609945631732,1.1178609945631732,7,6,1.1
5000.0,1000.0,1.0,0.1,1.0629229863032554,1.0616400644794122,1.062605912205323,7,7,1.1
5000.0,1000.0,1.0,0.1,1.1103890890416155,1.1103890890416155,1.1103890890416155,7,8,1.1
5000.0,1000.0,1.0,0.1,1.0964253066304077,1.0948640477207734,1.0961002401519504,7,9,1.1
5000.0,1000.0,1.0,0.1,1.0609377008368288,1.0468160504641824,1.0510181248250383,7,10,1.1
5000.0,1000.0,1.0,0.1,1.133440137670442,1.1333039946133556,1.1329486915263605,7,11,1.1
5000.0,1000.0,1.0,0.1,1.11226103991907,1.1105454123317227,1.110686326733147,7,12,1.1
5000.0,1000.0,1.0,0.1,1.0813336747004703,1.0790527551134066,1.0801439029316546,7,13,1.1
5000.0,1000.0,1.0,0.1,1.130234275559367,1.127396808032004,1.1291659662414277,7,14,1.1
5000.0,1000.0,1.0,0.1,1.0784597458318639,1.07782323175056,1.0780642247548045,7,15,1.1
5000.0,1000.0,1.0,0.1,1.160474934822485,1.160474934822485,1.1604749348224852,7,16,1.1
5000.0,1000.0,1.0,0.1,1.157632745923107,1.157632745923107,1.157632745923107,7,17,1.1
5000.0,1000.0,1.0,0.1,1.047697613031319,1.0326191112004404,1.0330558092661404,7,18,1.1
5000.0,1000.0,1.0,0.1,1.0522579488375767,1.047934504642222,1.0496270792876912,7,19,1.1
5000.0,1000.0,1.0,0.1,1.092674423311824,1.0841154574031333,1.0877887745104977,7,20,1.1
5000.0,1000.0,1.0,0.1,1.1164768965759895,1.115720604105617,1.1159403643062424,7,21,1.1
5000.0,1000.0,1.0,0.1,1.0826301426690692,1.0800675487645355,1.0815412111779692,7,22,1.1
5000.0,1000.0,1.0,0.1,1.1106725367844827,1.1105365043860216,1.1106725367844827,7,23,1.1
5000.0,1000.0,1.0,0.1,1.1151567239453348,1.1150346101750213,1.1151567239453348,7,24,1.1
5000.0,1000.0,1.0,0.1,1.0766575105238725,1.0706951335270327,1.0734292146372408,8,0,1.1
5000.0,1000.0,1.0,0.1,1.101512929616865,1.0983571623654658,1.100355713965359,8,1,1.1
5000.0,1000.0,1.0,0.1,1.1095606096956814,1.1095606096956814,1.1095606096956814,8,2,1.1
5000.0,1000.0,1.0,0.1,1.1138098561484342,1.1136916964543455,1.1137545611347066,8,3,1.1
5000.0,1000.0,1.0,0.1,1.1004791691785156,1.098524000326067,1.099560466519808,8,4,1.1
5000.0,1000.0,1.0,0.1,1.089368933762094,1.0891115888779135,1.089368933762094,8,5,1.1
5000.0,1000.0,1.0,0.1,1.1469146740805365,1.1469146740805365,1.1469146740805365,8,6,1.1
5000.0,1000.0,1.0,0.1,1.0587189590692385,1.0437564297334,1.0452346812040127,8,7,1.1
5000.0,1000.0,1.0,0.1,1.1102265219954992,1.1102265219954992,1.1102265219954992,8,8,1.1
5000.0,1000.0,1.0,0.1,1.1009635221171727,1.0995576637718574,1.1004715529198619,8,9,1.1
5000.0,1000.0,1.0,0.1,1.094025929890079,1.094025929890079,1.0940259298900787,8,10,1.1
5000.0,1000.0,1.0,0.1,1.1020936826242573,1.101383000833249,1.1016551967297668,8,11,1.1
5000.0,1000.0,1.0,0.1,1.1048425783212314,1.1045990520869926,1.104573468289204,8,12,1.1
5000.0,1000.0,1.0,0.1,1.1149437202953556,1.1145985421198876,1.1148873004664355,8,13,1.1
5000.0,1000.0,1.0,0.1,1.0726672213714115,1.068338608165403,1.0699855377744267,8,14,1.1
5000.0,1000.0,1.0,0.1,1.0933268190916152,1.0879917432758248,1.0902235577966064,8,15,1.1
5000.0,1000.0,1.0,0.1,1.1102913130626701,1.1102913130626701,1.1102913130626701,8,16,1.1
5000.0,1000.0,1.0,0.1,1.139692713668557,1.1390298359001063,1.1396059815490456,8,17,1.1
5000.0,1000.0,1.0,0.1,1.1079821108238137,1.1079821108238135,1.1079821108238137,8,18,1.1
5000.0,1000.0,1.0,0.1,1.0605022897567333,1.0479363081712298,1.0520115658866813,8,19,1.1
5000.0,1000.0,1.0,0.1,1.1251541847047744,1.1241254771726328,1.1247977001858833,8,20,1.1
5000.0,1000.0,1.0,0.1,1.1075328835624108,1.104966670602494,1.1060547958469553,8,21,1.1
5000.0,1000.0,1.0,0.1,1.1296207764499888,1.1293489089253315,1.1294980360745075,8,22,1.1
5000.0,1000.0,1.0,0.1,1.1280502329095237,1.1280502329095237,1.1280502329095239,8,23,1.1
5000.0,1000.0,1.0,0.1,1.1079312827329844,1.1075537794487418,1.1076831760256503,8,24,1.1
5000.0,1000.0,1.0,0.1,1.0875266736056024,1.0875266736056024,1.0875266736056024,9,0,1.1
5000.0,1000.0,1.0,0.1,1.0990561225791882,1.0966342376293596,1.0975969764208888,9,1,1.1
5000.0,1000.0,1.0,0.1,1.1056282894413103,1.1038677702685757,1.1038108340412816,9,2,1.1
5000.0,1000.0,1.0,0.1,1.0955508429386822,1.0892954312314576,1.0909280062187154,9,3,1.1
5000.0,1000.0,1.0,0.1,1.119243973697234,1.1186177084861026,1.1187939599099979,9,4,1.1
5000.0,1000.0,1.0,0.1,1.112808212142962,1.112808212142962,1.1127377863443886,9,5,1.1
5000.0,1000.0,1.0,0.1,1.087518772920226,1.0843573751879596,1.0859717643617257,9,6,1.1
5000.0,1000.0,1.0,0.1,1.0852325504226532,1.0834771278287503,1.0841557761278424,9,7,1.1
5000.0,1000.0,1.0,0.1,1.1184494543069472,1.1152332915263339,1.1171955459188938,9,8,1.1
5000.0,1000.0,1.0,0.1,1.1389867639535949,1.1388632216900918,1.1388186534328415,9,9,1.1
5000.0,1000.0,1.0,0.1,1.1575504516534187,1.1575504516534187,1.1575504516534187,9,10,1.1
5000.0,1000.0,1.0,0.1,1.0533973708913877,1.0482275525118174,1.050084507871295,9,11,1.1
5000.0,1000.0,1.0,0.1,1.0831439902914626,1.0829216144256832,1.082882074810836,9,12,1.1
5000.0,1000.0,1.0,0.1,1.100128856081902,1.0995941735497734,1.0998821742612357,9,13,1.1
5000.0,1000.0,1.0,0.1,1.0762078353742355,1.0752122868025205,1.0756824373666138,9,14,1.1
5000.0,1000.0,1.0,0.1,1.0848400230502766,1.0832225992728344,1.0838311301683194,9,15,1.1
5000.0,1000.0,1.0,0.1,1.093273989135685,1.0861029148482122,1.089979863712519,9,16,1.1
5000.0,1000.0,1.0,0.1,1.0939012369426344,1.0934016533042576,1.0938369998458417,9,17,1.1
5000.0,1000.0,1.0,0.1,1.095389617363602,1.0909952786608468,1.0933104824460078,9,18,1.1
5000.0,1000.0,1.0,0.1,1.0729780338445436,1.0717585626890391,1.0722709827382166,9,19,1.1
5000.0,1000.0,1.0,0.1,1.0785336406660648,1.0782731755354804,1.0781569600100904,9,20,1.1
5000.0,1000.0,1.0,0.1,1.0824740003637259,1.0823681501938247,1.0821723535965253,9,21,1.1
5000.0,1000.0,1.0,0.1,1.0671553032466772,1.0648704604846106,1.0660440402315308,9,22,1.1
5000.0,1000.0,1.0,0.1,1.1344168538413633,1.1326198053279484,1.1332895603125164,9,23,1.1
5000.0,1000.0,1.0,0.1,1.0512522814916103,1.0451290104624316,1.047463315008243,9,24,1.1
5000.0,1000.0,1.0,0.1,1.1322124197227579,1.1317809220244799,1.1318985661986933,10,0,1.1
5000.0,1000.0,1.0,0.1,1.058897027334672,1.0570249449885176,1.058326916830444,10,1,1.1
5000.0,1000.0,1.0,0.1,1.1077273423142109,1.1058261149946575,1.1069071250451192,10,2,1.1
5000.0,1000.0,1.0,0.1,1.0948716077574656,1.0937683425192373,1.093816424122012,10,3,1.1
5000.0,1000.0,1.0,0.1,1.0778692405262227,1.0770197783188094,1.077369894389454,10,4,1.1
5000.0,1000.0,1.0,0.1,1.0880036219882157,1.0857288549771498,1.0868390943378865,10,5,1.1
5000.0,1000.0,1.0,0.1,1.0850605517311593,1.077485737748239,1.0810948487409375,10,6,1.1
5000.0,1000.0,1.0,0.1,1.0782923224564254,1.0675626654187715,1.0717878768759186,10,7,1.1
5000.0,1000.0,1.0,0.1,1.1260257423616138,1.1253655102986893,1.125651802626723,10,8,1.1
5000.0,1000.0,1.0,0.1,1.0665274413063737,1.0542850155211505,1.058329968202296,10,9,1.1
5000.0,1000.0,1.0,0.1,1.1090455695170993,1.1089109821628684,1.1089991446576333,10,10,1.1
5000.0,1000.0,1.0,0.1,1.0956614683903234,1.0898644392823358,1.093211725648479,10,11,1.1
5000.0,1000.0,1.0,0.1,1.0452200877502076,1.0378787002271748,1.0418514575693605,10,12,1.1
5000.0,1000.0,1.0,0.1,1.123388007639448,1.119602092842092,1.1214393641605196,10,13,1.1
5000.0,1000.0,1.0,0.1,1.133098262242715,1.133098262242715,1.1330982622427148,10,14,1.1
5000.0,1000.0,1.0,0.1,1.1158186049359804,1.115705017791786,1.1155142146066397,10,15,1.1
5000.0,1000.0,1.0,0.1,1.0870154197241764,1.0858198585468846,1.0864254832560754,10,16,1.1
5000.0,1000.0,1.0,0.1,1.091804484074111,1.0873608286082725,1.0892694675739247,10,17,1.1
5000.0,1000.0,1.0,0.1,1.1867091192005494,1.1867091192005494,1.1867091192005494,10,18,1.1
5000.0,1000.0,1.0,0.1,1.0787807299690608,1.076586174143983,1.0774936435209406,10,19,1.1
5000.0,1000.0,1.0,0.1,1.1180507187503297,1.1176262398502907,1.117986026179586,10,20,1.1
5000.0,1000.0,1.0,0.1,1.0774366986073436,1.0681022949522423,1.0717077224346838,10,21,1.0
5000.0,1000.0,1.0,0.1,1.069286915213088,1.0620560722293249,1.0655731651272218,10,22,1.1
5000.0,1000.0,1.0,0.1,1.115602739579894,1.1154440901709521,1.115602739579894,10,23,1.1
5000.0,1000.0,1.0,0.1,1.1444471933944724,1.1442877150445645,1.1444471933944727,10,24,1.1
5000.0,1000.0,1.0,0.1,1.1285743178216858,1.1231005563995822,1.1253364796936198,11,0,1.1
5000.0,1000.0,1.0,0.1,1.1009961132433994,1.099096215830196,1.0992413677034931,11,1,1.1
5000.0,1000.0,1.0,0.1,1.0969839356345386,1.083538411245964,1.0859761997598,11,2,1.1
5000.0,1000.0,1.0,0.1,1.0732016689533046,1.0619329957951391,1.0685794476376673,11,3,1.1
5000.0,1000.0,1.0,0.1,1.0678691394465465,1.0659492337881185,1.0671569590533003,11,4,1.1
5000.0,1000.0,1.0,0.1,1.099344859636144,1.0988211895743984,1.0993448596361437,11,5,1.1
5000.0,1000.0,1.0,0.1,1.1027783156865496,1.1011264585690608,1.1018379900265907,11,6,1.1
5000.0,1000.0,1.0,0.1,1.1367755322779431,1.1366430525269722,1.1367755322779431,11,7,1.1
5000.0,1000.0,1.0,0.1,1.0923661051687688,1.0917852573945144,1.0921767721567321,11,8,1.1
5000.0,1000.0,1.0,0.1,1.0739298892642313,1.0628300051200952,1.066711629928085,11,9,1.1
5000.0,1000.0,1.0,0.1,1.0608035161602007,1.0517560535484411,1.054624342997928,11,10,1.1
5000.0,1000.0,1.0,0.1,1.1202224695984304,1.1200924585104155,1.1202224695984304,11,11,1.1
5000.0,1000.0,1.0,0.1,1.0763464397812619,1.066921786234005,1.0716582314294385,11,12,1.1
5000.0,1000.0,1.0,0.1,1.08342700590114,1.0780576506368873,1.080734496666515,11,13,1.1
5000.0,1000.0,1.0,0.1,1.0749868224945136,1.0725078512705377,1.0735129265062613,11,14,1.1
5000.0,1000.0,1.0,0.1,1.1382633615871645,1.138108305704493,1.1382633615871645,11,15,1.1
5000.0,1000.0,1.0,0.1,1.1066799669215825,1.1039377542823847,1.1057094788848483,11,16,1.1
5000.0,1000.0,1.0,0.1,1.1321134667165098,1.1321134667165098,1.1321134667165098,11,17,1.1
5000.0,1000.0,1.0,0.1,1.0668927699051252,1.062791409909295,1.0646717192887096,11,18,1.1
5000.0,1000.0,1.0,0.1,1.0754330638373926,1.0708014708487652,1.072846329176586,11,19,1.1
5000.0,1000.0,1.0,0.1,1.0904037481542437,1.08103813435249,1.0858556659258618,11,20,1.1
5000.0,1000.0,1.0,0.1,1.1321263388738794,1.1321263388738791,1.1321263388738794,11,21,1.1
5000.0,1000.0,1.0,0.1,1.08931792573672,1.0833747025072396,1.0859155478616864,11,22,1.1
5000.0,1000.0,1.0,0.1,1.0858342662522946,1.0852944361534633,1.0856887462813265,11,23,1.1
5000.0,1000.0,1.0,0.1,1.0892979411187296,1.0786770773834233,1.08162180713397,11,24,1.1
