sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.4904398669192513,1.3649178404885571,1.3508953242922421,1.439818365201304,1.1957193357144849,24,10,1.0
100.0,500.0,1.0,0.1,1.1660301631871617,1.012751383071989,1.026334336811163,1.0721502046580484,1.0488632829896811,24,11,1.0
100.0,500.0,1.0,0.1,1.6007070913794958,1.4677689600611987,1.3694256710376247,1.5402794196653335,1.4804181282310933,24,12,1.0
100.0,500.0,1.0,0.1,1.248289814055684,1.1082393451033496,1.0752211962096894,1.1679778521021196,1.0567578646697802,24,13,1.0
100.0,500.0,1.0,0.1,1.3760681090959397,1.3932025565048867,1.3482278323674237,1.3738125151732092,1.3870038896228605,24,14,1.1
100.0,500.0,1.0,0.1,1.2418509340270392,1.139371505434472,1.1016566014724585,1.198776019147849,1.0860444646343688,24,15,1.0
100.0,500.0,1.0,0.1,1.259707348891178,1.2158113141624973,1.2125142141443608,1.2325378624657861,1.2251878312123616,24,16,1.1
100.0,500.0,1.0,0.1,1.4044668176850168,1.2898782648671459,1.2712368876718525,1.3361733707481236,1.185836301383346,24,17,1.1
100.0,500.0,1.0,0.1,1.1362462715042565,0.9617999871946831,0.8923928885289407,0.9745700374146296,0.7882076126718758,24,18,1.0
100.0,500.0,1.0,0.1,1.438992475751452,1.2635456157075406,1.206846516241992,1.340709293548925,1.0797258073825358,24,19,1.0
100.0,500.0,1.0,0.1,0.9012437058335759,0.7712666949020799,0.683777552723155,0.8322062608280227,0.6796653757399296,24,20,1.1
100.0,500.0,1.0,0.1,0.8281563257421319,0.6727297049624588,0.6455378117561494,0.7267940073992614,0.7446460182986523,24,21,1.1
100.0,500.0,1.0,0.1,1.3881360477941562,1.3306235050959845,1.317138840580109,1.4016773443418302,1.3066563991156663,24,22,1.0
100.0,500.0,1.0,0.1,0.7939277293275321,0.6612711817462049,0.6502624884650918,0.7155776139057922,0.6406053713187359,24,23,1.0
100.0,500.0,1.0,0.1,1.0822435856324555,0.9131273831958355,0.8286344005319478,0.9491763830546129,0.7600472037750805,24,24,1.1
