sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,24,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,24,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,24,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,24,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,24,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,24,24,1.1
500.0,100.0,1.0,0.1,1.1340437303238042,1.1113712710921289,1.1156001405049454,0,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,0,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,0,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,0,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,0,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,0,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,0,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,0,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,0,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,0,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,0,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,0,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,0,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,0,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,0,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,0,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,0,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,0,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,0,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,0,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,0,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,0,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,0,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,0,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,0,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,1,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,1,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,1,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,1,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,1,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,1,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,1,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,1,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,1,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,1,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,1,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,1,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,1,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,1,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,1,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,1,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,1,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,1,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,1,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,1,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,1,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,1,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,1,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,1,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,1,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,2,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,2,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,2,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,2,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,2,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,2,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,2,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,2,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,2,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,2,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,2,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,2,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,2,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,2,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,2,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,2,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,2,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,2,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,2,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,2,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,2,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,2,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,2,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,2,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,2,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,3,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,3,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,3,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,3,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,3,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,3,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,3,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,3,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,3,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,3,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,3,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,3,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,3,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,3,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,3,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,3,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,3,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,3,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,3,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,3,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,3,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,3,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,3,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,3,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,3,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,4,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,4,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,4,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,4,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,4,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,4,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,4,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,4,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,4,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,4,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,4,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,4,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,4,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,4,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,4,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,4,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,4,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,4,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,4,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,4,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,4,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,4,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,4,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,4,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,4,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,5,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,5,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,5,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,5,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,5,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,5,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,5,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,5,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,5,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,5,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,5,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,5,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,5,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,5,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,5,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,5,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,5,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,5,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,5,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,5,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,5,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,5,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,5,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,5,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,5,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,6,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,6,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,6,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,6,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,6,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,6,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,6,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,6,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,6,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,6,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,6,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,6,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,6,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,6,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,6,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,6,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,6,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,6,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,6,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,6,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,6,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,6,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,6,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,6,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,6,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,7,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,7,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,7,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,7,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,7,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,7,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,7,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,7,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,7,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,7,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,7,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,7,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,7,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,7,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,7,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,7,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,7,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,7,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,7,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,7,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,7,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,7,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,7,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,7,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,7,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,8,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,8,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,8,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,8,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,8,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,8,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,8,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,8,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,8,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,8,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,8,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,8,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,8,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,8,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,8,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,8,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,8,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,8,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,8,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,8,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,8,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,8,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,8,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,8,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,8,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,9,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,9,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,9,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,9,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,9,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,9,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,9,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,9,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,9,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,9,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,9,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,9,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,9,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,9,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,9,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,9,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,9,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,9,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,9,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,9,19,1.1
500.0,100.0,1.0,0.1,1.1757874749295623,1.1655006774527041,1.1715358372084297,9,20,1.1
500.0,100.0,1.0,0.1,1.1106192621369952,1.0834615470388347,1.093767176724583,9,21,1.1
500.0,100.0,1.0,0.1,1.149108977071684,1.1084982023202161,1.120488644564525,9,22,1.1
500.0,100.0,1.0,0.1,0.9543638416332991,0.9036254150596119,0.9341045096518668,9,23,1.1
500.0,100.0,1.0,0.1,1.033897964792652,0.9810915617553488,1.0056539419975534,9,24,1.1
500.0,100.0,1.0,0.1,1.2833684142957862,1.272855033812215,1.2819804618352908,10,0,1.1
500.0,100.0,1.0,0.1,1.0794415561225743,1.055537156699766,1.0653186498370368,10,1,1.1
500.0,100.0,1.0,0.1,1.088894542993897,1.072076624261206,1.0735634536975225,10,2,1.1
500.0,100.0,1.0,0.1,1.1017230278145127,1.1017230278145127,1.0932321729843708,10,3,1.1
500.0,100.0,1.0,0.1,1.1820978691985555,1.172375122509727,1.1656503695344607,10,4,1.1
500.0,100.0,1.0,0.1,1.1710753370674143,1.118597799983581,1.1048077523195443,10,5,1.1
500.0,100.0,1.0,0.1,1.0876511423672732,1.0391415399882609,1.0479605826616336,10,6,1.1
500.0,100.0,1.0,0.1,1.1472236240011402,1.1070062723438059,1.1097816901168753,10,7,1.1
500.0,100.0,1.0,0.1,1.1397330383903332,1.0946956078981276,1.116575830787727,10,8,1.0
500.0,100.0,1.0,0.1,1.0613901043032028,1.0278636542378485,1.0385857989988265,10,9,1.1
500.0,100.0,1.0,0.1,1.1803560217874687,1.1723058188287114,1.167188124445781,10,10,1.1
500.0,100.0,1.0,0.1,1.093878004272963,1.0625525278153367,1.07888529980144,10,11,1.1
500.0,100.0,1.0,0.1,1.1687338657062074,1.1687338657062074,1.1662631031383646,10,12,1.1
500.0,100.0,1.0,0.1,1.1473406293973032,1.1364725099275357,1.1381997653814542,10,13,1.1
500.0,100.0,1.0,0.1,1.3888059540981454,1.385937215309063,1.3858444390710782,10,14,1.1
500.0,100.0,1.0,0.1,1.1817357468078704,1.1468642845536945,1.1563586799769465,10,15,1.1
500.0,100.0,1.0,0.1,1.1762902581456804,1.1625189169541308,1.1685756631121087,10,16,1.1
500.0,100.0,1.0,0.1,1.0778197601372443,1.0474146328492766,1.0589314087986277,10,17,1.0
500.0,100.0,1.0,0.1,1.0236252755030655,0.9659052599842909,0.9965946671695328,10,18,1.0
500.0,100.0,1.0,0.1,1.1296560146895471,1.124029191515868,1.1227951899470976,10,19,1.1
