sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
4000,1000,1.1,1.1021323105165988,1.0907652316797718,1.093502932287911,1.0892405170909327
4000,1000,1.1,1.1042147915076233,1.1007895809639545,1.1025416447813299,1.1282069994616322
4000,1000,1.1,1.1504497706208014,1.1504497706208014,1.1504497706208014,1.187004818648663
4000,1000,1.1,1.1025090392803603,1.091066353094586,1.095155264190434,1.125835373238293
4000,1000,1.1,1.0851676597935873,1.0800407612257554,1.0826477269556314,1.0282271864122041
4000,1000,1.1,1.0545838823874865,1.0474552735030191,1.0504725493360372,1.0108568937540254
4000,1000,1.1,1.1032025654439828,1.1021693980185394,1.1023367627812157,1.1508751734280616
4000,1000,1.1,1.0773282382748954,1.0689445671548696,1.0730125195637832,1.0706346329546514
4000,1000,1.0,1.050145621029949,1.0315096858735922,1.0327818815485024,1.0869799533048874
4000,1000,1.1,1.0790365267510769,1.0768223742329766,1.0774899289670765,1.0541547878762685
4000,1000,1.1,1.1097397282210006,1.1093210733153975,1.1097397282210004,1.073169102376413
4000,1000,1.1,1.1202326414269013,1.1202326414269013,1.1202326414269013,1.1561194191934894
4000,1000,1.1,1.1397255922344849,1.1397255922344847,1.1397255922344849,1.1071788227845867
4000,1000,1.1,1.102609939714214,1.1006402505225712,1.1020695608957891,1.0823100710999056
4000,1000,1.1,1.063846548059311,1.0542180532163747,1.05935187589289,1.0986597045482935
4000,1000,1.1,1.0964979656063492,1.0958629014220729,1.095668506871561,1.1218759173659052
4000,1000,1.1,1.0619659029987514,1.0516782105948972,1.0543961039464067,1.0325568680402208
4000,1000,1.1,1.1266118252032056,1.123677512437501,1.1250420604300824,1.1074202055963631
4000,1000,1.1,1.0916115407343003,1.0916115407343003,1.0916115407343006,1.1473039860343759
4000,1000,1.1,1.1072386817298068,1.0988709760569937,1.1034932587809787,1.13493170758653
4000,1000,1.1,1.0869253535809578,1.0858984312120799,1.0858408708307448,1.1265364247253518
4000,1000,1.1,1.0619055488098348,1.0572786514758599,1.0599909481344205,1.0002137162751206
4000,1000,1.1,1.1316002285830085,1.1316002285830082,1.1316002285830085,1.1993844363913826
4000,1000,1.1,1.0707811237590599,1.0692342194179179,1.070186615260271,1.095981397614975
4000,1000,1.1,1.0743097167389979,1.0628392198749677,1.067713116952281,1.0740141609493012
4000,1000,1.1,1.082376153248814,1.076149371277517,1.078741742998088,1.0439790001796827
4000,1000,1.1,1.0430220413484146,1.0288249812805241,1.032809598350097,1.089110751149062
4000,1000,1.1,1.084745884085778,1.0797360401146698,1.082114392190635,1.125260715011435
4000,1000,1.1,1.0354769753078816,1.0165583186414817,1.0203094926122607,1.0481192656413578
4000,1000,1.1,1.087356552605793,1.0869760034265508,1.0871646615700858,1.1441185366129314
4000,1000,1.1,1.125381181634862,1.1215842158783171,1.1240109284525892,1.1239838151233659
4000,1000,1.1,1.0696527262800615,1.062041669660365,1.066449548481614,1.0464743276211623
4000,1000,1.1,1.121247423097818,1.1199485560951024,1.1206658579953623,1.1585992187665832
4000,1000,1.1,1.0645193499989463,1.0548338559288288,1.058934727730369,1.0821308090714548
4000,1000,1.1,1.0551874972637907,1.0511673127207528,1.053510134039499,1.0754906746194604
4000,1000,1.1,1.1267513666077296,1.1249916792025598,1.1263510487762163,1.1606064069528488
4000,1000,1.1,1.1364261892267984,1.1356778723719456,1.1359672956757287,1.167732554472763
4000,1000,1.1,1.0673347123645778,1.0620504704382066,1.0638586776227608,1.0471569064053718
4000,1000,1.1,1.0671531966227492,1.0539526339793155,1.0594891363655943,1.060399371686962
4000,1000,1.1,1.0880710206463624,1.0772485706587605,1.0829801729024133,1.086634403637242
4000,1000,1.1,1.1318397961429754,1.1313556655744823,1.1317728645743586,1.1842257903948779
4000,1000,1.1,1.1394731627832346,1.1393104904649018,1.1394731627832346,1.1460352694001712
4000,1000,1.1,1.1394419447844222,1.1394419447844224,1.139441944784422,1.1843710539519718
4000,1000,1.1,1.1245966545254544,1.1236794429116914,1.123759403083241,1.1333313949510546
4000,1000,1.1,1.1474438304077554,1.1472732100853482,1.1473307180163823,1.1540022250445998
4000,1000,1.1,1.096171189936301,1.0961711899363011,1.096171189936301,1.1536054973519212
4000,1000,1.1,1.1079387423482152,1.1057994248711764,1.1072422895397431,1.092332991598132
4000,1000,1.1,1.0620448748575042,1.050102836889749,1.0526437072749104,1.0557546867995955
4000,1000,1.1,1.131702082439078,1.131702082439078,1.1315929428063187,1.154844222876974
4000,1000,1.1,1.1167282111915389,1.1157387299060844,1.1157840594203776,1.1213855456281696
4000,1000,1.1,1.0693599490610084,1.0637054524788006,1.0668772212296918,1.0732539226893882
4000,1000,1.1,1.1156623127369372,1.113867703667321,1.1153424439094761,1.1754346638136641
4000,1000,1.1,1.0691445203639727,1.0546836903209813,1.0583140614266333,1.0875347004601459
4000,1000,1.1,1.0896376404738757,1.0888091354831548,1.0891637646187173,1.2028889444127178
4000,1000,1.1,1.1202311695450278,1.1200847311662714,1.1202311695450278,1.1595075322464359
4000,1000,1.1,1.0774462373335632,1.0741101068589407,1.0758896722134565,1.0692131220143182
4000,1000,1.1,1.0836591574440329,1.0797475702713253,1.0816437065795184,1.07747810761985
4000,1000,1.1,1.0991891787415435,1.0966802490338459,1.0984022445856172,1.1552906679727457
4000,1000,1.1,1.0592374151960986,1.052057315929458,1.0547921988078288,1.0824268693423842
4000,1000,1.1,1.0930540296340594,1.0930540296340594,1.0930540296340592,1.087072213464968
4000,1000,1.1,1.054816307405472,1.0398462840828357,1.0441546770953507,1.0765084156508358
4000,1000,1.1,1.0985395073569135,1.0981106457093066,1.0985395073569133,1.1211172895293533
4000,1000,1.1,1.0711453867595027,1.0708291443933367,1.070877364206593,1.0873488951144743
4000,1000,1.1,1.1089181111340949,1.1073098913057648,1.107987720130095,1.0878338727499997
5000,1000,1.1,1.0443530979870173,1.0307863892466358,1.0350922216746314,1.0495374068359287
5000,1000,1.1,1.1236539908262402,1.1225381912752703,1.12295739653266,1.1316726582998937
5000,1000,1.1,1.097891147944674,1.0956269613170775,1.0966596919165403,1.0942217787424615
5000,1000,1.1,1.0711552580612582,1.064145649003817,1.0675652769160997,1.0731925291665165
5000,1000,1.1,1.1100912511001044,1.1099713426442919,1.1098088307016114,1.1090120657800193
5000,1000,1.1,1.11316245399032,1.112428856349185,1.1129595842699214,1.1309695406635627
5000,1000,1.1,1.1271121344010837,1.1271121344010835,1.1271121344010837,1.1119835820839645
5000,1000,1.1,1.0757546747275526,1.0682374511510633,1.0721942717346402,1.067303910977531
5000,1000,1.1,1.0585631718826998,1.058327226247187,1.0582301944677313,1.107655348216229
5000,1000,1.0,1.039059629837123,1.0273469071140318,1.0316823712536882,1.0392503077433228
5000,1000,1.1,1.164014213415736,1.1638733204588576,1.164014213415736,1.1456077051382603
5000,1000,1.1,1.1163037414368189,1.1160190245104304,1.1162526277773803,1.1262108655187089
5000,1000,1.1,1.0933623006894475,1.0915720966869507,1.0925964481376322,1.1291833663960478
5000,1000,1.1,1.113858226493476,1.1133014172968463,1.1132730487731686,1.1121428238076736
5000,1000,1.1,1.0775468155736307,1.0667128844366145,1.0711208325384918,1.0997204317339417
5000,1000,1.1,1.0963434635630638,1.0962168308910911,1.0963434635630638,1.0788142034145334
5000,1000,1.1,1.0739755790476988,1.0703876478448158,1.0720292253102512,1.0639267786205107
5000,1000,1.1,1.0939535033482755,1.0938167210662533,1.093774798679036,1.1321345668746992
5000,1000,1.1,1.055081363963632,1.0516752779068859,1.0531803824234212,1.0130801021297065
5000,1000,1.1,1.0808634612767236,1.0802256945403466,1.0806422851762458,1.0858774368861428
5000,1000,1.1,1.0775662395048524,1.0753926073766287,1.0763881127450123,1.1291218764087902
5000,1000,1.1,1.1323481252240735,1.1323481252240735,1.1322351745290244,1.1295058476520783
5000,1000,1.1,1.0792751825438638,1.076705328939938,1.078099976260707,1.104622827409054
5000,1000,1.1,1.0914512905690748,1.0900641012751777,1.0913159847865432,1.1030165279223436
5000,1000,1.1,1.09740755992954,1.0961917007553696,1.0968237987693052,1.0752675433823062
5000,1000,1.1,1.1282158283569754,1.1282158283569754,1.1282158283569754,1.1268372330055392
5000,1000,1.1,1.117408373500219,1.115245939728447,1.1162943141140516,1.1057204789509403
5000,1000,1.1,1.0456441982503264,1.0385719964360178,1.042004616103689,1.0527813704080977
5000,1000,1.1,1.1118532432043033,1.1103250267093145,1.1111861402952365,1.0737550699465785
5000,1000,1.1,1.1041976254328585,1.1032893665875414,1.1037028998824185,1.0961363954217658
5000,1000,1.1,1.136022763053026,1.1360227630530257,1.136022763053026,1.113215924209939
5000,1000,1.1,1.1093712043229662,1.1092267737811494,1.1093712043229662,1.0880601806994719
5000,1000,1.1,1.0924938279757954,1.08499246434961,1.0886307329350204,1.059551974791436
5000,1000,1.1,1.0735324700225926,1.0650124193418133,1.0692680235153205,1.0377370016670437
5000,1000,1.1,1.0637320324702608,1.055019592616711,1.058765026422668,1.0115080700079404
5000,1000,1.1,1.14159091203818,1.14159091203818,1.1415909120381798,1.1307662592172545
5000,1000,1.1,1.1147747589810497,1.1142742087311193,1.114618552540128,1.1093145697490645
5000,1000,1.1,1.0779559563199737,1.0775439823780526,1.0779559563199737,1.099141142390752
5000,1000,1.1,1.0947457227492434,1.0944958839104235,1.0943709003499407,1.0828346662532662
5000,1000,1.1,1.1407461168432291,1.1404721374908642,1.1406598754534796,1.085548388704437
5000,1000,1.1,1.102885940221313,1.1022975074288297,1.1024607261307793,1.0520121064243835
5000,1000,1.1,1.0912393633730426,1.0899331411472772,1.0905410790976573,1.1181853569511804
5000,1000,1.1,1.0677820151879058,1.059696433402067,1.0638301905085759,1.105050881839274
5000,1000,1.1,1.0768978024251263,1.0716702827732205,1.0746000107672968,1.115542108673464
5000,1000,1.1,1.0521063646163515,1.0471117005580441,1.0488505378213788,1.0387202055288267
5000,1000,1.1,1.0522002515178488,1.042172093459442,1.045929492001682,1.0153867266857777
5000,1000,1.1,1.1017407846141207,1.1016189729486066,1.1016069081245146,1.103192265409772
5000,1000,1.1,1.0620357316091706,1.0497233638031682,1.0543136820576635,1.0911478152691394
5000,1000,1.1,1.1247857974823103,1.1246209714510458,1.1247338943838896,1.0807748563747885
5000,1000,1.1,1.118265442826696,1.1182654428266963,1.1182654428266958,1.126792468109309
5000,1000,1.1,1.047685322211491,1.0438050379796755,1.0456898938021473,1.054177738361378
5000,1000,1.1,1.0780769902510494,1.0773062020705755,1.07787252197413,1.0783981460420542
5000,1000,1.1,1.0871810050778739,1.0848670884145473,1.086125568025723,1.111046190427435
5000,1000,1.1,1.1501181153885214,1.1501181153885214,1.1501181153885212,1.1550459135973987
5000,1000,1.1,1.0713071492680384,1.0704254025827802,1.0708951184767517,1.0701956215051514
5000,1000,1.1,1.1169295076948156,1.115349883449162,1.116455127756717,1.1422087042419011
5000,1000,1.1,1.1348025109981001,1.1348025109981001,1.1348025109981001,1.1810951993070298
5000,1000,1.1,1.1422854422382356,1.1422854422382354,1.1422854422382354,1.172958175495748
5000,1000,1.1,1.0931399187461517,1.0922437965648972,1.0928440838777156,1.0921403169433155
5000,1000,1.1,1.0831514170860257,1.0762200948844554,1.0784807616984995,1.1080936403542174
5000,1000,1.1,1.069643724762827,1.0656461839721125,1.0680516001144345,1.0743012167781536
5000,1000,1.1,1.10059061358375,1.0995702989360703,1.0998396107440689,1.0824671646988147
5000,1000,1.1,1.0522879786961745,1.0421474375134891,1.0469536817310416,1.0072194205678402
5000,1000,1.1,1.0964513866851746,1.0961483968274595,1.0963295638042332,1.1175238041974234
5000,1000,1.1,1.104169064927886,1.1027053511398506,1.1039497195083388,1.0742203119040874
5000,1000,1.1,1.1358533607776884,1.1358533607776884,1.1358533607776884,1.0994938537519354
5000,1000,1.1,1.1397672910884418,1.139767291088442,1.139767291088442,1.15017923889282
5000,1000,1.1,1.094365178161408,1.0908761486326721,1.093650765352751,1.1224223803361137
5000,1000,1.1,1.0626462342453775,1.0626462342453775,1.0625788974203931,1.1043783363957385
5000,1000,1.0,1.0225300789001146,1.009443943961249,1.0149100010252337,1.062654136645335
5000,1000,1.1,1.073686700561618,1.0671354414115757,1.0702119360414117,1.0138402209485788
5000,1000,1.1,1.1324356509305322,1.1310948730797814,1.1318941841049606,1.1364152426963863
5000,1000,1.1,1.1310926714447054,1.1310926714447054,1.1310926714447052,1.1092901616624216
5000,1000,1.1,1.04346029012452,1.0376489957632098,1.0401275753217822,1.0629492050708491
5000,1000,1.1,1.0619489340850392,1.0605836391348467,1.0612685616263227,1.076337650274185
5000,1000,1.1,1.1138802754170412,1.1138802754170414,1.113880275417041,1.1091805582933452
5000,1000,1.1,1.1125067398629065,1.111388041961853,1.1122855229200728,1.12599118583743
5000,1000,1.1,1.0881153117053035,1.080514717228173,1.0841047371229247,1.0843378178983691
5000,1000,1.1,1.1159008654976685,1.1151311673052244,1.1157085021512176,1.0878541476185088
5000,1000,1.1,1.1360063838124879,1.1357474992632366,1.136006383812488,1.1563088739758813
5000,1000,1.1,1.0795454164316205,1.0770000413084777,1.0780492044853403,1.1257523310820716
5000,1000,1.1,1.0264247797748685,1.0105430536670723,1.013599662962189,1.0625625709416295
5000,1000,1.1,1.1460059093744404,1.1458589722902406,1.1458992763381808,1.1599035641358844
5000,1000,1.1,1.054294452580239,1.044512722227522,1.0470470323548973,1.0707646745021564
5000,1000,1.1,1.0662546886734405,1.052557087855629,1.0562489626674334,1.0699762968289797
5000,1000,1.1,1.0865765876288462,1.0784179369073226,1.0813616549699434,1.0652903365264923
5000,1000,1.1,1.1182356441902281,1.1179733538329786,1.1180797290412743,1.1430073776206227
5000,1000,1.1,1.0760690066020526,1.0735564774260882,1.0746008577366686,1.072292820918339
5000,1000,1.1,1.0911227607290752,1.0796280640637372,1.0834918076623974,1.0618599024893556
5000,1000,1.1,1.1330277779883653,1.133027777988365,1.133027777988365,1.1559339542800784
5000,1000,1.1,1.0771478575198874,1.0687820339527385,1.072377491881891,1.0636756998103702
5000,1000,1.1,1.1246214245197381,1.1244781261274261,1.1246214245197381,1.1639089137527328
5000,1000,1.1,1.0765085617370964,1.0759301788083053,1.0764248995606698,1.0577376935271214
5000,1000,1.1,1.04875022274712,1.0394452179232794,1.0442292695050581,1.0916909556164258
5000,1000,1.1,1.145955364181704,1.1459553641817042,1.145955364181704,1.1401742048781236
5000,1000,1.1,1.0980304156569072,1.0980304156569072,1.097867114367123,1.1055998398288287
5000,1000,1.1,1.1021076837153936,1.1021076837153934,1.1021076837153936,1.125995177433364
5000,1000,1.1,1.071487453646255,1.071487453646255,1.071414796532233,1.0934970353989046
5000,1000,1.1,1.1235434696426239,1.1233962796220613,1.1234303629061895,1.1165561240833848
5000,1000,1.1,1.1572865210404115,1.1572865210404117,1.1572865210404115,1.1393939982621435
