sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
4000,1000,1.1,1.1042147915076233,1.1007895809639545,1.1025416447813299,1.1282069994616322
4000,1000,1.1,1.150449770620801,1.1504497706208012,1.1504497706208012,1.1870048186486644
4000,1000,1.1,1.10250903928036,1.0910663530945859,1.095155264190434,1.1258353732382935
4000,1000,1.1,1.0851676597935875,1.0800407612257554,1.0826477269556318,1.028227186412204
4000,1000,1.1,1.0545838823874862,1.047455273503019,1.050472549336037,1.010856893754025
4000,1000,1.1,1.1032025654439832,1.1021693980185396,1.1023367627812162,1.1508751734280633
4000,1000,1.1,1.0773282382748957,1.0689445671548696,1.0730125195637834,1.0706346329546497
4000,1000,1.0,1.0501456210299487,1.0315096858735917,1.0327818815485021,1.0869799533048892
4000,1000,1.1,1.0790365267510766,1.0768223742329766,1.0774899289670763,1.05415478787627
4000,1000,1.1,1.1097397282210006,1.1093210733153975,1.1097397282210004,1.0731691023764134
4000,1000,1.1,1.120232641426901,1.120232641426901,1.120232641426901,1.1561194191934876
4000,1000,1.1,1.139725592234485,1.139725592234485,1.139725592234485,1.1071788227845871
4000,1000,1.1,1.1026099397142137,1.1006402505225712,1.102069560895789,1.082310071099907
4000,1000,1.1,1.0638465480593102,1.054218053216374,1.0593518758928893,1.098659704548292
4000,1000,1.1,1.0964979656063494,1.0958629014220733,1.0956685068715613,1.121875917365906
4000,1000,1.1,1.0619659029987516,1.0516782105948976,1.0543961039464067,1.0325568680402213
4000,1000,1.1,1.1266118252032067,1.1236775124375018,1.1250420604300835,1.1074202055963662
4000,1000,1.1,1.0916115407343008,1.0916115407343008,1.0916115407343008,1.1473039860343794
4000,1000,1.1,1.1072386817298074,1.0988709760569944,1.1034932587809791,1.1349317075865308
4000,1000,1.1,1.0869253535809578,1.0858984312120799,1.0858408708307448,1.1265364247253518
4000,1000,1.1,1.0619055488098343,1.0572786514758594,1.05999094813442,1.0002137162751188
4000,1000,1.1,1.1316002285830091,1.1316002285830087,1.131600228583009,1.1993844363913848
4000,1000,1.1,1.0707811237590603,1.0692342194179183,1.0701866152602715,1.095981397614976
4000,1000,1.1,1.0743097167389977,1.0628392198749674,1.0677131169522813,1.0740141609493017
4000,1000,1.1,1.082376153248814,1.076149371277517,1.078741742998088,1.043979000179681
4000,1000,1.1,1.0430220413484146,1.0288249812805244,1.032809598350097,1.089110751149062
4000,1000,1.1,1.0847458840857778,1.0797360401146696,1.0821143921906349,1.1252607150114338
4000,1000,1.1,1.035476975307882,1.0165583186414822,1.0203094926122611,1.0481192656413552
4000,1000,1.1,1.0873565526057924,1.0869760034265503,1.0871646615700852,1.14411853661293
4000,1000,1.1,1.1253811816348618,1.121584215878317,1.124010928452589,1.1239838151233645
4000,1000,1.1,1.069652726280061,1.0620416696603645,1.0664495484816137,1.0464743276211628
4000,1000,1.1,1.121247423097818,1.1199485560951024,1.1206658579953623,1.1585992187665846
4000,1000,1.1,1.0645193499989454,1.054833855928828,1.058934727730368,1.0821308090714548
4000,1000,1.1,1.0551874972637898,1.0511673127207517,1.0535101340394981,1.0754906746194584
4000,1000,1.1,1.1267513666077287,1.1249916792025587,1.1263510487762154,1.1606064069528483
4000,1000,1.1,1.1364261892267975,1.1356778723719447,1.1359672956757279,1.1677325544727613
4000,1000,1.1,1.0673347123645778,1.0620504704382066,1.0638586776227608,1.047156906405374
4000,1000,1.1,1.0671531966227494,1.0539526339793157,1.0594891363655945,1.0603993716869629
4000,1000,1.1,1.0880710206463617,1.0772485706587598,1.0829801729024124,1.086634403637241
4000,1000,1.1,1.1318397961429745,1.1313556655744814,1.1317728645743577,1.184225790394877
4000,1000,1.1,1.139473162783235,1.1393104904649023,1.139473162783235,1.1460352694001723
4000,1000,1.1,1.1394419447844224,1.1394419447844224,1.1394419447844224,1.1843710539519743
4000,1000,1.1,1.124596654525455,1.123679442911692,1.1237594030832412,1.133331394951055
4000,1000,1.1,1.1474438304077554,1.147273210085348,1.1473307180163823,1.1540022250445998
4000,1000,1.1,1.0961711899363007,1.0961711899363007,1.0961711899363007,1.1536054973519212
4000,1000,1.1,1.1079387423482148,1.1057994248711762,1.107242289539743,1.0923329915981288
4000,1000,1.1,1.062044874857504,1.0501028368897487,1.0526437072749102,1.0557546867995964
4000,1000,1.1,1.131702082439078,1.131702082439078,1.1315929428063187,1.1548442228769744
4000,1000,1.1,1.1167282111915386,1.1157387299060841,1.1157840594203774,1.1213855456281705
4000,1000,1.1,1.0693599490610088,1.063705452478801,1.0668772212296924,1.073253922689391
4000,1000,1.1,1.1156623127369372,1.113867703667321,1.1153424439094763,1.1754346638136655
4000,1000,1.1,1.0691445203639731,1.0546836903209817,1.0583140614266338,1.0875347004601459
4000,1000,1.1,1.089637640473876,1.088809135483155,1.0891637646187176,1.2028889444127193
4000,1000,1.1,1.1202311695450278,1.1200847311662714,1.1202311695450278,1.1595075322464363
4000,1000,1.1,1.0774462373335627,1.0741101068589405,1.075889672213456,1.0692131220143173
4000,1000,1.1,1.0836591574440329,1.0797475702713253,1.0816437065795186,1.0774781076198527
4000,1000,1.1,1.0991891787415429,1.0966802490338452,1.0984022445856165,1.1552906679727444
4000,1000,1.1,1.0592374151960984,1.0520573159294577,1.0547921988078284,1.082426869342386
4000,1000,1.1,1.0930540296340596,1.0930540296340594,1.0930540296340594,1.0870722134649689
4000,1000,1.1,1.0548163074054724,1.0398462840828362,1.0441546770953511,1.0765084156508349
4000,1000,1.1,1.0985395073569122,1.0981106457093053,1.098539507356912,1.121117289529351
4000,1000,1.1,1.0711453867595033,1.0708291443933373,1.0708773642065936,1.0873488951144763
4000,1000,1.1,1.1089181111340949,1.1073098913057646,1.1079877201300952,1.087833872750001
5000,1000,1.1,1.0443530979870175,1.030786389246636,1.0350922216746317,1.0495374068359298
5000,1000,1.1,1.1236539908262402,1.12253819127527,1.12295739653266,1.1316726582998946
5000,1000,1.1,1.0978911479446736,1.0956269613170773,1.0966596919165397,1.0942217787424602
5000,1000,1.1,1.0711552580612576,1.0641456490038164,1.067565276916099,1.073192529166516
5000,1000,1.1,1.1100912511001044,1.1099713426442919,1.1098088307016114,1.1090120657800198
5000,1000,1.1,1.1131624539903193,1.1124288563491844,1.1129595842699207,1.1309695406635631
5000,1000,1.1,1.127112134401084,1.1271121344010837,1.1271121344010837,1.1119835820839645
5000,1000,1.1,1.0757546747275524,1.0682374511510633,1.0721942717346402,1.0673039109775284
5000,1000,1.1,1.0585631718826998,1.0583272262471872,1.0582301944677313,1.107655348216229
5000,1000,1.0,1.0390596298371237,1.0273469071140324,1.0316823712536887,1.0392503077433242
5000,1000,1.1,1.164014213415736,1.1638733204588576,1.164014213415736,1.1456077051382625
5000,1000,1.1,1.1163037414368193,1.116019024510431,1.1162526277773808,1.126210865518708
5000,1000,1.1,1.0933623006894475,1.0915720966869507,1.0925964481376322,1.1291833663960495
5000,1000,1.1,1.1138582264934758,1.113301417296846,1.1132730487731683,1.1121428238076723
5000,1000,1.1,1.0775468155736305,1.0667128844366143,1.0711208325384918,1.0997204317339402
5000,1000,1.1,1.0963434635630631,1.0962168308910905,1.0963434635630631,1.0788142034145303
5000,1000,1.1,1.0739755790476984,1.0703876478448155,1.0720292253102508,1.0639267786205098
5000,1000,1.1,1.0939535033482746,1.0938167210662524,1.0937747986790354,1.1321345668746996
5000,1000,1.1,1.0550813639636316,1.0516752779068854,1.0531803824234207,1.0130801021297042
5000,1000,1.1,1.0808634612767243,1.0802256945403472,1.0806422851762465,1.085877436886145
5000,1000,1.1,1.0775662395048522,1.0753926073766285,1.0763881127450123,1.1291218764087891
5000,1000,1.1,1.1323481252240726,1.1323481252240726,1.1322351745290236,1.129505847652076
5000,1000,1.1,1.0792751825438633,1.0767053289399378,1.078099976260707,1.1046228274090522
5000,1000,1.1,1.0914512905690745,1.0900641012751775,1.0913159847865435,1.1030165279223432
5000,1000,1.1,1.097407559929541,1.0961917007553705,1.0968237987693061,1.0752675433823062
5000,1000,1.1,1.1282158283569759,1.1282158283569756,1.1282158283569759,1.1268372330055414
5000,1000,1.1,1.1174083735002194,1.1152459397284475,1.116294314114052,1.1057204789509416
5000,1000,1.1,1.0456441982503268,1.0385719964360183,1.0420046161036898,1.0527813704080986
5000,1000,1.1,1.111853243204303,1.1103250267093139,1.111186140295236,1.0737550699465763
5000,1000,1.1,1.1041976254328592,1.103289366587542,1.1037028998824194,1.096136395421767
5000,1000,1.1,1.1360227630530269,1.1360227630530266,1.1360227630530269,1.1132159242099413
5000,1000,1.1,1.1093712043229664,1.1092267737811494,1.1093712043229667,1.0880601806994725
5000,1000,1.1,1.0924938279757965,1.0849924643496112,1.0886307329350218,1.0595519747914381
5000,1000,1.1,1.0735324700225914,1.0650124193418122,1.0692680235153194,1.0377370016670429
5000,1000,1.1,1.0637320324702613,1.0550195926167114,1.0587650264226687,1.0115080700079417
5000,1000,1.1,1.1415909120381795,1.1415909120381795,1.1415909120381793,1.130766259217251
5000,1000,1.1,1.1147747589810497,1.114274208731119,1.114618552540128,1.109314569749065
5000,1000,1.1,1.0779559563199728,1.077543982378052,1.0779559563199728,1.0991411423907502
5000,1000,1.1,1.0947457227492436,1.0944958839104237,1.094370900349941,1.0828346662532666
5000,1000,1.1,1.1407461168432305,1.1404721374908655,1.140659875453481,1.0855483887044397
5000,1000,1.1,1.1028859402213127,1.1022975074288295,1.102460726130779,1.0520121064243835
5000,1000,1.1,1.0912393633730426,1.0899331411472772,1.0905410790976573,1.118185356951182
5000,1000,1.1,1.0677820151879056,1.059696433402067,1.0638301905085759,1.1050508818392708
5000,1000,1.1,1.0768978024251266,1.071670282773221,1.0746000107672968,1.1155421086734645
5000,1000,1.1,1.0521063646163515,1.0471117005580441,1.0488505378213788,1.0387202055288272
5000,1000,1.1,1.0522002515178488,1.0421720934594423,1.045929492001682,1.015386726685778
5000,1000,1.1,1.101740784614121,1.1016189729486068,1.1016069081245148,1.1031922654097743
5000,1000,1.1,1.0620357316091704,1.0497233638031682,1.0543136820576633,1.091147815269139
5000,1000,1.1,1.1247857974823108,1.1246209714510462,1.12473389438389,1.0807748563747894
5000,1000,1.1,1.1182654428266963,1.1182654428266965,1.1182654428266963,1.12679246810931
5000,1000,1.1,1.0476853222114917,1.0438050379796762,1.045689893802148,1.0541777383613793
5000,1000,1.1,1.0780769902510492,1.0773062020705753,1.0778725219741299,1.0783981460420538
5000,1000,1.1,1.0871810050778736,1.084867088414547,1.086125568025723,1.1110461904274336
5000,1000,1.1,1.1501181153885223,1.1501181153885223,1.1501181153885223,1.155045913597401
5000,1000,1.1,1.071307149268038,1.0704254025827797,1.070895118476751,1.070195621505151
5000,1000,1.1,1.1169295076948158,1.1153498834491622,1.1164551277567172,1.142208704241902
5000,1000,1.1,1.1348025109981,1.1348025109981,1.1348025109981,1.1810951993070324
5000,1000,1.1,1.1422854422382358,1.1422854422382356,1.1422854422382358,1.172958175495748
5000,1000,1.1,1.0931399187461524,1.092243796564898,1.0928440838777163,1.0921403169433195
5000,1000,1.1,1.0831514170860252,1.076220094884455,1.078480761698499,1.108093640354217
5000,1000,1.1,1.0696437247628272,1.0656461839721127,1.0680516001144347,1.074301216778159
5000,1000,1.1,1.10059061358375,1.09957029893607,1.0998396107440689,1.0824671646988147
5000,1000,1.1,1.052287978696174,1.0421474375134887,1.0469536817310412,1.007219420567838
5000,1000,1.1,1.0964513866851753,1.0961483968274601,1.0963295638042339,1.117523804197423
5000,1000,1.1,1.104169064927886,1.1027053511398506,1.1039497195083388,1.0742203119040874
5000,1000,1.1,1.1358533607776882,1.1358533607776884,1.1358533607776882,1.0994938537519343
5000,1000,1.1,1.139767291088442,1.1397672910884422,1.1397672910884422,1.1501792388928247
5000,1000,1.1,1.0943651781614077,1.0908761486326717,1.0936507653527503,1.1224223803361135
5000,1000,1.1,1.062646234245378,1.062646234245378,1.0625788974203936,1.1043783363957393
5000,1000,1.0,1.0225300789001148,1.0094439439612493,1.0149100010252339,1.0626541366453348
5000,1000,1.1,1.0736867005616186,1.0671354414115763,1.0702119360414124,1.0138402209485784
5000,1000,1.1,1.1324356509305316,1.1310948730797807,1.13189418410496,1.1364152426963832
5000,1000,1.1,1.1310926714447058,1.1310926714447056,1.1310926714447058,1.1092901616624238
5000,1000,1.1,1.04346029012452,1.0376489957632098,1.0401275753217822,1.0629492050708507
5000,1000,1.1,1.0619489340850399,1.0605836391348473,1.0612685616263233,1.0763376502741862
5000,1000,1.1,1.1138802754170412,1.1138802754170414,1.1138802754170412,1.1091805582933447
5000,1000,1.1,1.1125067398629067,1.1113880419618531,1.112285522920073,1.125991185837431
5000,1000,1.1,1.0881153117053022,1.0805147172281715,1.0841047371229233,1.084337817898366
5000,1000,1.1,1.1159008654976685,1.1151311673052244,1.1157085021512174,1.0878541476185075
5000,1000,1.1,1.1360063838124883,1.1357474992632368,1.1360063838124883,1.1563088739758822
5000,1000,1.1,1.0795454164316214,1.0770000413084786,1.0780492044853411,1.1257523310820738
5000,1000,1.1,1.026424779774868,1.0105430536670716,1.0135996629621886,1.0625625709416269
5000,1000,1.1,1.146005909374441,1.1458589722902413,1.1458992763381817,1.1599035641358857
5000,1000,1.1,1.0542944525802391,1.044512722227522,1.0470470323548975,1.0707646745021568
5000,1000,1.1,1.0662546886734396,1.052557087855628,1.0562489626674327,1.0699762968289779
5000,1000,1.1,1.0865765876288465,1.0784179369073228,1.0813616549699436,1.0652903365264952
5000,1000,1.1,1.1182356441902286,1.117973353832979,1.118079729041275,1.1430073776206235
5000,1000,1.1,1.0760690066020522,1.073556477426088,1.0746008577366681,1.0722928209183387
5000,1000,1.1,1.0911227607290765,1.0796280640637386,1.0834918076623987,1.06185990248936
5000,1000,1.1,1.1330277779883642,1.133027777988364,1.133027777988364,1.1559339542800744
5000,1000,1.1,1.0771478575198876,1.0687820339527387,1.072377491881891,1.063675699810372
5000,1000,1.1,1.1246214245197372,1.1244781261274253,1.1246214245197372,1.1639089137527325
5000,1000,1.1,1.076508561737096,1.0759301788083049,1.0764248995606693,1.0577376935271192
5000,1000,1.1,1.04875022274712,1.0394452179232794,1.0442292695050581,1.0916909556164265
5000,1000,1.1,1.1459553641817046,1.1459553641817046,1.1459553641817048,1.140174204878124
5000,1000,1.1,1.098030415656907,1.098030415656907,1.097867114367123,1.10559983982883
5000,1000,1.1,1.102107683715393,1.102107683715393,1.1021076837153931,1.1259951774333627
5000,1000,1.1,1.071487453646255,1.0714874536462553,1.071414796532233,1.0934970353989022
5000,1000,1.1,1.1235434696426243,1.1233962796220618,1.1234303629061897,1.116556124083383
5000,1000,1.1,1.1572865210404117,1.1572865210404117,1.1572865210404117,1.1393939982621448
