sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
400.0,500.0,1.0,0.1,1.2165842302614176,1.1425091722953047,1.1227912720777051,1.1097789567375071,24,19,1.1
400.0,500.0,1.0,0.1,1.1155118146515526,1.0477244100853214,1.067291198500459,1.0482456432071507,24,20,1.1
400.0,500.0,1.0,0.1,1.2332446566809439,1.1744157545134102,1.1979754216699046,1.0735055596543597,24,21,1.1
400.0,500.0,1.0,0.1,1.126778011784964,1.0612919636100744,1.0848449353038996,1.0096724320052028,24,22,1.1
400.0,500.0,1.0,0.1,1.0203294318695164,0.9714578351585152,0.9891717215184477,0.9570400551841813,24,23,1.1
400.0,500.0,1.0,0.1,1.1973489329467761,1.1689664863804285,1.1808069004318094,1.1108134892631956,24,24,1.1
400.0,500.0,1.0,0.1,1.1231934835083148,1.0591193429873873,1.0835256405679239,1.0203836863967284,24,25,1.0
400.0,500.0,1.0,0.1,1.0929921362930577,1.032381745228248,1.0583477537166954,1.0088012669036543,24,26,1.0
400.0,500.0,1.0,0.1,1.1863083914488086,1.13448372076167,1.1524358713856395,1.073962175682187,24,27,1.1
400.0,500.0,1.0,0.1,1.140380796802548,1.1241300289345326,1.1349361110792782,0.9813082428943338,24,28,1.1
400.0,500.0,1.0,0.1,1.0561541016707414,1.0078561687745498,0.8921321596712269,0.8975564483830198,24,29,1.1
400.0,500.0,1.0,0.1,1.1663799448793133,1.0831308981360668,1.0463084361477262,1.07805921780192,24,30,1.1
400.0,500.0,1.0,0.1,0.908909880004319,0.889658603736869,0.8958249456444756,0.8336522547775359,24,31,1.0
400.0,500.0,1.0,0.1,1.157929862511247,1.1568510261665943,1.157929862511247,1.1172344674545105,24,32,1.0
400.0,500.0,1.0,0.1,1.26071179088493,1.2509876907844941,1.254440306183709,1.136469838039504,24,33,1.1
400.0,500.0,1.0,0.1,1.1762248374529483,1.119573278242602,1.1457063576253033,1.0982330838741805,24,34,1.1
400.0,500.0,1.0,0.1,1.00367904467786,0.9254286073318084,0.9294159528480351,0.829781294078517,24,35,1.1
400.0,500.0,1.0,0.1,1.0814606288545279,1.0126374933237208,0.9770749470709412,0.9250667065089113,24,36,1.0
400.0,500.0,1.0,0.1,1.172034556764944,1.1172015558712929,1.139309412353809,0.9765785187378188,24,37,1.1
400.0,500.0,1.0,0.1,0.9626851268290367,0.8984403364209937,0.921546995345573,0.8999302453550364,24,38,1.1
400.0,500.0,1.0,0.1,1.248678546270053,1.2385862007808641,1.2413850267009687,1.2153932018957716,24,39,1.1
400.0,500.0,1.0,0.1,1.0795992412690967,0.9970963580971074,0.988164326788778,0.9541525589261137,24,40,1.1
400.0,500.0,1.0,0.1,1.0205757040946932,1.0144125723289334,1.0161019921678087,0.998974666494277,24,41,1.1
400.0,500.0,1.0,0.1,1.0960072152996672,1.025127765089971,1.0364303034931865,0.9830882333868893,24,42,1.1
400.0,500.0,1.0,0.1,1.1543057579606542,1.0953734319448654,1.1229407968602807,0.9732073689716013,24,43,1.0
400.0,500.0,1.0,0.1,1.1187691589641187,1.04369782619293,1.0680633103894592,0.9260288739096568,24,44,1.1
400.0,500.0,1.0,0.1,1.213842710407874,1.1634064208717994,1.1800375049447318,1.0677277429106125,24,45,1.1
400.0,500.0,1.0,0.1,1.0344696800159203,0.9972072393941281,1.0087041307758655,0.9374419003480814,24,46,1.0
400.0,500.0,1.0,0.1,1.0708077793673514,1.0264365775207602,1.0414137251768074,0.9169724100920658,24,47,1.1
400.0,500.0,1.0,0.1,1.092391755205724,1.0747898384081453,1.0836612946693116,0.9490100523483398,24,48,1.1
400.0,500.0,1.0,0.1,1.1146984431761955,1.0520906435673332,1.075145294094163,1.0156203942480189,24,49,1.0
400.0,500.0,1.0,0.1,1.145958677733114,1.0848695756523146,1.1218145862375826,0.9784926580421797,25,0,1.1
400.0,500.0,1.0,0.1,1.1935372549661893,1.1199347778418793,1.1269337579202892,1.0444267628802708,25,1,1.1
400.0,500.0,1.0,0.1,1.1759995476043934,1.101543431571222,1.124075794291759,1.0812790969970003,25,2,1.1
400.0,500.0,1.0,0.1,1.0466385229312893,0.968527470057721,0.9681847043389455,0.9418604652285993,25,3,1.1
400.0,500.0,1.0,0.1,1.080291896262258,1.0077724285588385,1.025129714960127,0.9999070555062496,25,4,1.0
400.0,500.0,1.0,0.1,1.220569891628382,1.2139999192357973,1.2180593606892616,1.0907492533278895,25,5,1.1
400.0,500.0,1.0,0.1,1.2421772841755556,1.2366878483441928,1.2389132661735145,1.232836940120009,25,6,1.1
400.0,500.0,1.0,0.1,1.0788034812288423,1.0660195294726416,1.0731504951750255,1.0459466589716404,25,7,1.1
400.0,500.0,1.0,0.1,1.1322670134743253,1.0685333698052821,1.081270180417363,0.965308284280624,25,8,1.1
400.0,500.0,1.0,0.1,1.253853846590161,1.2152692674948333,1.2306442672286408,1.2097767176824026,25,9,1.1
400.0,500.0,1.0,0.1,1.121025093681749,1.0935656830908833,1.1024271524949756,1.0664376021908777,25,10,1.1
400.0,500.0,1.0,0.1,1.0685290358136235,0.9925295022732449,0.9606876982532525,0.9146331256535842,25,11,1.1
400.0,500.0,1.0,0.1,1.070320733974082,1.0146145534204936,1.0404027189663436,0.9821107549681956,25,12,1.1
400.0,500.0,1.0,0.1,1.1610994282932763,1.1111883500242334,1.125838632894693,1.0841056816980859,25,13,1.1
400.0,500.0,1.0,0.1,1.0173825912647063,0.9516589700353801,0.9780747487276598,0.8727098673505223,25,14,1.0
400.0,500.0,1.0,0.1,1.1609828243096332,1.1445730424724931,1.1524135675404585,1.099807986482222,25,15,1.1
400.0,500.0,1.0,0.1,1.0316430865598616,0.9799296178042988,1.0006914700694949,0.8569830852633387,25,16,1.1
400.0,500.0,1.0,0.1,1.0927998981388856,1.0148087315946763,1.0157138498497407,0.9252432342505695,25,17,1.0
400.0,500.0,1.0,0.1,1.2631342741435518,1.1982826245863871,1.2130986106610269,1.1794294330931676,25,18,1.1
400.0,500.0,1.0,0.1,1.1650132272011124,1.1378003129963643,1.1534402531583,1.0934332929944766,25,19,1.1
400.0,500.0,1.0,0.1,1.2784597987009563,1.2425225894465977,1.2538394183922366,1.1797898237864626,25,20,1.0
400.0,500.0,1.0,0.1,1.2987422344196573,1.274102879672249,1.2801753199305825,1.2587336684459034,25,21,1.1
400.0,500.0,1.0,0.1,1.1561855025752723,1.1550029401371427,1.1550577518741696,1.155002171625956,25,22,1.0
400.0,500.0,1.0,0.1,1.0665244527202975,0.9896308049035815,0.9791234882429165,0.8647197663575542,25,23,1.0
400.0,500.0,1.0,0.1,1.1741141199719398,1.1200864116120288,1.1391583847533813,1.0794797674770575,25,24,1.1
400.0,500.0,1.0,0.1,1.2789365378921,1.2645617499379502,1.2694936492507338,1.1295030394746943,25,25,1.1
400.0,500.0,1.0,0.1,1.1702425021782692,1.1346262664404043,1.154901271241865,1.1181272570707779,25,26,1.1
400.0,500.0,1.0,0.1,1.0249010966697667,0.9460676789267076,0.9720063868670302,0.947865241814262,25,27,1.1
400.0,500.0,1.0,0.1,1.1561276257656905,1.0832744316527627,1.0859300366088502,1.0614984143667068,25,28,1.1
400.0,500.0,1.0,0.1,1.060011971191213,0.9928522376003013,0.9379715575947539,0.8537905981613052,25,29,1.1
400.0,500.0,1.0,0.1,1.1827854777527398,1.176071102506553,1.1790569260350159,1.108120068629048,25,30,1.0
400.0,500.0,1.0,0.1,1.2599589230476784,1.232618876025372,1.2517869319345607,1.229537222763354,25,31,1.1
400.0,500.0,1.0,0.1,1.2159931715192007,1.1617241389517172,1.1829878671173404,1.0890052966883539,25,32,1.1
400.0,500.0,1.0,0.1,1.1135298348390334,1.0937225007107154,1.1040401842217091,0.9472742916320545,25,33,1.0
400.0,500.0,1.0,0.1,1.0877217894177886,1.0700790396243387,1.078310713255082,1.0203811928620103,25,34,1.0
400.0,500.0,1.0,0.1,1.0625939936691586,0.9818571621456237,0.9972505087272643,0.9076842230150819,25,35,1.1
400.0,500.0,1.0,0.1,1.1513340874320004,1.0846520748291781,1.11096793001414,1.065820715260319,25,36,1.1
400.0,500.0,1.0,0.1,1.034056439085963,0.9907246121116777,1.0124859294322237,0.9878245154376865,25,37,1.1
400.0,500.0,1.0,0.1,1.0989430650429024,1.0214124368079578,0.9964221249574632,1.0081230024299817,25,38,1.1
400.0,500.0,1.0,0.1,0.9784037765161522,0.9000171838168286,0.9071121420981391,0.7862066444921144,25,39,1.1
400.0,500.0,1.0,0.1,1.193672316545384,1.1723542603439583,1.183936183914971,1.1433463793533638,25,40,1.1
400.0,500.0,1.0,0.1,1.1783631049319934,1.1135382836780994,1.129891475777888,1.0619402634884036,25,41,1.1
400.0,500.0,1.0,0.1,1.0014703661899662,0.9245156975362459,0.9495271456184657,0.8645226260941574,25,42,1.1
400.0,500.0,1.0,0.1,1.2441020437481005,1.228218595312355,1.23809551802623,1.159263099934864,25,43,1.0
400.0,500.0,1.0,0.1,1.0181322121275453,0.9568258743923748,0.9848695737797725,0.8432195579002844,25,44,1.1
400.0,500.0,1.0,0.1,1.0229633697437661,0.9791732413494255,0.9901300132751604,0.8977172319790498,25,45,1.1
400.0,500.0,1.0,0.1,1.1821946348439538,1.1426615330948298,1.155712598665782,1.0195761601485147,25,46,1.1
400.0,500.0,1.0,0.1,1.0024849208939095,0.9493646771390457,0.978724798095843,0.8266492921433544,25,47,1.0
400.0,500.0,1.0,0.1,1.3607287514452953,1.3589038786144156,1.3594030644120625,1.3569076105275257,25,48,1.1
400.0,500.0,1.0,0.1,1.0820747172884717,1.0719399996549852,1.0751249614440772,1.0160760745182305,25,49,1.0
400.0,500.0,1.0,0.1,1.0013600623355183,0.9576715074513161,0.9710215603339095,0.8236458722719158,26,0,1.1
400.0,500.0,1.0,0.1,1.0585775397416928,0.9976986176351548,1.017217197498455,0.9911905189439475,26,1,1.0
400.0,500.0,1.0,0.1,0.9821526154827601,0.9253603181311391,0.9434014768325123,0.8893820529608076,26,2,1.0
400.0,500.0,1.0,0.1,1.205593626241718,1.2049421352978407,1.205593626241718,1.2028834712286942,26,3,1.1
400.0,500.0,1.0,0.1,1.1200637430698714,1.0611273388476739,1.0806834782504746,0.9345553940425121,26,4,1.1
400.0,500.0,1.0,0.1,1.1961170786212374,1.141689838314042,1.1690234331083345,1.1086574721132538,26,5,1.1
400.0,500.0,1.0,0.1,1.089630319600993,1.0558323443974789,1.0692124762404716,0.9221739327768049,26,6,1.0
400.0,500.0,1.0,0.1,1.2239295463982374,1.1835970261101534,1.206305243205936,1.0372419479239436,26,7,1.1
400.0,500.0,1.0,0.1,1.1599139074286806,1.118547350549581,1.0039194849310529,1.0851398519130486,26,8,1.1
400.0,500.0,1.0,0.1,0.9737471215600573,0.8928741876026484,0.8977158644198173,0.8724965628202962,26,9,1.0
400.0,500.0,1.0,0.1,1.056450075396699,0.9866729164092854,0.9981258729015301,0.8764912827654351,26,10,1.0
400.0,500.0,1.0,0.1,1.1667085947920297,1.1193413807289485,1.1467847138424532,1.0449504367558404,26,11,1.1
400.0,500.0,1.0,0.1,1.1185676589698736,1.0398623776093059,1.0490815253013819,1.0164904404233857,26,12,1.1
400.0,500.0,1.0,0.1,1.1870562016378408,1.1374040093854894,1.1617565084709858,1.1131322231923244,26,13,1.1
400.0,500.0,1.0,0.1,1.0190830569068239,0.9376812747167488,0.938656897202448,0.8161292206891946,26,14,1.1
400.0,500.0,1.0,0.1,1.329423857247635,1.3061082244656055,1.311704757679376,1.2483874799218602,26,15,1.1
400.0,500.0,1.0,0.1,1.0542814402786065,0.9848092606334459,1.0057213690287958,0.8855178916758415,26,16,1.1
400.0,500.0,1.0,0.1,1.0742963490746467,0.9911839067668049,1.0144540885912556,0.9727984609731476,26,17,1.0
400.0,500.0,1.0,0.1,1.0453644878020842,1.0397302135706168,1.0408789130556384,0.9459870355292508,26,18,1.0
400.0,500.0,1.0,0.1,1.1675997924232775,1.0858347100726915,1.0780964998055718,0.9603610783906433,26,19,1.1
400.0,500.0,1.0,0.1,1.0692076558494081,0.9927162829331888,0.9926917626839659,0.9032589238759314,26,20,1.0
400.0,500.0,1.0,0.1,1.1241349047778737,1.0422998088780573,1.054901803128478,0.9118968727065307,26,21,1.1
400.0,500.0,1.0,0.1,1.1160955808795432,1.0417941124653685,1.0596181231368431,0.9289234706508155,26,22,1.1
400.0,500.0,1.0,0.1,1.1121698444214354,1.0370698659230349,1.0127434826305346,1.0330310158076774,26,23,1.1
400.0,500.0,1.0,0.1,1.2158649563317292,1.2158649563317292,1.2158649563317292,1.206134503334621,26,24,1.1
400.0,500.0,1.0,0.1,1.1128043983889464,1.1068386639873398,1.108813955016788,1.0768384735178953,26,25,1.1
400.0,500.0,1.0,0.1,1.0908493921353934,1.0329768043085346,1.0534142875878756,0.9940399529983456,26,26,1.1
400.0,500.0,1.0,0.1,1.076092350426226,1.0275780424714063,1.0510138307313959,0.9446517839711915,26,27,1.1
400.0,500.0,1.0,0.1,0.9379512476359262,0.8975078256183968,0.9186851131937547,0.8785580085968778,26,28,1.1
400.0,500.0,1.0,0.1,1.39731442520615,1.3535271007562895,1.3732933488015735,1.269151392083561,26,29,1.1
400.0,500.0,1.0,0.1,1.1007915103144104,1.0661678487417037,1.0790258339520975,0.9220678661191744,26,30,1.1
400.0,500.0,1.0,0.1,1.264717392346596,1.1876013383589792,1.199272902974901,1.102426358445141,26,31,1.1
400.0,500.0,1.0,0.1,1.0774454904352038,1.0165188136110492,1.0508102290406454,1.0249047653928993,26,32,1.1
400.0,500.0,1.0,0.1,1.0723506159178395,1.0698336619451054,1.0699388575623392,1.0608643104356121,26,33,1.1
400.0,500.0,1.0,0.1,1.0917196205612383,1.0214761356474005,0.9887198555349426,0.8924601342037204,26,34,1.1
400.0,500.0,1.0,0.1,1.0914813168217683,1.0050277955527493,1.0135348339354653,0.9726996421696973,26,35,1.1
400.0,500.0,1.0,0.1,1.0192226748048923,0.9370358833305517,0.9335368560895645,0.8166369069092023,26,36,1.0
400.0,500.0,1.0,0.1,0.9433323262846962,0.863597707643545,0.8714295326776247,0.8656752587104174,26,37,1.1
400.0,500.0,1.0,0.1,1.1224573850744233,1.0864805050970032,1.103032398960501,0.9870296672912775,26,38,1.1
400.0,500.0,1.0,0.1,1.0628382102801281,0.9844242999011861,0.9828638402116112,0.875797642671603,26,39,1.0
400.0,500.0,1.0,0.1,1.0858953275206051,1.0107920217923874,0.9719928646408531,0.8901806605422066,26,40,1.0
400.0,500.0,1.0,0.1,0.9720350268551505,0.9079034151411254,0.8436699507601535,0.8103299101165287,26,41,1.1
400.0,500.0,1.0,0.1,1.041374187484896,0.9924471387178457,1.0201218463696573,0.9162712921749823,26,42,1.1
400.0,500.0,1.0,0.1,1.1758395034659244,1.1545418948251833,1.1621717062564312,1.0133510348182975,26,43,1.1
400.0,500.0,1.0,0.1,0.9909701610758346,0.9038330039464737,0.9043032448822046,0.7707805420777274,26,44,1.0
400.0,500.0,1.0,0.1,1.0646151486640587,0.9799059588479379,0.9990974706750684,0.8708055434612183,26,45,1.1
400.0,500.0,1.0,0.1,1.2326491585740884,1.199919724769197,1.2178948235797795,1.1734143412509868,26,46,1.1
400.0,500.0,1.0,0.1,1.217717119177132,1.1355468484018505,1.1301060775531262,1.0870123487016743,26,47,1.1
400.0,500.0,1.0,0.1,1.1250625715081954,1.0834367526891597,1.1058350590496957,1.0284632766192174,26,48,1.1
400.0,500.0,1.0,0.1,1.1603000665508612,1.1549223729943128,1.1568373256920246,1.1073573455066914,26,49,1.1
400.0,500.0,1.0,0.1,1.1551490923950538,1.129330937758494,1.137245505977478,1.0466805122690497,27,0,1.1
400.0,500.0,1.0,0.1,1.120773162778847,1.0463255514934264,1.0729434289097293,1.0255579600030291,27,1,1.0
400.0,500.0,1.0,0.1,1.317914998589997,1.2922458060028854,1.301042123013698,1.1766454608994934,27,2,1.1
400.0,500.0,1.0,0.1,1.0189131929555926,1.0074405088319829,1.0148066477628757,0.8861580072603651,27,3,1.1
400.0,500.0,1.0,0.1,1.1197482016167946,1.0432767314398061,1.069121246146295,1.0145093634362594,27,4,1.1
400.0,500.0,1.0,0.1,1.1485184046515724,1.0802056775230648,1.0964830204745315,0.9735135674968521,27,5,1.1
400.0,500.0,1.0,0.1,0.8705542806734067,0.7980688382727058,0.8203434102831016,0.7553569543116209,27,6,1.1
400.0,500.0,1.0,0.1,1.1700061287079786,1.1177211906652966,1.1274879464569063,0.9961779780536442,27,7,1.1
400.0,500.0,1.0,0.1,1.061659102039967,1.0249550853918477,1.043988502649787,0.8633214824416051,27,8,1.0
400.0,500.0,1.0,0.1,1.1472937187610828,1.0712454167444085,1.0438555744128208,0.9860890396397117,27,9,1.1
400.0,500.0,1.0,0.1,1.3437786751741452,1.3354788233611408,1.340376230571806,1.3333930922119397,27,10,1.1
400.0,500.0,1.0,0.1,1.3319764516433166,1.2885725216209258,1.3048461204994362,1.1616668456376122,27,11,1.1
400.0,500.0,1.0,0.1,0.9794164249708386,0.9271841040976424,0.9450040434440916,0.9185101551924345,27,12,1.0
400.0,500.0,1.0,0.1,1.0558622479080308,0.9907783627187878,0.9301148164553986,0.960614561270611,27,13,1.1
400.0,500.0,1.0,0.1,0.9998363039153434,0.9226421459077561,0.8877023121487155,0.8969503316512165,27,14,1.0
400.0,500.0,1.0,0.1,1.1866354121945406,1.1127707133701488,1.0705677995338676,1.0274317185211135,27,15,1.1
400.0,500.0,1.0,0.1,1.0908586443698933,1.0768026451155495,1.0837136833743517,0.9314903424971209,27,16,1.1
400.0,500.0,1.0,0.1,1.1549175034475703,1.1520365556494956,1.1533492309180478,1.1478421619470334,27,17,1.1
400.0,500.0,1.0,0.1,1.0594606086662681,0.9890198364288018,1.008723040041008,0.8569844645744007,27,18,1.0
400.0,500.0,1.0,0.1,1.0947682710808506,1.0401795569351775,1.0583737952513819,0.9429599261393451,27,19,1.1
400.0,500.0,1.0,0.1,1.1963924897872722,1.1155995417296036,1.1292167538311038,1.068381430501655,27,20,1.1
400.0,500.0,1.0,0.1,1.1248354217589052,1.0644258005001945,1.0830765071824293,0.9305483166292055,27,21,1.1
400.0,500.0,1.0,0.1,1.173932097176246,1.1656062829547043,1.167175296396371,1.034102767225462,27,22,1.1
400.0,500.0,1.0,0.1,1.02432417524833,0.9449681429534961,0.9249718257353535,0.8984441419095646,27,23,1.0
400.0,500.0,1.0,0.1,1.0354952220553468,0.9588088519129974,0.9536578112317411,0.9444018772034687,27,24,1.1
400.0,500.0,1.0,0.1,1.1739418643248887,1.097767409274219,1.1064149581101406,0.9728534614658133,27,25,1.1
400.0,500.0,1.0,0.1,1.1877623774114419,1.1711841518353971,1.1800283808925836,1.1285737714390462,27,26,1.1
400.0,500.0,1.0,0.1,1.1017574345803751,1.0310430871549767,1.0275000120042086,1.0085410044566472,27,27,1.1
400.0,500.0,1.0,0.1,1.1715256915673615,1.1319013851905455,1.1520370801619584,1.0794022718581766,27,28,1.0
400.0,500.0,1.0,0.1,1.1606357609004432,1.1062188334334344,1.1228627604831303,1.020117955406771,27,29,1.1
400.0,500.0,1.0,0.1,0.9773517562133361,0.9131938690680481,0.8396487345246597,0.8469575074645245,27,30,1.0
400.0,500.0,1.0,0.1,1.2279664532876295,1.2072530133673822,1.214113106833675,1.2062748006996111,27,31,1.1
400.0,500.0,1.0,0.1,1.1285559566642502,1.1174435640401572,1.123517460045697,0.9818497466097491,27,32,1.1
400.0,500.0,1.0,0.1,1.006457711159018,0.9357621955300284,0.9563083849998899,0.8090711037905767,27,33,1.1
400.0,500.0,1.0,0.1,1.027523510280305,0.9735098515985131,0.9932421013862534,0.9543632767268764,27,34,1.1
400.0,500.0,1.0,0.1,1.1319494552632263,1.0918013196304381,1.1116388663481895,1.0946670814856119,27,35,1.1
400.0,500.0,1.0,0.1,1.0490438651744316,1.0028453739016046,1.0216794208712188,0.9850356368600275,27,36,1.1
400.0,500.0,1.0,0.1,1.241288879296579,1.1778899650321983,1.198366173749088,1.1402339689869867,27,37,1.1
400.0,500.0,1.0,0.1,1.0601624238600678,1.019111211342018,1.03668877971816,1.0120352577819927,27,38,1.1
400.0,500.0,1.0,0.1,1.031498413184015,0.9984655538059442,0.8616112049825441,0.9808318040305751,27,39,1.1
400.0,500.0,1.0,0.1,1.2189419859876327,1.1679014109065449,1.089189744860045,1.032643212046778,27,40,1.0
400.0,500.0,1.0,0.1,0.9853754323451135,0.8995733261634943,0.9032391727170457,0.8803626616379083,27,41,1.0
400.0,500.0,1.0,0.1,1.1432033781655146,1.0685610588903036,1.0760874831348466,0.9867075969426313,27,42,1.1
400.0,500.0,1.0,0.1,1.0965120313960455,1.0860269371200022,1.0925454289617715,0.9718499336561768,27,43,1.1
400.0,500.0,1.0,0.1,1.1490968032344442,1.0787186591271296,1.087602293060479,1.0399547391947346,27,44,1.0
400.0,500.0,1.0,0.1,1.0424109743569985,0.9648664472288662,0.9689288924835802,0.9527639543524578,27,45,1.1
400.0,500.0,1.0,0.1,1.213298579954755,1.19815783640905,1.2008939153758236,1.0380407354357053,27,46,1.1
400.0,500.0,1.0,0.1,1.2006777777787223,1.135658667110502,1.1574614771527862,1.1176937601000607,27,47,1.1
400.0,500.0,1.0,0.1,1.0686404189040521,1.0002698853824248,0.9310035291026969,0.9546325764342156,27,48,1.0
400.0,500.0,1.0,0.1,1.0703415398832985,1.019944562557511,1.043779379003051,0.9884146556953892,27,49,1.1
400.0,500.0,1.0,0.1,1.0154576511943374,0.9350925947256103,0.9346901950032197,0.7964588280017377,28,0,1.0
400.0,500.0,1.0,0.1,1.2529202082055921,1.2491778779689784,1.2515814682291309,1.1497297041593724,28,1,1.1
400.0,500.0,1.0,0.1,1.2242902097026909,1.2236582040859865,1.2236520689931967,1.1196342179277292,28,2,1.1
400.0,500.0,1.0,0.1,1.2523660980174123,1.1952504010358669,1.2158613130191709,1.1397288815543756,28,3,1.1
400.0,500.0,1.0,0.1,1.0663454764735563,1.0570908677431379,1.0621797807329774,1.048967657932934,28,4,1.1
400.0,500.0,1.0,0.1,1.0450369955113907,1.007199013677222,1.0253292648156445,0.962999281550747,28,5,1.1
400.0,500.0,1.0,0.1,1.1568818025750964,1.1319742036132172,1.1438321314488977,1.1204022977389505,28,6,1.0
400.0,500.0,1.0,0.1,1.0827487587133977,1.0071643370730794,0.9986872666790556,0.8861843613901801,28,7,1.1
400.0,500.0,1.0,0.1,1.2136429493770535,1.2004205094449476,1.208544053709168,1.122973766342916,28,8,1.1
400.0,500.0,1.0,0.1,1.1862747323009446,1.1512299553320189,1.1645520760690766,1.1331902706065486,28,9,1.1
400.0,500.0,1.0,0.1,1.1158613961547612,1.0497784833396349,1.077976955646757,1.0133262117566681,28,10,1.0
400.0,500.0,1.0,0.1,1.1387293899662958,1.0547342749858697,1.0630947308725327,1.0033483933288296,28,11,1.1
400.0,500.0,1.0,0.1,1.1252123667415699,1.0441025079733819,1.030621251093783,0.9040689399490183,28,12,1.1
400.0,500.0,1.0,0.1,1.1093689493953773,1.0345395183317843,1.0241549828371832,0.9346019413667497,28,13,1.1
400.0,500.0,1.0,0.1,1.079042901855343,1.005300244700734,1.0043258094319447,0.9408117512126379,28,14,1.0
400.0,500.0,1.0,0.1,1.2273740994577622,1.225923359872662,1.2273740994577622,1.2239074812662796,28,15,1.1
400.0,500.0,1.0,0.1,1.0459485495043326,0.9909845929658185,1.015198208882132,0.9868685232619264,28,16,1.1
400.0,500.0,1.0,0.1,1.0936215467657768,1.0549218349376959,1.075528863176487,0.976749005990318,28,17,1.0
400.0,500.0,1.0,0.1,1.0355536214733303,0.9688392332381685,0.9441267002879488,0.9311597085591028,28,18,1.1
400.0,500.0,1.0,0.1,1.256097828907265,1.2238061586001345,1.2439721607069867,1.2209762831485944,28,19,1.1
400.0,500.0,1.0,0.1,1.1463193989147555,1.1100733949750228,1.1265268727078235,0.9562205989329835,28,20,1.1
400.0,500.0,1.0,0.1,1.2808797930593054,1.2638406941141265,1.2691619538007057,1.2491471442193056,28,21,1.0
400.0,500.0,1.0,0.1,1.250426682832451,1.235042234225964,1.2424752204240062,1.1802771389491136,28,22,1.1
400.0,500.0,1.0,0.1,1.0440588361148064,0.993458254069636,0.8771740987671789,0.8799563815006514,28,23,1.0
400.0,500.0,1.0,0.1,1.1211444788659861,1.043044915048731,1.0190068317588723,1.0300488959553697,28,24,1.0
400.0,500.0,1.0,0.1,1.1586843606993211,1.0772634769322014,1.0937966435902988,1.028313049414372,28,25,1.1
400.0,500.0,1.0,0.1,1.3305819990319117,1.307706081624237,1.3216019217202621,1.213735120105692,28,26,1.1
400.0,500.0,1.0,0.1,1.0935513253429086,1.023015274105361,1.0013178435474008,0.9908239914054802,28,27,1.1
400.0,500.0,1.0,0.1,1.043110179258294,0.9619833331164432,0.9705301398383952,0.939383548623506,28,28,1.0
400.0,500.0,1.0,0.1,0.9870524701992338,0.9584821745609331,0.9759786618609875,0.9523407158927142,28,29,1.1
400.0,500.0,1.0,0.1,0.9243989345370294,0.8464984379541016,0.8658480538852901,0.8252190965776787,28,30,1.0
400.0,500.0,1.0,0.1,1.225896649194292,1.1876472808026228,1.198701855751491,1.13386664671087,28,31,1.1
400.0,500.0,1.0,0.1,0.9339998598644872,0.8525703808390875,0.8331690561317086,0.7689747738883999,28,32,1.0
400.0,500.0,1.0,0.1,1.094292384612793,1.0169149090996628,1.0117689475389526,0.9043948918681177,28,33,1.1
400.0,500.0,1.0,0.1,1.1663316472163245,1.086570479634699,1.0509271341540478,1.0138728667056605,28,34,1.0
400.0,500.0,1.0,0.1,0.98541493650142,0.9057097297357075,0.9068281202028592,0.8732804672839858,28,35,1.1
400.0,500.0,1.0,0.1,1.1907430296186776,1.146553537709474,1.1676048975645597,1.0860548046556326,28,36,1.1
400.0,500.0,1.0,0.1,1.316594859337545,1.3165948593375452,1.316118752410033,1.2333364893187646,28,37,1.1
400.0,500.0,1.0,0.1,1.0780862669293612,1.0195861117584655,1.0435456426328875,0.9442699496698088,28,38,1.1
400.0,500.0,1.0,0.1,1.121354421539015,1.0907013733257231,1.1024962178323698,0.9826077212234535,28,39,1.0
400.0,500.0,1.0,0.1,1.3334254327980974,1.3184537579725717,1.3242525796423232,1.3217730582501939,28,40,1.1
400.0,500.0,1.0,0.1,1.0082037557020125,0.9312094660187693,0.9441516015430567,0.8380545185717195,28,41,1.0
400.0,500.0,1.0,0.1,1.100566423180957,1.0847940223230619,1.0951232026397797,1.0807543740038559,28,42,1.1
400.0,500.0,1.0,0.1,1.0943160109132533,1.0161839800267585,1.0175012487376063,0.9929150590284979,28,43,1.1
400.0,500.0,1.0,0.1,1.1235323744939938,1.0593837958797285,1.082119790110618,1.0140275130598848,28,44,1.0
400.0,500.0,1.0,0.1,1.0273466215222002,1.0180027874091941,1.0226767330195288,0.9625992313070258,28,45,1.1
400.0,500.0,1.0,0.1,1.1255542494254478,1.0527051267931034,1.079579011607706,1.0435435530238,28,46,1.1
400.0,500.0,1.0,0.1,1.1283055971984282,1.0463132911465023,1.0800941930800194,0.964905155515916,28,47,1.0
400.0,500.0,1.0,0.1,1.0143046354883376,0.9505030092312075,0.9792232145074002,0.8736824886920873,28,48,1.0
400.0,500.0,1.0,0.1,0.9595004277433674,0.8858907037587181,0.8751328792838479,0.7582982674846378,28,49,1.1
400.0,500.0,1.0,0.1,1.2477242523083651,1.1685513833781878,1.161488785471165,1.0747283966188257,29,0,1.1
400.0,500.0,1.0,0.1,1.0536327599151227,0.9984085518441391,0.9047461492489177,0.9476650440037897,29,1,1.1
400.0,500.0,1.0,0.1,1.2025251307241673,1.1633863316207378,1.1856146084298669,1.0778636612600083,29,2,1.1
