sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
3000.0,1000.0,1.0,0.1,1.1373955087138459,1.1351103658779642,1.1360327149713856,4,17,1.1
3000.0,1000.0,1.0,0.1,1.0826689293754352,1.0795169627361219,1.0806507138210057,4,18,1.1
3000.0,1000.0,1.0,0.1,1.0809668080268966,1.0792306937193705,1.0798539119743358,4,19,1.1
3000.0,1000.0,1.0,0.1,1.01820665401271,0.9977184008484757,0.9987779791045974,4,20,1.1
3000.0,1000.0,1.0,0.1,1.0152570453408702,0.9987521960579853,1.0055180815158904,4,21,1.1
3000.0,1000.0,1.0,0.1,1.1319421304974557,1.1288699412956513,1.130560267240407,4,22,1.1
3000.0,1000.0,1.0,0.1,1.1136233796387205,1.1136233796387205,1.1136233796387207,4,23,1.1
3000.0,1000.0,1.0,0.1,1.1209689309010544,1.1201715293779593,1.120543796736602,4,24,1.1
3000.0,1000.0,1.0,0.1,1.0521214056427355,1.0310423220805567,1.0357569492437655,5,0,1.1
3000.0,1000.0,1.0,0.1,1.102283504533958,1.1009690237137977,1.101118952930573,5,1,1.1
3000.0,1000.0,1.0,0.1,1.0641617317617298,1.0580541491968802,1.0608096949926222,5,2,1.1
3000.0,1000.0,1.0,0.1,1.197776351917847,1.197776351917847,1.197776351917847,5,3,1.1
3000.0,1000.0,1.0,0.1,1.0980998095494732,1.0960756280594328,1.0970272276119446,5,4,1.1
3000.0,1000.0,1.0,0.1,1.0530568564055647,1.0395205907087701,1.0460267855141359,5,5,1.1
3000.0,1000.0,1.0,0.1,1.083981967453484,1.0789344164818717,1.0811942350930983,5,6,1.1
3000.0,1000.0,1.0,0.1,1.0618953658637151,1.05188545410731,1.0563209919857601,5,7,1.1
3000.0,1000.0,1.0,0.1,1.0848795837109249,1.073190817996916,1.0772002328419372,5,8,1.1
3000.0,1000.0,1.0,0.1,1.1665578408953032,1.1665578408953035,1.166557840895303,5,9,1.1
3000.0,1000.0,1.0,0.1,1.1943571915179882,1.1943571915179885,1.1943571915179882,5,10,1.1
3000.0,1000.0,1.0,0.1,1.1285131021885901,1.1274960273189507,1.1279946234274685,5,11,1.1
3000.0,1000.0,1.0,0.1,1.077507096273837,1.0652621561635292,1.071298688751034,5,12,1.1
3000.0,1000.0,1.0,0.1,1.1336388358261766,1.1326888796364158,1.1334972825235854,5,13,1.1
3000.0,1000.0,1.0,0.1,1.1432264968175456,1.1427973789592254,1.142660562584846,5,14,1.1
3000.0,1000.0,1.0,0.1,1.0917667800838724,1.0820072786847208,1.08604832525922,5,15,1.1
3000.0,1000.0,1.0,0.1,1.1791081266061263,1.1769413997794382,1.1780717728634875,5,16,1.1
3000.0,1000.0,1.0,0.1,1.0928585327339853,1.0928585327339853,1.0928585327339853,5,17,1.1
3000.0,1000.0,1.0,0.1,1.0813210390268906,1.0637194932955811,1.0686044075480472,5,18,1.1
3000.0,1000.0,1.0,0.1,1.076754208000806,1.0758899721884798,1.0763783865891923,5,19,1.1
3000.0,1000.0,1.0,0.1,1.0911155279143914,1.0849929738060897,1.0876555500846752,5,20,1.1
3000.0,1000.0,1.0,0.1,1.1037014171352661,1.1035518570610638,1.103605677044898,5,21,1.1
3000.0,1000.0,1.0,0.1,1.081864860152253,1.081516992461011,1.0816170790184236,5,22,1.1
3000.0,1000.0,1.0,0.1,1.0902385104210253,1.0794155763392403,1.0847331833048408,5,23,1.1
3000.0,1000.0,1.0,0.1,1.0928363507847134,1.0750403095204193,1.0806296637932755,5,24,1.1
3000.0,1000.0,1.0,0.1,1.096970837417924,1.0958292958020872,1.096327042053601,6,0,1.1
3000.0,1000.0,1.0,0.1,1.0866820780723259,1.08604793811478,1.086160046360979,6,1,1.1
3000.0,1000.0,1.0,0.1,1.1411188076762795,1.1401675884710791,1.1405938107401281,6,2,1.1
3000.0,1000.0,1.0,0.1,1.0819353373182592,1.069917461613086,1.0752093968875303,6,3,1.1
3000.0,1000.0,1.0,0.1,1.1270798843221799,1.1270798843221799,1.1265866779642686,6,4,1.1
3000.0,1000.0,1.0,0.1,1.1281600384308623,1.1242007859030239,1.1257647377962725,6,5,1.1
3000.0,1000.0,1.0,0.1,1.1464330563517438,1.1449468530781959,1.1450372774787734,6,6,1.1
3000.0,1000.0,1.0,0.1,1.0320589674525076,1.0213936174811877,1.023282456494151,6,7,1.1
3000.0,1000.0,1.0,0.1,1.0953751907047513,1.0846211090487303,1.0910061745745652,6,8,1.1
3000.0,1000.0,1.0,0.1,1.125851386689877,1.1235137628406273,1.1247567716870739,6,9,1.1
3000.0,1000.0,1.0,0.1,1.1620876056813105,1.1589798684503303,1.1602744937829885,6,10,1.1
3000.0,1000.0,1.0,0.1,1.0756679831464666,1.064333269149002,1.0685689712295274,6,11,1.1
3000.0,1000.0,1.0,0.1,1.0768770030889518,1.0676240953873792,1.0700844033657828,6,12,1.1
3000.0,1000.0,1.0,0.1,1.0774933882963986,1.067596261984813,1.072363029235898,6,13,1.1
3000.0,1000.0,1.0,0.1,1.126679446593309,1.1250222134180845,1.1258926165087046,6,14,1.1
3000.0,1000.0,1.0,0.1,1.127547941412882,1.1252922268884304,1.1268696092760853,6,15,1.1
3000.0,1000.0,1.0,0.1,1.1007027492378898,1.0943529391359155,1.0966300805735871,6,16,1.1
3000.0,1000.0,1.0,0.1,1.070375798927223,1.0612375797851554,1.0658860680256428,6,17,1.1
3000.0,1000.0,1.0,0.1,1.0678584833402285,1.0576973794559876,1.0632548769424395,6,18,1.1
3000.0,1000.0,1.0,0.1,1.1110995872054374,1.1090631215299183,1.1100300332632322,6,19,1.1
3000.0,1000.0,1.0,0.1,1.1218389187881956,1.120837404903104,1.1214590734449246,6,20,1.1
3000.0,1000.0,1.0,0.1,1.0997127818346577,1.0896983054273315,1.0931168195359235,6,21,1.1
3000.0,1000.0,1.0,0.1,1.1269510656329143,1.1263175554793268,1.126516934534466,6,22,1.1
3000.0,1000.0,1.0,0.1,1.0952484557745295,1.0883916021561169,1.0913533125116033,6,23,1.1
3000.0,1000.0,1.0,0.1,1.1163269773277755,1.1163269773277757,1.1162350341435394,6,24,1.1
3000.0,1000.0,1.0,0.1,1.073676845257701,1.0604994093696507,1.0660235561532916,7,0,1.0
3000.0,1000.0,1.0,0.1,1.117096867871604,1.1137621998062386,1.1156444939795696,7,1,1.1
3000.0,1000.0,1.0,0.1,1.0777583961678237,1.071863843066481,1.0741061067542181,7,2,1.1
3000.0,1000.0,1.0,0.1,1.1194945931414868,1.1181303406302723,1.118545338150805,7,3,1.1
3000.0,1000.0,1.0,0.1,1.1274517400211554,1.12730272586004,1.1273396179247173,7,4,1.1
3000.0,1000.0,1.0,0.1,1.0732157841148255,1.056876083114965,1.062204227937138,7,5,1.1
3000.0,1000.0,1.0,0.1,1.081979445440475,1.066610231965566,1.0722649021773472,7,6,1.1
3000.0,1000.0,1.0,0.1,1.0919776485542396,1.0895667383713452,1.0907328108897287,7,7,1.1
3000.0,1000.0,1.0,0.1,1.10055861329914,1.10055861329914,1.10055861329914,7,8,1.1
3000.0,1000.0,1.0,0.1,1.0867160936708453,1.0827973107415698,1.0842902039249553,7,9,1.1
3000.0,1000.0,1.0,0.1,1.0919714793274073,1.089839267582293,1.0906273537799265,7,10,1.1
3000.0,1000.0,1.0,0.1,1.063288613556867,1.0544168200025184,1.0591080276966527,7,11,1.1
3000.0,1000.0,1.0,0.1,1.133414776615492,1.1324145031985204,1.1330410995275504,7,12,1.1
3000.0,1000.0,1.0,0.1,1.122686954570508,1.1096473647451415,1.1149646695044533,7,13,1.1
3000.0,1000.0,1.0,0.1,1.1639349019762752,1.1637280193145374,1.1639349019762752,7,14,1.1
3000.0,1000.0,1.0,0.1,1.0950139543808906,1.0788732231067781,1.0835365084532222,7,15,1.1
3000.0,1000.0,1.0,0.1,1.0728773981735589,1.0651355036391925,1.0687525548778332,7,16,1.1
3000.0,1000.0,1.0,0.1,1.163741958706349,1.163741958706349,1.1637419587063487,7,17,1.1
3000.0,1000.0,1.0,0.1,1.0882487579796742,1.0829098397137722,1.0861178774018903,7,18,1.1
3000.0,1000.0,1.0,0.1,1.1063136809481224,1.103593801345753,1.105510993603603,7,19,1.1
3000.0,1000.0,1.0,0.1,1.1244038974591315,1.1234220594273054,1.1241982573049876,7,20,1.1
3000.0,1000.0,1.0,0.1,1.0863867803150562,1.085703116055584,1.0859786284329624,7,21,1.1
3000.0,1000.0,1.0,0.1,1.15666702349265,1.15666702349265,1.1566670234926502,7,22,1.1
3000.0,1000.0,1.0,0.1,1.1422677667097894,1.1417190287216856,1.1421546235377045,7,23,1.1
3000.0,1000.0,1.0,0.1,1.1126737865073355,1.1054389443142492,1.1075038952791014,7,24,1.1
3000.0,1000.0,1.0,0.1,1.1534588355966968,1.153458835596697,1.1534588355966968,8,0,1.1
3000.0,1000.0,1.0,0.1,1.1341899199479344,1.1341899199479342,1.1341899199479342,8,1,1.1
3000.0,1000.0,1.0,0.1,1.12019439933001,1.1200140575210094,1.12019439933001,8,2,1.1
3000.0,1000.0,1.0,0.1,1.12211195953361,1.1172960550879512,1.119127789950949,8,3,1.1
3000.0,1000.0,1.0,0.1,1.115312563110634,1.1136744583425715,1.11419200061759,8,4,1.1
3000.0,1000.0,1.0,0.1,1.0601693843625273,1.0549876477203664,1.0577423019342347,8,5,1.1
3000.0,1000.0,1.0,0.1,1.1229096179635256,1.113130516501981,1.118173836964765,8,6,1.1
3000.0,1000.0,1.0,0.1,1.0285130466031775,1.0144531267046368,1.0192975150815995,8,7,1.1
3000.0,1000.0,1.0,0.1,1.1197060382597204,1.1096359182792572,1.114519395107039,8,8,1.1
3000.0,1000.0,1.0,0.1,1.1203444732403371,1.1174702820937956,1.1186637447196985,8,9,1.1
3000.0,1000.0,1.0,0.1,1.1176442629048093,1.1168061937317402,1.1173181124391467,8,10,1.1
3000.0,1000.0,1.0,0.1,1.0597253396697215,1.0432432318230005,1.0494202001695128,8,11,1.1
3000.0,1000.0,1.0,0.1,1.0979934089938763,1.0919128702550032,1.0957783041203004,8,12,1.1
3000.0,1000.0,1.0,0.1,1.123130543466038,1.1121338438143678,1.1179309454134787,8,13,1.1
3000.0,1000.0,1.0,0.1,1.0799464309762676,1.0748736690649485,1.0780770392459815,8,14,1.1
3000.0,1000.0,1.0,0.1,1.1186904481609385,1.1145936058674337,1.1174238234746705,8,15,1.1
3000.0,1000.0,1.0,0.1,1.0560374658172083,1.047908119056362,1.0534612109573038,8,16,1.1
3000.0,1000.0,1.0,0.1,1.077711200886021,1.0695573525890147,1.0731731018290953,8,17,1.1
3000.0,1000.0,1.0,0.1,1.1719504087968995,1.1719504087968995,1.1719504087968995,8,18,1.1
3000.0,1000.0,1.0,0.1,1.0635793497511377,1.0586444377628679,1.0611232929767438,8,19,1.1
3000.0,1000.0,1.0,0.1,1.1169403752124767,1.1167601194513532,1.1169403752124767,8,20,1.1
3000.0,1000.0,1.0,0.1,1.0811734514755758,1.079569251722746,1.0802847641885949,8,21,1.1
3000.0,1000.0,1.0,0.1,1.1333748671677368,1.1330790286759709,1.1330034099492898,8,22,1.1
3000.0,1000.0,1.0,0.1,1.1248496525314338,1.1238479146247298,1.1242147226144776,8,23,1.1
3000.0,1000.0,1.0,0.1,1.118491376876791,1.1181772196939894,1.1183151218019929,8,24,1.1
3000.0,1000.0,1.0,0.1,1.123774443336725,1.121368462449763,1.122158203840358,9,0,1.1
3000.0,1000.0,1.0,0.1,1.075827238535041,1.073717353880689,1.0745421030116002,9,1,1.1
3000.0,1000.0,1.0,0.1,1.0953547660174114,1.0862390820104975,1.0900665285650986,9,2,1.1
3000.0,1000.0,1.0,0.1,1.1092279555682751,1.1041027023771655,1.10647582187833,9,3,1.1
3000.0,1000.0,1.0,0.1,1.1497711701665736,1.1469692798696478,1.1482791730832862,9,4,1.1
3000.0,1000.0,1.0,0.1,1.0447671918098305,1.0260510709531807,1.0294795112694275,9,5,1.1
3000.0,1000.0,1.0,0.1,1.0873181803965117,1.08027749643905,1.0830949290911775,9,6,1.1
3000.0,1000.0,1.0,0.1,1.1066031144284207,1.1039028560034003,1.106266990427316,9,7,1.1
3000.0,1000.0,1.0,0.1,1.1021470303164385,1.0991797050747316,1.1010730787259688,9,8,1.1
3000.0,1000.0,1.0,0.1,1.073597887635886,1.0617794900039876,1.0660294385523248,9,9,1.1
3000.0,1000.0,1.0,0.1,1.0891427721189935,1.086226652635738,1.08738097615054,9,10,1.1
3000.0,1000.0,1.0,0.1,1.1061626748920708,1.1044972829913804,1.1053512167408786,9,11,1.1
3000.0,1000.0,1.0,0.1,1.1046613179258244,1.1018416288967343,1.103150626174605,9,12,1.1
3000.0,1000.0,1.0,0.1,1.1264931276561971,1.1060262808699821,1.107532464559302,9,13,1.1
3000.0,1000.0,1.0,0.1,1.1024732161873083,1.1002841128690921,1.1019697670348807,9,14,1.1
3000.0,1000.0,1.0,0.1,1.0674735916751363,1.0485475527380523,1.0561191214493355,9,15,1.1
3000.0,1000.0,1.0,0.1,1.1172665086280145,1.1172665086280142,1.1172665086280145,9,16,1.1
3000.0,1000.0,1.0,0.1,1.0667542096833165,1.0458623235483981,1.043962650328772,9,17,1.1
3000.0,1000.0,1.0,0.1,1.0954641964964342,1.0934608092909104,1.0949436053943886,9,18,1.1
3000.0,1000.0,1.0,0.1,1.1269242272856164,1.123518933640554,1.1253651326233978,9,19,1.1
3000.0,1000.0,1.0,0.1,1.0468277013154346,1.0460487310494,1.0461410054374307,9,20,1.1
3000.0,1000.0,1.0,0.1,1.0933570317881323,1.0927099719649567,1.093218199143352,9,21,1.1
3000.0,1000.0,1.0,0.1,1.1656867858215403,1.1656867858215405,1.1656867858215403,9,22,1.1
3000.0,1000.0,1.0,0.1,1.131036325738462,1.1306617328729256,1.1310363257384621,9,23,1.1
3000.0,1000.0,1.0,0.1,1.0795585716567415,1.0751126107166882,1.0771720136883574,9,24,1.1
3000.0,1000.0,1.0,0.1,1.2035442764791564,1.2033533734957869,1.2035442764791564,10,0,1.1
3000.0,1000.0,1.0,0.1,1.0911753702989446,1.0881100517181197,1.0892459109539547,10,1,1.1
3000.0,1000.0,1.0,0.1,1.1253756247462294,1.1229168474442939,1.1245640622572544,10,2,1.1
3000.0,1000.0,1.0,0.1,1.102652525452485,1.1013430779803228,1.101271784725717,10,3,1.1
3000.0,1000.0,1.0,0.1,1.0866305085797943,1.0724463857915667,1.0769107512160125,10,4,1.1
3000.0,1000.0,1.0,0.1,1.0797498078919667,1.0639118824892548,1.068664899914239,10,5,1.1
3000.0,1000.0,1.0,0.1,1.085140802574665,1.0796243104128842,1.0823508415403764,10,6,1.1
3000.0,1000.0,1.0,0.1,1.0657000503648777,1.0590831471325073,1.063039550228275,10,7,1.1
3000.0,1000.0,1.0,0.1,1.1109371758063808,1.1104766173052354,1.1106772740956499,10,8,1.1
3000.0,1000.0,1.0,0.1,1.0569087547486742,1.0367839842105973,1.040292899413056,10,9,1.1
3000.0,1000.0,1.0,0.1,1.0821869619662814,1.0821869619662814,1.0821869619662814,10,10,1.1
3000.0,1000.0,1.0,0.1,1.134501234746235,1.134501234746235,1.134501234746235,10,11,1.1
3000.0,1000.0,1.0,0.1,1.1429275945796564,1.1429275945796562,1.142839151907481,10,12,1.1
3000.0,1000.0,1.0,0.1,1.0421902901872344,1.0213859445010285,1.0272505807458034,10,13,1.0
3000.0,1000.0,1.0,0.1,1.0843139620132158,1.0798161295652127,1.0820235370071078,10,14,1.1
3000.0,1000.0,1.0,0.1,1.1151122192738023,1.1142230475341919,1.1146238925180552,10,15,1.1
3000.0,1000.0,1.0,0.1,1.150706069166366,1.1479115665097275,1.1492413336603617,10,16,1.1
3000.0,1000.0,1.0,0.1,1.1249582540566236,1.1249582540566239,1.1249582540566236,10,17,1.1
3000.0,1000.0,1.0,0.1,1.1300077846117476,1.1261720730707847,1.1278845152827917,10,18,1.1
3000.0,1000.0,1.0,0.1,1.1389086944456515,1.1360723946254516,1.1373709882284457,10,19,1.1
3000.0,1000.0,1.0,0.1,1.0704924810118521,1.059434851890425,1.064889899430923,10,20,1.1
3000.0,1000.0,1.0,0.1,1.1017122566125783,1.0979162185684395,1.0994552907051574,10,21,1.1
3000.0,1000.0,1.0,0.1,1.1223617425436614,1.1221926172146814,1.122293950542318,10,22,1.1
3000.0,1000.0,1.0,0.1,1.1069925242292842,1.1042347616392747,1.1057217407004525,10,23,1.1
3000.0,1000.0,1.0,0.1,1.1291587043678537,1.1260404785400977,1.1286452244928433,10,24,1.1
3000.0,1000.0,1.0,0.1,1.0847276803672559,1.0829926758580777,1.0842810015930138,11,0,1.1
3000.0,1000.0,1.0,0.1,1.1366309356550277,1.1344765371364385,1.1357163629408318,11,1,1.1
3000.0,1000.0,1.0,0.1,1.0899669923814006,1.0871525939196225,1.0876270272096489,11,2,1.1
3000.0,1000.0,1.0,0.1,1.0821317887133008,1.068621778247206,1.0747964145264557,11,3,1.1
3000.0,1000.0,1.0,0.1,1.0722182368296016,1.0570920095378948,1.0624381817427184,11,4,1.1
3000.0,1000.0,1.0,0.1,1.1179724748359556,1.1091728788023383,1.1149063396665515,11,5,1.1
3000.0,1000.0,1.0,0.1,1.163357948156455,1.1633579481564553,1.163357948156455,11,6,1.1
3000.0,1000.0,1.0,0.1,1.141718145075039,1.141718145075039,1.141718145075039,11,7,1.1
3000.0,1000.0,1.0,0.1,1.066640103040863,1.063362174588818,1.0649969416259333,11,8,1.1
3000.0,1000.0,1.0,0.1,1.0734516533832688,1.0602343379380872,1.064896420668157,11,9,1.1
3000.0,1000.0,1.0,0.1,1.0859591218360038,1.0768062960206966,1.0809703452051964,11,10,1.1
3000.0,1000.0,1.0,0.1,1.1354439050568372,1.1350286665782874,1.1349357893454064,11,11,1.1
3000.0,1000.0,1.0,0.1,1.1398458738953121,1.1370379233005858,1.1376179507112418,11,12,1.1
3000.0,1000.0,1.0,0.1,1.0452203653134853,1.0254596617333858,1.0279255477459541,11,13,1.1
3000.0,1000.0,1.0,0.1,1.0506929392212028,1.0383140062839573,1.0440864922864552,11,14,1.1
3000.0,1000.0,1.0,0.1,1.156751475432634,1.156751475432634,1.156751475432634,11,15,1.1
3000.0,1000.0,1.0,0.1,1.1237251271035482,1.1232557398773524,1.1235598944168703,11,16,1.1
3000.0,1000.0,1.0,0.1,1.0705269299783797,1.0508556080640212,1.056295714843551,11,17,1.1
3000.0,1000.0,1.0,0.1,1.1557965091293103,1.1557965091293103,1.1557965091293105,11,18,1.1
3000.0,1000.0,1.0,0.1,1.0707008683762875,1.0593773127576396,1.0640513255285748,11,19,1.1
3000.0,1000.0,1.0,0.1,1.1140330446965347,1.1137264634568602,1.113680777304487,11,20,1.1
3000.0,1000.0,1.0,0.1,1.104938758406512,1.1047827093009448,1.1047705020350878,11,21,1.1
3000.0,1000.0,1.0,0.1,1.0971298852281954,1.0929545735496933,1.0933482272800017,11,22,1.1
3000.0,1000.0,1.0,0.1,1.1624894402911794,1.1624894402911794,1.1624894402911794,11,23,1.1
3000.0,1000.0,1.0,0.1,1.1192343337518218,1.1061769405208743,1.1123275787322169,11,24,1.1
3000.0,1000.0,1.0,0.1,1.084275190187678,1.084275190187678,1.084182356146446,12,0,1.1
3000.0,1000.0,1.0,0.1,1.117538827062935,1.1170332471993438,1.1175388270629352,12,1,1.1
3000.0,1000.0,1.0,0.1,1.1362349705078565,1.1360602907124882,1.1362349705078567,12,2,1.1
3000.0,1000.0,1.0,0.1,1.0885717395682226,1.0707378520425266,1.0773105632606819,12,3,1.1
3000.0,1000.0,1.0,0.1,1.1090317788633919,1.1068563467414125,1.1081951710598714,12,4,1.1
3000.0,1000.0,1.0,0.1,1.1214373984635557,1.1188102829705895,1.1207108716103251,12,5,1.1
3000.0,1000.0,1.0,0.1,1.1431361914075397,1.1419452115748758,1.1427404384993745,12,6,1.1
3000.0,1000.0,1.0,0.1,1.1110473006501111,1.1069412346268166,1.108045399860804,12,7,1.1
3000.0,1000.0,1.0,0.1,1.1343616774588523,1.1305031605622777,1.1321136525687765,12,8,1.1
3000.0,1000.0,1.0,0.1,1.1193951040824357,1.1182665010649155,1.1187084912545446,12,9,1.1
3000.0,1000.0,1.0,0.1,1.0751916149151581,1.0704823988902297,1.0727043328902555,12,10,1.1
3000.0,1000.0,1.0,0.1,1.0936859876192915,1.0936859876192917,1.0936859876192915,12,11,1.1
3000.0,1000.0,1.0,0.1,1.1365766237924422,1.1365766237924424,1.1364549236646726,12,12,1.1
3000.0,1000.0,1.0,0.1,1.0480867423121518,1.0288309843916927,1.0328825380160633,12,13,1.1
3000.0,1000.0,1.0,0.1,1.08603654000619,1.0804122745250535,1.0833577782577168,12,14,1.1
3000.0,1000.0,1.0,0.1,1.1608875676359958,1.1589544089145674,1.159483309041514,12,15,1.1
3000.0,1000.0,1.0,0.1,1.145486081838975,1.145486081838975,1.145486081838975,12,16,1.1
3000.0,1000.0,1.0,0.1,1.0903148349713203,1.0813933095406199,1.0833599019618225,12,17,1.1
3000.0,1000.0,1.0,0.1,1.0483208730275733,1.042730047028609,1.0456287667037953,12,18,1.1
3000.0,1000.0,1.0,0.1,1.0891196327931596,1.0889666035494407,1.0889684892065008,12,19,1.1
3000.0,1000.0,1.0,0.1,1.097587959952057,1.0972161023041005,1.097587959952057,12,20,1.1
3000.0,1000.0,1.0,0.1,1.1045215342808858,1.104333921629442,1.1043102814914378,12,21,1.1
3000.0,1000.0,1.0,0.1,1.0919568155906045,1.090338799447592,1.0912942583854366,12,22,1.1
3000.0,1000.0,1.0,0.1,1.1280769385765537,1.125310478637273,1.1259474507525968,12,23,1.1
3000.0,1000.0,1.0,0.1,1.1243088569701511,1.118293079107567,1.122785085016922,12,24,1.1
3000.0,1000.0,1.0,0.1,1.0809248643564313,1.072277473785626,1.0742212511724836,13,0,1.1
3000.0,1000.0,1.0,0.1,1.1520372350212922,1.1518662794169303,1.1519847507568595,13,1,1.1
3000.0,1000.0,1.0,0.1,1.1540044227124562,1.1540044227124562,1.1539975069437698,13,2,1.1
3000.0,1000.0,1.0,0.1,1.0693087514762243,1.0557961260225386,1.0593415960989567,13,3,1.1
3000.0,1000.0,1.0,0.1,1.1448653946561178,1.1443787115926172,1.1447789429616817,13,4,1.1
3000.0,1000.0,1.0,0.1,1.1051830505742712,1.1035482451475302,1.1038038684951357,13,5,1.1
3000.0,1000.0,1.0,0.1,1.0692629867955419,1.0675383900558728,1.0664674208740146,13,6,1.1
3000.0,1000.0,1.0,0.1,1.0175970267433294,1.000676993660533,1.004343702460939,13,7,1.0
3000.0,1000.0,1.0,0.1,1.0471529895994216,1.0313686797485895,1.035760852105004,13,8,1.1
3000.0,1000.0,1.0,0.1,1.1029494133951387,1.095578436459836,1.099124414847708,13,9,1.1
3000.0,1000.0,1.0,0.1,1.0707832972286928,1.0633259697554942,1.0665566185569182,13,10,1.1
3000.0,1000.0,1.0,0.1,1.1060404166107096,1.0997858353424397,1.1030072390751333,13,11,1.1
3000.0,1000.0,1.0,0.1,1.0831852401875977,1.0800902096640734,1.081367000271409,13,12,1.1
3000.0,1000.0,1.0,0.1,1.1478500723996476,1.1444194504729006,1.146047087740048,13,13,1.1
3000.0,1000.0,1.0,0.1,1.1113985163611215,1.1003688965476677,1.1049304445781896,13,14,1.1
3000.0,1000.0,1.0,0.1,1.0768272622904642,1.0682700098653442,1.0725268736148954,13,15,1.1
3000.0,1000.0,1.0,0.1,1.0768180503414535,1.063219331715345,1.0689184090294834,13,16,1.1
3000.0,1000.0,1.0,0.1,1.1116076345911694,1.1072203641604166,1.10988964561751,13,17,1.1
3000.0,1000.0,1.0,0.1,1.106654050280167,1.1025823334737979,1.104276852969626,13,18,1.1
3000.0,1000.0,1.0,0.1,1.1062502538099497,1.1055478512174661,1.1058294369715505,13,19,1.1
3000.0,1000.0,1.0,0.1,1.0376227246282634,1.02068565004688,1.0242252860247052,13,20,1.1
3000.0,1000.0,1.0,0.1,1.0505880411499917,1.0331523981992143,1.0393332064939953,13,21,1.0
3000.0,1000.0,1.0,0.1,1.056840627960145,1.0385956071981182,1.046545559897755,13,22,1.1
3000.0,1000.0,1.0,0.1,1.1203902239352472,1.1191447694247558,1.1196340639444322,13,23,1.1
3000.0,1000.0,1.0,0.1,1.1345671472241996,1.1345671472241996,1.1345671472241996,13,24,1.1
3000.0,1000.0,1.0,0.1,1.1002373035644453,1.0873946361346265,1.0924252064528344,14,0,1.1
3000.0,1000.0,1.0,0.1,1.1227867499038022,1.118496812851872,1.1214719322952262,14,1,1.1
3000.0,1000.0,1.0,0.1,1.0718012038326814,1.0693010719817067,1.0708508056647825,14,2,1.1
3000.0,1000.0,1.0,0.1,1.0124541540152565,1.005299347918453,1.0086090422045553,14,3,1.1
3000.0,1000.0,1.0,0.1,1.0709037410750075,1.0685936538518108,1.0698491690574705,14,4,1.1
3000.0,1000.0,1.0,0.1,1.0478030708520965,1.0347156115479361,1.0392958147558677,14,5,1.1
3000.0,1000.0,1.0,0.1,1.1144916079231084,1.1082642061408592,1.1109883308695503,14,6,1.1
3000.0,1000.0,1.0,0.1,1.075733281359924,1.0732610398375573,1.0741411267099228,14,7,1.1
3000.0,1000.0,1.0,0.1,1.1405704984353666,1.1400615631753428,1.1405094860077223,14,8,1.1
3000.0,1000.0,1.0,0.1,1.0687288760847333,1.0572666718037975,1.0608964235553517,14,9,1.1
3000.0,1000.0,1.0,0.1,1.0638184966980502,1.0596098049996332,1.0608350547087075,14,10,1.1
3000.0,1000.0,1.0,0.1,1.0432632848759216,1.0345864478297195,1.0391955598677747,14,11,1.1
3000.0,1000.0,1.0,0.1,1.1283040246706761,1.1275361732182068,1.1280469149467316,14,12,1.1
3000.0,1000.0,1.0,0.1,1.1030388751663844,1.1026900152416372,1.1029925563037726,14,13,1.1
3000.0,1000.0,1.0,0.1,1.1547029129150905,1.1547029129150908,1.1546061504074157,14,14,1.1
3000.0,1000.0,1.0,0.1,1.0941654830471534,1.0853928424525214,1.0887677820043733,14,15,1.1
3000.0,1000.0,1.0,0.1,1.0258124263881725,1.0056449863832204,1.0060004461208885,14,16,1.1
3000.0,1000.0,1.0,0.1,1.0410333351058982,1.0203944270520402,1.0231621100236583,14,17,1.0
3000.0,1000.0,1.0,0.1,1.0996617139575084,1.0973072308192342,1.0982942841235024,14,18,1.1
3000.0,1000.0,1.0,0.1,1.1008711762481105,1.0944181427594166,1.0973989001627484,14,19,1.1
3000.0,1000.0,1.0,0.1,1.039243889838663,1.0242639334246346,1.0300337687040233,14,20,1.1
3000.0,1000.0,1.0,0.1,1.0885585164661942,1.0876601629823943,1.0882868128378724,14,21,1.1
3000.0,1000.0,1.0,0.1,1.0904517842627306,1.0739975356026887,1.0789940106175195,14,22,1.1
3000.0,1000.0,1.0,0.1,1.134478823781207,1.1335528391895533,1.1337509111493886,14,23,1.1
3000.0,1000.0,1.0,0.1,1.0944205287295417,1.0873236431494169,1.0902706453718143,14,24,1.1
3000.0,1000.0,1.0,0.1,1.110416191399534,1.1040567935295156,1.1062080335254982,15,0,1.1
3000.0,1000.0,1.0,0.1,1.1104490886194893,1.1024879053739216,1.1062930317741317,15,1,1.1
3000.0,1000.0,1.0,0.1,1.0386215806581625,1.032680735183414,1.0349653613384613,15,2,1.1
3000.0,1000.0,1.0,0.1,1.1106388856445988,1.1042529608465388,1.1074727258341492,15,3,1.1
3000.0,1000.0,1.0,0.1,1.1131625200310333,1.0942002438044058,1.1008479785673373,15,4,1.1
3000.0,1000.0,1.0,0.1,1.062373353493528,1.0573845367987995,1.0592966286182421,15,5,1.1
3000.0,1000.0,1.0,0.1,1.0672767903337537,1.0669473641770097,1.0672767903337537,15,6,1.1
3000.0,1000.0,1.0,0.1,1.1139123975116987,1.1134224108712096,1.1134316821175667,15,7,1.1
