sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
5000.0,500.0,3.0,0.1,1.0219267371430956,0.9722112451235657,0.9729002831714282,1.1
5000.0,500.0,3.0,0.1,1.0818605100448233,1.068568012063047,1.0739044515414835,1.1
5000.0,500.0,3.0,0.1,0.9652440918908942,0.9169535589639649,0.91793863618705,1.1
5000.0,500.0,3.0,0.1,1.042590383830172,1.0102607629263425,1.023470215396462,1.1
5000.0,500.0,3.0,0.1,1.0326987185145566,0.991045848603406,0.9922735406999067,1.1
5000.0,500.0,3.0,0.1,1.197044375672218,1.1929244754993797,1.193648301444993,1.1
5000.0,500.0,3.0,0.1,1.0378255476315896,0.9890031487444182,1.0052440248651067,1.1
5000.0,500.0,3.0,0.1,1.074353871707224,1.042018930321886,1.0550176771406974,1.1
5000.0,500.0,3.0,0.1,1.0922226797886232,1.0493242075276612,1.063864164561116,1.1
5000.0,500.0,3.0,0.1,1.1846474850709274,1.1772593269935336,1.1829965874057884,1.1
5000.0,500.0,3.0,0.1,1.152225120500657,1.1057873432273853,1.1128592110873161,1.1
5000.0,500.0,3.0,0.1,0.9843076296906293,0.9390169645261915,0.9529282054857658,1.0
5000.0,500.0,3.0,0.1,1.135559729612907,1.0958230556474604,1.1018716024796849,1.1
5000.0,500.0,3.0,0.1,1.1125928762985764,1.0815689340869128,1.093801413575914,1.1
5000.0,500.0,3.0,0.1,1.2080682891590806,1.2059679769474538,1.2077658365362238,1.1
5000.0,500.0,3.0,0.1,1.128113612968898,1.1142589003303718,1.1182715153005212,1.1
5000.0,500.0,3.0,0.1,1.1350918108929964,1.0900761549666238,1.1054212495382774,1.0
5000.0,500.0,3.0,0.1,1.069651327597631,1.0252466458922658,1.0371390037308905,1.0
5000.0,500.0,3.0,0.1,1.050961092035108,1.0093880725009463,1.014175626727585,1.0
5000.0,500.0,3.0,0.1,1.2247727361145389,1.2210577177256565,1.221931552945315,1.1
5000.0,500.0,3.0,0.1,1.1443242769431492,1.1198372764232472,1.1283929704666094,1.1
5000.0,500.0,3.0,0.1,1.0338678689599188,1.0085674975939891,1.0166745734467966,1.1
5000.0,500.0,3.0,0.1,1.0842371682477312,1.0582534438635476,1.0690563987657817,1.1
5000.0,500.0,3.0,0.1,1.2222383505296905,1.206377725206837,1.2148592298778667,1.1
5000.0,500.0,3.0,0.1,1.1086578206639368,1.0819253450420625,1.089997423707243,1.1
5000.0,500.0,3.0,0.1,1.0737180901191279,1.0287128675613457,1.0453536875839982,1.1
5000.0,500.0,3.0,0.1,1.0579543780631822,1.0145960658366175,1.0211594483532056,1.0
5000.0,500.0,3.0,0.1,1.040170889001193,0.9931170387947749,0.998008715364574,1.0
5000.0,500.0,3.0,0.1,0.9719501514563968,0.9244195302272493,0.9317296997280151,1.0
5000.0,500.0,3.0,0.1,1.0363906129042126,0.9973656862055411,1.0151172191069469,1.0
5000.0,500.0,3.0,0.1,1.1052223538423638,1.0773772662593204,1.0943561741095416,1.1
5000.0,500.0,3.0,0.1,1.1001707701375327,1.0686925231065152,1.0809912669571866,1.0
5000.0,500.0,3.0,0.1,1.1743573924469326,1.1667142671568649,1.1674754737849407,1.1
5000.0,500.0,3.0,0.1,1.1547963284800895,1.1529490370295354,1.15398860516267,1.1
5000.0,500.0,3.0,0.15,1.0111445249559385,0.9647190699047331,0.9666728513669344,1.15
5000.0,500.0,3.0,0.15,1.2209619724787204,1.1933071433580966,1.2025555576450768,1.15
5000.0,500.0,3.0,0.15,1.1436734438340195,1.108577982465229,1.119824334087978,1.15
5000.0,500.0,3.0,0.15,1.0634657741837739,1.0177848170004142,1.019069678038666,1.15
5000.0,500.0,3.0,0.15,1.1802737533003123,1.1692485803866268,1.1740898598267686,1.15
5000.0,500.0,3.0,0.15,1.1894873619709585,1.167583444791423,1.179957272931757,1.15
5000.0,500.0,3.0,0.15,1.2313364032032512,1.229591564410746,1.231336403203251,1.15
5000.0,500.0,3.0,0.15,1.0826598102893064,1.037209501476075,1.0361978993686416,1.0
5000.0,500.0,3.0,0.15,1.0256895156481005,1.007560789838339,1.0167216454854997,1.15
5000.0,500.0,3.0,0.15,1.1171788895113712,1.111118605403525,1.1144584160106583,1.0
5000.0,500.0,3.0,0.15,1.3420426402472074,1.3375439874216757,1.3401380887267678,1.15
5000.0,500.0,3.0,0.15,1.198911224310458,1.1888094714879458,1.1918429376869342,1.15
5000.0,500.0,3.0,0.15,1.1300869020683426,1.0996643583572923,1.1127862067262828,1.15
5000.0,500.0,3.0,0.15,1.1915746794804283,1.1703870550182642,1.180213811511392,1.15
5000.0,500.0,3.0,0.15,1.1205595455606585,1.0741094851520332,1.0849316418542216,1.0
5000.0,500.0,3.0,0.15,1.139030390689189,1.1308673187376883,1.1337180913268483,1.15
5000.0,500.0,3.0,0.15,1.071926737143095,1.026923840418043,1.0384668619988482,1.15
5000.0,500.0,3.0,0.15,1.1318605100448236,1.1258697290591608,1.1289332686970184,1.15
5000.0,500.0,3.0,0.15,1.0152440918908947,0.974805655032076,0.9878272756816022,1.15
5000.0,500.0,3.0,0.15,1.0925903838301727,1.0720018748170774,1.08170130347195,1.15
5000.0,500.0,3.0,0.15,1.0826987185145567,1.0528641477844047,1.0572784445413506,1.15
5000.0,500.0,3.0,0.15,1.2470443756722163,1.2449524335275215,1.2470443756722165,1.15
5000.0,500.0,3.0,0.15,1.0878255476315897,1.048179697591479,1.0640785995072533,1.15
5000.0,500.0,3.0,0.15,1.1243538717072241,1.1032700770027233,1.1104065774867786,1.15
5000.0,500.0,3.0,0.15,1.142222679788622,1.1092831263627247,1.1243910991601727,1.15
5000.0,500.0,3.0,0.15,1.2346474850709273,1.2311901655327322,1.234311253653175,1.15
5000.0,500.0,3.0,0.15,1.2022251205006587,1.165362536508984,1.1747043458105066,1.15
5000.0,500.0,3.0,0.15,0.9869325947509802,0.9392806781234774,0.9461025784483126,1.15
5000.0,500.0,3.0,0.15,1.1855597296129075,1.1574087778659343,1.165805308045965,1.15
5000.0,500.0,3.0,0.15,1.162592876298576,1.143508321848367,1.1511363016770064,1.15
5000.0,500.0,3.0,0.15,1.25806828915908,1.256585377753481,1.25806828915908,1.15
5000.0,500.0,3.0,0.15,1.1781136129688983,1.1711329533521653,1.1727068731397818,1.15
5000.0,500.0,3.0,0.15,1.1350918108929964,1.086390511969098,1.0918182567044465,1.0
5000.0,500.0,3.0,0.15,1.070597410067774,1.0219401935477441,1.0125981517551408,1.15
5000.0,500.0,3.0,0.15,1.050961092035108,1.0018833632056265,0.9984480364085354,1.0
5000.0,500.0,3.0,0.15,1.2747727361145391,1.2734569828012137,1.2734582244526786,1.15
5000.0,500.0,3.0,0.15,1.1943242769431492,1.1790314479044086,1.1856146398964584,1.15
5000.0,500.0,3.0,0.15,1.0838678689599184,1.0666733423499948,1.0767652455735301,1.15
5000.0,500.0,3.0,0.15,1.1342371682477312,1.1197488308873036,1.1260204785199561,1.15
5000.0,500.0,3.0,0.15,1.2722383505296915,1.264042963214268,1.2683688236507609,1.15
5000.0,500.0,3.0,0.15,1.1586578206639369,1.143601910402838,1.1494130276980137,1.15
5000.0,500.0,3.0,0.15,1.1237180901191275,1.0902633629554752,1.1058646395021778,1.15
5000.0,500.0,3.0,0.15,1.0579543780631822,1.010437932696445,1.0053767868480485,1.0
5000.0,500.0,3.0,0.15,1.0806934072753804,1.034917297590126,1.039459528330351,1.15
5000.0,500.0,3.0,0.15,1.006319093849055,0.9597199895933183,0.968042135403938,1.15
5000.0,500.0,3.0,0.15,1.0363906129042126,0.9894000322665366,1.0013183501313225,1.0
5000.0,500.0,3.0,0.15,1.1552223538423632,1.1383567173643734,1.1494916590030348,1.15
5000.0,500.0,3.0,0.15,1.1001707701375327,1.0578281672856065,1.0716349354944694,1.0
5000.0,500.0,3.0,0.15,1.2243573924469322,1.221855578959962,1.2205720035723897,1.15
5000.0,500.0,3.0,0.15,1.2047963284800884,1.2047963284800884,1.2041834112768426,1.15
5000.0,500.0,3.0,0.2,1.0611445249559386,1.0231463732959563,1.032822534292235,1.2
5000.0,500.0,3.0,0.2,1.270961972478721,1.253851224838382,1.2621445669481417,1.2
5000.0,500.0,3.0,0.2,1.1936734438340204,1.1702650099359662,1.178490881060645,1.2
5000.0,500.0,3.0,0.2,1.1134657741837721,1.0724107079402587,1.0849964532079934,1.2
5000.0,500.0,3.0,0.2,1.230273753300313,1.2260014213057702,1.2273855555579365,1.2
5000.0,500.0,3.0,0.2,1.239487361970958,1.2255452449786957,1.2362424487991168,1.2
5000.0,500.0,3.0,0.2,1.2813364032032513,1.2813364032032513,1.2813364032032515,1.2
5000.0,500.0,3.0,0.2,1.1272640241826573,1.0856887037248517,1.0892091383736076,1.2
5000.0,500.0,3.0,0.2,1.0756895156481008,1.0682823232272107,1.0711644559979856,1.2
5000.0,500.0,3.0,0.2,1.1171788895113712,1.1007033677966984,1.1105540182592448,1.0
5000.0,500.0,3.0,0.2,1.3920426402472077,1.3904847116260834,1.3915933769939242,1.2
5000.0,500.0,3.0,0.2,1.2489112243104574,1.2432309865631037,1.2453140543888839,1.2
5000.0,500.0,3.0,0.2,1.1800869020683422,1.1635660814046263,1.1706580616051216,1.2
5000.0,500.0,3.0,0.2,1.2415746794804265,1.2309198103524708,1.2374764633406656,1.2
5000.0,500.0,3.0,0.2,1.1326404467208906,1.0845115345596856,1.0809467538427275,1.2
5000.0,500.0,3.0,0.2,1.1890303906891884,1.1836751513728094,1.187397170437928,1.2
5000.0,500.0,3.0,0.2,1.1219267371430943,1.0881039252165146,1.099824739323648,1.2
5000.0,500.0,3.0,0.2,1.181860510044824,1.1794042044854236,1.1807846060806502,1.2
5000.0,500.0,3.0,0.2,1.0652440918908939,1.0361066016695641,1.0481953750611759,1.2
5000.0,500.0,3.0,0.2,1.142590383830172,1.1306640277480025,1.137329748196993,1.2
5000.0,500.0,3.0,0.2,1.1326987185145565,1.1135106661062983,1.116993978167583,1.2
5000.0,500.0,3.0,0.2,1.2970443756722174,1.2961439016843805,1.2970443756722174,1.2
5000.0,500.0,3.0,0.2,1.1378255476315895,1.1090773927631858,1.124093705193033,1.2
5000.0,500.0,3.0,0.2,1.1743538717072246,1.1604550315794964,1.1673406198927436,1.2
5000.0,500.0,3.0,0.2,1.1922226797886224,1.1731288959245396,1.183565093974098,1.2
5000.0,500.0,3.0,0.2,1.2846474850709266,1.2831005412398842,1.2846474850709264,1.2
5000.0,500.0,3.0,0.2,1.2522251205006574,1.2255021129139398,1.2343190040829668,1.2
5000.0,500.0,3.0,0.2,1.036932594750981,0.9939831297352042,1.0069656054218843,1.2
5000.0,500.0,3.0,0.2,1.2355597296129093,1.2175418200208037,1.225528901709633,1.2
5000.0,500.0,3.0,0.2,1.2125928762985767,1.2033351841681754,1.207487411104667,1.2
5000.0,500.0,3.0,0.2,1.3080682891590802,1.3080682891590802,1.30806828915908,1.2
5000.0,500.0,3.0,0.2,1.228113612968899,1.2256014168290401,1.2258106206488375,1.2
5000.0,500.0,3.0,0.2,1.17748148392739,1.1317645438216275,1.1435126749902447,1.2
5000.0,500.0,3.0,0.2,1.120597410067774,1.0746514915382814,1.0848210243925098,1.2
5000.0,500.0,3.0,0.2,1.0911960974107826,1.0433267122900622,1.0591913059186933,1.2
5000.0,500.0,3.0,0.2,1.3247727361145387,1.3247727361145387,1.3239812184397535,1.2
5000.0,500.0,3.0,0.2,1.2443242769431497,1.2362617187646903,1.2391977236430052,1.2
5000.0,500.0,3.0,0.2,1.1338678689599189,1.1253139837785737,1.1299098801084544,1.2
5000.0,500.0,3.0,0.2,1.184237168247731,1.1771797720658699,1.1805889761996282,1.2
5000.0,500.0,3.0,0.2,1.322238350529691,1.3165111775461988,1.3196253189783358,1.2
5000.0,500.0,3.0,0.2,1.2086578206639371,1.2008280775421223,1.2045210798964534,1.2
5000.0,500.0,3.0,0.2,1.1737180901191273,1.153262910345985,1.1640244739983279,1.2
5000.0,500.0,3.0,0.2,1.1033460455637167,1.0591291538314453,1.0662606671413801,1.2
5000.0,500.0,3.0,0.2,1.1306934072753803,1.0932890615101862,1.1039298994989346,1.2
5000.0,500.0,3.0,0.2,1.0563190938490554,1.0177318975712732,1.0306389517963397,1.2
5000.0,500.0,3.0,0.2,1.0566007545535467,1.0081654626843988,1.0163845419487851,1.2
5000.0,500.0,3.0,0.2,1.205222353842363,1.199069632161388,1.2029297347898908,1.2
5000.0,500.0,3.0,0.2,1.1001707701375327,1.052617376816798,1.0554877694478721,1.0
5000.0,500.0,3.0,0.2,1.2743573924469331,1.2718555789599633,1.2730007027340597,1.2
5000.0,500.0,3.0,0.2,1.2547963284800883,1.254796328480088,1.2547963284800883,1.2
5000.0,500.0,3.0,0.25,1.1111445249559382,1.0857585559271976,1.0934467558261285,1.25
5000.0,500.0,3.0,0.25,1.3209619724787207,1.311192683727463,1.3176802722512735,1.25
5000.0,500.0,3.0,0.25,1.2436734438340211,1.2294742627481094,1.2363016675843663,1.25
5000.0,500.0,3.0,0.25,1.1634657741837728,1.134520494395817,1.1440183955155685,1.25
5000.0,500.0,3.0,0.25,1.280273753300314,1.2782079639347772,1.2778203690496175,1.25
5000.0,500.0,3.0,0.25,1.289487361970957,1.283667602317172,1.287333276300129,1.25
5000.0,500.0,3.0,0.25,1.331336403203252,1.3313364032032518,1.3313364032032515,1.25
5000.0,500.0,3.0,0.25,1.1772640241826569,1.146260356335775,1.1549665440233663,1.25
5000.0,500.0,3.0,0.25,1.1256895156481004,1.122647003893157,1.1230060199992493,1.25
5000.0,500.0,3.0,0.25,1.1171788895113712,1.0901877798805875,1.105040023218692,1.0
5000.0,500.0,3.0,0.25,1.4420426402472089,1.4411925812132382,1.4420426402472086,1.25
5000.0,500.0,3.0,0.25,1.2989112243104581,1.2975539397206735,1.2980798160931035,1.25
5000.0,500.0,3.0,0.25,1.2300869020683425,1.2192241861605464,1.2274122063814856,1.25
5000.0,500.0,3.0,0.25,1.2915746794804275,1.2855576770863613,1.28864895574658,1.25
5000.0,500.0,3.0,0.25,1.1826404467208909,1.1410663202067053,1.1474258765992422,1.25
5000.0,500.0,3.0,0.25,1.2390303906891893,1.2369487788347837,1.239030390689189,1.25
5000.0,500.0,3.0,0.25,1.1719267371430957,1.1474089813972055,1.1598639575113163,1.25
5000.0,500.0,3.0,0.25,1.2318605100448239,1.2318605100448239,1.2312428457772189,1.25
5000.0,500.0,3.0,0.25,1.1152440918908941,1.096330980246991,1.1052927925413236,1.25
5000.0,500.0,3.0,0.25,1.1925903838301717,1.1880278009028555,1.1902253249240795,1.25
5000.0,500.0,3.0,0.25,1.1826987185145565,1.1718653606408458,1.1754004528730744,1.25
5000.0,500.0,3.0,0.25,1.3470443756722184,1.3461439016843817,1.3470443756722186,1.25
5000.0,500.0,3.0,0.25,1.1878255476315882,1.1694986645526593,1.1805851680848414,1.25
5000.0,500.0,3.0,0.25,1.2243538717072249,1.216374475562926,1.2209660488661176,1.25
5000.0,500.0,3.0,0.25,1.2422226797886227,1.2317570746721358,1.2378469320571521,1.25
5000.0,500.0,3.0,0.25,1.3346474850709265,1.3338274503962104,1.3346474850709262,1.25
5000.0,500.0,3.0,0.25,1.302225120500659,1.2869375160618537,1.2941787684630712,1.25
5000.0,500.0,3.0,0.25,1.08693259475098,1.0541303554320598,1.066879782874909,1.25
5000.0,500.0,3.0,0.25,1.2855597296129069,1.277939794230586,1.278955929572885,1.25
5000.0,500.0,3.0,0.25,1.2625928762985765,1.2587520023921355,1.2603361090023404,1.25
5000.0,500.0,3.0,0.25,1.3580682891590792,1.3580682891590792,1.3580682891590792,1.25
5000.0,500.0,3.0,0.25,1.278113612968898,1.27743334791967,1.2767134284015476,1.25
5000.0,500.0,3.0,0.25,1.2274814839273889,1.1913858383435765,1.2066878476874334,1.25
5000.0,500.0,3.0,0.25,1.1705974100677756,1.1328926029946311,1.1485806014718067,1.25
5000.0,500.0,3.0,0.25,1.1411960974107833,1.1000778706407022,1.1199570467088795,1.25
5000.0,500.0,3.0,0.25,1.3747727361145383,1.3747727361145383,1.3743418508185352,1.25
5000.0,500.0,3.0,0.25,1.2943242769431493,1.2929883595043141,1.291817626783585,1.25
5000.0,500.0,3.0,0.25,1.1838678689599185,1.181958662088441,1.1818695744106802,1.25
5000.0,500.0,3.0,0.25,1.2342371682477318,1.2322454789811832,1.2334008083761463,1.25
5000.0,500.0,3.0,0.25,1.3722383505296911,1.3700597313908227,1.3708072829269105,1.25
5000.0,500.0,3.0,0.25,1.2586578206639376,1.2547820172928268,1.2553455625319916,1.25
5000.0,500.0,3.0,0.25,1.2237180901191274,1.2138774983672498,1.218814415433494,1.25
5000.0,500.0,3.0,0.25,1.1533460455637177,1.1175859314698044,1.1318674879599575,1.25
5000.0,500.0,3.0,0.25,1.1806934072753796,1.1530344139520234,1.1629993909369272,1.25
5000.0,500.0,3.0,0.25,1.1063190938490557,1.0788854722951742,1.0909525543962084,1.25
5000.0,500.0,3.0,0.25,1.106600754553547,1.065139752286037,1.0819381215166823,1.25
5000.0,500.0,3.0,0.25,1.2552223538423624,1.2520552090603152,1.2546270984638201,1.25
5000.0,500.0,3.0,0.25,1.136107194827511,1.0903973011369834,1.1017720073910418,1.25
5000.0,500.0,3.0,0.25,1.3243573924469323,1.3224884377606374,1.3234928441482665,1.25
5000.0,500.0,3.0,0.25,1.304796328480089,1.304796328480089,1.3047963284800888,1.25
5000.0,500.0,3.0,0.3,1.1611445249559385,1.147000574554758,1.1502150574756869,1.3
5000.0,500.0,3.0,0.3,1.3709619724787203,1.3655901130857513,1.3703748907531468,1.3
5000.0,500.0,3.0,0.3,1.2936734438340205,1.287437314014601,1.290313932032788,1.3
5000.0,500.0,3.0,0.3,1.2134657741837724,1.1945398310436333,1.1989252617724435,1.3
5000.0,500.0,3.0,0.3,1.3302737533003126,1.3288213426299695,1.329562258565187,1.3
5000.0,500.0,3.0,0.3,1.339487361970958,1.3370848958886732,1.3387142151576603,1.3
5000.0,500.0,3.0,0.3,1.381336403203252,1.381336403203252,1.3813364032032522,1.3
5000.0,500.0,3.0,0.3,1.2272640241826558,1.2098914196903223,1.2118957194286983,1.3
5000.0,500.0,3.0,0.3,1.1756895156480995,1.1749902400426475,1.1747253703596017,1.3
5000.0,500.0,3.0,0.3,1.1171788895113712,1.0811762549252886,1.0952568240267158,1.0
5000.0,500.0,3.0,0.3,1.4920426402472087,1.4911925812132383,1.4920426402472087,1.3
5000.0,500.0,3.0,0.3,1.3489112243104575,1.3481661813106112,1.3484004316761662,1.3
5000.0,500.0,3.0,0.3,1.2800869020683427,1.273618383031729,1.278253270062887,1.3
5000.0,500.0,3.0,0.3,1.3415746794804277,1.3382993129879295,1.3413074006640022,1.3
5000.0,500.0,3.0,0.3,1.2326404467208913,1.2027518598159326,1.2117043733017305,1.3
5000.0,500.0,3.0,0.3,1.289030390689189,1.2890303906891891,1.289030390689189,1.3
5000.0,500.0,3.0,0.3,1.2219267371430949,1.210950588315829,1.2162192887748433,1.3
5000.0,500.0,3.0,0.3,1.2818605100448235,1.2818605100448235,1.2816216536175338,1.3
5000.0,500.0,3.0,0.3,1.1652440918908942,1.15284976736068,1.1602296267554262,1.3
5000.0,500.0,3.0,0.3,1.2425903838301715,1.2412722700713834,1.2412368510954257,1.3
5000.0,500.0,3.0,0.3,1.2326987185145564,1.2265376679687914,1.2282197088397726,1.3
5000.0,500.0,3.0,0.3,1.397044375672218,1.3961439016843813,1.397044375672218,1.3
5000.0,500.0,3.0,0.3,1.2378255476315898,1.2285741556608905,1.2345676829415246,1.3
5000.0,500.0,3.0,0.3,1.2743538717072243,1.2701333316184606,1.2725575039255554,1.3
5000.0,500.0,3.0,0.3,1.2922226797886225,1.2884836563997486,1.2905691254423932,1.3
5000.0,500.0,3.0,0.3,1.3846474850709267,1.3846474850709267,1.3846474850709267,1.3
5000.0,500.0,3.0,0.3,1.3522251205006581,1.3473663073003859,1.349497864941416,1.3
5000.0,500.0,3.0,0.3,1.1369325947509799,1.1153982771462323,1.1252361966175888,1.3
5000.0,500.0,3.0,0.3,1.335559729612908,1.3331127636778288,1.3320737330733263,1.3
5000.0,500.0,3.0,0.3,1.3125928762985755,1.3110619305340636,1.3113487901690857,1.3
5000.0,500.0,3.0,0.3,1.4080682891590786,1.4080682891590786,1.4080682891590783,1.3
5000.0,500.0,3.0,0.3,1.3281136129688986,1.3281136129688984,1.3281136129688984,1.3
5000.0,500.0,3.0,0.3,1.277481483927389,1.2549832053910885,1.26489250674215,1.3
5000.0,500.0,3.0,0.3,1.2205974100677741,1.1955457155989881,1.2061099606276413,1.3
5000.0,500.0,3.0,0.3,1.1911960974107831,1.1623451043505801,1.1783344826151556,1.3
5000.0,500.0,3.0,0.3,1.4247727361145377,1.4247727361145377,1.4247727361145375,1.3
5000.0,500.0,3.0,0.3,1.344324276943149,1.34359829714691,1.3429778376402266,1.3
5000.0,500.0,3.0,0.3,1.2338678689599187,1.233867868959919,1.2329147239292246,1.3
5000.0,500.0,3.0,0.3,1.2842371682477323,1.2842371682477323,1.2837293969292605,1.3
5000.0,500.0,3.0,0.3,1.4222383505296907,1.421417389250211,1.4218730873129155,1.3
5000.0,500.0,3.0,0.3,1.308657820663937,1.307925686735961,1.3072602491267749,1.3
5000.0,500.0,3.0,0.3,1.273718090119128,1.2694683922742374,1.270752019122954,1.3
5000.0,500.0,3.0,0.3,1.203346045563717,1.179560585737406,1.1914375550144045,1.3
5000.0,500.0,3.0,0.3,1.2306934072753801,1.213174000013166,1.2222099301766076,1.3
5000.0,500.0,3.0,0.3,1.1563190938490555,1.1416555254750078,1.1473806886988387,1.3
5000.0,500.0,3.0,0.3,1.1566007545535473,1.1239294721104172,1.1415765687539023,1.3
5000.0,500.0,3.0,0.3,1.3052223538423617,1.3038268327144575,1.3052223538423617,1.3
5000.0,500.0,3.0,0.3,1.186107194827512,1.1498805771872216,1.1618631601251144,1.3
5000.0,500.0,3.0,0.3,1.3743573924469323,1.3724884377606377,1.3734928441482666,1.3
5000.0,500.0,3.0,0.3,1.3547963284800875,1.3547963284800877,1.3547963284800872,1.3
5000.0,500.0,3.0,0.35,1.2111445249559387,1.2060830252756185,1.2065788208934634,1.35
5000.0,500.0,3.0,0.35,1.4209619724787221,1.4209619724787221,1.4206869961923594,1.35
5000.0,500.0,3.0,0.35,1.3436734438340203,1.3410645217169606,1.3417487487148172,1.35
5000.0,500.0,3.0,0.35,1.2634657741837731,1.253591703861144,1.257680743940594,1.35
5000.0,500.0,3.0,0.35,1.3802737533003127,1.3802737533003129,1.3802737533003129,1.35
5000.0,500.0,3.0,0.35,1.389487361970958,1.3877288444060298,1.3892173509385002,1.35
5000.0,500.0,3.0,0.35,1.431336403203251,1.4313364032032512,1.431336403203251,1.35
5000.0,500.0,3.0,0.35,1.2772640241826554,1.2670102385182882,1.2697844805914467,1.35
5000.0,500.0,3.0,0.35,1.2256895156480994,1.2256895156480994,1.2256895156480994,1.35
5000.0,500.0,3.0,0.35,1.1171788895113712,1.0739023550208608,1.081892755691731,1.0
5000.0,500.0,3.0,0.35,1.5420426402472085,1.5420426402472087,1.5420426402472085,1.35
5000.0,500.0,3.0,0.35,1.3989112243104578,1.3989112243104578,1.3984004316761662,1.35
5000.0,500.0,3.0,0.35,1.3300869020683437,1.3272384400511295,1.329773112787352,1.35
5000.0,500.0,3.0,0.35,1.3915746794804276,1.3915746794804276,1.3915746794804273,1.35
5000.0,500.0,3.0,0.35,1.2826404467208912,1.2651351399379138,1.2701159722909774,1.35
5000.0,500.0,3.0,0.35,1.3390303906891896,1.3390303906891894,1.3390303906891898,1.35
5000.0,500.0,3.0,0.35,1.2719267371430947,1.2683062596396302,1.26936488476503,1.35
5000.0,500.0,3.0,0.35,1.331860510044823,1.331860510044823,1.3318605100448229,1.35
5000.0,500.0,3.0,0.35,1.2152440918908938,1.2080401511993135,1.2137378067629696,1.35
5000.0,500.0,3.0,0.35,1.2925903838301718,1.2925903838301718,1.2925903838301718,1.35
5000.0,500.0,3.0,0.35,1.2826987185145564,1.2804128667129067,1.2810655967331634,1.35
5000.0,500.0,3.0,0.35,1.4470443756722173,1.4470443756722173,1.4470443756722176,1.35
5000.0,500.0,3.0,0.35,1.28782554763159,1.2846095398425388,1.2863633800890946,1.35
5000.0,500.0,3.0,0.35,1.324353871707224,1.322026067582,1.3233927328732589,1.35
5000.0,500.0,3.0,0.35,1.3422226797886228,1.3402440964164573,1.3413877622569508,1.35
5000.0,500.0,3.0,0.35,1.4346474850709265,1.4346474850709265,1.4346474850709265,1.35
5000.0,500.0,3.0,0.35,1.402225120500656,1.4003158451146933,1.3999331351344073,1.35
5000.0,500.0,3.0,0.35,1.186932594750981,1.1731965283988866,1.1803537236651536,1.35
5000.0,500.0,3.0,0.35,1.3855597296129085,1.3855597296129085,1.3841260368521677,1.35
5000.0,500.0,3.0,0.35,1.362592876298577,1.3617028058777634,1.362592876298577,1.35
5000.0,500.0,3.0,0.35,1.4580682891590797,1.4580682891590797,1.4580682891590797,1.35
5000.0,500.0,3.0,0.35,1.3781136129688982,1.378113612968898,1.3781136129688982,1.35
5000.0,500.0,3.0,0.35,1.3274814839273887,1.3143406447338375,1.3208079049872892,1.35
5000.0,500.0,3.0,0.35,1.2705974100677728,1.2580394874880985,1.2620955757048216,1.35
5000.0,500.0,3.0,0.35,1.2411960974107834,1.2223203826111058,1.2335770364291896,1.35
5000.0,500.0,3.0,0.35,1.4747727361145375,1.4747727361145377,1.4747727361145375,1.35
5000.0,500.0,3.0,0.35,1.3943242769431496,1.3943242769431496,1.3937074967680925,1.35
5000.0,500.0,3.0,0.35,1.283867868959919,1.283867868959919,1.283361582617992,1.35
5000.0,500.0,3.0,0.35,1.3342371682477316,1.3342371682477314,1.3337293969292596,1.35
5000.0,500.0,3.0,0.35,1.4722383505296903,1.4722383505296903,1.47223835052969,1.35
5000.0,500.0,3.0,0.35,1.3586578206639377,1.358657820663938,1.3586578206639377,1.35
5000.0,500.0,3.0,0.35,1.3237180901191286,1.3237180901191286,1.3224199796810998,1.35
5000.0,500.0,3.0,0.35,1.2533460455637164,1.2396498526007076,1.247379054711943,1.35
5000.0,500.0,3.0,0.35,1.2806934072753804,1.2710022887386956,1.2766040586178842,1.35
5000.0,500.0,3.0,0.35,1.2063190938490547,1.1976924660708863,1.2013293232987245,1.35
5000.0,500.0,3.0,0.35,1.2066007545535453,1.1867696545563675,1.197541578760044,1.35
5000.0,500.0,3.0,0.35,1.3552223538423631,1.3552223538423631,1.3552223538423631,1.35
5000.0,500.0,3.0,0.35,1.2361071948275115,1.210437404149073,1.2215339244397574,1.35
5000.0,500.0,3.0,0.35,1.424357392446932,1.4233538283111602,1.4243573924469317,1.35
5000.0,500.0,3.0,0.35,1.4047963284800897,1.4047963284800897,1.40479632848009,1.35
5000.0,500.0,3.0,0.4,1.261144524955938,1.2605679900203173,1.2597356717058283,1.4
5000.0,500.0,3.0,0.4,1.4709619724787204,1.4709619724787206,1.4706869961923577,1.4
5000.0,500.0,3.0,0.4,1.39367344383402,1.3922653391684774,1.3930062705355692,1.4
5000.0,500.0,3.0,0.4,1.3134657741837727,1.3094613600269251,1.309988045916489,1.4
5000.0,500.0,3.0,0.4,1.4302737533003116,1.4302737533003116,1.4302737533003116,1.4
5000.0,500.0,3.0,0.4,1.4394873619709576,1.4377288444060288,1.4394873619709576,1.4
5000.0,500.0,3.0,0.4,1.481336403203251,1.481336403203251,1.481336403203251,1.4
5000.0,500.0,3.0,0.4,1.327264024182658,1.3235554761393524,1.3235267487587556,1.4
5000.0,500.0,3.0,0.4,1.2756895156480996,1.2756895156480996,1.2756895156480996,1.4
5000.0,500.0,3.0,0.4,1.1320773869143972,1.0874029273854409,1.0843047301676272,1.4
