sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
900.0,100.0,1.0,0.1,1.0270010183022014,0.9720800009348947,7,34,1.1
900.0,100.0,1.0,0.1,1.134206541450947,1.1291374256599296,7,35,1.1
900.0,100.0,1.0,0.1,1.0887414882387114,1.035729765732129,7,36,1.1
900.0,100.0,1.0,0.1,0.9968539103450919,0.9464096714046564,7,37,1.1
900.0,100.0,1.0,0.1,1.156519342378401,1.1172477771566889,7,38,1.1
900.0,100.0,1.0,0.1,1.078062733801177,1.0296716327026425,7,39,1.1
900.0,100.0,1.0,0.1,1.1451105541711044,1.1014376109638728,7,40,1.1
900.0,100.0,1.0,0.1,1.0954759491185113,1.071598057967756,7,41,1.1
900.0,100.0,1.0,0.1,1.102840481170498,1.0556034040834592,7,42,1.1
900.0,100.0,1.0,0.1,1.1199219971196004,1.0761147121659318,7,43,1.1
900.0,100.0,1.0,0.1,1.1843167890918176,1.1570360275242741,7,44,1.1
900.0,100.0,1.0,0.1,1.0695953524137347,1.0294302892532514,7,45,1.1
900.0,100.0,1.0,0.1,1.0596400595953137,1.0151040626639896,7,46,1.1
900.0,100.0,1.0,0.1,1.0761203367464618,1.0547863024390574,7,47,1.1
900.0,100.0,1.0,0.1,1.1115314288053262,1.0737291681490218,7,48,1.1
900.0,100.0,1.0,0.1,1.17728277424512,1.1615162504197825,7,49,1.1
900.0,100.0,1.0,0.1,1.1290091669107691,1.0955589415962483,8,0,1.1
900.0,100.0,1.0,0.1,1.1085690931076466,1.097830938824117,8,1,1.1
900.0,100.0,1.0,0.1,1.0057137838125942,0.9559732190457222,8,2,1.1
900.0,100.0,1.0,0.1,1.1304016566603585,1.1013617233690525,8,3,1.1
900.0,100.0,1.0,0.1,1.0159054020719473,0.9922503903251362,8,4,1.0
900.0,100.0,1.0,0.1,1.0430993090081029,1.007823565694926,8,5,1.1
900.0,100.0,1.0,0.1,1.0966388187534113,1.0432649904334015,8,6,1.1
900.0,100.0,1.0,0.1,1.083508467920316,1.0413909278129614,8,7,1.1
900.0,100.0,1.0,0.1,1.0871063937727055,1.045110703369579,8,8,1.0
900.0,100.0,1.0,0.1,1.1077483206217726,1.0567678077101903,8,9,1.1
900.0,100.0,1.0,0.1,1.0889668842775713,1.0536216888286125,8,10,1.0
900.0,100.0,1.0,0.1,1.0830742945689715,1.0306153956375226,8,11,1.1
900.0,100.0,1.0,0.1,1.1383723158012116,1.09219301086732,8,12,1.1
900.0,100.0,1.0,0.1,1.2053765727636714,1.1998755257399698,8,13,1.1
900.0,100.0,1.0,0.1,1.0191101499332542,0.981615301353933,8,14,1.1
900.0,100.0,1.0,0.1,1.2032073184097265,1.2032073184097265,8,15,1.1
900.0,100.0,1.0,0.1,1.0711825033888553,1.0335591195155007,8,16,1.1
900.0,100.0,1.0,0.1,1.0001290196278072,0.9465990616019485,8,17,1.0
900.0,100.0,1.0,0.1,1.062786791022528,1.0489266042229062,8,18,1.1
900.0,100.0,1.0,0.1,1.0004978323567835,0.9766786259434113,8,19,1.1
900.0,100.0,1.0,0.1,1.0097713543348172,0.9880499228611852,8,20,1.1
900.0,100.0,1.0,0.1,1.0917317890598464,1.068008069523543,8,21,1.1
900.0,100.0,1.0,0.1,1.0850471963525692,1.0815110041491836,8,22,1.1
900.0,100.0,1.0,0.1,1.0690021264073226,1.0284558820155327,8,23,1.1
900.0,100.0,1.0,0.1,1.0477015746172123,0.9988547466753003,8,24,1.1
900.0,100.0,1.0,0.1,1.2895788480817032,1.262518531963992,8,25,1.1
900.0,100.0,1.0,0.1,1.0448002366125704,1.020332264718296,8,26,1.1
900.0,100.0,1.0,0.1,1.1514926252030993,1.114183434002394,8,27,1.1
900.0,100.0,1.0,0.1,1.1319154585957036,1.1166585220328453,8,28,1.1
900.0,100.0,1.0,0.1,1.1189736609850773,1.0816499568172615,8,29,1.1
900.0,100.0,1.0,0.1,1.0548705808115444,1.039926795778429,8,30,1.1
900.0,100.0,1.0,0.1,1.0126648988155496,0.9587358066725157,8,31,1.0
900.0,100.0,1.0,0.1,1.1373758762947328,1.135350404506671,8,32,1.1
900.0,100.0,1.0,0.1,1.0142000958523958,0.9576573991804683,8,33,1.1
900.0,100.0,1.0,0.1,1.0981115624694242,1.0568581134545318,8,34,1.1
900.0,100.0,1.0,0.1,1.1508219809129685,1.1117622699814436,8,35,1.1
900.0,100.0,1.0,0.1,1.0938948891690279,1.090401783771865,8,36,1.1
900.0,100.0,1.0,0.1,1.0302441649137322,0.9801797448744084,8,37,1.1
900.0,100.0,1.0,0.1,1.1587399819523598,1.1391935522340224,8,38,1.1
900.0,100.0,1.0,0.1,1.031317601824902,1.01799078761877,8,39,1.1
900.0,100.0,1.0,0.1,1.1311409604873017,1.1210062350451375,8,40,1.1
900.0,100.0,1.0,0.1,1.0467833488384954,1.0095861887043576,8,41,1.1
900.0,100.0,1.0,0.1,1.1329966849665665,1.1047552114399752,8,42,1.1
900.0,100.0,1.0,0.1,1.0758967347988144,1.030889069250436,8,43,1.0
900.0,100.0,1.0,0.1,1.1742785718541318,1.121232567143439,8,44,1.0
900.0,100.0,1.0,0.1,1.188475721605648,1.1847636338988474,8,45,1.1
900.0,100.0,1.0,0.1,1.2024697182029163,1.1986299274363814,8,46,1.1
900.0,100.0,1.0,0.1,1.1366688483047727,1.0952201067314267,8,47,1.1
900.0,100.0,1.0,0.1,1.1230371668923662,1.0737608023707528,8,48,1.1
900.0,100.0,1.0,0.1,1.0581220762131358,1.007912957097909,8,49,1.0
900.0,100.0,1.0,0.1,1.0393756731736845,1.0318952668843944,9,0,1.1
900.0,100.0,1.0,0.1,1.0445555577454244,1.0192800428473812,9,1,1.0
900.0,100.0,1.0,0.1,1.1115254273980573,1.1074052385517519,9,2,1.1
900.0,100.0,1.0,0.1,1.1659289000041801,1.111407395958415,9,3,1.1
900.0,100.0,1.0,0.1,1.1000145018854188,1.0594824334034283,9,4,1.1
900.0,100.0,1.0,0.1,1.0082765410810206,0.9848805592260198,9,5,1.1
900.0,100.0,1.0,0.1,1.3020534921270475,1.300879407689795,9,6,1.1
900.0,100.0,1.0,0.1,1.1143260450686032,1.0585190149059358,9,7,1.0
900.0,100.0,1.0,0.1,1.1287557455928647,1.0793697377285765,9,8,1.0
900.0,100.0,1.0,0.1,1.0937286338266583,1.0882157028271169,9,9,1.1
900.0,100.0,1.0,0.1,1.0387188712875097,0.9981086944064941,9,10,1.0
900.0,100.0,1.0,0.1,1.1757647016194688,1.1239301364418943,9,11,1.1
900.0,100.0,1.0,0.1,1.1530835076988595,1.133426450249852,9,12,1.1
900.0,100.0,1.0,0.1,1.1424674658048657,1.0937557190205136,9,13,1.1
900.0,100.0,1.0,0.1,1.0959987574126155,1.0616803149141707,9,14,1.0
900.0,100.0,1.0,0.1,1.0848886489002878,1.0355045370918048,9,15,1.0
900.0,100.0,1.0,0.1,1.0573084939689767,1.0381611226286174,9,16,1.1
900.0,100.0,1.0,0.1,1.0257123577291907,0.9791976600824203,9,17,1.0
900.0,100.0,1.0,0.1,1.0697084228402582,1.0565168111195642,9,18,1.1
900.0,100.0,1.0,0.1,1.0092120739842052,0.9782495138360352,9,19,1.1
900.0,100.0,1.0,0.1,1.1853357036953716,1.183329108867115,9,20,1.1
900.0,100.0,1.0,0.1,1.0632605045274925,1.0117107613808685,9,21,1.1
900.0,100.0,1.0,0.1,1.251855243992888,1.2471379356722452,9,22,1.1
900.0,100.0,1.0,0.1,0.983642248205653,0.9363517538084412,9,23,1.0
900.0,100.0,1.0,0.1,1.1410270985770419,1.1107921599056259,9,24,1.1
900.0,100.0,1.0,0.1,1.1667798570338577,1.1639843794965228,9,25,1.1
900.0,100.0,1.0,0.1,1.095439549804431,1.069010191633905,9,26,1.1
900.0,100.0,1.0,0.1,1.0793164372446704,1.0393573087632588,9,27,1.1
900.0,100.0,1.0,0.1,1.118931864364377,1.0635238764496908,9,28,1.1
900.0,100.0,1.0,0.1,1.058756990892136,1.0330513919625677,9,29,1.1
900.0,100.0,1.0,0.1,1.1199160341570622,1.0720901622213925,9,30,1.1
900.0,100.0,1.0,0.1,1.133130042339949,1.0991846093403932,9,31,1.1
900.0,100.0,1.0,0.1,1.008528303184726,0.9585830562287954,9,32,1.1
900.0,100.0,1.0,0.1,1.033966552205785,0.9915755214885335,9,33,1.1
900.0,100.0,1.0,0.1,1.0512824094497644,1.0287096182204754,9,34,1.0
900.0,100.0,1.0,0.1,1.0200040814504325,0.9665411450911883,9,35,1.1
900.0,100.0,1.0,0.1,1.1709280728179996,1.130810971396656,9,36,1.1
900.0,100.0,1.0,0.1,1.0456190741444615,0.9936399677117559,9,37,1.1
900.0,100.0,1.0,0.1,1.0042799407173422,0.9574882945449883,9,38,1.1
900.0,100.0,1.0,0.1,1.059601523512925,1.0572735580383839,9,39,1.1
900.0,100.0,1.0,0.1,1.1673559206755888,1.1415199218176848,9,40,1.1
900.0,100.0,1.0,0.1,1.135356030658175,1.1345800491292894,9,41,1.1
900.0,100.0,1.0,0.1,1.1309437409269778,1.1118251882037504,9,42,1.1
900.0,100.0,1.0,0.1,1.0830912933628358,1.038091208524024,9,43,1.0
900.0,100.0,1.0,0.1,1.2049674126650343,1.1821700448044528,9,44,1.1
900.0,100.0,1.0,0.1,1.059537924053684,1.0226826008759122,9,45,1.0
900.0,100.0,1.0,0.1,1.1493129900768015,1.0996376753340642,9,46,1.1
900.0,100.0,1.0,0.1,1.105328004063226,1.0740139334958738,9,47,1.1
900.0,100.0,1.0,0.1,1.090010696617878,1.082236418052939,9,48,1.1
900.0,100.0,1.0,0.1,1.137381167790552,1.137381167790552,9,49,1.1
900.0,100.0,1.0,0.1,1.1180158978745656,1.082326380861955,10,0,1.1
900.0,100.0,1.0,0.1,1.1324832754323628,1.0969339767124056,10,1,1.1
900.0,100.0,1.0,0.1,1.0429799385010594,1.0321939824272455,10,2,1.1
900.0,100.0,1.0,0.1,1.0517709555389065,0.9990103227742565,10,3,1.1
900.0,100.0,1.0,0.1,1.0856691135051333,1.0313104806840785,10,4,1.1
900.0,100.0,1.0,0.1,1.0586173155800993,1.0063535689959082,10,5,1.1
900.0,100.0,1.0,0.1,1.1784138435425962,1.150641038137618,10,6,1.1
900.0,100.0,1.0,0.1,1.1046526557411083,1.0510890587604,10,7,1.1
900.0,100.0,1.0,0.1,1.0426635377232145,1.0383126376677283,10,8,1.1
900.0,100.0,1.0,0.1,1.2186215532279459,1.1794876930821134,10,9,1.1
900.0,100.0,1.0,0.1,1.16210653775831,1.1130849790615847,10,10,1.1
900.0,100.0,1.0,0.1,1.1091652504336265,1.0780450944552704,10,11,1.1
900.0,100.0,1.0,0.1,1.1148468600732717,1.0619196298068927,10,12,1.0
900.0,100.0,1.0,0.1,1.0394268466021468,1.0038492732714062,10,13,1.1
900.0,100.0,1.0,0.1,1.1922021479002078,1.1824271546512037,10,14,1.1
900.0,100.0,1.0,0.1,1.164378091972422,1.1409547871530452,10,15,1.1
900.0,100.0,1.0,0.1,1.1267669311416455,1.0857040810665546,10,16,1.1
900.0,100.0,1.0,0.1,1.1161741118041935,1.0888534792480653,10,17,1.1
900.0,100.0,1.0,0.1,1.1003110171968333,1.0463749641112519,10,18,1.1
900.0,100.0,1.0,0.1,1.0713695848835632,1.0377814011509208,10,19,1.0
900.0,100.0,1.0,0.1,1.1141721502063695,1.0673853127579016,10,20,1.1
900.0,100.0,1.0,0.1,1.126193092271623,1.076385724075115,10,21,1.1
900.0,100.0,1.0,0.1,1.1238300897604527,1.0934711595418167,10,22,1.1
900.0,100.0,1.0,0.1,1.1099292951839659,1.1081234127021868,10,23,1.1
900.0,100.0,1.0,0.1,1.0958722891478763,1.0489672472225682,10,24,1.1
900.0,100.0,1.0,0.1,1.0528598737925652,1.0339942266406916,10,25,1.1
900.0,100.0,1.0,0.1,1.0188338823140892,0.9719373350996758,10,26,1.0
900.0,100.0,1.0,0.1,0.9823812017555313,0.9293686743098307,10,27,1.0
900.0,100.0,1.0,0.1,1.0828673938352025,1.0336782111558307,10,28,1.1
900.0,100.0,1.0,0.1,1.1805653024326241,1.1736616794745027,10,29,1.0
900.0,100.0,1.0,0.1,1.0858063828995355,1.0362492033678739,10,30,1.1
900.0,100.0,1.0,0.1,1.1482672057686996,1.1321396259796728,10,31,1.1
900.0,100.0,1.0,0.1,1.1912762041288985,1.1381389411926475,10,32,1.1
900.0,100.0,1.0,0.1,1.1557577681170998,1.1258176174800878,10,33,1.1
900.0,100.0,1.0,0.1,1.112504142246665,1.0782707371348772,10,34,1.1
900.0,100.0,1.0,0.1,1.010290370246336,0.9685060037760727,10,35,1.1
900.0,100.0,1.0,0.1,1.0276524774395936,0.9788506504881246,10,36,1.0
900.0,100.0,1.0,0.1,1.0160668496195773,0.9661477607526668,10,37,1.0
900.0,100.0,1.0,0.1,1.2059600535309398,1.197600755121029,10,38,1.1
900.0,100.0,1.0,0.1,1.0961391165459475,1.0850626906711909,10,39,1.1
900.0,100.0,1.0,0.1,1.2053273813415117,1.205327381341512,10,40,1.1
900.0,100.0,1.0,0.1,1.2024401037322145,1.1962655797240342,10,41,1.1
900.0,100.0,1.0,0.1,1.1163326843016876,1.0664707377155003,10,42,1.1
900.0,100.0,1.0,0.1,1.1519322751124847,1.1093201970950664,10,43,1.1
900.0,100.0,1.0,0.1,1.0617130723509316,1.0234163805484233,10,44,1.1
900.0,100.0,1.0,0.1,1.1627767205231399,1.1258739677996625,10,45,1.1
900.0,100.0,1.0,0.1,1.1407314678196756,1.1353534166830446,10,46,1.1
900.0,100.0,1.0,0.1,1.1269371464304612,1.1191106161524378,10,47,1.1
900.0,100.0,1.0,0.1,1.1815352555925058,1.1381783962400311,10,48,1.1
900.0,100.0,1.0,0.1,1.1030803676778018,1.0533743154745705,10,49,1.1
900.0,100.0,1.0,0.1,1.0969257678287865,1.0684227446344063,11,0,1.1
900.0,100.0,1.0,0.1,1.2315322438259055,1.2310667455106834,11,1,1.1
900.0,100.0,1.0,0.1,1.0805039828673775,1.0370046271472146,11,2,1.1
900.0,100.0,1.0,0.1,1.1690259001120031,1.124626431550663,11,3,1.1
900.0,100.0,1.0,0.1,1.1117509848284797,1.0615778605636372,11,4,1.1
900.0,100.0,1.0,0.1,1.0229563743446097,0.9882106997554125,11,5,1.1
900.0,100.0,1.0,0.1,1.15447925801528,1.107621467939944,11,6,1.1
900.0,100.0,1.0,0.1,1.117664657014067,1.1134934112507882,11,7,1.1
900.0,100.0,1.0,0.1,1.1025103263716414,1.0837915099066884,11,8,1.1
900.0,100.0,1.0,0.1,1.0836550554789133,1.0330224716569276,11,9,1.1
900.0,100.0,1.0,0.1,1.0821224276076826,1.0307238558172875,11,10,1.0
900.0,100.0,1.0,0.1,1.133111471808732,1.0848256067429842,11,11,1.1
900.0,100.0,1.0,0.1,1.0097995457007873,0.9586512486676912,11,12,1.1
900.0,100.0,1.0,0.1,1.1058885248853152,1.069459163585626,11,13,1.1
900.0,100.0,1.0,0.1,1.0310885928474,1.0228775214276609,11,14,1.1
900.0,100.0,1.0,0.1,0.9632425531097425,0.9231719988970384,11,15,1.0
900.0,100.0,1.0,0.1,1.1932606954015057,1.1905240376307475,11,16,1.1
900.0,100.0,1.0,0.1,1.1910878976527595,1.1813158456953186,11,17,1.1
900.0,100.0,1.0,0.1,1.0890235383441569,1.0417333165855243,11,18,1.1
900.0,100.0,1.0,0.1,1.1726131204024979,1.154196156498181,11,19,1.0
900.0,100.0,1.0,0.1,0.9719342305088318,0.9190298962029901,11,20,1.1
900.0,100.0,1.0,0.1,1.213042125442787,1.1938352286259821,11,21,1.1
900.0,100.0,1.0,0.1,1.071537608024542,1.0562082508833297,11,22,1.1
900.0,100.0,1.0,0.1,1.106323695159268,1.0908055547243378,11,23,1.1
900.0,100.0,1.0,0.1,1.3064155491825156,1.3029303766030023,11,24,1.1
900.0,100.0,1.0,0.1,1.095735304014262,1.0430871096071734,11,25,1.1
900.0,100.0,1.0,0.1,1.2536447800259807,1.2404478861719896,11,26,1.1
900.0,100.0,1.0,0.1,1.0049147876266993,0.952850265192515,11,27,1.1
900.0,100.0,1.0,0.1,1.1457842310690323,1.1038242299780923,11,28,1.1
900.0,100.0,1.0,0.1,1.128984345371809,1.1163620306019355,11,29,1.1
900.0,100.0,1.0,0.1,1.1553961606343868,1.1200677614584875,11,30,1.1
900.0,100.0,1.0,0.1,1.0748682333450246,1.025293708252976,11,31,1.1
900.0,100.0,1.0,0.1,1.1486595137769502,1.1132360520437699,11,32,1.0
900.0,100.0,1.0,0.1,1.0411049891259403,0.9905814831115396,11,33,1.1
900.0,100.0,1.0,0.1,1.147609046459921,1.0958762057320288,11,34,1.1
900.0,100.0,1.0,0.1,1.1282390415778103,1.0745082982853114,11,35,1.1
900.0,100.0,1.0,0.1,1.1589754199665547,1.150708465590321,11,36,1.1
900.0,100.0,1.0,0.1,1.163365834301231,1.1473614836995454,11,37,1.1
900.0,100.0,1.0,0.1,1.1162170621470828,1.07893700941217,11,38,1.0
900.0,100.0,1.0,0.1,1.113729296124385,1.0608459813686741,11,39,1.1
900.0,100.0,1.0,0.1,1.110112660156212,1.0862701774274646,11,40,1.1
900.0,100.0,1.0,0.1,1.1123960853681134,1.0586918696807823,11,41,1.0
900.0,100.0,1.0,0.1,1.0707313085214811,1.0257438829548446,11,42,1.1
900.0,100.0,1.0,0.1,1.1283989320696912,1.1033383172882294,11,43,1.0
900.0,100.0,1.0,0.1,1.1147621019667988,1.0707587059590276,11,44,1.1
900.0,100.0,1.0,0.1,1.029739436965782,0.9813058073477164,11,45,1.1
900.0,100.0,1.0,0.1,1.0939932928766325,1.0557829999947363,11,46,1.1
900.0,100.0,1.0,0.1,1.1979617943363563,1.1754401673425139,11,47,1.1
900.0,100.0,1.0,0.1,1.105709806542844,1.0664380462782836,11,48,1.1
900.0,100.0,1.0,0.1,1.166475120158774,1.1143455788049044,11,49,1.1
900.0,100.0,1.0,0.1,1.14283294609189,1.1023914869671896,12,0,1.1
900.0,100.0,1.0,0.1,1.0788941875605955,1.0276242069413277,12,1,1.1
900.0,100.0,1.0,0.1,1.0635651780881932,1.0192907258277484,12,2,1.0
900.0,100.0,1.0,0.1,1.1699876538018326,1.131574546510944,12,3,1.1
900.0,100.0,1.0,0.1,1.066833062769855,1.0409457310018138,12,4,1.1
900.0,100.0,1.0,0.1,1.2176099603667812,1.1834164156269573,12,5,1.0
900.0,100.0,1.0,0.1,1.0748901211910131,1.0290353699712549,12,6,1.1
900.0,100.0,1.0,0.1,1.1438848447801546,1.0895204249489234,12,7,1.1
900.0,100.0,1.0,0.1,1.123827321103028,1.0750276404590535,12,8,1.0
900.0,100.0,1.0,0.1,1.1260784480677803,1.0928667003254486,12,9,1.1
900.0,100.0,1.0,0.1,1.0943966099747278,1.0562896792065906,12,10,1.0
900.0,100.0,1.0,0.1,0.9790635082645194,0.9551127495346299,12,11,1.1
900.0,100.0,1.0,0.1,1.1376893423279224,1.0954982345127584,12,12,1.1
900.0,100.0,1.0,0.1,1.1327598919144641,1.0828676681882141,12,13,1.1
900.0,100.0,1.0,0.1,1.091307033565501,1.0502721486404873,12,14,1.1
900.0,100.0,1.0,0.1,1.1523762637894088,1.102707165122547,12,15,1.1
900.0,100.0,1.0,0.1,1.0765514728141594,1.0346950543022493,12,16,1.0
900.0,100.0,1.0,0.1,1.10776778738047,1.1073598959845161,12,17,1.1
900.0,100.0,1.0,0.1,1.1262059739441437,1.0713490772486363,12,18,1.1
900.0,100.0,1.0,0.1,1.066835916202324,1.021895997271232,12,19,1.1
900.0,100.0,1.0,0.1,1.0987334628658294,1.0572382061927132,12,20,1.1
900.0,100.0,1.0,0.1,1.1179063357066685,1.0700351413391525,12,21,1.1
900.0,100.0,1.0,0.1,1.1179219608963917,1.0707159619472075,12,22,1.1
900.0,100.0,1.0,0.1,1.1619511991239122,1.1460024508767475,12,23,1.1
900.0,100.0,1.0,0.1,1.2056621795819709,1.1846819464341827,12,24,1.1
900.0,100.0,1.0,0.1,1.0682612224136185,1.0579742457894667,12,25,1.1
900.0,100.0,1.0,0.1,1.1101970383460231,1.0616743184464337,12,26,1.1
900.0,100.0,1.0,0.1,1.0830567157138802,1.0415790615120613,12,27,1.0
900.0,100.0,1.0,0.1,1.076215384578632,1.044567850678897,12,28,1.1
900.0,100.0,1.0,0.1,1.0884540513693142,1.0596290651521665,12,29,1.0
900.0,100.0,1.0,0.1,1.0740326540803324,1.0351465317629591,12,30,1.1
900.0,100.0,1.0,0.1,1.1289328167919137,1.0822047081009678,12,31,1.1
900.0,100.0,1.0,0.1,1.040174911566792,0.9942595002538716,12,32,1.1
900.0,100.0,1.0,0.1,1.1152762186392469,1.0764346246430692,12,33,1.1
900.0,100.0,1.0,0.1,1.1072930231817193,1.0723964241417734,12,34,1.1
900.0,100.0,1.0,0.1,1.161787133575383,1.1539258606393334,12,35,1.1
900.0,100.0,1.0,0.1,1.0985756275739296,1.043138796855794,12,36,1.1
900.0,100.0,1.0,0.1,1.052228811458825,1.0111194246775843,12,37,1.1
900.0,100.0,1.0,0.1,1.0975636978640193,1.0487973445961485,12,38,1.1
900.0,100.0,1.0,0.1,1.0544868959123317,0.9992089480639246,12,39,1.0
900.0,100.0,1.0,0.1,1.1624749414375435,1.1518044464929653,12,40,1.1
900.0,100.0,1.0,0.1,1.179277266283028,1.176618096421971,12,41,1.1
900.0,100.0,1.0,0.1,1.1049493222756053,1.0533135418667297,12,42,1.1
900.0,100.0,1.0,0.1,1.0237052149818764,0.9719083462254672,12,43,1.1
900.0,100.0,1.0,0.1,1.153535296160169,1.1095979890847825,12,44,1.1
900.0,100.0,1.0,0.1,1.1991536417414963,1.1987479671288417,12,45,1.1
900.0,100.0,1.0,0.1,1.049489067916641,1.0251311481979895,12,46,1.1
900.0,100.0,1.0,0.1,1.1139176692857493,1.1114109968214116,12,47,1.1
900.0,100.0,1.0,0.1,1.1471599271617605,1.091855492799214,12,48,1.1
900.0,100.0,1.0,0.1,0.9779650252016959,0.9282394760523419,12,49,1.0
900.0,100.0,1.0,0.1,1.0219786925830119,0.9779471729062554,13,0,1.1
900.0,100.0,1.0,0.1,1.0771683384594282,1.0233765023045784,13,1,1.1
900.0,100.0,1.0,0.1,1.1168352085118285,1.0736975980024812,13,2,1.1
900.0,100.0,1.0,0.1,1.1327343479268164,1.1133084059494993,13,3,1.1
900.0,100.0,1.0,0.1,1.162585355013042,1.1345447202333319,13,4,1.1
900.0,100.0,1.0,0.1,1.1224492492227092,1.0769066081381249,13,5,1.1
900.0,100.0,1.0,0.1,1.211998419252823,1.1636729688589755,13,6,1.1
900.0,100.0,1.0,0.1,1.0320315566338203,0.982031016923682,13,7,1.1
900.0,100.0,1.0,0.1,1.140616877436792,1.1128867566359122,13,8,1.1
900.0,100.0,1.0,0.1,1.1444064777116085,1.1230670299044205,13,9,1.1
900.0,100.0,1.0,0.1,0.9798825680415918,0.9530654554020882,13,10,1.0
900.0,100.0,1.0,0.1,0.9549742417999921,0.9258147570961958,13,11,1.1
900.0,100.0,1.0,0.1,1.1027481311295646,1.0566506337939956,13,12,1.1
900.0,100.0,1.0,0.1,1.134836151063776,1.083233149355106,13,13,1.1
900.0,100.0,1.0,0.1,1.1238989540268416,1.083634667744746,13,14,1.1
900.0,100.0,1.0,0.1,1.0663485319220136,1.018620102229011,13,15,1.1
900.0,100.0,1.0,0.1,1.0135299712845407,0.9947477226366945,13,16,1.1
900.0,100.0,1.0,0.1,1.0305296523087786,0.9940010299080584,13,17,1.0
900.0,100.0,1.0,0.1,1.162339393118293,1.1484426972709412,13,18,1.1
900.0,100.0,1.0,0.1,1.0614579600158613,1.016620718091591,13,19,1.1
900.0,100.0,1.0,0.1,1.203417692178531,1.1613385676192085,13,20,1.1
900.0,100.0,1.0,0.1,1.0942755352502842,1.0489370164631855,13,21,1.1
900.0,100.0,1.0,0.1,1.0822789613061108,1.035056505973234,13,22,1.0
900.0,100.0,1.0,0.1,1.0773604819509823,1.0340215321786177,13,23,1.0
900.0,100.0,1.0,0.1,1.0879843045417732,1.033413827723824,13,24,1.1
900.0,100.0,1.0,0.1,1.0754633434191572,1.0273455610855249,13,25,1.1
900.0,100.0,1.0,0.1,1.1196678442294472,1.074330936684282,13,26,1.1
900.0,100.0,1.0,0.1,1.0411228517658004,1.0047513804636141,13,27,1.1
900.0,100.0,1.0,0.1,1.1555993045909316,1.1512112734158335,13,28,1.1
900.0,100.0,1.0,0.1,1.1168558974927878,1.1053351640582516,13,29,1.0
900.0,100.0,1.0,0.1,1.163818812442507,1.1087082710837295,13,30,1.1
900.0,100.0,1.0,0.1,1.098391377786102,1.0465355601386064,13,31,1.1
900.0,100.0,1.0,0.1,1.107941344013461,1.0780077341409269,13,32,1.0
900.0,100.0,1.0,0.1,1.0653303948189947,1.0265422084906772,13,33,1.1
900.0,100.0,1.0,0.1,1.1397100507922726,1.1281533368727135,13,34,1.1
900.0,100.0,1.0,0.1,1.0788708917679728,1.0277423965537082,13,35,1.1
900.0,100.0,1.0,0.1,1.0687859387341079,1.0233616803640997,13,36,1.1
900.0,100.0,1.0,0.1,1.0204473150412519,0.9912518071261895,13,37,1.1
900.0,100.0,1.0,0.1,1.2161176484662757,1.1703591900357855,13,38,1.1
900.0,100.0,1.0,0.1,1.1152889671781538,1.060236408062066,13,39,1.1
900.0,100.0,1.0,0.1,1.192840578100732,1.1901859330500981,13,40,1.1
900.0,100.0,1.0,0.1,1.0223186605876533,0.975721073411959,13,41,1.1
900.0,100.0,1.0,0.1,1.112573225042043,1.0600331126922278,13,42,1.1
900.0,100.0,1.0,0.1,1.1189459387706397,1.0987369553819868,13,43,1.1
900.0,100.0,1.0,0.1,1.127417032673511,1.0825371802577322,13,44,1.1
900.0,100.0,1.0,0.1,1.2380130659648338,1.2375705216488513,13,45,1.1
900.0,100.0,1.0,0.1,1.1718802719275017,1.1298973437044457,13,46,1.1
900.0,100.0,1.0,0.1,1.0647054555132258,1.0595131946356322,13,47,1.0
900.0,100.0,1.0,0.1,1.1467291611150912,1.1227068802694953,13,48,1.1
900.0,100.0,1.0,0.1,1.1406224541105596,1.1324357621772465,13,49,1.1
900.0,100.0,1.0,0.1,1.165403218061736,1.1407145309820406,14,0,1.1
900.0,100.0,1.0,0.1,1.0217916939282812,0.993170570322864,14,1,1.1
900.0,100.0,1.0,0.1,0.9846365462743564,0.939922176578663,14,2,1.1
900.0,100.0,1.0,0.1,1.207076611497261,1.207076611497261,14,3,1.1
900.0,100.0,1.0,0.1,1.1169058036272315,1.0965436382327374,14,4,1.1
900.0,100.0,1.0,0.1,1.145252059093759,1.1213919359900884,14,5,1.1
900.0,100.0,1.0,0.1,1.1131273150236873,1.061625899996283,14,6,1.1
900.0,100.0,1.0,0.1,1.0246023131571007,0.9746785592350113,14,7,1.1
900.0,100.0,1.0,0.1,1.023342108170732,0.9734253291742783,14,8,1.1
900.0,100.0,1.0,0.1,1.133335243995641,1.1038351428509672,14,9,1.1
900.0,100.0,1.0,0.1,1.204877500645635,1.170422874928534,14,10,1.1
900.0,100.0,1.0,0.1,1.0773323889168132,1.0326675358702635,14,11,1.1
900.0,100.0,1.0,0.1,1.0730981059957303,1.0215575975619116,14,12,1.0
900.0,100.0,1.0,0.1,1.0661153816038311,1.0164860451009605,14,13,1.1
900.0,100.0,1.0,0.1,1.070829911323489,1.03579318776121,14,14,1.1
900.0,100.0,1.0,0.1,1.0817040886793912,1.03339327403656,14,15,1.0
900.0,100.0,1.0,0.1,1.0773743552923034,1.0412779100363836,14,16,1.1
900.0,100.0,1.0,0.1,1.0919639274353021,1.0768250261718977,14,17,1.1
900.0,100.0,1.0,0.1,1.1194098680849902,1.0760348642545228,14,18,1.1
