sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
4000.0,1000.0,1.0,0.1,1.1135135187499285,1.1078885708310653,1.1098909679733198,1,24,1.1
4000.0,1000.0,1.0,0.1,1.1006514011063173,1.1002270069276077,1.1005997030159305,1,25,1.1
4000.0,1000.0,1.0,0.1,1.1361350784623805,1.1350355023757581,1.1359143870449715,1,26,1.1
4000.0,1000.0,1.0,0.1,1.0891121815116187,1.0863744576554222,1.086767345402243,1,27,1.1
4000.0,1000.0,1.0,0.1,1.0963821588777933,1.096245756890584,1.09622470455031,1,28,1.1
4000.0,1000.0,1.0,0.1,1.0994236518036486,1.0992358288868724,1.0994236518036486,1,29,1.1
4000.0,1000.0,1.0,0.1,1.092467685236394,1.0898045217931183,1.0903113875692836,1,30,1.1
4000.0,1000.0,1.0,0.1,1.0884662447762337,1.0797130836190945,1.082995322915336,1,31,1.1
4000.0,1000.0,1.0,0.1,1.0734184038252268,1.064325806793714,1.0671963500042825,1,32,1.1
4000.0,1000.0,1.0,0.1,1.0925434479292062,1.078662338373872,1.0825792785748627,1,33,1.1
4000.0,1000.0,1.0,0.1,1.0833380437642972,1.078283623192573,1.0802792483482828,1,34,1.1
4000.0,1000.0,1.0,0.1,1.0787980745843748,1.0737500532688837,1.0767894127439313,1,35,1.1
4000.0,1000.0,1.0,0.1,1.0862235217685283,1.0850389345833038,1.0852994041965167,1,36,1.1
4000.0,1000.0,1.0,0.1,1.0668668582948042,1.0539309726586328,1.0592311940880046,1,37,1.1
4000.0,1000.0,1.0,0.1,1.0823001215853378,1.0811307620601938,1.0819785939573547,1,38,1.1
4000.0,1000.0,1.0,0.1,1.1409396045789357,1.1409396045789357,1.1409396045789357,1,39,1.1
4000.0,1000.0,1.0,0.1,1.0652059180949194,1.0505579952329598,1.0547171372512705,1,40,1.1
4000.0,1000.0,1.0,0.1,1.0927921888098169,1.0912773089288306,1.0919911288988065,1,41,1.1
4000.0,1000.0,1.0,0.1,1.104548426753309,1.1035124314905371,1.1036050045006962,1,42,1.1
4000.0,1000.0,1.0,0.1,1.0906677996810368,1.0770155311613863,1.0814149748994402,1,43,1.0
4000.0,1000.0,1.0,0.1,1.1004115007554214,1.1001219035054026,1.1001360159476987,1,44,1.1
4000.0,1000.0,1.0,0.1,1.0599524332963504,1.0580194816045572,1.058495014240042,1,45,1.1
4000.0,1000.0,1.0,0.1,1.1417461373873485,1.14158880404246,1.1417461373873485,1,46,1.1
4000.0,1000.0,1.0,0.1,1.0830545699138319,1.078144938864457,1.0813245001699874,1,47,1.1
4000.0,1000.0,1.0,0.1,1.1641958724951595,1.1641958724951595,1.1641958724951595,1,48,1.1
4000.0,1000.0,1.0,0.1,1.0508989637462751,1.0374621984923431,1.0434498460970094,1,49,1.1
4000.0,1000.0,1.0,0.1,1.0898406448623477,1.088726802060671,1.0886418046090665,2,0,1.1
4000.0,1000.0,1.0,0.1,1.1120711349883305,1.1118085307311083,1.1120015891084687,2,1,1.1
4000.0,1000.0,1.0,0.1,1.1079605967846478,1.1069476450586202,1.1073583458884682,2,2,1.1
4000.0,1000.0,1.0,0.1,1.1317172107648306,1.130882558666311,1.1315955944390783,2,3,1.1
4000.0,1000.0,1.0,0.1,1.0981276398512634,1.0975647188119342,1.0979718178813798,2,4,1.1
4000.0,1000.0,1.0,0.1,1.1492393994075374,1.1492393994075374,1.1491325302212891,2,5,1.1
4000.0,1000.0,1.0,0.1,1.0882603072044015,1.0864865942608675,1.0881084079686958,2,6,1.1
4000.0,1000.0,1.0,0.1,1.0908436103856283,1.0885659219161805,1.0902197499414714,2,7,1.1
4000.0,1000.0,1.0,0.1,1.134384015899016,1.1339949243543945,1.1341662541924553,2,8,1.1
4000.0,1000.0,1.0,0.1,1.1502229229504126,1.1497744722289316,1.149743202258704,2,9,1.1
4000.0,1000.0,1.0,0.1,1.0655892150712931,1.05835921126853,1.0611526641139208,2,10,1.1
4000.0,1000.0,1.0,0.1,1.1457216874928138,1.1455620980412984,1.145721687492814,2,11,1.1
4000.0,1000.0,1.0,0.1,1.071924568368562,1.0533328568223608,1.0535189958694233,2,12,1.1
4000.0,1000.0,1.0,0.1,1.1304634624194354,1.1303042464326538,1.1303934899551265,2,13,1.1
4000.0,1000.0,1.0,0.1,1.152091515724242,1.1520915157242417,1.1520915157242422,2,14,1.1
4000.0,1000.0,1.0,0.1,1.0530966186235808,1.0508860544514704,1.051963786332861,2,15,1.1
4000.0,1000.0,1.0,0.1,1.0956464263148205,1.093761710911036,1.0954288191250228,2,16,1.1
4000.0,1000.0,1.0,0.1,1.114173012156229,1.1131760628066512,1.11377777404217,2,17,1.1
4000.0,1000.0,1.0,0.1,1.1387713364146266,1.1320803079487225,1.1359302364262385,2,18,1.1
4000.0,1000.0,1.0,0.1,1.1083689746861436,1.1074364956798313,1.1082977780412717,2,19,1.1
4000.0,1000.0,1.0,0.1,1.114845811930479,1.1140386429689229,1.1143245208816228,2,20,1.1
4000.0,1000.0,1.0,0.1,1.0681735704452582,1.067347949265129,1.0680990733511668,2,21,1.1
4000.0,1000.0,1.0,0.1,1.065795578538189,1.0573239431820782,1.0605798338150696,2,22,1.1
4000.0,1000.0,1.0,0.1,1.0697053317341716,1.062183920991343,1.0666143161034287,2,23,1.1
4000.0,1000.0,1.0,0.1,1.0930678734397101,1.0926618761796767,1.092912128644726,2,24,1.1
4000.0,1000.0,1.0,0.1,1.0987502752785758,1.0942940651271105,1.0967647841618864,2,25,1.1
4000.0,1000.0,1.0,0.1,1.0830166954948048,1.080578770963039,1.0818321384557597,2,26,1.1
4000.0,1000.0,1.0,0.1,1.1712519512715789,1.1712519512715789,1.1712519512715789,2,27,1.1
4000.0,1000.0,1.0,0.1,1.0867056589994042,1.0828822669404183,1.0841376877129252,2,28,1.1
4000.0,1000.0,1.0,0.1,1.0734645988923646,1.0677781625576195,1.0707733077314305,2,29,1.1
4000.0,1000.0,1.0,0.1,1.1026297716925115,1.1010382070413753,1.1016344469505328,2,30,1.1
4000.0,1000.0,1.0,0.1,1.121675844598693,1.121311719100949,1.1212316557312716,2,31,1.1
4000.0,1000.0,1.0,0.1,1.1037767816847737,1.1036298357123326,1.1036076184281995,2,32,1.1
4000.0,1000.0,1.0,0.1,1.105535068167633,1.1042658208007428,1.1048466923930582,2,33,1.1
4000.0,1000.0,1.0,0.1,1.1049381614612863,1.1027230683209932,1.103976827855853,2,34,1.1
4000.0,1000.0,1.0,0.1,1.0977744023696259,1.0971318731461441,1.097038674202428,2,35,1.1
4000.0,1000.0,1.0,0.1,1.0767166825076295,1.0695729400178566,1.0730893679011027,2,36,1.1
4000.0,1000.0,1.0,0.1,1.12985199731715,1.1261880297811635,1.1277994338567263,2,37,1.1
4000.0,1000.0,1.0,0.1,1.1099934660777564,1.1078268725459754,1.1087360855747275,2,38,1.1
4000.0,1000.0,1.0,0.1,0.9988939309521229,0.9814848753449277,0.9812432523392645,2,39,1.0
4000.0,1000.0,1.0,0.1,1.1337247571786213,1.1337247571786215,1.133610404498508,2,40,1.1
4000.0,1000.0,1.0,0.1,1.1758791281362335,1.1758791281362335,1.1758791281362337,2,41,1.1
4000.0,1000.0,1.0,0.1,1.0749718460339688,1.0743956562900427,1.074896797326775,2,42,1.1
4000.0,1000.0,1.0,0.1,1.0436110967618966,1.025732564786005,1.0282789331137416,2,43,1.0
4000.0,1000.0,1.0,0.1,1.094307285518162,1.0920024387562104,1.0930332555447815,2,44,1.1
4000.0,1000.0,1.0,0.1,1.0634203427403253,1.0541522994667116,1.0574682538817557,2,45,1.1
4000.0,1000.0,1.0,0.1,1.1496405720082217,1.1496405720082217,1.1496405720082217,2,46,1.1
4000.0,1000.0,1.0,0.1,1.0478848627044117,1.0454083255940254,1.046902334989901,2,47,1.1
4000.0,1000.0,1.0,0.1,1.1818644351262302,1.1818644351262302,1.1818644351262302,2,48,1.1
4000.0,1000.0,1.0,0.1,1.1238240481932595,1.1228835835620574,1.1226891234113576,2,49,1.1
4000.0,1000.0,1.0,0.1,1.0491742168743947,1.0315951338573397,1.0340908014338994,3,0,1.1
4000.0,1000.0,1.0,0.1,1.0954582016963896,1.0954582016963896,1.0954582016963894,3,1,1.1
4000.0,1000.0,1.0,0.1,1.1211165129371508,1.1208339682707131,1.1209447248422049,3,2,1.1
4000.0,1000.0,1.0,0.1,1.142902776880251,1.1419415342371455,1.1422662656062426,3,3,1.1
4000.0,1000.0,1.0,0.1,1.0874753966638413,1.0809231946586457,1.0841485214164792,3,4,1.1
4000.0,1000.0,1.0,0.1,1.1015463921681663,1.09967431223847,1.1005293266515725,3,5,1.1
4000.0,1000.0,1.0,0.1,1.0722381526918485,1.0669520214679409,1.0683889553000976,3,6,1.1
4000.0,1000.0,1.0,0.1,1.1264638299607403,1.1264638299607403,1.1264638299607401,3,7,1.1
4000.0,1000.0,1.0,0.1,1.101718265562944,1.098096363814241,1.0996614293122775,3,8,1.1
4000.0,1000.0,1.0,0.1,1.1074534564869545,1.1069137674069305,1.1073496620326957,3,9,1.1
4000.0,1000.0,1.0,0.1,1.12532028270489,1.125186256824547,1.1252062667280291,3,10,1.1
4000.0,1000.0,1.0,0.1,1.1012136124743814,1.0993572976688073,1.1002288697562759,3,11,1.1
4000.0,1000.0,1.0,0.1,1.1267600823444432,1.1261477441388714,1.1261808515938054,3,12,1.1
4000.0,1000.0,1.0,0.1,1.1291499393626818,1.1256840173026417,1.1273295750152006,3,13,1.1
4000.0,1000.0,1.0,0.1,1.0566076571969267,1.0449777552228836,1.0498454960510946,3,14,1.1
4000.0,1000.0,1.0,0.1,1.121897412375933,1.1201608455103866,1.1210705222844928,3,15,1.1
4000.0,1000.0,1.0,0.1,1.1264161004775675,1.1264161004775675,1.1264161004775675,3,16,1.1
4000.0,1000.0,1.0,0.1,1.1068348330883844,1.106526169451289,1.1067429361169114,3,17,1.1
4000.0,1000.0,1.0,0.1,1.1209293231303201,1.1195387073444785,1.120554927886873,3,18,1.1
4000.0,1000.0,1.0,0.1,1.0589928198621503,1.0503775078680961,1.0545169457475307,3,19,1.1
4000.0,1000.0,1.0,0.1,1.0405078537226298,1.0305211907242715,1.034309437820882,3,20,1.1
4000.0,1000.0,1.0,0.1,1.1411896570611786,1.1411896570611786,1.1411896570611786,3,21,1.1
4000.0,1000.0,1.0,0.1,1.0912749445625631,1.090969656571018,1.091187195943584,3,22,1.1
4000.0,1000.0,1.0,0.1,1.0650623299844373,1.0614757406053854,1.0635772397239984,3,23,1.1
4000.0,1000.0,1.0,0.1,1.1211985006643777,1.1158551286012708,1.118640650290755,3,24,1.1
4000.0,1000.0,1.0,0.1,1.1201283725162852,1.1198382780267269,1.120073236415805,3,25,1.1
4000.0,1000.0,1.0,0.1,1.0666278688308584,1.0664896303272,1.0662790933366701,3,26,1.1
4000.0,1000.0,1.0,0.1,1.1016526068890293,1.100268393105202,1.100651313294744,3,27,1.1
4000.0,1000.0,1.0,0.1,1.0694971290088415,1.066649121780477,1.0678445861184862,3,28,1.1
4000.0,1000.0,1.0,0.1,1.1060217791473768,1.106021779147377,1.1060217791473768,3,29,1.1
4000.0,1000.0,1.0,0.1,1.052437105184886,1.043583426436211,1.0483451918476652,3,30,1.1
4000.0,1000.0,1.0,0.1,1.061748615839923,1.0577236161987869,1.0598983599855125,3,31,1.1
4000.0,1000.0,1.0,0.1,1.0907782267182404,1.0905118177338633,1.0904728872743692,3,32,1.1
4000.0,1000.0,1.0,0.1,1.0858154995858733,1.0787777786074109,1.0825126995818235,3,33,1.1
4000.0,1000.0,1.0,0.1,1.081465173510768,1.0770090374702814,1.079212771248423,3,34,1.1
4000.0,1000.0,1.0,0.1,1.117433855578172,1.1151079153369077,1.1159427610663828,3,35,1.1
4000.0,1000.0,1.0,0.1,1.1002945270446203,1.0999952387582441,1.1002945270446203,3,36,1.1
4000.0,1000.0,1.0,0.1,1.0418816890631712,1.0282134987770075,1.0336065765092584,3,37,1.0
4000.0,1000.0,1.0,0.1,1.1883442829886697,1.1883442829886695,1.1883442829886697,3,38,1.1
4000.0,1000.0,1.0,0.1,1.0732712870397836,1.0699033315221504,1.0720434622903339,3,39,1.1
4000.0,1000.0,1.0,0.1,1.096823982979546,1.0946284421466366,1.0961942253036479,3,40,1.1
4000.0,1000.0,1.0,0.1,1.0761349182852267,1.0643499122512086,1.0686339262370808,3,41,1.1
4000.0,1000.0,1.0,0.1,1.1413366200108859,1.1413366200108856,1.1413366200108859,3,42,1.1
4000.0,1000.0,1.0,0.1,1.0746437965900264,1.0725981909827218,1.0736745048511984,3,43,1.1
4000.0,1000.0,1.0,0.1,1.1029878981653898,1.0920448718219786,1.0964785552747458,3,44,1.1
4000.0,1000.0,1.0,0.1,1.084278183465727,1.0764205143662082,1.0800288105667402,3,45,1.1
4000.0,1000.0,1.0,0.1,1.1602992376154553,1.160010995754801,1.1602992376154553,3,46,1.1
4000.0,1000.0,1.0,0.1,1.1446631861514895,1.1446631861514895,1.1446631861514895,3,47,1.1
4000.0,1000.0,1.0,0.1,1.0641479112586614,1.0619105871578143,1.0626310013973026,3,48,1.1
4000.0,1000.0,1.0,0.1,1.1053013385998025,1.104964607971966,1.1051879823930497,3,49,1.1
4000.0,1000.0,1.0,0.1,1.070239441943037,1.065261822531627,1.0678513773241325,4,0,1.1
4000.0,1000.0,1.0,0.1,1.0995485337596047,1.0947112467351368,1.0974953371884024,4,1,1.1
4000.0,1000.0,1.0,0.1,1.1347876217395503,1.1347876217395503,1.1347876217395505,4,2,1.1
4000.0,1000.0,1.0,0.1,1.1414129961414938,1.1414129961414936,1.141269230421823,4,3,1.1
4000.0,1000.0,1.0,0.1,1.0826325339546927,1.0765680609614139,1.08012220918726,4,4,1.1
4000.0,1000.0,1.0,0.1,1.1282315270834733,1.1278519821002317,1.1272266748064947,4,5,1.1
4000.0,1000.0,1.0,0.1,1.124061020390842,1.124061020390842,1.124061020390842,4,6,1.1
4000.0,1000.0,1.0,0.1,1.0804309357975774,1.079613362728462,1.0798597586441192,4,7,1.1
4000.0,1000.0,1.0,0.1,1.1235384625679745,1.1219092549822782,1.1222769337914014,4,8,1.1
4000.0,1000.0,1.0,0.1,1.0772565290947016,1.0668549215141756,1.0707311601746594,4,9,1.1
4000.0,1000.0,1.0,0.1,1.0474062046721946,1.0411743318328868,1.0439018823749653,4,10,1.1
4000.0,1000.0,1.0,0.1,1.0936686593365312,1.0927225000001572,1.0933938630040734,4,11,1.1
4000.0,1000.0,1.0,0.1,1.109769694197423,1.1090152550676229,1.1095070646180107,4,12,1.1
4000.0,1000.0,1.0,0.1,1.0952291622015933,1.0950732054396508,1.095066515010053,4,13,1.1
4000.0,1000.0,1.0,0.1,1.0700662476822491,1.0665345084402735,1.068916945501277,4,14,1.1
4000.0,1000.0,1.0,0.1,1.0566274241350628,1.038383924281545,1.0413814028297608,4,15,1.1
4000.0,1000.0,1.0,0.1,1.1148736416808096,1.1141129507131895,1.1146980649250993,4,16,1.1
4000.0,1000.0,1.0,0.1,1.0986913346381666,1.0943413221880511,1.0973049155937693,4,17,1.1
4000.0,1000.0,1.0,0.1,1.0853707689510994,1.083451571581711,1.0845821396829476,4,18,1.1
4000.0,1000.0,1.0,0.1,1.0721615177058783,1.0611351872256451,1.064981033646193,4,19,1.1
4000.0,1000.0,1.0,0.1,1.0866223580623018,1.0745192781801995,1.0786178373458335,4,20,1.1
4000.0,1000.0,1.0,0.1,1.091722221699127,1.0824703972454672,1.086701583543476,4,21,1.1
4000.0,1000.0,1.0,0.1,1.1072558821093963,1.1035745039459615,1.1049825043301964,4,22,1.1
4000.0,1000.0,1.0,0.1,1.1240292981538573,1.1214404603376242,1.1224195889196724,4,23,1.1
4000.0,1000.0,1.0,0.1,1.0811310894192787,1.080875692569258,1.0808502032037892,4,24,1.1
4000.0,1000.0,1.0,0.1,1.0767760493581384,1.0764761528683051,1.0765301374638538,4,25,1.1
4000.0,1000.0,1.0,0.1,1.0927326165005353,1.092578584323845,1.0926746432338619,4,26,1.1
4000.0,1000.0,1.0,0.1,1.1089639679619725,1.1060462217020843,1.1077523584804316,4,27,1.1
4000.0,1000.0,1.0,0.1,1.1320637453872717,1.1312156064216627,1.131970541262435,4,28,1.1
4000.0,1000.0,1.0,0.1,1.0946528768281998,1.0903747023372163,1.0934011295062394,4,29,1.1
4000.0,1000.0,1.0,0.1,1.1326416189723303,1.1309919123380703,1.1313505106458115,4,30,1.1
4000.0,1000.0,1.0,0.1,1.1091979857602805,1.108909822678171,1.1091979857602805,4,31,1.1
4000.0,1000.0,1.0,0.1,1.0474236766108604,1.037720989563534,1.0427956837155,4,32,1.1
4000.0,1000.0,1.0,0.1,1.07498303619417,1.0707453502267268,1.072350019155259,4,33,1.1
4000.0,1000.0,1.0,0.1,1.0757025770957895,1.0753371171005768,1.0755514144429912,4,34,1.1
4000.0,1000.0,1.0,0.1,1.0606479897531902,1.0490715159931754,1.0540470281554963,4,35,1.1
4000.0,1000.0,1.0,0.1,1.096253143868148,1.0937626196959653,1.095013792397179,4,36,1.1
4000.0,1000.0,1.0,0.1,1.105516078090866,1.105516078090866,1.105516078090866,4,37,1.1
4000.0,1000.0,1.0,0.1,1.0374526820696837,1.02360723748366,1.0288044449500746,4,38,1.1
4000.0,1000.0,1.0,0.1,1.1331935326268785,1.132475950638173,1.132609994591099,4,39,1.1
4000.0,1000.0,1.0,0.1,1.1598299761835733,1.1592208159673596,1.159745520900046,4,40,1.1
4000.0,1000.0,1.0,0.1,1.0754558346273388,1.0743904846684302,1.0741094914346268,4,41,1.1
4000.0,1000.0,1.0,0.1,1.056293246855159,1.0479279016211798,1.0514903511606533,4,42,1.1
4000.0,1000.0,1.0,0.1,1.1350552694952771,1.1344635662022649,1.1348488039776015,4,43,1.1
4000.0,1000.0,1.0,0.1,1.1122975330352176,1.109755521748425,1.1115488464490781,4,44,1.1
4000.0,1000.0,1.0,0.1,1.0632954367329321,1.0460077018943672,1.0470609694098825,4,45,1.0
4000.0,1000.0,1.0,0.1,1.0661686935878776,1.0617535812128613,1.0643830634685132,4,46,1.1
4000.0,1000.0,1.0,0.1,1.0552811435908378,1.0470662475988461,1.0505020518157473,4,47,1.0
4000.0,1000.0,1.0,0.1,1.122035828018251,1.112891396930641,1.115844651885925,4,48,1.1
4000.0,1000.0,1.0,0.1,1.1073706755961754,1.1053853329078955,1.1064414947069992,4,49,1.1
4000.0,1000.0,1.0,0.1,1.1067939186605007,1.1063601817104034,1.1063756410397054,5,0,1.1
4000.0,1000.0,1.0,0.1,1.0834055823982576,1.0764291897217497,1.0790013475232563,5,1,1.1
4000.0,1000.0,1.0,0.1,1.1098529622246738,1.1075385819745107,1.1092052266254984,5,2,1.1
4000.0,1000.0,1.0,0.1,1.0768589279711476,1.073306243441777,1.074334376468384,5,3,1.1
4000.0,1000.0,1.0,0.1,1.1616007702002695,1.1616007702002695,1.1616007702002697,5,4,1.1
4000.0,1000.0,1.0,0.1,1.0571960352554557,1.0434115331493776,1.0466775530647376,5,5,1.1
4000.0,1000.0,1.0,0.1,1.0788796046410805,1.0769834957971784,1.0784617382339854,5,6,1.1
4000.0,1000.0,1.0,0.1,1.082517588966177,1.0700120561636537,1.0728926643096215,5,7,1.1
4000.0,1000.0,1.0,0.1,1.1434687023564258,1.1434687023564258,1.1434687023564258,5,8,1.1
4000.0,1000.0,1.0,0.1,1.0690448236604744,1.0631657673750086,1.0655354279033524,5,9,1.1
4000.0,1000.0,1.0,0.1,1.10683398140088,1.10683398140088,1.1068339814008799,5,10,1.1
4000.0,1000.0,1.0,0.1,1.135664252908454,1.1347665408482541,1.1351284450597514,5,11,1.1
4000.0,1000.0,1.0,0.1,1.0733796659166066,1.0657749216058479,1.0684953074879515,5,12,1.1
4000.0,1000.0,1.0,0.1,1.1474956049117049,1.1474956049117047,1.1474956049117049,5,13,1.1
4000.0,1000.0,1.0,0.1,1.05935034149471,1.0512492662231994,1.0546663911743839,5,14,1.1
4000.0,1000.0,1.0,0.1,1.095140145590388,1.0946065158548182,1.094876272232273,5,15,1.1
4000.0,1000.0,1.0,0.1,1.1164136954741353,1.1121864091481592,1.1153285581296093,5,16,1.1
4000.0,1000.0,1.0,0.1,1.0890972445995724,1.0857371819171089,1.0873426610733257,5,17,1.1
4000.0,1000.0,1.0,0.1,1.0936686593365312,1.0927225000001572,1.0933938630040734,5,18,1.1
4000.0,1000.0,1.0,0.1,1.109769694197423,1.1090152550676229,1.1095070646180107,5,19,1.1
4000.0,1000.0,1.0,0.1,1.0952291622015933,1.0950732054396508,1.095066515010053,5,20,1.1
4000.0,1000.0,1.0,0.1,1.0700662476822491,1.0665345084402735,1.068916945501277,5,21,1.1
4000.0,1000.0,1.0,0.1,1.0566274241350628,1.038383924281545,1.0413814028297608,5,22,1.1
4000.0,1000.0,1.0,0.1,1.1148736416808096,1.1141129507131895,1.1146980649250993,5,23,1.1
4000.0,1000.0,1.0,0.1,1.0986913346381666,1.0943413221880511,1.0973049155937693,5,24,1.1
4000.0,1000.0,1.0,0.1,1.0853707689510994,1.083451571581711,1.0845821396829476,5,25,1.1
4000.0,1000.0,1.0,0.1,1.0721615177058783,1.0611351872256451,1.064981033646193,5,26,1.1
4000.0,1000.0,1.0,0.1,1.0866223580623018,1.0745192781801995,1.0786178373458335,5,27,1.1
4000.0,1000.0,1.0,0.1,1.091722221699127,1.0824703972454672,1.086701583543476,5,28,1.1
4000.0,1000.0,1.0,0.1,1.1072558821093963,1.1035745039459615,1.1049825043301964,5,29,1.1
4000.0,1000.0,1.0,0.1,1.1240292981538573,1.1214404603376242,1.1224195889196724,5,30,1.1
4000.0,1000.0,1.0,0.1,1.0811310894192787,1.080875692569258,1.0808502032037892,5,31,1.1
4000.0,1000.0,1.0,0.1,1.0767760493581384,1.0764761528683051,1.0765301374638538,5,32,1.1
4000.0,1000.0,1.0,0.1,1.0927326165005353,1.092578584323845,1.0926746432338619,5,33,1.1
4000.0,1000.0,1.0,0.1,1.1089639679619725,1.1060462217020843,1.1077523584804316,5,34,1.1
4000.0,1000.0,1.0,0.1,1.1320637453872717,1.1312156064216627,1.131970541262435,5,35,1.1
4000.0,1000.0,1.0,0.1,1.0946528768281998,1.0903747023372163,1.0934011295062394,5,36,1.1
4000.0,1000.0,1.0,0.1,1.1326416189723303,1.1309919123380703,1.1313505106458115,5,37,1.1
4000.0,1000.0,1.0,0.1,1.1091979857602805,1.108909822678171,1.1091979857602805,5,38,1.1
4000.0,1000.0,1.0,0.1,1.0474236766108604,1.037720989563534,1.0427956837155,5,39,1.1
4000.0,1000.0,1.0,0.1,1.07498303619417,1.0707453502267268,1.072350019155259,5,40,1.1
4000.0,1000.0,1.0,0.1,1.0757025770957895,1.0753371171005768,1.0755514144429912,5,41,1.1
4000.0,1000.0,1.0,0.1,1.0606479897531902,1.0490715159931754,1.0540470281554963,5,42,1.1
4000.0,1000.0,1.0,0.1,1.096253143868148,1.0937626196959653,1.095013792397179,5,43,1.1
4000.0,1000.0,1.0,0.1,1.105516078090866,1.105516078090866,1.105516078090866,5,44,1.1
4000.0,1000.0,1.0,0.1,1.0374526820696837,1.02360723748366,1.0288044449500746,5,45,1.1
4000.0,1000.0,1.0,0.1,1.1331935326268785,1.132475950638173,1.132609994591099,5,46,1.1
4000.0,1000.0,1.0,0.1,1.1598299761835733,1.1592208159673596,1.159745520900046,5,47,1.1
4000.0,1000.0,1.0,0.1,1.0754558346273388,1.0743904846684302,1.0741094914346268,5,48,1.1
4000.0,1000.0,1.0,0.1,1.056293246855159,1.0479279016211798,1.0514903511606533,5,49,1.1
4000.0,1000.0,1.0,0.1,1.0972157984194415,1.0939424904005841,1.0953046778610327,6,0,1.1
4000.0,1000.0,1.0,0.1,1.1204855782111243,1.117460836005664,1.1192068545300613,6,1,1.1
4000.0,1000.0,1.0,0.1,1.0439941116711247,1.0370951177994896,1.0409451147345445,6,2,1.1
4000.0,1000.0,1.0,0.1,1.0854094537221282,1.0851533388392562,1.0853434509507107,6,3,1.1
4000.0,1000.0,1.0,0.1,1.0914811031373637,1.0878625172544147,1.0898350434163337,6,4,1.1
4000.0,1000.0,1.0,0.1,1.1233816894692128,1.1233816894692128,1.1233816894692128,6,5,1.1
4000.0,1000.0,1.0,0.1,1.1052151453471528,1.1043564318878045,1.1049211855246632,6,6,1.1
4000.0,1000.0,1.0,0.1,1.0872139700548136,1.074606932188316,1.0800562946029009,6,7,1.1
4000.0,1000.0,1.0,0.1,1.0623544191526877,1.0609740101290357,1.0615185901407806,6,8,1.1
4000.0,1000.0,1.0,0.1,1.1029612605577834,1.102586811919339,1.1027918459941533,6,9,1.1
4000.0,1000.0,1.0,0.1,1.0683557109249415,1.057239097444503,1.061491364829451,6,10,1.1
4000.0,1000.0,1.0,0.1,1.0643636991311074,1.0619659486426074,1.0631979077085443,6,11,1.1
4000.0,1000.0,1.0,0.1,1.0728393290736586,1.0718031718290224,1.071995844881518,6,12,1.1
4000.0,1000.0,1.0,0.1,1.051070529575174,1.0457317621406803,1.048185493362348,6,13,1.1
4000.0,1000.0,1.0,0.1,1.0806265707337508,1.066449243161652,1.0722851556555923,6,14,1.1
4000.0,1000.0,1.0,0.1,1.1218227352419117,1.1212069446056632,1.121345202509263,6,15,1.1
4000.0,1000.0,1.0,0.1,1.1248079922639067,1.1248079922639065,1.1248079922639067,6,16,1.1
4000.0,1000.0,1.0,0.1,1.1063676086505336,1.1042683757888456,1.105182290854304,6,17,1.1
4000.0,1000.0,1.0,0.1,1.0840536975356714,1.082261733933523,1.0831278261291524,6,18,1.1
4000.0,1000.0,1.0,0.1,1.0697721243284462,1.0686006105315438,1.0692652310746198,6,19,1.1
4000.0,1000.0,1.0,0.1,1.060877361928863,1.0600191643902812,1.0606594583227948,6,20,1.1
4000.0,1000.0,1.0,0.1,1.0657198462477298,1.0597553293105246,1.0619639744520781,6,21,1.1
4000.0,1000.0,1.0,0.1,1.1020941429531115,1.1019349438673338,1.1020941429531115,6,22,1.1
4000.0,1000.0,1.0,0.1,1.0898051580674075,1.08923835090341,1.0897022459571413,6,23,1.1
4000.0,1000.0,1.0,0.1,1.1779608865363969,1.1779608865363966,1.177960886536397,6,24,1.1
4000.0,1000.0,1.0,0.1,1.1324588245869107,1.1323146745681156,1.1320423871628087,6,25,1.1
4000.0,1000.0,1.0,0.1,1.121324399913949,1.121324399913949,1.121324399913949,6,26,1.1
4000.0,1000.0,1.0,0.1,1.1300446997341953,1.1297806356924098,1.1299687453869656,6,27,1.1
4000.0,1000.0,1.0,0.1,1.1620893772566459,1.1619488771731317,1.1620893772566459,6,28,1.1
4000.0,1000.0,1.0,0.1,1.0668716880171623,1.066305204402134,1.066182173010023,6,29,1.1
4000.0,1000.0,1.0,0.1,1.1843472382131464,1.1843472382131464,1.1843472382131464,6,30,1.1
4000.0,1000.0,1.0,0.1,1.091198372802627,1.088992125553579,1.0899314292278102,6,31,1.1
4000.0,1000.0,1.0,0.1,1.0486122150324104,1.0359214639101293,1.0406190671207889,6,32,1.1
4000.0,1000.0,1.0,0.1,1.0945164454364722,1.0920956720859787,1.0934561790946513,6,33,1.1
4000.0,1000.0,1.0,0.1,1.1275514844132897,1.1275514844132897,1.1275514844132897,6,34,1.1
4000.0,1000.0,1.0,0.1,1.091075860460463,1.090338723642402,1.0903002115349054,6,35,1.1
4000.0,1000.0,1.0,0.1,1.0378877579180075,1.0324945288587783,1.0357611511037836,6,36,1.1
4000.0,1000.0,1.0,0.1,1.0328350633394536,1.016700200495063,1.021898035152854,6,37,1.1
4000.0,1000.0,1.0,0.1,1.1118236974305895,1.1118236974305893,1.1117434191191917,6,38,1.1
4000.0,1000.0,1.0,0.1,1.1231021718375986,1.1228300920220056,1.122902362925507,6,39,1.1
