sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1500.0,500.0,1.0,0.1,1.179978335046678,1.168816829681398,1.1685024564788637,1.1822542268839744,1.176486614443717,15,17,1.1
1500.0,500.0,1.0,0.1,1.0263380736239776,1.0032324101296681,0.9850253338509937,1.016492314456227,0.9819138199530997,15,18,1.1
1500.0,500.0,1.0,0.1,1.1761311593692423,1.1414246492367337,1.12793395912868,1.1523627406174608,1.1205510112390786,15,19,1.1
1500.0,500.0,1.0,0.1,0.9437399915631823,0.8983385382251426,0.8826906156839763,0.8993440525649229,0.8893228477552905,15,20,1.1
1500.0,500.0,1.0,0.1,1.0950326380270523,1.0561718911071025,1.0562646541820624,1.062502134042512,1.0203832308043526,15,21,1.1
1500.0,500.0,1.0,0.1,1.058983001552405,1.0225493711514557,1.0233568563075737,1.0395371292697648,1.006270500796069,15,22,1.1
1500.0,500.0,1.0,0.1,1.1605240144593978,1.1341007370672025,1.1356244289538713,1.1505303518498555,1.1174901507682204,15,23,1.0
1500.0,500.0,1.0,0.1,1.0792481478987463,1.0585114174468602,1.0441660412823817,1.0750397491657109,1.0494704577470522,15,24,1.0
1500.0,500.0,1.0,0.1,1.0779212684828197,1.0550873480672696,1.0567805524201181,1.0709589413259288,1.0455624239620918,16,0,1.1
1500.0,500.0,1.0,0.1,1.0925915833541562,1.0725114302585548,1.050034729153163,1.0818308411518098,1.0544368453534643,16,1,1.0
1500.0,500.0,1.0,0.1,1.2317932877390745,1.2189630541303775,1.222511135359385,1.2319227365011627,1.2208532784512058,16,2,1.1
1500.0,500.0,1.0,0.1,1.1553005990224674,1.1401191009415899,1.1414424623254051,1.1468685733896438,1.150224822124206,16,3,1.1
1500.0,500.0,1.0,0.1,1.0863082578122307,1.0677232830042163,1.0653863730345392,1.081928654882541,1.0699084825284622,16,4,1.1
1500.0,500.0,1.0,0.1,1.3086947699008327,1.3027682360468569,1.308578932356887,1.3061699059154572,1.3061439330420295,16,5,1.1
1500.0,500.0,1.0,0.1,1.1636744307913034,1.1428896584476236,1.1405271211116264,1.154105268183378,1.1411932455674425,16,6,1.1
1500.0,500.0,1.0,0.1,1.0696752616002745,1.0406896153027485,1.0322169710529945,1.0615389467898957,1.0617359868903267,16,7,1.1
1500.0,500.0,1.0,0.1,1.0742627675536325,1.0539320150190885,1.0457726112953631,1.067692573248512,1.0708136202536513,16,8,1.1
1500.0,500.0,1.0,0.1,1.230416428941496,1.1933885532774862,1.195062876533075,1.2148239118265158,1.1897179411809804,16,9,1.1
1500.0,500.0,1.0,0.1,1.134316765168816,1.120382647648432,1.1131293063148404,1.1338157714567212,1.1177536256110836,16,10,1.1
1500.0,500.0,1.0,0.1,1.06421568747147,1.0293249977879793,1.0279638749131794,1.0533200529177984,1.0172591255932946,16,11,1.0
1500.0,500.0,1.0,0.1,1.149801240221224,1.1391429037989502,1.134956129889469,1.1486658532482261,1.1343340029843698,16,12,1.1
1500.0,500.0,1.0,0.1,1.2274590450958998,1.2226711099812193,1.2100155612150887,1.2278439879686485,1.2212580003382287,16,13,1.1
1500.0,500.0,1.0,0.1,1.139886193724091,1.1340590535627273,1.1336086935480216,1.139594869438812,1.1314065287555812,16,14,1.1
1500.0,500.0,1.0,0.1,1.1321773435203115,1.0896908428331695,1.0833492282758443,1.0964630384820495,1.0577493676489662,16,15,1.0
1500.0,500.0,1.0,0.1,1.1923991524072581,1.1901557832738525,1.1890187571880484,1.1912077403632633,1.1875850153289258,16,16,1.1
1500.0,500.0,1.0,0.1,1.096658151843593,1.069926004919174,1.0488599221471555,1.0884132347132203,1.0546808086945187,16,17,1.1
1500.0,500.0,1.0,0.1,1.097510650983144,1.08429192939425,1.0876100448686816,1.0962014632547343,1.0866350652499328,16,18,1.1
1500.0,500.0,1.0,0.1,1.1781621491761027,1.1568620601855015,1.1554147537694393,1.1705243223810908,1.1646030655661852,16,19,1.1
1500.0,500.0,1.0,0.1,1.2148218460768963,1.203518332188153,1.180779208437676,1.2086758621203773,1.1845682463336598,16,20,1.1
1500.0,500.0,1.0,0.1,1.0458299843968062,1.0268474058934307,1.0261257001293758,1.0420488555822311,1.0380439054826671,16,21,1.1
1500.0,500.0,1.0,0.1,1.0772872970935743,1.0386739177846787,1.0344359979022797,1.0532476201091598,1.0015901915888428,16,22,1.0
1500.0,500.0,1.0,0.1,1.1466144389645543,1.1060260803816258,1.085659234007266,1.1088095785004013,1.0941043125116514,16,23,1.0
1500.0,500.0,1.0,0.1,1.1470448714982493,1.1340810421784522,1.1274647792775494,1.1429934818989844,1.1411495790933965,16,24,1.0
1500.0,500.0,1.0,0.1,1.036180499400293,1.0077610526818161,0.993877867868652,1.0309270518797953,1.0274581333020356,17,0,1.1
1500.0,500.0,1.0,0.1,1.218996089478395,1.1985818548425042,1.191614488772588,1.2119693249658605,1.177309365413275,17,1,1.1
1500.0,500.0,1.0,0.1,1.098820787693823,1.0704414928550965,1.0527946827370076,1.0836725117846469,1.0719574586375926,17,2,1.0
1500.0,500.0,1.0,0.1,1.182722910652855,1.1811593106279759,1.1784436090163195,1.1776512168208635,1.1807526303674782,17,3,1.1
1500.0,500.0,1.0,0.1,1.1237126782682376,1.0908114046865938,1.0771353679421451,1.1066795861630387,1.0969643573576018,17,4,1.1
1500.0,500.0,1.0,0.1,1.132646443938799,1.1104773463941637,1.1086848813074779,1.1285250713458268,1.1235218748021834,17,5,1.1
1500.0,500.0,1.0,0.1,1.1935057608267883,1.1638878399025874,1.1668280098648545,1.1797074170357857,1.1776498297504814,17,6,1.1
1500.0,500.0,1.0,0.1,1.0513042587392607,1.0125893067670415,1.0120964217346353,1.0217727148561915,0.9968616459631499,17,7,1.1
1500.0,500.0,1.0,0.1,1.1880258924084859,1.1793916554064434,1.1570096761083093,1.190889468254265,1.1610029634385568,17,8,1.1
1500.0,500.0,1.0,0.1,1.127284707501701,1.0844167543840366,1.0851438302286647,1.1005780657259912,1.0931841435545906,17,9,1.1
1500.0,500.0,1.0,0.1,1.0609303085015818,1.0513652047105522,1.0362108582266834,1.0496483594098263,1.0563939686713948,17,10,1.0
1500.0,500.0,1.0,0.1,1.1649683086987022,1.1596702977100724,1.1578011934469903,1.1654943924889853,1.1567307648615877,17,11,1.1
1500.0,500.0,1.0,0.1,1.1657470896241782,1.166527251368711,1.1561532413367737,1.159043126588513,1.163792008479103,17,12,1.1
1500.0,500.0,1.0,0.1,1.0665816295623498,1.0278856367789826,1.022380515787537,1.0408105383490496,1.0437468401802055,17,13,1.1
1500.0,500.0,1.0,0.1,1.243576354238957,1.2492672016726023,1.2332705596799762,1.248516170045526,1.2443277159230455,17,14,1.1
1500.0,500.0,1.0,0.1,1.091314657718122,1.0528253655180275,1.0496533116740396,1.0655745931131746,1.0452330951060353,17,15,1.0
1500.0,500.0,1.0,0.1,1.1093262619767663,1.067228562368814,1.0692774404760161,1.0900392410147217,1.064851220978469,17,16,1.0
1500.0,500.0,1.0,0.1,1.1127875582149993,1.077503746541286,1.0726235575419758,1.0975739368879132,1.09868511094839,17,17,1.1
1500.0,500.0,1.0,0.1,1.1974935406481704,1.1936896949782363,1.2009499933338676,1.198590533311448,1.196939666093905,17,18,1.1
1500.0,500.0,1.0,0.1,1.0691917581676562,1.0345114786945484,1.0169492960603388,1.0477993194839126,1.0474541913577733,17,19,1.0
1500.0,500.0,1.0,0.1,1.2772727367869292,1.2688515692075937,1.2612166433387924,1.2741223645448794,1.2670006685300867,17,20,1.1
1500.0,500.0,1.0,0.1,1.139422587084434,1.1397520833735546,1.1360519405850036,1.1415302391736697,1.1340239445039284,17,21,1.1
1500.0,500.0,1.0,0.1,1.131783709261801,1.1073295729799133,1.1023220395292745,1.126814875797013,1.1121097300936948,17,22,1.1
1500.0,500.0,1.0,0.1,1.0545508531229042,1.0154196092303724,1.0203835864534945,1.0367198218914995,1.030525613604032,17,23,1.0
1500.0,500.0,1.0,0.1,0.9963928734048025,0.9572467658365225,0.9492539965086452,0.9640409072237583,0.9346562013184812,17,24,1.1
1500.0,500.0,1.0,0.1,1.114274543064894,1.1049104997503827,1.09504507996636,1.1119720695314688,1.109201025716975,18,0,1.1
1500.0,500.0,1.0,0.1,1.075562281774586,1.0506710915751971,1.0481862121556467,1.0671727049588828,1.0615965824382412,18,1,1.0
1500.0,500.0,1.0,0.1,1.1151032358602406,1.0735810709484674,1.0630676367481007,1.093402534721999,1.0490873684541309,18,2,1.1
1500.0,500.0,1.0,0.1,1.0969352462307453,1.06189160881331,1.0421366481547103,1.0783045659615327,1.0647170485286046,18,3,1.1
1500.0,500.0,1.0,0.1,1.0668161313560893,1.0287777603670911,1.0137326204882493,1.0411168047193797,1.0036617144256366,18,4,1.1
1500.0,500.0,1.0,0.1,1.0621845430659782,1.0445165491739283,1.0292849797087227,1.0580504915821747,1.0243663548333943,18,5,1.1
1500.0,500.0,1.0,0.1,1.173085887048472,1.1484610521514576,1.1521641239622855,1.1654322020535113,1.1631939934763824,18,6,1.1
1500.0,500.0,1.0,0.1,1.156041081949105,1.1544102716621059,1.1475619503531405,1.158688513107784,1.1557047686921242,18,7,1.1
1500.0,500.0,1.0,0.1,1.0703744411771017,1.0446960003303367,1.027375394131095,1.0618364150825068,1.0394945720949316,18,8,1.1
1500.0,500.0,1.0,0.1,1.134706773961582,1.1097561144741812,1.1010855026254707,1.1278294679496828,1.0937790143766595,18,9,1.1
1500.0,500.0,1.0,0.1,1.1167114094371509,1.0823070383615867,1.0644355891618236,1.1033043118718406,1.0945922289274594,18,10,1.1
1500.0,500.0,1.0,0.1,1.0997046983318701,1.067084255110472,1.0453123925418486,1.0838421736192176,1.0543120682707634,18,11,1.0
1500.0,500.0,1.0,0.1,1.1928851447464843,1.183278511394677,1.1670322998929403,1.184882967526399,1.1874844525056396,18,12,1.1
1500.0,500.0,1.0,0.1,1.1411850761143565,1.105987511254228,1.0901050962191436,1.1273566666671015,1.068304428011059,18,13,1.0
1500.0,500.0,1.0,0.1,1.080986896582322,1.0390376351379498,1.040506171662328,1.0459870412490984,1.0106654694646602,18,14,1.1
1500.0,500.0,1.0,0.1,1.0533178290940248,1.0144927344643673,1.0076110084697654,1.0318740388231937,0.9767167334083406,18,15,1.0
1500.0,500.0,1.0,0.1,1.1421678476848627,1.1002480764935005,1.0854105873655135,1.1100321464531928,1.083111379731912,18,16,1.1
1500.0,500.0,1.0,0.1,1.1076669301405089,1.0728449546832644,1.0648992743577452,1.0891806060827776,1.0625098008239462,18,17,1.1
1500.0,500.0,1.0,0.1,1.1930855040310622,1.174638264283394,1.1767141419064202,1.1849329356887925,1.1643825383376576,18,18,1.1
1500.0,500.0,1.0,0.1,1.0953341754026584,1.0579739893843672,1.0453106396721348,1.077587304776222,1.0530281181865975,18,19,1.0
1500.0,500.0,1.0,0.1,1.0796449219661102,1.0396362716720986,1.038470460705996,1.0563999923956164,1.048291612451044,18,20,1.1
1500.0,500.0,1.0,0.1,1.096607235099004,1.080970102767336,1.056169276170827,1.090002776140138,1.0874097700406309,18,21,1.1
1500.0,500.0,1.0,0.1,1.1449822236991385,1.1180963038185,1.1225148001141991,1.1281871757876962,1.119129251355806,18,22,1.1
1500.0,500.0,1.0,0.1,1.1095316486703148,1.0699949845522723,1.0608234600967383,1.081333810878453,1.0555321033299991,18,23,1.1
1500.0,500.0,1.0,0.1,1.1810744755707105,1.1719330629360294,1.177355819787448,1.1843522588573536,1.1697420607566853,18,24,1.1
1500.0,500.0,1.0,0.1,1.1329310052692538,1.129429858026422,1.1103874010199848,1.1317347774286814,1.125273027196908,19,0,1.1
1500.0,500.0,1.0,0.1,1.0836346511401305,1.0654421524531283,1.067503046477173,1.0807463330854552,1.068598180373492,19,1,1.1
1500.0,500.0,1.0,0.1,1.1348398595000924,1.1027113745538402,1.0817920325000343,1.1095683993463068,1.0921275410781437,19,2,1.1
1500.0,500.0,1.0,0.1,1.0413212770316604,1.0063618990203724,1.006861340306956,1.0251940360533531,1.0206522912319578,19,3,1.1
1500.0,500.0,1.0,0.1,1.0142879457334169,0.9685096177393917,0.9649804119757219,0.9805387405802521,0.9284488471461061,19,4,1.1
1500.0,500.0,1.0,0.1,1.15354933001693,1.150766503618527,1.1348568058373738,1.1572036703451596,1.146450768746799,19,5,1.1
1500.0,500.0,1.0,0.1,1.0961662683698263,1.0701786123767572,1.066727581050005,1.087886063224183,1.0817599955726553,19,6,1.0
1500.0,500.0,1.0,0.1,1.0601907693942019,1.0347411919142397,1.0378477441058864,1.0525977115452925,1.0313878267104937,19,7,1.1
1500.0,500.0,1.0,0.1,0.9964837583003046,0.9663079898741328,0.9594246916505412,0.9863843444550335,0.9656534022415071,19,8,1.1
1500.0,500.0,1.0,0.1,1.1211542416539095,1.1019530389537158,1.0840031494109688,1.1223219336569514,1.1127647442064434,19,9,1.0
1500.0,500.0,1.0,0.1,1.3269578725363018,1.3296356651699084,1.328503610888323,1.3247584706003461,1.3273766023912674,19,10,1.1
1500.0,500.0,1.0,0.1,1.139715008166241,1.137813830733948,1.133909218406421,1.1399321793836086,1.1428755258523653,19,11,1.1
1500.0,500.0,1.0,0.1,1.05039864719814,1.0126086626381015,1.0020884561743166,1.017978380362347,1.0018460028642127,19,12,1.0
1500.0,500.0,1.0,0.1,0.9953463751848017,0.9550957311032868,0.9496100156060585,0.9728288622536918,0.918065930527816,19,13,1.0
1500.0,500.0,1.0,0.1,1.1170521405704665,1.1081207889756757,1.0994848614632253,1.1204491384758413,1.1105678992915247,19,14,1.1
1500.0,500.0,1.0,0.1,1.0988008284305242,1.0824641330400324,1.0828442827103366,1.094639583707231,1.0827592235985708,19,15,1.1
1500.0,500.0,1.0,0.1,1.132184395684695,1.1128338238794653,1.1038755845492372,1.1317683578209359,1.1182407836761235,19,16,1.1
1500.0,500.0,1.0,0.1,0.9897986167206254,0.9637706151504247,0.9412185912996981,0.9790013169997471,0.9408429988410068,19,17,1.1
1500.0,500.0,1.0,0.1,1.1654854401054424,1.1494378414904267,1.1367294652638782,1.158577533994147,1.1561828178308502,19,18,1.1
1500.0,500.0,1.0,0.1,1.1303377538624233,1.1126058263911534,1.1057303436770616,1.1235466179008788,1.1004066319704977,19,19,1.0
1500.0,500.0,1.0,0.1,1.1383174185155622,1.0915257804748857,1.088915749999345,1.110057906157812,1.0964808461560684,19,20,1.1
1500.0,500.0,1.0,0.1,1.1036169437020906,1.0624297429319864,1.0606746448597872,1.0652230089894792,1.0558652739096577,19,21,1.1
1500.0,500.0,1.0,0.1,1.1796002268768024,1.1777733659185563,1.1716101836949089,1.1803627118876525,1.1766495684469096,19,22,1.1
1500.0,500.0,1.0,0.1,1.0807159337162502,1.0378494413618702,1.0295751500320018,1.0508951696671678,1.0188309292081834,19,23,1.1
1500.0,500.0,1.0,0.1,1.000510029555997,0.962025917321293,0.945243897242204,0.9578123993582737,0.9362240510670106,19,24,1.0
1500.0,500.0,1.0,0.1,1.0129109329261254,0.9789052014887831,0.9800014098886113,0.9975126832768739,0.9745738539444955,20,0,1.1
1500.0,500.0,1.0,0.1,1.0118412061492645,0.9668373421232639,0.9639556775653498,0.9713274914953207,0.9182607781385741,20,1,1.0
1500.0,500.0,1.0,0.1,1.0813101943088606,1.0479271235755696,1.0408346723744306,1.0679077347644792,1.0110073069017864,20,2,1.1
1500.0,500.0,1.0,0.1,1.1419226235205209,1.1149379974576759,1.095604856520649,1.1320813329021682,1.1297495107612208,20,3,1.0
1500.0,500.0,1.0,0.1,1.1084329364975825,1.0797707572263975,1.0672469172734853,1.0979069951624119,1.04905398937487,20,4,1.1
1500.0,500.0,1.0,0.1,1.0140459442498104,0.9739491888690007,0.9670313670648073,0.9718371432677135,0.9656958180387696,20,5,1.1
1500.0,500.0,1.0,0.1,1.093880562513858,1.04918854276312,1.033058853677469,1.0554051276781604,1.0442062206143985,20,6,1.0
1500.0,500.0,1.0,0.1,1.1098317316802675,1.106858141505936,1.100811916158577,1.1128013030628947,1.0995133903333987,20,7,1.1
1500.0,500.0,1.0,0.1,1.0129409547046233,0.9807425715987026,0.9586554418592449,1.0023469577393243,0.9923632886938929,20,8,1.1
1500.0,500.0,1.0,0.1,1.0709707482434747,1.0318037206190895,1.0246581200560647,1.0419503296295982,1.0243277788877483,20,9,1.0
1500.0,500.0,1.0,0.1,1.0986723119098363,1.072164803089886,1.0612929803166202,1.0864985769598166,1.0860055021524226,20,10,1.1
1500.0,500.0,1.0,0.1,1.0734389864919365,1.0698215464889782,1.060589976279081,1.0748626785757254,1.064460226379895,20,11,1.1
1500.0,500.0,1.0,0.1,1.0933388693121273,1.0768696936971598,1.0694190828069738,1.0895700955088303,1.0867578344174826,20,12,1.1
1500.0,500.0,1.0,0.1,1.1079224301752943,1.0940565730726004,1.0696066419684436,1.0990426958448551,1.1017083373086662,20,13,1.1
1500.0,500.0,1.0,0.1,1.1411039159800378,1.111590132846266,1.101780533535472,1.1218746638362769,1.1219128161465737,20,14,1.1
1500.0,500.0,1.0,0.1,1.054747243840288,1.0325818404791904,1.0227989044617363,1.0417569085002414,1.0348181038256448,20,15,1.1
1500.0,500.0,1.0,0.1,1.0459379042712633,1.0151959379066802,1.0054287856321775,1.034588553572055,1.0303495445800919,20,16,1.1
1500.0,500.0,1.0,0.1,1.20083515937991,1.1695081399191376,1.1564412920109757,1.1876759925481113,1.1798008265911437,20,17,1.0
1500.0,500.0,1.0,0.1,0.9995982290990528,0.9575004310842067,0.9409515677113858,0.9613636075321212,0.9598249653445778,20,18,1.1
1500.0,500.0,1.0,0.1,1.0472710023024336,1.035201197986536,1.0140595519382962,1.0397297016601006,1.0270362171360674,20,19,1.1
1500.0,500.0,1.0,0.1,1.0979039667997954,1.0848429471771313,1.0696316533851613,1.0931891358624648,1.0865898992311513,20,20,1.1
1500.0,500.0,1.0,0.1,1.09545327645905,1.060879875947093,1.0456867803179877,1.0733834179411041,1.072663839856841,20,21,1.0
1500.0,500.0,1.0,0.1,0.9689006135879626,0.9573928620754889,0.9514564637526872,0.9607147506591942,0.9608757004973157,20,22,1.1
1500.0,500.0,1.0,0.1,1.1279125538379144,1.093712865506953,1.0931862801694912,1.1116122850707615,1.0778094607948205,20,23,1.1
1500.0,500.0,1.0,0.1,1.0053801316176572,0.9676243615122987,0.9546696336343399,0.9853249616895143,0.9566424633880313,20,24,1.1
1500.0,500.0,1.0,0.1,1.1636210720359033,1.1624895108716764,1.1666816913746807,1.1553368906509212,1.1622745324265846,21,0,1.1
1500.0,500.0,1.0,0.1,1.1675690467286313,1.1642664780952576,1.1607415458900696,1.170945914247167,1.1656373101393769,21,1,1.1
1500.0,500.0,1.0,0.1,1.2266962419038436,1.2343733964939778,1.2198352926511744,1.2305052179296048,1.2141294954028699,21,2,1.1
1500.0,500.0,1.0,0.1,1.0803871868560133,1.058559443461272,1.0385717424551706,1.0751388183740105,1.0643509719299642,21,3,1.1
1500.0,500.0,1.0,0.1,1.1683592573969006,1.1643253504486166,1.168539034008368,1.1711558154587873,1.1643541521189942,21,4,1.1
1500.0,500.0,1.0,0.1,1.081691812905438,1.0755490241452896,1.0513192675142118,1.0813948066894823,1.0611133200288048,21,5,1.1
1500.0,500.0,1.0,0.1,1.0683801195441063,1.0332339681635372,1.0238660744330725,1.0468412792996746,1.046128904751213,21,6,1.0
1500.0,500.0,1.0,0.1,1.0479582011722033,1.0167233790096268,0.9987659852686537,1.028318669789612,1.0019117333054979,21,7,1.0
1500.0,500.0,1.0,0.1,1.0739491897640916,1.0481612763918058,1.0327745791277259,1.0600419839517932,1.0614740569346222,21,8,1.1
1500.0,500.0,1.0,0.1,1.0572655954858183,1.0180666027575975,1.016978888154362,1.019849459600153,1.0210447035865624,21,9,1.1
1500.0,500.0,1.0,0.1,1.0874995547240696,1.0628126176866248,1.049277859847914,1.0763225011940052,1.0713345423546505,21,10,1.1
1500.0,500.0,1.0,0.1,1.1069983398480143,1.0796581647892878,1.067093599970267,1.0954035033489147,1.0908792902106141,21,11,1.0
1500.0,500.0,1.0,0.1,1.124780649496911,1.1185385954771268,1.1022678702594397,1.118170164868025,1.0992641964061975,21,12,1.1
1500.0,500.0,1.0,0.1,1.1733941746487435,1.1564281727266177,1.1450978069997642,1.1660603688947917,1.167705794406489,21,13,1.1
1500.0,500.0,1.0,0.1,1.0888840531540187,1.0719263893484157,1.0566464249838805,1.0812192753720384,1.0712757924716325,21,14,1.1
1500.0,500.0,1.0,0.1,1.1186431755870725,1.1007901457330855,1.0989704277132906,1.115956103942252,1.0842115554410747,21,15,1.0
1500.0,500.0,1.0,0.1,1.1038876704990437,1.064045758067416,1.0570363241914915,1.0763354762261486,1.0669303506104173,21,16,1.0
1500.0,500.0,1.0,0.1,1.0833225327063125,1.0445800966633223,1.0349415326995612,1.058888341705923,1.0431300005844297,21,17,1.1
1500.0,500.0,1.0,0.1,1.171120869134806,1.169961702670378,1.1449969055913205,1.172924541823731,1.1614186772881656,21,18,1.1
1500.0,500.0,1.0,0.1,1.0819405267772548,1.0498667830530881,1.0369687781610128,1.0508891100089124,1.0443482694986452,21,19,1.1
1500.0,500.0,1.0,0.1,1.107328776531552,1.0678553022487294,1.0485331870366215,1.074656039911429,1.0402361123044,21,20,1.1
1500.0,500.0,1.0,0.1,1.1190635089975047,1.1155759425392098,1.1121230698483235,1.1207264045752112,1.1143687670988802,21,21,1.1
1500.0,500.0,1.0,0.1,1.1139326919545744,1.1039990986789603,1.0906615039136234,1.1084036365949363,1.0682232092075554,21,22,1.1
1500.0,500.0,1.0,0.1,1.1478271020987985,1.1382037732050296,1.1173051747065594,1.147994496239505,1.1414062847496753,21,23,1.1
1500.0,500.0,1.0,0.1,1.1326650489856374,1.1148490356328404,1.1002897725287502,1.1327912831682554,1.106136710358096,21,24,1.1
1500.0,500.0,1.0,0.1,1.105248721706642,1.0736596380569658,1.0682158134937174,1.092629912896349,1.0911719966727453,22,0,1.1
1500.0,500.0,1.0,0.1,1.0969445961549988,1.0505068662027726,1.0478266759421042,1.0639968406720886,1.047768186029956,22,1,1.1
1500.0,500.0,1.0,0.1,1.0785810435067098,1.044400719327769,1.0390057786033273,1.065936440240443,1.0648993883843618,22,2,1.1
1500.0,500.0,1.0,0.1,1.025619186439081,0.9917310850956413,0.9904478040331244,1.005167321410424,0.9801818164341096,22,3,1.1
1500.0,500.0,1.0,0.1,1.2321158853095584,1.2202000453133788,1.212137831421367,1.232437727171072,1.2189165188422968,22,4,1.1
1500.0,500.0,1.0,0.1,1.0962964720317725,1.059160029047872,1.0373132907434603,1.0654715784500508,1.0262680331521832,22,5,1.1
1500.0,500.0,1.0,0.1,1.1189753149847543,1.1092123829398333,1.1034305125747954,1.1184389260886436,1.0914842317802156,22,6,1.1
1500.0,500.0,1.0,0.1,1.1117258377461698,1.0729005148053548,1.0673447698871725,1.084276514255747,1.0584044195394484,22,7,1.0
1500.0,500.0,1.0,0.1,0.9606095738122229,0.9227066349012929,0.903814628633429,0.9240266844656568,0.9044453538186459,22,8,1.0
1500.0,500.0,1.0,0.1,1.095185231992343,1.079806260625385,1.0710686066982702,1.090785741622697,1.0910760535866493,22,9,1.1
1500.0,500.0,1.0,0.1,0.9900536588966596,0.9531986821576155,0.9545866838839355,0.9709365553145215,0.963684679160596,22,10,1.1
1500.0,500.0,1.0,0.1,1.1130449534365259,1.0761092021075134,1.0776548906383157,1.0961290145015463,1.0955424063739159,22,11,1.1
1500.0,500.0,1.0,0.1,1.05707540889027,1.0490117062526445,1.044132531339947,1.0582167905314397,1.051491109315322,22,12,1.1
1500.0,500.0,1.0,0.1,1.0535117542859227,1.014120707291481,0.9995281661990365,1.015967768848759,0.9703064159298695,22,13,1.1
1500.0,500.0,1.0,0.1,1.099012616297196,1.0805199886776082,1.0665310656328952,1.0879921328558793,1.0442468211136866,22,14,1.1
1500.0,500.0,1.0,0.1,1.0235618369371748,0.9923465494122795,0.9843442550142024,1.0130904918866515,0.967667510181943,22,15,1.1
1500.0,500.0,1.0,0.1,1.1792784392573148,1.155946251273568,1.1442188061517427,1.1781438089217315,1.1607794650414975,22,16,1.1
1500.0,500.0,1.0,0.1,1.1222051441862086,1.0801663308034277,1.0830160198434566,1.0975956811137362,1.0663829902153439,22,17,1.1
1500.0,500.0,1.0,0.1,1.1370331302762628,1.1237237320044065,1.1057434210972525,1.1337326608999905,1.131764226941688,22,18,1.1
1500.0,500.0,1.0,0.1,1.118551858869323,1.1121451327525491,1.0982762904300754,1.1163634413109562,1.114035202991381,22,19,1.1
1500.0,500.0,1.0,0.1,1.1114267179194963,1.0888247874322847,1.0860938963704099,1.1051567948572254,1.0978470914172966,22,20,1.1
1500.0,500.0,1.0,0.1,1.2192796908123802,1.2086819429152764,1.207872419770453,1.2160687877634035,1.2220344508730416,22,21,1.1
1500.0,500.0,1.0,0.1,1.0512047553843054,1.010302256328749,1.0109221109802737,1.0262250879194317,1.0061275752534415,22,22,1.1
1500.0,500.0,1.0,0.1,1.269358217636809,1.2664526519346664,1.2685243270046098,1.2748275387277257,1.2654649615532252,22,23,1.1
1500.0,500.0,1.0,0.1,1.1430340422644485,1.1346375846373375,1.1252861482359946,1.1413811457650482,1.1445500009042524,22,24,1.1
1500.0,500.0,1.0,0.1,1.0729308438581058,1.0353781078654558,1.028910329913537,1.049581491014876,1.033440741271296,23,0,1.1
1500.0,500.0,1.0,0.1,1.1667985937526661,1.1260509885301968,1.1187594858876173,1.1310420612918282,1.1220336284809003,23,1,1.1
1500.0,500.0,1.0,0.1,1.1585494308849764,1.1318800649234875,1.1360273943286383,1.1538993915031102,1.1242403332144555,23,2,1.0
1500.0,500.0,1.0,0.1,1.0799299976040335,1.0435924231911535,1.0382295940413306,1.0545150479103866,1.056436852115747,23,3,1.1
1500.0,500.0,1.0,0.1,1.1880854435797,1.1912181893788722,1.1802869531906524,1.189227567910282,1.183765752606925,23,4,1.1
1500.0,500.0,1.0,0.1,1.2029828434506518,1.1972243518941619,1.1859884170806694,1.1960841816245422,1.1802076261843424,23,5,1.1
1500.0,500.0,1.0,0.1,1.1545743863180244,1.1168725694141297,1.111926862329184,1.1277325688360744,1.0739132165274532,23,6,1.1
1500.0,500.0,1.0,0.1,1.0753362164732923,1.0390030392883267,1.0264596141481683,1.0513480717322274,1.0428453967545344,23,7,1.0
1500.0,500.0,1.0,0.1,1.2009109500430075,1.1988949915028446,1.190480141647001,1.197230373037033,1.2054367345595518,23,8,1.1
1500.0,500.0,1.0,0.1,1.1613666303058456,1.129997859150338,1.127212145385697,1.1511202823652422,1.104556030007983,23,9,1.1
1500.0,500.0,1.0,0.1,1.0863940195395039,1.0538493189891098,1.0485125279136607,1.0732879085483045,1.07201337766818,23,10,1.1
1500.0,500.0,1.0,0.1,0.9961758185916796,0.955656695761844,0.9458857149089124,0.9622974449033252,0.946929144346631,23,11,1.1
1500.0,500.0,1.0,0.1,1.216073283875306,1.2056221591078726,1.2001754067798003,1.2138929242941596,1.2006325853478104,23,12,1.1
1500.0,500.0,1.0,0.1,1.0001493310252956,0.9609939346365141,0.9563628088112418,0.9650514255409901,0.9273307776415254,23,13,1.1
1500.0,500.0,1.0,0.1,1.0161087932110697,0.9759056169600735,0.9643351679771235,0.9919647008239008,0.951400809409755,23,14,1.0
1500.0,500.0,1.0,0.1,1.0560818621979169,1.0207862353799062,0.9998375703215427,1.034381585368065,1.009943772342032,23,15,1.0
1500.0,500.0,1.0,0.1,1.2141155221968956,1.2067376911409782,1.209721491231757,1.2092615701566263,1.18862519037542,23,16,1.1
1500.0,500.0,1.0,0.1,1.0586530360105948,1.0386550427416679,1.0298945494940424,1.0513298396450874,1.0353028138463982,23,17,1.1
