sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
3000.0,500.0,1.0,0.1,1.107856449159789,1.0998784956651362,1.0994127083947123,1.096513236618076,1.0983563518252653,1.0967916806837492,1.0941780846033249,2,4,1.1
3000.0,500.0,1.0,0.1,1.092079266413366,1.0895403500170224,1.092660808574712,1.0861492604001335,1.0902100881058987,1.0898718310270037,1.0836694227233168,2,5,1.1
3000.0,500.0,1.0,0.1,1.0525870586940076,1.030396162706326,1.0261254851016335,1.0278696654782296,1.033602627361621,1.028285550449038,1.0236972924117091,2,6,1.1
3000.0,500.0,1.0,0.1,1.1535689334064365,1.152703991043756,1.1510771113917937,1.1534367931128957,1.1525727113757127,1.1495700691999942,1.1534751084229549,2,7,1.1
3000.0,500.0,1.0,0.1,1.1639367416369837,1.1618349151935754,1.162960730730424,1.1615675705778254,1.1663929263294344,1.1600713614003255,1.157125907545057,2,8,1.1
3000.0,500.0,1.0,0.1,1.1132758925161774,1.0973801353641834,1.084218849594607,1.0841921516516078,1.0959954359794815,1.0968975707080701,1.0887597739439225,2,9,1.1
3000.0,500.0,1.0,0.1,1.1694377875932749,1.1681878807760158,1.1680182695721613,1.1662922585107638,1.1656557154108662,1.1644155242119552,1.1633959243390926,2,10,1.1
3000.0,500.0,1.0,0.1,1.092027607629369,1.072583642771658,1.0703589201292287,1.0651818575720353,1.0731482992359154,1.055985833824985,1.065981753238031,2,11,1.1
3000.0,500.0,1.0,0.1,1.0845999867578693,1.056722677403356,1.0560137318182525,1.049509143334156,1.055768201839316,1.052299275670867,1.056526921849117,2,12,1.1
3000.0,500.0,1.0,0.1,1.1361273216744803,1.1278548563180755,1.1245729193460183,1.1117315767339875,1.1233769238167406,1.1192734932428439,1.1135780206364885,2,13,1.1
3000.0,500.0,1.0,0.1,1.0861874679405943,1.0681865185804356,1.0628088474650643,1.0605235860871316,1.0681720194093238,1.058508830650989,1.0547100695661378,2,14,1.1
3000.0,500.0,1.0,0.1,1.1168511618448185,1.1095480955391355,1.1028537803889562,1.102060776295664,1.1095823697703542,1.100041047383733,1.1007017644622346,2,15,1.1
3000.0,500.0,1.0,0.1,1.1413740846691853,1.1298567293743245,1.1294260531006723,1.1238610101638948,1.1322091604228877,1.1248883862575814,1.1269824010100138,2,16,1.1
3000.0,500.0,1.0,0.1,1.0356132341914952,1.0069726127778815,1.0065514100843769,0.9969726623153186,1.0079404637133373,1.0051698139140008,0.9985104934410673,2,17,1.1
3000.0,500.0,1.0,0.1,1.1310879479063494,1.11979708313123,1.1182411345017964,1.1112523040371007,1.1174230296513907,1.1136256998424194,1.1080024344401946,2,18,1.1
3000.0,500.0,1.0,0.1,1.123294407279573,1.1048144260171362,1.095689439276125,1.0932750720379012,1.1016926893564105,1.093325671409839,1.0952706548413345,2,19,1.1
3000.0,500.0,1.0,0.1,1.0721267355014545,1.0546772892470482,1.054616480471252,1.0410452425635754,1.0494158347763218,1.0494433856137153,1.0410687824877636,2,20,1.1
3000.0,500.0,1.0,0.1,1.132960469881351,1.1325374566425381,1.131701107377029,1.1265274382287405,1.1289849219590862,1.1322510739047422,1.1377580998866612,2,21,1.1
3000.0,500.0,1.0,0.1,1.0376657350328957,1.0105109870083757,1.0008144102692011,1.0019658912055927,1.0110035020379102,1.007422746644086,1.0010282546489973,2,22,1.1
3000.0,500.0,1.0,0.1,1.03906452655365,1.0098100369411702,1.0058274293905949,1.0028631033996773,1.015155408329533,1.0037037583575397,1.001077095654492,2,23,1.0
3000.0,500.0,1.0,0.1,1.1276900341941256,1.121547420902973,1.1192318210480228,1.1128252647707824,1.1206453355046628,1.1093110723164186,1.1103911937999305,2,24,1.1
3000.0,500.0,1.0,0.1,1.1472612509364535,1.1312114092944632,1.12535813279368,1.1196095000216755,1.1294277951058822,1.1312642563783226,1.117160881107096,3,0,1.1
3000.0,500.0,1.0,0.1,1.1265233951407145,1.109093092087345,1.0944169199735636,1.0999413161001022,1.1092205463500187,1.102487813727222,1.0950655506293412,3,1,1.1
3000.0,500.0,1.0,0.1,1.1000182844364517,1.091162567456233,1.0737620197977862,1.0854197574369027,1.0918076655776117,1.080046511046024,1.0814898294807447,3,2,1.1
3000.0,500.0,1.0,0.1,1.0740476911028196,1.064585665460165,1.0581904666424695,1.0523287322053174,1.0618109082431457,1.0608813382043925,1.0587779543632534,3,3,1.1
3000.0,500.0,1.0,0.1,1.0920386627742775,1.0706759101622458,1.0620868431232864,1.0659469446127532,1.0690063067450946,1.0624265895557472,1.0586027144208732,3,4,1.1
3000.0,500.0,1.0,0.1,1.1505462370541182,1.1483325495170595,1.1449730286620574,1.1434571991558486,1.1471948344381708,1.1474463783573545,1.149407259715239,3,5,1.1
3000.0,500.0,1.0,0.1,1.1012898062882381,1.0792272169899222,1.0668260185706553,1.0685420833289676,1.077272039253749,1.0653056978764768,1.0680732225564038,3,6,1.1
3000.0,500.0,1.0,0.1,1.0618261371269953,1.0515409604344543,1.0442092150935027,1.0419775133723663,1.0491791266067751,1.041798574003107,1.0380100531720085,3,7,1.1
3000.0,500.0,1.0,0.1,1.039284489945975,1.0099787585206703,1.0016226218895952,1.0065252798617803,1.0121812004602337,1.0022890298867144,1.003521336899225,3,8,1.1
3000.0,500.0,1.0,0.1,1.07975824244536,1.0741255909959775,1.0717417035169556,1.065469230620895,1.0780029867483836,1.0592663005293497,1.0670025189051022,3,9,1.1
3000.0,500.0,1.0,0.1,1.0293311501653564,1.0234477131292037,1.0210718669492767,1.020232227693812,1.0232663917499165,1.0167758502407616,1.0122828712502872,3,10,1.1
3000.0,500.0,1.0,0.1,1.194042214159157,1.1936335206976922,1.1875650405953342,1.1903020809114018,1.1913101027598014,1.188860063606244,1.190549937076605,3,11,1.1
3000.0,500.0,1.0,0.1,1.0524438369070888,1.0358016911383168,1.0190827069370354,1.0277480775004173,1.0343061690731512,1.0280941345370538,1.022399548974843,3,12,1.1
3000.0,500.0,1.0,0.1,1.0424934069893692,1.0349034740693546,1.0270046736041185,1.0192758712893129,1.034182612805899,1.0302440106011963,1.0258610747399948,3,13,1.1
3000.0,500.0,1.0,0.1,1.141402535696717,1.141402535696717,1.1360116719233657,1.136808612807426,1.141926318248547,1.1396881102509573,1.1400527976417485,3,14,1.1
3000.0,500.0,1.0,0.1,1.1547724187752353,1.1494934322093726,1.1385563877088936,1.1453945548815305,1.1491235042088137,1.1514385929566768,1.1453107983991673,3,15,1.1
3000.0,500.0,1.0,0.1,1.0173813746201466,0.9884894299931376,0.9757633578360522,0.9815755837874706,0.9900226798828655,0.9824524822620441,0.98179003942568,3,16,1.1
3000.0,500.0,1.0,0.1,0.9689900929421039,0.9398696967326747,0.9351619528745555,0.9326021305353631,0.9379132601005962,0.9387276887119602,0.9299891989788676,3,17,1.0
3000.0,500.0,1.0,0.1,1.0995997871352485,1.070450300432522,1.0581121103817561,1.064056527235876,1.071062339696295,1.067368023871038,1.0641009682773914,3,18,1.0
3000.0,500.0,1.0,0.1,1.0965264604413725,1.094580836904938,1.0879659051592503,1.0923919556067683,1.0950182881260497,1.0911010443952815,1.0840867309234368,3,19,1.1
3000.0,500.0,1.0,0.1,0.9704708022121898,0.9422413230162091,0.9385807810541718,0.9297519360468097,0.9396479024806946,0.9353383061984335,0.933481168032497,3,20,1.1
3000.0,500.0,1.0,0.1,1.1189928004062164,1.1110116314258023,1.102448766731324,1.101597285280987,1.107950511492061,1.0965865802081058,1.1030263689552176,3,21,1.1
3000.0,500.0,1.0,0.1,1.075394767269704,1.0721610705114284,1.070858391568782,1.0637058995167579,1.0709219237758816,1.0687258249265659,1.0676763967530467,3,22,1.1
3000.0,500.0,1.0,0.1,1.1961602128033737,1.1961602128033737,1.1958904987888026,1.1959620210575375,1.1982619648458472,1.1964693016138797,1.1981262403155188,3,23,1.1
3000.0,500.0,1.0,0.1,1.0663525738748663,1.0414682658796612,1.0373766959975073,1.0324633257639952,1.0423680609503712,1.0309207410133103,1.0303856091870442,3,24,1.1
3000.0,500.0,1.0,0.1,1.040577515880716,1.0128796202779473,1.0006759599274964,1.0090222998822087,1.0112822533732153,1.00233035243205,1.0073812236700714,4,0,1.1
3000.0,500.0,1.0,0.1,1.097249926570255,1.0795241795526107,1.0646111052625666,1.0658521415631603,1.074865275971246,1.0661837383536252,1.0687204807809105,4,1,1.1
3000.0,500.0,1.0,0.1,1.0711095698553244,1.0439092946575925,1.0367472828523845,1.0328817048386,1.044828934292808,1.0407637157616771,1.0350111025528808,4,2,1.1
3000.0,500.0,1.0,0.1,1.0604533493485948,1.0476728244441298,1.051412625582112,1.0410625892119034,1.048351881966271,1.0496717829160611,1.0420439304237268,4,3,1.1
3000.0,500.0,1.0,0.1,1.117028878851872,1.0975080642518955,1.0878518774082047,1.0886064834202054,1.1006700090246897,1.0904175558135025,1.0878894302932147,4,4,1.1
3000.0,500.0,1.0,0.1,1.112792414344159,1.1034910011622798,1.101227605632729,1.0936288432299832,1.1033872062849923,1.1009349841133818,1.097989164770894,4,5,1.1
3000.0,500.0,1.0,0.1,1.1036223705240689,1.0929899024023009,1.0826960068951061,1.0816437598602562,1.0953991269708834,1.0894663749037214,1.0822218056275028,4,6,1.1
3000.0,500.0,1.0,0.1,1.0035852468358146,0.9854589460013072,0.9829944207326529,0.9722952345063434,0.9855561390559208,0.9844447496477335,0.9740453313556152,4,7,1.1
3000.0,500.0,1.0,0.1,1.146197820307873,1.1451516202295207,1.1358273055059496,1.1371398648189683,1.1414156490266794,1.1432220029695623,1.143079185475716,4,8,1.1
3000.0,500.0,1.0,0.1,1.1609240516019657,1.1582385910096227,1.1534737626184417,1.1507512635128736,1.156644733390767,1.1455675876240177,1.146449949605998,4,9,1.1
3000.0,500.0,1.0,0.1,1.0875310715129334,1.0836104184954278,1.0828140092173146,1.0738334648357057,1.0843195325338877,1.0798654820252114,1.071164424520673,4,10,1.1
3000.0,500.0,1.0,0.1,1.0492548291221149,1.0223768108844582,1.011553085801927,1.013926261701591,1.0237222725203505,1.023033375931769,1.017341345871744,4,11,1.1
3000.0,500.0,1.0,0.1,1.096051472732883,1.089526128748067,1.0804842499993261,1.0793038256298837,1.0876239130983314,1.081875592536931,1.080634490282445,4,12,1.1
3000.0,500.0,1.0,0.1,1.0696011496126123,1.041199635540816,1.0355903048610624,1.0340762682162723,1.0402191320985512,1.0365460709524434,1.027905184148209,4,13,1.1
3000.0,500.0,1.0,0.1,1.1036782881828244,1.1011888830197427,1.0947325382681359,1.0979318248497094,1.1038841172455247,1.0965032776206909,1.0993005515456085,4,14,1.1
3000.0,500.0,1.0,0.1,1.130928593351608,1.1168485046252254,1.1055632325006868,1.104640530549414,1.1199691230640416,1.1166097620263011,1.1096836962453565,4,15,1.1
3000.0,500.0,1.0,0.1,1.1259106569684398,1.12385275139295,1.1223593920327644,1.1241626617475442,1.1220772207502456,1.122515280173961,1.1280475420847558,4,16,1.1
3000.0,500.0,1.0,0.1,1.1375290269401257,1.136103504008296,1.1268081124863762,1.1320076835127146,1.1330970704842191,1.1361244972524627,1.132749877844459,4,17,1.1
3000.0,500.0,1.0,0.1,1.189877945022452,1.189877945022452,1.1890275519048692,1.1890126283480718,1.189289872927102,1.1911066939563468,1.1895563701941854,4,18,1.1
3000.0,500.0,1.0,0.1,1.1148387659088477,1.1121334564494008,1.1027521494155093,1.1054008960151875,1.1126459999222718,1.1063206642086898,1.1063052669642899,4,19,1.1
3000.0,500.0,1.0,0.1,1.2145418858907833,1.2141381198306878,1.2113794185475113,1.2085533265753408,1.2139606242536956,1.2112011329483554,1.2093709674111235,4,20,1.1
3000.0,500.0,1.0,0.1,1.0961658169072654,1.0666087054548012,1.065719251432186,1.0533997347081512,1.067297324167623,1.0645532282933625,1.058346310326725,4,21,1.1
3000.0,500.0,1.0,0.1,1.0879951472457872,1.0837050639704415,1.0739281574250248,1.069870802869502,1.074713879700585,1.0730879862412117,1.071191004155771,4,22,1.1
3000.0,500.0,1.0,0.1,1.0884842850476575,1.0684618152799596,1.0531599020973623,1.05908432638964,1.0696353266851673,1.0568858476054652,1.0616636781331334,4,23,1.1
3000.0,500.0,1.0,0.1,1.035683516190216,1.0181390268153412,1.0095365657122992,1.0068331377064306,1.0147562502887653,1.0143745425800355,1.0092940109934845,4,24,1.1
3000.0,500.0,1.0,0.1,1.0398507724076353,1.0161575594274177,1.0122364403242603,1.0038120104028154,1.0146282528637913,1.0119947896425034,1.0073826060292534,5,0,1.1
3000.0,500.0,1.0,0.1,1.0557470931529243,1.0280634367525117,1.0261658770176458,1.0203131808642223,1.0315572454506627,1.0217519693560584,1.0172169240924445,5,1,1.1
3000.0,500.0,1.0,0.1,1.1259754495759953,1.1030042592548108,1.0992787759889109,1.0912759081084835,1.0997849719157629,1.1037686488214185,1.0884692397087081,5,2,1.1
3000.0,500.0,1.0,0.1,1.1712196442608487,1.1685050223383708,1.1676747793736892,1.1674920779864013,1.1716411489862193,1.16635297404338,1.166263141346407,5,3,1.1
3000.0,500.0,1.0,0.1,1.1192725109286545,1.115951108677658,1.1047985503012585,1.1064257845151224,1.1133911992546643,1.1080261235934892,1.1157496068838963,5,4,1.1
3000.0,500.0,1.0,0.1,1.0589937111178147,1.030538262732745,1.024926475715373,1.0214976179190252,1.0279310660025396,1.0245792260206399,1.0220332071771745,5,5,1.0
3000.0,500.0,1.0,0.1,1.1106936302848143,1.0970723897223793,1.0972419264464885,1.089763989941303,1.0977250728761365,1.0879480275040523,1.090592280159856,5,6,1.1
3000.0,500.0,1.0,0.1,1.1259598610979913,1.1199834888996159,1.1088724825876402,1.115509821995004,1.1189754690266958,1.117679503240296,1.108472547497541,5,7,1.0
3000.0,500.0,1.0,0.1,1.0765164313426587,1.0729085687859639,1.068703383373748,1.0641081860835344,1.0740674982390295,1.064775604320182,1.0656798609498814,5,8,1.1
3000.0,500.0,1.0,0.1,1.065349836785118,1.0385491039538994,1.0289791257926382,1.0293843355214618,1.039655150809981,1.0285092917352414,1.026964484248263,5,9,1.1
3000.0,500.0,1.0,0.1,1.2386315458851491,1.2386315458851493,1.2355235067185497,1.2417004642959928,1.2397282420907332,1.2412649750802043,1.2371581517603076,5,10,1.1
3000.0,500.0,1.0,0.1,1.0861387893048786,1.0569780488696434,1.0527192250332165,1.0517274011082205,1.0578165086770306,1.050467046673226,1.0494159869022959,5,11,1.1
3000.0,500.0,1.0,0.1,1.0611720925250119,1.0427014258419034,1.0406737072807932,1.0277304812997914,1.040329151037816,1.0360830458656705,1.028223539054622,5,12,1.1
3000.0,500.0,1.0,0.1,1.0738541015081746,1.0554734551381468,1.0430062828393707,1.0481184237602048,1.0533915037953734,1.0468104841096666,1.0403989537230593,5,13,1.1
3000.0,500.0,1.0,0.1,1.112289509481333,1.0983819479469161,1.1009062080251437,1.0888179945470495,1.096983758378676,1.0997019055086437,1.0879329666576187,5,14,1.1
3000.0,500.0,1.0,0.1,1.1880289548129548,1.1866346402864827,1.1859801806205743,1.1798699668334722,1.1875174885164512,1.1878358399293119,1.1816944933255575,5,15,1.1
3000.0,500.0,1.0,0.1,1.1611429754998317,1.1601227369315112,1.1565177266432396,1.1501936210640298,1.156630422039968,1.1558970724772453,1.1514136606613672,5,16,1.1
3000.0,500.0,1.0,0.1,1.085116856655807,1.067318819756442,1.0576384811587956,1.0571335963037873,1.0644947787312746,1.0561826250030348,1.0535518105703912,5,17,1.1
3000.0,500.0,1.0,0.1,1.0216849912864123,1.0078920462236411,0.9992236532831719,0.9969177426532696,1.000239941846196,1.0055476497998634,0.994682845040872,5,18,1.1
3000.0,500.0,1.0,0.1,1.0496632416955316,1.03548437671756,1.0328436443116524,1.0293390259905284,1.0335549050045147,1.0364307138564846,1.0300333050205102,5,19,1.1
3000.0,500.0,1.0,0.1,1.1138191903856596,1.0915930672401788,1.0822122461588695,1.082655364459494,1.0901415632533225,1.0882195195709627,1.0772913954921304,5,20,1.1
3000.0,500.0,1.0,0.1,1.0686483914726348,1.0543233352917925,1.0522919368660395,1.0425397212364296,1.0506728364033493,1.0410459751906236,1.0451822349252826,5,21,1.1
3000.0,500.0,1.0,0.1,1.0995204963411194,1.0721525459635128,1.0605440469894258,1.060319587508511,1.0703860892957398,1.0615754200711225,1.0654127972411096,5,22,1.1
3000.0,500.0,1.0,0.1,1.0991395432126227,1.0978707947205493,1.0921597640804996,1.0943994600561902,1.0951666110791565,1.096173223808603,1.094876912360667,5,23,1.1
3000.0,500.0,1.0,0.1,1.0361393714155647,1.0075326819000192,0.9957933026081948,1.000781131269586,1.0084548987995998,0.9967526539666377,0.9965393185498048,5,24,1.1
3000.0,500.0,1.0,0.1,1.0525880299913868,1.034785974273439,1.0307078349783416,1.029969153849698,1.0314362091664566,1.0268485399153777,1.0234366822935863,6,0,1.1
3000.0,500.0,1.0,0.1,1.094163290341025,1.087106714294872,1.0802278345696998,1.0739504630052714,1.085596691623712,1.0752594321788256,1.0812669665716939,6,1,1.1
3000.0,500.0,1.0,0.1,1.0529937937938272,1.0337096216235737,1.0240224022395341,1.021631377595198,1.03452606850518,1.0311888350925327,1.0273035876123666,6,2,1.1
3000.0,500.0,1.0,0.1,0.9757289884150013,0.9466449487011058,0.9396099981674991,0.937105756221535,0.9464979697801493,0.9368769413176173,0.9388184677832324,6,3,1.0
3000.0,500.0,1.0,0.1,1.0581480586188408,1.0366652347829526,1.0254814186394663,1.0291978008986997,1.0341715873433657,1.0311432065774095,1.0236180859597703,6,4,1.1
3000.0,500.0,1.0,0.1,1.1037849080925146,1.1025953480445092,1.0970839688815157,1.0998994155530775,1.0977533628023561,1.0977937353903833,1.1045943448736375,6,5,1.1
3000.0,500.0,1.0,0.1,1.079060138158748,1.0601790722036406,1.0530661941366284,1.0503174570692373,1.0590477168382302,1.0431238755343266,1.0429731526001333,6,6,1.1
3000.0,500.0,1.0,0.1,1.0807394867506486,1.057462227845288,1.0446337733743,1.0520540687002509,1.0569245670638259,1.0524209586438327,1.0470651012574979,6,7,1.1
3000.0,500.0,1.0,0.1,1.087796555078905,1.0644682022284233,1.0598285367630182,1.0506969408282063,1.062764636755876,1.0547325858942906,1.0601902125325051,6,8,1.1
3000.0,500.0,1.0,0.1,1.0255767399191822,1.0156980469434305,1.0060581470801293,1.002443705275967,1.0103690439118624,1.0069602517624217,1.0040017294139243,6,9,1.1
3000.0,500.0,1.0,0.1,1.0420860922868482,1.0275795962097218,1.0088624176313126,1.0182608561005149,1.0256732871123149,1.0224763012555953,1.0156782213732092,6,10,1.1
3000.0,500.0,1.0,0.1,1.195244099876009,1.195244099876009,1.195830231236794,1.1982533068470682,1.1953866524971772,1.1974690754059663,1.1969980705974155,6,11,1.1
3000.0,500.0,1.0,0.1,1.0735604354208956,1.0483450792569273,1.037486813043966,1.0388863086042117,1.0571724215259781,1.0526182398173358,1.0453308941164317,6,12,1.1
3000.0,500.0,1.0,0.1,1.078226214617612,1.048202804763945,1.0459160114894859,1.0445033752162252,1.0510034091901272,1.045571956382505,1.0424630782811481,6,13,1.0
3000.0,500.0,1.0,0.1,1.1410116315489534,1.1284162327901042,1.1153067114663704,1.1214121795735321,1.132390471236384,1.1223227574161159,1.1225124451271036,6,14,1.1
3000.0,500.0,1.0,0.1,1.0861624309018907,1.0647546782239405,1.0654481833083205,1.0595137724186547,1.0689160954594479,1.0528198889393101,1.0577818966494483,6,15,1.1
3000.0,500.0,1.0,0.1,1.152775127881029,1.1439729115711332,1.1374949348495154,1.1324759430497677,1.1463703345661964,1.12805739733653,1.1318817967340506,6,16,1.1
3000.0,500.0,1.0,0.1,1.1347088373586887,1.1341917602424034,1.1348568420162264,1.1326150322207247,1.1309557441266527,1.1331526503704104,1.1384944590536499,6,17,1.1
3000.0,500.0,1.0,0.1,1.1529471545531784,1.149638474934532,1.1439762948484011,1.1487048758028942,1.1515254379804805,1.1366409923233172,1.14852118093666,6,18,1.1
3000.0,500.0,1.0,0.1,1.1238053346337518,1.1216543923121503,1.1158790061824455,1.1131363876936224,1.1207872185394139,1.1125994276761193,1.113032700748163,6,19,1.1
3000.0,500.0,1.0,0.1,1.1019017280241272,1.087259158972464,1.0710294029253522,1.0774409258421787,1.085415856771416,1.0812741390779554,1.0799028926515186,6,20,1.1
3000.0,500.0,1.0,0.1,1.0179115516801016,0.9890158515798998,0.9871945259327408,0.9786458582746903,0.9913712916077202,0.9869196646259379,0.9824941383229095,6,21,1.0
3000.0,500.0,1.0,0.1,1.1115019376463922,1.1069380949135577,1.1032039076193716,1.100994591819237,1.1104087717157143,1.1087304780854612,1.1024927674638596,6,22,1.1
3000.0,500.0,1.0,0.1,1.0660373938201857,1.051710596924305,1.0469821623585254,1.038602886154543,1.0510767409912911,1.0403352477205892,1.038796091112853,6,23,1.1
3000.0,500.0,1.0,0.1,1.0999414928527271,1.0906145640513492,1.0866171634725776,1.076867955426306,1.0908808199818125,1.0835612913536747,1.0787771749207133,6,24,1.1
3000.0,500.0,1.0,0.1,1.0575798473763687,1.0308739790396626,1.0320590051453455,1.0271120549881922,1.0348940956277877,1.0240428698845019,1.0211974368939207,7,0,1.1
3000.0,500.0,1.0,0.1,1.161434271526257,1.1614342715262571,1.159626623832473,1.1592168584449187,1.1632470976127305,1.1619041828486365,1.157183425374139,7,1,1.1
3000.0,500.0,1.0,0.1,1.051425237521854,1.0274093462442202,1.021862152883471,1.0157360492091514,1.0275133285129725,1.0267800611227353,1.0185117620608681,7,2,1.1
3000.0,500.0,1.0,0.1,1.1390483547088979,1.118386355921768,1.1031698810445867,1.1126193910876796,1.1161999166278254,1.1100235132151521,1.1086839840376508,7,3,1.1
3000.0,500.0,1.0,0.1,1.080860206057932,1.0747398230751244,1.0739172122656155,1.0705701978803677,1.0783037627577943,1.0726448444958254,1.0724825135342253,7,4,1.1
3000.0,500.0,1.0,0.1,1.1985447768041135,1.1953180561504133,1.1982248252452266,1.1983956671238432,1.2001535967976467,1.1889401808274898,1.1974565102070949,7,5,1.1
3000.0,500.0,1.0,0.1,1.0665263095602235,1.0661180504673498,1.066096711637833,1.06294811091587,1.0646397864194033,1.0620199121523137,1.0595843674698138,7,6,1.1
3000.0,500.0,1.0,0.1,1.0952649621208597,1.0747950520439533,1.0624498089307968,1.0641164781744479,1.0738958628202777,1.0698650792338662,1.0679557974834408,7,7,1.1
3000.0,500.0,1.0,0.1,1.1264250294282556,1.1167361440616588,1.116035726072759,1.1103224148349606,1.1225404703277015,1.1142096176448555,1.1090753376453029,7,8,1.1
3000.0,500.0,1.0,0.1,1.1305880121974827,1.1144926813293037,1.105151432572224,1.0996764146849929,1.1107674559251703,1.1009504338112948,1.1053103572968355,7,9,1.1
3000.0,500.0,1.0,0.1,1.2246327659607392,1.2223450816836885,1.220509097957204,1.217865980336682,1.2233967636223257,1.2215637458324675,1.216190296315422,7,10,1.1
3000.0,500.0,1.0,0.1,0.9938079576718551,0.9704686475918208,0.9661709437675079,0.9621741324763584,0.9669992370155827,0.9686965858820332,0.9594516945001562,7,11,1.1
3000.0,500.0,1.0,0.1,1.0969731702956043,1.0828537127867546,1.0684913391402717,1.0714239658318114,1.082898746618874,1.0830167967559268,1.073020392269801,7,12,1.1
3000.0,500.0,1.0,0.1,1.0239459759241096,0.9990729938901749,0.997247889482381,0.99274469486977,1.0015668985476374,0.9917723278138152,0.9954262770041991,7,13,1.1
3000.0,500.0,1.0,0.1,1.128845712920251,1.1272060899374035,1.1252680598750873,1.1205271634593834,1.1280665920377544,1.125358171651644,1.1173577948265199,7,14,1.1
3000.0,500.0,1.0,0.1,1.1032743692664773,1.0765886939051297,1.064398013861014,1.069489940529628,1.0781092748835146,1.0743839061742873,1.0659242344693252,7,15,1.0
3000.0,500.0,1.0,0.1,1.1535386777010348,1.1530217802294636,1.1525446340463261,1.1516915891458857,1.1523097275694423,1.1517320604519008,1.1492248472116444,7,16,1.1
3000.0,500.0,1.0,0.1,1.1991920849746585,1.1968420973251284,1.1945347765143073,1.1935973925164345,1.1973323022117526,1.1955413317407415,1.195514283863357,7,17,1.1
3000.0,500.0,1.0,0.1,1.090018284423354,1.0629935995647095,1.0526161392031634,1.0542671141394029,1.0643442400253456,1.0650167737258946,1.05587122294276,7,18,1.1
3000.0,500.0,1.0,0.1,1.102847296623321,1.0849426426936313,1.0813946009833715,1.0769540113291787,1.085349331672944,1.0768967624923065,1.0742093498752063,7,19,1.1
3000.0,500.0,1.0,0.1,1.1159315779963714,1.1137187910020057,1.1137539175320552,1.109308998871612,1.1105420993034336,1.11088644248212,1.112036537070851,7,20,1.1
3000.0,500.0,1.0,0.1,1.0766223677824842,1.0489064760850402,1.0474174830019218,1.0422575967755487,1.047551856149042,1.0468154927813405,1.0391307998121593,7,21,1.0
3000.0,500.0,1.0,0.1,1.0782292268316576,1.076510218663785,1.0724028053245571,1.070667365098547,1.0720413748431339,1.0752670926320873,1.0726992964756694,7,22,1.1
3000.0,500.0,1.0,0.1,1.1301196092451293,1.1230496691362715,1.1122575268691879,1.1182097664223332,1.125951042990623,1.1185117526380963,1.1137188259159954,7,23,1.1
3000.0,500.0,1.0,0.1,1.1128008590006915,1.0887435191400414,1.087169377768827,1.0826555866911718,1.0904878106000173,1.0915660967778118,1.0832259358898684,7,24,1.1
3000.0,500.0,1.0,0.1,1.0681943389020383,1.0398467851031188,1.0339047827497831,1.0352813029093342,1.0405911079186017,1.0294199689357366,1.0339962139262993,8,0,1.0
3000.0,500.0,1.0,0.1,1.0307892602115671,1.0025839660580422,0.9903821144696829,0.9975125619968013,1.0022232043696024,0.9892251571589107,0.9927184767496273,8,1,1.0
3000.0,500.0,1.0,0.1,1.1396602889731298,1.132357332763632,1.1230095062142769,1.126533820736741,1.1356288602620088,1.1240165570122391,1.1250253933140673,8,2,1.1
3000.0,500.0,1.0,0.1,1.0528188295965348,1.0314296693439204,1.0167581911431092,1.0188001092955694,1.0288308836494011,1.0199039624234478,1.0274262758045565,8,3,1.1
3000.0,500.0,1.0,0.1,1.0903736116793292,1.0794927795982079,1.067171798162198,1.073297629347907,1.0811644780068155,1.0744960747124266,1.0673181524723132,8,4,1.1
3000.0,500.0,1.0,0.1,1.1267350946797319,1.1163051717886032,1.1144412370773078,1.1063150596455047,1.1176104589695024,1.1125182005313001,1.1058035500276864,8,5,1.1
3000.0,500.0,1.0,0.1,1.1087940907209632,1.105390393368638,1.0953962061060065,1.1036683880641411,1.1069027496944366,1.1038693078383006,1.0908242242066701,8,6,1.1
3000.0,500.0,1.0,0.1,1.0571666610128083,1.0545184547497655,1.0389496910764757,1.039549013616763,1.0510370907295896,1.0387201459739488,1.0468285584541757,8,7,1.1
3000.0,500.0,1.0,0.1,1.158596431976199,1.1398253457200385,1.1274545264395484,1.1275281597419153,1.141769031389192,1.131910187669793,1.1256887163228473,8,8,1.1
3000.0,500.0,1.0,0.1,1.0268733389413993,1.001621813784635,1.0013224020356577,0.9950128989106619,1.0066172936905746,0.9874008954853306,0.9945244081711384,8,9,1.1
3000.0,500.0,1.0,0.1,1.1442751118561747,1.126286969532661,1.1124550391344474,1.1138886124276026,1.1259735653562648,1.1179889979814008,1.1141831544293,8,10,1.1
3000.0,500.0,1.0,0.1,1.1071151337521856,1.1057045515016408,1.100759847033615,1.097416172354639,1.1069727686938826,1.1051867857237903,1.100518415919617,8,11,1.1
3000.0,500.0,1.0,0.1,1.160050447782762,1.1600504477827622,1.162199368355648,1.1561898795655747,1.1535832038867344,1.1567143451845445,1.1582956103843667,8,12,1.1
3000.0,500.0,1.0,0.1,1.0093267774265766,0.9917107478058709,0.9911207539845057,0.988076888101459,0.9980580310130152,0.9784800631157399,0.9846537448771888,8,13,1.1
