sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
2000.0,100.0,1.0,0.1,1.1003986747076862,1.0760194137873829,1,24,1.1
2000.0,100.0,1.0,0.1,1.1220592973389123,1.118629576331856,1,25,1.1
2000.0,100.0,1.0,0.1,1.1007991049083161,1.0903456152000084,1,26,1.1
2000.0,100.0,1.0,0.1,1.0708828181904726,1.0647369779452187,1,27,1.0
2000.0,100.0,1.0,0.1,1.0099264160136054,1.005177709969731,1,28,1.1
2000.0,100.0,1.0,0.1,1.0770420411025898,1.0433309282098964,1,29,1.1
2000.0,100.0,1.0,0.1,1.0609542608058742,1.0408269585271475,1,30,1.1
2000.0,100.0,1.0,0.1,1.0905851502048398,1.05630541542706,1,31,1.1
2000.0,100.0,1.0,0.1,1.0614558760595523,1.0319330518322232,1,32,1.1
2000.0,100.0,1.0,0.1,1.1011077863308145,1.0741385811388338,1,33,1.1
2000.0,100.0,1.0,0.1,1.1536530968157892,1.1492815888728898,1,34,1.1
2000.0,100.0,1.0,0.1,1.0749397357792057,1.0419428777027457,1,35,1.0
2000.0,100.0,1.0,0.1,1.1017998626041567,1.0663897340518784,1,36,1.1
2000.0,100.0,1.0,0.1,1.110121997229132,1.1093950458303812,1,37,1.1
2000.0,100.0,1.0,0.1,1.095664827732444,1.0794071973986021,1,38,1.1
2000.0,100.0,1.0,0.1,1.1379591466827343,1.1379591466827343,1,39,1.1
2000.0,100.0,1.0,0.1,1.1011060916704194,1.066035330740755,1,40,1.1
2000.0,100.0,1.0,0.1,1.1430473775123469,1.130474496049643,1,41,1.1
2000.0,100.0,1.0,0.1,1.0386325776644754,1.0048497994447887,1,42,1.1
2000.0,100.0,1.0,0.1,1.1470493780148043,1.1410982516801274,1,43,1.1
2000.0,100.0,1.0,0.1,1.0971075393892127,1.096337036564916,1,44,1.1
2000.0,100.0,1.0,0.1,1.1875396957386157,1.1875396957386157,1,45,1.1
2000.0,100.0,1.0,0.1,1.0739048160873725,1.043612692986821,1,46,1.1
2000.0,100.0,1.0,0.1,1.089838431787242,1.0568624772295907,1,47,1.1
2000.0,100.0,1.0,0.1,1.137694348211724,1.1336977205195737,1,48,1.1
2000.0,100.0,1.0,0.1,1.0466875562049622,1.014985347659332,1,49,1.1
2000.0,100.0,1.0,0.1,1.0533566633956364,1.0261565663869796,2,0,1.1
2000.0,100.0,1.0,0.1,1.026021644872276,1.0097957041789236,2,1,1.1
2000.0,100.0,1.0,0.1,1.1030348869995432,1.0762459167716834,2,2,1.0
2000.0,100.0,1.0,0.1,1.1177464517934703,1.0844638545087057,2,3,1.1
2000.0,100.0,1.0,0.1,1.0930359738320823,1.0893342334026832,2,4,1.1
2000.0,100.0,1.0,0.1,1.0918512656901498,1.090947002731141,2,5,1.1
2000.0,100.0,1.0,0.1,1.0698304821499862,1.0587808629515414,2,6,1.1
2000.0,100.0,1.0,0.1,1.0854417751583818,1.0640220516169328,2,7,1.1
2000.0,100.0,1.0,0.1,1.0816592821547866,1.0482638988950026,2,8,1.1
2000.0,100.0,1.0,0.1,1.1217252285675254,1.1202734164124104,2,9,1.1
2000.0,100.0,1.0,0.1,1.0641881233679578,1.033674668587873,2,10,1.1
2000.0,100.0,1.0,0.1,1.0683597274127474,1.0331216378769723,2,11,1.1
2000.0,100.0,1.0,0.1,1.1481663197815521,1.1445214956061511,2,12,1.1
2000.0,100.0,1.0,0.1,1.0734024568399416,1.0453015147003926,2,13,1.1
2000.0,100.0,1.0,0.1,1.092559732060796,1.0745864709322304,2,14,1.1
2000.0,100.0,1.0,0.1,1.1508430807127537,1.1157960191757694,2,15,1.1
2000.0,100.0,1.0,0.1,1.0991810508502033,1.0854405868081385,2,16,1.1
2000.0,100.0,1.0,0.1,1.0920935640166074,1.060744642627004,2,17,1.1
2000.0,100.0,1.0,0.1,1.1417130472780013,1.1363207525842771,2,18,1.1
2000.0,100.0,1.0,0.1,1.151838292491015,1.1235886805157407,2,19,1.1
2000.0,100.0,1.0,0.1,1.1452873224727858,1.1333581728531998,2,20,1.1
2000.0,100.0,1.0,0.1,1.0611099708872955,1.058626419695386,2,21,1.1
2000.0,100.0,1.0,0.1,1.0933405844453599,1.0658404056733237,2,22,1.1
2000.0,100.0,1.0,0.1,1.147547703997052,1.1247164412753317,2,23,1.1
2000.0,100.0,1.0,0.1,1.0445855551119094,1.031772348556679,2,24,1.1
2000.0,100.0,1.0,0.1,1.0909703651516591,1.0789320067344674,2,25,1.1
2000.0,100.0,1.0,0.1,1.05985192145414,1.0283969166528917,2,26,1.1
2000.0,100.0,1.0,0.1,1.1160433740915032,1.0858979370416209,2,27,1.1
2000.0,100.0,1.0,0.1,1.0992113881895929,1.064400517825019,2,28,1.1
2000.0,100.0,1.0,0.1,1.1230404585169624,1.10546834988486,2,29,1.1
2000.0,100.0,1.0,0.1,1.0995757911999737,1.0731607222455941,2,30,1.1
2000.0,100.0,1.0,0.1,1.1088772367555069,1.0759039647961992,2,31,1.1
2000.0,100.0,1.0,0.1,1.0729817374249784,1.0391915311076139,2,32,1.1
2000.0,100.0,1.0,0.1,1.1664858822640713,1.1614701620624641,2,33,1.1
2000.0,100.0,1.0,0.1,1.0827581270089863,1.065925809626928,2,34,1.1
2000.0,100.0,1.0,0.1,1.1054934770990703,1.0929876820952127,2,35,1.1
2000.0,100.0,1.0,0.1,1.0832290410003123,1.052257118041356,2,36,1.1
2000.0,100.0,1.0,0.1,1.1857782544996471,1.182030587421854,2,37,1.1
2000.0,100.0,1.0,0.1,1.0741971205976064,1.0627883022657194,2,38,1.1
2000.0,100.0,1.0,0.1,1.1435446368666127,1.1306461980188536,2,39,1.1
2000.0,100.0,1.0,0.1,1.0883613173758178,1.054226844190973,2,40,1.1
2000.0,100.0,1.0,0.1,1.074510252258856,1.0472945977328867,2,41,1.1
2000.0,100.0,1.0,0.1,1.1133952734976713,1.095907137180743,2,42,1.1
2000.0,100.0,1.0,0.1,1.0852339978149952,1.0589210364580832,2,43,1.1
2000.0,100.0,1.0,0.1,1.0018493857756738,0.9650688284188456,2,44,1.0
2000.0,100.0,1.0,0.1,1.1243800520446023,1.1206832694772315,2,45,1.1
2000.0,100.0,1.0,0.1,1.1353690186004368,1.129977235260634,2,46,1.1
2000.0,100.0,1.0,0.1,1.096687624406703,1.086753298274519,2,47,1.1
2000.0,100.0,1.0,0.1,1.17301680410911,1.1487112848620906,2,48,1.1
2000.0,100.0,1.0,0.1,1.1986246560972798,1.1929713249291436,2,49,1.1
2000.0,100.0,1.0,0.1,1.1677048493277127,1.1328559368849085,3,0,1.1
2000.0,100.0,1.0,0.1,1.0592317855922473,1.0510371310737203,3,1,1.1
2000.0,100.0,1.0,0.1,1.0941770695379844,1.0615044202758017,3,2,1.1
2000.0,100.0,1.0,0.1,1.116100835051291,1.1091942248526716,3,3,1.1
2000.0,100.0,1.0,0.1,1.0713493743054254,1.034467321361058,3,4,1.0
2000.0,100.0,1.0,0.1,1.0651599288606017,1.0597867263563059,3,5,1.1
2000.0,100.0,1.0,0.1,1.1104189940738736,1.1025154590119608,3,6,1.1
2000.0,100.0,1.0,0.1,1.0406595877034628,1.0102208948944331,3,7,1.1
2000.0,100.0,1.0,0.1,1.1234950541664785,1.0882729608304693,3,8,1.1
2000.0,100.0,1.0,0.1,1.0604889899038659,1.0402651522832733,3,9,1.1
2000.0,100.0,1.0,0.1,1.0667187139648586,1.0660640388735316,3,10,1.1
2000.0,100.0,1.0,0.1,1.1213642039524832,1.118986463976353,3,11,1.1
2000.0,100.0,1.0,0.1,1.1044774677438323,1.099364651364661,3,12,1.1
2000.0,100.0,1.0,0.1,1.1729075345449966,1.1513713461347728,3,13,1.1
2000.0,100.0,1.0,0.1,1.1351081522647475,1.116452689527777,3,14,1.1
2000.0,100.0,1.0,0.1,1.148895577660382,1.1435440447862322,3,15,1.1
2000.0,100.0,1.0,0.1,1.0374042024703158,1.0050433906838383,3,16,1.0
2000.0,100.0,1.0,0.1,1.131085544358423,1.1076392567906743,3,17,1.1
2000.0,100.0,1.0,0.1,1.1032216233287822,1.08201080853748,3,18,1.1
2000.0,100.0,1.0,0.1,1.0930437493041145,1.073827505806085,3,19,1.1
2000.0,100.0,1.0,0.1,1.0848304087081133,1.0612911853397105,3,20,1.1
2000.0,100.0,1.0,0.1,1.0240756042477577,0.9976972535390535,3,21,1.1
2000.0,100.0,1.0,0.1,1.054742730230616,1.0174800228217749,3,22,1.1
2000.0,100.0,1.0,0.1,1.104428597816064,1.073656392123961,3,23,1.1
2000.0,100.0,1.0,0.1,1.1311026324521207,1.1063710333977308,3,24,1.1
2000.0,100.0,1.0,0.1,1.1581841667105057,1.1467868239093626,3,25,1.1
2000.0,100.0,1.0,0.1,1.0427125739898042,1.0270632905163137,3,26,1.1
2000.0,100.0,1.0,0.1,1.2193092537375967,1.2193092537375967,3,27,1.1
2000.0,100.0,1.0,0.1,1.081190874395128,1.050631030257468,3,28,1.1
2000.0,100.0,1.0,0.1,1.1002318533343711,1.087455516939515,3,29,1.1
2000.0,100.0,1.0,0.1,1.0885804178618086,1.0522204288427646,3,30,1.1
2000.0,100.0,1.0,0.1,1.1583846651524632,1.142690056883864,3,31,1.1
2000.0,100.0,1.0,0.1,1.108720475108039,1.1045590776830667,3,32,1.1
2000.0,100.0,1.0,0.1,1.0765092789828734,1.0537288207872657,3,33,1.1
2000.0,100.0,1.0,0.1,1.0179642729347482,0.9816356856013733,3,34,1.0
2000.0,100.0,1.0,0.1,1.0847711665136446,1.060155620637735,3,35,1.1
2000.0,100.0,1.0,0.1,1.024436188716098,1.0090284142951231,3,36,1.1
2000.0,100.0,1.0,0.1,1.1833289931871613,1.177256427489339,3,37,1.1
2000.0,100.0,1.0,0.1,1.0501526811207613,1.0163700212534807,3,38,1.1
2000.0,100.0,1.0,0.1,1.075201127502835,1.0649434681693395,3,39,1.1
2000.0,100.0,1.0,0.1,1.109727280758945,1.0832699731184618,3,40,1.1
2000.0,100.0,1.0,0.1,1.1425798707436972,1.1184447990779751,3,41,1.1
2000.0,100.0,1.0,0.1,1.0775056053971541,1.0461497219694997,3,42,1.1
2000.0,100.0,1.0,0.1,1.1501823433376939,1.133189581216248,3,43,1.1
2000.0,100.0,1.0,0.1,1.1312581293700692,1.1312581293700692,3,44,1.1
2000.0,100.0,1.0,0.1,1.1435564898993162,1.1102514286210394,3,45,1.1
2000.0,100.0,1.0,0.1,1.1377667562107998,1.1198919631862212,3,46,1.1
2000.0,100.0,1.0,0.1,1.1534812085561246,1.1486805346464428,3,47,1.1
2000.0,100.0,1.0,0.1,1.0144819776967173,0.9978649983271858,3,48,1.1
2000.0,100.0,1.0,0.1,1.1599224288952246,1.1504214080731467,3,49,1.1
2000.0,100.0,1.0,0.1,1.103743604133539,1.073449273583953,4,0,1.1
2000.0,100.0,1.0,0.1,1.0871343300144756,1.073328362697878,4,1,1.1
2000.0,100.0,1.0,0.1,1.0670563336364693,1.0557224779739272,4,2,1.1
2000.0,100.0,1.0,0.1,0.9945603824129561,0.9670301420569121,4,3,1.1
2000.0,100.0,1.0,0.1,1.1290085599843955,1.1251560728147365,4,4,1.1
2000.0,100.0,1.0,0.1,1.0526312511117264,1.0301416210240653,4,5,1.1
2000.0,100.0,1.0,0.1,1.0908158213291645,1.0887064391891443,4,6,1.1
2000.0,100.0,1.0,0.1,1.062754852980899,1.0538532801391,4,7,1.1
2000.0,100.0,1.0,0.1,1.142898610114936,1.1273057357029985,4,8,1.1
2000.0,100.0,1.0,0.1,1.1101651995957742,1.0819103336253284,4,9,1.1
2000.0,100.0,1.0,0.1,1.0485458098055873,1.0398907129106083,4,10,1.1
2000.0,100.0,1.0,0.1,1.0677544097973355,1.0421946820609118,4,11,1.1
2000.0,100.0,1.0,0.1,1.0908977028532902,1.061120509300716,4,12,1.1
2000.0,100.0,1.0,0.1,1.1118076346961225,1.074858590129333,4,13,1.0
2000.0,100.0,1.0,0.1,1.1220751509470204,1.0904849182649454,4,14,1.1
2000.0,100.0,1.0,0.1,1.067392130757956,1.0489860130824709,4,15,1.1
2000.0,100.0,1.0,0.1,1.1290759352725637,1.1262067323914002,4,16,1.1
2000.0,100.0,1.0,0.1,1.0994032880612532,1.0933964729948993,4,17,1.1
2000.0,100.0,1.0,0.1,1.0701791022145786,1.0595674750823814,4,18,1.1
2000.0,100.0,1.0,0.1,1.0679929721521555,1.0639907330648837,4,19,1.1
2000.0,100.0,1.0,0.1,1.1186726840105545,1.1097653627788613,4,20,1.1
2000.0,100.0,1.0,0.1,1.0713790606905413,1.039358903991857,4,21,1.1
2000.0,100.0,1.0,0.1,1.106160028481276,1.074595457060864,4,22,1.0
2000.0,100.0,1.0,0.1,1.0731658411649159,1.0415835749859612,4,23,1.1
2000.0,100.0,1.0,0.1,1.0832943119321834,1.0717340763786778,4,24,1.1
2000.0,100.0,1.0,0.1,1.133234201019605,1.102989235199491,4,25,1.1
2000.0,100.0,1.0,0.1,1.1284239976852142,1.1266112234317187,4,26,1.1
2000.0,100.0,1.0,0.1,1.1006990660370237,1.076144094776941,4,27,1.1
2000.0,100.0,1.0,0.1,1.1311897289689954,1.1156544873592504,4,28,1.1
2000.0,100.0,1.0,0.1,1.1524241064365552,1.1411742264111664,4,29,1.1
2000.0,100.0,1.0,0.1,1.1593252792442463,1.1527982349960146,4,30,1.1
2000.0,100.0,1.0,0.1,1.0870794056501862,1.0643240906487332,4,31,1.1
2000.0,100.0,1.0,0.1,1.0436143471608057,1.0134075243466394,4,32,1.1
2000.0,100.0,1.0,0.1,1.0397154426049282,1.0218180246685822,4,33,1.1
2000.0,100.0,1.0,0.1,1.0820525843930109,1.0584731662423452,4,34,1.1
2000.0,100.0,1.0,0.1,1.0936283011861538,1.0927391416833974,4,35,1.1
2000.0,100.0,1.0,0.1,1.0873603259088076,1.0528389899238826,4,36,1.1
2000.0,100.0,1.0,0.1,1.1412475272542624,1.1298354633279444,4,37,1.1
2000.0,100.0,1.0,0.1,1.040600174646412,1.0179704139796408,4,38,1.1
2000.0,100.0,1.0,0.1,1.1337355974550443,1.1325379974366265,4,39,1.1
2000.0,100.0,1.0,0.1,1.1270210275570345,1.1010259458621825,4,40,1.1
2000.0,100.0,1.0,0.1,1.1352449006915717,1.1209115772208336,4,41,1.1
2000.0,100.0,1.0,0.1,1.1451143357612725,1.1406747724333297,4,42,1.1
2000.0,100.0,1.0,0.1,1.147927863731354,1.1421902802450261,4,43,1.1
2000.0,100.0,1.0,0.1,1.0723726809504153,1.0475438040007876,4,44,1.1
2000.0,100.0,1.0,0.1,1.0463555822919934,1.0419395869994845,4,45,1.1
2000.0,100.0,1.0,0.1,1.1301416616086568,1.1301416616086568,4,46,1.1
2000.0,100.0,1.0,0.1,1.1554438987631213,1.1196329047580778,4,47,1.1
2000.0,100.0,1.0,0.1,1.0657954840018897,1.0522913064018824,4,48,1.1
2000.0,100.0,1.0,0.1,1.0719576408206082,1.067829859462762,4,49,1.1
2000.0,100.0,1.0,0.1,1.1028864846259774,1.088783646102573,5,0,1.1
2000.0,100.0,1.0,0.1,1.1059832870679245,1.0806753688959299,5,1,1.1
2000.0,100.0,1.0,0.1,1.1473483578601382,1.1445753604056559,5,2,1.1
2000.0,100.0,1.0,0.1,1.1217301078144224,1.110546066834709,5,3,1.1
2000.0,100.0,1.0,0.1,1.094783385338584,1.0601893544993388,5,4,1.1
2000.0,100.0,1.0,0.1,1.1818697924586758,1.1809380770453897,5,5,1.1
2000.0,100.0,1.0,0.1,1.0861377987858951,1.08290454952373,5,6,1.1
2000.0,100.0,1.0,0.1,1.0814184085200864,1.0601679326783293,5,7,1.1
2000.0,100.0,1.0,0.1,1.0961871893367516,1.0938767964098772,5,8,1.1
2000.0,100.0,1.0,0.1,1.125084034409741,1.0912180981616364,5,9,1.1
2000.0,100.0,1.0,0.1,1.120001752353927,1.0879632903061796,5,10,1.1
2000.0,100.0,1.0,0.1,1.1028687109994193,1.0887071746085604,5,11,1.1
2000.0,100.0,1.0,0.1,1.081140445063567,1.0523173281135747,5,12,1.1
2000.0,100.0,1.0,0.1,1.1199989065432634,1.1194541892163516,5,13,1.1
2000.0,100.0,1.0,0.1,1.0735774514823566,1.057005314477569,5,14,1.1
2000.0,100.0,1.0,0.1,1.0559794500465878,1.0487723115406293,5,15,1.1
2000.0,100.0,1.0,0.1,1.1239515263448376,1.1138044867164996,5,16,1.1
2000.0,100.0,1.0,0.1,1.1057903007797885,1.0769797255600253,5,17,1.1
2000.0,100.0,1.0,0.1,1.0319760332693115,0.9987041706944838,5,18,1.0
2000.0,100.0,1.0,0.1,1.0729170412113076,1.0461550341470804,5,19,1.1
2000.0,100.0,1.0,0.1,1.070013591603203,1.0404537300524845,5,20,1.1
2000.0,100.0,1.0,0.1,1.2000192453828047,1.1976006119310347,5,21,1.1
2000.0,100.0,1.0,0.1,1.1407438369576153,1.1355841526560349,5,22,1.1
2000.0,100.0,1.0,0.1,1.0271652703670586,1.0078270471371473,5,23,1.1
2000.0,100.0,1.0,0.1,1.0629584072442841,1.0461243222720131,5,24,1.1
2000.0,100.0,1.0,0.1,1.1334416873350557,1.10413549926814,5,25,1.1
2000.0,100.0,1.0,0.1,1.1916783835130538,1.1760822834650542,5,26,1.1
2000.0,100.0,1.0,0.1,1.0556276269940823,1.0193741852784544,5,27,1.0
2000.0,100.0,1.0,0.1,1.1846685706557367,1.1786860007469862,5,28,1.1
2000.0,100.0,1.0,0.1,1.0569457765346044,1.0213939457814776,5,29,1.1
2000.0,100.0,1.0,0.1,1.1098258970163066,1.1027102372899178,5,30,1.1
2000.0,100.0,1.0,0.1,1.1199352773309097,1.1170389379925816,5,31,1.1
2000.0,100.0,1.0,0.1,1.1016173846206196,1.0777711085446398,5,32,1.1
2000.0,100.0,1.0,0.1,1.0801569238596844,1.0678114299098724,5,33,1.1
2000.0,100.0,1.0,0.1,1.093625606352676,1.0593319037510929,5,34,1.1
2000.0,100.0,1.0,0.1,1.1794716579921272,1.1766994889175737,5,35,1.1
2000.0,100.0,1.0,0.1,1.0707374463647439,1.0654439551773836,5,36,1.1
2000.0,100.0,1.0,0.1,1.0287112593621446,0.9959529208279326,5,37,1.0
2000.0,100.0,1.0,0.1,1.0952903653643629,1.081830947375634,5,38,1.1
2000.0,100.0,1.0,0.1,1.0731886453997992,1.063804849132271,5,39,1.0
2000.0,100.0,1.0,0.1,1.1112367422504683,1.0948002295098471,5,40,1.1
2000.0,100.0,1.0,0.1,1.1123691784845957,1.1086798395069608,5,41,1.1
2000.0,100.0,1.0,0.1,1.0485619356117226,1.0130502182732695,5,42,1.1
2000.0,100.0,1.0,0.1,1.141596829004134,1.1385017500809955,5,43,1.1
2000.0,100.0,1.0,0.1,1.0513300344611425,1.0158375517682212,5,44,1.1
2000.0,100.0,1.0,0.1,1.1252469681696073,1.123691610805344,5,45,1.1
2000.0,100.0,1.0,0.1,1.1124534919588585,1.1049748386136644,5,46,1.1
2000.0,100.0,1.0,0.1,1.1174451340424993,1.092425621477726,5,47,1.1
2000.0,100.0,1.0,0.1,1.1821733973241595,1.1821733973241597,5,48,1.1
2000.0,100.0,1.0,0.1,1.1400230864216192,1.116578824045496,5,49,1.1
2000.0,100.0,1.0,0.1,1.0214999873696018,0.9831719755392058,6,0,1.0
2000.0,100.0,1.0,0.1,1.0612057915410777,1.037073930642617,6,1,1.1
2000.0,100.0,1.0,0.1,1.0421215229420548,1.0396030387094368,6,2,1.1
2000.0,100.0,1.0,0.1,1.1136174975225277,1.1133632229513555,6,3,1.1
2000.0,100.0,1.0,0.1,1.067750849466379,1.045511010411808,6,4,1.0
2000.0,100.0,1.0,0.1,1.0846014780987008,1.056309148197307,6,5,1.1
2000.0,100.0,1.0,0.1,1.1401248386555785,1.1199419822704988,6,6,1.1
2000.0,100.0,1.0,0.1,1.1011726071345826,1.072485336027411,6,7,1.1
2000.0,100.0,1.0,0.1,1.0919602273428959,1.0885903434251372,6,8,1.1
2000.0,100.0,1.0,0.1,1.121571348926702,1.1195569993124337,6,9,1.1
2000.0,100.0,1.0,0.1,1.056140114342534,1.0215687697144182,6,10,1.1
2000.0,100.0,1.0,0.1,1.029942548605442,0.9945043498928309,6,11,1.1
2000.0,100.0,1.0,0.1,1.122488916496383,1.1218774968914045,6,12,1.1
2000.0,100.0,1.0,0.1,1.1183592434126255,1.116487753972912,6,13,1.1
2000.0,100.0,1.0,0.1,1.0571122084109192,1.0238602863744517,6,14,1.1
2000.0,100.0,1.0,0.1,1.097232817643376,1.091975666824866,6,15,1.1
2000.0,100.0,1.0,0.1,1.0660718747449853,1.035957744284476,6,16,1.1
2000.0,100.0,1.0,0.1,1.1445811844690268,1.1442929794279841,6,17,1.1
2000.0,100.0,1.0,0.1,1.0706811815066797,1.0559663639266887,6,18,1.1
2000.0,100.0,1.0,0.1,1.1087877321027584,1.0752468989915682,6,19,1.1
2000.0,100.0,1.0,0.1,1.1184063564538915,1.0873583770738087,6,20,1.1
2000.0,100.0,1.0,0.1,1.1833962483910017,1.1823498054562602,6,21,1.1
2000.0,100.0,1.0,0.1,1.1778426192272495,1.153329769088714,6,22,1.1
2000.0,100.0,1.0,0.1,1.1081827515622846,1.1025993468628927,6,23,1.1
2000.0,100.0,1.0,0.1,1.1614962732701213,1.1599148824870071,6,24,1.1
2000.0,100.0,1.0,0.1,1.0862147518129313,1.0548901821916101,6,25,1.1
2000.0,100.0,1.0,0.1,1.0985291737317402,1.0690645601515023,6,26,1.1
2000.0,100.0,1.0,0.1,1.0980441181123175,1.0668869068865996,6,27,1.1
2000.0,100.0,1.0,0.1,1.1142195885200863,1.0799514221873703,6,28,1.1
2000.0,100.0,1.0,0.1,1.0801741133020673,1.0441363621971118,6,29,1.1
2000.0,100.0,1.0,0.1,1.1100587085762548,1.1071364571956006,6,30,1.1
2000.0,100.0,1.0,0.1,1.0703526159134016,1.0346624589130418,6,31,1.1
2000.0,100.0,1.0,0.1,1.056114006587815,1.0247594557911621,6,32,1.1
2000.0,100.0,1.0,0.1,1.0734658708450873,1.046393630196842,6,33,1.1
2000.0,100.0,1.0,0.1,1.0867129338240211,1.082055298846264,6,34,1.1
2000.0,100.0,1.0,0.1,1.138233517263131,1.1276758431098515,6,35,1.1
2000.0,100.0,1.0,0.1,1.0803368128272521,1.0491635519458777,6,36,1.1
2000.0,100.0,1.0,0.1,1.1549274476419185,1.1245047453716979,6,37,1.1
2000.0,100.0,1.0,0.1,1.165369565923839,1.1647975070137127,6,38,1.1
2000.0,100.0,1.0,0.1,1.0264462251830484,1.0166998407462737,6,39,1.0
2000.0,100.0,1.0,0.1,1.2160717754072692,1.2160717754072692,6,40,1.1
2000.0,100.0,1.0,0.1,1.1769891701294164,1.1756850714529627,6,41,1.1
2000.0,100.0,1.0,0.1,1.1581904691024485,1.1440167730053972,6,42,1.1
2000.0,100.0,1.0,0.1,1.1825818649265034,1.161416978779348,6,43,1.1
2000.0,100.0,1.0,0.1,1.0428751597853452,1.0139516323600262,6,44,1.1
2000.0,100.0,1.0,0.1,1.1259484621754667,1.0936518790546972,6,45,1.1
2000.0,100.0,1.0,0.1,1.100705943142234,1.0953809976648676,6,46,1.1
2000.0,100.0,1.0,0.1,1.051926758464902,1.0162460304986827,6,47,1.1
2000.0,100.0,1.0,0.1,1.1085714673032656,1.0880909958540994,6,48,1.1
2000.0,100.0,1.0,0.1,1.0275216980725785,1.0136546288639117,6,49,1.1
2000.0,100.0,1.0,0.1,1.1561491320434678,1.1357964874657722,7,0,1.1
2000.0,100.0,1.0,0.1,1.089133526701236,1.055559004148623,7,1,1.1
2000.0,100.0,1.0,0.1,1.1989080338580693,1.1829016836852007,7,2,1.1
2000.0,100.0,1.0,0.1,1.0887051451644734,1.0795765675587736,7,3,1.1
2000.0,100.0,1.0,0.1,1.1183351453909993,1.099422437331745,7,4,1.1
2000.0,100.0,1.0,0.1,1.0986021735155451,1.0867106675859899,7,5,1.1
2000.0,100.0,1.0,0.1,1.1315825602520149,1.119010477060104,7,6,1.1
2000.0,100.0,1.0,0.1,1.0313038644429637,1.0038038308379071,7,7,1.0
2000.0,100.0,1.0,0.1,1.1758746062144474,1.1747349485239735,7,8,1.1
2000.0,100.0,1.0,0.1,1.1315670248998932,1.1315670248998935,7,9,1.1
2000.0,100.0,1.0,0.1,1.1531561353498028,1.1491332647141357,7,10,1.1
2000.0,100.0,1.0,0.1,1.1090962000396845,1.0935889002480044,7,11,1.1
2000.0,100.0,1.0,0.1,1.1252050419134978,1.1133860972902623,7,12,1.1
2000.0,100.0,1.0,0.1,1.1006618254097649,1.0671553355208527,7,13,1.1
2000.0,100.0,1.0,0.1,1.1619764011290434,1.1572547140720415,7,14,1.1
2000.0,100.0,1.0,0.1,1.0713938456946852,1.0507770191540124,7,15,1.1
2000.0,100.0,1.0,0.1,1.1522828361851563,1.1438162372637517,7,16,1.1
2000.0,100.0,1.0,0.1,1.032394280699687,0.9995118367259512,7,17,1.1
2000.0,100.0,1.0,0.1,1.0713650868478086,1.0574515450060131,7,18,1.1
2000.0,100.0,1.0,0.1,1.1444022557076563,1.1225373389158213,7,19,1.1
2000.0,100.0,1.0,0.1,1.0332612132308123,0.9971679142990806,7,20,1.1
2000.0,100.0,1.0,0.1,1.07566727775373,1.0427655772600588,7,21,1.1
2000.0,100.0,1.0,0.1,1.073430745514253,1.0525199057252839,7,22,1.1
2000.0,100.0,1.0,0.1,1.1095483686810708,1.0811706852524543,7,23,1.1
2000.0,100.0,1.0,0.1,1.074079095130328,1.0504648771126646,7,24,1.1
2000.0,100.0,1.0,0.1,1.0371224511296124,1.0116521450620226,7,25,1.1
2000.0,100.0,1.0,0.1,1.0272161369679789,1.0061480186965162,7,26,1.1
2000.0,100.0,1.0,0.1,1.1427885556175013,1.1265025874286883,7,27,1.1
2000.0,100.0,1.0,0.1,1.0605939509933742,1.0293643371513757,7,28,1.1
2000.0,100.0,1.0,0.1,1.11585379999869,1.087983324783889,7,29,1.1
2000.0,100.0,1.0,0.1,1.1689742957754645,1.1683899841492553,7,30,1.1
2000.0,100.0,1.0,0.1,1.0740366204659464,1.0715753973404436,7,31,1.1
2000.0,100.0,1.0,0.1,1.0637369334965006,1.0278502860800882,7,32,1.1
2000.0,100.0,1.0,0.1,1.0582709149538534,1.0452617995898583,7,33,1.1
2000.0,100.0,1.0,0.1,1.0703954699579838,1.0383849311507023,7,34,1.1
2000.0,100.0,1.0,0.1,1.0978814343533467,1.0792541720813518,7,35,1.1
2000.0,100.0,1.0,0.1,1.1131586089926984,1.1111207463846229,7,36,1.1
2000.0,100.0,1.0,0.1,1.1336077021209636,1.1162536396319793,7,37,1.1
2000.0,100.0,1.0,0.1,1.130434202301767,1.0968128069289724,7,38,1.1
2000.0,100.0,1.0,0.1,1.1590859881675297,1.1502444291117433,7,39,1.1
2000.0,100.0,1.0,0.1,1.0364337692462438,1.0287013244487733,7,40,1.1
2000.0,100.0,1.0,0.1,1.108629754151697,1.0965478437272094,7,41,1.1
2000.0,100.0,1.0,0.1,1.036805393623156,1.0158511919502016,7,42,1.1
2000.0,100.0,1.0,0.1,1.0704517957099275,1.0400192315616084,7,43,1.1
2000.0,100.0,1.0,0.1,1.1091501128735446,1.0770634941473607,7,44,1.1
2000.0,100.0,1.0,0.1,1.0452904727004133,1.0173106750027188,7,45,1.0
2000.0,100.0,1.0,0.1,1.0595485594626541,1.0242658514891676,7,46,1.1
2000.0,100.0,1.0,0.1,1.1299742867150304,1.1221762952979306,7,47,1.1
2000.0,100.0,1.0,0.1,1.0692658334587437,1.0544898430875387,7,48,1.1
2000.0,100.0,1.0,0.1,1.18021374730517,1.1802137473051697,7,49,1.1
2000.0,100.0,1.0,0.1,1.1006305012851278,1.091144216365414,8,0,1.1
