sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
3000.0,200.0,1.0,0.1,1.0822748171853853,1.054214545562206,1.0572279335475299,1.0595076093325468,1.0560490555066837,1,19,1.1
3000.0,200.0,1.0,0.1,1.0659951581011644,1.0575272603804935,1.057286952557903,1.0664901047155335,1.0530211963287892,1,20,1.1
3000.0,200.0,1.0,0.1,1.149053382945225,1.1490533829452252,1.1480852150635212,1.1463075177586246,1.148455638244463,1,21,1.1
3000.0,200.0,1.0,0.1,1.098733211494796,1.0937928852709498,1.0957282208634171,1.1027747412144933,1.0754885820890796,1,22,1.1
3000.0,200.0,1.0,0.1,1.0728931544665135,1.0672798232799756,1.069524678453067,1.0681051602784024,1.06321376909623,1,23,1.1
3000.0,200.0,1.0,0.1,1.1275931822797984,1.0985567697167455,1.1015067837274268,1.1143945396955908,1.1020046238328087,1,24,1.1
3000.0,200.0,1.0,0.1,1.0730976509093058,1.0615439811401173,1.0584082304047466,1.0696595333699743,1.067767803990381,2,0,1.1
3000.0,200.0,1.0,0.1,1.0861244111139015,1.0619493633799582,1.061766672373671,1.0757948236296884,1.0496357434841252,2,1,1.1
3000.0,200.0,1.0,0.1,1.0445031529209121,1.0139838564406822,1.0179725366979677,1.0279317587489132,1.0119855960267325,2,2,1.1
3000.0,200.0,1.0,0.1,1.0571580448193867,1.052205056599174,1.053774183918848,1.0593035102593913,1.0602828780684566,2,3,1.1
3000.0,200.0,1.0,0.1,1.0845975282402374,1.0664937449592227,1.0704841648189292,1.0775221857711463,1.0698354155957972,2,4,1.1
3000.0,200.0,1.0,0.1,1.0979614376193505,1.0853590581493318,1.082574056114507,1.0965793604479734,1.0720799246107042,2,5,1.1
3000.0,200.0,1.0,0.1,1.0684456947259315,1.0609611939749612,1.0630177535127032,1.0658417073841286,1.0684978182157487,2,6,1.1
3000.0,200.0,1.0,0.1,1.0975534567056902,1.0890688859175794,1.0885836737004622,1.0936297542214577,1.0722575228768207,2,7,1.1
3000.0,200.0,1.0,0.1,1.196169269317123,1.1934918005026292,1.1934329438303293,1.1970606020983838,1.1854696873721589,2,8,1.1
3000.0,200.0,1.0,0.1,1.0421743586959766,1.0309777614112126,1.0309109241217527,1.0406121749349062,1.0329923602301287,2,9,1.1
3000.0,200.0,1.0,0.1,1.011868337503896,0.9929427750344894,0.998429385278897,1.0076761811483135,1.0009494613731058,2,10,1.1
3000.0,200.0,1.0,0.1,1.1637783767164103,1.162795973879618,1.163284482924048,1.165227283254188,1.1631813472657568,2,11,1.1
3000.0,200.0,1.0,0.1,1.0557299200748007,1.0382284714783752,1.0380946583219641,1.0488315705428022,1.0500239040456523,2,12,1.0
3000.0,200.0,1.0,0.1,1.064204148962955,1.0442272305124611,1.0410058982378572,1.0559311760884234,1.0125391052505062,2,13,1.1
3000.0,200.0,1.0,0.1,1.1048150349664523,1.0866577158301214,1.086098425886179,1.0951854687431033,1.0971149197391736,2,14,1.1
3000.0,200.0,1.0,0.1,1.135549373179406,1.1335646938803798,1.134762591776355,1.134737869620828,1.1282562183007077,2,15,1.1
3000.0,200.0,1.0,0.1,1.1179243125258609,1.102758242937072,1.1027471927643115,1.1129488098061784,1.1067918090603006,2,16,1.1
3000.0,200.0,1.0,0.1,1.0506065607694728,1.0324694547922815,1.0320904589912538,1.0450573385700583,1.028394032777787,2,17,1.1
3000.0,200.0,1.0,0.1,1.1564571700820272,1.1523728971964273,1.1501334483452648,1.1576949079804708,1.1498627212435522,2,18,1.1
3000.0,200.0,1.0,0.1,1.0845995430986963,1.0582641945345037,1.0588509579776437,1.0695218258504278,1.0682966863007932,2,19,1.1
3000.0,200.0,1.0,0.1,1.0784919519660745,1.0646348014700842,1.064708723542067,1.073221664754495,1.0690391420342928,2,20,1.1
3000.0,200.0,1.0,0.1,1.0666430821452284,1.0410021957950706,1.0402107337340325,1.0527227660455032,1.0128988726160824,2,21,1.1
3000.0,200.0,1.0,0.1,1.1574315680666556,1.152840043136462,1.153408176095375,1.1582805136113814,1.1500039684768086,2,22,1.1
3000.0,200.0,1.0,0.1,1.140724908302281,1.1226782621209457,1.125175049526186,1.1381687853745477,1.1244199343368027,2,23,1.1
3000.0,200.0,1.0,0.1,1.1532374749893726,1.1527934136257019,1.1532374749893723,1.154645615161566,1.1554889786541949,2,24,1.1
3000.0,200.0,1.0,0.1,1.1259721644413607,1.123745912468674,1.1246102555702102,1.1233393836456687,1.1173761036260583,3,0,1.1
3000.0,200.0,1.0,0.1,1.1367193605209784,1.1349802435747876,1.1347744723859041,1.1406201181082736,1.1346393612426038,3,1,1.1
3000.0,200.0,1.0,0.1,1.0606668075392502,1.0393765722865396,1.0390585883264032,1.0482854900132852,1.0483011073723238,3,2,1.0
3000.0,200.0,1.0,0.1,1.2325893362839342,1.2310652338525663,1.2312100483328956,1.2322503362493424,1.2315260929151846,3,3,1.1
3000.0,200.0,1.0,0.1,1.097771466014905,1.0713825914271553,1.0722831396109191,1.0860853697326716,1.0579276552709904,3,4,1.1
3000.0,200.0,1.0,0.1,0.983140410623956,0.9663066318813593,0.9645986816790473,0.9765073365674038,0.9759124033312969,3,5,1.1
3000.0,200.0,1.0,0.1,1.2153198574501944,1.2148128062514008,1.2153198574501944,1.2194709752940978,1.212482972268526,3,6,1.1
3000.0,200.0,1.0,0.1,1.038492420327127,1.0110116966656058,1.009175273718349,1.0186218080786933,0.9961599221640494,3,7,1.0
3000.0,200.0,1.0,0.1,1.114043137561765,1.1009656508379224,1.0997261288181062,1.1105093725273287,1.109494036477247,3,8,1.1
3000.0,200.0,1.0,0.1,1.0616630640005298,1.0503457860323706,1.0527612020119128,1.0611264136936136,1.057260788913228,3,9,1.1
3000.0,200.0,1.0,0.1,1.1550190822409545,1.1509660576646747,1.1520846734663035,1.1561557083773941,1.155970213863376,3,10,1.1
3000.0,200.0,1.0,0.1,1.0871875620573552,1.0656745925585263,1.0676299027312601,1.0804546743180292,1.059137016197681,3,11,1.1
3000.0,200.0,1.0,0.1,1.0434150118344636,1.0147637327450114,1.016353589639319,1.0150781684696106,1.0053497507727926,3,12,1.0
3000.0,200.0,1.0,0.1,1.1571950801050124,1.1557713965020187,1.1548743886644703,1.1548393364953984,1.1521623521748412,3,13,1.1
3000.0,200.0,1.0,0.1,1.1591019893725696,1.15399282933829,1.1551209673779703,1.1578556965740265,1.1540472790541507,3,14,1.1
3000.0,200.0,1.0,0.1,0.9686116387232862,0.938626823546665,0.9374154366212805,0.9452882998128931,0.9203754686585846,3,15,1.0
3000.0,200.0,1.0,0.1,1.1078830636843287,1.0886931525010761,1.0888293102338493,1.098917740089951,1.0911906446821638,3,16,1.1
3000.0,200.0,1.0,0.1,1.0537200939447238,1.0267772927966272,1.0245525347190234,1.0319332645805208,1.007502435739609,3,17,1.1
3000.0,200.0,1.0,0.1,1.0451831988041902,1.0185822744801298,1.0190085481702293,1.0265523849643565,1.0189501071137146,3,18,1.1
3000.0,200.0,1.0,0.1,1.1390630001943225,1.132566508923965,1.1301630391347108,1.1384705999783613,1.1325889798009043,3,19,1.1
3000.0,200.0,1.0,0.1,1.0807399032251475,1.06273620645089,1.0626826294925356,1.0758817721754796,1.0734187587218198,3,20,1.1
3000.0,200.0,1.0,0.1,1.1066060058701863,1.1038068132025194,1.1047018138338263,1.1056257208730522,1.0899217165536552,3,21,1.1
3000.0,200.0,1.0,0.1,1.0570193631307752,1.0460253009914418,1.0427750131093976,1.0551837050080541,1.0334528196871218,3,22,1.1
3000.0,200.0,1.0,0.1,1.0472357534913281,1.0250439909537066,1.0209351772387443,1.0316857270808095,0.9900817814553526,3,23,1.1
3000.0,200.0,1.0,0.1,1.201072346011149,1.1988712696325545,1.1979194813060516,1.1930676394794137,1.1923012794606558,3,24,1.1
3000.0,200.0,1.0,0.1,1.1712625554578344,1.1683318673645768,1.1685344623505856,1.1742196444406543,1.1507718030295109,4,0,1.1
3000.0,200.0,1.0,0.1,1.0973199702295124,1.0902600907312132,1.0910820228615703,1.0964124811910576,1.0773974559358481,4,1,1.1
3000.0,200.0,1.0,0.1,1.0679464941381356,1.0426078694459628,1.0441268179056782,1.0556844832237173,1.0355866194488474,4,2,1.0
3000.0,200.0,1.0,0.1,1.107109444891866,1.0882576874360204,1.0870193380250746,1.0985996272540715,1.0565730808679004,4,3,1.1
3000.0,200.0,1.0,0.1,1.185356658778811,1.184891824836332,1.1853566587788111,1.1860594025229807,1.1776216967367852,4,4,1.1
3000.0,200.0,1.0,0.1,1.2050852118165831,1.205085211816583,1.2044792443502685,1.2041030293078192,1.2018063650473902,4,5,1.1
3000.0,200.0,1.0,0.1,1.1577196798917544,1.1486678836118678,1.1448502253825499,1.1543556777072996,1.1506888957687411,4,6,1.1
3000.0,200.0,1.0,0.1,1.212825505854125,1.212825505854125,1.212825505854125,1.2121330764309661,1.20903453308685,4,7,1.1
3000.0,200.0,1.0,0.1,1.177397432155768,1.176933763207522,1.1769206377784904,1.1771194780650165,1.1746635759512283,4,8,1.1
3000.0,200.0,1.0,0.1,1.1921493628169162,1.18597172574905,1.1859492491286954,1.1940563035934957,1.1925431516094205,4,9,1.1
3000.0,200.0,1.0,0.1,1.0686658008455932,1.0400750233050795,1.0404786479312917,1.0400718459456009,1.034741291869086,4,10,1.0
3000.0,200.0,1.0,0.1,1.0849880324456316,1.0617612093421793,1.0609835441343145,1.0732061100279096,1.0551757939453548,4,11,1.1
3000.0,200.0,1.0,0.1,1.043976983741493,1.0279742966931624,1.0258767079951925,1.0370563584950299,1.0252637215137228,4,12,1.1
3000.0,200.0,1.0,0.1,1.053636174570459,1.0295887322328945,1.027315471785809,1.0400534873958858,1.0212392953698788,4,13,1.0
3000.0,200.0,1.0,0.1,1.0879803957704044,1.0654235676816204,1.0685647961019775,1.0765928210930484,1.040884326343356,4,14,1.1
3000.0,200.0,1.0,0.1,1.1895437919327259,1.189115734183369,1.1895437919327259,1.1902368088616346,1.1900524147031024,4,15,1.1
3000.0,200.0,1.0,0.1,1.084530814406164,1.0774511677133216,1.0792977487429503,1.0829379710417417,1.080874382195846,4,16,1.1
3000.0,200.0,1.0,0.1,1.0653671744437343,1.037898720716787,1.0355855998552663,1.045133237161023,1.0044897742378396,4,17,1.0
3000.0,200.0,1.0,0.1,1.1021702778698999,1.076129851828356,1.0758089055353417,1.0878959782416726,1.0738609591626282,4,18,1.0
3000.0,200.0,1.0,0.1,0.9198030571358436,0.897334038257871,0.8969610880972743,0.9099724425723694,0.8739095622268831,4,19,1.1
3000.0,200.0,1.0,0.1,1.1031949813077544,1.1014889019681693,1.1026790613998816,1.1029454088539723,1.0988991751064277,4,20,1.1
3000.0,200.0,1.0,0.1,1.0559849833305406,1.0347356641250498,1.0325724524879896,1.0440163620773635,1.0416347815862215,4,21,1.1
3000.0,200.0,1.0,0.1,1.1161537861775959,1.115598946322055,1.1152610583079396,1.1150104325704455,1.1113236160678133,4,22,1.1
3000.0,200.0,1.0,0.1,1.1457105888103878,1.1364739628648766,1.136402038534246,1.1469320444280195,1.144485896535714,4,23,1.1
3000.0,200.0,1.0,0.1,1.1089440872889764,1.0943473468775822,1.0914363463723653,1.1002120377605518,1.0686968796130143,4,24,1.1
3000.0,200.0,1.0,0.1,1.1287176843218776,1.1265361067472974,1.1279993067525962,1.1303347566533888,1.1267015979189472,5,0,1.1
3000.0,200.0,1.0,0.1,1.0613522139438158,1.0583337959107835,1.0585966255892116,1.0582131029447825,1.0571059366649496,5,1,1.1
3000.0,200.0,1.0,0.1,1.0911856519310155,1.0852557816469104,1.0860163685490534,1.0917198192643633,1.0785581984574601,5,2,1.1
3000.0,200.0,1.0,0.1,1.1626085824288022,1.1621001950444194,1.1626085824288024,1.1642284906199232,1.1619888500058164,5,3,1.1
3000.0,200.0,1.0,0.1,1.1750443739722052,1.1746106786943675,1.1737000791973053,1.1732465594077093,1.177047013279928,5,4,1.1
3000.0,200.0,1.0,0.1,1.0880469939283162,1.082187951364962,1.0848357731219342,1.0901867263360299,1.0727001998056536,5,5,1.1
3000.0,200.0,1.0,0.1,1.0807121004266618,1.054285449815394,1.0526179770141424,1.055057543577582,1.0161645936283739,5,6,1.1
3000.0,200.0,1.0,0.1,1.1622149042897887,1.1606383769415847,1.1595171325945155,1.1577329461113648,1.1426787171786326,5,7,1.1
3000.0,200.0,1.0,0.1,1.1880649639222145,1.1880649639222145,1.1875502843654322,1.1865112940677123,1.18900273955104,5,8,1.1
3000.0,200.0,1.0,0.1,1.0909564423883606,1.0846270861424554,1.0851613028741591,1.090305877227219,1.059711953018383,5,9,1.1
3000.0,200.0,1.0,0.1,1.0609986651302679,1.0321629088329873,1.0349280171233037,1.047717269134498,1.0286881731116144,5,10,1.1
3000.0,200.0,1.0,0.1,1.1322075581393025,1.120811282526901,1.1206923631516108,1.1318929641745867,1.1197769243492728,5,11,1.1
3000.0,200.0,1.0,0.1,1.1233649555090246,1.1229164103827884,1.1224125327364396,1.1203388374773329,1.1115043583420574,5,12,1.1
3000.0,200.0,1.0,0.1,1.1582603045718138,1.1582603045718138,1.158260304571814,1.1646341434585874,1.1551418987265913,5,13,1.1
3000.0,200.0,1.0,0.1,1.1374658394506447,1.1280269158979241,1.1285612050390734,1.1367123212561734,1.1333623598209979,5,14,1.1
3000.0,200.0,1.0,0.1,1.0827622874467553,1.0649926818487598,1.0641468001920018,1.0739900364057005,1.070619334572881,5,15,1.1
3000.0,200.0,1.0,0.1,1.146203568692748,1.146203568692748,1.1451187190297254,1.1426160215098804,1.1445310861643727,5,16,1.1
3000.0,200.0,1.0,0.1,1.0792351126452884,1.0556563550916656,1.0587289271007565,1.0706657367420864,1.0649096213376275,5,17,1.1
3000.0,200.0,1.0,0.1,1.1293975287903035,1.1066692691770696,1.1057637694480593,1.120577372028868,1.1084598866793975,5,18,1.1
3000.0,200.0,1.0,0.1,1.1228098424469326,1.1086793400243524,1.1099808209350652,1.1182344495948233,1.1071714366237133,5,19,1.1
3000.0,200.0,1.0,0.1,1.081852808559019,1.0760876886352726,1.0748654410679062,1.0800991469459722,1.0738267990523107,5,20,1.1
3000.0,200.0,1.0,0.1,1.0788846574764017,1.0536261429573632,1.0540437487266137,1.0618505776670044,1.0586009476361071,5,21,1.1
3000.0,200.0,1.0,0.1,1.1364935996360357,1.1231870599206517,1.120531464308956,1.1322416334262593,1.1173093174934245,5,22,1.1
3000.0,200.0,1.0,0.1,1.1449555902539195,1.1430016011058843,1.1427577304635732,1.1410593894717114,1.1410837293789011,5,23,1.1
3000.0,200.0,1.0,0.1,1.012736729248533,1.0101618762700963,1.0109279967425677,1.0118127536361001,1.0018288153836825,5,24,1.1
3000.0,200.0,1.0,0.1,1.1410672695978608,1.136269471968119,1.13601263742802,1.1410022498145125,1.1339375400968477,6,0,1.1
3000.0,200.0,1.0,0.1,1.1117457424900208,1.097793753036688,1.0996547567809523,1.108181280648409,1.1014309085982978,6,1,1.1
3000.0,200.0,1.0,0.1,1.069587093293549,1.0625519225265057,1.0624047607407738,1.0696482509992795,1.0662592297067863,6,2,1.1
3000.0,200.0,1.0,0.1,1.1296060656853062,1.1263310201514682,1.1244677470462814,1.1292219080954942,1.1257261889170211,6,3,1.1
3000.0,200.0,1.0,0.1,1.1620312286032786,1.1595911551213725,1.1608953403603548,1.1640601112476372,1.1595556296708447,6,4,1.1
3000.0,200.0,1.0,0.1,1.0758387980926882,1.048208602435996,1.0490012303989003,1.0591366740900885,1.0531203320064415,6,5,1.0
3000.0,200.0,1.0,0.1,1.14839896259495,1.1416019387049743,1.1436470821767004,1.1434986759549168,1.1247512589886366,6,6,1.1
3000.0,200.0,1.0,0.1,1.0475790246563685,1.030969814706098,1.0350190844133884,1.0434284998808048,1.0397609325357515,6,7,1.1
3000.0,200.0,1.0,0.1,1.0794667779986025,1.0591337132408474,1.0605992896793093,1.0683228207342985,1.0707930039255114,6,8,1.1
3000.0,200.0,1.0,0.1,1.0591042900370364,1.0418921456170733,1.0372769075923278,1.0492001371906832,1.0085985605570877,6,9,1.1
3000.0,200.0,1.0,0.1,1.0354829818726952,1.0138108718203471,1.0154281594052506,1.0289453309849357,1.0048292527416636,6,10,1.1
3000.0,200.0,1.0,0.1,1.130358992947989,1.1278227073979594,1.1299748480383247,1.1318023758812819,1.1286871486524013,6,11,1.1
3000.0,200.0,1.0,0.1,1.0438386436792833,1.0140277951071794,1.0131594882874506,1.0229893252825646,1.011300209351775,6,12,1.0
3000.0,200.0,1.0,0.1,1.128483284091849,1.1221121832158387,1.1209469611879104,1.125641230996443,1.1169312270427312,6,13,1.1
3000.0,200.0,1.0,0.1,1.2188911183826283,1.2037268421436875,1.2074952593253394,1.2172784907479082,1.2124880485132306,6,14,1.1
3000.0,200.0,1.0,0.1,1.1329583410617496,1.1283269241302223,1.1240616128092071,1.1296724892296302,1.1252786697231354,6,15,1.1
3000.0,200.0,1.0,0.1,1.1290277506911226,1.124729782573988,1.1276942062778637,1.1318617494884677,1.1171253933440846,6,16,1.1
3000.0,200.0,1.0,0.1,1.152773932397245,1.137605141502754,1.140395680918914,1.146518371635699,1.1070295005134692,6,17,1.1
3000.0,200.0,1.0,0.1,1.1030004264591586,1.0735995462180508,1.075887503780194,1.0784940488023043,1.0749327342915591,6,18,1.1
3000.0,200.0,1.0,0.1,1.0129933735420915,1.0003157770471391,1.0019955142138048,1.0081863171760983,0.9914281485317284,6,19,1.1
3000.0,200.0,1.0,0.1,1.053356743112389,1.0508913686269394,1.0496138025318962,1.0526954936617323,1.053967185591046,6,20,1.1
3000.0,200.0,1.0,0.1,1.080666295349487,1.053282906754395,1.0529162833654764,1.0559571706746942,1.0383213521023023,6,21,1.0
3000.0,200.0,1.0,0.1,1.1626864627998232,1.1540018380350534,1.1540532304785565,1.1593985718022006,1.1511557322340173,6,22,1.1
3000.0,200.0,1.0,0.1,1.1511098228736694,1.1466879968960242,1.146565759421703,1.1470225634755562,1.1339830227962762,6,23,1.1
3000.0,200.0,1.0,0.1,1.092837766941325,1.0718126815599893,1.0712649849420546,1.08435858592215,1.0829649629117832,6,24,1.1
3000.0,200.0,1.0,0.1,1.072936061287464,1.0564252366538565,1.0576215560599784,1.0685306420446072,1.0684969387339824,7,0,1.1
3000.0,200.0,1.0,0.1,1.1465821628592308,1.1445404758643312,1.1448743206930743,1.1466837500338312,1.1435879837954903,7,1,1.1
3000.0,200.0,1.0,0.1,1.0759997493658777,1.0482945984226026,1.0492741860615216,1.0633628340434012,1.0504359165217023,7,2,1.1
3000.0,200.0,1.0,0.1,1.1951820025560456,1.194736363144216,1.1943879714594974,1.1968730491384487,1.1963171367488377,7,3,1.1
3000.0,200.0,1.0,0.1,1.1009607084114759,1.1000039898505596,1.100521667343301,1.1015875897208771,1.1021670134752635,7,4,1.1
3000.0,200.0,1.0,0.1,1.1376757101597583,1.1353020554538507,1.1353851956358998,1.1403605081271593,1.1298488296251479,7,5,1.1
3000.0,200.0,1.0,0.1,1.068201335560624,1.0422143355519253,1.0405206429544662,1.0499683587563287,1.034378755055792,7,6,1.0
3000.0,200.0,1.0,0.1,1.0782943872556803,1.0698793468026533,1.0732332063514065,1.0758463444128716,1.059102772192608,7,7,1.1
3000.0,200.0,1.0,0.1,1.0335494487498507,1.005118273319321,1.0050379195227142,1.0106880722371712,0.9828904434947909,7,8,1.1
3000.0,200.0,1.0,0.1,1.0436819575767442,1.0314935007960186,1.0307070175230038,1.040038782018234,1.0380318828188426,7,9,1.1
3000.0,200.0,1.0,0.1,1.1100012456403172,1.100714030386695,1.0972479287226806,1.1066892135570738,1.1007043471631097,7,10,1.1
3000.0,200.0,1.0,0.1,1.1513937324245451,1.1481719094324347,1.1472479924758892,1.1518152275897493,1.1499737603730773,7,11,1.1
3000.0,200.0,1.0,0.1,1.061614849576628,1.0517432319849231,1.0539612483266054,1.0607225976778767,1.055920618919468,7,12,1.1
3000.0,200.0,1.0,0.1,1.1082188733442173,1.0899066116718137,1.089471935616971,1.09994074997111,1.092189912373748,7,13,1.1
3000.0,200.0,1.0,0.1,1.0599539165812215,1.0483957643459676,1.0445163844517393,1.0544444935102868,1.044014487425276,7,14,1.1
3000.0,200.0,1.0,0.1,1.1116479738717877,1.0859852267264989,1.0870485437054591,1.1007045171255394,1.086092179991433,7,15,1.1
3000.0,200.0,1.0,0.1,1.0263320451174915,0.9978368807141954,0.9984706568739491,0.9975254668431561,0.9788000270360953,7,16,1.1
3000.0,200.0,1.0,0.1,1.134528988313536,1.1306312649489425,1.1314159859781552,1.1334934702633015,1.1161025509030174,7,17,1.1
3000.0,200.0,1.0,0.1,1.1524086528384656,1.1296887332836614,1.1284554757150176,1.1438105069588358,1.1367155971150282,7,18,1.1
3000.0,200.0,1.0,0.1,1.0546548009080898,1.0415439655195937,1.0446081484680894,1.0494454369105994,1.0466820612549617,7,19,1.1
3000.0,200.0,1.0,0.1,1.140593935753204,1.1281615043126756,1.1267939054101697,1.136901268582029,1.114547530779889,7,20,1.1
3000.0,200.0,1.0,0.1,1.0512221816483727,1.0335478618598204,1.0332973505450345,1.0458167946658827,1.0098736207794135,7,21,1.0
3000.0,200.0,1.0,0.1,1.0806916089400702,1.05359916686514,1.0558917021192373,1.0618008765059144,1.0294564253786713,7,22,1.1
3000.0,200.0,1.0,0.1,1.0266517488939557,1.0132862327181948,1.011658353477163,1.0226066623280623,1.0022120606808451,7,23,1.1
3000.0,200.0,1.0,0.1,1.166785731652912,1.166785731652912,1.166785731652912,1.169323702759488,1.1655609988417366,7,24,1.1
3000.0,200.0,1.0,0.1,1.0591281432183979,1.0310987233661326,1.0322390752504151,1.0387999899079012,1.0180133828496858,8,0,1.1
3000.0,200.0,1.0,0.1,1.0324784136124379,1.018931156319174,1.0156868793840255,1.0281451877877317,0.9913859135770249,8,1,1.0
3000.0,200.0,1.0,0.1,1.1833766254016342,1.1804933703529095,1.180101453444537,1.1797533361589774,1.180893910059818,8,2,1.1
3000.0,200.0,1.0,0.1,1.03622349840828,1.0075822428385388,1.0066675459333534,1.0139554042344532,1.009336414125061,8,3,1.1
3000.0,200.0,1.0,0.1,1.174925701068035,1.174925701068035,1.174925701068035,1.1742976057083196,1.1754168786931194,8,4,1.1
3000.0,200.0,1.0,0.1,1.1324561882313111,1.1307869663454053,1.132091486611732,1.1326597375027403,1.127505620116984,8,5,1.1
3000.0,200.0,1.0,0.1,1.1403115574344427,1.1403115574344427,1.1397839891670563,1.1433184254835642,1.1329329775572672,8,6,1.1
3000.0,200.0,1.0,0.1,1.0986342194984635,1.0986342194984635,1.0986342194984633,1.0980743619575515,1.0984604666809088,8,7,1.1
3000.0,200.0,1.0,0.1,1.116119709265143,1.1099881104797609,1.1096794992509407,1.1105077314787206,1.104337643090699,8,8,1.1
3000.0,200.0,1.0,0.1,1.1238986626149208,1.117360012498583,1.1168188846105214,1.1218189620241874,1.1188315880128137,8,9,1.1
3000.0,200.0,1.0,0.1,1.0119898180667641,1.0068566576132063,1.0048759868177757,1.012625049691326,1.010452158359986,8,10,1.1
3000.0,200.0,1.0,0.1,1.076567628502615,1.0561019004111163,1.0578524954919257,1.06955491072491,1.0612394697591114,8,11,1.1
3000.0,200.0,1.0,0.1,1.0846647143235633,1.0658288324979879,1.0651545888316254,1.0762933114491255,1.0605086262824277,8,12,1.1
3000.0,200.0,1.0,0.1,1.1007789945563775,1.1007789945563777,1.1007789945563775,1.1005624414870958,1.0892561259122626,8,13,1.1
3000.0,200.0,1.0,0.1,1.1964303335404871,1.196430333540487,1.1964303335404871,1.195080924467402,1.1955282244346974,8,14,1.1
3000.0,200.0,1.0,0.1,1.1758998219722574,1.1754873646761008,1.1746644153576875,1.174493541211096,1.164335662478195,8,15,1.1
3000.0,200.0,1.0,0.1,1.0683169972411883,1.044052450682554,1.0471326247453683,1.058624598272514,1.0376861328779006,8,16,1.1
3000.0,200.0,1.0,0.1,1.0988458800780827,1.0877416755424498,1.0853556598809224,1.092774033643522,1.094808242744666,8,17,1.1
3000.0,200.0,1.0,0.1,1.0390872416887567,1.0118849214214527,1.0124397788009756,1.0223011326641085,0.9835913470288447,8,18,1.1
3000.0,200.0,1.0,0.1,1.1210568854448757,1.1123348861309783,1.112301335478862,1.1209350447780166,1.1167377904363107,8,19,1.1
3000.0,200.0,1.0,0.1,1.0850672498740037,1.0732072764792444,1.0701516121779129,1.083033522361201,1.0812242168520065,8,20,1.1
3000.0,200.0,1.0,0.1,1.1268958885273535,1.1250476826976816,1.1245968513230962,1.1225861122028333,1.1262906888089599,8,21,1.1
3000.0,200.0,1.0,0.1,1.071681677458305,1.042228260036491,1.0433471681885476,1.049548813734903,1.020874016884175,8,22,1.1
3000.0,200.0,1.0,0.1,1.099044342759539,1.0684803919614358,1.0709464200148027,1.0704599105821175,1.0584768133163678,8,23,1.1
3000.0,200.0,1.0,0.1,1.1224346301859442,1.1201647234870153,1.1183779647453407,1.1231912626538365,1.1111124405491526,8,24,1.1
3000.0,200.0,1.0,0.1,1.1461903277258707,1.146190327725871,1.1461903277258705,1.1409848703686654,1.1480100183689592,9,0,1.1
3000.0,200.0,1.0,0.1,1.066330766177441,1.0466753574438952,1.050195327988532,1.058059473688048,1.0322143850823522,9,1,1.1
3000.0,200.0,1.0,0.1,1.0673292911378267,1.0509354878431485,1.052254267334578,1.0642852811899053,1.0529439022214089,9,2,1.1
3000.0,200.0,1.0,0.1,1.1458573433630286,1.141897846857842,1.1423107406746098,1.1396333438229354,1.1380483916155595,9,3,1.1
3000.0,200.0,1.0,0.1,1.0378059040723986,1.0147486988955376,1.0142931670990936,1.0273012095575205,1.0123095391608485,9,4,1.1
3000.0,200.0,1.0,0.1,1.0261202349734597,0.9969581752771106,0.997470355129261,1.0026887245124119,0.9675294885755297,9,5,1.1
3000.0,200.0,1.0,0.1,1.1406005422879126,1.138926559831,1.1395004662572334,1.1424998890823015,1.1288775828204631,9,6,1.1
3000.0,200.0,1.0,0.1,1.1614110588825832,1.1614110588825832,1.160496239310424,1.1611569108649153,1.1520873992873133,9,7,1.1
3000.0,200.0,1.0,0.1,1.1148770744692615,1.0870601751006193,1.087074204976486,1.0911365858279143,1.0755216539112946,9,8,1.1
3000.0,200.0,1.0,0.1,1.0614044143457604,1.0355892547490388,1.037037045719784,1.0449893451047843,1.0365954674735611,9,9,1.1
3000.0,200.0,1.0,0.1,1.1386732300478666,1.1339134542554132,1.1314677151750225,1.1380942441223258,1.1318424498940083,9,10,1.1
3000.0,200.0,1.0,0.1,1.1671777929090865,1.1645259056113826,1.1638993392606665,1.164428345947319,1.1532675963878538,9,11,1.1
3000.0,200.0,1.0,0.1,1.1037563736639282,1.099135957578861,1.100862967309932,1.1014145210748036,1.0983029798301949,9,12,1.1
3000.0,200.0,1.0,0.1,1.0920565933117634,1.0834901602144746,1.0825163504705178,1.0875061925669949,1.080689844991426,9,13,1.1
3000.0,200.0,1.0,0.1,1.1390449860454877,1.1373910005957222,1.1382805479362135,1.1371197408590035,1.135764494316942,9,14,1.1
3000.0,200.0,1.0,0.1,1.0200164794791313,0.9922074213931883,0.9912577762518704,0.994587351166907,0.9703192284822422,9,15,1.0
3000.0,200.0,1.0,0.1,1.1366296822520243,1.123943386852962,1.128345479062619,1.1317814536928097,1.1339166828594256,9,16,1.1
3000.0,200.0,1.0,0.1,1.0717813758917207,1.0433978251574467,1.044740957428118,1.0515881946610037,1.030197273547308,9,17,1.1
3000.0,200.0,1.0,0.1,1.1191416572061699,1.1180526082835711,1.1181567577455307,1.1192398848851228,1.108899376328177,9,18,1.1
3000.0,200.0,1.0,0.1,1.2015480204658733,1.1985964956185244,1.197773299091646,1.1996732162275865,1.1896761353683143,9,19,1.1
