sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
3000.0,500.0,1.0,0.1,1.0335487633346088,1.0154015727008303,1.0208294864617011,1.0168099701862707,1.016192291459173,1.0111714173917954,1.0457374195255853,1,1,1.1
3000.0,500.0,1.0,0.1,1.0649331830941897,1.0518783782062828,1.0559795682459592,1.0518366993381956,1.0508653938570311,1.0464204797544316,1.0712825836984552,1,2,1.1
3000.0,500.0,1.0,0.1,1.1773577783662623,1.1773577783662623,1.1773577783662623,1.1787869475747599,1.1773577783662623,1.1773577783662623,1.176096842739962,1,3,1.1
3000.0,500.0,1.0,0.1,1.1163211153672257,1.1114589010580898,1.1139515429242608,1.110530731513542,1.111626508636237,1.101487304115875,1.115269054213824,1,4,1.1
3000.0,500.0,1.0,0.1,1.0591776844241934,1.0499075512220655,1.054214654595158,1.0497044074835267,1.05064353919773,1.0466740840040762,1.0626982971772736,1,5,1.1
3000.0,500.0,1.0,0.1,1.0973201648927062,1.0971635892282563,1.097236681046652,1.0974417481417997,1.0971623414003826,1.0973201648927062,1.0974596514225987,1,6,1.1
3000.0,500.0,1.0,0.1,1.081419014524648,1.0794548069650927,1.080824133902446,1.081288320605289,1.0793224225173206,1.078852786282801,1.0807292828775212,1,7,1.1
3000.0,500.0,1.0,0.1,1.1485707735763262,1.1485707735763262,1.1485707735763264,1.1481879965648192,1.148570773576326,1.1458943660319936,1.1491975443047318,1,8,1.1
3000.0,500.0,1.0,0.1,1.0892792851536566,1.0889152311416792,1.0892792851536566,1.0915185319612024,1.0891012943772018,1.0892792851536564,1.0898441963692638,1,9,1.1
3000.0,500.0,1.0,0.1,1.0928753764473575,1.0846842222505182,1.0883515679709517,1.0822172347582644,1.0833102137238664,1.0778508592301566,1.095433127317235,1,10,1.1
3000.0,500.0,1.0,0.1,1.181236368135451,1.1812363681354507,1.1810964707635345,1.1820583672799851,1.181236368135451,1.181236368135451,1.182018548375511,1,11,1.1
3000.0,500.0,1.0,0.1,1.108602532169732,1.1026157512348738,1.1055321279855614,1.1021965010197339,1.102103221969842,1.0983074876320849,1.1088153332892088,1,12,1.1
3000.0,500.0,1.0,0.1,1.0493689901643153,1.0400283135405752,1.044068223675205,1.0377085137095976,1.0389635389677765,1.034819239650381,1.0525470974948121,1,13,1.1
3000.0,500.0,1.0,0.1,1.0576320747596293,1.049280545370253,1.0528722080506512,1.0516611998534189,1.0511198284123917,1.042946225553996,1.058539657850712,1,14,1.1
3000.0,500.0,1.0,0.1,1.074540081099204,1.0654469636877204,1.069843765984047,1.0639575849021066,1.0666693861081447,1.0595582815896976,1.0771463132220502,1,15,1.1
3000.0,500.0,1.0,0.1,1.1111488988069853,1.1109920682450078,1.1108121656131937,1.1116700339649286,1.110823645127648,1.1095009940945244,1.1099095929473974,1,16,1.1
3000.0,500.0,1.0,0.1,1.122379836956371,1.1206634599667828,1.1214537227570687,1.1217897620801576,1.1197255666108057,1.1181164610383088,1.1242915323457354,1,17,1.1
3000.0,500.0,1.0,0.1,1.0416450253632485,1.0286689553277337,1.0335092403511963,1.028404338642829,1.0272739815377907,1.025747178798448,1.0466289241768092,1,18,1.1
3000.0,500.0,1.0,0.1,1.061706044029159,1.0419894645486634,1.0425078489258928,1.040323635790243,1.0418383804583822,1.0375282427760242,1.0815893860316137,1,19,1.1
3000.0,500.0,1.0,0.1,1.1453776476568216,1.1453776476568216,1.1452884467837035,1.1441494509256356,1.1449838458813304,1.1453776476568214,1.1451782001516215,1,20,1.1
3000.0,500.0,1.0,0.1,1.0850887933185351,1.071645715311529,1.0754524746042746,1.071943054998042,1.0715919841993546,1.0549407944788098,1.089817971989397,1,21,1.1
3000.0,500.0,1.0,0.1,1.1355489197927797,1.1347867942921983,1.135006085560532,1.1337444968503883,1.1351072932770245,1.1305119926774858,1.1359280555334066,1,22,1.1
3000.0,500.0,1.0,0.1,1.0856849579239185,1.074539918076946,1.0792031068012797,1.0746459196598037,1.074033164170016,1.0664485210342742,1.088650485771892,1,23,1.1
3000.0,500.0,1.0,0.1,1.1165791944716488,1.1163782339518626,1.1165791944716488,1.1171574981680181,1.1165791944716488,1.1165791944716488,1.1180471099619385,1,24,1.1
3000.0,500.0,1.0,0.1,1.0819072525780007,1.0746307983127352,1.0776404486840925,1.0754859168270314,1.0727901566266058,1.0724400851930493,1.084227874407977,2,0,1.1
3000.0,500.0,1.0,0.1,1.096539993246381,1.0861471919819456,1.0913524628097129,1.0863410935521032,1.0878029827537172,1.080842996712529,1.1000869183513047,2,1,1.1
3000.0,500.0,1.0,0.1,1.1189210218630228,1.1161819020416617,1.1178788372236734,1.1167092539953514,1.1166156733317674,1.1134146590011456,1.1182282767115603,2,2,1.1
3000.0,500.0,1.0,0.1,1.0416573503337603,1.0266452311950796,1.0320729858034883,1.0267666648862672,1.0283750319506362,1.0168815914857479,1.0477494694038465,2,3,1.1
3000.0,500.0,1.0,0.1,1.0760862364487618,1.0677473614670572,1.0720285505965057,1.0684052861342619,1.0689009546482542,1.0547255230701647,1.0774643952510572,2,4,1.1
3000.0,500.0,1.0,0.1,1.1158119242622477,1.1125447302030704,1.1135616122842116,1.1154344583905327,1.1137600915121486,1.1089860165047387,1.1165279664175949,2,5,1.1
3000.0,500.0,1.0,0.1,1.0919476681877982,1.0768255104394655,1.0830346360545346,1.0774529794833265,1.077222361663934,1.0702757392988902,1.0984670347076153,2,6,1.1
3000.0,500.0,1.0,0.1,1.051615630495633,1.0431988061732524,1.047160621763197,1.044335240508545,1.0438579404137096,1.0377647208858394,1.054019546480732,2,7,1.1
3000.0,500.0,1.0,0.1,1.0878368961651104,1.0851491526039483,1.0859264858837894,1.085186294867594,1.08550023559784,1.0856584123618178,1.0861266843563144,2,8,1.1
3000.0,500.0,1.0,0.1,1.0788509841616647,1.076704539283904,1.077891739940059,1.076056631518734,1.076707799329221,1.0743784521511153,1.0790615727112733,2,9,1.1
3000.0,500.0,1.0,0.1,1.1385631238657787,1.1368967907264382,1.137781730929749,1.1371670317519404,1.1366325687638188,1.1360142025337128,1.1396730668337094,2,10,1.1
3000.0,500.0,1.0,0.1,1.0813506592325666,1.0782174553112982,1.0801663860675992,1.0794206569368798,1.079395107415138,1.0768727269195035,1.0822981704374441,2,11,1.1
3000.0,500.0,1.0,0.1,1.1683342927719962,1.1683342927719962,1.1683342927719962,1.168257862454154,1.1683342927719962,1.168334292771996,1.1688365306214203,2,12,1.1
3000.0,500.0,1.0,0.1,1.1135441203664767,1.10701325615146,1.1106126886256704,1.1060952743520458,1.1069294785057295,1.1046376000255806,1.115223123673089,2,13,1.1
3000.0,500.0,1.0,0.1,1.113709096229052,1.109807034080428,1.1114587986574929,1.1100799424279817,1.1107970165548517,1.1082707073708689,1.1147010374747826,2,14,1.1
3000.0,500.0,1.0,0.1,1.1306643092107844,1.1278996215638744,1.1290576545259012,1.1286132420925425,1.1281909226910467,1.1226408994802077,1.1308159994073959,2,15,1.1
3000.0,500.0,1.0,0.1,1.0704828846609646,1.054154590286761,1.0587232273142868,1.0539215030970257,1.0553221779033048,1.0503699193985636,1.0781494280407342,2,16,1.1
3000.0,500.0,1.0,0.1,1.0234319192491932,1.0035538023361845,1.0055751298848148,1.0040833313606037,1.002838417147889,0.9987465267186114,1.0407834908562197,2,17,1.0
3000.0,500.0,1.0,0.1,1.1011500652180435,1.1011500652180435,1.1007609800748233,1.0994012200417074,1.1005431537450312,1.0996148135434478,1.102069068637562,2,18,1.1
3000.0,500.0,1.0,0.1,1.1302429400973701,1.1299243566624784,1.1299648699395481,1.1298028849058377,1.129077550426864,1.1302429400973701,1.1316247526460337,2,19,1.1
3000.0,500.0,1.0,0.1,1.080906069662255,1.0721234241827815,1.0759053959998819,1.071078678944255,1.0716733884623322,1.068739915891726,1.0834636110090847,2,20,1.1
3000.0,500.0,1.0,0.1,1.0855504184189397,1.0855504184189397,1.0855504184189397,1.083603240674425,1.08555041841894,1.0838436829137958,1.0856755491668202,2,21,1.1
3000.0,500.0,1.0,0.1,1.104055923367062,1.1035331630209702,1.1039938288299829,1.1045413811833071,1.1038316341183123,1.1040559233670622,1.1048741197944014,2,22,1.1
3000.0,500.0,1.0,0.1,1.0923082371504238,1.0919626828492741,1.092044509397989,1.0926617245403938,1.0918158491378436,1.0871487961629858,1.091794968081493,2,23,1.1
3000.0,500.0,1.0,0.1,1.1039268007454976,1.1034428930743476,1.1034667893579913,1.1033386755266565,1.103402209786241,1.0982645716291848,1.103307375870611,2,24,1.1
3000.0,500.0,1.0,0.1,1.1168250872151901,1.1166575545069797,1.1167197411423495,1.1154439663396933,1.116465948599978,1.1168250872151901,1.1179264997606515,3,0,1.1
3000.0,500.0,1.0,0.1,1.0976063693853506,1.0949586000649976,1.0967290853351508,1.0933227155387548,1.0938715629481692,1.087024119271791,1.0978446129187311,3,1,1.1
3000.0,500.0,1.0,0.1,1.1394289333394336,1.1348376868856047,1.1376840855866277,1.1368458662923677,1.1357105893762103,1.1301963234081862,1.1403575817661293,3,2,1.1
3000.0,500.0,1.0,0.1,1.0617397881764639,1.0562626917963214,1.0592112547101045,1.053303192111411,1.0564857300545067,1.0445889504756363,1.0648912290737884,3,3,1.1
3000.0,500.0,1.0,0.1,1.1122897123999398,1.108960530224893,1.1107113202958174,1.1103783478978833,1.1091673266052098,1.1111325972040726,1.1126842629040352,3,4,1.1
3000.0,500.0,1.0,0.1,1.1241338583789333,1.120776261199081,1.1226667259005636,1.1188029967237154,1.1214517053073183,1.114972139952031,1.124318156253998,3,5,1.1
3000.0,500.0,1.0,0.1,1.0621057188690073,1.0473776162136832,1.0520487916027605,1.0479945221374403,1.0473780410580884,1.0449308593847766,1.0686272560735484,3,6,1.1
3000.0,500.0,1.0,0.1,1.0785352355028757,1.065314064610908,1.0711309980684816,1.0622400243484347,1.0629982259243094,1.0558768781800314,1.0840903699739033,3,7,1.1
3000.0,500.0,1.0,0.1,1.1161223714119581,1.1144750886388621,1.1153542048181775,1.1132831869633,1.1135885937010621,1.111700473266946,1.1163892690756847,3,8,1.1
3000.0,500.0,1.0,0.1,1.1412245792898061,1.1355084914701685,1.1385534542221165,1.1356338273909217,1.1361316258425436,1.134078838111303,1.1417927237973635,3,9,1.1
3000.0,500.0,1.0,0.1,1.0555540133257404,1.0490040892731929,1.051292981887942,1.0497096070210552,1.0488009390924096,1.0423248050705956,1.0560230408918947,3,10,1.1
3000.0,500.0,1.0,0.1,1.1845615026044365,1.1845615026044365,1.184405025934119,1.1822119465760303,1.1845615026044367,1.1845615026044365,1.1841734705486295,3,11,1.1
3000.0,500.0,1.0,0.1,1.1730692383594197,1.1730692383594197,1.1730692383594195,1.172052935005392,1.1730692383594197,1.1730692383594195,1.1728303511099076,3,12,1.1
3000.0,500.0,1.0,0.1,1.108405453258276,1.107346993740558,1.1073241478457174,1.1087932570688437,1.1073687546589048,1.1038131696359823,1.1097955566656623,3,13,1.1
3000.0,500.0,1.0,0.1,1.167463076632197,1.167463076632197,1.167463076632197,1.168704489726957,1.167463076632197,1.167463076632197,1.1684125650525348,3,14,1.1
3000.0,500.0,1.0,0.1,1.1125429055637173,1.110544468344003,1.110661824976337,1.1092722050608965,1.1106133277336148,1.1071209465684,1.1129073606533826,3,15,1.1
3000.0,500.0,1.0,0.1,1.0934049856216457,1.087790832477323,1.091741749680396,1.0891947372723667,1.0886084803679321,1.0840753262211698,1.094204325949306,3,16,1.1
3000.0,500.0,1.0,0.1,1.0793185624739003,1.0774710006792416,1.0779108519198997,1.0772314550645774,1.0769321031865329,1.0698685545343096,1.0795873696637668,3,17,1.1
3000.0,500.0,1.0,0.1,1.1476981983797556,1.141151403082917,1.1443752118790949,1.1407442336161167,1.1418298105365956,1.1325019387032682,1.147681563242033,3,18,1.1
3000.0,500.0,1.0,0.1,1.1251286755567944,1.1251286755567946,1.1251286755567944,1.1260370261846002,1.1251286755567942,1.1251286755567942,1.1249701699399817,3,19,1.1
3000.0,500.0,1.0,0.1,1.0762586017507232,1.0719774377811646,1.0743769268917949,1.0757625133462865,1.0738016562825952,1.0715956051252584,1.0775437595655577,3,20,1.1
3000.0,500.0,1.0,0.1,1.1234113881641805,1.1167579122506701,1.1202036112980165,1.117738179899842,1.116792873922443,1.1043323426337277,1.1241418024165613,3,21,1.1
3000.0,500.0,1.0,0.1,1.1313877392032767,1.1220285097563465,1.1266295877341552,1.1218531778215488,1.1213231072021637,1.1151255864711385,1.1329039235475384,3,22,1.1
3000.0,500.0,1.0,0.1,1.1197955173961878,1.1196154205939768,1.1197955173961878,1.1221663051355173,1.1196254427662518,1.1180733494087594,1.1193614769419824,3,23,1.1
3000.0,500.0,1.0,0.1,1.111989204002398,1.111989204002398,1.111989204002398,1.1107282245397556,1.111989204002398,1.111989204002398,1.1116046042940684,3,24,1.1
3000.0,500.0,1.0,0.1,1.0680157952003613,1.0632368400607293,1.0656234681003671,1.0631736563244671,1.0632823947405927,1.0600414532166398,1.0683186917323524,4,0,1.1
3000.0,500.0,1.0,0.1,1.1387973367029098,1.13727068875753,1.1382190166847654,1.137786793169589,1.1371252362027315,1.129954346646785,1.13970904645762,4,1,1.1
3000.0,500.0,1.0,0.1,1.0638072155935376,1.0509273051452115,1.056208749440545,1.0506239135375754,1.052233194011586,1.041242363524622,1.0696612499101243,4,2,1.1
3000.0,500.0,1.0,0.1,1.1025090283514114,1.0892103736302519,1.0940258464689954,1.0874985515647837,1.0888904907579422,1.0831153878990651,1.1083649270515226,4,3,1.1
3000.0,500.0,1.0,0.1,1.11892573908102,1.1158080784334263,1.1175244514663059,1.1147078127170058,1.116271865490702,1.1148374605753708,1.1198106532836338,4,4,1.1
3000.0,500.0,1.0,0.1,1.0957484656548035,1.0849547054941653,1.0901753720041396,1.085063699823639,1.08575660469461,1.0824924211542302,1.0983310946373988,4,5,1.1
3000.0,500.0,1.0,0.1,1.0947235077674988,1.084993222815567,1.0899572019840558,1.0861559865785129,1.0872216010763631,1.0757476593453972,1.0977923611993383,4,6,1.1
3000.0,500.0,1.0,0.1,1.10907396613376,1.10907396613376,1.10907396613376,1.1080356527179602,1.108891159249247,1.10907396613376,1.1100447882261635,4,7,1.1
3000.0,500.0,1.0,0.1,1.065785767898456,1.0470079018266512,1.0519963085980188,1.0474152160917192,1.046150245477501,1.0400099647656147,1.0762955450611036,4,8,1.1
3000.0,500.0,1.0,0.1,1.0605826087120414,1.0432407627678404,1.049308545767169,1.0422144878577992,1.043849553161994,1.0378947094784685,1.068964475564898,4,9,1.1
3000.0,500.0,1.0,0.1,1.1666067495536017,1.1648241132283956,1.1648442545320798,1.1657589031341318,1.165061158320508,1.1611189612427724,1.1662000322187998,4,10,1.1
3000.0,500.0,1.0,0.1,1.0650573477680076,1.060291895703014,1.0630469406387022,1.0583507577937448,1.0607765893675922,1.058349747748755,1.0648549839627253,4,11,1.1
3000.0,500.0,1.0,0.1,1.0993834634477115,1.092551759029893,1.0951728128612839,1.0936874660487492,1.0938544384315654,1.0865909374478966,1.1008392964836249,4,12,1.1
3000.0,500.0,1.0,0.1,1.0757922653848409,1.05608290512882,1.059272074377869,1.0563551623796124,1.0559663865687334,1.052240120812354,1.091917411024147,4,13,1.0
3000.0,500.0,1.0,0.1,1.1568870039565056,1.1567282766661058,1.1567964037495735,1.1563268229705834,1.1566970555869682,1.1568870039565056,1.1562241244096652,4,14,1.1
3000.0,500.0,1.0,0.1,1.1098824084322503,1.1089079262982648,1.10966087622401,1.1077642401566556,1.1082764864998804,1.1057304523843992,1.1097498820536666,4,15,1.1
3000.0,500.0,1.0,0.1,1.0864529174845137,1.0751675366816478,1.0810866005378368,1.0748684983747072,1.0768535343857286,1.0739447164352505,1.0877678009062899,4,16,1.1
3000.0,500.0,1.0,0.1,1.0866903047957226,1.0864886052329519,1.0865725822831036,1.0851090355644615,1.086365485809897,1.0866903047957226,1.086759087669733,4,17,1.1
3000.0,500.0,1.0,0.1,1.0687329002232904,1.0662959223913095,1.067623759133111,1.0676466909750078,1.0670393176621242,1.0623908346995834,1.0704902289385427,4,18,1.1
3000.0,500.0,1.0,0.1,1.1239105622175893,1.1239105622175893,1.1239105622175896,1.1262234018047081,1.1239105622175893,1.1239105622175891,1.123420086174735,4,19,1.1
3000.0,500.0,1.0,0.1,1.0893865838429142,1.0853336857223503,1.0872393415260935,1.085072731095153,1.0848180134658614,1.0836113155162908,1.0896970115579723,4,20,1.1
3000.0,500.0,1.0,0.1,1.114843963386365,1.1144264847482988,1.1137675288501572,1.1138650421001213,1.113847050151677,1.1114018674537582,1.1145162830462776,4,21,1.1
3000.0,500.0,1.0,0.1,1.152962173415304,1.152962173415304,1.1528807139138488,1.1534029834603476,1.152567888123442,1.152962173415304,1.1512012194195345,4,22,1.1
3000.0,500.0,1.0,0.1,1.1212833269545694,1.12111605610407,1.121260433272199,1.119517917475667,1.1209137773951912,1.11782874584973,1.1223789550627012,4,23,1.1
3000.0,500.0,1.0,0.1,1.0971274164224833,1.0899414406971841,1.0919529822757887,1.089479426522253,1.0897984405185164,1.0865152423041466,1.0993213407442102,4,24,1.1
3000.0,500.0,1.0,0.1,1.124819159225039,1.1202486067419135,1.1225753730023535,1.118208534429967,1.1217351622254084,1.1160440014043547,1.125811841435259,5,0,1.1
3000.0,500.0,1.0,0.1,1.0728809195509978,1.0653524860769388,1.0691891850799236,1.0657811077189465,1.0660267037897944,1.0578206255635985,1.0739212588406826,5,1,1.1
3000.0,500.0,1.0,0.1,1.1313470357980973,1.1259937371487463,1.1275955642087758,1.1250445030504377,1.1249789040069658,1.1197251332132518,1.1321749011298539,5,2,1.1
3000.0,500.0,1.0,0.1,1.0952853989821727,1.087952759794037,1.0913395794432554,1.085776821948355,1.0862134715546208,1.0824996052322442,1.0985747545998479,5,3,1.1
3000.0,500.0,1.0,0.1,1.0863927187179159,1.0756318154746665,1.0799569639886641,1.072473088895134,1.0756655088710967,1.0701164524295326,1.0893240354775597,5,4,1.1
3000.0,500.0,1.0,0.1,1.0719145556277645,1.0685217588925089,1.0700217241344945,1.068666684590729,1.0692601935566943,1.0685299401493733,1.0723200022524648,5,5,1.1
3000.0,500.0,1.0,0.1,1.0597184927961576,1.0448540381711722,1.0493088772383452,1.0442936409647807,1.0457432012737455,1.0401184823203846,1.0663022658138082,5,6,1.0
3000.0,500.0,1.0,0.1,1.1136917221885636,1.112261605176437,1.1131400484892464,1.11191463551213,1.1130076972363117,1.1081363474292851,1.1129791922869867,5,7,1.1
3000.0,500.0,1.0,0.1,1.0546733871109812,1.0479238454052457,1.0503409892069417,1.047868761185847,1.0470452583370666,1.0406339491860246,1.0565721193630246,5,8,1.1
3000.0,500.0,1.0,0.1,1.0883625665568224,1.081064714334643,1.0855438542577256,1.0837090341600282,1.0806803552547553,1.076496228187515,1.0896138303068528,5,9,1.1
3000.0,500.0,1.0,0.1,1.0980734152021805,1.0951420356570538,1.0963801739340602,1.0949180607377025,1.0932617060617011,1.086734245659916,1.0983658890102892,5,10,1.1
3000.0,500.0,1.0,0.1,1.121163007675465,1.1057002339067656,1.1110440631030762,1.105244531577255,1.1068261006600906,1.0997777974891878,1.1276203463689116,5,11,1.1
3000.0,500.0,1.0,0.1,1.127727172207717,1.1277271722077171,1.1276305067688726,1.125341364295388,1.1277271722077167,1.127727172207717,1.1293358075920368,5,12,1.1
3000.0,500.0,1.0,0.1,1.057058305377633,1.0427844050178077,1.0457930805499787,1.0425843845514537,1.0420787587844944,1.0358997406410557,1.0642678554325469,5,13,1.1
3000.0,500.0,1.0,0.1,1.1261984385579964,1.1256772723339874,1.1260789105767115,1.1280545563745652,1.1258787180419563,1.1246657123323065,1.1263686355352418,5,14,1.1
3000.0,500.0,1.0,0.1,1.1069673838692158,1.1028736791228193,1.1046797785138998,1.1016636008294356,1.1033385663441506,1.100668639468114,1.1069699800192507,5,15,1.1
3000.0,500.0,1.0,0.1,1.0797161660644112,1.0700111314502934,1.074672309856705,1.0722388291700944,1.0700383680343821,1.0603811215227723,1.0813611135878347,5,16,1.1
3000.0,500.0,1.0,0.1,1.1481135157183102,1.1481135157183102,1.1481135157183102,1.148723296370949,1.1481135157183102,1.1481135157183102,1.147836117407554,5,17,1.1
3000.0,500.0,1.0,0.1,1.0550102940611932,1.0518612946901247,1.0525306577127842,1.0524546301124484,1.0510208595010464,1.0513912544937043,1.0570942534755494,5,18,1.1
3000.0,500.0,1.0,0.1,1.0328954172296003,1.011658871085603,1.0138988391117385,1.0118600917111864,1.0122219951937272,1.0064304159995896,1.0535775309458937,5,19,1.0
3000.0,500.0,1.0,0.1,1.0626619086706317,1.0426935205826284,1.046062999766512,1.041597525207823,1.0434335709907359,1.0412172796299397,1.0748539236504138,5,20,1.1
3000.0,500.0,1.0,0.1,1.130492301889959,1.1297661494574287,1.129334771540493,1.128470645824925,1.1299022798114686,1.1233733377632196,1.1306987792590097,5,21,1.1
3000.0,500.0,1.0,0.1,1.1262112741478236,1.125769958787431,1.1253724640611136,1.12657681094234,1.1252234380791626,1.122840617600539,1.1257610167085428,5,22,1.1
3000.0,500.0,1.0,0.1,1.1181233888013526,1.1147458978793647,1.1160123229123184,1.1152999619524908,1.113441018356298,1.1062207574449123,1.1178833871183955,5,23,1.1
3000.0,500.0,1.0,0.1,1.122728662047809,1.1201089282715575,1.1214918250462962,1.1215701043989497,1.121165244739314,1.1127560969426253,1.122943821121712,5,24,1.1
3000.0,500.0,1.0,0.1,1.08735616920376,1.082044709786305,1.08489226662398,1.084239273541813,1.082256110395076,1.0781577957738224,1.0887179942050789,6,0,1.1
3000.0,500.0,1.0,0.1,1.1368496695136119,1.1362446007794205,1.1364704755286756,1.1358416153050037,1.136132501441668,1.1325517372108953,1.1371185492554496,6,1,1.1
3000.0,500.0,1.0,0.1,1.191907848468199,1.1915676818290153,1.19182012650273,1.1926214821708363,1.1913979600060722,1.191907848468199,1.1906480905993415,6,2,1.1
3000.0,500.0,1.0,0.1,1.1701224116093978,1.1701224116093978,1.1701224116093978,1.1717890171820917,1.1701224116093978,1.1701224116093978,1.1703825035985909,6,3,1.1
3000.0,500.0,1.0,0.1,1.1333206543939542,1.1327976110041253,1.1333206543939542,1.1334601529432584,1.1333206543939542,1.1333206543939542,1.1329081799224145,6,4,1.1
3000.0,500.0,1.0,0.1,1.1404395408373629,1.139933194351056,1.140207663398321,1.1410665363919257,1.1402826875036531,1.1380645789782802,1.1410476360608637,6,5,1.1
3000.0,500.0,1.0,0.1,1.0832430150691534,1.0690746982260944,1.0754315163983694,1.0697775332141581,1.0693564826755302,1.0597425923583619,1.087437712963695,6,6,1.1
3000.0,500.0,1.0,0.1,1.118286813026016,1.1092811447598223,1.1121931066992887,1.110510767816689,1.1099575209036294,1.1063718343107218,1.1204889803996354,6,7,1.1
3000.0,500.0,1.0,0.1,1.0792670095155188,1.078515685334106,1.0788171914169118,1.078732451848463,1.078145222665221,1.076032651149037,1.079266431275451,6,8,1.1
3000.0,500.0,1.0,0.1,1.0766515670573984,1.0731218619329184,1.074083503932174,1.0734064795761047,1.0724672584615258,1.069823379165855,1.0757550448692883,6,9,1.1
3000.0,500.0,1.0,0.1,1.1280371361556478,1.118291570618911,1.1224394759179916,1.1171764453615955,1.1174296873738112,1.1076215382019454,1.131752014984755,6,10,1.1
3000.0,500.0,1.0,0.1,1.1763312002388713,1.1761614483945744,1.176294920774359,1.175187199285975,1.176167800313975,1.1763312002388713,1.1763257458277367,6,11,1.1
3000.0,500.0,1.0,0.1,1.1040917672633141,1.1033263019756838,1.103738047556361,1.102154176942396,1.1036615385631279,1.1024605770871658,1.1052619996234638,6,12,1.1
3000.0,500.0,1.0,0.1,1.1032803268602867,1.1031147644686106,1.1030324817064223,1.1011193085975226,1.1029801903178125,1.09778539262708,1.1035498048388037,6,13,1.1
3000.0,500.0,1.0,0.1,1.0874384338741963,1.078934775188184,1.0844476537133223,1.0780440561529139,1.0793500906495594,1.0745002327284923,1.0896524265345566,6,14,1.1
3000.0,500.0,1.0,0.1,1.1066667506024754,1.0951169763917181,1.0996027199757195,1.0942539446891006,1.0934645261221099,1.0937185891162071,1.1102447393525907,6,15,1.1
3000.0,500.0,1.0,0.1,1.0644032594487833,1.0580249634199845,1.0598931960504756,1.0591286365764447,1.058625124277124,1.0533309201989651,1.0663125157793043,6,16,1.1
3000.0,500.0,1.0,0.1,1.0700536945439034,1.0603249128314436,1.0644438331054522,1.0611567520359888,1.0608703407261775,1.0552726605148524,1.073075241648991,6,17,1.1
3000.0,500.0,1.0,0.1,1.0586153530306814,1.0463918436162922,1.0515612859937087,1.0449817592362936,1.0467374578675153,1.0323741493496406,1.0617319133371799,6,18,1.1
3000.0,500.0,1.0,0.1,1.1095974212280275,1.1073211229920081,1.1079768260074438,1.106398995212069,1.1062568194082063,1.1008407140295928,1.110061222858311,6,19,1.1
3000.0,500.0,1.0,0.1,1.1000127895148122,1.094008733490585,1.096975714736531,1.0954440498850762,1.0928016383814687,1.0842370210364691,1.1002412100046954,6,20,1.1
3000.0,500.0,1.0,0.1,1.1218295504298765,1.1213504349183911,1.1213397176469437,1.1219300038251159,1.1211043629427242,1.1182840797822216,1.121669438647751,6,21,1.1
3000.0,500.0,1.0,0.1,1.1319975963290891,1.131067992162085,1.1317474743441152,1.1315291868251212,1.1312087434219729,1.1319975963290891,1.1314859365167336,6,22,1.1
3000.0,500.0,1.0,0.1,1.0572197546217823,1.045263301819502,1.051188348700328,1.0448759231607645,1.0456537188272443,1.0431547698684165,1.0600618551297354,6,23,1.1
3000.0,500.0,1.0,0.1,1.0476750064412472,1.0319152242414482,1.0390152074147936,1.0330047208217112,1.0327292500428773,1.0304351128892268,1.05470156574998,6,24,1.1
3000.0,500.0,1.0,0.1,1.0956344524436803,1.0938094498840314,1.0945713039056821,1.094211318666754,1.0937105409393888,1.0837603740992465,1.0949178304705198,7,0,1.1
3000.0,500.0,1.0,0.1,1.0993650886554844,1.099207812244878,1.0993650886554847,1.0997497164453707,1.0992121752806638,1.0993650886554844,1.0994126787229175,7,1,1.1
3000.0,500.0,1.0,0.1,1.0770185608344496,1.064703706865739,1.0697989471353424,1.067065458952259,1.0651718402228996,1.0625884047562526,1.0803523274815001,7,2,1.1
3000.0,500.0,1.0,0.1,1.124288477015051,1.1242884770150512,1.124288477015051,1.1268735396676748,1.124288477015051,1.124288477015051,1.1222538629851484,7,3,1.1
3000.0,500.0,1.0,0.1,1.1320437057934813,1.1296340771398126,1.131398352900844,1.1291100391547766,1.1300828498411801,1.1212626534208137,1.1315919300506116,7,4,1.1
3000.0,500.0,1.0,0.1,1.0920995262557391,1.091165751121633,1.091725361090687,1.091083190099947,1.0910195667145108,1.0878851184888474,1.094314309657632,7,5,1.1
3000.0,500.0,1.0,0.1,1.13382234868878,1.1336727432247526,1.1335940177426789,1.1327380783567491,1.133350232644592,1.1322617067819858,1.133957472543647,7,6,1.1
3000.0,500.0,1.0,0.1,1.09665205088919,1.0930236363455546,1.0943612617423095,1.0923362180546872,1.0934049999766213,1.0846166314783376,1.0970168344653912,7,7,1.1
3000.0,500.0,1.0,0.1,1.1308828428863729,1.1302834308557101,1.1305441881352758,1.1310678336000415,1.1303131031057982,1.1277505894142754,1.1315236188543032,7,8,1.1
3000.0,500.0,1.0,0.1,1.15250322781604,1.1502849146516974,1.1515269761889986,1.1503913909138674,1.1513045574852783,1.1446136237327806,1.15271644492206,7,9,1.1
3000.0,500.0,1.0,0.1,1.0925423727979515,1.0867519128770262,1.089824576718524,1.087158535302698,1.0875997678781006,1.0802402405974785,1.093602335698093,7,10,1.1
