sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
2500.0,500.0,1.0,0.1,1.1668857662568644,1.1448408409188644,1.142935702174953,0.959102597156627,1.1439994007109413,1.1383876153855752,0.9794762845458791,22,4,1.1
2500.0,500.0,1.0,0.1,1.13839162165129,1.1213348521241966,1.1135718497725338,0.9343880259458376,1.1225179256297062,1.1141833401728327,0.9217391549297005,22,5,1.0
2500.0,500.0,1.0,0.1,1.1638752259750533,1.1638752259750536,1.1576827195517425,0.9736873619151576,1.160319315893708,1.1633048021507881,0.9932782029574396,22,6,1.1
2500.0,500.0,1.0,0.1,1.105960973843983,1.0809829096254704,1.0712890603080412,0.8835503206185393,1.0827608443151169,1.0754791547096747,0.8931511800726608,22,7,1.0
2500.0,500.0,1.0,0.1,1.1580655978483512,1.1462245586989819,1.1397618126099558,0.9589495780557094,1.144950972001011,1.1383072954540945,0.9629705778802387,22,8,1.1
2500.0,500.0,1.0,0.1,1.1171917580553123,1.104119677044319,1.0910776696401305,0.933662966343923,1.1010259258485138,1.0981595886678073,0.9190319489925449,22,9,1.1
2500.0,500.0,1.0,0.1,1.1325833436418145,1.1241501752155187,1.11758962144988,0.9336329815546717,1.1273695835003905,1.1135170244748678,0.9266064537052121,22,10,1.1
2500.0,500.0,1.0,0.1,1.1779860185747195,1.1774216147058651,1.1685900760145786,0.9965302017872978,1.1723115201210854,1.1757538372276823,1.0011457369393286,22,11,1.1
2500.0,500.0,1.0,0.1,1.027256990988011,0.9964879695870763,0.9846520592578548,0.8206513472594041,0.9972827556970554,0.9839531146785718,0.8190930908423362,22,12,1.0
2500.0,500.0,1.0,0.1,1.0739096200616327,1.0692581543444692,1.0572660330869008,0.8580505743936775,1.0700648066367828,1.0592038440763005,0.8722144655763724,22,13,1.1
2500.0,500.0,1.0,0.1,1.047493264492219,1.0266883620081562,1.0171935318785414,0.8379491760335074,1.027435758662864,1.0216997551375082,0.8463637427892876,22,14,1.1
2500.0,500.0,1.0,0.1,1.0682143202999415,1.0447965213869919,1.0283453603257946,0.858322331133395,1.0400836562725202,1.0227009970784489,0.8586156903663182,22,15,1.1
2500.0,500.0,1.0,0.1,0.9896887131771013,0.9563526196724889,0.9414594444106004,0.7767735413045948,0.960869923198467,0.9428380742512887,0.7942126647026911,22,16,1.1
2500.0,500.0,1.0,0.1,1.1300910604257315,1.125882509333282,1.1294945304246302,0.9355739883770049,1.1275746101951973,1.1207126907984828,0.9459148550751273,22,17,1.1
2500.0,500.0,1.0,0.1,1.0768639711204,1.0494175534977492,1.0385970370477864,0.8766463713760407,1.0466436935735817,1.0432205816050693,0.8839070122454911,22,18,1.1
2500.0,500.0,1.0,0.1,0.9854601291097941,0.9546799249315852,0.9512972482667363,0.7719938817968499,0.951457995987613,0.9548249357166407,0.7635353078455862,22,19,1.0
2500.0,500.0,1.0,0.1,1.1688229854552499,1.1683884495174008,1.1672738282779531,0.9892890027882444,1.165405166707717,1.1647482764283559,0.9871306007153442,22,20,1.1
2500.0,500.0,1.0,0.1,1.1556616530306512,1.1375864760585968,1.1255972041587745,0.9582094376708354,1.1405522508787937,1.136674618239223,0.944676251708273,22,21,1.1
2500.0,500.0,1.0,0.1,1.1068138707908943,1.105582245908944,1.106616596303094,0.9128323005819301,1.1017080263186771,1.1003614612422938,0.9194064484078412,22,22,1.1
2500.0,500.0,1.0,0.1,1.0707903108604837,1.0383757458197354,1.0285286900051747,0.8806658024821322,1.0347929025625964,1.0323944687147837,0.8468977300591982,22,23,1.1
2500.0,500.0,1.0,0.1,1.1968706616215004,1.1968706616215004,1.1973506159225529,1.0348239820660967,1.1957149229137234,1.192733665112605,1.0171046714229164,22,24,1.1
2500.0,500.0,1.0,0.1,1.0305347950734995,0.9996859016445865,0.9981806419537269,0.8274170321188051,0.9999599703021829,0.9867014147611597,0.8239598508416055,23,0,1.0
2500.0,500.0,1.0,0.1,1.1830607010372522,1.1830607010372525,1.1833081220696882,1.0042841495572434,1.1824149666939843,1.188004525988907,1.0134075271665997,23,1,1.1
2500.0,500.0,1.0,0.1,1.0782682796870082,1.0714599353117886,1.0648687552737126,0.8932274980561192,1.0713031875351007,1.060610863327862,0.8430594639974287,23,2,1.1
2500.0,500.0,1.0,0.1,1.0724820114624265,1.0522210713262674,1.0443369354584457,0.8557640949221839,1.0539922272211826,1.0535227984122297,0.8705163851298376,23,3,1.0
2500.0,500.0,1.0,0.1,1.1154668740139848,1.0973712588012172,1.1002814862993955,0.9270434012504591,1.1023664041914512,1.1007586646310599,0.9130952928905971,23,4,1.1
2500.0,500.0,1.0,0.1,1.0686004236159148,1.0547530272304524,1.0531024601244756,0.8579222669022204,1.0545908670275856,1.049288334446757,0.8670497358071241,23,5,1.1
2500.0,500.0,1.0,0.1,1.0504577941440771,1.018221546964633,1.011565677170791,0.8505455810366579,1.0134279607996006,1.0112290369744412,0.858493278277918,23,6,1.0
2500.0,500.0,1.0,0.1,1.0597818728467914,1.0331773956295873,1.0171622619810285,0.8680263301488669,1.0330486277655668,1.0238003375529876,0.8840498204571658,23,7,1.0
2500.0,500.0,1.0,0.1,1.1221461312112735,1.1221461312112735,1.1225025540489164,0.9398387685696736,1.1216421606984601,1.1174267943078364,0.9424297332940623,23,8,1.1
2500.0,500.0,1.0,0.1,1.0957490318852219,1.064489408491238,1.057574420867022,0.8763629675079557,1.0656540450216756,1.0683471728543628,0.8956361236885528,23,9,1.0
2500.0,500.0,1.0,0.1,1.105267290956524,1.100228979193465,1.0927438722521459,0.8928800034014949,1.1018926571229477,1.0991140640699835,0.9102087602195539,23,10,1.1
2500.0,500.0,1.0,0.1,1.1028603402820811,1.0914367728234633,1.0880567570562445,0.8800075904007009,1.0893413187015346,1.0852900466216637,0.9023167680336295,23,11,1.1
2500.0,500.0,1.0,0.1,1.1306447543943152,1.11157588419248,1.100754611041697,0.9244055691611999,1.1096851492661874,1.1047071351033286,0.9350117162347162,23,12,1.1
2500.0,500.0,1.0,0.1,1.0730581499145833,1.049871040982907,1.038782043805345,0.8774103348163964,1.046977920410258,1.042255143294185,0.8698751307223007,23,13,1.1
2500.0,500.0,1.0,0.1,1.0786505665550161,1.0768177027859167,1.0704152607616226,0.8807828147983776,1.0758613177547256,1.0719427836368647,0.9015196415572595,23,14,1.1
2500.0,500.0,1.0,0.1,1.1258280974577737,1.125828097457774,1.1262867842692685,0.9424136213040438,1.1257338283354084,1.1157202102292276,0.8975622601302826,23,15,1.1
2500.0,500.0,1.0,0.1,1.1222770571869505,1.116115289776655,1.114077985925863,0.9321820168634865,1.1129339855419897,1.1052246971112711,0.9285431670792381,23,16,1.1
2500.0,500.0,1.0,0.1,1.1156359925138444,1.0949084627709487,1.0895156542238604,0.8738109232309186,1.092976510854717,1.090968753861816,0.9039806681167095,23,17,1.1
2500.0,500.0,1.0,0.1,0.9770949709318705,0.9477129311414831,0.9472897874820204,0.7609106083437346,0.9419122250898834,0.9328734277497687,0.7436434108327379,23,18,1.0
2500.0,500.0,1.0,0.1,1.023575396670425,0.9908339601922214,0.9806134539620274,0.7983244382257954,0.9930381845144542,0.9893048094183312,0.811031657797374,23,19,1.1
2500.0,500.0,1.0,0.1,1.1549407603814243,1.1540105258958488,1.153501986592586,0.9379465235995437,1.1522088231853072,1.1537782060361477,0.971534001401102,23,20,1.1
2500.0,500.0,1.0,0.1,1.1653312041223611,1.1620971477955049,1.1545123342554857,0.982151794601767,1.1604164960434373,1.1575312453476934,0.9998713562348216,23,21,1.1
2500.0,500.0,1.0,0.1,1.116490255368342,1.1135842978577546,1.1020378778244169,0.9206389867129803,1.1135719122875567,1.1095543067403446,0.9334013898157865,23,22,1.1
2500.0,500.0,1.0,0.1,1.2175874866268113,1.2175874866268113,1.2136145722842067,1.0428794769890446,1.2164608250333329,1.2146776484483246,1.0358644922992435,23,23,1.1
2500.0,500.0,1.0,0.1,1.1044487642726586,1.0795118416821694,1.0661926127315218,0.878360641880809,1.0791772543738463,1.0674614672126113,0.9145833943494315,23,24,1.1
2500.0,500.0,1.0,0.1,1.067806293957651,1.0528678107643323,1.0520220803356708,0.8895545103041098,1.049810659220152,1.0512870082761148,0.8706667190236472,24,0,1.1
2500.0,500.0,1.0,0.1,1.1350600324393794,1.127899872144884,1.1116015865585704,0.9451997391808269,1.126029864042071,1.123726403265836,0.9292852783786125,24,1,1.1
2500.0,500.0,1.0,0.1,1.0081879609392044,0.9895456300196723,0.989160540768567,0.795019467091737,0.9906516452489483,0.9876426525201597,0.783048563991863,24,2,1.0
2500.0,500.0,1.0,0.1,1.0659622756686136,1.0654770361314532,1.0620725967450098,0.8746111092797049,1.064896510802503,1.0654203046224333,0.8846496142949793,24,3,1.1
2500.0,500.0,1.0,0.1,1.0531617201019283,1.0345555419858812,1.031125612471322,0.8322670183048091,1.0336695466459789,1.0325617636116178,0.8317816900272239,24,4,1.1
2500.0,500.0,1.0,0.1,1.075419780205147,1.044043049804644,1.0323573303114852,0.8671935639429492,1.0416195431661295,1.037860347140418,0.8587957704091504,24,5,1.0
2500.0,500.0,1.0,0.1,1.0520441369245064,1.043163540172833,1.0251726353805404,0.8381995637159674,1.041053962392891,1.0347856233028956,0.8367607975803225,24,6,1.1
2500.0,500.0,1.0,0.1,1.129391489387214,1.1157524075665188,1.1023028130367707,0.907385488057669,1.1193171998783396,1.1070501254283158,0.9188311978531571,24,7,1.1
2500.0,500.0,1.0,0.1,1.1225164983723834,1.1101601447378437,1.0990223677637492,0.9130203256446242,1.1115715893288842,1.0938943271968473,0.9236057390416312,24,8,1.0
2500.0,500.0,1.0,0.1,1.2157198673125449,1.2157198673125449,1.2173198109414893,1.0393512323386367,1.2145773190947204,1.2202656123541553,1.0406184811164232,24,9,1.1
2500.0,500.0,1.0,0.1,1.140636378754952,1.1299299534983986,1.1136463339858464,0.9376345181496379,1.1278555479480188,1.1231557069080917,0.9260825631397831,24,10,1.1
2500.0,500.0,1.0,0.1,1.1084946169532275,1.0900378761248317,1.0735929166578935,0.9138994466126484,1.0821224976486885,1.0710034484147715,0.9066270501572022,24,11,1.1
2500.0,500.0,1.0,0.1,1.1678640600967474,1.1628277770153752,1.1516107776767852,0.9703150826865888,1.1647544525528637,1.1641079364214089,0.9542428591387286,24,12,1.1
2500.0,500.0,1.0,0.1,1.1474362255267327,1.14686933906016,1.1496896792510434,0.977049175227013,1.1511726792652603,1.1416520923462612,0.9717086291409085,24,13,1.1
2500.0,500.0,1.0,0.1,1.129316073729784,1.0986857183402658,1.095203733370555,0.9154549385484001,1.102810001931263,1.0938204147275419,0.9265253948887455,24,14,1.1
2500.0,500.0,1.0,0.1,1.0937239653266266,1.0623341248290779,1.0612920529478307,0.8719278095477968,1.062084346882694,1.0604403773031148,0.8897532179512426,24,15,1.0
2500.0,500.0,1.0,0.1,1.1761678187575877,1.1761678187575877,1.1744285640458723,0.9615331802346174,1.1780989523423848,1.171972615219643,0.9853526950912006,24,16,1.1
2500.0,500.0,1.0,0.1,1.0903346927688444,1.0717509441649693,1.057625370838355,0.9048529997129009,1.0786178272915223,1.0539064054316427,0.877187723721979,24,17,1.1
2500.0,500.0,1.0,0.1,1.0989083707948075,1.0861791948607722,1.0743992641778213,0.8964540704745503,1.0882551048241764,1.0819343368424346,0.902790819641671,24,18,1.1
2500.0,500.0,1.0,0.1,1.1236088812890008,1.1117750149911143,1.1082659527215108,0.9398420113344035,1.1123973646770178,1.0942516214639584,0.905551852039427,24,19,1.1
2500.0,500.0,1.0,0.1,1.1070095444672878,1.0941265275726593,1.0945371379472126,0.9086694549982873,1.0918202405203739,1.0828371069832596,0.8915029421539109,24,20,1.1
2500.0,500.0,1.0,0.1,1.0594922409744878,1.0307896359927347,1.02154361389876,0.8675115437765244,1.0329345692226675,1.0291783973744828,0.8489898595079108,24,21,1.1
2500.0,500.0,1.0,0.1,1.0210068586859442,0.9954565125345366,0.978737563206764,0.8203182195317199,0.9911302072437598,0.9871133823346638,0.8149831525429934,24,22,1.1
2500.0,500.0,1.0,0.1,1.0973210528980792,1.084329004634072,1.08638080267996,0.9001296444953705,1.0825705782557564,1.086411869435941,0.9180434454007866,24,23,1.1
2500.0,500.0,1.0,0.1,1.1193811250558834,1.1140785632102272,1.1056941290851965,0.924287263255106,1.1119571687901761,1.1085453021368028,0.9210041674450358,24,24,1.1
3000.0,500.0,1.0,0.1,1.0863906187667474,1.0687093116740267,1.0528225922438432,0.8818793422461733,1.0676846042327963,1.0652249025567309,0.8768293961588549,0,0,1.1
3000.0,500.0,1.0,0.1,1.1414835380600974,1.1321344892998786,1.1199668436317511,0.9180839631446481,1.1330993629735944,1.1197370998735354,0.9493268312393564,0,1,1.1
3000.0,500.0,1.0,0.1,1.0937477399362263,1.0733813139549182,1.0784413253780365,0.8868549943028179,1.0779120769899588,1.0694104201098005,0.9123200034162637,0,2,1.1
3000.0,500.0,1.0,0.1,1.1831573943351605,1.1826990618308089,1.1850523419085226,0.9877964164419304,1.1863941833748473,1.182519735576165,0.9633630667041224,0,3,1.1
3000.0,500.0,1.0,0.1,1.1164235582445778,1.1164235582445776,1.1118402154990914,0.9484744960640714,1.1134848528824761,1.1151533798496915,0.9357859293706077,0,4,1.1
3000.0,500.0,1.0,0.1,1.186798071038167,1.186798071038167,1.1890745377365708,1.0254887965589834,1.185354101032274,1.181690140630683,0.9911373720839574,0,5,1.1
3000.0,500.0,1.0,0.1,1.0451144135996995,1.0230348258023552,1.0114250042929283,0.8450196057235887,1.0206782722459558,1.0049234224049195,0.8401104672326596,0,6,1.1
3000.0,500.0,1.0,0.1,1.0840686385988556,1.0753218544416774,1.069956221131647,0.8880323135006833,1.0718444874143624,1.0613406293966452,0.8979741707911144,0,7,1.1
3000.0,500.0,1.0,0.1,1.1603171451725747,1.1576154840232629,1.1497067904267182,0.9739772088757033,1.1563130275904134,1.148287585972767,0.9546061682664462,0,8,1.1
3000.0,500.0,1.0,0.1,1.0127879117491059,0.9881285658166862,0.986715924634024,0.7998880573911692,0.990165243362715,0.9837070513281243,0.8033354728628573,0,9,1.1
3000.0,500.0,1.0,0.1,1.1275747997704366,1.1027922462448467,1.093066026839746,0.9533995551886121,1.1002897805274583,1.0943419717650935,0.9476071654244806,0,10,1.1
3000.0,500.0,1.0,0.1,0.9875020599044281,0.9600215674801389,0.954542821558201,0.8050288180767543,0.9571328599525809,0.951020370765988,0.8005686988215085,0,11,1.0
3000.0,500.0,1.0,0.1,1.1647965563683549,1.1581195324110836,1.1549644718631096,0.9647012811359427,1.1571742113380157,1.1498580612711666,0.9985156901989745,0,12,1.1
3000.0,500.0,1.0,0.1,1.0711339910040951,1.058276129406015,1.053098897962115,0.863082018831271,1.055939638992617,1.041111177912495,0.8732399829938193,0,13,1.1
3000.0,500.0,1.0,0.1,1.1337747261235314,1.1060646521674442,1.1014132805080967,0.9560677736399312,1.106483403954974,1.101922538270986,0.9473025028397779,0,14,1.1
3000.0,500.0,1.0,0.1,1.073450797563702,1.0693505840796709,1.068777848879654,0.8852170060749822,1.06847427400998,1.066263641380803,0.8738380358572322,0,15,1.1
3000.0,500.0,1.0,0.1,1.1400138567355587,1.1381090084158056,1.1348920355038057,0.9205469345341639,1.1389980840654572,1.135270616653709,0.9673405938261543,0,16,1.1
3000.0,500.0,1.0,0.1,1.0829711814008527,1.0654930280320054,1.0620393194943083,0.8921119543835039,1.0611294695148277,1.056985809586292,0.8663892487998883,0,17,1.1
3000.0,500.0,1.0,0.1,1.1066122713292559,1.0968806454132638,1.095978149590375,0.9192034912165894,1.0955882006666644,1.0968239110260591,0.907635938582215,0,18,1.1
3000.0,500.0,1.0,0.1,1.0216628832752648,0.9916701870684362,0.9895973655459196,0.8317144234612223,0.9900608404778823,0.9825304356355876,0.794568048361115,0,19,1.0
3000.0,500.0,1.0,0.1,1.0552029285684787,1.0298632007526367,1.029239744287496,0.8588529363269358,1.025435197724971,1.0261841614369662,0.8578083775507543,0,20,1.0
3000.0,500.0,1.0,0.1,1.1951665347377574,1.1920927818170213,1.1876840647595013,0.9872654707777588,1.1894651276129926,1.1914039703229464,1.0076125241669014,0,21,1.1
3000.0,500.0,1.0,0.1,1.1711472677273005,1.1711472677273005,1.1644265544642707,0.95259646810646,1.1726250337386068,1.1658502551539665,0.9757464364102373,0,22,1.1
3000.0,500.0,1.0,0.1,1.1485952916686035,1.1365104260486043,1.121542777120979,0.9296387848819306,1.1337064770105152,1.1329440580693033,0.9430036671323663,0,23,1.1
3000.0,500.0,1.0,0.1,1.131746587488368,1.1278796074210797,1.1128590595197856,0.9189854533468289,1.1249188452345102,1.121208810052031,0.9153496449374117,0,24,1.1
3000.0,500.0,1.0,0.1,1.1499088406393634,1.1490471964982465,1.1455622770974296,0.9603832641687733,1.145229300876424,1.143284124488043,0.9652708646859471,1,0,1.1
3000.0,500.0,1.0,0.1,1.0582734878564881,1.0397840923976578,1.0405045505998072,0.8582665298958706,1.0375746353835171,1.035492899781514,0.8477082312397017,1,1,1.1
3000.0,500.0,1.0,0.1,1.1325249915264397,1.110424426734546,1.1095162145904542,0.9360838118747187,1.1124692380256338,1.0997349130631575,0.9337158354996982,1,2,1.1
3000.0,500.0,1.0,0.1,1.0701054215711967,1.0572949622530485,1.0424106829237108,0.8718526957092084,1.0544657349571345,1.0559523310140426,0.8806382260764847,1,3,1.1
3000.0,500.0,1.0,0.1,1.1541978496403569,1.15052008100076,1.1460049516082125,0.9891857024213692,1.1498006490519144,1.1366632351891488,0.9371448322061089,1,4,1.1
3000.0,500.0,1.0,0.1,1.0775567980304823,1.0681282898478286,1.0615135694302795,0.8518028157602053,1.070826562786375,1.0653655290222652,0.88973281784938,1,5,1.1
3000.0,500.0,1.0,0.1,1.0183511558598959,0.9899578978896749,0.9821479675556126,0.8065226196649362,0.9875204103090751,0.9823859442811181,0.8228071628344897,1,6,1.1
3000.0,500.0,1.0,0.1,1.071018698123959,1.0429749013402982,1.0424766561356156,0.8709083468224751,1.0447199025247753,1.0393687318469251,0.8788943939679867,1,7,1.1
3000.0,500.0,1.0,0.1,1.0659971921892322,1.056004316550126,1.0466090322530903,0.8815558305421682,1.0556171982169897,1.0520421885549036,0.8555798214632897,1,8,1.1
3000.0,500.0,1.0,0.1,1.1657458870218327,1.1653433616317694,1.1534318775397963,0.9539312882076534,1.1673064035824436,1.1636013388415176,0.9868814073377432,1,9,1.1
3000.0,500.0,1.0,0.1,1.0612499844826413,1.0383657100707384,1.0325477699584928,0.8358673994502939,1.0378703385379981,1.0301853129583622,0.847068711763725,1,10,1.1
3000.0,500.0,1.0,0.1,1.0754909179999317,1.0665236717581268,1.0635702279811996,0.8500780141010278,1.063915125903601,1.0579005578968979,0.8704404513813655,1,11,1.1
3000.0,500.0,1.0,0.1,1.067487347000294,1.0444390533420886,1.0456837401471064,0.8569093114485188,1.0473902484761297,1.0406132109513597,0.8496125614125434,1,12,1.1
3000.0,500.0,1.0,0.1,1.0396918061246883,1.0116405282498604,0.9999957590733131,0.8023731342870647,1.0140851463711829,1.0106765169848784,0.826520770418681,1,13,1.0
3000.0,500.0,1.0,0.1,1.1911981338249018,1.1900672598273976,1.186160198774109,1.0052542408504044,1.195407541272674,1.186284862000715,0.9928831419030155,1,14,1.1
3000.0,500.0,1.0,0.1,1.0861231654039412,1.072330830858772,1.071414852952564,0.8975940767588403,1.0743542110563917,1.0755397606180335,0.8648036573198012,1,15,1.1
3000.0,500.0,1.0,0.1,1.1857265007196993,1.1852251100658049,1.1829190798139408,0.9849448990519841,1.185795890976836,1.1896228717290704,0.9947726835289474,1,16,1.1
3000.0,500.0,1.0,0.1,1.0810102733202618,1.0541809481251267,1.0491272256203097,0.8871520428762094,1.060125049443787,1.041770062196985,0.875107511689373,1,17,1.1
3000.0,500.0,1.0,0.1,1.1325156160204906,1.1281643260061032,1.1198582766282865,0.9226480345536657,1.12859359190763,1.1204057609705036,0.9517661986537631,1,18,1.1
3000.0,500.0,1.0,0.1,1.106445727119665,1.0764670584563294,1.0655132600782384,0.8886137677707233,1.079236163035255,1.068983260911905,0.8980207803028364,1,19,1.0
3000.0,500.0,1.0,0.1,1.085800230951082,1.0794471506678784,1.0762042314967493,0.8907772594422065,1.0781379480617546,1.0723819756051254,0.8606559501009821,1,20,1.1
3000.0,500.0,1.0,0.1,1.0752907645702297,1.0598799609906533,1.049494528456639,0.8664348225926312,1.0690535311640008,1.053138097030351,0.8609483801282192,1,21,1.1
3000.0,500.0,1.0,0.1,1.0332167018796201,1.0043187961703102,0.9946193771181667,0.8501992962143349,1.0052365417586457,1.0070367533452331,0.8098289147084625,1,22,1.1
3000.0,500.0,1.0,0.1,1.1698481286978,1.1698481286978,1.1688930889250393,0.9733111664955783,1.1704036666764597,1.1738617241579714,0.9965792370367683,1,23,1.1
3000.0,500.0,1.0,0.1,1.2141974771196284,1.213130168235956,1.2094949125639594,1.0109492634937238,1.2175538316158507,1.2093779220565108,1.009456851625151,1,24,1.1
3000.0,500.0,1.0,0.1,1.0628674967063254,1.0373003000318723,1.028178995292347,0.8467564432835838,1.0356479862656192,1.027715612820619,0.8506585752113491,2,0,1.1
3000.0,500.0,1.0,0.1,1.1381261029507146,1.1347721998686433,1.1358625361002401,0.9379098105682439,1.1357205314067442,1.123868671848888,0.9265627359789401,2,1,1.1
3000.0,500.0,1.0,0.1,1.066443186299783,1.0590262893244633,1.0572758920984708,0.8636768560375704,1.0601202635279627,1.0415102191119092,0.8767519556229082,2,2,1.1
3000.0,500.0,1.0,0.1,1.1031975443262598,1.0908958625845957,1.078724350921607,0.8915536570863423,1.0906237175438196,1.0833758918903975,0.9236637370710319,2,3,1.1
3000.0,500.0,1.0,0.1,1.132053852483802,1.1315898649309462,1.1309443573618159,0.9501714864687354,1.1310095593491016,1.1285991426926616,0.9139404982127892,2,4,1.1
3000.0,500.0,1.0,0.1,1.0347019775061035,1.0110281536837082,1.0092389071855319,0.8351002835328543,1.0132605149791707,0.9991425917653048,0.8275702270574243,2,5,1.1
3000.0,500.0,1.0,0.1,1.1504239751031868,1.1439625490088405,1.1311181773555625,0.9478054724449465,1.1391489713067662,1.1304984558611266,0.9608531140732244,2,6,1.1
3000.0,500.0,1.0,0.1,1.0694631230743996,1.0583541425668024,1.047467624468211,0.8747545285880589,1.0561593453435434,1.0554963654930722,0.8395936078517672,2,7,1.1
3000.0,500.0,1.0,0.1,1.112939120843438,1.1120848122964642,1.1127078281380178,0.881004017331758,1.1145819006294755,1.1136804621034466,0.9203732737371164,2,8,1.1
3000.0,500.0,1.0,0.1,1.1792823093331923,1.1755843870184417,1.1746841998318898,0.9745996969444093,1.1772314483927928,1.1764288388938562,0.9997867159879896,2,9,1.1
3000.0,500.0,1.0,0.1,1.0544531190585154,1.0421022797660633,1.0372038082008423,0.8417817414454283,1.0382766374535135,1.0247533117727734,0.8571498762086023,2,10,1.1
3000.0,500.0,1.0,0.1,1.0969230958065164,1.0848575982988244,1.0790425221493785,0.9136492041623508,1.088798577912785,1.0818847932533775,0.9038364246009654,2,11,1.1
3000.0,500.0,1.0,0.1,1.1042860080918513,1.0768834700293524,1.0701452748437574,0.8968856353371136,1.078416983347421,1.0700421274995298,0.9002762031357587,2,12,1.1
3000.0,500.0,1.0,0.1,1.127344082840325,1.125694882773369,1.123508222451824,0.9466869676225708,1.122354534222965,1.1171777382830423,0.927546988777723,2,13,1.1
3000.0,500.0,1.0,0.1,1.069219309627044,1.0656269567607466,1.059356872370782,0.8597000979465637,1.0630922527506346,1.0582379679461837,0.8676132022540721,2,14,1.1
3000.0,500.0,1.0,0.1,1.100609991756794,1.090294282912244,1.0776544274034952,0.8618745528905358,1.089659401385661,1.0737722072025084,0.8973400866149412,2,15,1.1
3000.0,500.0,1.0,0.1,1.1603061140961899,1.1552874216172124,1.15545052151835,0.9882698753580743,1.1577537547992311,1.1565711198907376,0.971879087490795,2,16,1.1
3000.0,500.0,1.0,0.1,1.064729278187661,1.0403716773124119,1.0251242047751863,0.8492574757061389,1.039165815646166,1.0253348980250852,0.8711696404472693,2,17,1.1
3000.0,500.0,1.0,0.1,1.1261301825849697,1.1257699423719219,1.1170370400981702,0.9280324468589434,1.1213050826119582,1.1154710544125754,0.9401139266197358,2,18,1.1
3000.0,500.0,1.0,0.1,1.0921005099157552,1.0877018019983757,1.086914346728777,0.8917306063735815,1.0940329786905554,1.078500039278953,0.8855138478495392,2,19,1.1
3000.0,500.0,1.0,0.1,1.1154904660086737,1.10464986315595,1.1022418373980152,0.9280420767102591,1.1111030934230808,1.1019407266483872,0.9320004360944716,2,20,1.1
3000.0,500.0,1.0,0.1,1.0689321846973203,1.0444701106530407,1.0373436624446113,0.8790097505955552,1.0426530881424008,1.0381378245111095,0.8800746284058969,2,21,1.1
3000.0,500.0,1.0,0.1,1.1093770080161451,1.0980240159554626,1.0867866155162493,0.9224345749425367,1.1010669105826087,1.099115188601025,0.8906269270451432,2,22,1.1
3000.0,500.0,1.0,0.1,1.099738591326366,1.0748628380159202,1.0630638763586004,0.9070485315966751,1.0731453642320137,1.0708240497577426,0.8716426240467137,2,23,1.1
3000.0,500.0,1.0,0.1,1.0871807710601529,1.0596106914037275,1.0590014956532392,0.879437973792887,1.0595793932969184,1.0522688780873635,0.8767685083508208,2,24,1.1
3000.0,500.0,1.0,0.1,1.1343541032983915,1.112818082835381,1.1002117038992545,0.9208585311698798,1.1130096516298376,1.105430134778518,0.940494064927089,3,0,1.1
3000.0,500.0,1.0,0.1,1.0213326175679125,0.9955086758845383,0.9897087672086287,0.8024316279036035,0.99908800559773,0.9954535912633359,0.8056419496059704,3,1,1.1
3000.0,500.0,1.0,0.1,1.0711659098966688,1.054775379669312,1.0536024315058259,0.8563628021048719,1.053755724693286,1.0497217144583484,0.8790221243001854,3,2,1.1
3000.0,500.0,1.0,0.1,1.1861056340336154,1.1861056340336154,1.1862030104697792,1.020967894170123,1.1855127859329693,1.1857414923861125,1.0087894002020275,3,3,1.1
3000.0,500.0,1.0,0.1,1.1549889118600547,1.1545803374153938,1.1492477766185927,0.9661257652543872,1.1529393568130015,1.153016401265703,1.0045669960325878,3,4,1.1
3000.0,500.0,1.0,0.1,1.0859193786432055,1.0637678329860167,1.0533473575400818,0.8727466751737094,1.0682712120551865,1.053550182414679,0.8898949451726192,3,5,1.1
3000.0,500.0,1.0,0.1,1.2105492937613949,1.2105492937613949,1.2101208242284862,1.0052312482736712,1.2107508634835027,1.1987410575489006,1.0168093474798,3,6,1.1
3000.0,500.0,1.0,0.1,1.114699845491039,1.100059047646645,1.0913454692374258,0.9034292301730993,1.101016579022956,1.0928656812632784,0.9055461296317908,3,7,1.1
3000.0,500.0,1.0,0.1,1.1894658811643646,1.1873376093598662,1.1823269984937785,1.0124376357926175,1.1829364856398692,1.1736241126765912,0.9831387904431734,3,8,1.1
3000.0,500.0,1.0,0.1,1.168915007704823,1.1684067196533208,1.1659714520866076,0.9869014151878501,1.16903403992061,1.1652565858928847,0.9879751348014076,3,9,1.1
3000.0,500.0,1.0,0.1,1.0932215508779035,1.074521836701719,1.0691330687542628,0.9143483333223716,1.0728993844392505,1.0723897073832553,0.9015845011525674,3,10,1.1
3000.0,500.0,1.0,0.1,1.217420974184763,1.2135369128293934,1.2130579536254629,1.0096331323004069,1.211909832171375,1.2083098738887132,1.005687875556497,3,11,1.1
3000.0,500.0,1.0,0.1,1.1286901524254107,1.1269032178433263,1.1195788898302,0.9120251909236169,1.1290903317075633,1.121641431758386,0.9270230792184382,3,12,1.1
3000.0,500.0,1.0,0.1,1.1045963695240237,1.0840652567254558,1.0770057235462653,0.9329830025176673,1.084276596842784,1.082234741563235,0.8956365695532951,3,13,1.1
